Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1512,HUDCO,Financial Services,Credit Services,92.85,25,29,52,41,174.32,391451512559.5093,-29.38,1674195,1755299,1899099
1513,GTLINFRA,Technology,Communication Equipment,92.81,25,28,60,54,1.11,15627116878.371632,-33.53,27368737,31650071,35291410
1514,GANGESSECU,Consumer Defensive,Packaged Foods,92.76,25,29,22,31,112.1,1162828555.509819,-37.08,704,2541,2268
1515,AKSHAR,Consumer Cyclical,Textile Manufacturing,92.75,25,21,24,69,0.41,330736759.67390835,-46.05,754040,1024115,962787
1516,RIIL,Industrials,Engineering & Construction,92.74,25,45,56,33,703.45,11016204815.673828,-27.1,42701,81226,66900
1517,VSTIND,Consumer Defensive,Tobacco,92.73,25,23,58,42,206.69,39003519500.40619,-27.93,115857,112150,171503
1518,SANOFICONR,Healthcare,Drug Manufacturers - General,92.71,25,33,43,68,3971.3,107814891858.1875,-27.95,4223,4427,7854
1519,SAKUMA,Consumer Defensive,Farm Products,92.68,25,13,41,32,1.66,2602412890.071745,-46.45,1134013,1094210,918849
1520,DCM,Industrials,Metal Fabrication,92.66,25,29,79,10,75.07,1427353544.3800201,-28.02,11784,15126,12986
1521,DANGEE,Consumer Cyclical,Restaurants,92.65,25,16,25,18,2.97,454226257.34210014,-41.54,790725,298508,199720
1522,ARENTERP,Basic Materials,Other Industrial Metals & Mining,92.64,25,19,22,17,34.77,143065131.26789474,-42.8,1515,1331,13143
1523,PFC,Financial Services,Credit Services,92.64,25,33,62,84,339.35,1359311894801.7773,-30.25,7327776,8285954,8093072
1524,GENCON,Industrials,Engineering & Construction,92.62,25,69,45,86,38.65,2309081619.966221,-35.54,288655,354467,316171
1525,ZENITHSTL,Basic Materials,Steel,92.62,25,19,29,9,5.27,829495000.9848633,-48.98,68614,110637,110381
1526,HINDUNILVR,Consumer Defensive,Household & Personal Products,92.59,25,24,43,62,1933.5,5039873256990.0,-29.69,1101095,1182911,1434697
1527,SWELECTES,Technology,Solar,92.51,25,34,50,42,561.65,9528374575.748657,-42.51,9325,26567,24240
1528,JARO,Consumer Defensive,Education & Training Services,92.48,25,10,37,16,457.7,10594023367.75531,-48.57,117662,123507,111188
1529,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,92.48,25,35,21,39,237.84,4400580000.0,-41.27,31999,26522,69504
1530,EIHAHOTELS,Consumer Cyclical,Lodging,92.46,25,33,37,41,288.6,18945093432.674377,-33.64,18336,15859,18078
1531,ICICIGI,Financial Services,Insurance - Diversified,92.4,24,21,33,60,1577.0,829834553003.7561,-23.63,928997,911588,971392
1532,INDOFARM,Industrials,Farm & Heavy Construction Machinery,92.39,24,26,18,21,139.17,7315856100.0,-48.78,140980,192003,197094
1533,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,92.39,24,12,22,17,59.4,1994255599.7036133,-63.76,46216,32216,27842
1534,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.36,24,37,42,71,568.3,13622430343.412476,-31.02,26555,16584,25571
1535,NAVKARCORP,Industrials,Integrated Freight & Logistics,92.32,24,43,68,53,87.82,15375534568.824043,-37.36,655215,355556,582920
1536,HATHWAY,Communication Services,Entertainment,92.3,24,29,31,29,9.96,19046324825.144768,-36.96,1227762,1384532,1293824
1537,MURUDCERA,Industrials,Building Products & Equipment,92.3,24,25,34,35,28.57,1840575880.9038162,-39.85,14154,15792,18508
1538,NAVNETEDUL,Communication Services,Publishing,92.3,24,34,59,55,123.4,31848061938.60562,-26.77,93087,101731,180280
1539,VIPIND,Consumer Cyclical,Footwear & Accessories,92.27,24,22,16,54,300.95,41962660931.37305,-36.36,339462,378034,303905
1540,CSLFINANCE,Financial Services,Credit Services,92.27,24,25,8,40,211.73,4808723496.208374,-34.79,48641,51989,43860
1541,WEALTH,Financial Services,Capital Markets,92.17,24,22,52,48,839.25,10018363750.0,-39.48,1445,1672,1694
1542,ISHANCH,Basic Materials,Chemicals,92.17,24,2,39,71,49.9,1424857345.3806,-40.15,38709,75370,68340
1543,ORKLAINDIA,Consumer Defensive,Packaged Foods,92.17,24,40,32,64,545.95,76268754359.25,-28.16,69325,101820,98141
1544,EMAMILTD,Consumer Defensive,Household & Personal Products,92.15,24,18,18,29,390.5,178048347335.81543,-38.43,2799416,1956673,1437250
1545,RESPONIND,Basic Materials,Specialty Chemicals,92.14,24,15,77,9,158.02,46928437053.95459,-34.4,506728,2160081,2279730
1546,BAGFILMS,Communication Services,Broadcasting,92.05,24,11,13,18,4.29,989348120.2870846,-46.38,61565,104431,93769
1547,GLOBECIVIL,Industrials,Engineering & Construction,92.05,24,27,6,2,43.18,2397717900.973961,-51.7,30539,70475,67071
1548,CAMPUS,Consumer Cyclical,Footwear & Accessories,92.03,24,24,26,67,210.95,66194944515.41048,-28.97,297395,414769,1696459
1549,SHREERAMA,Consumer Cyclical,Packaging & Containers,91.96,24,22,14,74,43.87,5362744481.631203,-39.06,57880,127377,112835
1550,BLAL,Financial Services,Shell Companies,91.92,24,21,35,38,162.83,7326100363.746643,-30.36,17596,20491,18615
1551,NCC,Industrials,Engineering & Construction,91.91,23,34,20,30,133.42,86071486449.67712,-40.95,1846577,2636707,2229175
1552,PRAKASH,Basic Materials,Steel,91.91,23,25,38,48,117.68,22164958611.86416,-38.36,501884,574106,465585
1553,ENERGYDEV,Utilities,Utilities - Regulated Electric,91.9,23,24,56,16,14.91,828875036.239624,-49.78,24452,25216,25538
1554,GOYALALUM,Basic Materials,Aluminum,91.86,23,34,50,43,5.93,933472375.7551765,-47.85,112059,71443,67161
1555,BORORENEW,Technology,Solar,91.86,23,48,82,42,459.75,81634887588.42773,-36.23,479959,425601,485582
1556,KOKUYOCMLN,Industrials,Business Equipment & Supplies,91.86,23,30,37,31,76.64,8412480484.712631,-40.12,23504,37427,39869
1557,HDFCBANK,Financial Services,Banks - Regional,91.82,23,17,25,48,728.9,11442850486324.809,-28.57,29395929,27508501,28773124
1558,PFIZER,Healthcare,Drug Manufacturers - General,91.77,23,46,19,76,4046.2,211519218142.75195,-31.11,33868,59828,50540
1559,ACI,Basic Materials,Chemicals,91.75,23,20,20,80,491.4,68500886896.77905,-32.46,264715,404462,379653
1560,PFS,Financial Services,Credit Services,91.74,23,16,37,33,26.93,18806056489.82097,-36.64,424564,452246,492072
1561,DABUR,Consumer Defensive,Household & Personal Products,91.73,23,14,39,47,385.7,750736672256.2922,-33.15,2234393,1912989,2016306
1562,ALANKIT,Technology,Information Technology Services,91.71,23,12,6,15,7.91,2158418486.3438606,-50.09,135593,109112,107074
1563,SADBHIN,Industrials,Engineering & Construction,91.61,23,5,24,2,2.59,869996293.5972443,-45.93,113722,137500,153578
1564,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,91.58,23,9,21,3,197.05,11896007663.744934,-58.27,56442,81151,107127
1565,SHREECEM,Basic Materials,Building Materials,91.58,23,34,41,43,22350.0,964799201520.0,-29.98,19869,24413,23248
1566,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,91.55,23,18,19,32,510.2,14710141229.0,-35.5,34832,115963,95448
1567,TIPSFILMS,Communication Services,Entertainment,91.52,23,26,17,8,311.5,1768708780.5151978,-45.74,1716,4823,21600
1568,SHRIRAMPPS,Real Estate,Real Estate - Development,91.51,23,27,63,56,70.85,14509035834.964539,-28.75,275023,386221,432570
1569,PARKHOTELS,Consumer Cyclical,Lodging,91.51,23,25,26,34,105.23,26114873837.706696,-35.87,127552,140683,130053
1570,FABTECH,Healthcare,Health Information Services,91.51,23,22,37,31,146.47,6655617195.705719,-44.27,57767,78476,84004
1571,KANSAINER,Basic Materials,Specialty Chemicals,91.49,23,33,47,22,179.41,156247974289.56757,-32.04,187210,249735,310907
1572,VPRPL,Industrials,Engineering & Construction,91.47,22,1,0,0,32.9,4643988375.5401,-79.86,479315,658371,662814
1573,AKG,Industrials,Industrial Distribution,91.47,22,8,23,33,9.76,332382986.1721802,-35.24,26981,32079,46837
1574,SCILAL,Real Estate,Real Estate Services,91.46,22,23,37,49,37.29,19251473936.20346,-32.2,342387,230670,218973
1575,WAAREERTL,Industrials,Engineering & Construction,91.42,22,29,61,65,832.3,97250278144.0,-38.71,150562,112270,150499
1576,ROSSARI,Basic Materials,Specialty Chemicals,91.42,22,27,38,21,446.5,27130812840.632812,-37.76,55573,75295,77173
1577,TCS,Technology,Information Technology Services,91.36,22,17,3,35,2087.0,8156254868491.83,-37.7,3093688,2652563,3097314
1578,NFL,Basic Materials,Agricultural Inputs,91.31,22,26,23,37,66.72,34492566106.29883,-35.2,427840,748146,639757
1579,VENTIVE,Consumer Cyclical,Lodging,91.31,22,22,35,32,572.75,144270328959.75,-28.32,38572,32987,26891
1580,BEARDSELL,Industrials,Building Products & Equipment,91.31,22,33,55,48,24.11,1090038655.9295654,-37.54,15592,17546,16905
1581,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,91.29,22,26,41,49,1274.6,194093028310.1361,-32.38,47614,60298,78772
1582,SGL,Consumer Cyclical,Textile Manufacturing,91.29,22,14,12,55,9.81,265140296.54942513,-52.81,15158,9571,9097
1583,JKTYRE,Consumer Cyclical,Auto Parts,91.28,22,39,55,85,347.2,112605884756.17953,-43.26,423223,416130,631605
1584,SPMLINFRA,Industrials,Engineering & Construction,91.25,22,23,45,66,165.36,16778653095.608963,-48.87,103865,172151,174582
1585,EMAMIREAL,Real Estate,Real Estate - Development,91.25,22,12,52,5,69.03,3947811301.3453445,-46.49,15554,14075,11813
1586,CHEMFAB,Basic Materials,Specialty Chemicals,91.19,22,13,9,6,358.2,5274430124.3602295,-53.12,4789,4328,3766
1587,VIPCLOTHNG,n/a,n/a,91.13,22,6,23,17,21.7,1855766809.9626732,-47.33,74532,66434,54291
1588,PRSMJOHNSN,Basic Materials,Building Materials,91.12,22,20,11,45,115.24,54372576081.86539,-34.52,281933,1938389,2309991
1589,PALASHSECU,Consumer Defensive,Packaged Foods,91.08,22,27,26,23,84.11,883373913.1983643,-37.6,1070,1706,1843
1590,KEEPLEARN,Consumer Defensive,Education & Training Services,91.06,22,25,10,13,1.82,288067357.26246536,-44.68,18753,48787,49829
1591,ITI,Technology,Communication Equipment,91.05,22,37,51,55,251.05,264928712843.26797,-32.67,135168,195795,233997
1592,DOLATALGO,Financial Services,Capital Markets,91.04,21,48,23,36,66.7,12101760375.976562,-30.35,111983,170834,147342
1593,YATRA,Consumer Cyclical,Travel Services,91.01,21,28,53,50,105.2,16895166212.98787,-47.92,867865,1373340,1665818
1594,HEMIPROP,Real Estate,Real Estate - Diversified,91.01,21,37,53,52,118.83,38027084648.109375,-37.68,222582,256187,299848
1595,MALLCOM,Industrials,Security & Protection Services,91.0,21,29,18,40,950.8,6482736152.34375,-37.45,3222,4255,3500
1596,SUBROS,Consumer Cyclical,Auto Parts,90.98,21,34,49,49,720.1,51011095508.83484,-40.67,31299,35140,44902
1597,NELCAST,Industrials,Metal Fabrication,90.97,21,26,57,89,108.89,11731655066.698608,-39.81,78863,105779,296796
1598,GENESYS,Technology,Software - Application,90.83,21,2,35,0,283.18,12440995743.036438,-56.29,922747,2251062,1556948
1599,JYOTHYLAB,Consumer Defensive,Household & Personal Products,90.82,21,22,3,20,192.86,72917788138.8294,-45.32,315044,1087825,904391
1600,BOMDYEING,Consumer Cyclical,Textile Manufacturing,90.81,21,24,51,22,109.63,25137362489.91165,-43.91,468059,882780,721777
1601,ICICIPRULI,Financial Services,Insurance - Life,90.79,21,30,14,48,464.5,725673593174.526,-34.28,1788413,1466392,1553098
1602,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,90.77,21,50,16,2,10.88,2181550604.174385,-51.43,103496,269809,209187
1603,DHANUKA,Basic Materials,Agricultural Inputs,90.74,21,15,24,23,967.6,45171215165.031006,-51.01,18287,18929,30711
1604,INDIACEM,Basic Materials,Building Materials,90.71,21,37,49,78,330.1,126128634962.0,-32.05,240830,146013,238043
1605,EXXARO,Industrials,Building Products & Equipment,90.66,21,19,21,50,6.24,2926065960.9326363,-39.59,181715,821459,622244
1606,BIRLAMONEY,Financial Services,Capital Markets,90.66,21,25,51,15,118.66,7458649750.404312,-39.89,28130,31762,37975
1607,HEADSUP,Consumer Cyclical,Apparel Retail,90.64,21,8,10,14,6.85,157007352.9383464,-47.1,16762,14795,17981
1608,DCAL,Healthcare,Biotechnology,90.53,21,15,32,4,168.19,28782240867.17842,-47.76,254028,359018,297992
1609,PATANJALI,Consumer Defensive,Packaged Foods,90.51,21,2,6,37,404.85,370912596312.8815,-36.64,8474393,4303530,4764709
1610,FLAIR,Industrials,Business Equipment & Supplies,90.5,21,15,27,85,242.96,26612332945.0,-31.94,72026,100898,121641
1611,AJMERA,Real Estate,Real Estate - Development,90.48,20,15,25,5,120.51,24121242760.442734,-45.57,287038,297429,326256
1612,CHOLAHLDNG,Financial Services,Credit Services,90.48,20,35,41,51,1432.6,284802067446.5786,-30.59,180511,154299,174649
1613,MAPMYINDIA,Technology,Software - Infrastructure,90.42,20,28,3,1,882.8,61173574320.66016,-55.82,270858,215979,301704
1614,HCL-INSYS,Technology,Electronics & Computer Distribution,90.38,20,9,23,51,10.42,3733240633.7534485,-36.85,310845,275422,229077
1615,PIGL,Industrials,Engineering & Construction,90.38,20,28,19,28,102.63,2228873500.380707,-45.9,55047,62196,67130
1616,TVTODAY,Communication Services,Broadcasting,90.36,20,28,44,18,107.77,6948410034.655838,-33.48,40279,35985,33839
1617,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,90.35,20,20,65,32,345.7,67232426175.22778,-34.5,161972,138165,201205
1618,AVANTIFEED,Consumer Defensive,Packaged Foods,90.35,20,28,62,99,749.75,133118791128.34534,-52.96,198890,293169,374788
1619,ABREL,Real Estate,Real Estate Services,90.33,20,46,30,12,1211.8,151956067825.4912,-39.94,193857,193248,169340
1620,THEINVEST,Financial Services,Capital Markets,90.3,20,21,12,29,92.63,4973981432.740822,-46.74,4963,5631,5484
1621,AROGRANITE,Industrials,Building Products & Equipment,90.24,20,27,25,7,23.97,382653003.5018921,-47.47,6598,7974,9048
1622,BHARATCOAL,Basic Materials,Coking Coal,90.23,20,28,59,41,32.13,,-28.74,3111651,4691146,5570456
1623,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.21,20,24,19,28,160.21,20462850677.490234,-42.99,182263,181088,350787
1624,HAVELLS,Industrials,Electrical Equipment & Parts,90.15,20,37,18,43,1090.0,769955406160.1294,-32.76,553538,771975,937772
1625,MADRASFERT,Basic Materials,Agricultural Inputs,90.14,20,41,33,22,60.72,10689071009.178925,-37.66,39691,95804,77209
1626,GREENPOWER,Utilities,Utilities - Independent Power Producers,90.14,20,10,28,30,9.0,11765507326.83675,-40.16,2034595,3472262,2913805
1627,STARTECK,Financial Services,Credit Services,90.08,20,31,56,33,240.4,2638129966.975708,-32.43,275,3047,5039
1628,DENTA,Industrials,Engineering & Construction,90.06,20,45,64,30,270.1,8988554837.036133,-43.68,98208,137305,203815
1629,VMM,Consumer Cyclical,Department Stores,89.99,20,16,33,60,105.46,506092709646.17267,-33.08,9690983,14880125,13066782
1630,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,89.98,20,22,22,27,54.45,605818049.4689941,-42.62,2143,2919,10656
1631,DBCORP,Communication Services,Publishing,89.96,20,32,15,37,180.31,37210664241.25,-37.37,61921,65714,111629
1632,ALLTIME,Consumer Defensive,Household & Personal Products,89.85,19,16,58,35,201.03,14468702606.997803,-39.97,96414,120705,95452
1633,UFO,Communication Services,Entertainment,89.85,19,23,47,60,59.53,2602035083.807869,-35.97,21441,29858,33692
1634,JTEKTINDIA,Consumer Cyclical,Auto Parts,89.82,19,39,61,58,118.28,36510977307.323,-37.25,114543,151625,198022
1635,TRANSRAILL,Industrials,Engineering & Construction,89.79,19,12,24,57,464.0,64805384906.36749,-45.78,3779746,1521045,1034348
1636,BDL,Industrials,Aerospace & Defense,89.74,19,53,38,44,1155.0,455637187500.0,-30.74,942443,1531430,1286871
1637,IREDA,Financial Services,Credit Services,89.71,19,27,34,34,110.11,338456192599.04285,-32.59,2834752,3602895,4169243
1638,BOROSCI,Consumer Cyclical,Packaging & Containers,89.66,19,40,86,51,115.77,13527956508.766174,-35.97,94297,68627,83077
1639,SHARDACROP,Basic Materials,Agricultural Inputs,89.62,19,19,55,94,740.9,78757982211.5744,-42.88,99061,134559,161109
1640,SALZERELEC,Industrials,Electrical Equipment & Parts,89.62,19,10,34,18,538.65,10184372591.003723,-44.16,47575,41693,50845
1641,UNITECH,Real Estate,Real Estate - Diversified,89.59,19,3,6,22,4.05,11459398885.271893,-48.93,4857528,5852014,4851708
1642,IRIS,Technology,Software - Application,89.58,19,18,45,23,231.58,5028936391.5,-40.33,15951,24305,26920
1643,SUNTECK,Real Estate,Real Estate - Development,89.55,19,25,23,23,284.05,44970370156.25,-39.95,109024,136677,247125
1644,WILLAMAGOR,Financial Services,Credit Services,89.46,19,14,30,38,23.4,276867222.2154236,-37.6,2622,3349,2751
1645,IGL,Utilities,Utilities - Regulated Gas,89.44,19,16,19,30,145.74,209062241491.4795,-34.79,1394474,2135984,1794828
1646,INTERARCH,Industrials,Engineering & Construction,89.4,19,24,36,61,1678.6,30177595921.838135,-39.24,33993,45812,50714
1647,SANOFI,Healthcare,Drug Manufacturers - General,89.34,19,16,15,17,3132.7,78048472646.71582,-47.12,22836,19302,22307
1648,STARCEMENT,Basic Materials,Building Materials,89.33,19,16,31,70,187.24,82808485808.4972,-39.39,167978,302570,256661
1649,MEIL,Industrials,Electrical Equipment & Parts,89.29,19,24,26,1,272.7,8315286155.081787,-52.47,40257,88833,66423
1650,UBL,Consumer Defensive,Beverages - Brewers,89.26,19,26,10,46,1270.2,369797034936.19617,-37.8,135157,124446,135725
1651,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,89.25,19,8,15,41,25.26,466235982.0108681,-46.82,4606,9913,25201
1652,BAYERCROP,Basic Materials,Agricultural Inputs,89.25,19,26,12,73,3736.3,189543273010.0,-42.6,35481,22916,28041
1653,EUROBOND,Industrials,Building Products & Equipment,89.24,18,15,46,44,148.57,3959445014.9536133,-41.62,2634,5418,6362
1654,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.24,18,30,41,59,1113.4,439183331558.48145,-29.64,598262,908702,746459
1655,SJVN,Utilities,Utilities - Renewable,89.23,18,18,29,31,62.24,265575565122.16986,-38.65,1918692,1863406,1866952
1656,KSCL,Basic Materials,Agricultural Inputs,89.21,18,21,35,35,783.85,42644646049.5,-36.01,1981600,742173,492290
1657,DIGIDRIVE,Consumer Cyclical,Internet Retail,89.13,18,9,6,13,17.88,690518902.4495316,-51.48,15661,14850,17976
1658,AARON,Industrials,Specialty Industrial Machinery,89.13,18,30,2,40,116.68,2833011149.5,-54.78,19792,15715,34989
1659,ACC,Basic Materials,Building Materials,89.13,18,17,12,25,1236.1,251803945541.34998,-37.79,114710,115623,153757
1660,ASIANTILES,Industrials,Building Products & Equipment,89.1,18,4,12,76,50.35,15852533850.858307,-36.31,2343174,4409076,11311269
1661,MSUMI,Consumer Cyclical,Auto Parts,89.07,18,36,46,57,34.7,265995962776.4252,-35.25,12810870,10249284,10044871
1662,BATAINDIA,Consumer Cyclical,Footwear & Accessories,89.07,18,25,7,7,627.0,88677577791.9397,-51.11,203142,295318,418858
1663,SHRADHA,Real Estate,Real Estate - Development,89.06,18,11,12,6,30.51,2039926245.9023285,-56.1,22012,18785,46041
1664,CPEDU,Consumer Defensive,Education & Training Services,89.05,18,24,41,23,179.17,3392437357.5381775,-47.11,4104,6428,14224
1665,PILANIINVS,Financial Services,Asset Management,89.04,18,40,21,56,4007.1,47736897568.725586,-32.99,2088,2690,2077
1666,BRIGHOTEL,Consumer Cyclical,Lodging,89.03,18,23,26,30,56.11,22851328652.440624,-38.86,79762,126601,119153
1667,BIKAJI,Consumer Defensive,Packaged Foods,89.02,18,27,30,52,575.2,158139450540.74707,-29.74,538576,307475,222557
1668,SKFINDIA,Industrials,Tools & Accessories,88.91,18,13,4,2,1542.0,73405489876.36304,-69.61,65412,66022,85228
1669,FAZE3Q,Consumer Cyclical,Textile Manufacturing,88.9,18,39,86,79,422.0,13274981084.175903,-39.45,21266,31497,28191
1670,RVHL,Real Estate,Real Estate - Development,88.86,18,42,52,29,38.83,2813011903.5170364,-45.59,8065,10623,9511
1671,RCF,Basic Materials,Agricultural Inputs,88.85,18,31,41,53,108.4,68530696455.44739,-34.1,898600,1730834,1285034
1672,HONDAPOWER,Industrials,Specialty Industrial Machinery,88.84,18,21,29,45,1905.6,21190903437.93286,-40.75,2650,3492,3477
1673,ZEEL,Communication Services,Broadcasting,88.81,17,61,71,24,78.17,101296377153.8182,-37.03,15216757,27514922,27616724
1674,ACEINTEG,Industrials,Staffing & Employment Services,88.78,17,22,65,22,17.71,200940007.78198242,-40.85,3039,4063,4269
1675,ITC,Consumer Defensive,Tobacco,88.78,17,16,13,36,268.0,3551477923024.56,-37.24,10259445,12662372,13941099
1676,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.78,17,22,49,42,219.8,161075302051.1055,-34.87,1721045,3318715,3453007
1677,VIVIANA,n/a,n/a,88.73,17,13,36,35,706.25,7798425597.412109,-62.03,21376,20013,21264
1678,RUCHINFRA,Industrials,Specialty Business Services,88.71,17,32,25,65,5.13,1413789348.558178,-37.82,87439,92397,74934
1679,UNIECOM,Technology,Software - Application,88.7,17,10,6,22,82.76,9482554309.081383,-46.88,1604738,756093,609603
1680,STUDDS,Consumer Cyclical,Auto Parts,88.68,17,28,28,38,412.25,17732642280.19409,-31.29,127257,75250,66992
1681,MUFTI,Consumer Cyclical,Apparel Retail,88.68,17,13,33,6,72.54,5422478901.019821,-57.6,58409,82047,92122
1682,ROHLTD,Consumer Cyclical,Lodging,88.66,17,16,17,21,304.0,8527870939.030457,-48.77,14971,19067,21480
1683,SRM,Industrials,Engineering & Construction,88.64,17,30,62,57,419.0,11648673460.466705,-35.53,39083,79859,81365
1684,CINEVISTA,Communication Services,Entertainment,88.62,17,32,53,57,14.11,878203700.5589724,-38.11,26408,14829,14363
1685,MBEL,Industrials,Engineering & Construction,88.61,17,12,32,31,263.95,16933015406.889954,-50.75,155592,131884,194018
1686,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,88.61,17,25,40,20,69.23,2082424554.485321,-42.04,3657,3981,7809
1687,GRINFRA,Industrials,Engineering & Construction,88.6,17,26,27,28,810.3,84167143788.3324,-39.75,40382,27007,35510
1688,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.6,17,23,2,10,321.45,37952681019.79843,-50.83,83480,141833,446286
1689,GODFRYPHLP,Consumer Defensive,Tobacco,88.59,17,20,18,30,1974.0,332178771328.59375,-49.99,150855,172126,363655
1690,MIRZAINT,Consumer Cyclical,Footwear & Accessories,88.59,17,38,53,51,28.9,4845358803.791428,-34.32,109706,112737,217796
1691,BSOFT,Technology,Information Technology Services,88.58,17,11,2,64,277.7,78953274227.18161,-41.41,1933717,1309009,1588376
1692,TARIL,Industrials,Electrical Equipment & Parts,88.52,17,33,56,13,280.4,88548921030.0,-51.53,853950,1570557,1501232
1693,UNIINFO,Communication Services,Telecom Services,88.43,17,6,15,8,11.29,132594683.92089844,-48.16,1857,3216,2536
1694,DAMCAPITAL,Financial Services,Capital Markets,88.38,16,22,12,4,137.2,11159906025.146484,-52.03,158877,237809,264163
1695,BRNL,Industrials,Infrastructure Operations,88.35,16,15,24,39,16.71,1516136955.165863,-36.94,25948,20644,24115
1696,BIRLACORPN,Basic Materials,Building Materials,88.33,16,19,28,35,840.9,73663313060.18665,-45.23,52407,46011,71607
1697,HITECH,Basic Materials,Steel,88.27,16,24,29,45,74.84,17187800926.446762,-41.3,428912,727294,642099
1698,METROBRAND,Consumer Cyclical,Apparel Retail,88.24,16,21,35,42,884.55,278534528622.3273,-34.01,169485,76913,74560
1699,TCI,Industrials,Integrated Freight & Logistics,88.24,16,26,18,61,833.45,70511780570.5,-32.89,31775,22311,31587
1700,TVSELECT,Technology,Computer Hardware,88.23,16,45,77,60,381.7,9346985167.38144,-48.37,28997,26070,41334
1701,INVENTURE,Financial Services,Capital Markets,88.22,16,23,4,39,0.87,934499984.9796295,-49.42,732313,1014243,979556
1702,MAHAPEXLTD,Financial Services,Credit Services,88.22,16,13,0,0,51.74,1226840431.355957,-56.11,7150,23504,24856
1703,VESUVIUS,Industrials,Specialty Industrial Machinery,88.16,16,21,39,67,391.85,91799167362.45117,-35.54,66196,73929,66414
1704,DGCONTENT,Communication Services,Internet Content & Information,88.16,16,11,16,14,23.77,1398340368.233797,-43.65,7135,22741,28440
1705,IRB,Industrials,Infrastructure Operations,88.07,16,30,45,69,17.88,236849587371.82617,-25.34,13730979,14937142,13219077
1706,INFY,Technology,Information Technology Services,88.06,16,15,3,52,1014.5,4215773731220.17,-41.29,8222570,8146375,10315880
1707,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,88.03,16,10,8,13,21.7,679480472.5896835,-51.67,9469,11129,16965
1708,NDTV,Communication Services,Broadcasting,87.95,16,14,18,8,69.93,8649143218.396454,-54.14,61104,77301,89713
1709,SBGLP,Real Estate,Real Estate - Development,87.95,16,11,14,11,22.89,4234829478.0306244,-49.44,353325,149293,96272
1710,SAMPANN,Basic Materials,Specialty Chemicals,87.91,16,25,44,60,24.08,1345691685.10437,-44.57,21280,18116,18511
1711,ROUTE,Communication Services,Telecom Services,87.89,16,22,17,4,464.3,35820401502.01941,-50.08,347714,233444,931595
1712,RAILTEL,Communication Services,Telecom Services,87.85,16,22,36,30,261.55,91387211393.25,-36.66,530791,939189,766776
1713,MARUTI,Consumer Cyclical,Auto Manufacturers,87.81,16,40,51,67,11990.0,4226199399708.0,-30.97,322279,336371,365790
1714,LEMONTREE,Consumer Cyclical,Lodging,87.79,15,18,21,26,106.72,86596456534.58543,-40.93,1930854,2605019,2778476
1715,SDBL,Consumer Defensive,Beverages - Brewers,87.77,15,7,2,5,67.24,15153926504.78711,-57.89,287771,450814,1495834
1716,SUMMITSEC,Financial Services,Capital Markets,87.73,15,13,13,27,1383.2,16231918540.111816,-44.56,2504,2992,3614
1717,ZEEMEDIA,Communication Services,Broadcasting,87.71,15,37,30,8,7.4,5223766442.08559,-47.89,1305986,4610616,3832767
1718,PIIND,Basic Materials,Agricultural Inputs,87.71,15,10,7,38,2393.5,414339807622.87354,-44.72,339178,252924,265028
1719,FCSSOFT,Technology,Information Technology Services,87.69,15,9,8,28,1.33,2598520679.3928623,-49.04,1333375,1974783,1704253
1720,MEDIASSIST,Healthcare,Healthcare Plans,87.67,15,11,28,14,320.3,25402360460.21228,-46.09,305722,245921,209066
1721,HERANBA,Basic Materials,Agricultural Inputs,87.63,15,9,8,12,172.27,7000756454.965103,-57.33,27944,56102,42915
1722,GEMAROMA,Basic Materials,Chemicals,87.62,15,41,50,14,155.18,9303434596.630188,-55.61,100518,95604,96794
1723,VINATIORGA,Basic Materials,Specialty Chemicals,87.62,15,29,12,26,1195.0,134873215232.16931,-37.43,69200,50825,56567
1724,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,87.6,15,12,23,57,5.81,2902944324.5942764,-45.45,137146,152119,212880
1725,OMINFRAL,Industrials,Engineering & Construction,87.6,15,26,14,36,78.45,8388061616.952049,-45.52,62126,56506,144665
1726,SAFARI,Consumer Cyclical,Footwear & Accessories,87.58,15,12,16,17,1481.2,75399254630.08044,-40.92,48072,32380,36778
