Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1477,JAYKAY,Industrials,Specialty Business Services,90.36,27,9,62,11,154.77,21518212297.685486,-29.55,472939,493465,357861
1478,PRAKASH,Basic Materials,Steel,90.32,27,36,52,40,118.48,22164958611.86416,-37.94,407390,549876,428869
1479,NEWGEN,Technology,Software - Infrastructure,90.3,27,37,2,1,492.0,71384365424.43854,-52.78,784186,1148109,3290433
1480,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,90.27,26,20,44,28,116.66,960220141.1763382,-37.61,19414,9864,7217
1481,SAMPANN,Basic Materials,Specialty Chemicals,90.24,26,21,26,62,24.28,1345691685.10437,-44.11,19528,17661,18738
1482,VIVIANA,n/a,n/a,90.22,26,10,39,37,701.2,7798425597.412109,-62.3,22894,20959,20119
1483,DEN,Communication Services,Entertainment,90.19,26,38,59,38,26.42,12948962151.491295,-32.6,266900,316752,378119
1484,SINTERCOM,Consumer Cyclical,Auto Parts,90.19,26,28,6,11,75.32,2258382624.1224747,-45.42,15232,9630,34117
1485,SCHAND,Communication Services,Publishing,90.15,26,15,22,42,133.28,5209350122.59375,-41.54,23927,35020,29567
1486,SBICARD,Financial Services,Credit Services,90.11,26,21,4,43,618.1,588828791925.0,-35.95,1796415,2715336,2302170
1487,HEADSUP,Consumer Cyclical,Apparel Retail,90.1,26,11,11,10,6.89,157007352.9383464,-46.8,21199,16562,19615
1488,SRM,Industrials,Engineering & Construction,90.1,26,48,70,58,419.8,11648673460.466705,-35.41,73430,96460,86199
1489,JARO,Consumer Defensive,Education & Training Services,90.07,26,8,34,28,467.95,10594023367.75531,-47.42,131230,124045,113221
1490,SJVN,Utilities,Utilities - Renewable,89.96,26,20,34,46,64.06,265575565122.16986,-36.86,2138459,1643388,1747581
1491,UPL,Basic Materials,Agricultural Inputs,89.95,26,16,22,57,550.6,509241454317.7602,-32.21,1585231,1869673,1993509
1492,CENTRUM,Financial Services,Financial Conglomerates,89.95,26,29,10,73,21.52,11226846431.195908,-48.06,236191,346300,336426
1493,RIIL,Industrials,Engineering & Construction,89.95,26,41,63,43,693.65,11016204815.673828,-28.11,44732,79344,71984
1494,INFY,Technology,Information Technology Services,89.94,26,25,2,45,1060.0,4215773731220.17,-38.66,7534880,7959463,10648839
1495,GEMAROMA,Basic Materials,Chemicals,89.94,26,32,23,21,156.07,9303434596.630188,-55.36,86291,91730,518444
1496,SHK,Basic Materials,Specialty Chemicals,89.93,26,56,10,14,133.42,19468884815.79648,-51.57,363498,415872,919095
1497,JPPOWER,Utilities,Utilities - Independent Power Producers,89.91,26,40,60,59,15.41,116166132346.42413,-37.1,35201334,32526603,49114485
1498,SOMICONVEY,Industrials,Specialty Industrial Machinery,89.89,26,2,9,15,94.11,1183228070.394043,-44.45,20330,49727,38727
1499,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.88,26,21,9,5,7.79,1966949973.1063843,-51.01,57125,66406,64246
1500,FINPIPE,Industrials,Building Products & Equipment,89.88,26,25,33,62,151.05,101199435699.18343,-32.11,393067,492464,466089
1501,KAYNES,Technology,Electronic Components,89.83,25,24,2,34,3385.0,212915464761.62354,-56.07,705047,1133284,1234583
1502,BLUESTARCO,Industrials,Building Products & Equipment,89.82,25,20,38,73,1504.0,336596253620.4971,-26.27,681096,628815,506368
1503,MIRZAINT,Consumer Cyclical,Footwear & Accessories,89.81,25,35,52,49,29.02,4845358803.791428,-34.05,101096,133335,286702
1504,SUNTV,Communication Services,Broadcasting,89.8,25,34,21,85,462.45,191879799072.69836,-30.01,598226,532875,418389
1505,KRSNAA,Healthcare,Diagnostics & Research,89.78,25,19,6,32,536.4,17672588109.620117,-40.03,47880,72740,65914
1506,DOLATALGO,Financial Services,Capital Markets,89.63,25,30,30,47,67.47,12101760375.976562,-29.54,129257,185905,145309
1507,MUTHOOTFIN,Financial Services,Credit Services,89.62,25,29,48,88,2771.4,1199065877666.247,-33.21,656611,916367,1027245
1508,ATAM,Industrials,Specialty Industrial Machinery,89.62,25,9,34,14,62.15,755182408.5159302,-44.01,28186,24642,17503
1509,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,89.47,25,14,10,27,17.94,477839996.3378906,-44.77,7180,10893,10682
1510,KNRCON,Industrials,Engineering & Construction,89.46,25,19,27,3,121.82,34091258555.303955,-44.63,1509929,1778872,1363175
1511,HDFCBANK,Financial Services,Banks - Regional,89.46,25,16,24,43,721.5,11442850486324.809,-29.3,24988112,26888814,28099901
1512,SANOFICONR,Healthcare,Drug Manufacturers - General,89.46,25,40,54,65,3990.4,107814891858.1875,-27.61,5509,4033,7668
1513,PFIZER,Healthcare,Drug Manufacturers - General,89.43,25,51,18,75,4014.4,211519218142.75195,-31.65,84431,64623,52032
1514,VISHWARAJ,Consumer Defensive,Confectioners,89.42,25,18,14,5,5.31,1130525775.464201,-47.94,431388,923175,620013
1515,IGL,Utilities,Utilities - Regulated Gas,89.37,25,22,36,36,148.77,209062241491.4795,-33.44,1535761,2007730,1888465
1516,SAMBHAAV,Communication Services,Publishing,89.36,25,23,35,33,5.89,1167687257.91605,-48.92,24378,34866,33209
1517,CCCL,Industrials,Engineering & Construction,89.36,25,36,10,41,13.61,7094540133.007562,-52.86,155182,183761,227356
1518,AMJLAND,Real Estate,Real Estate - Development,89.32,25,27,8,16,36.43,1557590068.8171387,-41.48,8752,12992,11620
1519,JKCEMENT,Basic Materials,Building Materials,89.3,25,36,45,71,4750.0,436488349899.0,-37.21,44029,31806,53523
1520,IVALUE,Technology,Information Technology Services,89.27,25,63,62,45,230.45,15717160992.874756,-32.22,130719,221678,274858
1521,BMWVENTLTD,Basic Materials,Steel,89.25,24,28,30,41,51.8,4901131839.694977,-33.59,108708,84449,83307
1522,BEARDSELL,Industrials,Building Products & Equipment,89.23,24,32,73,39,24.06,1090038655.9295654,-37.67,15760,19252,17006
1523,ORIENTPPR,Basic Materials,Paper & Paper Products,89.21,24,12,13,11,16.79,3730221108.971531,-45.65,434927,308374,311938
1524,EIHOTEL,Consumer Cyclical,Lodging,89.2,24,24,36,36,292.1,204118865187.87994,-32.82,290044,264802,250857
1525,SHREECEM,Basic Materials,Building Materials,89.2,24,39,38,62,21795.0,964799201520.0,-31.72,15541,23478,22377
1526,SOMATEX,Consumer Cyclical,Textile Manufacturing,89.18,24,32,82,98,80.58,3433430244.675232,-50.03,12284,12186,16573
1527,GICHSGFIN,Financial Services,Mortgage Finance,89.18,24,26,52,36,134.92,7909105800.475342,-28.91,78688,105077,92990
1528,RHETAN,Basic Materials,Steel,89.18,24,21,74,89,21.67,22591406553.98369,-34.35,9523010,16040351,13060270
1529,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,89.17,24,27,22,28,54.88,605818049.4689941,-42.17,3556,3799,10745
1530,CHEMFAB,Basic Materials,Specialty Chemicals,89.13,24,10,6,7,358.0,5274430124.3602295,-53.14,5371,4289,3612
1531,AARON,Industrials,Specialty Industrial Machinery,89.12,24,43,2,26,124.71,2833011149.5,-51.66,13583,16031,33174
1532,DABUR,Consumer Defensive,Household & Personal Products,89.12,24,17,24,57,382.0,750736672256.2922,-33.8,2556721,1862370,1981470
1533,ITI,Technology,Communication Equipment,89.09,24,43,59,58,255.5,264928712843.26797,-31.47,137698,267436,340251
1534,TECHNOE,Industrials,Engineering & Construction,89.05,24,11,26,67,971.05,115345916073.52747,-38.35,120266,210490,175799
1535,KOKUYOCMLN,Industrials,Business Equipment & Supplies,89.03,24,34,41,26,76.6,8412480484.712631,-40.16,26543,51070,40184
1536,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,88.98,24,19,21,14,61.12,1413297063.4735107,-42.07,14781,16152,16730
1537,RUPA,Consumer Cyclical,Apparel Manufacturing,88.94,24,36,66,16,132.08,12980859479.270325,-39.93,85199,103454,106591
1538,DBCORP,Communication Services,Publishing,88.93,24,36,10,45,186.49,37210664241.25,-35.22,64006,74958,499639
1539,POKARNA,Industrials,Building Products & Equipment,88.92,24,54,81,79,750.5,28725206000.0,-34.52,221089,148083,106955
1540,HUDCO,Financial Services,Credit Services,88.91,23,34,62,49,169.73,391451512559.5093,-31.24,1582495,1702132,2023552
1541,INTERARCH,Industrials,Engineering & Construction,88.91,23,24,36,59,1660.8,30177595921.838135,-39.88,49207,62672,51704
1542,KEEPLEARN,Consumer Defensive,Education & Training Services,88.88,23,16,10,11,1.83,288067357.26246536,-44.38,25311,49459,49678
1543,JIOFIN,Financial Services,Asset Management,88.87,23,34,20,52,224.84,1549823414666.9458,-33.6,11307199,12307036,16908872
1544,TIPSFILMS,Communication Services,Entertainment,88.84,23,19,14,7,315.2,1768708780.5151978,-45.1,2208,6670,21631
1545,GENUSPAPER,Basic Materials,Paper & Paper Products,88.8,23,13,22,14,11.11,3064941224.4171524,-46.33,168475,126218,121265
1546,DCAL,Healthcare,Biotechnology,88.79,23,10,11,5,162.08,28782240867.17842,-49.66,224850,386182,314666
1547,TEAMLEASE,Industrials,Staffing & Employment Services,88.76,23,18,34,17,1228.0,22022955313.041992,-41.52,17935,17778,30047
1548,DGCONTENT,Communication Services,Internet Content & Information,88.72,23,13,25,9,23.88,1398340368.233797,-43.39,27556,37120,30473
1549,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,88.7,23,9,32,3,195.43,11896007663.744934,-58.61,63597,109355,111814
1550,SHRADHA,Real Estate,Real Estate - Development,88.7,23,16,8,8,31.49,2039926245.9023285,-54.69,24596,23386,88666
1551,ICRA,Financial Services,Financial Data & Stock Exchanges,88.61,23,28,19,54,4610.0,46239004420.0,-33.97,22983,35939,39417
1552,HONDAPOWER,Industrials,Specialty Industrial Machinery,88.61,23,31,38,54,1922.9,21190903437.93286,-40.21,3068,3600,3601
1553,UFO,Communication Services,Entertainment,88.59,23,27,53,52,61.32,2602035083.807869,-34.04,27837,32641,37321
1554,SALZERELEC,Industrials,Electrical Equipment & Parts,88.57,23,9,45,20,557.85,10184372591.003723,-42.17,52500,61199,51456
1555,NAVKARCORP,Industrials,Integrated Freight & Logistics,88.53,23,43,67,39,85.56,15375534568.824043,-38.97,365471,276565,670227
1556,FRACTAL,Technology,Software - Infrastructure,88.52,23,40,68,72,738.6,135293551866.0,-33.94,278748,318820,352204
1557,RKSWAMY,Communication Services,Advertising Agencies,88.5,23,29,10,2,88.33,5116878058.809883,-47.73,26455,47766,55282
1558,BLAL,Financial Services,Shell Companies,88.46,23,26,36,39,161.99,7326100363.746643,-30.71,25371,19709,17785
1559,SHRIRAMPPS,Real Estate,Real Estate - Development,88.45,23,30,69,36,70.57,14509035834.964539,-29.03,402847,485137,493666
1560,VSTIND,Consumer Defensive,Tobacco,88.44,23,23,57,41,202.14,39003519500.40619,-29.51,97039,113331,225249
1561,SWELECTES,Technology,Solar,88.37,23,48,44,61,543.45,9528374575.748657,-44.38,16489,29683,24011
1562,SGL,Consumer Cyclical,Textile Manufacturing,88.34,22,11,7,30,9.64,265140296.54942513,-53.63,8327,8049,9094
1563,JYOTHYLAB,Consumer Defensive,Household & Personal Products,88.33,22,21,4,16,195.41,72917788138.8294,-44.6,771634,1216071,959123
1564,PATELENG,Industrials,Engineering & Construction,88.28,22,37,57,23,25.62,26760436907.12614,-40.1,1942360,2761840,3346272
1565,ORIENTTECH,Technology,Information Technology Services,88.27,22,14,18,38,233.32,11853654886.564575,-50.01,969563,423063,996122
1566,JKTYRE,Consumer Cyclical,Auto Parts,88.25,22,47,50,85,343.3,112605884756.17953,-43.9,361552,591989,748930
1567,SIGNATURE,Real Estate,Real Estate - Development,88.25,22,18,8,12,752.5,108096104642.38257,-36.62,203635,208241,415448
1568,ICICIPRULI,Financial Services,Insurance - Life,88.22,22,23,12,61,470.0,725673593174.526,-33.5,993686,1250305,1637982
1569,INDRAMEDCO,Healthcare,Medical Care Facilities,88.21,22,30,36,73,356.55,33423976359.527588,-44.36,182339,467545,330492
1570,IPL,Basic Materials,Agricultural Inputs,88.21,22,10,41,33,137.77,17272222437.80841,-43.96,2909958,1033331,780708
1571,NCC,Industrials,Engineering & Construction,88.18,22,21,33,30,135.01,86071486449.67712,-40.25,1941160,2629746,2153748
1572,GOPAL,Consumer Defensive,Packaged Foods,88.16,22,24,27,52,254.4,32195206006.75,-36.08,90453,186881,156522
1573,SNOWMAN,Industrials,Integrated Freight & Logistics,88.16,22,33,28,23,34.54,6086547740.34655,-46.07,108286,246135,215916
1574,STARCEMENT,Basic Materials,Building Materials,88.14,22,24,30,73,187.3,82808485808.4972,-39.38,211288,315710,259935
1575,DCW,Basic Materials,Chemicals,88.13,22,8,26,6,44.26,13645016300.798756,-45.57,1794360,1538977,1206609
1576,THOMASCOOK,Consumer Cyclical,Travel Services,88.12,22,29,22,14,102.01,46236471798.33561,-43.81,832694,2015305,1698817
1577,DHANUKA,Basic Materials,Agricultural Inputs,88.04,22,12,18,24,961.85,45171215165.031006,-51.3,23902,23205,32509
1578,INDIASHLTR,Financial Services,Mortgage Finance,88.04,22,17,43,55,661.6,78799815022.08191,-32.14,90920,129355,127098
1579,RUCHINFRA,Industrials,Specialty Business Services,88.02,22,27,47,20,5.22,1413789348.558178,-36.73,155328,79784,69354
1580,ZUARI,Basic Materials,Agricultural Inputs,87.98,22,31,55,46,209.3,9246873224.83017,-46.82,82024,115037,129272
1581,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,87.94,22,29,30,15,69.26,2082424554.485321,-42.02,4449,4164,11157
1582,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,87.88,21,31,43,19,153.39,333109567521.23645,-39.53,1332296,1404720,2137228
1583,CROWN,Industrials,Rental & Leasing Services,87.88,21,12,7,29,107.54,1283726055.894165,-43.7,15657,12232,12325
1584,RELAXO,Consumer Cyclical,Footwear & Accessories,87.82,21,70,47,11,311.4,100309806267.5011,-40.8,177474,245665,1283308
1585,ALLTIME,Consumer Defensive,Household & Personal Products,87.81,21,16,41,32,206.42,14468702606.997803,-38.36,150879,124255,95461
1586,SEMAC,n/a,n/a,87.76,21,33,27,38,269.0,969326960.6530762,-52.64,938,743,609
1587,ACI,Basic Materials,Chemicals,87.74,21,31,19,85,461.45,68500886896.77905,-36.58,552324,386516,388137
1588,MURUDCERA,Industrials,Building Products & Equipment,87.74,21,17,30,35,28.6,1840575880.9038162,-39.79,18420,18838,18533
1589,SCILAL,Real Estate,Real Estate Services,87.72,21,21,42,35,37.91,19251473936.20346,-31.07,181691,169376,183588
1590,MADRASFERT,Basic Materials,Agricultural Inputs,87.72,21,26,38,32,60.27,10689071009.178925,-38.12,50458,98330,84751
1591,GKENERGY,Utilities,Utilities - Renewable,87.68,21,22,74,10,119.91,27611542469.450165,-49.95,282428,658911,597146
1592,BORORENEW,Technology,Solar,87.59,21,55,80,25,446.0,81634887588.42773,-38.14,428100,419872,627347
1593,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.55,21,22,46,48,223.4,161075302051.1055,-33.81,2568642,4062365,3579068
1594,DELTACORP,Consumer Cyclical,Resorts & Casinos,87.54,21,15,41,23,55.19,16866901849.474895,-44.14,921530,917434,1026475
1595,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.49,21,26,1,12,322.55,37952681019.79843,-50.67,111633,642830,453570
1596,BAGFILMS,Communication Services,Broadcasting,87.45,21,10,16,12,4.36,989348120.2870846,-45.5,159186,117114,99207
1597,SAFARI,Consumer Cyclical,Footwear & Accessories,87.44,21,18,14,21,1520.5,75399254630.08044,-39.35,42469,36953,39570
1598,TRENT,Consumer Cyclical,Apparel Retail,87.43,21,24,37,1,2769.7,1541307966040.5,-51.19,560683,836209,866167
1599,ZOTA,Healthcare,Biotechnology,87.43,21,17,69,68,1114.1,38170615050.94336,-35.97,50993,83609,69371
1600,IREDA,Financial Services,Credit Services,87.42,21,19,32,34,108.4,338456192599.04285,-33.64,3003880,3941333,4330814
1601,SOBHA,Real Estate,Real Estate - Development,87.41,21,25,49,56,1181.8,145703213280.55518,-31.77,80586,84407,163194
1602,APCL,Basic Materials,Building Materials,87.39,20,22,25,67,99.18,3024719484.937866,-36.01,4781,8105,7152
1603,EIDPARRY,Basic Materials,Agricultural Inputs,87.37,20,22,5,54,703.05,134890414536.0,-43.61,336525,722162,544628
1604,SANOFI,Healthcare,Drug Manufacturers - General,87.35,20,20,12,22,3111.2,78048472646.71582,-47.49,13628,17891,22783
1605,ASIANTILES,Industrials,Building Products & Equipment,87.35,20,3,14,73,49.93,15852533850.858307,-36.85,3635476,5203949,11188428
1606,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,87.33,20,13,16,5,76.4,772273780.4016113,-45.76,1155,1266,1248
1607,TCI,Industrials,Integrated Freight & Logistics,87.31,20,32,24,59,827.0,70511780570.5,-33.41,18557,20480,31167
1608,SHIVAMAUTO,Consumer Cyclical,Auto Parts,87.3,20,5,4,3,16.33,2340749004.4243145,-54.37,38472,35531,34970
1609,ISGEC,Industrials,Specialty Industrial Machinery,87.29,20,12,45,70,759.05,62911846960.84595,-34.07,40556,75639,58055
1610,SCODATUBES,Basic Materials,Steel,87.25,20,25,46,42,124.34,8802414238.214111,-38.24,180993,199437,182395
1611,PRAKASHSTL,Basic Materials,Steel,87.24,20,19,37,50,3.74,701751603.9544106,-43.07,161646,126160,110177
1612,PARKHOTELS,Consumer Cyclical,Lodging,87.22,20,30,35,26,105.85,26114873837.706696,-35.5,126253,138163,154798
1613,GLOBECIVIL,Industrials,Engineering & Construction,87.2,20,13,3,4,42.56,2397717900.973961,-52.39,60815,96996,67376
1614,LFIC,Financial Services,Asset Management,87.2,20,30,28,21,131.3,429900009.15527344,-45.5,25380,10180,6429
1615,INA,Technology,Solar,87.18,20,23,77,79,86.95,24815986076.47419,-46.26,751274,678835,1951736
1616,WEALTH,Financial Services,Capital Markets,87.15,20,23,43,68,836.45,10018363750.0,-39.68,1385,1724,1693
1617,INDOWIND,Utilities,Utilities - Renewable,87.15,20,3,3,3,8.95,1449019530.0,-52.75,89792,130466,108453
1618,AGRITECH,Consumer Defensive,Farm Products,87.07,20,21,16,19,98.1,647341219.9401855,-47.59,2791,2857,2581
1619,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,87.04,20,13,17,39,490.4,14710141229.0,-38.0,51843,136012,99827
1620,EUROBOND,Industrials,Building Products & Equipment,87.03,20,13,51,39,149.84,3959445014.9536133,-41.12,3091,7420,6953
1621,ZEEMEDIA,Communication Services,Broadcasting,87.02,19,58,26,12,7.37,5223766442.08559,-48.1,1792806,5273627,3713898
1622,MALLCOM,Industrials,Security & Protection Services,87.02,19,17,36,54,924.3,6482736152.34375,-39.19,7376,3899,3522
1623,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.98,19,33,48,31,21.25,723107625.9269714,-46.88,59311,108335,70181
1624,NFL,Basic Materials,Agricultural Inputs,86.97,19,20,33,38,66.29,34492566106.29883,-35.62,434123,775329,684717
1625,BRNL,Industrials,Infrastructure Operations,86.97,19,17,19,37,16.24,1516136955.165863,-38.72,23198,22018,24458
1626,GRINFRA,Industrials,Engineering & Construction,86.96,19,19,31,33,819.05,84167143788.3324,-39.1,15277,39324,29820
1627,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.91,19,31,39,76,1131.0,439183331558.48145,-28.53,521368,897446,778362
1628,WCIL,Industrials,Integrated Freight & Logistics,86.89,19,11,43,30,90.24,9173930407.99688,-38.73,164143,95542,75693
1629,JTEKTINDIA,Consumer Cyclical,Auto Parts,86.89,19,48,41,63,117.12,36510977307.323,-37.87,163479,186981,213543
1630,HAVELLS,Industrials,Electrical Equipment & Parts,86.88,19,46,12,57,1089.9,769955406160.1294,-32.77,920860,840566,1112137
1631,HATHWAY,Communication Services,Entertainment,86.86,19,28,44,19,10.0,19046324825.144768,-36.71,1140480,1374273,1411182
1632,GTLINFRA,Technology,Communication Equipment,86.85,19,33,75,28,1.11,15627116878.371632,-33.53,26799273,31994927,35686401
1633,PFS,Financial Services,Credit Services,86.83,19,19,37,35,26.06,18806056489.82097,-38.68,502878,515317,482469
1634,AHLADA,Industrials,Building Products & Equipment,86.83,19,10,8,15,36.56,491127188.3125305,-49.57,16075,22191,16881
1635,SKFINDIA,Industrials,Tools & Accessories,86.81,19,18,4,4,1546.3,73405489876.36304,-69.53,29900,101660,79601
1636,FACT,Basic Materials,Agricultural Inputs,86.77,19,32,49,70,749.0,523675340659.3722,-29.25,149178,1332362,842586
1637,WAAREERTL,Industrials,Engineering & Construction,86.75,19,33,59,63,801.05,97250278144.0,-41.01,112392,101180,151282
1638,CAPILLARY,Technology,Software - Infrastructure,86.74,19,35,19,46,452.05,37848531903.75,-43.42,239965,427261,755853
1639,CPEDU,Consumer Defensive,Education & Training Services,86.73,19,48,54,12,174.13,3392437357.5381775,-48.6,4069,7637,14035
1640,FCSSOFT,Technology,Information Technology Services,86.72,19,22,14,8,1.41,2598520679.3928623,-45.98,1532933,2054170,1683588
1641,NUCLEUS,Technology,Software - Application,86.72,19,13,10,47,692.45,19074000140.946167,-40.75,17180,27887,34489
1642,NACLIND,Basic Materials,Agricultural Inputs,86.71,19,52,81,48,151.18,46099088058.85391,-55.46,359696,431448,985808
1643,HEMIPROP,Real Estate,Real Estate - Diversified,86.65,18,40,44,72,117.67,38027084648.109375,-38.29,265021,291292,307554
1644,JISLDVREQS,Industrials,Conglomerates,86.63,18,17,31,28,21.49,15609098644.941519,-39.43,79285,60590,44440
1645,VENTIVE,Consumer Cyclical,Lodging,86.62,18,23,33,57,565.05,144270328959.75,-29.28,41494,32099,25841
1646,DIGITIDE,Industrials,Specialty Business Services,86.57,18,25,3,1,86.25,15092996066.560028,-65.91,215057,313206,406190
1647,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,86.53,18,43,45,32,35.33,3152562299.2858887,-37.89,648498,497235,384666
1648,DECCANCE,Basic Materials,Building Materials,86.5,18,5,4,31,570.0,7755252716.97998,-51.07,36906,33886,26143
1649,WIPRO,Technology,Information Technology Services,86.44,18,16,4,35,166.89,1752112280141.2805,-38.89,8387432,8127226,11511318
1650,SHARDACROP,Basic Materials,Agricultural Inputs,86.4,18,17,40,93,745.5,78757982211.5744,-42.52,104501,154218,169746
1651,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,86.37,18,9,11,20,0.72,116257200.0,-42.4,238556,232790,204032
1652,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.34,18,19,28,43,101.18,2958758398.0841064,-45.34,13248,19290,33096
1653,GUJAPOLLO,Industrials,Specialty Industrial Machinery,86.28,18,24,19,90,338.1,4725619579.162598,-39.19,25833,13699,12795
1654,MEIL,Industrials,Electrical Equipment & Parts,86.25,18,8,31,2,268.6,8315286155.081787,-53.18,50089,87989,62946
1655,VMM,Consumer Cyclical,Department Stores,86.24,18,13,34,50,100.97,506092709646.17267,-35.93,7731932,14027403,12584063
1656,NIRAJ,Industrials,Engineering & Construction,86.21,18,21,29,1,27.61,1707855103.8345337,-46.9,25557,46454,37727
1657,PROSTARM,Industrials,Electrical Equipment & Parts,86.19,18,11,34,47,127.95,7281020684.837402,-49.52,221666,256653,230813
1658,VESUVIUS,Industrials,Specialty Industrial Machinery,86.14,18,29,35,76,394.75,91799167362.45117,-35.06,63859,73099,71365
1659,SURYAROSNI,Basic Materials,Steel,86.12,18,31,56,34,209.2,51786460789.027954,-39.26,415884,731370,586249
1660,AROGRANITE,Industrials,Building Products & Equipment,86.1,18,18,21,14,22.55,382653003.5018921,-50.58,9071,9676,8886
1661,ZEEL,Communication Services,Broadcasting,86.07,18,68,81,22,79.6,101296377153.8182,-35.88,19308166,30296858,29021438
1662,TARIL,Industrials,Electrical Equipment & Parts,86.07,18,26,39,24,277.1,88548921030.0,-52.1,769793,1534082,1603408
1663,FOODSIN,Consumer Defensive,Packaged Foods,86.06,17,13,6,15,51.98,4047912211.7998734,-53.59,127210,113880,103539
1664,MCLOUD,Technology,Information Technology Services,86.04,17,16,20,3,25.17,15675076422.738037,-73.37,1523517,2856620,3387270
1665,BHARATCOAL,Basic Materials,Coking Coal,86.0,17,27,70,40,32.23,,-28.52,3390047,4724803,6210729
1666,ITC,Consumer Defensive,Tobacco,85.89,17,12,12,32,264.15,3551477923024.56,-38.14,10748333,12689012,14090375
1667,MAPMYINDIA,Technology,Software - Infrastructure,85.88,17,28,1,2,883.1,61173574320.66016,-55.8,106641,228347,561321
1668,SURANAT&P,Utilities,Utilities - Independent Power Producers,85.88,17,23,47,49,15.86,2477619324.75,-40.78,36891,69247,64256
1669,DCXINDIA,Industrials,Aerospace & Defense,85.86,17,25,35,28,160.76,20125298814.541443,-43.79,360315,428199,473054
1670,SHANTI,Consumer Defensive,Farm Products,85.82,17,14,4,3,6.06,78519421.90647125,-52.99,18928,38389,34263
1671,EMBDL,Real Estate,Real Estate - Diversified,85.81,17,26,28,2,53.68,85083945161.31638,-52.8,2289810,2823652,2630748
1672,LAXMICOT,Consumer Cyclical,Textile Manufacturing,85.79,17,6,7,7,13.22,242125098.4376049,-53.61,25402,32609,24184
1673,USK,Industrials,Engineering & Construction,85.78,17,33,18,30,20.31,1204017838.5,-47.91,17406,19050,17648
1674,URJA,Technology,Solar,85.68,17,18,24,25,8.77,5137439468.790054,-41.14,602863,604082,747667
1675,ROHLTD,Consumer Cyclical,Lodging,85.66,17,17,25,24,296.1,8527870939.030457,-50.1,13733,22083,22990
1676,ELECON,Industrials,Specialty Industrial Machinery,85.62,17,15,64,28,407.35,94618229114.87152,-35.84,942810,560778,601701
1677,ZENSARTECH,Technology,Information Technology Services,85.59,17,16,0,24,450.15,114714156662.51175,-48.2,5762828,2368874,4340340
1678,TRF,Industrials,Specialty Industrial Machinery,85.57,17,21,17,20,213.97,2563587893.4021606,-47.17,12621,12979,25950
1679,NDRAUTO,Consumer Cyclical,Auto Parts,85.57,17,42,52,36,670.55,19388346310.0,-43.49,14875,26415,23579
1680,EKC,Industrials,Specialty Industrial Machinery,85.56,17,27,58,42,98.75,12203707734.02147,-37.02,126346,174804,168514
1681,PACEDIGITK,Technology,Communication Equipment,85.5,17,28,70,30,152.5,42144971596.75,-34.25,653597,828645,1023077
1682,BIRLAMONEY,Financial Services,Capital Markets,85.48,17,31,50,16,117.93,7458649750.404312,-40.26,31769,33225,83739
1683,AMBUJACEM,Basic Materials,Building Materials,85.46,16,14,18,32,381.05,1056420011461.7795,-39.01,959377,1994245,2176710
1684,INTELLECT,Technology,Software - Application,85.46,16,28,18,23,659.45,102013262947.13623,-47.02,301437,302268,439710
1685,ACEINTEG,Industrials,Staffing & Employment Services,85.45,16,18,51,22,17.61,200940007.78198242,-41.18,5036,4129,4520
1686,SHREYANIND,Basic Materials,Paper & Paper Products,85.44,16,10,4,30,127.48,1916773773.121643,-48.43,7540,7221,7195
1687,BDL,Industrials,Aerospace & Defense,85.44,16,52,44,42,1136.0,455637187500.0,-31.88,1069578,1705608,1322762
1688,ROUTE,Communication Services,Telecom Services,85.42,16,20,13,5,480.7,35820401502.01941,-48.31,115741,173997,959081
1689,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.4,16,40,15,40,156.01,20462850677.490234,-44.48,153428,215020,362078
1690,ACC,Basic Materials,Building Materials,85.38,16,18,11,34,1226.6,251803945541.34998,-38.27,109404,126250,152898
1691,ALANKIT,Technology,Information Technology Services,85.35,16,13,9,5,7.74,2158418486.3438606,-51.17,93372,109853,101998
1692,NELCAST,Industrials,Metal Fabrication,85.32,16,32,65,86,103.85,11731655066.698608,-42.59,103411,111034,313937
