Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1462,GODAVARIB,Basic Materials,Chemicals,91.2,26,38,65,91,239.15,14272979672.946625,-32.25,131842,433557,300750
1463,GILLETTE,Consumer Defensive,Household & Personal Products,91.2,26,35,31,59,7409.0,255093371284.5,-34.32,16031,18041,17980
1464,CAPACITE,Industrials,Engineering & Construction,91.17,26,21,24,25,223.16,17999510148.25,-33.19,506986,440969,630474
1465,NILASPACES,Real Estate,Real Estate - Development,91.14,26,18,42,72,12.43,4683342723.231125,-39.28,1736523,873131,661642
1466,INCREDIBLE,Basic Materials,Steel,91.13,26,26,41,44,32.85,1561441583.957672,-37.87,2680,6350,6184
1467,SHRIRAMPPS,Real Estate,Real Estate - Development,91.13,26,46,67,51,76.74,14509035834.964539,-22.83,343556,449248,574853
1468,MALLCOM,Industrials,Security & Protection Services,91.13,26,26,16,59,973.4,6482736152.34375,-35.96,2546,2418,3014
1469,INDOFARM,Industrials,Farm & Heavy Construction Machinery,91.03,26,36,17,8,138.24,7315856100.0,-49.12,115766,175076,499148
1470,AROGRANITE,Industrials,Building Products & Equipment,90.98,26,20,14,17,25.59,382653003.5018921,-43.92,8411,9852,8569
1471,GRINFRA,Industrials,Engineering & Construction,90.9,26,27,13,39,890.4,84167143788.3324,-33.8,23061,39862,33974
1472,UBL,Consumer Defensive,Beverages - Brewers,90.89,26,34,8,67,1346.6,369797034936.19617,-34.05,94161,133150,124285
1473,SANOFICONR,Healthcare,Drug Manufacturers - General,90.89,26,62,56,57,4150.0,107814891858.1875,-24.71,3879,9586,9076
1474,EFCIL,Real Estate,Real Estate Services,90.86,26,14,1,26,198.72,28893885890.095856,-44.34,476922,355238,375565
1475,MARATHON,Real Estate,Real Estate - Development,90.81,26,4,19,37,428.75,25814401895.25,-41.82,768798,298234,204288
1476,DELTACORP,Consumer Cyclical,Resorts & Casinos,90.78,26,24,45,17,59.84,16866901849.474895,-39.43,911945,889096,1563391
1477,MCLOUD,Technology,Information Technology Services,90.69,26,29,8,1,27.79,15675076422.738037,-70.59,5058226,3912171,7322965
1478,INDRAMEDCO,Healthcare,Medical Care Facilities,90.68,26,22,43,56,369.3,33423976359.527588,-42.37,159643,448989,326153
1479,OMINFRAL,Industrials,Engineering & Construction,90.67,26,35,25,16,83.3,8388061616.952049,-42.15,63659,205822,167685
1480,ARTNIRMAN,Real Estate,Real Estate - Development,90.66,26,16,47,33,39.7,1002981605.7281494,-40.72,1166,1669,1774
1481,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,90.65,26,42,32,54,1312.2,194093028310.1361,-30.39,69052,94006,85588
1482,TCI,Industrials,Integrated Freight & Logistics,90.61,26,33,33,58,897.3,70511780570.5,-27.75,13376,34792,32815
1483,INDTERRAIN,Consumer Cyclical,Apparel Retail,90.6,25,16,43,32,30.11,1482527170.01684,-29.35,11981,51810,39052
1484,LIBAS,Consumer Cyclical,Apparel Manufacturing,90.57,25,18,71,40,10.47,264499582.19503403,-26.78,48647,33026,27459
1485,BAYERCROP,Basic Materials,Agricultural Inputs,90.56,25,29,35,66,4067.9,189543273010.0,-37.51,17721,29726,36415
1486,NFL,Basic Materials,Agricultural Inputs,90.52,25,20,32,31,71.36,34492566106.29883,-30.7,1385137,779828,838094
1487,ODIGMA,Communication Services,Advertising Agencies,90.5,25,6,2,15,22.73,707066165.2331352,-59.48,13742,10894,15252
1488,MURUDCERA,Industrials,Building Products & Equipment,90.49,25,18,28,34,30.65,1840575880.9038162,-35.47,13484,19550,21003
1489,3PLAND,n/a,n/a,90.48,25,20,19,16,31.87,,-39.75,2544,4886,4193
1490,CSLFINANCE,Financial Services,Credit Services,90.42,25,15,13,49,226.87,4808723496.208374,-30.13,34825,32719,31668
1491,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,90.41,25,45,53,31,878.7,152899048761.92578,-29.59,437876,278020,222296
1492,GOPAL,Consumer Defensive,Packaged Foods,90.4,25,17,34,53,279.15,32195206006.75,-29.86,262010,198405,148083
1493,BATAINDIA,Consumer Cyclical,Footwear & Accessories,90.39,25,14,4,9,681.6,88677577791.9397,-46.85,576980,595106,520637
1494,BEDMUTHA,Basic Materials,Steel,90.36,25,41,18,72,106.04,3448686541.067688,-35.69,3185,3465,3010
1495,COMPUSOFT,Consumer Defensive,Education & Training Services,90.33,25,16,18,14,13.47,1054738750.0032272,-41.31,47528,32879,28156
1496,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.25,25,9,8,41,836.15,97912698613.77057,-41.81,720829,525830,411984
1497,SUNTECK,Real Estate,Real Estate - Development,90.22,25,15,3,63,307.5,44970370156.25,-34.99,197130,340908,333099
1498,GOACARBON,Basic Materials,Specialty Chemicals,90.21,25,38,51,23,352.15,3437592627.946411,-30.25,9068,15045,15533
1499,VINNY,Consumer Cyclical,Textile Manufacturing,90.19,25,28,32,27,1.04,497813909.9431565,-32.03,244267,326011,341039
1500,BIRLAMONEY,Financial Services,Capital Markets,90.17,25,35,28,26,129.89,7458649750.404312,-34.2,39450,44680,89294
1501,SURYAROSNI,Basic Materials,Steel,90.07,25,24,59,29,218.41,51786460789.027954,-36.58,531065,699758,650609
1502,PARKHOTELS,Consumer Cyclical,Lodging,90.05,25,36,25,35,112.11,26114873837.706696,-31.68,166756,131657,160654
1503,PRAKASH,Basic Materials,Steel,90.01,24,17,66,46,127.31,22164958611.86416,-33.31,836370,480659,468165
1504,TRENT,Consumer Cyclical,Apparel Retail,90.01,24,38,10,1,2878.5,1541307966040.5,-49.27,658034,941731,1307488
1505,SOBHA,Real Estate,Real Estate - Development,90.01,24,37,44,64,1273.9,145703213280.55518,-26.45,77069,193863,190161
1506,ARENTERP,Basic Materials,Other Industrial Metals & Mining,89.93,24,47,13,24,37.29,143065131.26789474,-38.66,1408,21012,13296
1507,BPL,Technology,Consumer Electronics,89.91,24,18,13,20,51.79,2633915828.9951477,-43.26,65272,49732,74960
1508,UTIAMC,Financial Services,Asset Management,89.91,24,31,21,47,890.7,113290368729.0509,-37.19,62630,174014,242381
1509,TIPSFILMS,Communication Services,Entertainment,89.89,24,43,37,22,342.15,1768708780.5151978,-40.4,9162,34362,21500
1510,NDRAUTO,Consumer Cyclical,Auto Parts,89.87,24,51,53,40,733.3,19388346310.0,-38.2,20135,26192,29511
1511,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,89.85,24,30,17,26,72.63,2082424554.485321,-39.2,4466,10242,14515
1512,BOMDYEING,Consumer Cyclical,Textile Manufacturing,89.8,24,29,38,21,116.95,25137362489.91165,-40.16,1560108,840219,734770
1513,GLOBECIVIL,Industrials,Engineering & Construction,89.79,24,2,1,3,45.73,2397717900.973961,-48.85,99584,77470,52963
1514,SAMHI,Consumer Cyclical,Lodging,89.79,24,63,42,35,157.55,39464458011.2417,-32.93,626793,898406,1001306
1515,TFL,Financial Services,Mortgage Finance,89.77,24,14,14,53,12.07,573759571.1299362,-34.76,14527,12189,16212
1516,BBL,Industrials,Electrical Equipment & Parts,89.75,24,33,67,36,2370.4,28477079424.179688,-30.51,25441,32593,34954
1517,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.69,24,37,14,52,169.92,20462850677.490234,-39.53,214887,475187,340763
1518,CAMPUS,Consumer Cyclical,Footwear & Accessories,89.67,24,25,44,51,224.99,66194944515.41048,-24.25,567186,2601726,1678829
1519,ENIL,Communication Services,Broadcasting,89.65,24,26,27,27,104.41,5035425805.519295,-40.19,61844,36493,41411
1520,HONDAPOWER,Industrials,Specialty Industrial Machinery,89.65,24,32,49,40,2068.3,21190903437.93286,-35.69,4780,3954,4207
1521,HINDUNILVR,Consumer Defensive,Household & Personal Products,89.64,24,34,25,64,2009.0,5039873256990.0,-26.95,1078090,1567614,1636529
1522,PALASHSECU,Consumer Defensive,Packaged Foods,89.61,24,17,41,23,89.78,883373913.1983643,-33.4,3125,2422,2111
1523,KEEPLEARN,Consumer Defensive,Education & Training Services,89.59,23,15,22,9,1.98,288067357.26246536,-39.82,74429,63746,51074
1524,PIGL,Industrials,Engineering & Construction,89.56,23,25,8,5,101.85,2228873500.380707,-46.31,62086,71817,88356
1525,GLFL,Financial Services,Shell Companies,89.49,23,34,67,40,5.45,152446807.43570232,-41.65,4896,4358,3981
1526,TNTELE,Technology,Communication Equipment,89.47,23,14,32,40,8.91,417524355.6833267,-56.52,16182,24370,22843
1527,ICRA,Financial Services,Financial Data & Stock Exchanges,89.45,23,24,16,56,4832.5,46239004420.0,-30.79,38214,42338,37019
1528,HITECH,Basic Materials,Steel,89.44,23,42,58,42,77.93,17187800926.446762,-38.88,566224,531612,684797
1529,VASWANI,Basic Materials,Steel,89.41,23,39,77,84,48.42,1733087747.5855713,-30.82,46751,29257,34293
1530,INTERARCH,Industrials,Engineering & Construction,89.4,23,21,27,49,1685.6,30177595921.838135,-38.99,48052,54728,49263
1531,KSHITIJPOL,Industrials,Business Equipment & Supplies,89.38,23,49,99,35,3.01,248311324.64490128,-58.19,1644068,1364718,1684751
1532,TEGA,Industrials,Specialty Industrial Machinery,89.33,23,24,64,77,1621.4,117221750857.74463,-23.7,233839,188995,132857
1533,KHANDSE,Financial Services,Capital Markets,89.33,23,25,48,23,17.38,271975341.98622704,-40.07,2284,2078,3143
1534,VSTIND,Consumer Defensive,Tobacco,89.32,23,33,61,44,211.23,39003519500.40619,-26.34,124705,215257,340390
1535,SPMLINFRA,Industrials,Engineering & Construction,89.31,23,32,57,51,180.0,16778653095.608963,-44.34,188062,181507,285541
1536,HPAL,Basic Materials,Specialty Chemicals,89.27,23,12,31,21,34.63,3058510012.263832,-34.66,57722,110610,79076
1537,UFO,Communication Services,Entertainment,89.12,23,35,60,55,65.54,2602035083.807869,-29.5,35643,38175,42110
1538,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.11,23,5,1,6,334.8,37952681019.79843,-48.79,215296,673743,459366
1539,BRIGHOTEL,Consumer Cyclical,Lodging,89.05,23,23,24,16,59.57,22851328652.440624,-35.09,184902,133621,125552
1540,ROML,Consumer Defensive,Packaged Foods,89.02,23,45,63,59,40.61,667146299.6819916,-34.5,3943,3001,4053
1541,ARIHANTSUP,Real Estate,Real Estate - Development,89.02,23,16,18,8,261.5,11357447900.576996,-43.76,30888,22440,21367
1542,SCILAL,Real Estate,Real Estate Services,89.0,23,27,45,49,40.02,19251473936.20346,-27.24,156924,186593,203401
1543,GANGESSECU,Consumer Defensive,Packaged Foods,88.99,22,19,23,33,117.71,1162828555.509819,-33.93,4328,2728,2262
1544,COLPAL,Consumer Defensive,Household & Personal Products,88.98,22,49,32,65,1845.0,567389257648.4971,-26.32,335214,389578,363565
1545,JAYKAY,Industrials,Specialty Business Services,88.91,22,23,59,12,156.72,21518212297.685486,-28.67,543527,284646,245477
1546,INVENTURE,Financial Services,Capital Markets,88.78,22,8,6,20,0.97,934499984.9796295,-43.6,1621781,1158945,1116558
1547,KAVDEFENCE,Technology,Communication Equipment,88.77,22,22,55,75,57.83,3430690358.168106,-64.49,130442,100295,106985
1548,FINPIPE,Industrials,Building Products & Equipment,88.73,22,32,34,73,160.54,101199435699.18343,-27.85,479943,487957,576293
1549,BLUESTARCO,Industrials,Building Products & Equipment,88.72,22,43,34,83,1497.0,336596253620.4971,-26.62,356207,488085,436291
1550,HARIOMPIPE,Basic Materials,Steel,88.71,22,59,72,54,341.15,12132983452.181335,-40.38,98884,117123,279718
1551,ZOTA,Healthcare,Biotechnology,88.7,22,40,49,76,1081.3,38170615050.94336,-37.86,126672,75328,77174
1552,DAMCAPITAL,Financial Services,Capital Markets,88.69,22,18,10,3,148.12,11159906025.146484,-48.21,352525,319970,434273
1553,ROUTE,Communication Services,Telecom Services,88.67,22,26,17,3,509.0,35820401502.01941,-45.27,241853,1399832,970023
1554,DCXINDIA,Industrials,Aerospace & Defense,88.52,22,24,46,47,173.99,20125298814.541443,-39.16,457020,470236,792205
1555,NIRAJ,Industrials,Engineering & Construction,88.5,22,30,9,6,28.57,1707855103.8345337,-45.06,68939,47455,42667
1556,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.5,22,47,46,37,237.9,161075302051.1055,-29.51,4787303,4032065,3424933
1557,WEALTH,Financial Services,Capital Markets,88.5,22,43,46,67,864.15,10018363750.0,-37.68,2302,1919,1988
1558,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,88.46,22,17,39,29,18.88,477839996.3378906,-41.87,12967,12276,13423
1559,XCHANGING,Technology,Information Technology Services,88.44,22,32,20,13,61.29,7134294074.633148,-40.5,61124,103733,99759
1560,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,88.39,22,18,23,16,57.22,605818049.4689941,-39.7,3604,16043,10584
1561,AGRITECH,Consumer Defensive,Farm Products,88.34,22,32,12,36,101.11,647341219.9401855,-45.99,2692,2664,2772
1562,SAMPANN,Basic Materials,Specialty Chemicals,88.31,22,32,32,49,25.61,1345691685.10437,-41.05,17261,17407,34311
1563,FABTECH,Healthcare,Health Information Services,88.28,21,20,23,15,146.97,6655617195.705719,-44.08,98191,94260,159602
1564,SHREERAMA,Consumer Cyclical,Packaging & Containers,88.23,21,10,34,80,43.1,5362744481.631203,-40.13,179810,120618,106528
1565,ISGEC,Industrials,Specialty Industrial Machinery,88.23,21,33,52,62,780.4,62911846960.84595,-32.22,109496,69109,55941
1566,KRSNAA,Healthcare,Diagnostics & Research,88.22,21,9,12,38,557.7,17672588109.620117,-37.65,93985,80291,67212
1567,RAILTEL,Communication Services,Telecom Services,88.21,21,19,52,42,279.05,91387211393.25,-32.42,1849917,955410,853144
1568,UPL,Basic Materials,Agricultural Inputs,88.2,21,31,48,56,578.1,509241454317.7602,-28.82,1953401,1887491,2265617
1569,VIPIND,Consumer Cyclical,Footwear & Accessories,88.08,21,21,30,76,304.3,41962660931.37305,-35.65,430384,271935,238418
1570,JYOTHYLAB,Consumer Defensive,Household & Personal Products,88.07,21,6,3,26,209.52,72917788138.8294,-40.6,1317858,858780,799238
1571,KSCL,Basic Materials,Agricultural Inputs,88.04,21,15,32,9,785.0,42644646049.5,-35.92,174065,136331,251401
1572,BSL,Consumer Cyclical,Textile Manufacturing,88.03,21,30,23,19,123.42,1283845014.3335571,-40.66,3228,2753,5901
1573,ICICIGI,Financial Services,Insurance - Diversified,87.98,21,32,39,74,1588.1,829834553003.7561,-23.09,1119770,1080656,1166203
1574,BLAL,Financial Services,Shell Companies,87.97,21,29,43,51,166.46,7326100363.746643,-28.8,19155,16918,19814
1575,THEINVEST,Financial Services,Capital Markets,87.94,21,6,17,11,94.96,4973981432.740822,-45.4,5720,5416,6768
1576,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,87.87,21,19,61,21,56.21,1118994446.2988434,-31.86,4927,5656,7991
1577,METROBRAND,Consumer Cyclical,Apparel Retail,87.85,21,46,41,45,921.7,278534528622.3273,-31.24,32697,58253,55172
1578,GLOBALE,Consumer Cyclical,Textile Manufacturing,87.84,21,18,68,25,11.24,110875666.54355526,-27.01,4987,3731,4846
1579,NBCC,Industrials,Engineering & Construction,87.82,21,41,63,41,88.14,253367990112.3047,-29.96,5731648,5955597,8026694
1580,RUCHIRA,Basic Materials,Paper & Paper Products,87.78,21,28,44,40,102.7,3177595589.3818665,-40.64,25545,39415,37208
1581,VESUVIUS,Industrials,Specialty Industrial Machinery,87.77,21,32,40,77,422.4,91799167362.45117,-30.51,78826,63036,88201
1582,MASTERTR,Financial Services,Capital Markets,87.75,21,10,4,5,83.34,10420685247.375488,-50.98,536087,358383,1415465
1583,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.74,20,24,15,18,433.15,83623969353.32812,-35.19,198625,168173,164518
1584,ELECON,Industrials,Specialty Industrial Machinery,87.74,20,18,65,33,423.25,94618229114.87152,-33.34,364242,432270,488054
1585,ANIKINDS,Consumer Defensive,Food Distribution,87.73,20,5,3,2,46.5,1173139865.9245377,-55.2,14172,9157,7371
1586,AURUS,Consumer Cyclical,Luxury Goods,87.73,20,21,24,34,4.57,141523205.6236267,-39.47,13481,16838,21244
1587,LINC,Industrials,Business Equipment & Supplies,87.69,20,33,20,46,95.04,6109440151.051987,-33.77,14251,22104,41257
1588,PROSTARM,Industrials,Electrical Equipment & Parts,87.66,20,5,42,41,132.52,7281020684.837402,-47.72,169481,265410,216442
1589,BSHSL,Basic Materials,Agricultural Inputs,87.62,20,14,32,10,89.08,9302690032.121582,-40.61,6729,6160,5716
1590,SHALBY,Healthcare,Medical Care Facilities,87.61,20,29,58,27,154.33,17500427595.399628,-43.82,61293,61077,66511
1591,WAAREEENER,Technology,Solar,87.6,20,22,67,66,2624.0,777233907170.0,-32.11,417734,744546,763734
1592,ACI,Basic Materials,Chemicals,87.6,20,35,42,72,483.95,68500886896.77905,-33.49,358144,347675,294120
1593,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,87.52,20,10,11,6,23.02,2486530895.690918,-43.34,128531,100206,83504
1594,PNCINFRA,Industrials,Engineering & Construction,87.5,20,56,28,20,198.34,61110196217.01988,-38.97,437826,676704,644833
1595,SILLYMONKS,Communication Services,Entertainment,87.49,20,29,44,51,15.5,161236426.61046982,-45.52,21889,16811,13643
1596,PRSMJOHNSN,Basic Materials,Building Materials,87.46,20,7,26,60,111.16,54372576081.86539,-36.84,5155590,3630126,2234173
1597,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,87.4,20,60,53,49,343.85,67232426175.22778,-34.85,109083,233538,243216
1598,SUNTV,Communication Services,Broadcasting,87.35,20,37,28,81,463.95,191879799072.69836,-29.78,281904,381313,315094
1599,INA,Technology,Solar,87.34,20,57,86,48,90.55,24815986076.47419,-44.04,655740,618155,1895407
1600,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,87.31,20,40,24,21,113.36,960220141.1763382,-39.38,5839,4471,3926
1601,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,87.31,20,25,34,89,4375.0,38216620281.791016,-31.36,8380,9728,9667
1602,ASHOKAMET,Basic Materials,Steel,87.3,20,32,53,46,13.51,353943356.1859131,-35.67,16570,13114,12585
1603,KUANTUM,Basic Materials,Paper & Paper Products,87.29,19,22,10,34,72.31,6750714470.061493,-46.12,176358,170495,127348
1604,VENTIVE,Consumer Cyclical,Lodging,87.28,19,38,28,74,583.5,144270328959.75,-26.97,32847,22864,20809
1605,PRAENG,Real Estate,Real Estate - Development,87.28,19,31,52,51,19.76,1567960439.5556774,-41.68,37705,75834,58011
1606,GODFRYPHLP,Consumer Defensive,Tobacco,87.24,19,30,31,33,2115.0,332178771328.59375,-46.41,213433,505111,382150
1607,TEAMLEASE,Industrials,Staffing & Employment Services,87.21,19,23,39,6,1252.7,22022955313.041992,-40.35,14292,34412,35691
1608,DCW,Basic Materials,Chemicals,87.19,19,19,24,8,45.95,13645016300.798756,-43.49,1267866,919946,1078764
1609,CUBEXTUB,Basic Materials,Copper,87.17,19,10,39,79,76.43,1102417854.6613693,-46.81,47631,43610,50154
1610,MASTEK,Technology,Information Technology Services,87.14,19,54,23,12,1611.6,52421970753.1947,-38.61,76016,107686,87959
1611,RKSWAMY,Communication Services,Advertising Agencies,87.14,19,40,15,7,94.01,5116878058.809883,-44.37,40381,65393,72197
1612,ZENITHSTL,Basic Materials,Steel,87.12,19,23,28,17,5.4,829495000.9848633,-47.73,69956,96650,79748
1613,NEWGEN,Technology,Software - Infrastructure,87.11,19,33,4,0,523.0,71384365424.43854,-49.81,588082,1696427,3008373
1614,MAXIND,Healthcare,Medical Care Facilities,87.08,19,44,32,22,150.48,9575865030.914032,-37.71,115285,218820,152932
1615,BHANDARI,Consumer Cyclical,Apparel Manufacturing,87.08,19,7,13,2,3.04,1008857982.46404,-43.7,179737,113124,126191
1616,EXXARO,Industrials,Building Products & Equipment,87.06,19,26,14,51,6.19,2926065960.9326363,-40.08,247729,298190,1110539
1617,TRF,Industrials,Specialty Industrial Machinery,87.02,19,9,12,20,229.22,2563587893.4021606,-43.4,8762,24078,29006
1618,SURANAT&P,Utilities,Utilities - Independent Power Producers,86.96,19,42,51,52,15.91,2477619324.75,-40.59,59016,74875,83628
1619,BIRLACORPN,Basic Materials,Building Materials,86.96,19,19,35,22,883.0,73663313060.18665,-42.49,31731,83911,91724
1620,DBREALTY,Real Estate,Real Estate - Development,86.93,19,27,30,17,106.85,61926578910.19356,-42.98,1377698,684708,574738
1621,AJOONI,Consumer Defensive,Packaged Foods,86.92,19,30,16,29,3.79,694141736.078145,-36.2,345354,297071,364374
1622,AKSHAR,Consumer Cyclical,Textile Manufacturing,86.91,19,9,37,7,0.42,330736759.67390835,-44.74,963624,924164,789938
1623,DYNPRO,Basic Materials,Specialty Chemicals,86.85,18,52,47,22,232.4,2875058787.4670563,-44.11,22085,17839,14492
1624,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,86.79,18,19,21,24,75.6,1195970473.706787,-38.29,507,1091,2223
1625,HBLENGINE,Industrials,Electrical Equipment & Parts,86.75,18,39,77,77,665.75,193648382508.14526,-40.66,1020735,890827,979621
1626,LFIC,Financial Services,Asset Management,86.73,18,28,24,11,136.56,429900009.15527344,-43.31,1008,1995,1559
1627,SEMAC,n/a,n/a,86.73,18,43,83,4,285.3,969326960.6530762,-49.77,855,469,482
1628,SHARDACROP,Basic Materials,Agricultural Inputs,86.71,18,17,48,96,793.05,78757982211.5744,-38.86,198717,200195,181035
1629,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,86.63,18,14,22,10,497.4,68239074645.0,-45.92,351346,386128,1073665
1630,GUJAPOLLO,Industrials,Specialty Industrial Machinery,86.62,18,11,50,64,351.5,4725619579.162598,-36.78,9398,7875,9460
1631,SURAJEST,Real Estate,Real Estate - Development,86.61,18,9,5,11,195.77,9280412351.704529,-43.96,123473,91112,84619
1632,EMAMILTD,Consumer Defensive,Household & Personal Products,86.61,18,18,7,40,387.7,178048347335.81543,-38.87,910171,742133,761195
1633,SURAJLTD,Basic Materials,Steel,86.54,18,20,19,15,214.0,4063975386.0427856,-41.66,3603,2430,2068
1634,SJVN,Utilities,Utilities - Renewable,86.53,18,22,41,44,65.26,265575565122.16986,-35.67,1298327,1680957,1902264
1635,ORIENTTECH,Technology,Information Technology Services,86.5,18,30,37,53,243.65,11853654886.564575,-47.8,122007,469233,979132
1636,SERVOTECH,Industrials,Electrical Equipment & Parts,86.5,18,29,86,7,81.12,21599815662.15515,-43.67,292508,823562,825269
1637,JWL,Industrials,Railroads,86.46,18,17,46,71,247.0,105368170712.18092,-33.75,606023,1080114,1103367
1638,IRIS,Technology,Software - Application,86.42,18,25,22,30,235.68,5028936391.5,-39.27,22353,28012,46961
1639,AGARIND,Basic Materials,Specialty Chemicals,86.41,18,23,5,2,465.5,7145335987.890198,-53.73,30066,174672,120821
1640,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,86.4,18,27,18,41,517.05,14710141229.0,-34.63,256355,128568,103328
1641,KHAICHEM,Basic Materials,Agricultural Inputs,86.37,18,1,7,11,55.52,4738892371.19751,-59.12,547214,258129,186943
1642,TREJHARA,Technology,Software - Application,86.3,18,4,1,30,149.89,3346199617.5,-47.38,20017,43998,31050
1643,LEMONTREE,Consumer Cyclical,Lodging,86.2,17,15,15,19,107.69,86596456534.58543,-40.4,2439312,2838878,3316143
1644,BRNL,Industrials,Infrastructure Operations,86.17,17,21,42,22,17.29,1516136955.165863,-34.75,17659,24762,26972
1645,PRAKASHSTL,Basic Materials,Steel,86.17,17,16,35,30,3.88,701751603.9544106,-40.94,98847,94887,99386
1646,TECHNOE,Industrials,Engineering & Construction,86.12,17,12,12,62,997.45,115345916073.52747,-36.67,189324,204377,190421
1647,JISLDVREQS,Industrials,Conglomerates,86.07,17,20,30,14,21.13,15609098644.941519,-40.45,21268,42726,37448
1648,GLOBE,Consumer Cyclical,Textile Manufacturing,86.07,17,26,43,74,2.05,963896253.5708113,-37.69,284246,418206,333517
1649,VMSTMT,Basic Materials,Steel,86.05,17,5,7,2,46.26,2393713235.580635,-55.94,64263,68069,52441
1650,NIPPOBATRY,Industrials,Electrical Equipment & Parts,86.03,17,9,46,11,327.35,2447249908.4472656,-35.29,1594,2198,2624
1651,TCS,Technology,Information Technology Services,85.98,17,34,9,30,2248.4,8156254868491.83,-32.88,2170531,3233137,4195534
1652,VBL,Consumer Defensive,Beverages - Non-Alcoholic,85.98,17,38,78,65,418.75,1546462990826.6548,-24.66,7155017,7006126,6622471
1653,MOIL,Basic Materials,Other Industrial Metals & Mining,85.9,17,22,41,53,260.95,54707000219.325165,-35.55,1093197,1894368,1280729
1654,HDFCBANK,Financial Services,Banks - Regional,85.89,17,28,13,53,711.0,11442850486324.809,-30.33,21467232,27602451,29718824
1655,TATACHEM,Basic Materials,Chemicals,85.88,17,17,34,43,644.15,174597208907.6643,-37.26,409657,566806,686911
1656,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,85.87,17,8,19,7,6.97,347702601.5268159,-50.5,30366,38430,31485
1657,VIVIDHA,Consumer Cyclical,Textile Manufacturing,85.8,17,13,23,8,0.52,155131274.64577055,-42.86,233107,257738,238920
1658,VISACHROME,n/a,n/a,85.77,17,32,91,61,37.21,5599774672.754288,-49.5,427482,154654,195027
1659,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,85.69,17,13,66,47,22.52,723107625.9269714,-43.7,179080,93711,59971
1660,SAMBHAAV,Communication Services,Publishing,85.65,17,23,32,48,6.09,1167687257.91605,-47.18,36586,32972,39135
1661,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.61,17,29,6,6,8.11,1966949973.1063843,-48.99,57962,57755,80379
1662,ACC,Basic Materials,Building Materials,85.58,17,23,10,35,1310.6,251803945541.34998,-34.04,110182,177366,162782
1663,GODREJCP,Consumer Defensive,Household & Personal Products,85.52,16,46,20,71,923.0,1084191597703.5,-29.49,1397340,1874884,1482574
1664,URJA,Technology,Solar,85.51,16,10,53,14,9.25,5137439468.790054,-37.92,518751,826324,913116
1665,IRCON,Industrials,Engineering & Construction,85.48,16,9,31,57,123.04,118570819054.77737,-35.07,1258288,1228262,1379975
1666,TREEHOUSE,Consumer Defensive,Education & Training Services,85.4,16,16,14,64,6.28,268673093.3649349,-42.91,26167,24942,25070
1667,MAHEPC,Industrials,Farm & Heavy Construction Machinery,85.4,16,19,27,44,106.86,2958758398.0841064,-42.28,16569,34270,38547
1668,IGL,Utilities,Utilities - Regulated Gas,85.39,16,20,31,32,147.17,209062241491.4795,-34.15,2798621,1788270,2088154
1669,SCHAND,Communication Services,Publishing,85.36,16,24,27,42,134.72,5209350122.59375,-40.91,39759,33239,30468
1670,SANOFI,Healthcare,Drug Manufacturers - General,85.34,16,18,4,26,3181.0,78048472646.71582,-46.31,16503,23377,23212
1671,CROWN,Industrials,Rental & Leasing Services,85.29,16,12,14,34,105.1,1283726055.894165,-44.97,6944,11976,9803
1672,ITC,Consumer Defensive,Tobacco,85.28,16,24,11,26,269.0,3551477923024.56,-37.0,12256377,14658253,13666625
1673,VMM,Consumer Cyclical,Department Stores,85.2,16,19,42,49,108.0,506092709646.17267,-31.47,24904076,15199204,13234230
1674,AMBUJACEM,Basic Materials,Building Materials,85.2,16,26,14,50,411.05,1056420011461.7795,-34.21,2657264,2681738,2704902
1675,ALLTIME,Consumer Defensive,Household & Personal Products,85.19,16,23,27,26,206.36,14468702606.997803,-38.38,90274,68474,64702
1676,WEBELSOLAR,Technology,Solar,85.19,16,19,92,0,77.29,43316487944.44206,-50.86,2464315,2113312,1937462
