Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1651,VPRPL,Industrials,Engineering & Construction,87.57,19,0,0,0,33.96,4643988375.5401,-79.21,868819,911081,651581
1652,VESUVIUS,Industrials,Specialty Industrial Machinery,87.53,18,27,36,73,397.75,91799167362.45117,-34.57,76577,73497,71528
1653,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,87.51,18,20,17,37,496.05,14710141229.0,-37.28,37813,134108,94894
1654,HCL-INSYS,Technology,Electronics & Computer Distribution,87.49,18,14,43,53,10.7,3733240633.7534485,-35.15,265441,264084,216031
1655,MONEYBOXX,Financial Services,Credit Services,87.48,18,9,31,52,57.21,4186457809.2163086,-37.48,217420,84999,60049
1656,VINATIORGA,Basic Materials,Specialty Chemicals,87.48,18,31,13,41,1222.1,134873215232.16931,-36.01,67342,58671,52551
1657,ZEEMEDIA,Communication Services,Broadcasting,87.39,18,49,15,14,7.31,5223766442.08559,-48.52,1344962,5083462,3784786
1658,SHREYANIND,Basic Materials,Paper & Paper Products,87.39,18,7,4,16,132.29,1916773773.121643,-46.49,6948,7167,7161
1659,GRINFRA,Industrials,Engineering & Construction,87.38,18,25,27,41,824.85,84167143788.3324,-38.67,34816,25359,33997
1660,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,87.33,18,7,14,30,24.9,466235982.0108681,-47.58,9764,20243,24949
1661,VENTIVE,Consumer Cyclical,Lodging,87.31,18,17,36,46,556.75,144270328959.75,-30.32,37449,31255,25555
1662,CENTRUM,Financial Services,Financial Conglomerates,87.31,18,24,1,77,21.85,11226846431.195908,-47.26,174326,306237,312600
1663,ROSSARI,Basic Materials,Specialty Chemicals,87.3,18,30,53,24,441.0,27130812840.632812,-38.52,43012,72165,79528
1664,YATRA,Consumer Cyclical,Travel Services,87.29,18,35,45,55,103.69,16895166212.98787,-48.67,944626,2298710,1655067
1665,ELECON,Industrials,Specialty Industrial Machinery,87.29,18,26,71,35,413.45,94618229114.87152,-34.88,184907,527635,523708
1666,PRAKASHSTL,Basic Materials,Steel,87.25,18,15,21,24,3.69,701751603.9544106,-43.84,135956,128977,114826
1667,DJML,Industrials,Specialty Business Services,87.22,18,71,87,74,76.15,4109946771.1805267,-38.98,94687,318597,360682
1668,UNIINFO,Communication Services,Telecom Services,87.19,18,11,8,10,11.33,132594683.92089844,-47.98,2543,3415,2666
1669,SALZERELEC,Industrials,Electrical Equipment & Parts,87.14,18,17,40,19,546.65,10184372591.003723,-43.33,49377,49658,50762
1670,PATANJALI,Consumer Defensive,Packaged Foods,87.13,18,2,6,54,396.2,370912596312.8815,-37.99,6540106,4022320,6287005
1671,PROSTARM,Industrials,Electrical Equipment & Parts,87.09,18,29,31,46,128.4,7281020684.837402,-49.35,209914,203961,229111
1672,GLOBECIVIL,Industrials,Engineering & Construction,87.08,17,12,4,1,42.14,2397717900.973961,-52.86,33007,95417,66958
1673,UFO,Communication Services,Entertainment,87.08,17,24,57,54,60.87,2602035083.807869,-34.53,23501,31217,35110
1674,FLAIR,Industrials,Business Equipment & Supplies,87.07,17,16,24,87,238.8,26612332945.0,-33.11,119241,113958,123579
1675,CREATIVEYE,Communication Services,Entertainment,87.06,17,27,20,51,5.55,133587941.93935394,-37.15,27154,15928,24902
1676,SKFINDIA,Industrials,Tools & Accessories,87.03,17,13,5,5,1532.5,73405489876.36304,-69.8,59055,110127,85765
1677,FCSSOFT,Technology,Information Technology Services,87.0,17,18,24,12,1.4,2598520679.3928623,-46.36,1166238,1987249,1709230
1678,WAAREERTL,Industrials,Engineering & Construction,87.0,17,29,66,65,813.9,97250278144.0,-40.07,101283,96500,142447
1679,SAFARI,Consumer Cyclical,Footwear & Accessories,86.99,17,17,12,18,1485.7,75399254630.08044,-40.74,48399,31522,36815
1680,ITC,Consumer Defensive,Tobacco,86.99,17,15,14,32,267.0,3551477923024.56,-37.47,10988967,12972437,14082000
1681,ARENTERP,Basic Materials,Other Industrial Metals & Mining,86.96,17,23,17,19,34.49,143065131.26789474,-43.26,1274,1483,13082
1682,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,86.88,17,49,80,63,530.25,66586465444.80994,-42.67,315278,352203,458575
1683,MIRZAINT,Consumer Cyclical,Footwear & Accessories,86.87,17,35,64,48,29.16,4845358803.791428,-33.73,109871,118306,231032
1684,DGCONTENT,Communication Services,Internet Content & Information,86.86,17,14,24,9,24.06,1398340368.233797,-42.96,5937,26749,29485
1685,NUCLEUS,Technology,Software - Application,86.85,17,26,11,51,683.95,19074000140.946167,-41.47,16420,28310,33476
1686,INFY,Technology,Information Technology Services,86.82,17,27,2,56,1038.5,4215773731220.17,-39.9,8968199,8232453,10527315
1687,BSOFT,Technology,Information Technology Services,86.8,17,21,5,71,284.15,78953274227.18161,-40.05,1986880,1398358,1658072
1688,WILLAMAGOR,Financial Services,Credit Services,86.75,17,18,21,27,23.67,276867222.2154236,-36.88,2679,3588,2550
1689,ARIHANTSUP,Real Estate,Real Estate - Development,86.71,17,20,18,4,229.3,11357447900.576996,-50.69,8863,17019,20147
1690,RCF,Basic Materials,Agricultural Inputs,86.68,17,24,45,50,108.74,68530696455.44739,-33.89,935668,1690752,1300231
1691,SGL,Consumer Cyclical,Textile Manufacturing,86.68,17,13,8,13,9.43,265140296.54942513,-54.64,11489,7428,8309
1692,INDOWIND,Utilities,Utilities - Renewable,86.61,17,9,3,0,8.92,1449019530.0,-52.9,91613,127353,106941
1693,BATAINDIA,Consumer Cyclical,Footwear & Accessories,86.59,16,24,10,11,635.2,88677577791.9397,-50.47,202974,446914,419251
1694,INNOVANA,Technology,Software - Application,86.59,16,11,4,55,304.5,7114271126.098633,-46.09,41641,18890,12461
1695,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,86.55,16,13,16,3,10.93,2181550604.174385,-51.21,116706,282788,208602
1696,WEALTH,Financial Services,Capital Markets,86.47,16,24,46,53,822.55,10018363750.0,-40.68,1445,1736,1695
1697,BIKAJI,Consumer Defensive,Packaged Foods,86.45,16,30,28,58,558.95,158139450540.74707,-31.73,123419,159807,135223
1698,AJMERA,Real Estate,Real Estate - Development,86.43,16,15,22,8,118.25,24121242760.442734,-46.59,358204,296453,335726
1699,SAMPANN,Basic Materials,Specialty Chemicals,86.42,16,22,34,50,24.07,1345691685.10437,-44.59,22334,19630,18624
1700,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.41,16,16,30,3,59.62,1413297063.4735107,-43.49,15299,14624,17181
1701,ICICIGI,Financial Services,Insurance - Diversified,86.37,16,21,34,64,1509.1,829834553003.7561,-26.92,689287,826907,1183273
1702,SRD,Basic Materials,Specialty Chemicals,86.36,16,7,1,7,40.47,2425620180.4733276,-55.53,34780,37483,34927
1703,SUMMITSEC,Financial Services,Capital Markets,86.34,16,13,17,29,1388.5,16231918540.111816,-44.35,3874,3215,3816
1704,MUFTI,Consumer Cyclical,Apparel Retail,86.25,16,11,28,8,72.73,5422478901.019821,-57.49,69809,106292,94749
1705,TCI,Industrials,Integrated Freight & Logistics,86.2,16,31,19,57,807.25,70511780570.5,-35.0,26975,22492,31335
1706,JTEKTINDIA,Consumer Cyclical,Auto Parts,86.16,16,40,39,64,115.37,36510977307.323,-38.8,113702,183415,197474
1707,GODFRYPHLP,Consumer Defensive,Tobacco,86.13,16,16,23,25,1980.0,332178771328.59375,-49.84,168041,183172,367286
1708,BAGFILMS,Communication Services,Broadcasting,86.11,16,10,14,17,4.31,989348120.2870846,-46.13,136072,111843,94803
1709,PAKKA,Basic Materials,Paper & Paper Products,86.09,16,10,1,13,78.67,3407792367.1699524,-61.17,104776,261998,177529
1710,BIRLACORPN,Basic Materials,Building Materials,86.08,16,18,34,42,825.05,73663313060.18665,-46.26,57841,46599,87354
1711,TARIL,Industrials,Electrical Equipment & Parts,86.08,16,32,46,28,278.25,88548921030.0,-51.9,827308,1538088,1518930
1712,SURANAT&P,Utilities,Utilities - Independent Power Producers,86.07,15,23,46,38,16.1,2477619324.75,-39.88,54653,72463,65083
1713,VASCONEQ,Industrials,Engineering & Construction,86.07,15,11,14,17,32.18,7988916281.21748,-56.86,353587,429685,319583
1714,JISLJALEQS,Industrials,Conglomerates,86.04,15,7,22,10,30.96,22276706938.4563,-47.53,3498690,4414676,3470247
1715,ACI,Basic Materials,Chemicals,86.01,15,27,15,80,466.25,68500886896.77905,-35.92,357172,396481,414818
1716,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,15,32,30,18,34.06,3152562299.2858887,-40.12,545703,411499,397722
1717,KALPATARU,Real Estate,Real Estate - Development,85.99,15,13,24,21,269.9,54847350727.39871,-37.13,38507,47577,146787
1718,SBGLP,Real Estate,Real Estate - Development,85.92,15,11,13,6,23.22,4234829478.0306244,-48.71,260416,102172,68659
1719,DIGITIDE,Industrials,Specialty Business Services,85.92,15,25,2,1,83.56,15092996066.560028,-66.97,205034,243963,308609
1720,VMM,Consumer Cyclical,Department Stores,85.89,15,28,28,55,101.65,506092709646.17267,-35.5,6649844,14232286,12673638
1721,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.85,15,32,18,10,16.28,5211082790.35778,-52.1,757023,505581,820596
1722,PENINLAND,Real Estate,Real Estate - Development,85.84,15,8,3,11,16.19,5364045342.708855,-57.37,130948,114985,92466
1723,ICRA,Financial Services,Financial Data & Stock Exchanges,85.77,15,28,20,49,4545.7,46239004420.0,-34.89,26607,34482,39752
1724,USK,Industrials,Engineering & Construction,85.76,15,16,21,19,20.12,1204017838.5,-48.4,20484,19196,18456
1725,SUZLON,Industrials,Specialty Industrial Machinery,85.74,15,26,73,28,43.34,718534132295.7069,-35.13,39981512,40128784,52819687
1726,RAILTEL,Communication Services,Telecom Services,85.69,15,21,36,29,260.25,91387211393.25,-36.97,533673,925757,764363
1727,UNIENTER,Basic Materials,Chemicals,85.66,15,14,23,15,91.82,6834270347.769203,-43.68,4642,4605,9016
1728,TEAMLEASE,Industrials,Staffing & Employment Services,85.66,15,19,42,19,1217.0,22022955313.041992,-42.05,11861,15610,27883
1729,GEMAROMA,Basic Materials,Chemicals,85.64,15,41,36,12,150.58,9303434596.630188,-56.93,110603,100528,106701
1730,SHYAMTEL,n/a,n/a,85.63,15,59,97,10,11.18,173300468.1298542,-56.02,4940,11150,7637
1731,SWANCORP,Industrials,Conglomerates,85.62,15,12,7,24,302.2,97265667899.422,-40.28,6818677,2877349,1988925
1732,UBL,Consumer Defensive,Beverages - Brewers,85.61,15,26,5,56,1227.8,369797034936.19617,-39.87,159007,120606,137706
1733,GREENPOWER,Utilities,Utilities - Independent Power Producers,85.57,14,13,42,34,9.04,11765507326.83675,-39.89,6711858,3458765,2899142
1734,VASWANI,Basic Materials,Steel,85.57,14,22,47,79,46.1,1733087747.5855713,-34.13,24349,29972,25744
1735,INTELLECT,Technology,Software - Application,85.54,14,24,21,26,659.1,102013262947.13623,-47.04,249570,283886,404059
1736,LINC,Industrials,Business Equipment & Supplies,85.54,14,30,50,45,91.57,6109440151.051987,-36.19,29045,23680,24031
1737,ZEEL,Communication Services,Broadcasting,85.5,14,64,72,27,77.68,101296377153.8182,-37.43,16816461,29564229,28640625
1738,IRCTC,Consumer Cyclical,Travel Services,85.45,14,12,8,30,470.2,396039990234.375,-37.31,698233,726953,832862
1739,INVENTURE,Financial Services,Capital Markets,85.41,14,6,8,17,0.89,934499984.9796295,-48.26,631560,1030666,1022392
1740,DECCANCE,Basic Materials,Building Materials,85.41,14,7,5,15,566.7,7755252716.97998,-51.35,44973,32762,27839
1741,TCIEXP,Industrials,Integrated Freight & Logistics,85.33,14,44,27,26,482.6,21558817176.463623,-38.13,27020,35373,88420
1742,SHRADHA,Real Estate,Real Estate - Development,85.29,14,18,10,5,29.99,2039926245.9023285,-56.85,24143,20433,89276
1743,BBL,Industrials,Electrical Equipment & Parts,85.28,14,27,66,39,2187.0,28477079424.179688,-35.88,20335,21691,28499
1744,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,85.25,14,36,32,27,220.75,4400580000.0,-45.49,23309,27453,68438
1745,WIPRO,Technology,Information Technology Services,85.25,14,20,5,42,164.55,1752112280141.2805,-39.75,10179264,8868144,11372927
1746,IPL,Basic Materials,Agricultural Inputs,85.17,14,14,37,36,134.43,17272222437.80841,-45.32,3047713,1074849,797570
1747,HITECH,Basic Materials,Steel,85.16,14,26,49,40,74.96,17187800926.446762,-41.21,645548,828222,640968
1748,ATAM,Industrials,Specialty Industrial Machinery,85.12,14,3,40,6,59.05,755182408.5159302,-46.8,29593,26814,18609
1749,JISLDVREQS,Industrials,Conglomerates,85.1,14,14,28,24,21.0,15609098644.941519,-40.81,18022,42016,45635
1750,SADBHIN,Industrials,Engineering & Construction,85.0,14,20,12,3,2.49,869996293.5972443,-48.02,111651,138338,157076
1751,ROUTE,Communication Services,Telecom Services,84.98,14,22,16,7,469.2,35820401502.01941,-49.55,233187,203170,942727
1752,DRCSYSTEMS,Technology,Information Technology Services,84.98,14,8,15,36,12.72,1932130613.3149338,-46.28,46566,54301,52463
1753,NBCC,Industrials,Engineering & Construction,84.97,14,25,56,41,83.15,253367990112.3047,-33.93,4595536,5133320,5543123
1754,RUSTOMJEE,Real Estate,Real Estate - Development,84.95,13,15,19,23,354.45,50463287121.0,-46.94,121388,61278,226749
1755,RAJMET,Basic Materials,Copper,84.9,13,22,36,23,3.12,928972770.9960938,-43.07,242516,515561,393222
1756,MAANALU,Basic Materials,Aluminum,84.89,13,31,37,87,105.12,6889861515.651855,-43.1,61228,58779,64922
1757,TRF,Industrials,Specialty Industrial Machinery,84.79,13,20,11,26,216.43,2563587893.4021606,-46.56,14145,10879,24329
1758,BLS,Industrials,Specialty Business Services,84.79,13,16,16,44,232.54,96131600812.5325,-43.95,773174,2466847,2065215
1759,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.77,13,17,33,17,71.76,1195970473.706787,-41.42,1248,947,1343
1760,RSYSTEMS,Technology,Information Technology Services,84.73,13,7,3,16,243.08,29091139179.980225,-51.08,134786,170440,304007
1761,VISACHROME,n/a,n/a,84.67,13,23,75,35,31.59,5599774672.754288,-57.13,43938,173546,112149
1762,SDBL,Consumer Defensive,Beverages - Brewers,84.63,13,6,2,6,68.11,15153926504.78711,-57.35,355010,572534,1507965
1763,PATELENG,Industrials,Engineering & Construction,84.54,13,37,76,27,25.75,26760436907.12614,-39.79,1813691,2415011,3094714
1764,DBREALTY,Real Estate,Real Estate - Development,84.54,13,14,30,12,95.29,61926578910.19356,-49.15,941840,1203687,866421
1765,UNITECH,Real Estate,Real Estate - Diversified,84.51,13,3,41,18,4.13,11459398885.271893,-47.92,7176958,5877797,4793378
1766,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.51,13,15,43,38,99.27,2958758398.0841064,-46.38,17655,17369,31783
1767,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,84.5,13,26,47,13,69.51,2082424554.485321,-41.81,3640,4137,10952
1768,NEXTMEDIA,Communication Services,Broadcasting,84.47,13,8,4,5,3.82,266233775.11588097,-54.95,29682,86548,55087
1769,APCL,Basic Materials,Building Materials,84.45,13,9,16,56,93.99,3024719484.937866,-39.36,7229,8487,7296
1770,BRNL,Industrials,Infrastructure Operations,84.36,13,16,22,31,16.1,1516136955.165863,-39.25,22569,20090,23883
1771,NOVAAGRI,Basic Materials,Agricultural Inputs,84.34,13,2,6,2,23.28,2024545573.7661,-55.22,42124,50332,47930
1772,NACLIND,Basic Materials,Agricultural Inputs,84.33,13,54,82,63,143.9,46099088058.85391,-57.61,445616,421169,874235
1773,PACEDIGITK,Technology,Communication Equipment,84.32,13,29,69,36,154.86,42144971596.75,-33.24,535567,600676,871392
1774,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.26,12,9,7,44,723.65,97912698613.77057,-49.64,362780,454697,446499
1775,LEMONTREE,Consumer Cyclical,Lodging,84.26,12,17,22,29,105.99,86596456534.58543,-41.34,2060773,2670149,2782871
1776,ARCHIES,Consumer Cyclical,Specialty Retail,84.21,12,17,13,6,12.62,464475000.0,-48.24,35134,20224,17785
1777,DANGEE,Consumer Cyclical,Restaurants,84.04,12,11,25,18,2.7,454226257.34210014,-46.85,41993,49989,50152
1778,JWL,Industrials,Railroads,84.04,12,16,22,30,228.06,105368170712.18092,-38.83,592371,681645,901306
1779,SAGCEM,Basic Materials,Building Materials,84.04,12,13,19,38,152.7,23205817194.366882,-49.0,58184,53416,50721
1780,DCXINDIA,Industrials,Aerospace & Defense,83.97,12,25,38,35,162.02,20125298814.541443,-43.35,355699,446351,453666
1781,EFCIL,Real Estate,Real Estate Services,83.96,12,21,3,9,178.43,28893885890.095856,-50.02,164502,348091,322068
1782,GAYAHWS,Industrials,Infrastructure Operations,83.95,12,12,34,86,1.9,450545570.8572507,-60.08,172815,243082,236977
1783,GODREJCP,Consumer Defensive,Household & Personal Products,83.92,12,18,28,58,867.5,1084191597703.5,-33.73,1022383,2319668,1665080
1784,RUCHINFRA,Industrials,Specialty Business Services,83.88,12,25,51,7,4.98,1413789348.558178,-39.64,96144,94038,72696
1785,TIRUMALCHM,Basic Materials,Specialty Chemicals,83.88,12,3,2,22,156.75,20221522972.976166,-52.33,352420,541147,590995
1786,RALLIS,Basic Materials,Agricultural Inputs,83.87,12,10,15,57,202.15,42534235858.18878,-47.62,511671,681719,1055753
1787,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,83.81,12,19,54,13,21.65,723107625.9269714,-45.88,16840,108370,69345
1788,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,83.8,12,20,16,59,5.79,2902944324.5942764,-45.63,145628,203089,221831
1789,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.75,12,13,34,83,660.7,86527821724.10889,-35.36,74094,163457,228070
1790,GENESYS,Technology,Software - Application,83.73,12,0,41,1,279.09,12440995743.036438,-56.92,2866539,2198136,1523759
1791,ANNAPURNA,n/a,n/a,83.71,12,18,0,40,130.56,5299867000.0,-54.51,27303,53583,65084
1792,RETAIL,Consumer Defensive,Grocery Stores,83.7,12,1,2,3,17.89,136606586.87019348,-59.46,5554,5159,4418
1793,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,83.66,12,8,29,10,6.64,454420353.377676,-53.5,14826,17965,20492
1794,WAAREEENER,Technology,Solar,83.61,12,23,24,85,2499.0,777233907170.0,-35.34,584254,499484,672471
1795,NILAINFRA,Real Estate,Real Estate - Development,83.57,11,11,26,20,6.62,2883269011.6155624,-45.56,170369,179955,178899
1796,ANUP,Industrials,Specialty Industrial Machinery,83.53,11,31,69,24,1632.1,42458697289.79785,-40.1,20464,22165,36024
1797,TTML,Communication Services,Telecom Services,83.53,11,12,38,18,35.36,76985055977.34808,-42.95,1544736,3231727,2813266
1798,SURAJLTD,Basic Materials,Steel,83.49,11,11,13,26,198.0,4063975386.0427856,-46.02,1926,2332,2119
1799,MOIL,Basic Materials,Other Industrial Metals & Mining,83.42,11,17,14,54,241.35,54707000219.325165,-40.39,560401,841857,1401871
1800,HILINFRA,Industrials,Infrastructure Operations,83.42,11,8,6,10,43.37,3325685629.2341003,-66.99,126883,90944,75920
1801,UNIECOM,Technology,Software - Application,83.4,11,13,12,25,81.11,9482554309.081383,-47.94,226887,433080,334008
1802,DIGIDRIVE,Consumer Cyclical,Internet Retail,83.26,11,8,7,16,17.56,690518902.4495316,-52.35,17547,17580,18147
1803,MBEL,Industrials,Engineering & Construction,83.24,11,11,43,20,255.05,16933015406.889954,-52.41,157264,168883,194097
1804,SECURKLOUD,Technology,Software - Application,83.2,11,9,7,39,16.85,583683246.4087582,-50.7,24439,19375,17690
1805,JAICORPLTD,Basic Materials,Specialty Chemicals,83.08,11,15,52,55,95.02,17608416469.709244,-46.69,237267,338460,319629
1806,SUNDARAM,Basic Materials,Paper & Paper Products,83.04,11,7,13,8,1.17,606563535.8822482,-50.84,325439,789178,630780
1807,HERANBA,Basic Materials,Agricultural Inputs,82.97,11,4,10,20,167.08,7000756454.965103,-58.61,30583,55839,43066
1808,HLVLTD,Consumer Cyclical,Lodging,82.88,11,3,21,8,6.73,4654374849.216846,-49.96,194475,207227,191764
1809,TMPV,Consumer Cyclical,Auto Manufacturers,82.85,11,6,15,9,301.65,1192420298714.1953,-59.22,9878780,9738932,8692704
1810,INDIAMART,Communication Services,Internet Content & Information,82.8,11,14,18,67,1631.4,105838022162.6289,-39.24,170669,109332,131524
1811,ASHOKA,Industrials,Engineering & Construction,82.8,11,9,27,11,112.66,33931016009.819344,-47.48,579905,4229137,2776345
1812,SERVOTECH,Industrials,Electrical Equipment & Parts,82.79,11,26,68,19,71.8,21599815662.15515,-50.14,405784,341588,645762
1813,SADBHAV,Industrials,Engineering & Construction,82.69,11,9,12,15,7.5,1355409336.3622665,-57.98,203136,252960,278823
1814,MINDTECK,Technology,Information Technology Services,82.61,10,12,53,24,155.72,6232351049.303604,-49.39,32202,33292,43580
1815,AERONEU,Consumer Cyclical,Packaging & Containers,82.61,10,46,49,59,66.1,2202462409.14917,-47.28,48340,42505,47653
1816,ZENSARTECH,Technology,Information Technology Services,82.61,10,17,0,34,436.4,114714156662.51175,-49.78,6000583,2451200,2799301
1817,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.56,10,6,11,38,597.8,46480235413.45215,-48.02,568553,225555,180005
1818,SAKUMA,Consumer Defensive,Farm Products,82.49,10,4,44,1,1.53,2602412890.071745,-50.65,731127,1001670,835119
1819,PRUDMOULI,Consumer Defensive,Confectioners,82.47,10,8,9,0,14.19,457655866.4665222,-61.65,13359,18400,13866
1820,WSI,Industrials,Engineering & Construction,82.36,10,15,15,35,57.32,4729037368.806358,-42.04,67250,65815,65077
1821,MOKSH,Consumer Cyclical,Luxury Goods,82.34,10,14,35,8,9.94,897788959.3233871,-40.3,147485,150968,138187
1822,RELAXO,Consumer Cyclical,Footwear & Accessories,82.34,10,61,81,13,293.55,100309806267.5011,-44.19,378154,275837,1307539
1823,IRFC,Financial Services,Credit Services,82.29,10,11,9,30,80.22,1145062531613.7236,-41.52,7368756,7054748,7224236
1824,DREAMFOLKS,Industrials,Airports & Air Services,82.29,10,4,2,2,63.48,3570678784.833313,-60.33,55080,50576,50509
1825,GTPL,Communication Services,Entertainment,82.13,10,2,3,7,55.06,6824257180.1609955,-55.95,56669,110425,83469
1826,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.09,10,3,4,3,135.11,8788783601.217377,-60.85,73639,102281,105280
1827,PIIND,Basic Materials,Agricultural Inputs,81.97,10,10,6,49,2321.8,414339807622.87354,-46.38,281010,308128,258759
1828,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.86,10,10,11,4,12.94,242125098.4376049,-54.6,13701,32339,23850
1829,BPL,Technology,Consumer Electronics,81.8,10,13,44,16,44.96,2633915828.9951477,-50.74,38780,52937,47696
1830,AGRITECH,Consumer Defensive,Farm Products,81.75,10,20,17,11,98.71,647341219.9401855,-47.27,2225,2629,2606
1831,RACE,Industrials,Waste Management,81.73,10,4,7,0,99.99,1885349100.0,-61.76,26201,20049,14247
1832,SWSOLAR,Technology,Solar,81.67,10,30,78,22,173.27,48560259720.121765,-41.23,996268,780695,1160684
1833,EASEMYTRIP,Consumer Cyclical,Travel Services,81.66,10,8,34,35,5.79,24839706996.57012,-45.38,15334565,17085562,16641189
1834,TOUCHWOOD,Communication Services,Advertising Agencies,81.62,10,7,9,20,61.78,745657053.4851837,-51.73,568,1886,1561
1835,KPIGREEN,Utilities,Utilities - Renewable,81.58,10,5,36,53,321.0,77131604326.58789,-41.85,2469853,1966221,1377663
1836,SRTL,Consumer Cyclical,Textile Manufacturing,81.55,9,3,2,9,38.36,1610192951.2023926,-47.71,27188,38040,40403
1837,SYNGENE,Healthcare,Diagnostics & Research,81.54,9,8,12,10,385.15,163677906744.0157,-47.14,828893,650293,1131426
1838,LCCINFOTEC,Consumer Defensive,Education & Training Services,81.51,9,10,49,81,3.53,554478887.4874592,-40.07,114360,105169,87575
1839,JYOTISTRUC,Industrials,Specialty Industrial Machinery,81.49,9,16,47,50,9.08,13094449827.631592,-49.53,5837538,4904685,4812369
1840,JSLL,Healthcare,Medical Care Facilities,81.47,9,8,47,60,508.1,68962043486.6571,-40.19,382487,479965,523020
1841,SAURASHCEM,Basic Materials,Building Materials,81.42,9,10,8,15,53.22,6194249987.818909,-58.55,77550,91204,347462
1842,HGM,Technology,Information Technology Services,81.41,9,4,18,42,46.46,588563035.7944794,-43.62,3586,8245,7367
1843,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.34,9,19,9,4,7.3,1966949973.1063843,-54.09,55091,70022,65639
1844,SHALBY,Healthcare,Medical Care Facilities,81.31,9,24,49,21,138.32,17500427595.399628,-49.65,137433,84923,76141
1845,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,81.27,9,8,62,5,59.09,1994255599.7036133,-63.95,43791,31241,26109
1846,VIKASLIFE,Consumer Defensive,Farm Products,81.26,9,2,22,8,1.23,2433545707.3033524,-49.8,1679783,2315377,2300752
1847,DEVIT,Technology,Information Technology Services,81.2,9,7,5,12,23.15,1469402006.7791595,-54.51,32453,35794,50486
1848,VAKRANGEE,Technology,Information Technology Services,81.19,9,11,24,13,5.16,6293344336.689268,-49.16,1251722,998793,1040183
1849,JKLAKSHMI,Basic Materials,Building Materials,81.18,9,11,15,29,515.75,71072683885.0,-48.71,100361,136526,202860
1850,ZODIAC,,,81.12,9,6,18,17,230.26,,-50.2,10682,18056,14374
1851,HAPPSTMNDS,Technology,Information Technology Services,81.1,9,56,2,33,317.8,55980082422.54785,-50.81,795392,2442587,2031377
1852,POKARNA,Industrials,Building Products & Equipment,81.09,9,49,78,76,732.9,28725206000.0,-36.06,232512,114902,105812
1853,AWFIS,Industrials,Rental & Leasing Services,81.07,9,2,8,1,271.35,19454452550.887024,-57.56,3023960,1208983,806361
1854,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,80.92,9,18,33,67,6650.0,200137500000.0,-32.48,5691,10177,11961
1855,KRITIKA,Basic Materials,Steel,80.9,9,12,10,5,5.1,1456551544.1322327,-54.05,106500,110924,139704
1856,HUBTOWN,Real Estate,Real Estate - Development,80.83,8,12,34,40,175.73,27706785494.740494,-51.95,308872,538740,508609
1857,KELLTONTEC,Technology,Software - Application,80.76,8,4,15,25,13.69,7487491881.385918,-55.84,2578939,4453145,3242547
1858,GREENPANEL,Basic Materials,Lumber & Wood Production,80.73,8,3,18,34,165.45,23819145878.4124,-50.64,520339,443880,327070
1859,HPL,Industrials,Electrical Equipment & Parts,80.69,8,12,47,19,283.15,21444212081.0,-53.39,77306,87020,87058
1860,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,80.68,8,6,16,20,214.81,7368000000.0,-52.25,15764,25708,22689
1861,BALAJEE,Consumer Cyclical,Packaging & Containers,80.68,8,8,14,1,25.14,2208122938.7465515,-58.03,29330,29290,37376
1862,VINNY,Consumer Cyclical,Textile Manufacturing,80.67,8,33,38,34,0.93,497813909.9431565,-39.22,357744,315035,314360
1863,IRCON,Industrials,Engineering & Construction,80.65,8,15,17,28,108.85,118570819054.77737,-42.56,1589210,1406517,1302987
1864,PRECAM,Consumer Cyclical,Auto Parts,80.64,8,16,48,19,117.42,13169785443.002472,-55.18,116746,115040,115193
1865,KAMOPAINTS,Basic Materials,Steel,80.61,8,6,12,1,4.34,1496950062.75177,-59.67,232882,260044,262966
1866,CRIZAC,Consumer Defensive,Education & Training Services,80.57,8,3,12,20,176.49,32273772727.20337,-54.51,377990,275265,333622
