Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1592,GOPAL,Consumer Defensive,Packaged Foods,89.33,21,23,23,45,257.35,32195206006.75,-35.34,98993,193505,153357
1593,JWL,Industrials,Railroads,89.27,20,24,34,37,239.58,105368170712.18092,-35.74,656619,753780,942882
1594,SAMBHAAV,Communication Services,Publishing,89.22,20,27,43,34,5.96,1167687257.91605,-48.31,27594,35233,33016
1595,ICICIPRULI,Financial Services,Insurance - Life,89.22,20,25,15,64,471.5,725673593174.526,-33.29,1549258,1476845,1709245
1596,AFFORDABLE,Industrials,Specialty Industrial Machinery,89.19,20,23,10,2,159.88,1909568606.5167236,-46.17,19751,17849,19333
1597,BATAINDIA,Consumer Cyclical,Footwear & Accessories,89.16,20,33,16,5,648.65,88677577791.9397,-49.42,108331,526253,416498
1598,CCCL,Industrials,Engineering & Construction,89.14,20,33,19,45,13.91,7094540133.007562,-51.82,166853,181158,242097
1599,VIPIND,Consumer Cyclical,Footwear & Accessories,89.12,20,19,16,60,300.1,41962660931.37305,-36.54,349308,364355,275099
1600,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.11,20,11,7,38,762.35,97912698613.77057,-46.95,289415,462892,421868
1601,HINDUNILVR,Consumer Defensive,Household & Personal Products,89.1,20,30,43,65,1927.0,5039873256990.0,-29.93,1408273,1221391,1624256
1602,SHANTI,Consumer Defensive,Farm Products,89.04,20,10,3,4,6.2,78519421.90647125,-51.9,27328,38241,34037
1603,SWSOLAR,Technology,Solar,89.02,20,38,53,22,180.22,48560259720.121765,-38.88,843341,733374,1270893
1604,BRNL,Industrials,Infrastructure Operations,89.01,20,19,33,42,16.73,1516136955.165863,-36.87,20548,22245,24577
1605,FISCHER,Healthcare,Medical Devices,88.92,20,17,2,3,35.87,24832316032.959785,-71.23,518423,1031416,1706970
1606,VISHWARAJ,Consumer Defensive,Confectioners,88.91,20,20,9,7,5.38,1130525775.464201,-47.25,558720,929565,618782
1607,TECHNOE,Industrials,Engineering & Construction,88.89,20,12,17,70,972.15,115345916073.52747,-38.28,155520,216805,178633
1608,ROUTE,Communication Services,Telecom Services,88.88,20,19,11,4,493.55,35820401502.01941,-46.93,104709,189722,962584
1609,EIDPARRY,Basic Materials,Agricultural Inputs,88.86,20,17,3,51,721.05,134890414536.0,-42.17,435025,743549,566327
1610,FACT,Basic Materials,Agricultural Inputs,88.86,20,38,59,72,779.6,523675340659.3722,-26.36,162169,1332391,844492
1611,NIRAJ,Industrials,Engineering & Construction,88.84,20,29,32,5,27.22,1707855103.8345337,-47.65,30559,47849,37723
1612,SAFARI,Consumer Cyclical,Footwear & Accessories,88.84,20,19,22,26,1544.7,75399254630.08044,-38.39,35063,42344,39014
1613,HAVELLS,Industrials,Electrical Equipment & Parts,88.83,19,41,11,57,1111.0,769955406160.1294,-31.47,1123554,907308,1121146
1614,SHREYANIND,Basic Materials,Paper & Paper Products,88.79,19,7,6,40,132.8,1916773773.121643,-46.28,7539,7185,7465
1615,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.72,19,49,47,64,1165.0,439183331558.48145,-26.38,787061,907312,836981
1616,IVALUE,Technology,Information Technology Services,88.61,19,59,57,52,223.35,15717160992.874756,-34.31,153089,241309,315734
1617,BIRLAMONEY,Financial Services,Capital Markets,88.58,19,33,55,22,121.19,7458649750.404312,-38.6,30566,34011,84134
1618,WAAREEENER,Technology,Solar,88.58,19,22,51,85,2625.0,777233907170.0,-32.08,568198,489571,662768
1619,ELECON,Industrials,Specialty Industrial Machinery,88.58,19,25,70,28,422.1,94618229114.87152,-33.52,1007215,602664,616335
1620,AROGRANITE,Industrials,Building Products & Equipment,88.52,19,17,15,15,23.38,382653003.5018921,-48.76,8415,10204,8862
1621,SAMPANN,Basic Materials,Specialty Chemicals,88.52,19,26,29,71,24.46,1345691685.10437,-43.69,17447,17784,20002
1622,JISLDVREQS,Industrials,Conglomerates,88.5,19,17,35,23,20.76,15609098644.941519,-41.49,79798,61734,44519
1623,HEMIPROP,Real Estate,Real Estate - Diversified,88.47,19,38,41,82,120.62,38027084648.109375,-36.75,251339,345734,346699
1624,VPRPL,Industrials,Engineering & Construction,88.47,19,0,0,0,36.17,4643988375.5401,-77.86,980000,893163,592637
1625,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,88.44,19,35,8,1,65.69,1994255599.7036133,-59.92,36566,26671,26563
1626,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.42,19,18,7,6,7.84,1966949973.1063843,-50.69,102400,70541,69230
1627,BIRLACORPN,Basic Materials,Building Materials,88.42,19,18,48,22,825.15,73663313060.18665,-46.25,57675,48581,89652
1628,EIHOTEL,Consumer Cyclical,Lodging,88.4,19,26,30,40,286.45,204118865187.87994,-34.12,330059,242527,247303
1629,MCLOUD,Technology,Information Technology Services,88.32,19,13,25,2,25.67,15675076422.738037,-72.84,1673281,2888660,3697401
1630,MAXIND,Healthcare,Medical Care Facilities,88.31,19,29,43,28,146.0,9575865030.914032,-39.56,50328,84629,154209
1631,JARO,Consumer Defensive,Education & Training Services,88.3,19,12,22,29,454.05,10594023367.75531,-48.98,109010,116319,108604
1632,INNOVANA,Technology,Software - Application,88.3,19,8,3,50,327.0,7114271126.098633,-42.1,27922,14290,10239
1633,INTELLECT,Technology,Software - Application,88.29,18,30,16,16,682.6,102013262947.13623,-45.16,363509,346586,442235
1634,HEADSUP,Consumer Cyclical,Apparel Retail,88.29,18,15,20,12,6.99,157007352.9383464,-46.02,13096,19531,18764
1635,BHARATCOAL,Basic Materials,Coking Coal,88.27,18,30,70,37,33.01,,-26.79,4797141,4973333,7028418
1636,GLOBECIVIL,Industrials,Engineering & Construction,88.26,18,14,4,5,44.21,2397717900.973961,-50.55,71289,94324,65030
1637,URJA,Technology,Solar,88.25,18,16,26,16,9.02,5137439468.790054,-39.46,598577,805449,751449
1638,PALASHSECU,Consumer Defensive,Packaged Foods,88.24,18,21,29,26,85.92,883373913.1983643,-36.26,1097,2288,2197
1639,MADRASFERT,Basic Materials,Agricultural Inputs,88.24,18,24,36,32,61.83,10689071009.178925,-36.52,55395,97916,85924
1640,DIGITIDE,Industrials,Specialty Business Services,88.22,18,29,4,0,88.75,15092996066.560028,-64.92,206562,314211,1947670
1641,SIGNATURE,Real Estate,Real Estate - Development,88.21,18,18,7,14,760.85,108096104642.38257,-35.92,214268,210214,429494
1642,ACI,Basic Materials,Chemicals,88.19,18,26,21,85,470.45,68500886896.77905,-35.34,559190,407908,382348
1643,EMAMIREAL,Real Estate,Real Estate - Development,88.09,18,15,73,10,69.8,3947811301.3453445,-45.89,17193,14407,11915
1644,ROSSARI,Basic Materials,Specialty Chemicals,88.08,18,29,49,14,446.15,27130812840.632812,-37.81,84487,82480,82645
1645,VENTIVE,Consumer Cyclical,Lodging,88.08,18,17,30,55,574.7,144270328959.75,-28.07,33652,29791,24310
1646,TRENT,Consumer Cyclical,Apparel Retail,88.07,18,29,36,0,2802.4,1541307966040.5,-50.61,699470,905536,1095826
1647,SHARDACROP,Basic Materials,Agricultural Inputs,88.06,18,19,42,95,765.55,78757982211.5744,-40.98,103102,162724,171558
1648,SINTERCOM,Consumer Cyclical,Auto Parts,88.03,18,16,8,12,76.65,2258382624.1224747,-44.45,15119,10176,34132
1649,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,88.03,18,10,21,7,78.94,772273780.4016113,-43.95,914,1220,1339
1650,INVENTURE,Financial Services,Capital Markets,87.96,18,11,6,19,0.92,934499984.9796295,-46.51,731261,1175779,1098163
1651,NELCAST,Industrials,Metal Fabrication,87.94,18,30,64,88,108.56,11731655066.698608,-39.99,126134,117094,317039
1652,RHL,Consumer Cyclical,Lodging,87.93,18,15,21,35,166.85,2893592345.315918,-46.16,2492,2815,9500
1653,CEWATER,Utilities,Utilities - Regulated Water,87.93,18,4,31,5,284.7,6174721241.8697815,-56.6,136376,144123,168415
1654,BOMDYEING,Consumer Cyclical,Textile Manufacturing,87.91,17,22,60,15,111.27,25137362489.91165,-43.07,530581,919211,713403
1655,MAPMYINDIA,Technology,Software - Infrastructure,87.91,17,11,2,2,925.8,61173574320.66016,-53.66,188423,241319,594350
1656,INDIASHLTR,Financial Services,Mortgage Finance,87.91,17,16,41,44,652.25,78799815022.08191,-33.1,93858,131301,129163
1657,NUCLEUS,Technology,Software - Application,87.87,17,15,13,54,696.45,19074000140.946167,-40.4,18776,34056,34681
1658,ALANKIT,Technology,Information Technology Services,87.86,17,11,13,6,7.91,2158418486.3438606,-50.09,90015,109841,104787
1659,JINDALPHOT,Financial Services,Asset Management,87.85,17,51,42,90,1010.9,11081102911.197021,-37.47,1922,2037,4216
1660,LEMONTREE,Consumer Cyclical,Lodging,87.84,17,20,13,21,104.78,86596456534.58543,-42.01,3326401,3001139,2925366
1661,WILLAMAGOR,Financial Services,Credit Services,87.8,17,22,19,52,24.18,276867222.2154236,-35.52,3136,3262,2562
1662,SCILAL,Real Estate,Real Estate Services,87.78,17,19,45,46,38.14,19251473936.20346,-30.65,198182,198046,189810
1663,PACEDIGITK,Technology,Communication Equipment,87.77,17,37,39,27,158.33,42144971596.75,-31.74,724912,901392,1149726
1664,KEEPLEARN,Consumer Defensive,Education & Training Services,87.77,17,9,12,16,1.89,288067357.26246536,-42.55,22106,49925,49230
1665,WEALTH,Financial Services,Capital Markets,87.76,17,31,30,57,845.25,10018363750.0,-39.05,1270,1690,1764
1666,CSBBANK,Financial Services,Banks - Regional,87.74,17,14,36,81,305.7,57774908373.8909,-46.78,539553,463175,516777
1667,NDRAUTO,Consumer Cyclical,Auto Parts,87.65,17,43,47,38,692.85,19388346310.0,-41.61,14534,25571,25848
1668,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,87.64,17,12,12,4,493.8,68239074645.0,-46.31,1752422,796142,1083876
1669,BLAL,Financial Services,Shell Companies,87.44,17,23,36,41,161.47,7326100363.746643,-30.94,23438,20863,19819
1670,PRAKASHSTL,Basic Materials,Steel,87.43,17,15,41,47,3.75,701751603.9544106,-42.92,161135,121568,106747
1671,AMBUJACEM,Basic Materials,Building Materials,87.41,17,18,17,26,391.85,1056420011461.7795,-37.28,1211347,2286881,2233628
1672,SHIVAMAUTO,Consumer Cyclical,Auto Parts,87.4,17,8,5,3,16.69,2340749004.4243145,-53.37,58232,34479,33884
1673,JYOTHYLAB,Consumer Defensive,Household & Personal Products,87.39,17,12,4,12,195.06,72917788138.8294,-44.7,1637613,1255331,976288
1674,DGCONTENT,Communication Services,Internet Content & Information,87.35,16,12,14,7,24.12,1398340368.233797,-42.82,48056,38217,30895
1675,NDTV,Communication Services,Broadcasting,87.34,16,22,18,11,72.02,8649143218.396454,-52.77,82678,84569,209015
1676,BRIGHOTEL,Consumer Cyclical,Lodging,87.32,16,27,25,30,56.51,22851328652.440624,-38.42,114240,141433,128065
1677,INDOWIND,Utilities,Utilities - Renewable,87.31,16,4,5,3,9.09,1449019530.0,-52.01,92736,132089,110569
1678,SUZLON,Industrials,Specialty Industrial Machinery,87.3,16,25,77,19,44.12,718534132295.7069,-33.96,44329752,42531173,54710197
1679,ANNAPURNA,n/a,n/a,87.19,16,13,0,8,137.95,5299867000.0,-51.93,41729,78690,63664
1680,ROHLTD,Consumer Cyclical,Lodging,87.18,16,18,20,36,306.3,8527870939.030457,-48.38,13992,21870,22822
1681,NIITMTS,Consumer Defensive,Education & Training Services,87.14,16,15,1,38,229.84,31654453641.790222,-48.22,241907,171222,415335
1682,ZOTA,Healthcare,Biotechnology,87.12,16,42,53,72,1087.2,38170615050.94336,-37.52,63825,83331,69629
1683,RCF,Basic Materials,Agricultural Inputs,87.06,16,35,44,53,111.45,68530696455.44739,-32.25,1667714,1618849,1485587
1684,VIVIDHA,Consumer Cyclical,Textile Manufacturing,87.05,16,33,5,22,0.51,155131274.64577055,-43.96,216546,257595,237299
1685,DANGEE,Consumer Cyclical,Restaurants,87.0,16,13,20,14,2.75,454226257.34210014,-45.87,56754,51007,48280
1686,BAGFILMS,Communication Services,Broadcasting,86.98,16,11,19,10,4.44,989348120.2870846,-44.5,157198,118299,100846
1687,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,86.97,16,10,15,42,25.57,466235982.0108681,-46.17,14850,32945,24439
1688,GENESYS,Technology,Software - Application,86.95,16,0,27,0,307.81,12440995743.036438,-52.49,2771514,2261997,1473672
1689,INDBANK,Financial Services,Capital Markets,86.87,16,39,55,64,27.64,1473799981.3705444,-41.38,142405,66202,66530
1690,BBL,Industrials,Electrical Equipment & Parts,86.84,16,21,57,50,2246.5,28477079424.179688,-34.14,18241,31266,30081
1691,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,86.83,16,10,19,30,490.95,14710141229.0,-37.93,57714,136237,107129
1692,AGRITECH,Consumer Defensive,Farm Products,86.83,16,25,31,17,99.84,647341219.9401855,-46.66,3314,2967,2621
1693,HDFCBANK,Financial Services,Banks - Regional,86.82,16,19,21,37,708.25,11442850486324.809,-30.6,33154104,27841268,29734004
1694,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.81,15,20,23,15,61.69,1413297063.4735107,-41.53,15679,16150,16426
1695,ODIGMA,Communication Services,Advertising Agencies,86.79,15,5,12,8,22.23,707066165.2331352,-60.37,22948,15980,13976
1696,CAPILLARY,Technology,Software - Infrastructure,86.74,15,46,16,28,461.95,37848531903.75,-42.18,175162,875477,761974
1697,ACC,Basic Materials,Building Materials,86.68,15,18,12,32,1246.5,251803945541.34998,-37.27,124119,144053,157941
1698,ASIANTILES,Industrials,Building Products & Equipment,86.65,15,9,38,69,50.34,15852533850.858307,-36.33,4699824,5362822,11145737
1699,ZEEMEDIA,Communication Services,Broadcasting,86.62,15,34,27,12,7.43,5223766442.08559,-47.68,2450706,5556429,3687375
1700,ORIENTCEM,Basic Materials,Building Materials,86.62,15,12,4,9,125.58,27490531634.413773,-53.11,219195,224399,239884
1701,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.58,15,19,26,64,101.82,2958758398.0841064,-45.0,18205,19958,33146
1702,EFCIL,Real Estate,Real Estate Services,86.58,15,5,3,4,185.18,28893885890.095856,-48.13,376107,390062,340913
1703,UBL,Consumer Defensive,Beverages - Brewers,86.55,15,28,5,62,1256.1,369797034936.19617,-38.49,166574,120641,131844
1704,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,86.52,15,6,7,24,6.85,454420353.377676,-52.03,15266,19625,21717
1705,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.5,15,47,17,41,158.93,20462850677.490234,-43.44,105228,483247,349347
1706,HGM,Technology,Information Technology Services,86.47,15,11,19,24,48.68,588563035.7944794,-40.92,16770,9123,7266
1707,SANOFI,Healthcare,Drug Manufacturers - General,86.47,15,18,7,14,3079.2,78048472646.71582,-48.03,17645,19100,22684
1708,GODAVARIB,Basic Materials,Chemicals,86.47,15,19,46,97,233.65,14272979672.946625,-33.81,80724,429037,296177
1709,SUMMITSEC,Financial Services,Capital Markets,86.36,15,15,14,35,1409.2,16231918540.111816,-43.52,3648,4540,3628
1710,CREATIVEYE,Communication Services,Entertainment,86.35,15,20,21,62,5.72,133587941.93935394,-35.22,26641,17791,26013
1711,AERONEU,Consumer Cyclical,Packaging & Containers,86.33,15,42,75,33,68.76,2202462409.14917,-45.15,50320,47985,49954
1712,FCSSOFT,Technology,Information Technology Services,86.31,15,9,10,10,1.44,2598520679.3928623,-44.83,1826228,2073066,1651609
1713,SOMICONVEY,Industrials,Specialty Industrial Machinery,86.31,15,3,9,22,92.93,1183228070.394043,-45.14,18418,49126,38703
1714,TREJHARA,Technology,Software - Application,86.23,14,21,2,27,143.02,3346199617.5,-49.79,18077,40810,32330
1715,AWFIS,Industrials,Rental & Leasing Services,86.17,14,2,4,0,293.2,19454452550.887024,-54.14,2602603,1052879,726121
1716,DELTACORP,Consumer Cyclical,Resorts & Casinos,86.15,14,15,44,10,54.15,16866901849.474895,-45.19,871590,862235,1020085
1717,VIPCLOTHNG,n/a,n/a,86.15,14,2,47,2,21.38,1855766809.9626732,-48.11,88905,60244,57509
1718,SALZERELEC,Industrials,Electrical Equipment & Parts,86.14,14,9,34,20,550.55,10184372591.003723,-42.93,42280,58110,48992
1719,ZEEL,Communication Services,Broadcasting,86.11,14,66,80,13,79.36,101296377153.8182,-36.07,30537913,34250811,29450527
1720,GAYAHWS,Industrials,Infrastructure Operations,86.1,14,7,61,91,1.92,450545570.8572507,-59.66,326553,266251,264981
1721,SUNTECK,Real Estate,Real Estate - Development,86.08,14,17,14,31,288.0,44970370156.25,-39.11,105444,149345,308845
1722,DECCANCE,Basic Materials,Building Materials,86.06,14,4,4,38,573.7,7755252716.97998,-50.75,32033,31974,24272
1723,SERVOTECH,Industrials,Electrical Equipment & Parts,86.0,14,20,69,14,77.28,21599815662.15515,-46.33,303796,413609,693864
1724,SURANAT&P,Utilities,Utilities - Independent Power Producers,85.91,14,22,41,53,16.1,2477619324.75,-39.88,46959,70020,67783
1725,SKFINDIA,Industrials,Tools & Accessories,85.9,14,12,2,2,1527.8,73405489876.36304,-69.89,31725,104637,80173
1726,VMM,Consumer Cyclical,Department Stores,85.85,14,14,44,34,101.71,506092709646.17267,-35.46,10303324,14468501,12799146
1727,AJOONI,Consumer Defensive,Packaged Foods,85.82,14,14,7,50,3.47,694141736.078145,-41.58,430840,329858,370697
1728,RAJMET,Basic Materials,Copper,85.78,14,10,32,35,3.2,928972770.9960938,-41.61,304238,511904,395058
1729,TTL,Consumer Cyclical,Textile Manufacturing,85.75,14,2,1,59,6.66,1645440683.7186584,-52.46,253177,324041,241638
1730,SGL,Consumer Cyclical,Textile Manufacturing,85.75,14,9,9,40,9.73,265140296.54942513,-53.2,8056,7802,9236
1731,DEVX,Real Estate,Real Estate Services,85.7,14,5,3,23,34.05,3208023418.896904,-46.84,134460,136263,106900
1732,TATACHEM,Basic Materials,Chemicals,85.57,14,25,41,24,612.45,174597208907.6643,-40.34,529437,652652,554555
1733,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,85.5,14,22,52,30,110.23,960220141.1763382,-41.05,2584,4009,3684
1734,DABUR,Consumer Defensive,Household & Personal Products,85.36,13,18,24,51,376.0,750736672256.2922,-34.84,2010396,1850914,1893146
1735,EMBDL,Real Estate,Real Estate - Diversified,85.34,13,17,31,2,55.28,85083945161.31638,-51.39,3428605,2766317,2631308
1736,MOIL,Basic Materials,Other Industrial Metals & Mining,85.33,13,27,26,60,244.93,54707000219.325165,-39.51,903827,929420,1381910
1737,MEDIASSIST,Healthcare,Healthcare Plans,85.33,13,14,18,20,316.4,25402360460.21228,-46.74,170491,206124,168155
1738,MOKSH,Consumer Cyclical,Luxury Goods,85.28,13,13,35,26,10.31,897788959.3233871,-38.08,249316,139382,131173
1739,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.28,13,33,9,7,15.91,5211082790.35778,-53.19,254100,542713,735524
1740,RAILTEL,Communication Services,Telecom Services,85.13,13,21,40,40,259.9,91387211393.25,-37.05,440845,944369,773749
1741,EUROBOND,Industrials,Building Products & Equipment,85.12,13,18,59,49,150.46,3959445014.9536133,-40.88,5064,7633,7212
1742,DRCSYSTEMS,Technology,Information Technology Services,85.11,13,6,25,18,12.92,1932130613.3149338,-45.44,68965,58377,55380
1743,JISLJALEQS,Industrials,Conglomerates,85.1,13,5,6,7,29.71,22276706938.4563,-49.64,4576959,3699516,2836119
1744,DBREALTY,Real Estate,Real Estate - Development,85.09,13,19,32,11,97.79,61926578910.19356,-47.82,1460234,1098110,801674
1745,GANESHCP,Consumer Defensive,Packaged Foods,85.03,13,5,24,13,167.36,6944560492.643372,-46.0,231401,190087,178828
1746,SHALBY,Healthcare,Medical Care Facilities,85.01,13,20,43,17,144.78,17500427595.399628,-47.3,65902,68332,64488
1747,SURAJLTD,Basic Materials,Steel,84.94,13,22,11,26,199.99,4063975386.0427856,-45.48,2707,2343,2543
1748,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,84.92,13,31,31,88,4042.9,38216620281.791016,-36.57,7546,10677,8864
1749,APCL,Basic Materials,Building Materials,84.92,13,10,28,69,98.16,3024719484.937866,-36.67,5311,8384,7645
1750,BLS,Industrials,Specialty Business Services,84.91,13,38,26,12,231.58,96131600812.5325,-44.18,938466,2822938,2265784
1751,WIPRO,Technology,Information Technology Services,84.84,13,22,8,25,167.4,1752112280141.2805,-38.7,9665844,8587916,11928754
1752,FLAIR,Industrials,Business Equipment & Supplies,84.81,13,8,33,88,236.08,26612332945.0,-33.87,129145,144793,130327
1753,HAPPSTMNDS,Technology,Information Technology Services,84.81,13,50,2,19,332.35,55980082422.54785,-48.56,3091793,2683059,2323861
1754,SHRADHA,Real Estate,Real Estate - Development,84.76,13,15,11,13,30.84,2039926245.9023285,-55.63,17549,21059,86953
1755,GREENPOWER,Utilities,Utilities - Independent Power Producers,84.75,12,13,41,28,9.31,11765507326.83675,-38.1,6511173,3367948,2857921
1756,HDFCLIFE,Financial Services,Insurance - Life,84.74,12,10,12,41,530.0,1205532576829.4697,-34.97,3685436,3277599,3540344
1757,ARENTERP,Basic Materials,Other Industrial Metals & Mining,84.74,12,37,13,55,33.34,143065131.26789474,-45.16,1300,1856,13120
1758,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,84.72,12,37,15,74,5.94,2902944324.5942764,-44.23,126183,250897,228283
1759,MIDWESTLTD,Basic Materials,Building Materials,84.63,12,27,52,76,1016.4,44629677341.53516,-45.35,31345,24000,20267
1760,HERANBA,Basic Materials,Agricultural Inputs,84.6,12,4,10,19,171.58,7000756454.965103,-57.5,32037,55457,42995
1761,HUBTOWN,Real Estate,Real Estate - Development,84.57,12,6,15,58,181.21,27706785494.740494,-50.45,434983,585694,564871
1762,UNIINFO,Communication Services,Telecom Services,84.5,12,16,7,22,10.94,132594683.92089844,-49.77,2479,3304,2948
1763,TREEHOUSE,Consumer Defensive,Education & Training Services,84.46,12,26,16,72,6.14,268673093.3649349,-44.18,16841,19248,23909
1764,STUDDS,Consumer Cyclical,Auto Parts,84.42,12,22,26,56,418.65,17732642280.19409,-30.23,47808,55944,51527
1765,SWANCORP,Industrials,Conglomerates,84.38,12,11,8,18,296.45,97265667899.422,-41.41,6563256,2756402,2064324
1766,USK,Industrials,Engineering & Construction,84.38,12,32,20,34,20.64,1204017838.5,-47.06,15584,19061,18184
1767,VASWANI,Basic Materials,Steel,84.37,12,38,66,84,45.88,1733087747.5855713,-34.45,19664,30198,25982
1768,BPL,Technology,Consumer Electronics,84.32,12,15,20,17,46.3,2633915828.9951477,-49.28,49728,51208,68582
1769,GOCOLORS,Consumer Cyclical,Apparel Retail,84.29,12,31,32,0,324.75,17048987892.57959,-62.89,65165,202343,298275
1770,PENINLAND,Real Estate,Real Estate - Development,84.28,12,2,3,3,15.59,5364045342.708855,-58.95,123214,93236,109157
1771,PAKKA,Basic Materials,Paper & Paper Products,84.27,12,2,3,8,76.57,3407792367.1699524,-62.21,126992,247840,173217
1772,NBCC,Industrials,Engineering & Construction,84.26,12,28,70,30,82.9,253367990112.3047,-34.13,4311048,5333406,6437407
1773,RALLIS,Basic Materials,Agricultural Inputs,84.19,12,11,13,50,201.99,42534235858.18878,-47.66,745831,718475,1067337
1774,UNIECOM,Technology,Software - Application,84.1,12,16,8,23,83.33,9482554309.081383,-46.51,297645,424565,360614
1775,INFY,Technology,Information Technology Services,84.07,11,31,4,36,1037.7,4215773731220.17,-39.95,8519069,8184240,10976870
1776,BSOFT,Technology,Information Technology Services,84.07,11,28,12,46,281.65,78953274227.18161,-40.58,1364814,1285469,1811423
1777,JSLL,Healthcare,Medical Care Facilities,84.07,11,12,21,53,511.85,68962043486.6571,-39.75,542828,636473,553828
1778,KRITIKA,Basic Materials,Steel,84.02,11,14,13,16,5.4,1456551544.1322327,-51.35,104409,164728,145117
1779,CAPACITE,Industrials,Engineering & Construction,84.01,11,14,18,31,191.98,17999510148.25,-42.52,347184,470251,510320
1780,WCIL,Industrials,Integrated Freight & Logistics,83.85,11,9,38,33,87.51,9173930407.99688,-40.59,107545,74642,64039
1781,REGENCERAM,Industrials,Building Products & Equipment,83.8,11,25,24,66,34.1,897427392.5280075,-37.99,2775,20766,14809
1782,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,83.79,11,12,34,18,676.7,16494059085.107422,-47.01,30123,30359,32922
1783,GODREJCP,Consumer Defensive,Household & Personal Products,83.75,11,19,23,56,865.0,1084191597703.5,-33.92,1854804,2364252,1668022
1784,MUFTI,Consumer Cyclical,Apparel Retail,83.67,11,20,27,10,72.78,5422478901.019821,-57.46,85226,114404,94415
1785,IRCTC,Consumer Cyclical,Travel Services,83.61,11,15,10,29,462.9,396039990234.375,-38.28,611401,864870,847061
1786,ITC,Consumer Defensive,Tobacco,83.52,11,16,14,24,259.85,3551477923024.56,-39.15,15062815,14106351,14887935
1787,IPL,Basic Materials,Agricultural Inputs,83.51,11,10,39,36,133.69,17272222437.80841,-45.62,75793,129995,218113
1788,BIKAJI,Consumer Defensive,Packaged Foods,83.47,11,29,36,48,548.25,158139450540.74707,-33.03,236924,173259,147388
1789,UNIENTER,Basic Materials,Chemicals,83.47,11,10,19,10,91.32,6834270347.769203,-43.99,5832,5232,11779
1790,ASHOKA,Industrials,Engineering & Construction,83.46,11,5,16,9,113.86,33931016009.819344,-46.92,11478560,4270077,2784146
1791,SHAH,Basic Materials,Steel,83.41,11,35,69,89,3.51,4336675262.791782,-40.31,3508028,9532698,9483399
1792,JYOTISTRUC,Industrials,Specialty Industrial Machinery,83.4,11,26,40,37,9.69,13094449827.631592,-46.14,6317778,5549990,4669897
1793,NEXTMEDIA,Communication Services,Broadcasting,83.36,11,6,1,44,3.9,266233775.11588097,-54.01,224911,83383,53528
1794,ICICIGI,Financial Services,Insurance - Diversified,83.34,11,21,43,71,1459.8,829834553003.7561,-29.3,709759,922341,1173639
1795,EMAMILTD,Consumer Defensive,Household & Personal Products,83.18,10,17,14,29,363.8,178048347335.81543,-42.64,2134068,1288729,989451
1796,SUNDARAM,Basic Materials,Paper & Paper Products,83.08,10,1,13,9,1.19,606563535.8822482,-50.0,342018,825169,636331
1797,SMLT,Industrials,Metal Fabrication,83.05,10,13,10,11,62.29,914338415.0333405,-50.0,7911,7848,6660
1798,KHAICHEM,Basic Materials,Agricultural Inputs,82.95,10,3,8,11,54.03,4738892371.19751,-60.21,150202,282478,205579
1799,ADSL,Technology,Information Technology Services,82.93,10,14,28,3,100.21,6692079015.346436,-52.17,86396,91901,126083
1800,DIGISPICE,Financial Services,Financial Conglomerates,82.9,10,16,36,21,16.87,3615094531.874834,-52.48,75394,76993,77654
1801,INDIAMART,Communication Services,Internet Content & Information,82.86,10,17,32,61,1695.0,105838022162.6289,-36.87,76187,100379,115116
1802,GTPL,Communication Services,Entertainment,82.81,10,1,4,2,59.81,6824257180.1609955,-52.15,107674,101705,79657
1803,GODFRYPHLP,Consumer Defensive,Tobacco,82.78,10,22,24,29,1927.0,332178771328.59375,-51.18,163002,328561,371896
1804,GODIGIT,Financial Services,Insurance - Property & Casualty,82.78,10,9,23,74,256.2,236856663027.58856,-32.83,165203,510060,679599
1805,FIBERWEB,Consumer Cyclical,Textile Manufacturing,82.74,10,8,2,58,27.1,876131744.0865326,-48.35,18097,33341,26631
1806,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,82.72,10,73,64,38,237.55,4504539999.918213,-48.34,54462,112320,79541
