Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1566,SPMLINFRA,Industrials,Engineering & Construction,90.52,23,30,41,59,168.58,16778653095.608963,-47.87,100600,177043,194866
1567,RVTH,Industrials,Farm & Heavy Construction Machinery,90.5,23,46,49,12,641.15,2101009264.711731,-50.68,1091,1464,1072
1568,DHANUKA,Basic Materials,Agricultural Inputs,90.49,23,15,19,22,982.65,45171215165.031006,-50.25,18140,18859,30868
1569,BMWVENTLTD,Basic Materials,Steel,90.45,23,31,33,50,51.2,4901131839.694977,-34.36,178026,97011,94272
1570,UNIINFO,Communication Services,Telecom Services,90.43,23,8,20,13,11.4,132594683.92089844,-47.66,2131,3216,2547
1571,PATELENG,Industrials,Engineering & Construction,90.43,23,42,72,26,27.27,26760436907.12614,-36.24,2626901,2438791,3188991
1572,THEINVEST,Financial Services,Capital Markets,90.41,23,21,9,30,94.06,4973981432.740822,-45.92,4756,5518,5378
1573,COASTCORP,Consumer Defensive,Packaged Foods,90.4,22,37,78,93,38.04,3344173114.3398285,-42.97,77141,95728,138407
1574,ARENTERP,Basic Materials,Other Industrial Metals & Mining,90.38,22,18,23,28,34.98,143065131.26789474,-42.46,1579,1391,13167
1575,KEEPLEARN,Consumer Defensive,Education & Training Services,90.38,22,17,20,8,1.84,288067357.26246536,-44.07,18431,48409,49657
1576,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,90.33,22,20,20,29,510.05,14710141229.0,-35.51,32712,116730,94273
1577,EUROBOND,Industrials,Building Products & Equipment,90.33,22,10,47,49,152.22,3959445014.9536133,-40.19,2634,5665,6431
1578,DEVX,Real Estate,Real Estate Services,90.32,22,9,11,19,35.0,3208023418.896904,-45.36,118593,125193,112586
1579,MARUTI,Consumer Cyclical,Auto Manufacturers,90.29,22,42,50,62,12230.0,4226199399708.0,-29.59,316773,330585,365054
1580,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.26,22,25,16,39,163.06,20462850677.490234,-41.97,196163,194141,364349
1581,NKIND,Consumer Defensive,Household & Personal Products,90.26,22,24,28,68,56.78,358911235.3363037,-35.32,654,13504,8326
1582,BIKAJI,Consumer Defensive,Packaged Foods,90.25,22,27,28,60,591.1,158139450540.74707,-27.8,566878,304961,220732
1583,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.25,22,40,39,72,566.0,13622430343.412476,-31.3,25715,16296,26031
1584,NAVNETEDUL,Communication Services,Publishing,90.22,22,33,48,71,123.75,31848061938.60562,-26.56,97581,105664,183193
1585,DABUR,Consumer Defensive,Household & Personal Products,90.21,22,16,36,46,387.4,750736672256.2922,-32.86,2362775,1909480,2032034
1586,CINEVISTA,Communication Services,Entertainment,90.2,22,27,66,56,14.1,878203700.5589724,-38.16,24794,14368,14320
1587,BOMDYEING,Consumer Cyclical,Textile Manufacturing,90.2,22,16,49,21,111.52,25137362489.91165,-42.94,461182,891893,719994
1588,PFIZER,Healthcare,Drug Manufacturers - General,90.17,22,47,19,81,4025.5,211519218142.75195,-31.46,58715,59746,50670
1589,MADRASFERT,Basic Materials,Agricultural Inputs,90.11,22,38,38,21,61.47,10689071009.178925,-36.89,44327,96121,81711
1590,DBREALTY,Real Estate,Real Estate - Development,90.1,22,17,31,9,101.48,61926578910.19356,-45.85,941972,1239936,877782
1591,BAYERCROP,Basic Materials,Agricultural Inputs,90.03,22,24,10,72,3762.6,189543273010.0,-42.2,34840,22706,28990
1592,BEARDSELL,Industrials,Building Products & Equipment,90.0,22,39,55,47,24.75,1090038655.9295654,-35.88,15250,19520,17645
1593,AARON,Industrials,Specialty Industrial Machinery,89.97,21,28,4,47,122.6,2833011149.5,-52.48,16335,14519,34049
1594,BIRLAMONEY,Financial Services,Capital Markets,89.97,21,24,51,20,120.34,7458649750.404312,-39.03,28958,32135,41335
1595,BAGFILMS,Communication Services,Broadcasting,89.9,21,12,14,14,4.34,989348120.2870846,-45.75,67711,111774,93503
1596,JARO,Consumer Defensive,Education & Training Services,89.88,21,11,31,23,462.5,10594023367.75531,-48.03,129061,126571,111529
1597,MAPMYINDIA,Technology,Software - Infrastructure,89.87,21,30,1,1,906.8,61173574320.66016,-54.61,271639,215904,306574
1598,PARKHOTELS,Consumer Cyclical,Lodging,89.86,21,26,27,34,106.29,26114873837.706696,-35.23,124494,141599,130765
1599,HDFCLIFE,Financial Services,Insurance - Life,89.78,21,12,12,35,561.5,1205532576829.4697,-31.1,3868062,3156765,3394048
1600,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,89.74,21,20,63,38,349.95,67232426175.22778,-33.7,157534,138883,200572
1601,TARIL,Industrials,Electrical Equipment & Parts,89.69,21,33,56,10,289.0,88548921030.0,-50.04,899601,1566075,1511163
1602,NAVKARCORP,Industrials,Integrated Freight & Logistics,89.67,21,45,70,40,87.94,15375534568.824043,-37.28,645653,346703,595550
1603,MEDIASSIST,Healthcare,Healthcare Plans,89.63,21,11,22,15,334.6,25402360460.21228,-43.68,274582,235883,201372
1604,PATANJALI,Consumer Defensive,Packaged Foods,89.61,21,2,6,47,409.45,370912596312.8815,-35.92,8269871,4249207,4996463
1605,VIVIANA,n/a,n/a,89.54,21,13,31,34,724.55,7798425597.412109,-61.05,22434,20451,21105
1606,VMM,Consumer Cyclical,Department Stores,89.52,21,20,29,57,106.0,506092709646.17267,-32.74,8404857,14691627,12805339
1607,SADBHIN,Industrials,Engineering & Construction,89.5,21,6,22,1,2.59,869996293.5972443,-45.93,111633,138809,153818
1608,SALZERELEC,Industrials,Electrical Equipment & Parts,89.43,21,15,32,13,549.05,10184372591.003723,-43.09,48373,43676,50936
1609,KOKUYOCMLN,Industrials,Business Equipment & Supplies,89.43,21,27,31,31,76.35,8412480484.712631,-40.35,21703,37392,39830
1610,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.4,21,24,2,12,329.4,37952681019.79843,-49.62,89107,147802,450835
1611,EMAMIREAL,Real Estate,Real Estate - Development,89.36,21,10,61,5,69.58,3947811301.3453445,-46.06,16852,14120,11767
1612,SAKSOFT,Technology,Information Technology Services,89.35,21,45,77,17,147.79,21515336572.034256,-35.65,275430,274372,514218
1613,ROHLTD,Consumer Cyclical,Lodging,89.32,20,14,31,26,309.75,8527870939.030457,-47.8,15417,19329,21594
1614,MCLOUD,Technology,Information Technology Services,89.32,20,29,46,3,25.41,15675076422.738037,-73.11,868789,2566243,2896918
1615,AVANTIFEED,Consumer Defensive,Packaged Foods,89.28,20,26,59,99,767.2,133118791128.34534,-51.86,206017,301215,415110
1616,JTEKTINDIA,Consumer Cyclical,Auto Parts,89.27,20,38,61,60,119.99,36510977307.323,-36.34,124563,184574,199071
1617,ENERGYDEV,Utilities,Utilities - Regulated Electric,89.27,20,21,37,22,14.71,828875036.239624,-50.45,29007,26708,25785
1618,ALLTIME,Consumer Defensive,Household & Personal Products,89.25,20,14,44,27,205.36,14468702606.997803,-38.68,84328,116453,93505
1619,DGCONTENT,Communication Services,Internet Content & Information,89.18,20,12,29,11,24.9,1398340368.233797,-40.97,5106,23636,28533
1620,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,89.16,20,14,6,32,18.49,477839996.3378906,-43.07,16891,13947,12713
1621,SHRADHA,Real Estate,Real Estate - Development,89.14,20,9,23,10,30.45,2039926245.9023285,-56.19,21300,18894,74781
1622,BHARATCOAL,Basic Materials,Coking Coal,89.14,20,30,56,41,32.62,,-27.66,3070725,4681358,5627565
1623,SJVN,Utilities,Utilities - Renewable,89.12,20,18,30,33,63.25,265575565122.16986,-37.65,2059350,1818224,1849989
1624,CHEMFAB,Basic Materials,Specialty Chemicals,89.12,20,10,19,7,351.6,5274430124.3602295,-53.98,5822,4266,3770
1625,SHARDACROP,Basic Materials,Agricultural Inputs,89.1,20,20,53,91,758.05,78757982211.5744,-41.55,96194,135926,160708
1626,MEIL,Industrials,Electrical Equipment & Parts,89.09,20,11,37,2,274.25,8315286155.081787,-52.2,39918,89007,66088
1627,SAMPANN,Basic Materials,Specialty Chemicals,89.05,20,24,48,62,24.34,1345691685.10437,-43.97,21772,18153,18781
1628,STARCEMENT,Basic Materials,Building Materials,89.0,20,17,28,70,189.23,82808485808.4972,-38.75,183564,303640,259019
1629,SRM,Industrials,Engineering & Construction,88.93,20,34,60,65,422.45,11648673460.466705,-35.0,40392,83107,81946
1630,KPIGREEN,Utilities,Utilities - Renewable,88.92,20,5,24,50,350.05,77131604326.58789,-36.59,3731700,2002010,1653160
1631,ZEEMEDIA,Communication Services,Broadcasting,88.92,20,43,34,12,7.51,5223766442.08559,-47.11,1332877,5125363,3827468
1632,VIVIDHA,Consumer Cyclical,Textile Manufacturing,88.91,20,12,13,20,0.52,155131274.64577055,-42.86,193310,225593,237384
1633,FAZE3Q,Consumer Cyclical,Textile Manufacturing,88.91,20,36,85,76,438.05,13274981084.175903,-37.15,20622,34805,28357
1634,HONDAPOWER,Industrials,Specialty Industrial Machinery,88.9,19,19,35,46,1931.7,21190903437.93286,-39.93,2711,3470,3483
1635,BRIGHOTEL,Consumer Cyclical,Lodging,88.9,19,24,25,33,57.05,22851328652.440624,-37.83,74299,123559,117785
1636,KALPATARU,Real Estate,Real Estate - Development,88.89,19,11,21,30,272.55,54847350727.39871,-36.51,45429,47268,141258
1637,BDL,Industrials,Aerospace & Defense,88.89,19,55,40,43,1161.0,455637187500.0,-30.38,864931,1602730,1263019
1638,NILASPACES,Real Estate,Real Estate - Development,88.89,19,38,20,69,11.81,4683342723.231125,-42.31,1433361,1545969,1100272
1639,VASCONEQ,Industrials,Engineering & Construction,88.88,19,8,6,15,32.99,7988916281.21748,-55.77,426612,318071,338281
1640,JYOTHYLAB,Consumer Defensive,Household & Personal Products,88.87,19,21,3,17,194.11,72917788138.8294,-44.96,343185,1105972,905128
1641,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,88.8,19,13,50,4,60.39,1413297063.4735107,-42.76,19671,16639,15289
1642,VENTIVE,Consumer Cyclical,Lodging,88.77,19,23,32,38,578.35,144270328959.75,-27.62,44130,33015,26973
1643,ABREL,Real Estate,Real Estate Services,88.77,19,45,28,11,1206.4,151956067825.4912,-40.21,148486,198238,164198
1644,PILANIINVS,Financial Services,Asset Management,88.76,19,34,24,59,4041.8,47736897568.725586,-32.41,3770,2673,2071
1645,VINATIORGA,Basic Materials,Specialty Chemicals,88.73,19,28,14,33,1222.8,134873215232.16931,-35.97,66639,55452,55575
1646,IREDA,Financial Services,Credit Services,88.72,19,27,34,29,111.0,338456192599.04285,-32.05,3092060,3599814,4187435
1647,HAVELLS,Industrials,Electrical Equipment & Parts,88.72,19,41,18,49,1096.5,769955406160.1294,-32.36,625518,781494,958889
1648,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,88.72,19,37,13,1,11.06,2181550604.174385,-50.62,102781,276524,208973
1649,WEALTH,Financial Services,Capital Markets,88.7,19,17,47,52,840.45,10018363750.0,-39.39,1465,1731,1686
1650,AJMERA,Real Estate,Real Estate - Development,88.69,19,20,22,5,120.63,24121242760.442734,-45.51,314632,293566,326735
1651,EXXARO,Industrials,Building Products & Equipment,88.68,19,17,18,52,6.27,2926065960.9326363,-39.3,211112,841465,623311
1652,RAILTEL,Communication Services,Telecom Services,88.68,19,22,37,25,268.75,91387211393.25,-34.91,548630,937041,766209
1653,GRINFRA,Industrials,Engineering & Construction,88.64,19,28,20,28,825.65,84167143788.3324,-38.61,42228,26557,35505
1654,IRIS,Technology,Software - Application,88.64,19,20,48,27,234.87,5028936391.5,-39.48,15165,24329,27130
1655,ISHANCH,Basic Materials,Chemicals,88.6,18,2,46,77,49.87,1424857345.3806,-40.18,39804,77416,68875
1656,INTENTECH,Technology,Software - Infrastructure,88.59,18,12,61,66,83.69,2112582057.5720673,-44.17,17727,19078,34055
1657,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,88.59,18,10,21,2,195.09,11896007663.744934,-58.68,56325,86296,107164
1658,RUCHINFRA,Industrials,Specialty Business Services,88.56,18,25,41,77,5.25,1413789348.558178,-36.36,87979,93731,75106
1659,INVENTURE,Financial Services,Capital Markets,88.55,18,20,5,33,0.9,934499984.9796295,-47.67,676412,1006683,974314
1660,DENTA,Industrials,Engineering & Construction,88.54,18,46,64,28,274.8,8988554837.036133,-42.7,105063,138832,205600
1661,IGL,Utilities,Utilities - Regulated Gas,88.54,18,16,21,27,147.09,209062241491.4795,-34.19,1338620,2214714,1897712
1662,DBCORP,Communication Services,Publishing,88.54,18,32,13,35,182.22,37210664241.25,-36.71,63365,66351,195846
1663,UFO,Communication Services,Entertainment,88.53,18,26,45,55,60.64,2602035083.807869,-34.77,20168,31171,34594
1664,INTERARCH,Industrials,Engineering & Construction,88.52,18,25,37,68,1693.1,30177595921.838135,-38.71,33121,46683,50610
1665,UNITECH,Real Estate,Real Estate - Diversified,88.51,18,3,11,21,4.17,11459398885.271893,-47.41,6188422,5836788,4823526
1666,TCS,Technology,Information Technology Services,88.46,18,23,2,39,2089.6,8156254868491.83,-37.62,3166713,2664658,3166053
1667,PRAKASHSTL,Basic Materials,Steel,88.43,18,14,12,21,3.72,701751603.9544106,-43.38,111008,123819,112292
1668,NILAINFRA,Real Estate,Real Estate - Development,88.41,18,10,15,41,6.82,2883269011.6155624,-43.91,114851,179424,180652
1669,GODFRYPHLP,Consumer Defensive,Tobacco,88.41,18,22,19,31,2003.0,332178771328.59375,-49.25,160762,173441,367646
1670,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,88.41,18,37,29,39,235.48,4400580000.0,-41.85,29525,25783,69156
1671,NELCAST,Industrials,Metal Fabrication,88.4,18,26,60,89,106.98,11731655066.698608,-40.86,76790,109850,297854
1672,OMINFRAL,Industrials,Engineering & Construction,88.37,18,22,12,35,78.34,8388061616.952049,-45.6,64467,61999,145444
1673,IRB,Industrials,Infrastructure Operations,88.37,18,28,37,70,18.03,236849587371.82617,-24.72,20628957,14791836,13135421
1674,FLAIR,Industrials,Business Equipment & Supplies,88.36,18,16,25,85,240.79,26612332945.0,-32.55,68627,107779,122201
1675,MAHAPEXLTD,Financial Services,Credit Services,88.35,17,17,0,0,53.0,1226840431.355957,-55.04,13504,23909,24594
1676,LCCINFOTEC,Consumer Defensive,Education & Training Services,88.35,17,4,38,85,3.84,554478887.4874592,-34.8,150074,113740,95494
1677,KNRCON,Industrials,Engineering & Construction,88.26,17,17,12,6,121.77,34091258555.303955,-44.65,1868310,1762921,1517017
1678,INDIASHLTR,Financial Services,Mortgage Finance,88.21,17,15,33,67,667.15,78799815022.08191,-31.57,85907,93455,125330
1679,METROBRAND,Consumer Cyclical,Apparel Retail,88.2,17,24,35,47,911.1,278534528622.3273,-32.03,165807,75759,73515
1680,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.2,17,21,46,41,223.43,161075302051.1055,-33.8,1807498,3303476,3489224
1681,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,88.14,17,7,11,10,22.24,679480472.5896835,-50.47,10261,11076,16941
1682,BBL,Industrials,Electrical Equipment & Parts,88.13,17,23,57,39,2231.1,28477079424.179688,-34.59,15910,20451,26721
1683,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,88.12,17,21,50,17,69.71,2082424554.485321,-41.64,3856,4188,11050
1684,GODAVARIB,Basic Materials,Chemicals,88.11,17,31,43,96,239.43,14272979672.946625,-32.17,1130309,448067,502220
1685,MSUMI,Consumer Cyclical,Auto Parts,88.08,17,34,41,54,34.98,265995962776.4252,-34.73,12278678,10093580,9921562
1686,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.08,17,32,41,58,1130.0,439183331558.48145,-28.59,596983,906449,753167
1687,VIPCLOTHNG,n/a,n/a,88.07,17,4,42,13,21.72,1855766809.9626732,-47.28,90973,66329,56845
1688,PFS,Financial Services,Credit Services,88.06,17,17,40,34,26.72,18806056489.82097,-37.13,397349,435222,485531
1689,HEADSUP,Consumer Cyclical,Apparel Retail,88.05,17,11,19,18,6.77,157007352.9383464,-47.72,18424,14935,18142
1690,RCF,Basic Materials,Agricultural Inputs,88.02,17,32,42,46,109.63,68530696455.44739,-33.35,999955,1729324,1294560
1691,SUNTECK,Real Estate,Real Estate - Development,88.0,17,26,21,20,290.1,44970370156.25,-38.67,111293,137837,248317
1692,RVHL,Real Estate,Real Estate - Development,87.9,17,28,62,22,39.48,2813011903.5170364,-44.67,6275,9797,9102
1693,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,87.86,17,7,26,22,61.0,1994255599.7036133,-62.78,45958,32217,27435
1694,ACC,Basic Materials,Building Materials,87.84,17,19,12,24,1251.4,251803945541.34998,-37.02,116753,115975,154406
1695,INTELLECT,Technology,Software - Application,87.84,17,18,15,23,668.05,102013262947.13623,-46.32,291050,297848,407449
1696,SAFARI,Consumer Cyclical,Footwear & Accessories,87.79,16,18,17,19,1491.6,75399254630.08044,-40.5,50279,32783,36965
1697,GEMAROMA,Basic Materials,Chemicals,87.78,16,41,44,16,154.94,9303434596.630188,-55.68,107119,99123,99715
1698,TVSELECT,Technology,Computer Hardware,87.73,16,44,77,66,391.8,9346985167.38144,-47.01,28631,26476,42141
1699,BATAINDIA,Consumer Cyclical,Footwear & Accessories,87.7,16,26,5,7,637.2,88677577791.9397,-50.32,202053,320501,419152
1700,ATAM,Industrials,Specialty Industrial Machinery,87.66,16,4,43,5,59.24,755182408.5159302,-46.63,29011,26926,18457
1701,ACEINTEG,Industrials,Staffing & Employment Services,87.61,16,16,72,18,17.43,200940007.78198242,-41.78,2992,4134,4292
1702,TIRUMALCHM,Basic Materials,Specialty Chemicals,87.53,16,6,7,16,165.22,20221522972.976166,-49.75,574339,620645,619178
1703,LINC,Industrials,Business Equipment & Supplies,87.44,16,24,45,54,93.85,6109440151.051987,-34.6,27254,20543,22567
1704,ACI,Basic Materials,Chemicals,87.4,16,22,15,78,474.6,68500886896.77905,-34.77,237164,393110,387835
1705,NDTV,Communication Services,Broadcasting,87.39,16,15,15,6,71.11,8649143218.396454,-53.37,59433,76467,92634
1706,AMBUJACEM,Basic Materials,Building Materials,87.34,16,19,13,27,392.75,1056420011461.7795,-37.14,1185004,1735330,2105943
1707,STUDDS,Consumer Cyclical,Auto Parts,87.3,16,28,23,42,415.75,17732642280.19409,-30.71,127637,75497,68574
1708,GUJAPOLLO,Industrials,Specialty Industrial Machinery,87.27,16,22,16,88,336.95,4725619579.162598,-39.4,27484,15544,12095
1709,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,87.26,16,7,17,38,24.95,466235982.0108681,-47.47,7647,10183,25151
1710,ITC,Consumer Defensive,Tobacco,87.25,16,18,13,39,270.15,3551477923024.56,-36.73,11273777,12793616,14017547
1711,GREENPOWER,Utilities,Utilities - Independent Power Producers,87.22,16,12,29,25,9.08,11765507326.83675,-39.63,2230868,3468551,2915966
1712,DAMCAPITAL,Financial Services,Capital Markets,87.22,16,23,8,3,140.39,11159906025.146484,-50.91,162040,237859,296542
1713,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,87.19,16,14,12,28,0.73,116257200.0,-41.6,194377,257058,213691
1714,ASIANTILES,Industrials,Building Products & Equipment,87.07,16,3,14,71,51.16,15852533850.858307,-35.29,2584778,4582183,11264678
1715,ROUTE,Communication Services,Telecom Services,86.99,16,33,14,4,473.25,35820401502.01941,-49.11,342553,235332,933723
1716,MUFTI,Consumer Cyclical,Apparel Retail,86.96,15,20,30,9,73.2,5422478901.019821,-57.21,64070,84408,92424
1717,UNIECOM,Technology,Software - Application,86.94,15,14,8,22,83.26,9482554309.081383,-46.56,1597792,787116,608696
1718,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,86.91,15,18,19,59,5.91,2902944324.5942764,-44.51,137411,178198,213510
1719,INDOWIND,Utilities,Utilities - Renewable,86.89,15,9,17,0,8.94,1449019530.0,-52.8,87757,120802,107140
1720,VESUVIUS,Industrials,Specialty Industrial Machinery,86.85,15,20,32,68,396.1,91799167362.45117,-34.84,74029,75024,68249
1721,LEMONTREE,Consumer Cyclical,Lodging,86.82,15,19,20,28,107.92,86596456534.58543,-40.27,1858884,2608869,2770449
1722,HITECH,Basic Materials,Steel,86.7,15,34,33,36,75.86,17187800926.446762,-40.5,580050,740888,643603
1723,MIRZAINT,Consumer Cyclical,Footwear & Accessories,86.66,15,41,61,58,29.35,4845358803.791428,-33.3,103603,116164,220606
1724,SANOFI,Healthcare,Drug Manufacturers - General,86.61,15,17,14,20,3052.4,78048472646.71582,-48.48,12639,15793,20390
1725,SWANCORP,Industrials,Conglomerates,86.57,15,10,7,17,300.05,97265667899.422,-40.7,6849195,2871782,2009372
1726,VIKASLIFE,Consumer Defensive,Farm Products,86.56,15,8,16,13,1.28,2433545707.3033524,-47.76,1533529,2263961,2189632
1727,APCL,Basic Materials,Building Materials,86.56,15,13,18,57,95.93,3024719484.937866,-38.11,6898,8290,7194
1728,UBL,Consumer Defensive,Beverages - Brewers,86.48,15,29,9,48,1242.3,369797034936.19617,-39.16,126150,121459,136316
1729,TCI,Industrials,Integrated Freight & Logistics,86.46,15,26,12,60,829.75,70511780570.5,-33.19,31173,21658,31486
1730,BSOFT,Technology,Information Technology Services,86.44,15,17,2,66,281.1,78953274227.18161,-40.7,1951827,1308725,1604813
1731,VPRPL,Industrials,Engineering & Construction,86.32,15,0,0,0,32.83,4643988375.5401,-79.9,707246,671649,660302
1732,NBCC,Industrials,Engineering & Construction,86.25,15,19,52,35,83.99,253367990112.3047,-33.26,4546420,4887479,5381149
1733,SUMMITSEC,Financial Services,Capital Markets,86.22,15,12,12,33,1403.7,16231918540.111816,-43.74,3006,3029,3678
1734,ARCHIES,Consumer Cyclical,Specialty Retail,86.16,15,11,30,19,12.93,464475000.0,-46.96,36040,20659,17003
1735,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.11,15,18,39,34,100.45,2958758398.0841064,-45.74,17899,17511,28454
1736,EIDPARRY,Basic Materials,Agricultural Inputs,86.09,14,29,4,49,701.4,134890414536.0,-43.74,297205,671918,541009
1737,TRENT,Consumer Cyclical,Apparel Retail,86.09,14,25,35,8,2774.0,1541307966040.5,-51.11,587847,650790,826377
1738,REGENCERAM,Industrials,Building Products & Equipment,86.08,14,6,40,65,34.89,897427392.5280075,-36.55,3557,20769,15172
1739,EFCIL,Real Estate,Real Estate Services,86.05,14,32,4,6,183.08,28893885890.095856,-48.72,146089,339683,320690
1740,JSLL,Healthcare,Medical Care Facilities,86.0,14,21,39,51,524.3,68962043486.6571,-38.28,387520,442993,528632
1741,SWSOLAR,Technology,Solar,85.97,14,42,75,15,180.76,48560259720.121765,-38.69,1598503,978471,1207946
1742,VASWANI,Basic Materials,Steel,85.96,14,11,56,83,45.68,1733087747.5855713,-34.73,52193,39600,31538
1743,FCSSOFT,Technology,Information Technology Services,85.94,14,15,14,23,1.36,2598520679.3928623,-47.89,1236031,1957825,1695696
1744,NUCLEUS,Technology,Software - Application,85.93,14,27,10,60,685.0,19074000140.946167,-41.38,12397,27549,30790
1745,BIRLACORPN,Basic Materials,Building Materials,85.89,14,19,28,29,839.95,73663313060.18665,-45.29,49132,44747,71782
1746,BRNL,Industrials,Infrastructure Operations,85.84,14,13,31,38,16.66,1516136955.165863,-37.13,27932,20877,24398
1747,PIIND,Basic Materials,Agricultural Inputs,85.79,14,12,7,42,2386.0,414339807622.87354,-44.9,355173,260814,266131
1748,SDBL,Consumer Defensive,Beverages - Brewers,85.75,14,10,1,4,67.89,15153926504.78711,-57.49,309532,515846,1498575
1749,RAJMET,Basic Materials,Copper,85.74,14,9,34,30,3.12,928972770.9960938,-43.07,205514,520973,395286
1750,DCXINDIA,Industrials,Aerospace & Defense,85.73,14,26,43,31,164.73,20125298814.541443,-42.4,343179,447471,436374
1751,EUROPRATIK,Basic Materials,Building Materials,85.72,14,43,77,45,220.15,30828629376.220703,-43.55,218653,196812,191361
1752,ICICIGI,Financial Services,Insurance - Diversified,85.71,14,20,34,63,1500.6,829834553003.7561,-27.33,685912,831559,1176894
1753,SURANAT&P,Utilities,Utilities - Independent Power Producers,85.71,14,21,54,53,16.04,2477619324.75,-40.1,49476,55431,64608
1754,JAINREC,Basic Materials,Other Industrial Metals & Mining,85.7,14,10,26,95,302.95,117674262574.0,-48.99,2515120,1676222,1746465
1755,INFY,Technology,Information Technology Services,85.66,14,20,1,54,1020.5,4215773731220.17,-40.94,8433234,8124452,10349885
1756,SHREYANIND,Basic Materials,Paper & Paper Products,85.63,14,6,9,22,129.1,1916773773.121643,-47.78,6589,7871,7602
1757,UMESLTD,Consumer Defensive,Education & Training Services,85.61,13,59,41,95,4.6,144079606.72103834,-35.57,86157,65373,43304
1758,GENESYS,Technology,Software - Application,85.57,13,5,24,0,281.62,12440995743.036438,-56.53,1717934,2215974,1534956
1759,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,85.49,13,42,71,54,532.85,66586465444.80994,-42.39,266903,341417,451178
1760,GODREJCP,Consumer Defensive,Household & Personal Products,85.46,13,15,33,58,879.75,1084191597703.5,-32.79,834523,1571373,1659684
1761,ORIENTCEM,Basic Materials,Building Materials,85.46,13,16,6,8,124.89,27490531634.413773,-53.36,697928,374078,334703
1762,SKFINDIA,Industrials,Tools & Accessories,85.4,13,14,3,2,1519.8,73405489876.36304,-70.05,61574,110450,85808
1763,JAICORPLTD,Basic Materials,Specialty Chemicals,85.36,13,18,48,51,96.73,17608416469.709244,-45.73,272692,338797,322653
1764,PIGL,Industrials,Engineering & Construction,85.34,13,15,24,34,99.92,2228873500.380707,-47.33,78314,64870,71230
1765,WILLAMAGOR,Financial Services,Credit Services,85.31,13,14,33,40,22.78,276867222.2154236,-39.25,2508,3274,2699
1766,JYOTISTRUC,Industrials,Specialty Industrial Machinery,85.3,13,14,34,38,9.33,13094449827.631592,-48.14,4709460,4922247,4827540
1767,WAAREEENER,Technology,Solar,85.24,13,21,30,86,2512.0,777233907170.0,-35.01,673751,520637,679601
1768,MONEYBOXX,Financial Services,Credit Services,85.18,13,10,27,65,54.96,4186457809.2163086,-39.93,238223,103174,70875
1769,MOIL,Basic Materials,Other Industrial Metals & Mining,85.15,13,22,12,48,248.7,54707000219.325165,-38.58,519546,821680,1410942
1770,HILINFRA,Industrials,Infrastructure Operations,85.15,13,7,3,6,43.56,3325685629.2341003,-66.85,129082,88862,76714
1771,TTML,Communication Services,Telecom Services,85.11,13,11,28,17,35.63,76985055977.34808,-42.51,1493983,3245520,2822293
1772,CPEDU,Consumer Defensive,Education & Training Services,85.08,13,16,45,17,179.52,3392437357.5381775,-47.01,4079,6621,14253
1773,WIPRO,Technology,Information Technology Services,85.07,13,13,4,43,164.9,1752112280141.2805,-39.62,10842595,9127374,11387401
1774,BLS,Industrials,Specialty Business Services,84.99,13,12,6,39,230.07,96131600812.5325,-44.55,770328,2369682,2044922
1775,IRCTC,Consumer Cyclical,Travel Services,84.97,13,15,8,23,463.8,396039990234.375,-38.16,723434,726206,817956
1776,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.97,13,17,25,18,71.57,1195970473.706787,-41.58,1115,903,1108
1777,JISLDVREQS,Industrials,Conglomerates,84.92,12,22,29,22,20.36,15609098644.941519,-42.62,23848,42036,46356
1778,EASEMYTRIP,Consumer Cyclical,Travel Services,84.9,12,11,32,33,5.87,24839706996.57012,-44.62,16013994,17880973,16717278
1779,DIGIDRIVE,Consumer Cyclical,Internet Retail,84.85,12,7,7,16,17.9,690518902.4495316,-51.42,15338,15477,18084
