Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1492,AWL,Consumer Defensive,Packaged Foods,88.18,24,26,24,17,194.24,243356212194.93887,-31.34,3417268,3656419,3535908
1493,MIDWESTLTD,Basic Materials,Building Materials,88.14,24,58,76,84,1112.4,44629677341.53516,-40.19,16989,17867,20432
1494,BALAJITELE,Communication Services,Entertainment,88.12,24,32,75,69,90.76,10244668647.24488,-35.78,179589,146504,363314
1495,METROBRAND,Consumer Cyclical,Apparel Retail,88.1,24,44,52,53,949.8,278534528622.3273,-29.14,71275,66257,52323
1496,TRIGYN,Technology,Information Technology Services,88.06,24,27,23,12,55.92,1677822612.0,-45.39,41201,40575,33316
1497,VINATIORGA,Basic Materials,Specialty Chemicals,88.05,24,27,24,44,1327.4,134873215232.16931,-30.5,62946,64636,69042
1498,SUNTV,Communication Services,Broadcasting,88.05,24,19,38,72,478.2,191879799072.69836,-27.62,205362,230121,230478
1499,KAMATHOTEL,Consumer Cyclical,Lodging,88.02,24,30,6,16,176.01,4985374993.913208,-46.63,35832,36715,46668
1500,JWL,Industrials,Railroads,88.01,24,19,30,43,259.05,105368170712.18092,-30.52,1075041,1186239,1224791
1501,UFO,Communication Services,Entertainment,87.99,24,41,66,58,67.66,2602035083.807869,-27.22,42737,40685,45979
1502,SECURKLOUD,Technology,Software - Application,87.96,24,10,57,61,19.04,583683246.4087582,-44.29,17813,16976,17321
1503,TARC,Real Estate,Real Estate - Development,87.91,24,19,26,81,128.98,38790412335.187454,-32.51,503002,3015315,1929131
1504,BLAL,Financial Services,Shell Companies,87.87,24,33,51,54,170.9,7326100363.746643,-26.9,20900,18535,20343
1505,TATACHEM,Basic Materials,Chemicals,87.87,24,33,47,22,673.15,174597208907.6643,-34.43,900056,594984,793584
1506,ICICIGI,Financial Services,Insurance - Diversified,87.85,23,42,52,68,1643.5,829834553003.7561,-20.41,932409,1343080,1070215
1507,SOMATEX,Consumer Cyclical,Textile Manufacturing,87.84,23,93,89,98,93.52,3433430244.675232,-42.0,10433,19091,16567
1508,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.81,23,15,3,21,17.02,5211082790.35778,-49.93,1535069,1019990,945089
1509,TEXMOPIPES,Industrials,Building Products & Equipment,87.79,23,23,29,42,42.77,1256552826.7288208,-32.1,20357,19178,41575
1510,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.77,23,3,6,5,363.95,37952681019.79843,-44.33,1726090,661368,461485
1511,ROUTE,Communication Services,Telecom Services,87.71,23,35,11,3,518.55,35820401502.01941,-44.24,255311,1492658,947663
1512,AGARIND,Basic Materials,Specialty Chemicals,87.7,23,15,0,7,507.0,7145335987.890198,-49.6,44760,178003,289773
1513,BAIDFIN,Financial Services,Credit Services,87.64,23,42,49,75,9.87,1527196681.8433886,-23.96,48284,57536,63164
1514,PRECAM,Consumer Cyclical,Auto Parts,87.53,23,20,39,22,140.57,13169785443.002472,-46.35,147536,139305,156943
1515,KEEPLEARN,Consumer Defensive,Education & Training Services,87.53,23,11,22,2,1.96,288067357.26246536,-40.43,40058,45539,43585
1516,PALASHSECU,Consumer Defensive,Packaged Foods,87.49,23,24,35,25,92.45,883373913.1983643,-31.42,2032,1945,1433
1517,GLFL,Financial Services,Shell Companies,87.47,23,60,80,75,5.62,152446807.43570232,-39.83,4909,2909,3984
1518,RUCHINFRA,Industrials,Specialty Business Services,87.44,23,29,52,22,5.83,1413789348.558178,-29.33,42772,54232,57831
1519,SUZLON,Industrials,Specialty Industrial Machinery,87.42,23,48,59,23,47.35,718534132295.7069,-29.13,54957699,65285025,74675263
1520,PLATIND,Basic Materials,Specialty Chemicals,87.41,23,41,37,34,215.49,12906202073.963379,-37.06,79837,114221,93135
1521,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,87.4,23,34,26,16,67.17,1413297063.4735107,-36.34,18005,17174,16059
1522,USK,Industrials,Engineering & Construction,87.35,23,16,21,3,21.49,1204017838.5,-44.88,24494,18724,24590
1523,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.32,23,45,66,37,890.6,152899048761.92578,-28.64,279025,184682,142632
1524,MONEYBOXX,Financial Services,Credit Services,87.29,23,20,72,20,62.0,4186457809.2163086,-32.24,12861,38171,35280
1525,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.28,22,42,60,43,247.85,161075302051.1055,-26.56,4262337,3241910,3106982
1526,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,87.28,22,41,26,46,870.1,25592892780.433594,-33.23,110094,144844,115034
1527,SHAH,Basic Materials,Steel,87.26,22,56,91,93,4.05,4336675262.791782,-31.12,7475766,8017552,8085466
1528,THEINVEST,Financial Services,Capital Markets,87.25,22,10,23,6,96.74,4973981432.740822,-44.38,7009,5268,7865
1529,ZUARI,Basic Materials,Agricultural Inputs,87.24,22,50,25,53,225.42,9246873224.83017,-42.72,169871,152003,283948
1530,3PLAND,n/a,n/a,87.22,22,13,19,19,32.17,,-39.19,8278,5218,4501
1531,GOPAL,Consumer Defensive,Packaged Foods,87.21,22,19,49,60,273.1,32195206006.75,-31.38,199889,127708,111405
1532,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.21,22,38,58,49,16.31,2477619324.75,-39.1,103640,77163,81381
1533,MAHEPC,Industrials,Farm & Heavy Construction Machinery,87.17,22,34,39,44,107.52,2958758398.0841064,-41.92,26886,44007,50544
1534,SAMPANN,Basic Materials,Specialty Chemicals,87.14,22,24,24,56,26.65,1345691685.10437,-38.65,20093,29129,65191
1535,WIPRO,Technology,Information Technology Services,87.13,22,9,33,33,183.94,1752112280141.2805,-32.65,14694875,16198561,20295269
1536,BSL,Consumer Cyclical,Textile Manufacturing,87.11,22,30,21,14,122.76,1283845014.3335571,-40.98,2495,3625,6107
1537,GENUSPAPER,Basic Materials,Paper & Paper Products,87.11,22,9,36,18,12.2,3064941224.4171524,-41.06,104709,100630,81699
1538,STARCEMENT,Basic Materials,Building Materials,87.08,22,34,45,56,197.98,82808485808.4972,-35.92,186148,189320,310553
1539,WILLAMAGOR,Financial Services,Credit Services,87.02,22,23,43,47,25.4,276867222.2154236,-32.27,2989,2080,1823
1540,PFS,Financial Services,Credit Services,87.0,22,30,30,48,28.83,18806056489.82097,-32.16,622224,501424,598136
1541,RENUKA,Consumer Defensive,Confectioners,86.99,22,12,40,23,21.99,47316326679.4447,-34.36,4673953,3633009,5381875
1542,SHALBY,Healthcare,Medical Care Facilities,86.91,22,38,43,15,157.28,17500427595.399628,-42.74,73517,63740,69992
1543,RTNPOWER,Utilities,Utilities - Independent Power Producers,86.88,22,19,44,26,8.45,46344014186.35985,-37.82,12227499,11013816,11999740
1544,GILLANDERS,Consumer Defensive,Farm Products,86.87,22,28,35,20,91.6,1877699672.7248383,-39.7,8552,5609,5651
1545,HITECH,Basic Materials,Steel,86.87,22,45,50,34,77.75,17187800926.446762,-39.02,694770,657950,718066
1546,CONTROLPR,Industrials,Business Equipment & Supplies,86.84,21,33,56,52,569.7,9445381701.358154,-36.63,19075,190691,121428
1547,LAXMICOT,Consumer Cyclical,Textile Manufacturing,86.68,21,11,5,52,14.41,242125098.4376049,-49.44,11788,15115,16602
1548,SHANTIGEAR,Industrials,Specialty Industrial Machinery,86.65,21,37,47,63,399.4,32230929780.0,-33.31,45662,25097,20612
1549,TRF,Industrials,Specialty Industrial Machinery,86.63,21,19,11,24,235.52,2563587893.4021606,-41.85,31417,36250,29625
1550,LFIC,Financial Services,Asset Management,86.62,21,18,22,4,140.53,429900009.15527344,-41.66,1547,1109,1396
1551,SURAJLTD,Basic Materials,Steel,86.55,21,17,33,9,223.64,4063975386.0427856,-39.03,563,2018,1402
1552,JAYKAY,Industrials,Specialty Business Services,86.54,21,41,30,11,152.24,21518212297.685486,-30.71,180738,167868,169974
1553,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.54,21,36,59,60,22.72,723107625.9269714,-43.2,49470,24147,17743
1554,SIGNATURE,Real Estate,Real Estate - Development,86.52,21,27,16,56,814.9,108096104642.38257,-31.37,230471,583698,454724
1555,ICRA,Financial Services,Financial Data & Stock Exchanges,86.49,21,27,36,62,5069.4,46239004420.0,-27.39,54985,37197,27076
1556,ORKLAINDIA,Consumer Defensive,Packaged Foods,86.48,21,32,62,19,555.0,76268754359.25,-26.97,126120,78966,68285
1557,AARON,Industrials,Specialty Industrial Machinery,86.48,21,5,6,32,138.59,2833011149.5,-46.28,30096,43243,29903
1558,GALLANTT,Basic Materials,Steel,86.47,21,57,84,81,593.5,125755631479.32404,-37.39,167727,167566,153404
1559,SILINV,Financial Services,Asset Management,86.47,21,17,25,18,426.5,4396752236.343994,-44.39,2085,1748,1775
1560,VMM,Consumer Cyclical,Department Stores,86.46,21,31,50,55,110.25,506092709646.17267,-30.04,8162749,9908158,10419905
1561,KAKATCEM,Basic Materials,Building Materials,86.41,21,39,44,23,108.72,845173851.2495728,-34.33,3360,2017,2210
1562,WAAREEENER,Technology,Solar,86.41,21,30,58,72,2668.0,777233907170.0,-30.97,1029385,797683,821847
1563,BPL,Technology,Consumer Electronics,86.4,21,30,23,14,53.77,2633915828.9951477,-41.09,30814,74009,69781
1564,KOKUYOCMLN,Industrials,Business Equipment & Supplies,86.37,21,31,29,30,82.47,8412480484.712631,-35.57,65469,37530,35527
1565,BLUESTARCO,Industrials,Building Products & Equipment,86.33,21,40,43,83,1497.9,336596253620.4971,-26.57,852768,493663,474247
1566,SJVN,Utilities,Utilities - Renewable,86.32,20,21,33,36,67.11,265575565122.16986,-33.85,1987414,1812108,2120148
1567,TFL,Financial Services,Mortgage Finance,86.27,20,7,25,51,11.43,573759571.1299362,-38.22,13047,10024,20267
1568,VGL,Consumer Cyclical,Textile Manufacturing,86.25,20,33,23,42,60.76,3153555132.9132614,-38.3,21664,22774,117505
1569,DONEAR,Consumer Cyclical,Textile Manufacturing,86.24,20,35,41,43,83.62,4461080047.607422,-28.23,13375,18610,24461
1570,SURAKSHA,Healthcare,Diagnostics & Research,86.22,20,32,66,52,258.25,13173827577.16214,-22.45,145503,85458,65047
1571,CAMPUS,Consumer Cyclical,Footwear & Accessories,86.13,20,27,34,74,218.82,66194944515.41048,-26.32,1059194,2469271,1654899
1572,KANANIIND,Consumer Cyclical,Luxury Goods,86.11,20,19,17,19,1.46,294823321.8870163,-35.68,74672,97579,115206
1573,NILASPACES,Real Estate,Real Estate - Development,86.11,20,16,51,70,12.09,4683342723.231125,-40.94,627649,386924,405809
1574,DHANUKA,Basic Materials,Agricultural Inputs,86.03,20,23,46,17,1040.4,45171215165.031006,-47.32,71963,42495,40013
1575,EIHAHOTELS,Consumer Cyclical,Lodging,85.99,20,39,42,50,292.85,18945093432.674377,-32.66,25404,18634,16844
1576,GRINFRA,Industrials,Engineering & Construction,85.94,20,29,34,32,880.15,84167143788.3324,-34.56,78685,37126,38434
1577,TMPV,Consumer Cyclical,Auto Manufacturers,85.94,20,9,14,14,343.0,1192420298714.1953,-53.63,8372241,8509135,10398647
1578,MALLCOM,Industrials,Security & Protection Services,85.93,20,33,21,52,992.0,6482736152.34375,-34.74,2426,2680,4018
1579,EIDPARRY,Basic Materials,Agricultural Inputs,85.93,20,12,19,54,788.5,134890414536.0,-36.76,423836,363576,394540
1580,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.91,20,19,51,49,452.2,83623969353.32812,-32.34,160727,156631,146772
1581,UNIINFO,Communication Services,Telecom Services,85.9,20,15,11,21,12.4,132594683.92089844,-43.07,1849,2494,3443
1582,ALMONDZ,Financial Services,Capital Markets,85.89,20,8,27,18,14.17,2249210802.112934,-38.39,495309,220181,176229
1583,EPIGRAL,Basic Materials,Chemicals,85.88,20,12,49,2,1101.0,50160431586.089355,-47.92,46022,123972,84849
1584,TNTELE,Technology,Communication Equipment,85.85,19,8,32,14,9.21,417524355.6833267,-55.05,31792,25993,23022
1585,MCLOUD,Technology,Information Technology Services,85.85,19,22,0,0,28.91,15675076422.738037,-69.41,3290057,6826681,10061698
1586,BCG,Communication Services,Advertising Agencies,85.81,19,41,19,64,9.87,18974104836.195015,-44.24,6721466,4756407,7327891
1587,MURUDCERA,Industrials,Building Products & Equipment,85.76,19,24,41,42,31.79,1840575880.9038162,-33.07,18383,18867,25963
1588,GMRP&UI,Energy,Thermal Coal,85.75,19,32,67,37,95.82,76219497794.93839,-30.03,622361,743531,988555
1589,RAILTEL,Communication Services,Telecom Services,85.72,19,22,47,56,287.3,91387211393.25,-30.42,620427,636544,662171
1590,STUDDS,Consumer Cyclical,Auto Parts,85.71,19,24,26,50,421.4,17732642280.19409,-29.77,66685,54872,288760
1591,LEMONTREE,Consumer Cyclical,Lodging,85.67,19,20,18,36,109.16,86596456534.58543,-39.58,3332233,3008680,3605824
1592,INFOMEDIA,Financial Services,Shell Companies,85.61,19,21,32,23,5.24,279581546.6564007,-34.91,14596,14045,14368
1593,DABUR,Consumer Defensive,Household & Personal Products,85.6,19,33,40,68,411.25,750736672256.2922,-28.73,2707095,2103780,2046094
1594,COMPUSOFT,Consumer Defensive,Education & Training Services,85.59,19,14,12,15,13.11,1054738750.0032272,-42.88,29061,23897,22833
1595,DIGITIDE,Industrials,Specialty Business Services,85.59,19,14,1,1,102.37,15092996066.560028,-59.54,478898,3565787,2244623
1596,FABTECH,Healthcare,Health Information Services,85.58,19,34,23,21,147.64,6655617195.705719,-43.82,72907,186315,252876
1597,ACC,Basic Materials,Building Materials,85.55,19,17,13,40,1339.8,251803945541.34998,-32.57,220834,184935,181285
1598,KAVDEFENCE,Technology,Communication Equipment,85.55,19,15,40,68,58.59,3430690358.168106,-64.03,111199,86920,109356
1599,MANINFRA,Industrials,Engineering & Construction,85.51,19,23,42,14,108.55,39026477826.58924,-41.24,2937884,1628372,1904696
1600,KCP,Basic Materials,Building Materials,85.51,19,45,27,53,151.68,20967737383.71277,-29.51,206685,140207,139349
1601,DIAMINESQ,Basic Materials,Chemicals,85.49,19,39,36,9,243.39,2482182423.438965,-41.88,31437,17941,12581
1602,ZENSARTECH,Technology,Information Technology Services,85.49,19,7,7,13,494.45,114714156662.51175,-43.1,1131859,8751723,5506875
1603,SURAJEST,Real Estate,Real Estate - Development,85.47,19,10,25,12,208.78,9280412351.704529,-40.24,83885,63908,79081
1604,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.47,19,36,50,26,60.71,16866901849.474895,-38.55,1063297,1968306,2066034
1605,ORIENTTECH,Technology,Information Technology Services,85.42,18,11,20,51,258.75,11853654886.564575,-44.56,220389,1551586,970349
1606,GHCL,Basic Materials,Chemicals,85.42,18,14,23,30,432.25,39984004547.349976,-35.21,165023,145822,221278
1607,ASIANTILES,Industrials,Building Products & Equipment,85.34,18,3,66,90,53.12,15852533850.858307,-32.81,7824067,14722792,9866017
1608,GLOBALVECT,Industrials,Airports & Air Services,85.33,18,13,22,26,162.8,2085299957.2753906,-34.35,29094,17559,14605
1609,TREEHOUSE,Consumer Defensive,Education & Training Services,85.32,18,14,49,40,6.23,268673093.3649349,-43.36,10009,24771,22854
1610,INCREDIBLE,Basic Materials,Steel,85.31,18,27,44,44,32.36,1561441583.957672,-38.79,5614,7880,6299
1611,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.3,18,6,4,11,715.15,88677577791.9397,-44.24,831312,444164,656490
1612,SERVOTECH,Industrials,Electrical Equipment & Parts,85.28,18,54,41,11,83.37,21599815662.15515,-42.1,1004972,989455,1424548
1613,AMBUJACEM,Basic Materials,Building Materials,85.28,18,22,14,58,421.0,1056420011461.7795,-32.62,2943781,2700221,2804744
1614,VENTIVE,Consumer Cyclical,Lodging,85.27,18,32,30,71,596.75,144270328959.75,-25.31,23530,18599,28986
1615,LOYALTEX,Consumer Cyclical,Textile Manufacturing,85.16,18,23,20,47,219.64,987612266.9986267,-42.12,435,408,318
1616,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,85.13,18,33,52,43,500.45,11135191068.246094,-41.87,114916,61013,48754
1617,GANGESSECU,Consumer Defensive,Packaged Foods,85.1,18,25,32,34,118.06,1162828555.509819,-33.73,2183,1890,1663
1618,DCW,Basic Materials,Chemicals,85.07,18,22,7,7,46.62,13645016300.798756,-42.66,794787,1027141,1153744
1619,GUJAPOLLO,Industrials,Specialty Industrial Machinery,85.06,18,24,47,51,352.65,4725619579.162598,-36.57,7527,10067,9692
1620,NCC,Industrials,Engineering & Construction,85.04,18,15,20,13,143.41,86071486449.67712,-36.53,1817209,1606284,1830202
1621,AURUS,Consumer Cyclical,Luxury Goods,85.03,18,8,26,42,4.7,141523205.6236267,-37.75,20551,24881,23668
1622,DCMSHRIRAM,Industrials,Conglomerates,85.02,18,19,52,62,1007.0,155752970030.88245,-31.03,346880,169096,118089
1623,PRABHA,Energy,Oil & Gas E&P,85.01,18,11,39,6,159.96,20499670359.00093,-42.46,60432,41011,36745
1624,HDFCBANK,Financial Services,Banks - Regional,84.99,18,36,18,63,729.0,11442850486324.809,-28.56,31176735,32152911,32832613
1625,BOMDYEING,Consumer Cyclical,Textile Manufacturing,84.98,17,48,34,16,116.11,25137362489.91165,-40.59,495938,473645,720838
1626,DGCONTENT,Communication Services,Internet Content & Information,84.9,17,10,33,9,25.53,1398340368.233797,-39.47,48793,30173,25209
1627,AROGRANITE,Industrials,Building Products & Equipment,84.8,17,14,12,20,25.49,382653003.5018921,-44.14,14729,9058,7874
1628,IRCTC,Consumer Cyclical,Travel Services,84.75,17,12,13,35,513.55,396039990234.375,-31.53,1104293,923474,886991
1629,SANOFI,Healthcare,Drug Manufacturers - General,84.69,17,16,4,20,3243.6,78048472646.71582,-45.25,26356,26603,24798
1630,SCILAL,Real Estate,Real Estate Services,84.69,17,28,58,47,40.6,19251473936.20346,-26.18,247027,204836,242467
1631,GOCOLORS,Consumer Cyclical,Apparel Retail,84.69,17,16,0,0,323.0,17048987892.57959,-63.09,455577,636293,1445007
1632,DANGEE,Consumer Cyclical,Restaurants,84.69,17,23,17,23,2.98,454226257.34210014,-41.34,63266,49775,58306
1633,LORDSCHLO,Basic Materials,Chemicals,84.61,17,19,33,16,140.54,4270858069.494644,-39.68,18665,25007,19242
1634,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,84.58,17,6,9,5,7.62,347702601.5268159,-45.88,51365,35395,31146
1635,TEXRAIL,Industrials,Railroads,84.58,17,44,28,20,107.76,44787652830.75128,-29.98,1454501,2397429,2287196
1636,JISLDVREQS,Industrials,Conglomerates,84.51,17,18,24,21,21.66,15609098644.941519,-38.95,85699,39657,41898
1637,ROHLTD,Consumer Cyclical,Lodging,84.5,17,15,23,51,312.2,8527870939.030457,-47.39,28418,25558,27389
1638,URJA,Technology,Solar,84.47,17,14,45,12,9.51,5137439468.790054,-36.17,1315938,914129,1159228
1639,PENIND,Industrials,Specialty Industrial Machinery,84.36,17,32,10,55,159.7,21974643761.852142,-42.94,288681,451457,425200
1640,SMLT,Industrials,Metal Fabrication,84.34,17,14,4,3,69.45,914338415.0333405,-44.26,5780,5140,6425
1641,JUNIPER,Consumer Cyclical,Lodging,84.33,17,13,10,47,194.23,42958536908.53613,-38.13,277528,189560,179561
1642,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.3,17,44,5,3,8.37,1966949973.1063843,-47.36,43218,63967,76506
1643,SBGLP,Real Estate,Real Estate - Development,84.3,17,6,13,9,25.4,4234829478.0306244,-43.89,13966,23641,37305
1644,ALLTIME,Consumer Defensive,Household & Personal Products,84.3,17,46,30,42,217.36,14468702606.997803,-35.1,60417,61908,101234
1645,EXXARO,Industrials,Building Products & Equipment,84.25,16,27,41,51,6.14,2926065960.9326363,-40.56,238879,262361,1337878
1646,KRSNAA,Healthcare,Diagnostics & Research,84.23,16,9,15,38,574.8,17672588109.620117,-35.73,80704,61922,58315
1647,BIGBLOC,Industrials,Building Products & Equipment,84.21,16,21,68,60,46.55,6760242062.5,-41.81,54066,52484,82690
1648,NIITMTS,Consumer Defensive,Education & Training Services,84.17,16,4,3,73,245.48,31654453641.790222,-44.7,190434,579367,469083
1649,ACI,Basic Materials,Chemicals,84.12,16,23,47,65,513.55,68500886896.77905,-29.42,246521,279356,266336
1650,GLOBE,Consumer Cyclical,Textile Manufacturing,84.06,16,23,57,70,2.04,963896253.5708113,-37.99,566527,320804,295553
1651,BRNL,Industrials,Infrastructure Operations,84.04,16,18,51,28,17.48,1516136955.165863,-34.04,30760,29766,32902
1652,INTERARCH,Industrials,Engineering & Construction,83.95,16,32,22,54,1689.9,30177595921.838135,-38.83,76775,49570,53402
1653,SAFARI,Consumer Cyclical,Footwear & Accessories,83.9,16,28,3,35,1500.2,75399254630.08044,-40.16,59790,49498,80876
1654,KALPATARU,Real Estate,Real Estate - Development,83.86,16,13,30,34,287.0,54847350727.39871,-33.15,157633,216800,163967
1655,INDIAMART,Communication Services,Internet Content & Information,83.82,16,26,30,57,1784.3,105838022162.6289,-33.55,159672,139208,123918
1656,UPL,Basic Materials,Agricultural Inputs,83.82,16,26,40,79,568.0,509241454317.7602,-30.07,2270888,2121591,2198131
1657,ARIHANTSUP,Real Estate,Real Estate - Development,83.79,16,19,17,8,260.45,11357447900.576996,-43.99,14652,17770,20083
1658,KOHINOOR,Consumer Defensive,Packaged Foods,83.71,16,25,21,18,23.04,849679470.4283333,-36.46,52187,87126,96300
1659,DBREALTY,Real Estate,Real Estate - Development,83.69,16,23,16,21,114.17,61926578910.19356,-39.08,361504,385242,585097
1660,CYIENT,Industrials,Conglomerates,83.64,16,11,23,27,840.5,87441184612.06458,-34.58,441699,462927,493191
1661,IRCON,Industrials,Engineering & Construction,83.62,16,13,32,46,126.18,118570819054.77737,-33.41,1368067,1157869,1494219
1662,CCHHL,Consumer Cyclical,Lodging,83.61,16,18,30,27,12.46,2082540686.4858913,-37.67,20589,22330,24401
1663,EMAMILTD,Consumer Defensive,Household & Personal Products,83.61,16,19,18,44,397.25,178048347335.81543,-37.36,720330,625123,636838
1664,DEVIT,Technology,Information Technology Services,83.59,16,15,25,1,27.14,1469402006.7791595,-46.67,37767,69734,69268
1665,SUNCLAY,Industrials,Metal Fabrication,83.58,15,36,41,25,1188.4,30053326961.927246,-40.58,6458,9412,8422
1666,ORIENTPPR,Basic Materials,Paper & Paper Products,83.54,15,7,5,12,17.16,3730221108.971531,-44.45,348145,281197,234760
1667,DAMCAPITAL,Financial Services,Capital Markets,83.5,15,25,10,8,146.15,11159906025.146484,-48.9,268085,545088,432312
1668,TEAMGTY,Financial Services,Asset Management,83.39,15,33,83,90,224.8,2038926752.257965,-32.4,3724,2885,2140
1669,EUROBOND,Industrials,Building Products & Equipment,83.38,15,31,51,54,161.22,3959445014.9536133,-36.65,10350,7588,7011
1670,CSBBANK,Financial Services,Banks - Regional,83.35,15,22,37,76,324.55,57774908373.8909,-43.5,356447,528551,486477
1671,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.35,15,16,19,16,77.98,1195970473.706787,-36.34,1414,2319,2903
1672,RADIANTCMS,Industrials,Specialty Business Services,83.35,15,10,14,8,38.23,3940723001.1446686,-38.73,106708,116369,118429
1673,ITC,Consumer Defensive,Tobacco,83.27,15,18,26,28,276.15,3551477923024.56,-35.33,15857968,15463621,14112325
1674,SUMMITSEC,Financial Services,Capital Markets,83.27,15,16,14,39,1446.3,16231918540.111816,-42.03,7253,4102,3334
1675,APCL,Basic Materials,Building Materials,83.24,15,17,33,60,104.27,3024719484.937866,-32.73,6691,6723,7555
1676,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,83.24,15,31,15,1,200.3,11896007663.744934,-57.58,157590,123661,158812
1677,ABFRL,Consumer Cyclical,Apparel Manufacturing,83.23,15,18,6,4,57.16,68443719806.25,-39.8,12286436,7503192,5881271
1678,TEAMLEASE,Industrials,Staffing & Employment Services,83.22,15,40,33,11,1246.6,22022955313.041992,-40.64,46211,43156,38262
1679,CAPACITE,Industrials,Engineering & Construction,83.2,15,29,13,24,211.12,17999510148.25,-36.79,560610,611618,582719
1680,SHRADHA,Real Estate,Real Estate - Development,83.18,15,10,14,6,33.73,2039926245.9023285,-51.47,29228,132479,98885
1681,NIPPOBATRY,Industrials,Electrical Equipment & Parts,83.1,15,30,19,17,332.5,2447249908.4472656,-34.28,3235,2736,3025
1682,ZENITHSTL,Basic Materials,Steel,82.99,15,12,42,5,5.41,829495000.9848633,-47.63,76842,77172,89924
1683,VAKRANGEE,Technology,Information Technology Services,82.95,15,8,14,7,6.0,6293344336.689268,-40.89,791532,1214925,1261880
1684,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,82.92,14,12,34,9,18.97,477839996.3378906,-41.59,8316,11274,15405
1685,NESCO,Industrials,Conglomerates,82.9,14,31,73,75,1043.9,74398673484.21387,-36.3,23153,60706,55461
1686,PRAKASHSTL,Basic Materials,Steel,82.88,14,11,27,24,3.97,701751603.9544106,-39.57,98822,93207,109065
1687,HLEGLAS,Industrials,Specialty Industrial Machinery,82.81,14,67,28,35,326.45,29098063751.88617,-50.68,603381,473597,650595
1688,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,82.75,14,8,11,0,24.05,1346510891.304016,-54.19,33466,25114,25601
1689,EMAMIREAL,Real Estate,Real Estate - Development,82.73,14,42,72,10,76.82,3947811301.3453445,-40.45,12764,10414,12145
1690,BIRLACORPN,Basic Materials,Building Materials,82.71,14,29,27,39,898.2,73663313060.18665,-41.5,76771,121007,101202
1691,HMAAGRO,Consumer Defensive,Packaged Foods,82.7,14,12,18,35,21.8,10686426968.211403,-36.33,1289306,590354,585064
1692,HBSL,Financial Services,Capital Markets,82.65,14,3,20,17,57.48,360452082.5,-47.17,7822,4137,3239
1693,VISHWARAJ,Consumer Defensive,Confectioners,82.63,14,9,9,4,5.39,1130525775.464201,-47.16,194428,173349,217821
1694,PNC,Communication Services,Entertainment,82.54,14,9,5,29,19.1,279936455.51872253,-53.0,13962,17409,14496
1695,SWANCORP,Industrials,Conglomerates,82.48,14,13,8,45,307.7,97265667899.422,-39.19,801572,924449,955836
1696,KSCL,Basic Materials,Agricultural Inputs,82.44,14,28,39,27,799.0,42644646049.5,-34.78,130505,85599,221392
1697,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.25,14,19,51,12,9.73,11765507326.83675,-35.31,1624129,2039738,2224501
1698,VSTL,Basic Materials,Steel,82.24,14,12,36,21,106.69,2107485903.4462433,-43.02,17325,11646,11433
1699,ENIL,Communication Services,Broadcasting,82.22,14,20,36,12,101.59,5035425805.519295,-41.81,30943,42283,32446
1700,RHL,Consumer Cyclical,Lodging,82.22,14,17,22,27,169.72,2893592345.315918,-45.23,4472,13810,11308
1701,GODREJCP,Consumer Defensive,Household & Personal Products,82.16,14,36,31,76,905.0,1084191597703.5,-30.86,3187255,1558809,1299106
1702,EMBDL,Real Estate,Real Estate - Diversified,82.15,14,43,31,5,61.96,85083945161.31638,-45.52,2853056,2617457,2745956
1703,HGM,Technology,Information Technology Services,82.1,14,22,61,48,48.66,588563035.7944794,-40.95,6819,5108,5746
1704,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.05,13,52,28,44,210.03,17724662537.763153,-46.52,86912,130112,393122
1705,PRAXIS,Consumer Cyclical,Specialty Retail,82.03,13,16,16,17,7.05,1218928086.96774,-51.18,160971,87601,91516
1706,KSR,Consumer Cyclical,Footwear & Accessories,82.0,13,20,79,58,27.11,542529845.0529556,-30.66,15913,15227,15091
