Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1581,RUCHIRA,Basic Materials,Paper & Paper Products,88.19,21,28,41,36,102.64,3177595589.3818665,-40.67,25459,39708,37422
1582,NBCC,Industrials,Engineering & Construction,88.17,21,40,66,41,87.5,253367990112.3047,-30.47,5387765,5908346,7730393
1583,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,88.15,21,38,26,22,115.33,960220141.1763382,-38.33,5357,4485,3920
1584,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,88.14,21,16,26,24,57.55,605818049.4689941,-39.36,3218,16017,10445
1585,CUBEXTUB,Basic Materials,Copper,88.13,21,7,40,81,77.41,1102417854.6613693,-46.13,45449,43988,46209
1586,DAMCAPITAL,Financial Services,Capital Markets,88.12,21,16,12,3,146.27,11159906025.146484,-48.86,345884,300389,432784
1587,MAGNUM,Basic Materials,Paper & Paper Products,88.08,21,30,21,33,19.04,1328547781.3593693,-37.06,21854,35811,29232
1588,DBREALTY,Real Estate,Real Estate - Development,88.08,21,15,23,17,107.37,61926578910.19356,-42.71,1451353,700717,585992
1589,ASHOKAMET,Basic Materials,Steel,88.05,21,31,51,45,13.65,353943356.1859131,-35.0,15032,13376,12615
1590,RKSWAMY,Communication Services,Advertising Agencies,88.04,21,42,15,11,93.82,5116878058.809883,-44.49,40591,66361,72493
1591,COMPUSOFT,Consumer Defensive,Education & Training Services,88.02,21,20,19,16,13.26,1054738750.0032272,-42.22,48688,33601,27855
1592,SHAH,Basic Materials,Steel,87.98,21,20,85,95,3.74,4336675262.791782,-36.39,20576817,12613022,9966777
1593,PROSTARM,Industrials,Electrical Equipment & Parts,87.91,20,7,36,37,135.31,7281020684.837402,-46.62,163237,266137,216826
1594,KSCL,Basic Materials,Agricultural Inputs,87.87,20,12,37,12,786.8,42644646049.5,-35.77,164638,136754,251541
1595,ORIENTTECH,Technology,Information Technology Services,87.86,20,19,37,51,244.8,11853654886.564575,-47.55,140777,446739,983229
1596,SHALBY,Healthcare,Medical Care Facilities,87.83,20,28,53,21,154.65,17500427595.399628,-43.7,56416,60909,66523
1597,COLPAL,Consumer Defensive,Household & Personal Products,87.83,20,49,31,64,1826.9,567389257648.4971,-27.04,348217,384915,360883
1598,TIPSFILMS,Communication Services,Entertainment,87.77,20,44,46,22,334.3,1768708780.5151978,-41.77,8428,34714,21668
1599,VESUVIUS,Industrials,Specialty Industrial Machinery,87.75,20,29,37,76,421.55,91799167362.45117,-30.65,82815,65709,89469
1600,PRSMJOHNSN,Basic Materials,Building Materials,87.68,20,9,27,66,111.18,54372576081.86539,-36.83,5147281,3635910,2234319
1601,VENTIVE,Consumer Cyclical,Lodging,87.68,20,33,30,73,587.1,144270328959.75,-26.52,29289,22263,20717
1602,WSI,Industrials,Engineering & Construction,87.67,20,11,44,65,61.86,4729037368.806358,-37.45,69545,72842,58771
1603,GODFRYPHLP,Consumer Defensive,Tobacco,87.67,20,26,29,32,2123.7,332178771328.59375,-46.19,213761,505007,378173
1604,JHS,Consumer Defensive,Household & Personal Products,87.65,20,5,19,27,8.29,654669174.8244076,-40.36,67292,114280,97974
1605,BPL,Technology,Consumer Electronics,87.61,20,19,13,25,50.43,2633915828.9951477,-44.75,57884,49461,74992
1606,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,87.6,20,28,32,12,63.77,1413297063.4735107,-39.56,11194,14006,16046
1607,BLAL,Financial Services,Shell Companies,87.59,20,29,42,46,166.14,7326100363.746643,-28.94,20785,17697,19792
1608,NESCO,Industrials,Conglomerates,87.56,20,26,53,71,1048.4,74398673484.21387,-36.03,46435,42562,51763
1609,TRF,Industrials,Specialty Industrial Machinery,87.55,20,7,11,22,229.48,2563587893.4021606,-43.34,7865,23621,28887
1610,INDRAMEDCO,Healthcare,Medical Care Facilities,87.54,20,21,37,61,368.05,33423976359.527588,-42.57,156168,449466,324620
1611,PRAKASHSTL,Basic Materials,Steel,87.5,20,15,44,33,3.92,701751603.9544106,-40.33,129493,104831,104122
1612,WAAREEENER,Technology,Solar,87.49,20,24,66,66,2640.0,777233907170.0,-31.69,429298,746188,735452
1613,JWL,Industrials,Railroads,87.47,19,17,44,70,245.1,105368170712.18092,-34.26,616332,1086710,1097121
1614,GANGESSECU,Consumer Defensive,Packaged Foods,87.45,19,17,21,33,116.81,1162828555.509819,-34.43,4320,2624,2243
1615,INVENTURE,Financial Services,Capital Markets,87.44,19,9,6,22,0.96,934499984.9796295,-44.19,1585025,1173259,1116200
1616,KEEPLEARN,Consumer Defensive,Education & Training Services,87.4,19,13,22,11,1.94,288067357.26246536,-41.03,72798,63396,51137
1617,LFIC,Financial Services,Asset Management,87.38,19,33,30,10,137.6,429900009.15527344,-42.88,892,1985,1539
1618,IXIGO,Consumer Cyclical,Travel Services,87.37,19,51,8,42,163.36,80978320568.02377,-51.83,743258,985386,1239481
1619,SCHAND,Communication Services,Publishing,87.32,19,20,28,50,137.97,5209350122.59375,-39.49,40281,33839,30576
1620,BLUESTARCO,Industrials,Building Products & Equipment,87.28,19,40,25,80,1480.0,336596253620.4971,-27.45,353203,485849,432088
1621,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.27,19,9,7,39,813.25,97912698613.77057,-43.41,801843,545524,427011
1622,BSOFT,Technology,Information Technology Services,87.27,19,13,18,55,300.9,78953274227.18161,-36.52,1034573,1633417,2010788
1623,WEALTH,Financial Services,Capital Markets,87.26,19,43,41,69,848.3,10018363750.0,-38.83,2211,1913,1963
1624,JISLDVREQS,Industrials,Conglomerates,87.23,19,23,31,13,21.22,15609098644.941519,-40.19,20988,42744,36194
1625,MAXIND,Healthcare,Medical Care Facilities,87.16,19,47,36,25,150.4,9575865030.914032,-37.74,94271,219217,152625
1626,KNRCON,Industrials,Engineering & Construction,87.14,19,11,20,10,124.55,34091258555.303955,-43.39,1586642,1408964,1124932
1627,ANIKINDS,Consumer Defensive,Food Distribution,87.1,19,4,5,3,46.06,1173139865.9245377,-55.63,13680,9242,7357
1628,AJOONI,Consumer Defensive,Packaged Foods,87.09,19,31,17,50,3.82,694141736.078145,-35.69,325945,294268,358228
1629,JYOTHYLAB,Consumer Defensive,Household & Personal Products,87.07,19,5,3,28,207.4,72917788138.8294,-41.2,1320052,860823,791795
1630,THEINVEST,Financial Services,Capital Markets,87.01,19,9,22,17,95.0,4973981432.740822,-45.38,4101,5418,6695
1631,VASWANI,Basic Materials,Steel,86.99,19,38,80,86,48.98,1733087747.5855713,-30.02,46578,29119,34027
1632,ZOTA,Healthcare,Biotechnology,86.94,19,49,62,76,1082.7,38170615050.94336,-37.78,102596,79515,77031
1633,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.86,18,45,44,35,233.0,161075302051.1055,-30.96,5177848,4168697,3506672
1634,ICICIGI,Financial Services,Insurance - Diversified,86.86,18,29,42,75,1562.0,829834553003.7561,-24.35,1152245,975359,1153333
1635,HDFCBANK,Financial Services,Banks - Regional,86.83,18,24,12,51,720.3,11442850486324.809,-29.42,21080249,27571750,29372734
1636,NIITMTS,Consumer Defensive,Education & Training Services,86.8,18,4,2,45,233.07,31654453641.790222,-47.49,114299,137491,399893
1637,AMBUJACEM,Basic Materials,Building Materials,86.79,18,25,11,45,412.05,1056420011461.7795,-34.05,2713821,2690202,2705041
1638,DELTACORP,Consumer Cyclical,Resorts & Casinos,86.73,18,18,46,14,59.43,16866901849.474895,-39.85,902580,873923,1539178
1639,UPL,Basic Materials,Agricultural Inputs,86.72,18,31,46,59,571.0,509241454317.7602,-29.7,1915838,1868294,2201569
1640,AJMERA,Real Estate,Real Estate - Development,86.72,18,17,10,9,117.41,24121242760.442734,-46.97,263444,322749,411565
1641,AGARIND,Basic Materials,Specialty Chemicals,86.7,18,16,8,2,465.3,7145335987.890198,-53.75,27367,172612,119791
1642,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,86.69,18,25,35,87,4381.6,38216620281.791016,-31.26,5889,9763,9696
1643,SEMAC,n/a,n/a,86.68,18,50,84,3,288.0,969326960.6530762,-49.3,843,443,476
1644,LEMONTREE,Consumer Cyclical,Lodging,86.65,18,14,14,16,108.53,86596456534.58543,-39.93,3131767,3053112,3411043
1645,BRNL,Industrials,Infrastructure Operations,86.57,18,17,43,23,17.29,1516136955.165863,-34.75,16860,24066,25887
1646,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,86.57,18,61,42,49,342.5,67232426175.22778,-35.11,111052,234998,243061
1647,MADHAV,Industrials,Building Products & Equipment,86.52,18,28,47,40,34.31,302319138.19122314,-31.31,3299,3164,4390
1648,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.52,18,19,16,18,427.75,83623969353.32812,-35.99,183865,169302,164613
1649,VIPIND,Consumer Cyclical,Footwear & Accessories,86.51,18,20,30,76,305.8,41962660931.37305,-35.34,441494,280521,241896
1650,ARIHANTSUP,Real Estate,Real Estate - Development,86.48,18,18,18,13,255.35,11357447900.576996,-45.09,31352,21899,20597
1651,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,86.44,18,24,21,42,514.25,14710141229.0,-34.98,258002,130244,103637
1652,MOKSH,Consumer Cyclical,Luxury Goods,86.39,18,5,28,46,10.69,897788959.3233871,-35.8,216452,121677,134175
1653,BIRLACORPN,Basic Materials,Building Materials,86.37,17,17,32,19,881.2,73663313060.18665,-42.6,32459,82799,90833
1654,ZENITHSTL,Basic Materials,Steel,86.37,17,18,31,29,5.37,829495000.9848633,-48.02,73783,98556,79167
1655,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,86.35,17,11,23,9,493.55,68239074645.0,-46.34,336827,380753,1064223
1656,MINDTECK,Technology,Information Technology Services,86.33,17,29,59,68,176.4,6232351049.303604,-42.67,25571,43498,58442
1657,HBSL,Financial Services,Capital Markets,86.32,17,3,15,9,52.55,360452082.5,-51.7,2827,4426,3509
1658,JAYKAY,Industrials,Specialty Business Services,86.31,17,34,58,11,154.11,21518212297.685486,-29.85,570851,307443,253136
1659,INTENTECH,Technology,Software - Infrastructure,86.3,17,14,38,58,83.62,2112582057.5720673,-44.22,24291,42375,36646
1660,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,86.26,17,24,38,17,18.55,477839996.3378906,-42.89,12535,12362,12871
1661,NIPPOBATRY,Industrials,Electrical Equipment & Parts,86.24,17,9,37,9,326.35,2447249908.4472656,-35.49,1410,2193,2560
1662,PNCINFRA,Industrials,Engineering & Construction,86.15,17,56,28,16,195.22,61110196217.01988,-39.93,419788,627036,601960
1663,KHAICHEM,Basic Materials,Agricultural Inputs,86.13,17,1,6,11,55.58,4738892371.19751,-59.07,523104,259365,187645
1664,PIGL,Industrials,Engineering & Construction,86.13,17,26,7,5,102.14,2228873500.380707,-46.16,59682,70865,80843
1665,WEBELSOLAR,Technology,Solar,86.1,17,26,90,0,77.84,43316487944.44206,-50.51,2448634,2044789,1925193
1666,REMSONSIND,Consumer Cyclical,Auto Parts,86.02,17,3,3,45,86.49,2746183060.314514,-43.27,99654,99051,107541
1667,SJVN,Utilities,Utilities - Renewable,85.96,17,21,35,44,64.88,265575565122.16986,-36.05,1294566,1667698,1872868
1668,JAICORPLTD,Basic Materials,Specialty Chemicals,85.92,17,21,50,35,100.32,17608416469.709244,-43.72,378867,361783,355471
1669,ORIENTPPR,Basic Materials,Paper & Paper Products,85.85,17,21,11,12,17.21,3730221108.971531,-44.29,216514,320853,244691
1670,KHANDSE,Financial Services,Capital Markets,85.84,17,32,38,31,17.05,271975341.98622704,-41.21,2402,2043,3136
1671,ACC,Basic Materials,Building Materials,85.83,17,24,9,30,1306.4,251803945541.34998,-34.25,106800,174676,160710
1672,FLAIR,Industrials,Business Equipment & Supplies,85.77,17,18,43,86,249.3,26612332945.0,-30.17,103553,135486,147031
1673,SAMBHAAV,Communication Services,Publishing,85.76,17,27,28,55,6.1,1167687257.91605,-47.09,38735,33711,38231
1674,WIPRO,Technology,Information Technology Services,85.74,16,21,31,30,180.95,1752112280141.2805,-33.74,7400813,11607087,15424572
1675,GAYAHWS,Industrials,Infrastructure Operations,85.72,16,32,83,97,1.88,450545570.8572507,-60.5,217640,220403,245128
1676,SHARDACROP,Basic Materials,Agricultural Inputs,85.64,16,12,51,96,783.75,78757982211.5744,-39.57,199009,201261,180095
1677,IRCON,Industrials,Engineering & Construction,85.58,16,8,28,50,122.4,118570819054.77737,-35.41,1265601,1229282,1358584
1678,SSDL,Consumer Cyclical,Apparel Retail,85.55,16,5,6,11,57.18,2077801554.3395996,-41.65,28419,64877,46052
1679,MAHEPC,Industrials,Farm & Heavy Construction Machinery,85.54,16,21,22,46,105.47,2958758398.0841064,-43.03,17798,28299,38577
1680,DYNPRO,Basic Materials,Specialty Chemicals,85.53,16,59,41,23,228.55,2875058787.4670563,-45.03,22390,18328,14741
1681,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,85.52,16,6,28,12,6.99,347702601.5268159,-50.36,36303,39657,32224
1682,SHANTI,Consumer Defensive,Farm Products,85.47,16,13,5,5,6.31,78519421.90647125,-51.05,28912,34996,35503
1683,VMM,Consumer Cyclical,Department Stores,85.34,16,17,41,46,107.0,506092709646.17267,-32.11,24926710,14917297,12958633
1684,WILLAMAGOR,Financial Services,Credit Services,85.29,16,19,43,47,24.0,276867222.2154236,-36.0,3358,2584,2269
1685,MASTERTR,Financial Services,Capital Markets,85.29,16,12,5,4,82.68,10420685247.375488,-51.36,535092,339961,1412011
1686,GODREJCP,Consumer Defensive,Household & Personal Products,85.24,16,46,21,68,915.0,1084191597703.5,-30.1,1282885,1894957,1472949
1687,IGL,Utilities,Utilities - Regulated Gas,85.21,16,20,33,35,147.61,209062241491.4795,-33.96,2964293,1841165,2088335
1688,ITC,Consumer Defensive,Tobacco,85.17,16,22,11,26,266.0,3551477923024.56,-37.7,13042608,14657752,13693161
1689,KUANTUM,Basic Materials,Paper & Paper Products,85.16,16,20,10,38,72.54,6750714470.061493,-45.95,167250,171518,125904
1690,SANOFI,Healthcare,Drug Manufacturers - General,85.13,16,17,4,24,3181.6,78048472646.71582,-46.3,17783,23584,23241
1691,BELLACASA,Consumer Cyclical,Textile Manufacturing,85.12,16,6,3,8,247.3,3206306250.0,-50.28,15014,15092,14105
1692,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.12,16,39,0,42,99.8,14371017633.728027,-45.62,15541523,6174849,3784848
1693,HEADSUP,Consumer Cyclical,Apparel Retail,85.1,16,9,14,27,6.99,157007352.9383464,-46.02,16515,20602,21097
1694,NAGREEKCAP,Financial Services,Asset Management,85.07,15,19,69,64,22.77,286745763.22517395,-46.74,3626,5739,6012
1695,STARCEMENT,Basic Materials,Building Materials,85.05,15,29,39,48,187.79,82808485808.4972,-39.22,293713,221234,229131
1696,VBL,Consumer Defensive,Beverages - Non-Alcoholic,85.04,15,34,75,62,414.0,1546462990826.6548,-25.51,7765731,7176831,6590932
1697,AFCONS,Industrials,Engineering & Construction,85.0,15,7,34,11,286.65,105168019724.00848,-40.21,839632,1052915,1263403
1698,IRCTC,Consumer Cyclical,Travel Services,84.98,15,10,14,28,485.65,396039990234.375,-35.25,768933,883390,862507
1699,CEWATER,Utilities,Utilities - Regulated Water,84.96,15,5,1,4,267.5,6174721241.8697815,-59.22,205827,121571,186755
1700,EMAMILTD,Consumer Defensive,Household & Personal Products,84.96,15,16,5,36,379.4,178048347335.81543,-40.18,987794,762968,758724
1701,TARC,Real Estate,Real Estate - Development,84.92,15,39,21,65,117.9,38790412335.187454,-38.31,607692,1012878,2002029
1702,INSECTICID,Basic Materials,Agricultural Inputs,84.91,15,27,57,44,598.5,17927176665.30359,-45.49,48137,34235,29221
1703,VAKRANGEE,Technology,Information Technology Services,84.9,15,13,21,6,5.89,6293344336.689268,-41.97,908909,941265,1095056
1704,AHLADA,Industrials,Building Products & Equipment,84.87,15,5,13,21,38.06,491127188.3125305,-47.5,38352,20550,15572
1705,FISCHER,Healthcare,Medical Devices,84.83,15,9,1,2,35.44,24832316032.959785,-71.58,992466,1827344,2176990
1706,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,84.79,15,42,48,73,7106.5,200137500000.0,-27.85,18844,15839,12400
1707,GUJAPOLLO,Industrials,Specialty Industrial Machinery,84.78,15,14,48,75,345.25,4725619579.162598,-37.9,8759,7974,9275
1708,SBGLP,Real Estate,Real Estate - Development,84.78,15,12,8,48,24.63,4234829478.0306244,-45.59,22671,19392,25083
1709,INDIAMART,Communication Services,Internet Content & Information,84.76,15,18,28,67,1756.9,105838022162.6289,-34.57,71692,141983,120313
1710,MOIL,Basic Materials,Other Industrial Metals & Mining,84.74,15,18,41,47,258.25,54707000219.325165,-36.22,1098790,1904886,1287570
1711,TTML,Communication Services,Telecom Services,84.73,15,17,41,15,38.84,76985055977.34808,-37.33,6113771,3684530,2804866
1712,ALLTIME,Consumer Defensive,Household & Personal Products,84.7,15,20,22,22,203.79,14468702606.997803,-39.15,99306,70478,64625
1713,KARMAENG,Utilities,Utilities - Renewable,84.69,15,8,24,24,38.84,441739472.77085876,-47.3,3137,5472,5594
1714,USK,Industrials,Engineering & Construction,84.59,14,32,16,42,21.54,1204017838.5,-44.76,16996,19209,18759
1715,RUSTOMJEE,Real Estate,Real Estate - Development,84.57,14,22,11,16,380.3,50463287121.0,-43.07,26137,327323,370960
1716,SURAJLTD,Basic Materials,Steel,84.53,14,19,22,19,209.89,4063975386.0427856,-42.78,3733,2474,2086
1717,DABUR,Consumer Defensive,Household & Personal Products,84.53,14,29,19,62,386.0,750736672256.2922,-33.1,1434179,1903796,1978802
1718,INTELLECT,Technology,Software - Application,84.53,14,15,23,20,679.7,102013262947.13623,-45.39,244460,454916,451722
1719,URJA,Technology,Solar,84.5,14,10,48,13,9.19,5137439468.790054,-38.32,511224,816589,879642
1720,DANGEE,Consumer Cyclical,Restaurants,84.49,14,12,40,16,2.86,454226257.34210014,-43.7,48553,50932,52360
1721,UNIECOM,Technology,Software - Application,84.49,14,13,4,26,87.18,9482554309.081383,-44.04,298339,380053,517789
1722,VMSTMT,Basic Materials,Steel,84.45,14,7,7,2,46.05,2393713235.580635,-56.14,45130,68243,52591
1723,CROWN,Industrials,Rental & Leasing Services,84.36,14,16,13,30,102.7,1283726055.894165,-46.23,7002,12007,9330
1724,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.36,14,31,7,8,7.93,1966949973.1063843,-50.13,60056,58391,81498
1725,ORIENTCEM,Basic Materials,Building Materials,84.33,14,12,4,8,131.37,27490531634.413773,-50.94,216786,262335,242916
1726,EMAMIREAL,Real Estate,Real Estate - Development,84.32,14,19,65,7,70.16,3947811301.3453445,-45.61,11270,10271,10970
1727,HPL,Industrials,Electrical Equipment & Parts,84.29,14,19,34,19,308.8,21444212081.0,-49.16,86063,89307,127917
1728,SMLT,Industrials,Metal Fabrication,84.28,14,15,11,9,67.1,914338415.0333405,-46.14,4383,6271,6372
1729,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,84.21,14,14,63,52,22.24,723107625.9269714,-44.4,127582,93845,60145
1730,GLOBE,Consumer Cyclical,Textile Manufacturing,84.2,14,25,36,81,2.0,963896253.5708113,-39.21,281083,422029,338592
1731,SKFINDIA,Industrials,Tools & Accessories,84.18,14,6,3,3,1571.3,73405489876.36304,-69.03,97459,107792,80927
1732,SAKUMA,Consumer Defensive,Farm Products,84.16,14,8,41,9,1.71,2602412890.071745,-44.84,1336549,905254,823502
1733,VGL,Consumer Cyclical,Textile Manufacturing,84.11,14,49,51,42,58.22,3153555132.9132614,-40.88,29767,24296,40474
1734,PFS,Financial Services,Credit Services,84.1,13,17,43,36,26.95,18806056489.82097,-36.59,401083,504914,480524
1735,ARCHIES,Consumer Cyclical,Specialty Retail,84.05,13,13,18,29,13.4,464475000.0,-45.04,12739,11244,13664
1736,TIGERLOGS,n/a,n/a,84.05,13,5,34,6,29.45,2863032991.9338226,-48.05,492435,253367,175731
1737,ALANKIT,Technology,Information Technology Services,83.99,13,5,17,5,8.13,2158418486.3438606,-48.71,109067,105752,109794
1738,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,83.96,13,14,26,31,0.75,116257200.0,-40.0,278615,193356,175396
1739,PRECAM,Consumer Cyclical,Auto Parts,83.91,13,23,38,17,126.33,13169785443.002472,-51.78,98697,112681,133891
1740,PAVNAIND,Consumer Cyclical,Auto Parts,83.85,13,11,0,5,18.47,2245037721.2905884,-59.84,77585,94113,72028
1741,MBEL,Industrials,Engineering & Construction,83.85,13,17,11,22,271.35,16933015406.889954,-49.37,112607,232262,206428
1742,ACEINTEG,Industrials,Staffing & Employment Services,83.85,13,33,50,23,17.44,200940007.78198242,-41.75,3139,4109,6670
1743,HDFCLIFE,Financial Services,Insurance - Life,83.84,13,15,10,55,548.0,1205532576829.4697,-32.76,2505002,3029575,3396340
1744,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,83.8,13,3,25,27,228.49,7368000000.0,-49.21,34448,27306,31095
1745,TREEHOUSE,Consumer Defensive,Education & Training Services,83.79,13,22,15,62,6.27,268673093.3649349,-43.0,24715,21414,24790
1746,DHANUKA,Basic Materials,Agricultural Inputs,83.74,13,18,29,16,976.1,45171215165.031006,-50.58,16231,37229,35225
1747,DCAL,Healthcare,Biotechnology,83.74,13,26,33,14,174.77,28782240867.17842,-45.72,567509,326381,371348
1748,NDTV,Communication Services,Broadcasting,83.74,13,24,18,22,73.77,8649143218.396454,-51.63,83259,99398,237724
1749,SIGNATURE,Real Estate,Real Estate - Development,83.65,13,25,9,33,779.25,108096104642.38257,-34.37,197595,222599,437691
1750,TREJHARA,Technology,Software - Application,83.65,13,4,1,28,144.2,3346199617.5,-49.38,21165,44321,31158
1751,GMRP&UI,Energy,Thermal Coal,83.63,13,34,49,72,93.35,76219497794.93839,-31.84,1199640,881763,862433
1752,HAVISHA,Consumer Cyclical,Lodging,83.61,13,6,23,21,1.37,188849036.92846298,-43.39,58711,71005,71195
1753,KALPATARU,Real Estate,Real Estate - Development,83.54,13,20,37,33,276.45,54847350727.39871,-35.6,68388,209750,155163
1754,GLOBALVECT,Industrials,Airports & Air Services,83.53,13,25,23,19,145.92,2085299957.2753906,-41.16,7182,17977,14655
1755,VIVIDHA,Consumer Cyclical,Textile Manufacturing,83.47,12,18,16,8,0.52,155131274.64577055,-42.86,227599,256627,235972
1756,FOODSIN,Consumer Defensive,Packaged Foods,83.44,12,10,11,4,52.87,4047912211.7998734,-52.79,95930,89380,109707
1757,PROTEAN,Technology,Information Technology Services,83.39,12,42,24,3,539.75,24124928108.32837,-42.91,186717,280381,255455
1758,IPL,Basic Materials,Agricultural Inputs,83.35,12,33,28,54,139.0,17272222437.80841,-43.46,97132,153877,248727
1759,ANNAPURNA,n/a,n/a,83.25,12,2,1,10,144.65,5299867000.0,-49.6,65815,85253,62547
1760,DEVX,Real Estate,Real Estate Services,83.24,12,8,8,21,35.92,3208023418.896904,-43.92,119829,106980,99871
1761,UNIENTER,Basic Materials,Chemicals,83.22,12,11,16,14,94.1,6834270347.769203,-42.28,4126,6565,11952
1762,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.02,12,16,17,20,74.09,1195970473.706787,-39.52,641,1067,1888
1763,SYNGENE,Healthcare,Diagnostics & Research,83.01,12,6,17,5,403.4,163677906744.0157,-44.63,585317,1391969,1178101
1764,VIKASLIFE,Consumer Defensive,Farm Products,83.0,12,4,17,5,1.35,2433545707.3033524,-44.9,3385525,2473933,2291654
1765,ZODIAC,,,82.96,12,8,34,3,247.25,,-46.52,21301,17827,13431
1766,RHL,Consumer Cyclical,Lodging,82.93,12,18,17,39,168.0,2893592345.315918,-45.79,2357,4697,10899
1767,EASEMYTRIP,Consumer Cyclical,Travel Services,82.9,12,21,11,32,6.12,24839706996.57012,-42.26,17057239,17878711,22133296
1768,SERVOTECH,Industrials,Electrical Equipment & Parts,82.9,12,38,79,6,80.97,21599815662.15515,-43.77,287568,737229,804431
1769,SALZERELEC,Industrials,Electrical Equipment & Parts,82.89,12,21,22,18,552.6,10184372591.003723,-42.72,37234,54787,48209
1770,MUFTI,Consumer Cyclical,Apparel Retail,82.87,12,19,23,17,75.92,5422478901.019821,-55.62,103670,106065,103440
1771,SAGCEM,Basic Materials,Building Materials,82.84,12,26,19,40,162.96,23205817194.366882,-45.57,34427,43336,48015
1772,KRITIKA,Basic Materials,Steel,82.83,12,25,22,15,5.46,1456551544.1322327,-50.81,97720,163983,150687
1773,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,82.81,12,26,43,2,199.78,11896007663.744934,-57.69,102133,133701,114212
1774,ROHLTD,Consumer Cyclical,Lodging,82.72,11,16,16,40,302.35,8527870939.030457,-49.05,23152,24913,24712
1775,RTNPOWER,Utilities,Utilities - Independent Power Producers,82.72,11,19,59,28,7.95,46344014186.35985,-41.5,17168211,13460355,12106130
1776,BFUTILITIE,Industrials,Infrastructure Operations,82.7,11,35,65,14,510.25,21862292210.819824,-43.22,40287,62649,162001
1777,ADSL,Technology,Information Technology Services,82.52,11,14,25,4,106.21,6692079015.346436,-49.31,81591,119500,304789
1778,LCCINFOTEC,Consumer Defensive,Education & Training Services,82.51,11,40,27,60,3.68,554478887.4874592,-37.52,106435,83502,76325
1779,SAFARI,Consumer Cyclical,Footwear & Accessories,82.38,11,31,14,22,1509.7,75399254630.08044,-39.78,21518,36288,41306
1780,INDIASHLTR,Financial Services,Mortgage Finance,82.37,11,28,43,36,649.85,78799815022.08191,-33.35,89141,151363,126806
1781,MTNL,Communication Services,Telecom Services,82.3,11,6,29,6,27.25,17079300384.521484,-44.16,1426343,909383,1068703
1782,DEVIT,Technology,Information Technology Services,82.27,11,11,19,7,24.91,1469402006.7791595,-51.05,43502,62784,68925
1783,SOMICONVEY,Industrials,Specialty Industrial Machinery,82.24,11,8,11,18,91.58,1183228070.394043,-45.94,108912,48659,59075
1784,SADBHAV,Industrials,Engineering & Construction,82.13,11,50,16,19,8.89,1355409336.3622665,-50.2,246639,285659,240399
1785,TRACXN,Technology,Software - Application,82.12,11,8,7,13,29.76,3175482174.87241,-49.9,141659,114499,119580
1786,MONEYBOXX,Financial Services,Credit Services,82.11,11,18,55,61,56.97,4186457809.2163086,-37.74,10346,18133,29586
1787,INDOWIND,Utilities,Utilities - Renewable,82.06,11,4,6,1,9.16,1449019530.0,-51.64,187023,125110,155827
1788,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.05,11,13,54,16,9.39,11765507326.83675,-37.57,1912707,1985907,2029924
1789,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,82.02,11,16,37,17,714.5,16494059085.107422,-44.05,25164,34099,31812
1790,SDBL,Consumer Defensive,Beverages - Brewers,81.95,11,3,5,6,73.38,15153926504.78711,-54.05,399861,2201580,1647436
1791,AWHCL,Industrials,Waste Management,81.91,11,12,27,59,387.3,12296286372.233002,-39.08,72481,119133,115936
1792,TOLINS,Consumer Cyclical,Auto Parts,81.87,11,12,8,24,95.0,4057556823.1286163,-52.97,34560,38423,58608
1793,CHEMFAB,Basic Materials,Specialty Chemicals,81.86,11,10,23,4,369.75,5274430124.3602295,-51.6,4296,3428,3016
1794,IRFC,Financial Services,Credit Services,81.82,11,9,22,37,83.9,1145062531613.7236,-38.84,7539547,7284955,10489982
1795,SUNDARAM,Basic Materials,Paper & Paper Products,81.81,10,7,14,17,1.27,606563535.8822482,-46.64,802049,856113,632272
1796,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,81.8,10,4,3,16,248.88,3280166890.5308533,-44.4,33209,20340,27146
