Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1543,CHOLAHLDNG,Financial Services,Credit Services,90.43,24,33,42,32,1459.6,284802067446.5786,-29.28,125058,142541,169222
1544,DABUR,Consumer Defensive,Household & Personal Products,90.35,24,16,25,52,388.1,750736672256.2922,-32.74,2459907,1916025,2022455
1545,CHEMFAB,Basic Materials,Specialty Chemicals,90.29,24,13,13,5,354.0,5274430124.3602295,-53.66,5141,4136,3617
1546,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,90.27,24,14,40,4,61.36,1413297063.4735107,-41.84,16102,14706,17268
1547,TRIDENT,Consumer Cyclical,Textile Manufacturing,90.22,24,41,43,62,22.93,128001076114.78433,-28.1,2518074,2448213,4160355
1548,MEIL,Industrials,Electrical Equipment & Parts,90.22,24,6,28,2,271.75,8315286155.081787,-52.63,40080,87964,65136
1549,NILASPACES,Real Estate,Real Estate - Development,90.21,24,35,22,68,12.02,4683342723.231125,-41.28,1570708,1509318,1070927
1550,INTENTECH,Technology,Software - Infrastructure,90.19,24,11,54,35,81.35,2112582057.5720673,-45.73,16495,20594,33910
1551,SCODATUBES,Basic Materials,Steel,90.18,23,37,22,40,128.85,8802414238.214111,-36.0,137869,177615,173623
1552,ROHLTD,Consumer Cyclical,Lodging,90.15,23,18,25,23,306.0,8527870939.030457,-48.43,16258,21181,21410
1553,SAMPANN,Basic Materials,Specialty Chemicals,90.12,23,20,42,63,24.1,1345691685.10437,-44.52,20796,17974,18600
1554,MAHAPEXLTD,Financial Services,Credit Services,90.11,23,20,0,0,53.79,1226840431.355957,-54.37,18655,28492,24522
1555,GODAVARIB,Basic Materials,Chemicals,90.09,23,30,50,96,243.4,14272979672.946625,-31.05,1130659,460285,503448
1556,RESPONIND,Basic Materials,Specialty Chemicals,90.08,23,11,76,11,157.38,46928437053.95459,-34.67,1950913,2127609,2260488
1557,HINDUNILVR,Consumer Defensive,Household & Personal Products,90.07,23,25,33,65,1933.8,5039873256990.0,-29.68,1157074,1184696,1475591
1558,PRAKASH,Basic Materials,Steel,90.07,23,27,41,46,119.12,22164958611.86416,-37.6,435367,550253,445839
1559,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.07,23,39,35,71,562.3,13622430343.412476,-31.75,25637,16311,26945
1560,ALANKIT,Technology,Information Technology Services,90.04,23,13,14,10,7.94,2158418486.3438606,-49.91,136813,110977,108325
1561,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.02,23,30,16,11,16.7,5211082790.35778,-50.87,764884,498439,809937
1562,NKIND,Consumer Defensive,Household & Personal Products,90.01,23,33,30,65,56.55,358911235.3363037,-35.58,908,13519,8325
1563,KEEPLEARN,Consumer Defensive,Education & Training Services,90.0,23,12,16,14,1.84,288067357.26246536,-44.07,19319,48770,50365
1564,TRANSRAILL,Industrials,Engineering & Construction,89.93,23,16,21,54,477.15,64805384906.36749,-44.25,2693732,1149555,810611
1565,METROBRAND,Consumer Cyclical,Apparel Retail,89.92,23,21,32,46,920.3,278534528622.3273,-31.34,166535,79307,73837
1566,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,89.92,23,24,51,22,69.89,2082424554.485321,-41.49,3771,4089,10997
1567,VENTIVE,Consumer Cyclical,Lodging,89.89,23,22,38,41,579.6,144270328959.75,-27.46,45940,33279,27133
1568,VIVIDHA,Consumer Cyclical,Textile Manufacturing,89.88,23,15,21,10,0.52,155131274.64577055,-42.86,207044,236511,237092
1569,VSTIND,Consumer Defensive,Tobacco,89.83,23,23,58,45,205.69,39003519500.40619,-28.28,111517,112382,178895
1570,TCS,Technology,Information Technology Services,89.83,23,30,2,36,2105.0,8156254868491.83,-37.16,3280880,2824466,3230014
1571,INTERARCH,Industrials,Engineering & Construction,89.81,23,22,42,64,1701.6,30177595921.838135,-38.41,34937,46366,50472
1572,BANG,Consumer Cyclical,Apparel Manufacturing,89.79,22,11,2,8,32.46,381036005.1727295,-47.7,65122,118910,78006
1573,VIPIND,Consumer Cyclical,Footwear & Accessories,89.73,22,23,9,56,297.2,41962660931.37305,-37.15,360399,404193,301704
1574,URJA,Technology,Solar,89.73,22,15,14,32,9.04,5137439468.790054,-39.33,518102,545317,718470
1575,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,89.69,22,21,37,24,55.0,605818049.4689941,-42.04,2925,3200,10692
1576,SHRADHA,Real Estate,Real Estate - Development,89.69,22,13,16,10,30.78,2039926245.9023285,-55.71,23385,20176,86622
1577,PARKHOTELS,Consumer Cyclical,Lodging,89.67,22,31,28,35,107.75,26114873837.706696,-34.34,112114,137559,131307
1578,MCLOUD,Technology,Information Technology Services,89.67,22,22,40,2,25.18,15675076422.738037,-73.35,867167,2617899,2961949
1579,SADBHIN,Industrials,Engineering & Construction,89.66,22,15,13,2,2.58,869996293.5972443,-46.14,109442,137604,153292
1580,PFIZER,Healthcare,Drug Manufacturers - General,89.65,22,46,18,82,3998.9,211519218142.75195,-31.92,69527,64121,50716
1581,CAMPUS,Consumer Cyclical,Footwear & Accessories,89.65,22,23,30,67,211.35,66194944515.41048,-28.84,330242,426753,1691778
1582,INDIASHLTR,Financial Services,Mortgage Finance,89.61,22,17,33,67,662.15,78799815022.08191,-32.09,80576,98215,125281
1583,VIPCLOTHNG,n/a,n/a,89.6,22,5,58,7,21.66,1855766809.9626732,-47.43,100437,66376,57645
1584,DEN,Communication Services,Entertainment,89.59,22,38,47,33,26.26,12948962151.491295,-33.01,214747,299208,331657
1585,MARUTI,Consumer Cyclical,Auto Manufacturers,89.51,22,45,47,62,12190.0,4226199399708.0,-29.82,348208,335049,369772
1586,SCILAL,Real Estate,Real Estate Services,89.48,22,22,35,49,38.27,19251473936.20346,-30.42,303742,213959,211348
1587,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,89.48,22,7,4,11,22.28,679480472.5896835,-50.38,11711,10928,16804
1588,RVHL,Real Estate,Real Estate - Development,89.47,22,35,56,13,39.65,2813011903.5170364,-44.44,6297,9923,9615
1589,HONDAPOWER,Industrials,Specialty Industrial Machinery,89.46,22,22,33,46,1916.5,21190903437.93286,-40.41,2750,3480,3496
1590,ORIENTTECH,Technology,Information Technology Services,89.38,22,20,15,25,235.08,11853654886.564575,-49.63,987368,414537,650730
1591,IVALUE,Technology,Information Technology Services,89.34,21,65,55,36,225.48,15717160992.874756,-33.68,165688,208623,254061
1592,HDFCLIFE,Financial Services,Insurance - Life,89.34,21,12,12,37,559.2,1205532576829.4697,-31.39,4568600,3169207,3442115
1593,BAYERCROP,Basic Materials,Agricultural Inputs,89.33,21,25,11,75,3765.8,189543273010.0,-42.15,26456,20731,27401
1594,RKSWAMY,Communication Services,Advertising Agencies,89.32,21,22,28,1,87.8,5116878058.809883,-48.05,23588,41580,50606
1595,EKC,Industrials,Specialty Industrial Machinery,89.32,21,33,40,55,100.81,12203707734.02147,-35.7,100656,153922,163207
1596,FMNL,Real Estate,Real Estate Services,89.28,21,27,75,13,8.43,614219173.2659769,-41.25,55065,46430,37532
1597,STARCEMENT,Basic Materials,Building Materials,89.22,21,19,28,72,189.51,82808485808.4972,-38.66,201155,306690,263620
1598,KOKUYOCMLN,Industrials,Business Equipment & Supplies,89.19,21,24,34,30,75.71,8412480484.712631,-40.85,20066,37272,39299
1599,NAVKARCORP,Industrials,Integrated Freight & Logistics,89.13,21,45,67,44,89.38,15375534568.824043,-36.25,414998,271622,649244
1600,IRB,Industrials,Infrastructure Operations,89.11,21,28,38,72,17.98,236849587371.82617,-24.93,17452136,13858248,12509434
1601,DHANUKA,Basic Materials,Agricultural Inputs,89.06,21,13,22,23,966.4,45171215165.031006,-51.07,17495,18476,30920
1602,JARO,Consumer Defensive,Education & Training Services,89.05,21,15,34,25,460.4,10594023367.75531,-48.27,127678,124660,111433
1603,SHREECEM,Basic Materials,Building Materials,89.03,21,35,35,49,22200.0,964799201520.0,-30.45,19347,24710,23789
1604,AHLADA,Industrials,Building Products & Equipment,89.01,21,14,17,10,37.28,491127188.3125305,-48.58,19214,23478,17504
1605,DENTA,Industrials,Engineering & Construction,88.98,21,45,69,33,272.65,8988554837.036133,-43.15,128495,141232,208950
1606,PRAKASHSTL,Basic Materials,Steel,88.96,21,14,14,18,3.72,701751603.9544106,-43.38,130489,126820,115219
1607,BIRLAMONEY,Financial Services,Capital Markets,88.89,21,24,61,18,118.44,7458649750.404312,-40.0,26213,30888,53487
1608,ITI,Technology,Communication Equipment,88.88,21,39,50,58,253.25,264928712843.26797,-32.08,120708,199409,326460
1609,ENERGYDEV,Utilities,Utilities - Regulated Electric,88.88,21,25,29,21,14.54,828875036.239624,-51.03,28298,27046,26003
1610,SHARDACROP,Basic Materials,Agricultural Inputs,88.85,21,17,50,91,747.35,78757982211.5744,-42.38,97003,137928,162339
1611,AARON,Industrials,Specialty Industrial Machinery,88.78,21,31,6,36,120.48,2833011149.5,-53.3,18102,15399,34092
1612,ELECON,Industrials,Specialty Industrial Machinery,88.76,20,23,69,33,420.55,94618229114.87152,-33.76,191036,529405,520169
1613,PILANIINVS,Financial Services,Asset Management,88.75,20,31,20,60,4008.3,47736897568.725586,-32.97,3801,2793,2100
1614,COASTCORP,Consumer Defensive,Packaged Foods,88.74,20,25,77,93,38.19,3344173114.3398285,-42.74,78093,97793,141842
1615,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,88.74,20,20,21,34,500.05,14710141229.0,-36.78,36694,133166,94369
1616,SAFARI,Consumer Cyclical,Footwear & Accessories,88.72,20,17,15,22,1498.5,75399254630.08044,-40.23,48759,31813,36499
1617,WILLAMAGOR,Financial Services,Credit Services,88.69,20,17,23,40,23.6,276867222.2154236,-37.07,1705,3353,2531
1618,NFL,Basic Materials,Agricultural Inputs,88.65,20,28,21,36,66.71,34492566106.29883,-35.21,444956,775308,656280
1619,SJVN,Utilities,Utilities - Renewable,88.61,20,18,31,44,63.11,265575565122.16986,-37.79,2419732,1797043,1843468
1620,NCC,Industrials,Engineering & Construction,88.61,20,32,17,30,134.41,86071486449.67712,-40.51,1881443,2576633,2208762
1621,BEARDSELL,Industrials,Building Products & Equipment,88.58,20,38,66,36,24.41,1090038655.9295654,-36.76,15572,19496,17637
1622,PATANJALI,Consumer Defensive,Packaged Foods,88.57,20,2,5,52,404.0,370912596312.8815,-36.77,7954918,4250161,6542570
1623,HUDCO,Financial Services,Credit Services,88.56,20,34,49,36,172.4,391451512559.5093,-30.16,1371499,1678540,1861878
1624,UNIINFO,Communication Services,Telecom Services,88.56,20,9,16,14,11.45,132594683.92089844,-47.43,2569,3405,2611
1625,BDL,Industrials,Aerospace & Defense,88.56,20,56,35,45,1168.0,455637187500.0,-29.96,933772,1623768,1270023
1626,JKTYRE,Consumer Cyclical,Auto Parts,88.52,20,37,41,82,346.5,112605884756.17953,-43.37,408190,411635,662333
1627,PATELENG,Industrials,Engineering & Construction,88.39,20,38,74,26,26.85,26760436907.12614,-37.22,2474443,2460924,3195628
1628,HCL-INSYS,Technology,Electronics & Computer Distribution,88.34,20,13,26,53,10.79,3733240633.7534485,-34.61,285849,278544,223915
1629,MEDIASSIST,Healthcare,Healthcare Plans,88.33,20,18,28,15,328.6,25402360460.21228,-44.69,231220,222829,192266
1630,ACEINTEG,Industrials,Staffing & Employment Services,88.31,20,20,54,19,17.31,200940007.78198242,-42.18,3085,4313,4295
1631,BRIGHOTEL,Consumer Cyclical,Lodging,88.3,20,23,26,36,56.48,22851328652.440624,-38.45,78802,123092,121164
1632,SURYAROSNI,Basic Materials,Steel,88.28,20,30,49,30,212.05,51786460789.027954,-38.43,391565,471717,562226
1633,BAGFILMS,Communication Services,Broadcasting,88.23,19,10,8,15,4.31,989348120.2870846,-46.13,68906,110222,92903
1634,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,88.22,19,29,36,45,33.96,3152562299.2858887,-40.3,549235,397836,399631
1635,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,88.22,19,7,24,33,24.79,466235982.0108681,-47.81,8146,11996,25120
1636,SRM,Industrials,Engineering & Construction,88.17,19,35,66,63,419.8,11648673460.466705,-35.41,41387,84722,82192
1637,SPMLINFRA,Industrials,Engineering & Construction,88.14,19,31,44,62,166.44,16778653095.608963,-48.53,107862,185190,203682
1638,HEMIPROP,Real Estate,Real Estate - Diversified,88.12,19,38,51,55,119.16,38027084648.109375,-37.51,262567,265451,299985
1639,PIGL,Industrials,Engineering & Construction,88.06,19,21,27,31,101.06,2228873500.380707,-46.73,80840,66702,71860
1640,VMM,Consumer Cyclical,Department Stores,88.05,19,23,34,60,104.03,506092709646.17267,-33.99,7101981,14406554,12606468
1641,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.97,19,21,18,47,160.61,20462850677.490234,-42.84,198889,198660,371018
1642,ALLTIME,Consumer Defensive,Household & Personal Products,87.96,19,14,41,30,203.73,14468702606.997803,-39.17,92982,120122,94527
1643,DBCORP,Communication Services,Publishing,87.94,19,34,11,38,183.04,37210664241.25,-36.42,67121,68166,199520
1644,JYOTHYLAB,Consumer Defensive,Household & Personal Products,87.93,19,22,3,18,193.97,72917788138.8294,-45.0,373291,1212620,909967
1645,UNIECOM,Technology,Software - Application,87.92,19,12,9,23,86.32,9482554309.081383,-44.6,1576996,889093,603104
1646,DGCONTENT,Communication Services,Internet Content & Information,87.92,19,12,18,12,23.92,1398340368.233797,-43.29,5732,24471,28846
1647,MSUMI,Consumer Cyclical,Auto Parts,87.85,19,29,34,56,35.15,265995962776.4252,-34.41,11679138,9890614,9710343
1648,FLAIR,Industrials,Business Equipment & Supplies,87.69,19,19,19,85,241.29,26612332945.0,-32.41,67984,111193,122280
1649,BHARATCOAL,Basic Materials,Coking Coal,87.65,19,26,58,44,32.24,,-28.5,3282752,4677141,5699655
1650,KPIGREEN,Utilities,Utilities - Renewable,87.63,19,5,27,51,346.45,77131604326.58789,-37.24,3424080,1931728,1587700
1651,SHRIRAMPPS,Real Estate,Real Estate - Development,87.62,19,29,65,45,71.03,14509035834.964539,-28.57,276197,465747,435839
1652,VISACHROME,n/a,n/a,87.59,19,26,71,37,33.16,5599774672.754288,-54.99,43552,173864,112396
1653,INDOWIND,Utilities,Utilities - Renewable,87.58,18,10,5,0,9.0,1449019530.0,-52.48,91589,120764,107593
1654,GUJAPOLLO,Industrials,Specialty Industrial Machinery,87.53,18,21,14,88,337.4,4725619579.162598,-39.32,27757,15539,12201
1655,BOMDYEING,Consumer Cyclical,Textile Manufacturing,87.52,18,15,53,22,109.58,25137362489.91165,-43.93,443390,888635,716197
1656,AROGRANITE,Industrials,Building Products & Equipment,87.51,18,17,28,6,23.09,382653003.5018921,-49.4,7049,8258,8953
1657,STUDDS,Consumer Cyclical,Auto Parts,87.48,18,28,25,45,421.45,17732642280.19409,-29.76,126887,74845,68302
1658,IREDA,Financial Services,Credit Services,87.47,18,28,35,35,110.25,338456192599.04285,-32.51,3134185,3675307,4220894
1659,BRNL,Industrials,Infrastructure Operations,87.45,18,13,25,43,16.67,1516136955.165863,-37.09,23500,19881,23467
1660,HATHWAY,Communication Services,Entertainment,87.39,18,29,27,30,9.99,19046324825.144768,-36.77,1094310,1376032,1289836
1661,WAAREERTL,Industrials,Engineering & Construction,87.38,18,28,63,64,816.95,97250278144.0,-39.84,110753,99061,143381
1662,PFS,Financial Services,Credit Services,87.38,18,20,37,36,26.43,18806056489.82097,-37.81,391852,438512,482232
1663,EXXARO,Industrials,Building Products & Equipment,87.37,18,18,21,52,6.23,2926065960.9326363,-39.69,223099,842945,633778
1664,TVSELECT,Technology,Computer Hardware,87.34,18,41,79,58,391.15,9346985167.38144,-47.1,25433,27024,46449
1665,SALZERELEC,Industrials,Electrical Equipment & Parts,87.34,18,16,37,16,545.95,10184372591.003723,-43.41,47626,45087,50900
1666,IGL,Utilities,Utilities - Regulated Gas,87.33,18,20,29,33,146.68,209062241491.4795,-34.37,1315329,2207303,1886931
1667,SUMMITSEC,Financial Services,Capital Markets,87.32,18,11,17,29,1404.0,16231918540.111816,-43.73,3104,3087,3694
1668,HAVELLS,Industrials,Electrical Equipment & Parts,87.29,18,42,13,47,1088.9,769955406160.1294,-32.83,637112,779108,968434
1669,GEMAROMA,Basic Materials,Chemicals,87.25,18,40,49,13,153.72,9303434596.630188,-56.03,109788,99916,104125
1670,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.23,18,20,58,51,16.19,2477619324.75,-39.54,46904,61180,64651
1671,EUROPRATIK,Basic Materials,Building Materials,87.22,18,46,74,54,218.45,30828629376.220703,-43.99,202799,190054,187442
1672,AJMERA,Real Estate,Real Estate - Development,87.2,18,15,19,5,119.87,24121242760.442734,-45.86,345140,297810,330432
1673,KALPATARU,Real Estate,Real Estate - Development,87.19,17,15,26,25,268.4,54847350727.39871,-37.48,39403,46973,140849
1674,MUFTI,Consumer Cyclical,Apparel Retail,87.14,17,14,32,10,73.34,5422478901.019821,-57.13,69274,96620,94602
1675,RUSTOMJEE,Real Estate,Real Estate - Development,87.12,17,11,18,16,363.55,50463287121.0,-45.58,66400,60388,227042
1676,NDTV,Communication Services,Broadcasting,87.11,17,16,15,8,72.31,8649143218.396454,-52.58,52951,75094,93326
1677,FAZE3Q,Consumer Cyclical,Textile Manufacturing,87.09,17,39,86,75,422.85,13274981084.175903,-39.33,19928,39576,28557
1678,EIDPARRY,Basic Materials,Agricultural Inputs,87.03,17,32,4,48,695.55,134890414536.0,-44.21,310232,688663,541544
1679,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,87.03,17,34,77,61,537.35,66586465444.80994,-41.9,321739,350850,454969
1680,ASIANTILES,Industrials,Building Products & Equipment,87.01,17,4,14,74,50.09,15852533850.858307,-36.64,2682559,4768997,11213414
1681,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.98,17,23,1,15,323.45,37952681019.79843,-50.53,89072,155862,450354
1682,RAJMET,Basic Materials,Copper,86.97,17,10,45,23,3.14,928972770.9960938,-42.7,211231,518659,393587
1683,NUCLEUS,Technology,Software - Application,86.96,17,25,14,52,685.95,19074000140.946167,-41.3,12270,27942,31132
1684,WEALTH,Financial Services,Capital Markets,86.96,17,18,41,46,836.4,10018363750.0,-39.68,1477,1735,1693
1685,KNRCON,Industrials,Engineering & Construction,86.93,17,20,10,7,120.04,34091258555.303955,-45.44,1999638,1785853,1519202
1686,TRENT,Consumer Cyclical,Apparel Retail,86.85,17,27,34,12,2782.9,1541307966040.5,-50.95,564070,645888,830272
1687,INVENTURE,Financial Services,Capital Markets,86.84,17,13,6,33,0.89,934499984.9796295,-48.26,643171,1006426,998026
1688,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.8,17,25,48,44,222.0,161075302051.1055,-34.22,1984055,3294414,3488303
1689,ABREL,Real Estate,Real Estate Services,86.8,17,49,16,12,1201.1,151956067825.4912,-40.47,141020,193786,162082
1690,UFO,Communication Services,Entertainment,86.79,17,24,44,54,60.64,2602035083.807869,-34.77,22253,30958,34674
1691,SBGLP,Real Estate,Real Estate - Development,86.79,17,12,28,5,23.34,4234829478.0306244,-48.44,268238,104963,70389
1692,VPRPL,Industrials,Engineering & Construction,86.72,17,0,0,0,33.56,4643988375.5401,-79.46,753011,735444,654452
1693,ROSSARI,Basic Materials,Specialty Chemicals,86.7,17,34,48,26,442.25,27130812840.632812,-38.35,47020,74016,79306
1694,BBL,Industrials,Electrical Equipment & Parts,86.67,16,25,64,39,2220.4,28477079424.179688,-34.9,15810,20424,27155
1695,LINC,Industrials,Business Equipment & Supplies,86.62,16,25,59,54,92.37,6109440151.051987,-35.63,28747,22336,22680
1696,INFY,Technology,Information Technology Services,86.61,16,30,1,52,1029.4,4215773731220.17,-40.43,9275406,8205154,10417749
1697,SANOFI,Healthcare,Drug Manufacturers - General,86.49,16,19,11,19,3058.8,78048472646.71582,-48.37,12901,16114,20463
1698,PROSTARM,Industrials,Electrical Equipment & Parts,86.47,16,25,35,39,127.84,7281020684.837402,-49.57,152704,192574,228353
1699,VASWANI,Basic Materials,Steel,86.45,16,13,51,80,45.61,1733087747.5855713,-34.83,23011,29970,25764
1700,ACC,Basic Materials,Building Materials,86.42,16,16,11,29,1238.2,251803945541.34998,-37.68,123692,118781,156471
1701,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,86.37,16,9,24,3,193.18,11896007663.744934,-59.09,53654,98085,105771
1702,TARIL,Industrials,Electrical Equipment & Parts,86.35,16,34,51,19,280.75,88548921030.0,-51.47,851452,1547230,1505489
1703,WIPRO,Technology,Information Technology Services,86.35,16,19,3,38,166.0,1752112280141.2805,-39.22,10957059,9052959,11378236
1704,VINATIORGA,Basic Materials,Specialty Chemicals,86.34,16,33,13,38,1202.7,134873215232.16931,-37.02,59709,60905,53806
1705,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.3,16,18,61,20,21.66,723107625.9269714,-45.85,12812,106433,69685
1706,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,86.3,16,19,12,1,10.83,2181550604.174385,-51.65,105732,279074,209963
1707,ITC,Consumer Defensive,Tobacco,86.27,16,18,11,37,265.8,3551477923024.56,-37.75,10966090,12776575,13925180
1708,JTEKTINDIA,Consumer Cyclical,Auto Parts,86.24,16,36,39,64,116.49,36510977307.323,-38.2,110702,178833,196801
1709,AVANTIFEED,Consumer Defensive,Packaged Foods,86.23,16,25,54,99,753.15,133118791128.34534,-52.75,226022,318310,441696
1710,ICRA,Financial Services,Financial Data & Stock Exchanges,86.2,16,25,20,48,4579.8,46239004420.0,-34.41,28733,35215,38935
1711,SUNTECK,Real Estate,Real Estate - Development,86.2,16,32,14,24,287.9,44970370156.25,-39.13,110751,140022,250086
1712,SURAJLTD,Basic Materials,Steel,86.14,16,18,15,44,202.41,4063975386.0427856,-44.82,879,2334,2090
1713,ORIENTCEM,Basic Materials,Building Materials,86.14,16,13,9,8,123.19,27490531634.413773,-54.0,707680,377169,335140
1714,LCCINFOTEC,Consumer Defensive,Education & Training Services,86.12,15,8,48,83,3.66,554478887.4874592,-37.86,149368,114604,94789
1715,AMBUJACEM,Basic Materials,Building Materials,86.09,15,16,12,34,386.9,1056420011461.7795,-38.08,1201485,1892091,2140095
1716,ARCHIES,Consumer Cyclical,Specialty Retail,86.08,15,14,22,7,12.75,464475000.0,-47.7,34964,20226,17379
1717,FCSSOFT,Technology,Information Technology Services,86.06,15,12,15,20,1.38,2598520679.3928623,-47.13,1200008,1968830,1711886
1718,BSOFT,Technology,Information Technology Services,86.06,15,19,3,65,281.15,78953274227.18161,-40.69,1989169,1326415,1621294
1719,ACI,Basic Materials,Chemicals,85.98,15,28,15,78,463.05,68500886896.77905,-36.36,239920,388300,412647
1720,MIRZAINT,Consumer Cyclical,Footwear & Accessories,85.94,15,39,71,54,29.12,4845358803.791428,-33.82,108956,115370,223065
1721,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.94,15,18,36,18,72.8,1195970473.706787,-40.57,1146,927,1188
1722,USK,Industrials,Engineering & Construction,85.9,15,14,18,17,19.97,1204017838.5,-48.78,19019,18020,18542
1723,SWANCORP,Industrials,Conglomerates,85.87,15,8,5,19,302.75,97265667899.422,-40.17,6854669,2883447,2001880
1724,RAILTEL,Communication Services,Telecom Services,85.81,15,22,29,27,263.9,91387211393.25,-36.09,535030,928321,766763
1725,TCI,Industrials,Integrated Freight & Logistics,85.69,15,26,18,65,813.45,70511780570.5,-34.5,28777,20973,31189
1726,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.66,15,36,37,67,1100.8,439183331558.48145,-30.44,565358,913123,750765
1727,LEMONTREE,Consumer Cyclical,Lodging,85.54,15,20,17,27,107.51,86596456534.58543,-40.5,2064395,2659875,2791546
1728,VESUVIUS,Industrials,Specialty Industrial Machinery,85.53,15,24,30,71,392.75,91799167362.45117,-35.39,82399,74410,72229
1729,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.52,15,26,7,8,631.75,88677577791.9397,-50.74,204493,442732,419371
1730,GANESHCP,Consumer Defensive,Packaged Foods,85.49,15,8,17,21,166.59,6944560492.643372,-46.25,149475,172015,181156
1731,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,85.48,15,11,24,20,0.71,116257200.0,-43.2,209504,251478,211336
1732,RCF,Basic Materials,Agricultural Inputs,85.48,15,35,39,48,107.63,68530696455.44739,-34.57,945018,1706161,1303367
1733,SRD,Basic Materials,Specialty Chemicals,85.42,15,8,1,10,40.32,2425620180.4733276,-55.69,33760,37373,33149
1734,GRINFRA,Industrials,Engineering & Construction,85.33,15,29,22,32,805.15,84167143788.3324,-40.14,40356,26675,35064
1735,DECCANCE,Basic Materials,Building Materials,85.29,14,5,9,19,562.25,7755252716.97998,-51.73,46821,33697,28587
1736,SHREYANIND,Basic Materials,Paper & Paper Products,85.25,14,5,7,24,127.31,1916773773.121643,-48.5,5857,7499,7362
1737,UMESLTD,Consumer Defensive,Education & Training Services,85.24,14,69,33,94,4.57,144079606.72103834,-35.99,82516,65005,43748
1738,IRCTC,Consumer Cyclical,Travel Services,85.23,14,14,7,26,469.65,396039990234.375,-37.38,700167,717107,819052
1739,SKFINDIA,Industrials,Tools & Accessories,85.21,14,11,4,2,1507.2,73405489876.36304,-70.3,60610,110538,85973
1740,ATAM,Industrials,Specialty Industrial Machinery,85.2,14,3,43,6,58.27,755182408.5159302,-47.5,28928,26881,18533
1741,BIKAJI,Consumer Defensive,Packaged Foods,85.2,14,27,30,58,553.65,158139450540.74707,-32.37,135425,163074,134757
1742,DCXINDIA,Industrials,Aerospace & Defense,85.16,14,25,39,31,163.5,20125298814.541443,-42.83,351829,453652,442379
1743,CPEDU,Consumer Defensive,Education & Training Services,85.11,14,23,60,10,177.35,3392437357.5381775,-47.65,3823,6693,14238
1744,APCL,Basic Materials,Building Materials,84.98,14,9,24,58,94.8,3024719484.937866,-38.84,6966,8483,7228
1745,DANGEE,Consumer Cyclical,Restaurants,84.86,14,11,33,32,2.7,454226257.34210014,-46.85,33813,47658,48782
1746,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,84.85,14,7,26,12,6.79,454420353.377676,-52.45,16763,17968,20982
1747,HITECH,Basic Materials,Steel,84.83,14,33,37,40,74.62,17187800926.446762,-41.47,657711,833129,643562
1748,RUCHINFRA,Industrials,Specialty Business Services,84.81,14,26,62,50,5.01,1413789348.558178,-39.27,80158,91032,72959
1749,DAMCAPITAL,Financial Services,Capital Markets,84.78,14,20,7,6,137.7,11159906025.146484,-51.85,162762,249835,366313
1750,SEMAC,n/a,n/a,84.68,14,25,65,14,279.0,969326960.6530762,-50.88,562,763,566
1751,DBREALTY,Real Estate,Real Estate - Development,84.67,14,16,20,9,96.65,61926578910.19356,-48.43,944720,1217051,867929
1752,UBL,Consumer Defensive,Beverages - Brewers,84.66,14,27,5,51,1215.2,369797034936.19617,-40.49,139021,121251,137112
1753,GREENPOWER,Utilities,Utilities - Independent Power Producers,84.64,14,11,31,31,9.0,11765507326.83675,-40.16,6680047,3457123,2899434
1754,SHYAMTEL,n/a,n/a,84.57,14,47,97,12,11.05,173300468.1298542,-56.53,3914,11132,7729
1755,EASEMYTRIP,Consumer Cyclical,Travel Services,84.54,13,10,23,33,5.99,24839706996.57012,-43.49,16800372,18236953,17345674
1756,PIIND,Basic Materials,Agricultural Inputs,84.53,13,12,5,46,2410.0,414339807622.87354,-44.34,354957,328653,268077
1757,SUZLON,Industrials,Specialty Industrial Machinery,84.51,13,24,75,28,43.0,718534132295.7069,-35.64,41646355,40280992,52836291
