Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1540,AARON,Industrials,Specialty Industrial Machinery,90.38,23,14,1,30,125.95,2833011149.5,-51.18,9268,47756,31855
1541,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,90.32,23,36,38,49,1288.9,194093028310.1361,-31.62,74086,94856,86356
1542,INFY,Technology,Information Technology Services,90.29,23,31,16,31,1140.0,4215773731220.17,-34.03,8510995,11650383,11860999
1543,ADVENZYMES,Basic Materials,Specialty Chemicals,90.24,23,47,84,64,292.9,35535631885.94818,-30.1,220527,306927,373302
1544,DRCSYSTEMS,Technology,Information Technology Services,90.23,23,15,34,14,13.59,1932130613.3149338,-42.61,69644,53654,52604
1545,HARIOMPIPE,Basic Materials,Steel,90.21,23,63,67,39,348.6,12132983452.181335,-39.08,78742,114794,252592
1546,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.16,23,12,7,33,800.2,97912698613.77057,-44.31,825467,542164,432996
1547,LFIC,Financial Services,Asset Management,90.14,22,31,28,17,135.91,429900009.15527344,-43.58,1218,2096,1595
1548,BSL,Consumer Cyclical,Textile Manufacturing,90.14,22,26,21,34,122.12,1283845014.3335571,-41.29,3065,2622,5462
1549,SHIVAMAUTO,Consumer Cyclical,Auto Parts,90.11,22,9,6,3,17.85,2340749004.4243145,-50.13,57253,34528,33858
1550,DYNPRO,Basic Materials,Specialty Chemicals,90.09,22,54,40,16,229.06,2875058787.4670563,-44.91,21461,17238,14159
1551,RAILTEL,Communication Services,Telecom Services,90.09,22,21,41,38,271.55,91387211393.25,-34.23,716159,961953,828475
1552,EIHOTEL,Consumer Cyclical,Lodging,90.08,22,41,17,55,285.8,204118865187.87994,-34.27,222559,209756,230686
1553,KEEPLEARN,Consumer Defensive,Education & Training Services,90.05,22,19,17,6,1.9,288067357.26246536,-42.25,38038,55368,49749
1554,HONDAPOWER,Industrials,Specialty Industrial Machinery,90.03,22,28,38,52,1976.1,21190903437.93286,-38.55,3401,4006,3690
1555,NDRAUTO,Consumer Cyclical,Auto Parts,89.96,22,46,39,41,719.15,19388346310.0,-39.39,19949,27494,28785
1556,ISGEC,Industrials,Specialty Industrial Machinery,89.95,22,24,42,74,777.55,62911846960.84595,-32.46,59850,72190,56211
1557,PRSMJOHNSN,Basic Materials,Building Materials,89.93,22,16,29,70,111.64,54372576081.86539,-36.57,1399579,3646334,2238752
1558,SPMLINFRA,Industrials,Engineering & Construction,89.92,22,30,52,58,174.24,16778653095.608963,-46.12,174466,173564,216671
1559,GTL,Communication Services,Telecom Services,89.9,22,28,68,23,7.23,1127817931.770792,-35.79,203056,249975,229814
1560,CCHHL,Consumer Cyclical,Lodging,89.86,22,23,22,28,12.42,2082540686.4858913,-37.87,14002,15906,19296
1561,VIPIND,Consumer Cyclical,Footwear & Accessories,89.83,22,26,19,69,304.4,41962660931.37305,-35.63,467135,300495,250183
1562,TNTELE,Technology,Communication Equipment,89.76,22,12,31,50,9.0,417524355.6833267,-56.08,19918,24010,23434
1563,RUCHINFRA,Industrials,Specialty Business Services,89.75,22,23,36,21,5.53,1413789348.558178,-32.97,44864,44947,46957
1564,WILLAMAGOR,Financial Services,Credit Services,89.68,22,19,37,50,24.69,276867222.2154236,-34.16,2852,2772,2383
1565,ROUTE,Communication Services,Telecom Services,89.67,22,23,14,3,499.7,35820401502.01941,-46.27,227186,1398719,972291
1566,INDOFARM,Industrials,Farm & Heavy Construction Machinery,89.66,21,42,11,7,134.97,7315856100.0,-50.32,78860,156183,464178
1567,KSHITIJPOL,Industrials,Business Equipment & Supplies,89.66,21,37,99,50,3.0,248311324.64490128,-58.33,1082079,1320438,1740434
1568,INSECTICID,Basic Materials,Agricultural Inputs,89.58,21,28,58,35,612.6,17927176665.30359,-44.21,52591,34731,28388
1569,VMM,Consumer Cyclical,Department Stores,89.55,21,23,46,38,108.57,506092709646.17267,-31.11,27306155,15618211,13201163
1570,SURANAT&P,Utilities,Utilities - Independent Power Producers,89.55,21,44,50,40,16.03,2477619324.75,-40.14,46744,72956,73187
1571,HINDUNILVR,Consumer Defensive,Household & Personal Products,89.5,21,28,43,59,1975.0,5039873256990.0,-28.18,1107719,1619340,1661045
1572,ORIENTTECH,Technology,Information Technology Services,89.5,21,11,26,48,236.36,11853654886.564575,-49.36,120930,436655,983489
1573,BHANDARI,Consumer Cyclical,Apparel Manufacturing,89.5,21,2,21,2,2.98,1008857982.46404,-44.81,129120,120381,115915
1574,WIPRO,Technology,Information Technology Services,89.46,21,26,11,32,177.09,1752112280141.2805,-35.16,9206932,11905265,14316293
1575,BOMDYEING,Consumer Cyclical,Textile Manufacturing,89.45,21,24,49,22,113.86,25137362489.91165,-41.74,1718855,877673,712346
1576,FOODSIN,Consumer Defensive,Packaged Foods,89.45,21,5,5,11,54.78,4047912211.7998734,-51.09,95488,103404,111911
1577,TEAMLEASE,Industrials,Staffing & Employment Services,89.41,21,16,47,6,1252.7,22022955313.041992,-40.35,14734,28336,33285
1578,SERVOTECH,Industrials,Electrical Equipment & Parts,89.33,21,18,74,8,79.47,21599815662.15515,-44.81,259917,582859,768125
1579,AEPL,Industrials,Electrical Equipment & Parts,89.32,21,14,33,54,15.08,3755512033.5762978,-25.53,163068,113001,74027
1580,BIKAJI,Consumer Defensive,Packaged Foods,89.32,21,42,51,45,590.2,158139450540.74707,-27.91,251424,154617,141689
1581,EFCIL,Real Estate,Real Estate Services,89.31,21,10,3,15,199.12,28893885890.095856,-44.22,532736,393121,371662
1582,WAAREEENER,Technology,Solar,89.29,21,20,68,70,2581.1,777233907170.0,-33.22,504958,706617,729792
1583,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,89.28,21,22,27,11,63.13,1413297063.4735107,-40.17,12450,14901,15731
1584,PALASHSECU,Consumer Defensive,Packaged Foods,89.22,21,18,34,25,88.98,883373913.1983643,-33.99,1928,2425,2161
1585,NKIND,Consumer Defensive,Household & Personal Products,89.19,21,32,59,75,57.0,358911235.3363037,-35.06,39182,13376,8261
1586,VMSTMT,Basic Materials,Steel,89.19,21,8,10,2,45.57,2393713235.580635,-56.6,54799,75770,56461
1587,DAMCAPITAL,Financial Services,Capital Markets,89.13,20,12,12,3,144.16,11159906025.146484,-49.59,339001,291206,431078
1588,ARIHANTSUP,Real Estate,Real Estate - Development,89.05,20,14,19,7,247.75,11357447900.576996,-46.72,31414,17455,19866
1589,VSTIND,Consumer Defensive,Tobacco,88.99,20,32,65,43,207.59,39003519500.40619,-27.61,106349,203437,301716
1590,SGL,Consumer Cyclical,Textile Manufacturing,88.98,20,8,22,42,10.21,265140296.54942513,-50.89,7569,6567,9198
1591,BIRLACORPN,Basic Materials,Building Materials,88.91,20,12,35,20,867.4,73663313060.18665,-43.5,36312,81807,86854
1592,MAXIND,Healthcare,Medical Care Facilities,88.91,20,37,39,29,147.9,9575865030.914032,-38.78,80547,223411,153518
1593,INA,Technology,Solar,88.88,20,60,81,76,89.37,24815986076.47419,-44.77,569251,591443,1873285
1594,MURUDCERA,Industrials,Building Products & Equipment,88.88,20,20,23,36,29.88,1840575880.9038162,-37.09,14660,19121,17618
1595,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.87,20,17,10,6,7.95,1966949973.1063843,-50.0,79062,65958,74862
1596,MEDIASSIST,Healthcare,Healthcare Plans,88.82,20,15,29,9,338.75,25402360460.21228,-42.98,270986,193886,161160
1597,PIGL,Industrials,Engineering & Construction,88.79,20,29,7,12,99.28,2228873500.380707,-47.66,39074,71165,76272
1598,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.78,20,43,39,41,227.72,161075302051.1055,-32.53,5849747,4228715,3546860
1599,BRNL,Industrials,Infrastructure Operations,88.75,20,15,44,26,17.11,1516136955.165863,-35.43,19417,23934,25694
1600,RKSWAMY,Communication Services,Advertising Agencies,88.74,20,33,14,9,92.14,5116878058.809883,-45.48,35552,53247,72126
1601,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.7,20,28,14,23,422.95,83623969353.32812,-36.71,153317,175564,166130
1602,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,88.65,20,16,18,17,18.25,477839996.3378906,-43.81,11432,13098,12434
1603,SURAJEST,Real Estate,Real Estate - Development,88.59,20,14,5,10,189.94,9280412351.704529,-45.63,114988,103225,89217
1604,SUNTV,Communication Services,Broadcasting,88.58,20,29,31,80,460.6,191879799072.69836,-30.29,393367,441830,345953
1605,SCILAL,Real Estate,Real Estate Services,88.57,20,17,40,53,39.47,19251473936.20346,-28.24,161763,189033,186301
1606,BPL,Technology,Consumer Electronics,88.55,20,18,21,17,49.78,2633915828.9951477,-45.46,63946,51386,66932
1607,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,88.54,19,20,68,18,54.91,1118994446.2988434,-33.43,5721,5670,8334
1608,CROWN,Industrials,Rental & Leasing Services,88.52,19,13,12,31,108.27,1283726055.894165,-43.31,14054,14557,11025
1609,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.52,19,9,1,13,323.6,37952681019.79843,-50.5,164422,680807,460240
1610,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,88.51,19,42,44,50,340.6,67232426175.22778,-35.47,139979,244685,217639
1611,SHARDACROP,Basic Materials,Agricultural Inputs,88.5,19,10,55,96,778.3,78757982211.5744,-39.99,181440,201923,177430
1612,NIPPOBATRY,Industrials,Electrical Equipment & Parts,88.47,19,9,33,10,323.1,2447249908.4472656,-36.13,1423,2199,2488
1613,METROBRAND,Consumer Cyclical,Apparel Retail,88.45,19,37,41,40,900.65,278534528622.3273,-32.81,33100,48991,53478
1614,ALANKIT,Technology,Information Technology Services,88.4,19,6,12,4,7.96,2158418486.3438606,-49.78,102987,104951,104705
1615,DHANUKA,Basic Materials,Agricultural Inputs,88.4,19,13,25,18,995.7,45171215165.031006,-49.58,17543,37746,32240
1616,WEALTH,Financial Services,Capital Markets,88.31,19,46,30,58,846.6,10018363750.0,-38.95,1743,1941,1831
1617,RSYSTEMS,Technology,Information Technology Services,88.3,19,4,1,18,253.96,29091139179.980225,-48.89,210770,310549,522180
1618,BRIGHOTEL,Consumer Cyclical,Lodging,88.27,19,28,32,20,58.42,22851328652.440624,-36.34,182557,137458,122782
1619,GOPAL,Consumer Defensive,Packaged Foods,88.25,19,19,27,47,264.9,32195206006.75,-33.44,161306,204294,153044
1620,DELTACORP,Consumer Cyclical,Resorts & Casinos,88.25,19,23,43,12,56.95,16866901849.474895,-42.36,1010738,900373,1527300
1621,JHS,Consumer Defensive,Household & Personal Products,88.24,19,5,9,35,7.81,654669174.8244076,-43.81,72987,117604,95118
1622,SHALBY,Healthcare,Medical Care Facilities,88.23,19,25,48,20,151.33,17500427595.399628,-44.91,61653,63623,65064
1623,KUANTUM,Basic Materials,Paper & Paper Products,88.22,19,25,10,39,71.23,6750714470.061493,-46.92,137790,172591,122323
1624,SAMBHAAV,Communication Services,Publishing,88.21,19,30,25,39,6.0,1167687257.91605,-47.96,38382,34943,33328
1625,DBREALTY,Real Estate,Real Estate - Development,88.21,19,10,13,17,102.81,61926578910.19356,-45.14,1961399,932177,715979
1626,HBLENGINE,Industrials,Electrical Equipment & Parts,88.17,19,39,66,79,660.2,193648382508.14526,-41.16,992221,892590,906383
1627,GTLINFRA,Technology,Communication Equipment,88.16,18,35,78,20,1.16,15627116878.371632,-30.54,35734676,34799474,37800175
1628,RHL,Consumer Cyclical,Lodging,88.13,18,20,18,43,172.71,2893592345.315918,-44.27,3326,3669,9612
1629,BLAL,Financial Services,Shell Companies,88.13,18,23,45,42,163.27,7326100363.746643,-30.17,21758,18317,20022
1630,SCHAND,Communication Services,Publishing,88.1,18,16,30,48,134.2,5209350122.59375,-41.14,37636,34079,30696
1631,VESUVIUS,Industrials,Specialty Industrial Machinery,88.07,18,35,26,76,412.9,91799167362.45117,-32.08,88372,67564,85975
1632,SHANTI,Consumer Defensive,Farm Products,88.05,18,20,5,3,6.29,78519421.90647125,-51.2,26945,38256,37127
1633,MIDWESTLTD,Basic Materials,Building Materials,87.99,18,46,67,73,1036.9,44629677341.53516,-44.25,19484,18947,19039
1634,CUBEXTUB,Basic Materials,Copper,87.98,18,10,42,78,76.07,1102417854.6613693,-47.06,37628,44395,45235
1635,ASHOKA,Industrials,Engineering & Construction,87.95,18,7,8,9,117.39,33931016009.819344,-45.27,11362201,4225619,2797574
1636,PRAKASHSTL,Basic Materials,Steel,87.93,18,17,39,32,3.8,701751603.9544106,-42.16,111231,105810,100340
1637,ELECON,Industrials,Specialty Industrial Machinery,87.87,18,18,71,23,416.6,94618229114.87152,-34.38,373615,429497,476481
1638,JWL,Industrials,Railroads,87.86,18,19,32,57,239.37,105368170712.18092,-35.8,636704,1107234,1040525
1639,INTELLECT,Technology,Software - Application,87.85,18,24,29,13,679.25,102013262947.13623,-45.42,327748,469275,470798
1640,AMBUJACEM,Basic Materials,Building Materials,87.84,18,28,12,39,402.7,1056420011461.7795,-35.55,2361064,2684597,2584914
1641,TECHNOE,Industrials,Engineering & Construction,87.83,18,13,14,63,969.95,115345916073.52747,-38.42,147879,212696,189417
1642,VENTIVE,Consumer Cyclical,Lodging,87.78,18,24,26,62,578.8,144270328959.75,-27.56,30749,23122,20430
1643,VASWANI,Basic Materials,Steel,87.78,18,41,75,87,47.82,1733087747.5855713,-31.68,28399,28547,28622
1644,SAMPANN,Basic Materials,Specialty Chemicals,87.78,18,28,42,65,24.33,1345691685.10437,-43.99,19097,17453,27260
1645,CAPACITE,Industrials,Engineering & Construction,87.76,18,21,19,12,205.02,17999510148.25,-38.62,537202,441523,519380
1646,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.75,18,48,43,82,1152.1,439183331558.48145,-27.2,884403,873426,836354
1647,TCI,Industrials,Integrated Freight & Logistics,87.67,17,29,28,62,869.1,70511780570.5,-30.02,15859,33447,32264
1648,TEGA,Industrials,Specialty Industrial Machinery,87.62,17,31,53,78,1539.7,117221750857.74463,-27.54,222518,203685,138981
1649,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,87.56,17,43,30,17,111.7,960220141.1763382,-40.27,3827,4448,3885
1650,RUSTOMJEE,Real Estate,Real Estate - Development,87.54,17,9,9,19,379.15,50463287121.0,-43.24,26432,328093,371592
1651,GODFRYPHLP,Consumer Defensive,Tobacco,87.53,17,38,31,34,2025.4,332178771328.59375,-48.69,202436,504333,377613
1652,NBCC,Industrials,Engineering & Construction,87.45,17,39,62,42,85.0,253367990112.3047,-32.46,4967415,5687147,7314689
1653,DCMSRIND,Consumer Defensive,Confectioners,87.41,17,5,0,0,46.81,3467508547.195816,-74.27,362525,271509,277338
1654,ZOTA,Healthcare,Biotechnology,87.36,17,44,57,71,1078.0,38170615050.94336,-38.05,74872,81644,73472
1655,AFCONS,Industrials,Engineering & Construction,87.28,17,9,46,8,285.1,105168019724.00848,-40.53,789974,963484,1268719
1656,SINTERCOM,Consumer Cyclical,Auto Parts,87.28,17,26,2,11,76.54,2258382624.1224747,-44.53,6562,11542,34870
1657,BBL,Industrials,Electrical Equipment & Parts,87.26,17,17,61,44,2288.2,28477079424.179688,-32.92,22556,31647,30301
1658,WSI,Industrials,Engineering & Construction,87.26,17,9,52,58,61.04,4729037368.806358,-38.28,49236,69936,57341
1659,VBL,Consumer Defensive,Beverages - Non-Alcoholic,87.23,17,33,79,46,415.0,1546462990826.6548,-25.33,8890066,7264644,6508526
1660,SSDL,Consumer Cyclical,Apparel Retail,87.11,17,7,5,12,56.03,2077801554.3395996,-42.83,22871,64384,45725
1661,SHREERAMA,Consumer Cyclical,Packaging & Containers,87.08,17,11,15,80,41.13,5362744481.631203,-42.87,69835,124072,100667
1662,LEMONTREE,Consumer Cyclical,Lodging,87.06,17,22,12,13,106.18,86596456534.58543,-41.23,3214021,3005018,2968333
1663,MEIL,Industrials,Electrical Equipment & Parts,87.04,17,8,43,1,278.9,8315286155.081787,-51.39,188315,85674,56453
1664,ICICIGI,Financial Services,Insurance - Diversified,87.04,17,32,36,73,1537.0,829834553003.7561,-25.57,1273407,980064,1175061
1665,ACEINTEG,Industrials,Staffing & Employment Services,87.02,17,30,47,15,17.27,200940007.78198242,-42.32,4296,4141,6457
1666,PROSTARM,Industrials,Electrical Equipment & Parts,86.98,17,9,47,45,131.56,7281020684.837402,-48.1,155935,268819,213713
1667,PFS,Financial Services,Credit Services,86.96,16,19,45,33,27.12,18806056489.82097,-36.19,395105,519313,481150
1668,SJVN,Utilities,Utilities - Renewable,86.95,16,24,38,51,63.92,265575565122.16986,-36.99,1432409,1622563,1803551
1669,HEADSUP,Consumer Cyclical,Apparel Retail,86.95,16,14,14,13,6.83,157007352.9383464,-47.26,10559,19304,19370
1670,IGL,Utilities,Utilities - Regulated Gas,86.89,16,25,35,44,147.94,209062241491.4795,-33.81,2073874,1895011,2121355
1671,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.81,16,20,18,48,101.95,2958758398.0841064,-44.93,20484,25744,37018
1672,JISLDVREQS,Industrials,Conglomerates,86.81,16,29,31,27,20.97,15609098644.941519,-40.9,28486,45256,33044
1673,JYOTHYLAB,Consumer Defensive,Household & Personal Products,86.79,16,9,3,20,202.09,72917788138.8294,-42.7,1530746,1153102,939750
1674,UBL,Consumer Defensive,Beverages - Brewers,86.78,16,30,6,60,1282.6,369797034936.19617,-37.19,90602,107608,115826
1675,TATACHEM,Basic Materials,Chemicals,86.78,16,19,41,37,633.95,174597208907.6643,-38.25,557655,626254,710740
1676,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,86.77,16,15,17,10,6.78,347702601.5268159,-51.85,37441,40641,32181
1677,HDFCBANK,Financial Services,Banks - Regional,86.72,16,21,13,52,700.8,11442850486324.809,-31.33,31624411,28832792,30799522
1678,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,86.68,16,2,23,23,221.34,7368000000.0,-50.8,33072,25057,28861
1679,KALPATARU,Real Estate,Real Estate - Development,86.65,16,8,38,31,274.9,54847350727.39871,-35.97,53285,177254,153260
1680,MINDTECK,Technology,Information Technology Services,86.65,16,24,60,62,170.32,6232351049.303604,-44.64,24460,38983,55594
1681,SANOFI,Healthcare,Drug Manufacturers - General,86.65,16,18,5,21,3157.4,78048472646.71582,-46.71,22461,25410,23448
1682,DGCONTENT,Communication Services,Internet Content & Information,86.57,16,17,17,11,24.95,1398340368.233797,-40.85,48282,38415,31807
1683,KAVDEFENCE,Technology,Communication Equipment,86.53,16,21,35,73,55.31,3430690358.168106,-66.04,105588,102806,95987
1684,CEWATER,Utilities,Utilities - Regulated Water,86.52,16,4,4,1,263.3,6174721241.8697815,-59.86,126796,116514,164249
1685,MBEL,Industrials,Engineering & Construction,86.49,16,10,8,21,266.1,16933015406.889954,-50.35,89643,229624,205825
1686,VAKRANGEE,Technology,Information Technology Services,86.48,16,14,16,8,5.76,6293344336.689268,-43.25,974856,946695,1072826
1687,SHYAMTEL,n/a,n/a,86.46,15,59,90,25,11.12,173300468.1298542,-56.25,23053,10068,6631
1688,BLUESTARCO,Industrials,Building Products & Equipment,86.45,15,44,29,83,1445.3,336596253620.4971,-29.15,336402,511889,428364
1689,INDIASHLTR,Financial Services,Mortgage Finance,86.38,15,26,44,44,651.2,78799815022.08191,-33.21,95553,146638,129765
1690,BELLACASA,Consumer Cyclical,Textile Manufacturing,86.37,15,6,3,5,242.9,3206306250.0,-51.16,11381,15168,13505
1691,INDRAMEDCO,Healthcare,Medical Care Facilities,86.31,15,14,29,64,352.35,33423976359.527588,-45.02,168752,463395,320914
1692,GMRP&UI,Energy,Thermal Coal,86.31,15,27,49,70,91.14,76219497794.93839,-33.45,2105688,1195219,1058063
1693,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,86.29,15,9,26,41,26.3,466235982.0108681,-44.63,7271,31344,23068
1694,WEWIN,n/a,n/a,86.28,15,11,82,50,42.76,467406000.0,-45.18,1516,1397,1752
1695,SDBL,Consumer Defensive,Beverages - Brewers,86.26,15,2,3,6,72.58,15153926504.78711,-54.55,366862,656577,1519978
1696,ORIENTCEM,Basic Materials,Building Materials,86.23,15,16,4,9,127.7,27490531634.413773,-52.32,200516,252952,238949
1697,DANGEE,Consumer Cyclical,Restaurants,86.23,15,13,36,14,2.87,454226257.34210014,-43.5,56220,55531,50333
1698,KARMAENG,Utilities,Utilities - Renewable,86.17,15,7,38,23,37.0,441739472.77085876,-49.8,3779,5526,5306
1699,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,86.17,15,23,32,3,194.58,11896007663.744934,-58.79,86023,123779,114460
1700,REGENCERAM,Industrials,Building Products & Equipment,86.09,15,3,43,64,35.24,897427392.5280075,-35.92,6505,21369,14521
1701,URJA,Technology,Solar,86.01,15,24,37,13,9.03,5137439468.790054,-39.4,567823,825658,830989
1702,GODREJCP,Consumer Defensive,Household & Personal Products,85.98,15,47,33,61,905.0,1084191597703.5,-30.86,1216007,1954085,1488011
1703,ITC,Consumer Defensive,Tobacco,85.92,15,25,14,24,266.3,3551477923024.56,-37.63,15972582,15914757,14591181
1704,UNIECOM,Technology,Software - Application,85.9,15,15,4,29,85.83,9482554309.081383,-44.91,316311,408018,489497
1705,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.9,15,12,21,21,74.78,1195970473.706787,-38.96,898,1059,1816
1706,INTENTECH,Technology,Software - Infrastructure,85.87,15,14,66,56,80.09,2112582057.5720673,-46.57,21716,39107,35581
1707,KNRCON,Industrials,Engineering & Construction,85.83,14,22,12,14,117.07,34091258555.303955,-46.79,1870890,1584833,1189670
1708,IXIGO,Consumer Cyclical,Travel Services,85.82,14,59,10,34,156.42,80978320568.02377,-53.88,988855,973625,1234236
1709,INVENTURE,Financial Services,Capital Markets,85.72,14,8,5,18,0.92,934499984.9796295,-46.51,1569344,1184355,1107112
1710,ACC,Basic Materials,Building Materials,85.72,14,29,10,29,1266.6,251803945541.34998,-36.26,121185,174419,160662
1711,SURAJLTD,Basic Materials,Steel,85.64,14,18,19,22,204.15,4063975386.0427856,-44.34,1876,2516,2106
1712,JAICORPLTD,Basic Materials,Specialty Chemicals,85.62,14,23,45,40,98.01,17608416469.709244,-45.01,381824,356577,341847
1713,KSCL,Basic Materials,Agricultural Inputs,85.59,14,10,36,19,738.75,42644646049.5,-39.69,137299,142050,111701
1714,ENIL,Communication Services,Broadcasting,85.58,14,24,36,33,100.28,5035425805.519295,-42.56,54534,38031,41918
1715,ORIENTPPR,Basic Materials,Paper & Paper Products,85.58,14,28,11,10,16.65,3730221108.971531,-46.1,240879,324272,250888
1716,SBGLP,Real Estate,Real Estate - Development,85.56,14,11,24,37,23.29,4234829478.0306244,-48.55,25051,21122,24956
1717,SAFARI,Consumer Cyclical,Footwear & Accessories,85.5,14,18,10,22,1497.2,75399254630.08044,-40.28,26181,38200,40252
1718,MAHAPEXLTD,Financial Services,Credit Services,85.49,14,1,0,7,54.94,1226840431.355957,-53.4,23875,32760,24695
1719,FLAIR,Industrials,Business Equipment & Supplies,85.44,14,9,48,85,247.14,26612332945.0,-30.77,48878,120982,141645
1720,ZENITHSTL,Basic Materials,Steel,85.29,14,18,31,29,5.29,829495000.9848633,-48.79,70419,79287,79203
1721,BSOFT,Technology,Information Technology Services,85.27,14,24,12,56,294.4,78953274227.18161,-37.89,1247861,1674716,1988712
1722,ARENTERP,Basic Materials,Other Industrial Metals & Mining,85.27,14,33,10,53,34.7,143065131.26789474,-42.92,1343,19788,13039
1723,HERANBA,Basic Materials,Agricultural Inputs,85.26,14,3,11,15,175.23,7000756454.965103,-56.59,88034,54155,43250
1724,TREJHARA,Technology,Software - Application,85.25,14,11,2,23,144.78,3346199617.5,-49.17,22814,38478,31656
1725,AIRAN,Technology,Information Technology Services,85.21,14,12,19,16,14.83,1879050566.6160583,-49.23,56335,50232,49130
1726,EUROBOND,Industrials,Building Products & Equipment,85.13,14,22,54,56,150.04,3959445014.9536133,-41.05,7276,8553,7451
1727,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,85.13,14,10,17,5,77.0,772273780.4016113,-45.33,1703,1280,1351
1728,RESPONIND,Basic Materials,Specialty Chemicals,85.02,13,35,31,43,150.47,46928437053.95459,-37.54,161509,133531,1156877
1729,ARCHIES,Consumer Cyclical,Specialty Retail,85.01,13,15,18,23,12.94,464475000.0,-46.92,16181,11882,13900
1730,AJMERA,Real Estate,Real Estate - Development,84.99,13,16,5,7,115.69,24121242760.442734,-47.75,252108,318272,362961
1731,AHLADA,Industrials,Building Products & Equipment,84.98,13,6,16,16,37.27,491127188.3125305,-48.59,13454,20209,15410
1732,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,84.95,13,10,19,13,472.35,68239074645.0,-48.64,328764,377294,878103
1733,IPL,Basic Materials,Agricultural Inputs,84.9,13,10,38,42,136.45,17272222437.80841,-44.5,81741,135945,218819
1734,VIVIDHA,Consumer Cyclical,Textile Manufacturing,84.89,13,26,17,26,0.5,155131274.64577055,-45.05,208891,258398,236496
1735,INDIAMART,Communication Services,Internet Content & Information,84.89,13,12,26,61,1740.8,105838022162.6289,-35.17,57218,113217,115365
1736,SHAH,Basic Materials,Steel,84.84,13,14,78,95,3.57,4336675262.791782,-39.29,21015160,12489912,9928935
1737,TTML,Communication Services,Telecom Services,84.83,13,17,30,11,38.0,76985055977.34808,-38.69,6519825,3373435,2833788
1738,STARCEMENT,Basic Materials,Building Materials,84.78,13,27,44,57,184.1,82808485808.4972,-40.41,497525,288812,251579
1739,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,84.77,13,22,32,37,500.25,14710141229.0,-36.75,258433,131896,103768
1740,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,84.76,13,22,64,51,21.35,723107625.9269714,-46.62,48707,93207,60377
1741,RHETAN,Basic Materials,Steel,84.74,13,88,90,85,21.02,22591406553.98369,-36.32,16882065,15430051,11567351
1742,TRACXN,Technology,Software - Application,84.73,13,6,7,10,30.02,3175482174.87241,-49.46,141251,117643,113830
1743,SIGNATURE,Real Estate,Real Estate - Development,84.69,13,21,7,21,765.3,108096104642.38257,-35.54,210950,220779,438775
1744,IRCON,Industrials,Engineering & Construction,84.67,13,16,21,38,118.25,118570819054.77737,-37.6,1359441,1278089,1311029
1745,EMAMIREAL,Real Estate,Real Estate - Development,84.67,13,18,69,4,67.98,3947811301.3453445,-47.3,11259,10713,10864
1746,BFUTILITIE,Industrials,Infrastructure Operations,84.64,13,35,60,9,500.65,21862292210.819824,-44.29,36880,56263,159040
1747,GUJAPOLLO,Industrials,Specialty Industrial Machinery,84.63,13,19,38,85,337.7,4725619579.162598,-39.26,8349,8405,9545
1748,SUMMITSEC,Financial Services,Capital Markets,84.61,12,17,9,32,1413.3,16231918540.111816,-43.35,2939,3857,3356
1749,UNIENTER,Basic Materials,Chemicals,84.61,12,13,13,10,93.74,6834270347.769203,-42.5,4920,6162,11781
1750,MOIL,Basic Materials,Other Industrial Metals & Mining,84.5,12,26,37,35,250.72,54707000219.325165,-38.08,1132859,2034740,1339144
1751,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,84.44,12,20,6,6,148.36,12649349864.94252,-50.07,231374,545032,393216
1752,ANNAPURNA,n/a,n/a,84.37,12,3,2,10,143.73,5299867000.0,-49.92,49438,83158,62830
1753,ASIANTILES,Industrials,Building Products & Equipment,84.33,12,17,44,84,50.16,15852533850.858307,-36.55,5501979,17187062,10918342
1754,PRECAM,Consumer Cyclical,Auto Parts,84.32,12,24,34,13,122.87,13169785443.002472,-53.1,124200,121780,127043
