Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1426,BIRLACORPN,Basic Materials,Building Materials,89.76,26,33,19,51,910.2,73663313060.18665,-40.72,188608,114107,87871
1427,TARIL,Industrials,Electrical Equipment & Parts,89.75,26,47,54,0,302.5,88548921030.0,-47.71,2017019,4631841,3499700
1428,ORKLAINDIA,Consumer Defensive,Packaged Foods,89.74,26,35,52,26,568.9,76268754359.25,-25.14,55979,56078,60446
1429,LOYALTEX,Consumer Cyclical,Textile Manufacturing,89.71,26,33,21,11,203.94,987612266.9986267,-46.26,405,345,260
1430,KIRIINDUS,Basic Materials,Specialty Chemicals,89.7,26,9,13,37,410.8,26428881604.492188,-47.27,180441,223155,227384
1431,SADBHAV,Industrials,Engineering & Construction,89.6,26,11,57,0,8.31,1355409336.3622665,-53.45,183955,172036,165648
1432,KSCL,Basic Materials,Agricultural Inputs,89.57,26,31,44,47,832.7,42644646049.5,-32.02,51001,302257,217302
1433,CREATIVEYE,Communication Services,Entertainment,89.53,26,19,60,67,6.37,133587941.93935394,-27.86,60790,28644,21822
1434,EPIGRAL,Basic Materials,Chemicals,89.5,26,38,48,1,1157.0,50160431586.089355,-45.27,190605,111793,79155
1435,SURAKSHA,Healthcare,Diagnostics & Research,89.48,26,44,52,45,249.6,13173827577.16214,-25.05,73489,50771,46783
1436,JSLL,Healthcare,Medical Care Facilities,89.46,26,47,39,12,565.35,68962043486.6571,-33.45,342382,779552,2185598
1437,PILANIINVS,Financial Services,Asset Management,89.39,26,18,50,63,4345.2,47736897568.725586,-27.34,1021,1370,2105
1438,HPL,Industrials,Electrical Equipment & Parts,89.33,25,47,41,15,339.75,21444212081.0,-44.07,88744,178614,209692
1439,INDRAMEDCO,Healthcare,Medical Care Facilities,89.33,25,25,57,29,368.6,33423976359.527588,-42.48,99341,132426,226325
1440,HCL-INSYS,Technology,Electronics & Computer Distribution,89.31,25,43,24,41,11.49,3733240633.7534485,-30.36,144954,192948,358049
1441,KUANTUM,Basic Materials,Paper & Paper Products,89.3,25,16,7,23,80.17,6750714470.061493,-40.26,131832,88868,80220
1442,SHK,Basic Materials,Specialty Chemicals,89.24,25,9,12,8,148.26,19468884815.79648,-46.19,826638,610495,511513
1443,SPIC,Basic Materials,Agricultural Inputs,89.24,25,31,22,35,66.15,13224403917.00879,-48.4,211286,395517,599326
1444,SIGIND,Industrials,Conglomerates,89.19,25,24,44,41,45.78,1312007081.0165405,-26.1,14328,10658,10230
1445,EASEMYTRIP,Consumer Cyclical,Travel Services,89.19,25,33,52,6,6.82,24839706996.57012,-35.66,13592113,24429461,44019201
1446,HARDWYN,Industrials,Building Products & Equipment,89.19,25,92,99,84,11.14,7727026585.221756,-60.61,10481060,8025321,7032661
1447,VINATIORGA,Basic Materials,Specialty Chemicals,89.17,25,12,14,52,1313.6,134873215232.16931,-31.22,28357,65246,65677
1448,ELLEN,Basic Materials,Chemicals,89.13,25,11,5,1,282.45,39631092440.40527,-52.94,298409,331819,359298
1449,PFS,Financial Services,Credit Services,89.11,25,48,31,50,29.24,18806056489.82097,-31.2,335146,433876,546111
1450,VINNY,Consumer Cyclical,Textile Manufacturing,89.1,25,31,37,29,1.05,497813909.9431565,-31.37,405869,455085,448989
1451,UTIAMC,Financial Services,Asset Management,89.1,25,10,25,46,904.0,113290368729.0509,-36.25,389977,331861,222897
1452,TEXMOPIPES,Industrials,Building Products & Equipment,89.08,25,45,39,30,43.47,1256552826.7288208,-30.99,12980,27032,45137
1453,ADSL,Technology,Information Technology Services,89.08,25,42,9,15,116.36,6692079015.346436,-44.47,165976,448851,335808
1454,GENUSPAPER,Basic Materials,Paper & Paper Products,89.03,25,24,34,7,12.59,3064941224.4171524,-39.18,142141,83753,73934
1455,DIAMINESQ,Basic Materials,Chemicals,89.01,25,11,35,21,247.84,2482182423.438965,-40.82,2835,9118,7941
1456,DTIL,Consumer Defensive,Packaged Foods,89.0,25,26,34,34,131.93,1390763044.1332245,-37.61,4570,6857,5407
1457,JAINREC,Basic Materials,Other Industrial Metals & Mining,88.99,24,20,91,89,338.45,117674262574.0,-43.02,1392845,1559622,2961082
1458,KRITINUT,Consumer Defensive,Packaged Foods,88.97,24,68,75,22,78.71,3943648013.3288574,-29.69,5981,10675,12479
1459,INDIASHLTR,Financial Services,Mortgage Finance,88.97,24,32,54,70,727.95,78799815022.08191,-25.34,126054,103439,96075
1460,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,88.94,24,26,69,91,4430.2,38216620281.791016,-30.5,4265,8163,9215
1461,TREL,Real Estate,Real Estate Services,88.93,24,26,43,40,24.41,5975315068.6996765,-32.48,78692,109757,91478
1462,MANAKSIA,Industrials,Metal Fabrication,88.88,24,52,26,52,56.02,3658110651.000595,-32.51,18091,18019,21508
1463,EUROBOND,Industrials,Building Products & Equipment,88.85,24,38,37,60,158.99,3959445014.9536133,-37.53,5611,5861,6161
1464,ROUTE,Communication Services,Telecom Services,88.84,24,15,7,9,540.6,35820401502.01941,-41.87,3755870,1424415,922158
1465,CENTRALBK,Financial Services,Banks - Regional,88.83,24,39,45,56,31.25,280864987747.32404,-23.63,12694632,14447166,16721114
1466,STUDDS,Consumer Cyclical,Auto Parts,88.81,24,26,33,45,444.2,17732642280.19409,-25.97,54788,52980,282481
1467,BDL,Industrials,Aerospace & Defense,88.8,24,40,29,53,1256.4,455637187500.0,-24.66,668166,1316393,1314394
1468,BAYERCROP,Basic Materials,Agricultural Inputs,88.75,24,9,53,53,4238.5,189543273010.0,-34.89,50330,46978,39769
1469,SATIA,Basic Materials,Paper & Paper Products,88.75,24,6,51,21,62.13,6045000076.293945,-31.5,242732,130790,139325
1470,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,88.74,24,31,61,75,684.35,61100056892.46869,-28.27,148291,233032,225035
1471,PENIND,Industrials,Specialty Industrial Machinery,88.74,24,25,17,32,165.16,21974643761.852142,-40.99,589821,463074,812150
1472,DCAL,Healthcare,Biotechnology,88.71,24,11,15,53,186.11,28782240867.17842,-42.19,199292,416319,579909
1473,CONTROLPR,Industrials,Business Equipment & Supplies,88.69,24,23,47,58,592.0,9445381701.358154,-34.15,143702,190332,123409
1474,IREDA,Financial Services,Credit Services,88.69,24,35,38,29,120.29,338456192599.04285,-26.36,3775870,4507548,5702360
1475,BALKRISIND,Consumer Cyclical,Auto Parts,88.68,24,30,30,60,2025.2,389244162065.0,-27.02,173506,139542,181924
1476,WESTLIFE,Consumer Cyclical,Restaurants,88.64,24,8,14,16,464.5,71267316174.93817,-40.38,374794,174262,130498
1477,PCJEWELLER,Consumer Cyclical,Luxury Goods,88.57,23,19,12,34,9.35,90113760861.40744,-41.93,388314623,307647014,210121880
1478,TREEHOUSE,Consumer Defensive,Education & Training Services,88.57,23,9,65,47,6.46,268673093.3649349,-41.27,40229,28308,27860
1479,DODLA,Consumer Defensive,Food Distribution,88.56,23,31,31,75,1031.9,64019867965.1062,-31.21,17196,14110,15631
1480,VIKRAN,Industrials,Engineering & Construction,88.52,23,48,10,51,71.83,18422584665.8882,-39.33,1391439,4550638,4667549
1481,GOPAL,Consumer Defensive,Packaged Foods,88.52,23,23,47,55,260.15,32195206006.75,-34.64,110385,85650,83684
1482,LTM,Technology,Information Technology Services,88.51,23,3,9,87,4190.8,1213060022196.2454,-34.82,350234,495158,482400
1483,XCHANGING,Technology,Information Technology Services,88.51,23,27,16,25,64.19,7134294074.633148,-37.68,76528,86673,88722
1484,NSIL,Financial Services,Asset Management,88.47,23,28,23,41,5445.0,28004928757.5,-37.63,1663,1888,1887
1485,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,88.47,23,51,18,30,75.84,2082424554.485321,-36.51,39729,24827,16707
1486,NIPPOBATRY,Industrials,Electrical Equipment & Parts,88.46,23,43,14,31,333.4,2447249908.4472656,-34.1,2230,2929,4140
1487,JYOTISTRUC,Industrials,Specialty Industrial Machinery,88.43,23,48,58,2,10.94,13094449827.631592,-39.19,3242979,4561132,6446606
1488,NDTV,Communication Services,Broadcasting,88.42,23,26,12,15,77.42,8649143218.396454,-49.23,187902,384545,577896
1489,PRECAM,Consumer Cyclical,Auto Parts,88.39,23,49,50,18,139.85,13169785443.002472,-46.62,89136,149575,327961
1490,KOTARISUG,Consumer Defensive,Confectioners,88.37,23,18,46,14,24.84,2026625868.6889687,-34.08,31838,35596,34703
1491,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.36,23,5,3,45,109.97,14371017633.728027,-40.08,123341,180133,189661
1492,ELECON,Industrials,Specialty Industrial Machinery,88.34,23,72,73,16,423.7,94618229114.87152,-33.27,570162,591314,661579
1493,KAVDEFENCE,Technology,Communication Equipment,88.32,23,51,55,85,57.37,3430690358.168106,-64.78,68768,110125,112735
1494,ZEEMEDIA,Communication Services,Broadcasting,88.31,23,14,13,5,7.96,5223766442.08559,-43.94,650470,965485,1161180
1495,GENESYS,Technology,Software - Application,88.3,22,41,0,1,300.55,12440995743.036438,-53.61,197610,383094,1349078
1496,MOHITIND,Consumer Cyclical,Textile Manufacturing,88.3,22,40,21,22,22.94,325624225.0,-42.92,4793,15182,17017
1497,HDFCBANK,Financial Services,Banks - Regional,88.28,22,29,13,69,739.55,11442850486324.809,-27.53,29094958,32824785,34827092
1498,GRINFRA,Industrials,Engineering & Construction,88.28,22,26,32,37,877.45,84167143788.3324,-34.76,17237,24309,31307
1499,MEDPLUS,Healthcare,Pharmaceutical Retailers,88.27,22,34,71,76,716.9,86527821724.10889,-29.87,441451,233548,263964
1500,STEELCITY,Financial Services,Capital Markets,88.27,22,18,33,43,75.57,1123363593.420639,-34.85,5971,5118,5018
1501,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.25,22,15,14,19,17.64,5211082790.35778,-48.1,1012438,784056,732012
1502,TATACHEM,Basic Materials,Chemicals,88.25,22,46,54,33,698.9,174597208907.6643,-31.92,273286,698063,766238
1503,CPEDU,Consumer Defensive,Education & Training Services,88.21,22,61,20,34,197.32,3392437357.5381775,-41.75,8891,10063,8482
1504,AMBUJACEM,Basic Materials,Building Materials,88.16,22,15,12,53,430.95,1056420011461.7795,-31.03,1757453,2470186,2806272
1505,SBICARD,Financial Services,Credit Services,88.15,22,4,9,47,645.0,588828791925.0,-33.16,2307124,1556656,1365877
1506,LIBAS,Consumer Cyclical,Apparel Manufacturing,88.1,22,50,72,32,10.12,264499582.19503403,-29.23,26462,20573,27139
1507,GFLLIMITED,Financial Services,Asset Management,88.06,22,23,16,23,46.95,5047607583.808899,-42.04,43963,38080,41078
1508,YUKEN,Industrials,Specialty Industrial Machinery,88.03,22,24,27,48,710.55,9620868000.0,-37.06,8892,9418,9614
1509,SABEVENTS,Communication Services,Publishing,88.03,22,67,85,99,7.29,80410064.16984367,-60.05,35029,20525,21339
1510,GANGESSECU,Consumer Defensive,Packaged Foods,88.02,22,22,28,21,116.75,1162828555.509819,-34.47,954,1473,1464
1511,WILLAMAGOR,Financial Services,Credit Services,88.0,22,22,25,44,25.45,276867222.2154236,-32.13,837,1604,1811
1512,RAJSREESUG,Consumer Defensive,Confectioners,87.97,22,28,46,10,30.83,993074089.067585,-37.97,33139,28058,37717
1513,JMFINANCIL,Financial Services,Capital Markets,87.96,22,25,70,61,124.36,116796963109.20996,-37.76,1771272,2487468,2898861
1514,DEVYANI,Consumer Cyclical,Restaurants,87.92,21,15,22,12,116.06,138459142291.93365,-39.24,1478285,2967331,2332240
1515,RUSTOMJEE,Real Estate,Real Estate - Development,87.92,21,18,6,47,409.6,50463287121.0,-38.68,22930,305108,190999
1516,VGUARD,Industrials,Electrical Equipment & Parts,87.91,21,18,45,67,294.4,127047913460.85724,-27.34,214209,171421,220047
1517,DELTACORP,Consumer Cyclical,Resorts & Casinos,87.86,21,42,45,18,62.71,16866901849.474895,-36.53,1226002,2019137,4693301
1518,TEGA,Industrials,Specialty Industrial Machinery,87.78,21,39,52,77,1510.5,117221750857.74463,-28.92,61359,52480,131938
1519,MAHEPC,Industrials,Farm & Heavy Construction Machinery,87.77,21,47,28,40,108.04,2958758398.0841064,-41.64,73046,53697,50295
1520,GLOBE,Consumer Cyclical,Textile Manufacturing,87.73,21,30,53,71,2.15,963896253.5708113,-34.65,216125,208916,266090
1521,ATLANTAA,Industrials,Infrastructure Operations,87.71,21,56,63,82,35.36,2867170024.871826,-51.82,36586,38679,63137
1522,PRAJIND,Industrials,Engineering & Construction,87.61,21,35,81,7,316.0,59463533968.0,-34.94,471050,668506,875257
1523,ITC,Consumer Defensive,Tobacco,87.55,21,13,22,20,285.85,3551477923024.56,-33.06,14815729,13016041,15555738
1524,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,87.53,21,48,38,23,791.7,16494059085.107422,-38.0,34544,31231,32188
1525,IRMENERGY,Utilities,Utilities - Regulated Gas,87.38,21,61,89,25,258.8,10451740905.65419,-34.15,45109,162717,232837
1526,NFL,Basic Materials,Agricultural Inputs,87.35,21,27,30,41,71.04,34492566106.29883,-31.01,533005,1119886,1140897
1527,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,87.31,21,38,22,9,77.41,1195970473.706787,-36.81,2163,3689,2964
1528,USK,Industrials,Engineering & Construction,87.3,21,16,28,3,21.91,1204017838.5,-43.81,14606,16821,24124
1529,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,87.3,21,26,71,48,889.45,25592892780.433594,-31.75,251302,131884,105155
1530,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,87.28,21,25,6,8,319.65,10884821639.810577,-40.58,655464,926409,615885
1531,CAPACITE,Industrials,Engineering & Construction,87.28,21,49,40,9,218.8,17999510148.25,-34.49,701245,724994,537780
1532,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.26,21,12,23,16,233.73,27784989283.917023,-41.27,88960,107818,111204
1533,SINCLAIR,Consumer Cyclical,Lodging,87.22,21,21,41,33,73.65,3832710027.923584,-35.82,17870,24634,36641
1534,ATL,Industrials,Integrated Freight & Logistics,87.22,21,29,46,32,23.68,6657311001.760305,-41.55,103010,102905,113774
1535,VMM,Consumer Cyclical,Department Stores,87.18,20,28,57,65,110.31,506092709646.17267,-30.01,12551098,11179277,10408756
1536,SUNTV,Communication Services,Broadcasting,87.16,20,21,61,65,488.7,191879799072.69836,-26.03,179067,199109,332896
1537,PROZONER,Real Estate,Real Estate - Diversified,87.15,20,54,84,79,44.11,6684006158.97324,-39.38,191222,264377,243541
1538,DCMSHRIRAM,Industrials,Conglomerates,87.13,20,15,66,67,1032.9,155752970030.88245,-29.25,39075,60465,53715
1539,AWL,Consumer Defensive,Packaged Foods,87.11,20,12,20,28,187.64,243356212194.93887,-33.67,2217319,4081047,3176104
1540,MALLCOM,Industrials,Security & Protection Services,87.09,20,17,26,41,999.4,6482736152.34375,-34.25,2546,4144,4555
1541,KPIGREEN,Utilities,Utilities - Renewable,87.07,20,35,66,50,392.45,77131604326.58789,-28.9,474544,475543,557407
1542,ELECTCAST,Industrials,Building Products & Equipment,87.07,20,17,65,14,72.14,44571108067.82517,-37.68,933483,1547472,2272123
1543,AJMERA,Real Estate,Real Estate - Development,87.01,20,21,6,15,126.18,24121242760.442734,-43.01,338234,593758,1008124
1544,RAMAPHO,Basic Materials,Agricultural Inputs,86.99,20,41,29,86,130.9,4639160664.581604,-39.73,33606,36142,38181
1545,JKIL,Industrials,Engineering & Construction,86.99,20,24,16,41,489.0,36746952527.0744,-33.65,70492,87637,91499
1546,PALASHSECU,Consumer Defensive,Packaged Foods,86.99,20,21,23,33,89.11,883373913.1983643,-33.89,971,1469,1366
1547,INSECTICID,Basic Materials,Agricultural Inputs,86.97,20,32,50,34,612.55,17927176665.30359,-44.21,24137,22151,23581
1548,BALAJITELE,Communication Services,Entertainment,86.96,20,30,83,68,83.8,10244668647.24488,-40.7,104350,476881,393592
1549,3PLAND,n/a,n/a,86.95,20,13,23,26,32.29,,-38.96,3804,3431,4176
1550,HUBTOWN,Real Estate,Real Estate - Development,86.95,20,34,27,25,196.04,27706785494.740494,-46.39,393191,597435,543394
1551,KAYA,Consumer Defensive,Household & Personal Products,86.95,20,2,5,70,282.22,4292474005.828247,-42.16,68587,28180,24116
1552,BRIGADE,Real Estate,Real Estate - Development,86.94,20,7,31,16,543.45,171382026027.02435,-32.24,315976,1051948,766413
1553,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,86.9,20,8,31,18,19.48,477839996.3378906,-40.02,12004,14058,17026
1554,WONDERLA,Consumer Cyclical,Leisure,86.81,19,22,40,24,467.75,29729421562.5,-29.02,32109,49317,43558
1555,SPENCERS,Consumer Cyclical,Department Stores,86.79,19,39,12,2,33.46,2975797141.1526833,-47.72,47650,49603,57082
1556,EMAMILTD,Consumer Defensive,Household & Personal Products,86.79,19,13,24,44,414.1,178048347335.81543,-34.71,653868,692648,620432
1557,GVPTECH,Technology,Information Technology Services,86.79,19,23,6,31,6.97,1112931751.5,-38.81,52709,72152,59024
1558,SHANTIGEAR,Industrials,Specialty Industrial Machinery,86.74,19,27,54,64,416.6,32230929780.0,-30.44,18627,16842,13893
1559,MEDIASSIST,Healthcare,Healthcare Plans,86.73,19,26,10,20,347.15,25402360460.21228,-41.57,113106,114484,116532
1560,GALLANTT,Basic Materials,Steel,86.71,19,79,98,86,547.25,125755631479.32404,-42.27,268361,154672,157130
1561,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.7,19,61,64,45,22.83,723107625.9269714,-42.93,8694,10587,10156
1562,GILLANDERS,Consumer Defensive,Farm Products,86.7,19,32,35,13,88.14,1877699672.7248383,-41.97,2170,5159,5428
1563,BALUFORGE,Industrials,Metal Fabrication,86.68,19,19,78,10,439.75,49860488541.85486,-36.91,378433,475006,638796
1564,JUNIPER,Consumer Cyclical,Lodging,86.67,19,7,16,32,198.01,42958536908.53613,-36.93,204855,144008,149446
1565,TMPV,Consumer Cyclical,Auto Manufacturers,86.67,19,14,7,8,327.65,1192420298714.1953,-55.71,7212230,11731149,11487296
1566,LEMONTREE,Consumer Cyclical,Lodging,86.61,19,20,25,43,111.82,86596456534.58543,-38.11,2600064,3822211,3415670
1567,BRIGHOTEL,Consumer Cyclical,Lodging,86.61,19,24,36,15,59.99,22851328652.440624,-34.63,94072,103090,91555
1568,SALZERELEC,Industrials,Electrical Equipment & Parts,86.61,19,40,35,4,573.85,10184372591.003723,-40.52,29685,37527,52005
1569,VIPIND,Consumer Cyclical,Footwear & Accessories,86.6,19,8,11,67,296.25,41962660931.37305,-37.35,131573,168915,946965
1570,SELMC,Consumer Cyclical,Textile Manufacturing,86.6,19,27,42,29,27.68,936981617.0458755,-36.16,4280,4652,7884
1571,MEIL,Industrials,Electrical Equipment & Parts,86.58,19,28,13,1,300.95,8315286155.081787,-47.54,27198,19301,20195
1572,CAMPUS,Consumer Cyclical,Footwear & Accessories,86.53,19,27,47,77,219.44,66194944515.41048,-26.11,6113729,2317687,1600199
1573,MADHAV,Industrials,Building Products & Equipment,86.49,19,35,50,37,33.79,302319138.19122314,-32.35,4460,5877,4549
1574,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,86.45,18,45,27,24,55.5,1118994446.2988434,-32.72,7277,9631,10468
1575,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,86.44,18,38,5,10,7.72,1007167616.2279558,-41.07,63753,81733,80878
1576,ISHANCH,Basic Materials,Chemicals,86.41,18,59,76,90,52.64,1424857345.3806,-36.86,16258,14158,15149
1577,ENIL,Communication Services,Broadcasting,86.41,18,18,38,34,106.06,5035425805.519295,-39.25,31243,36447,29170
1578,ACC,Basic Materials,Building Materials,86.4,18,14,10,47,1358.1,251803945541.34998,-31.65,184292,154785,162290
1579,DAMCAPITAL,Financial Services,Capital Markets,86.36,18,12,8,12,156.86,11159906025.146484,-45.15,855782,536842,664429
1580,SJVN,Utilities,Utilities - Renewable,86.36,18,31,50,26,68.04,265575565122.16986,-32.93,1812356,2224187,2418169
1581,RAILTEL,Communication Services,Telecom Services,86.27,18,35,52,65,288.55,91387211393.25,-30.12,430861,678229,675735
1582,ROHLTD,Consumer Cyclical,Lodging,86.26,18,23,18,49,322.35,8527870939.030457,-45.68,22052,25736,31315
1583,ASIANTILES,Industrials,Building Products & Equipment,86.21,18,17,69,91,53.42,15852533850.858307,-32.43,14778934,6120273,4973883
1584,CCHHL,Consumer Cyclical,Lodging,86.21,18,31,33,22,12.69,2082540686.4858913,-36.52,10877,23260,25906
1585,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.2,18,10,44,78,439.7,83623969353.32812,-34.21,131058,143367,177603
1586,CENTRUM,Financial Services,Financial Conglomerates,86.13,18,1,33,27,23.15,11226846431.195908,-44.12,187749,1462463,951239
1587,ORIENTPPR,Basic Materials,Paper & Paper Products,86.06,18,10,13,20,18.21,3730221108.971531,-41.05,353486,211518,203493
1588,ATAM,Industrials,Specialty Industrial Machinery,86.05,18,43,34,14,66.08,755182408.5159302,-40.47,6573,6514,7955
1589,MONEYBOXX,Financial Services,Credit Services,86.04,18,29,78,3,59.01,4186457809.2163086,-35.51,23149,38536,37266
1590,TCS,Technology,Information Technology Services,86.04,18,3,9,72,2295.6,8156254868491.83,-31.47,4169256,4799496,5102774
1591,BAJAJHIND,Consumer Defensive,Confectioners,85.99,18,31,66,13,16.93,40766122807.50759,-32.55,3905928,4580821,6020341
1592,MURUDCERA,Industrials,Building Products & Equipment,85.97,18,41,36,34,30.66,1840575880.9038162,-35.45,21635,27557,27739
1593,SUMMITSEC,Financial Services,Capital Markets,85.95,17,16,13,36,1496.5,16231918540.111816,-40.02,2421,2202,2931
1594,MAANALU,Basic Materials,Aluminum,85.95,17,36,84,94,114.21,6889861515.651855,-38.18,47191,47630,60929
1595,COMPUSOFT,Consumer Defensive,Education & Training Services,85.93,17,9,19,12,13.22,1054738750.0032272,-42.4,20489,22966,20041
1596,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.92,17,29,61,26,8.63,46344014186.35985,-36.5,11373036,10718484,13221399
1597,AROGRANITE,Industrials,Building Products & Equipment,85.9,17,28,17,17,25.25,382653003.5018921,-44.66,6106,7061,6026
1598,AURUS,Consumer Cyclical,Luxury Goods,85.88,17,21,56,28,4.74,141523205.6236267,-37.22,20433,24066,25132
1599,HEADSUP,Consumer Cyclical,Apparel Retail,85.88,17,10,12,31,7.09,157007352.9383464,-45.25,11598,26946,24152
1600,ABFRL,Consumer Cyclical,Apparel Manufacturing,85.87,17,14,11,2,57.05,68443719806.25,-39.92,2351888,4813554,4882914
1601,HDFCLIFE,Financial Services,Insurance - Life,85.86,17,11,11,75,552.85,1205532576829.4697,-32.17,3327954,3253196,3202482
1602,DRCSYSTEMS,Technology,Information Technology Services,85.84,17,12,21,17,13.58,1932130613.3149338,-42.65,47312,43849,41431
1603,FABTECH,Healthcare,Health Information Services,85.75,17,19,33,35,148.9,6655617195.705719,-43.34,127539,363808,250888
1604,NILASPACES,Real Estate,Real Estate - Development,85.73,17,30,50,65,12.12,4683342723.231125,-40.79,253283,323558,371513
1605,IGL,Utilities,Utilities - Regulated Gas,85.7,17,31,30,41,150.27,209062241491.4795,-32.77,1915508,2414662,3253808
1606,SNOWMAN,Industrials,Integrated Freight & Logistics,85.66,17,23,42,12,36.35,6086547740.34655,-43.25,156628,155715,146646
1607,ARCHIES,Consumer Cyclical,Specialty Retail,85.63,17,21,24,29,13.99,464475000.0,-42.62,15971,15325,14328
1608,SANOFI,Healthcare,Drug Manufacturers - General,85.62,17,10,4,26,3368.8,78048472646.71582,-43.14,15347,21923,23667
1609,ICDSLTD,Real Estate,Real Estate Services,85.61,17,17,76,52,39.46,527320810.03685,-36.68,383,576,657
1610,MBEL,Industrials,Engineering & Construction,85.57,17,44,38,15,296.95,16933015406.889954,-44.59,126062,173233,157792
1611,AURIONPRO,Technology,Software - Application,85.51,17,22,8,13,836.65,45576009012.493286,-44.48,67951,131813,205198
1612,GAYAHWS,Industrials,Infrastructure Operations,85.39,17,33,90,86,1.88,450545570.8572507,-60.5,165804,243835,247813
1613,BRNL,Industrials,Infrastructure Operations,85.36,16,24,48,41,17.59,1516136955.165863,-33.62,26212,31255,31922
1614,AGROPHOS,Basic Materials,Agricultural Inputs,85.32,16,34,21,66,28.72,588760318.1615067,-39.66,7723,16489,26867
1615,JISLDVREQS,Industrials,Conglomerates,85.3,16,28,29,14,21.92,15609098644.941519,-38.22,19097,27049,27217
1616,CTE,Technology,Information Technology Services,85.28,16,39,17,6,31.96,606399286.5,-46.67,9912,9457,10128
1617,CSLFINANCE,Financial Services,Credit Services,85.26,16,13,9,67,217.24,4808723496.208374,-33.1,39449,32104,27947
1618,KPEL,Industrials,Engineering & Construction,85.23,16,49,63,7,311.15,20529263549.586487,-42.41,148751,174061,190344
1619,BIRLANU,Industrials,Building Products & Equipment,85.22,16,17,7,31,1368.0,10194541542.20398,-41.51,14011,10549,10374
1620,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,85.16,16,15,26,4,6.15,2902944324.5942764,-42.25,211812,355684,298810
1621,WCIL,Industrials,Integrated Freight & Logistics,85.1,16,44,71,75,91.06,9173930407.99688,-38.18,43504,59560,56831
1622,INNOVANA,Technology,Software - Application,85.08,16,3,53,30,347.55,7114271126.098633,-38.46,3869,10669,12670
1623,SOLARWORLD,Technology,Solar,85.07,16,13,5,9,200.5,17501808387.410522,-48.39,259467,888447,802833
1624,ZENSARTECH,Technology,Information Technology Services,85.06,16,0,2,50,515.4,114714156662.51175,-40.69,4610182,8265309,5244262
1625,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,85.04,16,17,30,38,513.35,14710141229.0,-35.1,39925,60343,44183
1626,TTML,Communication Services,Telecom Services,85.04,16,37,20,18,39.48,76985055977.34808,-36.3,2755077,2482668,4147884
1627,BPL,Technology,Consumer Electronics,85.03,16,45,12,16,52.73,2633915828.9951477,-42.23,47971,93664,73498
1628,GUJAPOLLO,Industrials,Specialty Industrial Machinery,85.02,16,13,73,69,359.2,4725619579.162598,-35.4,6634,11153,10228
1629,DOLATALGO,Financial Services,Capital Markets,85.0,16,22,32,60,68.39,12101760375.976562,-28.58,83866,92641,141396
1630,KAMATHOTEL,Consumer Cyclical,Lodging,84.95,16,16,2,47,169.83,4985374993.913208,-48.51,31667,51006,49214
1631,CROWN,Industrials,Rental & Leasing Services,84.95,16,6,64,14,112.51,1283726055.894165,-41.09,17157,10575,13151
1632,NUCLEUS,Technology,Software - Application,84.94,15,13,21,60,731.5,19074000140.946167,-37.4,18935,34736,99900
1633,TECHNOE,Industrials,Engineering & Construction,84.94,15,29,81,34,997.2,115345916073.52747,-36.69,112974,165175,361697
1634,ZENITHSTL,Basic Materials,Steel,84.93,15,17,60,5,5.72,829495000.9848633,-44.63,132282,90028,106856
1635,FLAIR,Industrials,Business Equipment & Supplies,84.92,15,23,72,81,256.75,26612332945.0,-28.08,134580,156734,178680
1636,APCL,Basic Materials,Building Materials,84.86,15,15,19,74,104.99,3024719484.937866,-32.26,4551,7083,8242
1637,PIIND,Basic Materials,Agricultural Inputs,84.85,15,5,25,39,2742.6,414339807622.87354,-36.66,210340,240515,373026
1638,EFCIL,Real Estate,Real Estate Services,84.85,15,2,1,26,197.05,28893885890.095856,-44.8,214601,472538,521613
1639,SIGNATURE,Real Estate,Real Estate - Development,84.79,15,4,29,33,790.8,108096104642.38257,-33.4,999338,589675,463077
1640,ABLBL,Consumer Cyclical,Apparel Retail,84.77,15,13,15,16,95.47,114188138460.6071,-36.91,341401,772953,917754
