Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1604,EPIGRAL,Basic Materials,Chemicals,85.32,19,13,47,2,1097.1,50160431586.089355,-48.1,45003,122649,84056
1605,KAKATCEM,Basic Materials,Building Materials,85.25,19,19,37,20,109.49,845173851.2495728,-33.86,3055,1932,1988
1606,GANGAFORGE,Industrials,Metal Fabrication,85.25,19,0,3,22,2.49,390310610.6080606,-40.0,16919682,6588732,4169090
1607,SURAJLTD,Basic Materials,Steel,85.24,19,18,19,8,218.0,4063975386.0427856,-40.57,982,2191,1504
1608,JHS,Consumer Defensive,Household & Personal Products,85.24,19,4,5,26,8.45,654669174.8244076,-39.21,176835,101490,105833
1609,DABUR,Consumer Defensive,Household & Personal Products,85.23,19,32,37,68,406.8,750736672256.2922,-29.5,2044986,1967977,1970858
1610,FINKURVE,Financial Services,Credit Services,85.22,19,3,3,9,72.93,8709949068.042755,-45.94,246314,116592,97286
1611,VASWANI,Basic Materials,Steel,85.2,19,47,58,90,47.96,1733087747.5855713,-31.48,40645,26461,46121
1612,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,85.2,19,9,15,16,23.26,2486530895.690918,-42.74,100834,78028,81600
1613,SIGNATURE,Real Estate,Real Estate - Development,85.19,19,18,7,52,805.05,108096104642.38257,-32.19,209594,574746,451813
1614,ZENSARTECH,Technology,Information Technology Services,85.14,19,10,6,12,490.75,114714156662.51175,-43.52,689909,7392918,5439581
1615,SERVOTECH,Industrials,Electrical Equipment & Parts,85.13,19,57,57,7,82.55,21599815662.15515,-42.67,400907,913814,980915
1616,MAXIND,Healthcare,Medical Care Facilities,85.11,19,45,27,22,150.33,9575865030.914032,-37.77,107297,209884,144127
1617,SSDL,Consumer Cyclical,Apparel Retail,85.07,19,5,10,10,61.38,2077801554.3395996,-37.37,152314,62512,46921
1618,PFS,Financial Services,Credit Services,85.04,19,28,34,43,28.14,18806056489.82097,-33.79,623149,506207,583767
1619,MUFTI,Consumer Cyclical,Apparel Retail,84.95,19,28,30,13,77.21,5422478901.019821,-54.87,168950,99324,111507
1620,INSECTICID,Basic Materials,Agricultural Inputs,84.92,19,25,74,37,618.7,17927176665.30359,-43.65,26148,24230,23328
1621,GODAVARIB,Basic Materials,Chemicals,84.91,18,36,89,91,245.6,14272979672.946625,-30.42,1088273,428224,317172
1622,TIPSFILMS,Communication Services,Entertainment,84.85,18,9,44,29,341.55,1768708780.5151978,-40.51,10732,32959,20756
1623,GODREJCP,Consumer Defensive,Household & Personal Products,84.85,18,39,28,75,928.0,1084191597703.5,-29.11,3990676,1760203,1436497
1624,INCREDIBLE,Basic Materials,Steel,84.83,18,24,51,51,31.84,1561441583.957672,-39.78,5813,7436,6305
1625,AURUS,Consumer Cyclical,Luxury Goods,84.8,18,16,23,46,4.71,141523205.6236267,-37.62,20507,24322,22467
1626,SJVN,Utilities,Utilities - Renewable,84.75,18,19,37,34,66.56,265575565122.16986,-34.39,1447461,1748727,2073890
1627,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,84.75,18,8,16,0,24.21,1346510891.304016,-53.89,33850,25848,25803
1628,SUNTECK,Real Estate,Real Estate - Development,84.71,18,14,5,64,299.55,44970370156.25,-36.67,125343,382944,349001
1629,EMAMILTD,Consumer Defensive,Household & Personal Products,84.7,18,16,10,43,404.5,178048347335.81543,-36.22,743075,605473,644963
1630,RAILTEL,Communication Services,Telecom Services,84.68,18,19,44,57,279.95,91387211393.25,-32.2,351483,514029,636773
1631,VENTIVE,Consumer Cyclical,Lodging,84.68,18,33,26,67,592.2,144270328959.75,-25.88,25720,19865,28970
1632,ACEINTEG,Industrials,Staffing & Employment Services,84.67,18,52,36,26,17.78,200940007.78198242,-40.61,4308,5606,11362
1633,AGRITECH,Consumer Defensive,Farm Products,84.64,18,20,12,50,103.49,647341219.9401855,-44.71,3002,2583,20828
1634,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,84.61,18,56,66,33,866.95,152899048761.92578,-30.53,312909,198060,153730
1635,VISHWARAJ,Consumer Defensive,Confectioners,84.58,18,7,9,6,5.37,1130525775.464201,-47.35,241059,190792,225896
1636,FABTECH,Healthcare,Health Information Services,84.56,18,30,30,17,145.91,6655617195.705719,-44.48,61888,116032,251222
1637,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,84.56,18,7,5,24,762.1,43544594589.02887,-43.55,189768,149673,153740
1638,SHALBY,Healthcare,Medical Care Facilities,84.56,18,33,48,13,153.16,17500427595.399628,-44.24,81994,64580,68620
1639,CAPACITE,Industrials,Engineering & Construction,84.55,18,23,10,26,211.89,17999510148.25,-36.56,549671,543359,578774
1640,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.48,18,20,22,18,77.29,1195970473.706787,-36.91,775,1832,2870
1641,BIRLACORPN,Basic Materials,Building Materials,84.47,17,46,30,38,901.8,73663313060.18665,-41.26,44114,117140,98892
1642,HMAAGRO,Consumer Defensive,Packaged Foods,84.44,17,15,20,43,22.95,10686426968.211403,-32.97,3121230,1220040,959387
1643,INDIASHLTR,Financial Services,Mortgage Finance,84.44,17,51,47,39,674.75,78799815022.08191,-30.79,208114,154455,135218
1644,ACC,Basic Materials,Building Materials,84.41,17,19,12,36,1316.6,251803945541.34998,-33.74,164394,181805,177908
1645,BRNL,Industrials,Infrastructure Operations,84.4,17,22,46,28,17.45,1516136955.165863,-34.15,24182,27310,31066
1646,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.39,17,22,34,47,107.31,2958758398.0841064,-42.03,23411,43123,48992
1647,ROUTE,Communication Services,Telecom Services,84.39,17,34,10,3,506.6,35820401502.01941,-45.53,184215,1488947,949010
1648,APCL,Basic Materials,Building Materials,84.38,17,15,31,72,106.87,3024719484.937866,-31.05,13756,9043,8980
1649,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.37,17,31,5,5,8.18,1966949973.1063843,-48.55,51334,58830,75197
1650,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,84.36,17,40,18,17,115.6,960220141.1763382,-38.18,5163,3704,7909
1651,SCODATUBES,Basic Materials,Steel,84.24,17,31,50,39,129.68,8802414238.214111,-35.59,216502,198956,282890
1652,SKFINDIA,Industrials,Tools & Accessories,84.23,17,4,5,2,1652.8,73405489876.36304,-67.43,215400,101259,73415
1653,MALLCOM,Industrials,Security & Protection Services,84.23,17,39,30,59,956.0,6482736152.34375,-37.11,1868,2397,3724
1654,GLOBALE,Consumer Cyclical,Textile Manufacturing,84.19,17,25,48,20,10.87,110875666.54355526,-29.42,3292,3848,5899
1655,PRAKASHSTL,Basic Materials,Steel,84.12,17,12,25,19,3.98,701751603.9544106,-39.42,96563,89701,103958
1656,GMRP&UI,Energy,Thermal Coal,84.12,17,30,41,67,96.7,76219497794.93839,-29.39,698445,754989,906828
1657,URJA,Technology,Solar,84.11,17,12,41,10,9.46,5137439468.790054,-36.51,767004,874184,1114037
1658,FCSSOFT,Technology,Information Technology Services,84.05,17,16,8,10,1.51,2598520679.3928623,-42.15,2009831,1387650,1068400
1659,PRECAM,Consumer Cyclical,Auto Parts,84.05,17,23,59,21,134.65,13169785443.002472,-48.61,106921,119946,150263
1660,WSI,Industrials,Engineering & Construction,83.94,17,11,29,57,60.83,4729037368.806358,-38.49,73721,69156,53932
1661,UPL,Basic Materials,Agricultural Inputs,83.93,16,34,40,54,567.1,509241454317.7602,-30.18,2232204,2020428,2144940
1662,AMBUJACEM,Basic Materials,Building Materials,83.83,16,21,15,54,415.25,1056420011461.7795,-33.54,2967335,2660132,2846634
1663,MURUDCERA,Industrials,Building Products & Equipment,83.74,16,17,39,41,30.49,1840575880.9038162,-35.81,23205,19674,25007
1664,DIAMINESQ,Basic Materials,Chemicals,83.7,16,39,23,11,235.85,2482182423.438965,-43.68,33818,14884,12971
1665,MHRIL,Consumer Cyclical,Resorts & Casinos,83.69,16,8,3,34,224.89,44136964096.237366,-39.04,119112,156251,392729
1666,NCC,Industrials,Engineering & Construction,83.68,16,16,18,14,139.4,86071486449.67712,-38.3,1778892,1587531,1818950
1667,TREEHOUSE,Consumer Defensive,Education & Training Services,83.66,16,8,28,65,5.93,268673093.3649349,-46.09,19877,26735,23894
1668,SHRADHA,Real Estate,Real Estate - Development,83.66,16,12,15,11,34.14,2039926245.9023285,-50.88,27631,130137,82510
1669,PROZONER,Real Estate,Real Estate - Diversified,83.61,16,10,74,88,43.5,6684006158.97324,-40.22,139541,167483,221611
1670,DCAL,Healthcare,Biotechnology,83.6,16,32,52,28,175.83,28782240867.17842,-45.39,492935,420858,394739
1671,JAYKAY,Industrials,Specialty Business Services,83.56,16,40,73,9,150.5,21518212297.685486,-31.5,273323,195035,180745
1672,SHANTIGEAR,Industrials,Specialty Industrial Machinery,83.53,16,38,45,56,393.35,32230929780.0,-34.32,16425,25381,20893
1673,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.53,16,24,44,14,9.55,11765507326.83675,-36.5,1729689,1959603,2166117
1674,BIGBLOC,Industrials,Building Products & Equipment,83.52,16,22,56,53,44.33,6760242062.5,-44.59,51812,48822,77761
1675,SUMMITSEC,Financial Services,Capital Markets,83.51,16,18,21,44,1445.7,16231918540.111816,-42.06,7059,3982,3330
1676,BSHSL,Basic Materials,Agricultural Inputs,83.49,16,13,34,10,88.65,9302690032.121582,-40.9,9692,6007,5479
1677,NUCLEUS,Technology,Software - Application,83.47,16,21,39,38,713.8,19074000140.946167,-38.92,39694,37643,90457
1678,ENIL,Communication Services,Broadcasting,83.47,16,18,32,15,101.02,5035425805.519295,-42.14,42389,38842,34203
1679,JUNIPER,Consumer Cyclical,Lodging,83.45,16,14,11,40,192.09,42958536908.53613,-38.82,481413,205136,189262
1680,EMAMIREAL,Real Estate,Real Estate - Development,83.45,16,47,61,8,74.89,3947811301.3453445,-41.95,14550,10436,12169
1681,WILLAMAGOR,Financial Services,Credit Services,83.42,15,23,39,41,24.93,276867222.2154236,-33.52,3481,2225,1913
1682,SECURKLOUD,Technology,Software - Application,83.38,15,13,65,25,17.92,583683246.4087582,-47.57,18281,16640,16962
1683,ALLTIME,Consumer Defensive,Household & Personal Products,83.32,15,52,40,36,213.14,14468702606.997803,-36.36,61221,54347,100425
1684,FINOPB,Financial Services,Banks - Regional,83.31,15,15,0,26,146.95,13902466034.950073,-56.65,488922,5962613,3989252
1685,DANGEE,Consumer Cyclical,Restaurants,83.31,15,12,15,18,2.94,454226257.34210014,-42.13,46027,45337,56818
1686,UNIECOM,Technology,Software - Application,83.3,15,7,4,37,84.95,9482554309.081383,-45.47,681175,393826,1394011
1687,GLOBECIVIL,Industrials,Engineering & Construction,83.25,15,5,2,7,44.86,2397717900.973961,-49.82,134526,59649,49185
1688,SANOFI,Healthcare,Drug Manufacturers - General,83.23,15,16,4,21,3197.4,78048472646.71582,-46.03,23041,25831,24334
1689,SMLT,Industrials,Metal Fabrication,83.22,15,10,20,3,70.29,914338415.0333405,-43.58,11658,7174,7465
1690,HBSL,Financial Services,Capital Markets,83.21,15,3,24,19,56.9,360452082.5,-47.7,8573,4439,3392
1691,HARDWYN,Industrials,Building Products & Equipment,83.21,15,32,97,85,10.95,7727026585.221756,-61.28,2315088,5767541,5973625
1692,TEAMLEASE,Industrials,Staffing & Employment Services,83.16,15,44,30,10,1239.6,22022955313.041992,-40.97,20433,36368,35749
1693,PENIND,Industrials,Specialty Industrial Machinery,83.09,15,24,10,15,151.45,21974643761.852142,-45.89,467027,480443,448511
1694,VGL,Consumer Cyclical,Textile Manufacturing,83.09,15,41,34,40,59.3,3153555132.9132614,-39.78,28176,22799,113564
1695,KRSNAA,Healthcare,Diagnostics & Research,83.05,15,11,14,35,558.45,17672588109.620117,-37.56,102971,71735,66420
1696,PAKKA,Basic Materials,Paper & Paper Products,83.04,15,0,14,3,89.28,3407792367.1699524,-55.93,213240,112756,96839
1697,MOKSH,Consumer Cyclical,Luxury Goods,82.99,15,24,31,54,10.73,897788959.3233871,-35.56,60800,97038,108720
1698,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,82.95,15,30,27,16,63.72,1413297063.4735107,-39.61,22852,19104,17186
1699,VSTL,Basic Materials,Steel,82.91,15,11,34,18,106.87,2107485903.4462433,-42.92,17046,12041,11647
1700,ROHLTD,Consumer Cyclical,Lodging,82.88,14,17,32,52,307.7,8527870939.030457,-48.15,31917,25770,26421
1701,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,82.88,14,10,19,10,11.23,2181550604.174385,-49.87,186599,126718,142943
1702,MANINFRA,Industrials,Engineering & Construction,82.87,14,13,35,16,104.12,39026477826.58924,-43.64,3135314,1608794,1872225
1703,IRCTC,Consumer Cyclical,Travel Services,82.87,14,14,13,46,499.95,396039990234.375,-33.34,965027,955509,880727
1704,TMPV,Consumer Cyclical,Auto Manufacturers,82.81,14,23,18,14,330.2,1192420298714.1953,-55.36,10588823,9200567,10790494
1705,CROWN,Industrials,Rental & Leasing Services,82.78,14,18,33,45,107.04,1283726055.894165,-43.96,9063,11322,10552
1706,DUCON,Industrials,Specialty Industrial Machinery,82.77,14,10,5,4,3.24,978026013.7712681,-49.77,336441,247821,314347
1707,DAVANGERE,Consumer Defensive,Confectioners,82.75,14,39,82,82,3.2,4890568638.25964,-41.82,4483708,7860999,6707452
1708,INDIAMART,Communication Services,Internet Content & Information,82.74,14,30,30,52,1770.0,105838022162.6289,-34.08,134679,123136,116286
1709,ORIENTPPR,Basic Materials,Paper & Paper Products,82.74,14,9,6,13,17.1,3730221108.971531,-44.64,267254,284152,235809
1710,NESCO,Industrials,Conglomerates,82.65,14,33,71,73,1046.3,74398673484.21387,-36.16,20999,57711,54600
1711,IRCON,Industrials,Engineering & Construction,82.59,14,13,30,47,124.57,118570819054.77737,-34.26,1309232,1204210,1491467
1712,NIITMTS,Consumer Defensive,Education & Training Services,82.59,14,3,1,56,239.01,31654453641.790222,-46.16,145770,575290,448160
1713,ITC,Consumer Defensive,Tobacco,82.55,14,21,17,25,273.05,3551477923024.56,-36.05,10953882,15438093,13720144
1714,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,82.55,14,31,18,1,200.64,11896007663.744934,-57.51,163998,135232,163339
1715,NAGREEKCAP,Financial Services,Asset Management,82.55,14,10,66,62,23.5,286745763.22517395,-45.03,7941,5917,12092
1716,DELTACORP,Consumer Cyclical,Resorts & Casinos,82.55,14,14,54,25,60.18,16866901849.474895,-39.09,789406,1090556,1697930
1717,KALPATARU,Real Estate,Real Estate - Development,82.54,14,11,36,44,283.1,54847350727.39871,-34.06,56474,214815,163829
1718,SBGLP,Real Estate,Real Estate - Development,82.49,14,12,7,10,24.95,4234829478.0306244,-44.89,16136,22689,27246
1719,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.43,14,30,22,47,432.0,83623969353.32812,-35.36,230773,167081,161080
1720,MITTAL,Consumer Cyclical,Textile Manufacturing,82.41,14,13,15,2,0.9,403949716.8917611,-50.55,306729,368750,443793
1721,DAMCAPITAL,Financial Services,Capital Markets,82.34,13,25,11,8,146.39,11159906025.146484,-48.81,252349,541224,432127
1722,KAVDEFENCE,Technology,Communication Equipment,82.32,13,14,41,60,56.61,3430690358.168106,-65.24,115173,87448,109779
1723,BPL,Technology,Consumer Electronics,82.31,13,33,20,17,50.15,2633915828.9951477,-45.06,48029,78853,72147
1724,VMM,Consumer Cyclical,Department Stores,82.27,13,20,50,56,105.5,506092709646.17267,-33.06,7866749,9691103,10278399
1725,KARMAENG,Utilities,Utilities - Renewable,82.17,13,2,38,24,40.52,441739472.77085876,-45.02,8958,6026,5867
1726,ASTEC,Basic Materials,Agricultural Inputs,82.04,13,40,81,19,580.8,14686222521.800049,-38.33,29002,35761,43745
1727,AJMERA,Real Estate,Real Estate - Development,82.02,13,17,7,22,118.7,24121242760.442734,-46.39,441071,388337,619401
1728,PROSTARM,Industrials,Electrical Equipment & Parts,81.98,13,8,58,74,135.96,7281020684.837402,-46.36,378624,260926,221827
1729,VAKRANGEE,Technology,Information Technology Services,81.92,13,10,14,7,5.85,6293344336.689268,-42.36,764523,1114144,1227006
1730,AROGRANITE,Industrials,Building Products & Equipment,81.89,13,15,11,21,24.57,382653003.5018921,-46.15,14812,9512,8266
1731,KEEPLEARN,Consumer Defensive,Education & Training Services,81.89,13,7,29,4,1.92,288067357.26246536,-41.64,64344,54438,47382
1732,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,81.77,13,10,4,94,211.0,114300000.0,-57.01,29,77,114
1733,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.76,13,15,6,9,503.2,68239074645.0,-45.29,281840,1125004,1143955
1734,MONEYBOXX,Financial Services,Credit Services,81.76,13,14,69,26,57.19,4186457809.2163086,-37.5,8359,19066,35487
1735,WEBELSOLAR,Technology,Solar,81.76,13,43,86,0,82.8,43316487944.44206,-47.36,2556929,1916667,1893774
1736,SHANTI,Consumer Defensive,Farm Products,81.72,13,11,6,3,6.33,78519421.90647125,-50.89,61826,39741,36256
1737,BCG,Communication Services,Advertising Agencies,81.67,13,20,25,51,9.67,18974104836.195015,-45.37,8388299,5184148,7463088
1738,EXXARO,Industrials,Building Products & Equipment,81.61,13,17,37,47,6.0,2926065960.9326363,-41.92,245919,283127,1359455
1739,CSBBANK,Financial Services,Banks - Regional,81.61,13,27,48,80,319.95,57774908373.8909,-44.3,287141,487700,480729
1740,LIBAS,Consumer Cyclical,Apparel Manufacturing,81.57,13,28,76,33,9.52,264499582.19503403,-33.43,23769,23571,20390
1741,AJOONI,Consumer Defensive,Packaged Foods,81.5,12,40,14,48,3.81,694141736.078145,-35.86,259394,370536,381148
1742,MBEL,Industrials,Engineering & Construction,81.24,12,35,9,37,283.3,16933015406.889954,-47.14,490063,261104,238017
1743,TTML,Communication Services,Telecom Services,81.17,12,15,24,11,38.15,76985055977.34808,-38.45,1493862,2038001,3547234
1744,GENUSPAPER,Basic Materials,Paper & Paper Products,81.14,12,8,19,19,11.3,3064941224.4171524,-45.41,99164,108321,85763
1745,SWANCORP,Industrials,Conglomerates,81.08,12,10,8,45,305.2,97265667899.422,-39.68,945618,989235,993044
1746,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,81.01,12,26,24,35,733.25,16494059085.107422,-42.58,40486,37853,32384
1747,CEINSYS,Industrials,Engineering & Construction,81.0,12,24,40,66,782.65,18216811697.463318,-37.38,107766,67609,68782
1748,MTNL,Communication Services,Telecom Services,80.91,12,9,15,8,27.08,17079300384.521484,-44.51,1006710,946048,1322484
1749,RHL,Consumer Cyclical,Lodging,80.9,12,14,35,42,166.35,2893592345.315918,-46.32,3602,13828,11242
1750,WCIL,Industrials,Integrated Freight & Logistics,80.85,12,26,34,79,87.99,9173930407.99688,-40.26,59838,53616,57926
1751,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,80.81,12,14,31,13,18.36,477839996.3378906,-43.47,11149,12251,16226
1752,RUCHIRA,Basic Materials,Paper & Paper Products,80.71,12,23,68,41,102.05,3177595589.3818665,-41.01,42616,45172,39956
1753,DBREALTY,Real Estate,Real Estate - Development,80.7,12,32,12,20,108.51,61926578910.19356,-42.1,452887,388602,571046
1754,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.67,12,33,77,81,301.9,117674262574.0,-49.17,2047316,1713843,2391228
1755,ALANKIT,Technology,Information Technology Services,80.65,12,5,10,8,8.17,2158418486.3438606,-48.45,130316,109478,120676
1756,UNIINFO,Communication Services,Telecom Services,80.65,12,8,11,14,11.69,132594683.92089844,-46.33,3467,2787,3322
1757,HAVISHA,Consumer Cyclical,Lodging,80.63,12,1,21,42,1.4,188849036.92846298,-42.15,122775,93288,85916
1758,AKSHAR,Consumer Cyclical,Textile Manufacturing,80.62,12,14,45,28,0.41,330736759.67390835,-46.05,1234334,805379,787063
1759,MBLINFRA,Industrials,Engineering & Construction,80.6,12,15,11,3,24.38,3786605427.8121033,-53.54,21370,26578,38545
1760,ORIENTCEM,Basic Materials,Building Materials,80.55,11,12,3,6,131.89,27490531634.413773,-50.75,227282,267997,230490
1761,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,80.55,11,13,9,62,27.43,466235982.0108681,-42.25,63708,30919,25584
1762,TRANSRAILL,Industrials,Engineering & Construction,80.52,11,15,21,41,464.85,64805384906.36749,-45.68,328657,293872,387040
1763,GLOBALVECT,Industrials,Airports & Air Services,80.52,11,7,30,17,149.0,2085299957.2753906,-39.92,8318,17787,14828
1764,TATAELXSI,Technology,Software - Application,80.5,11,4,17,30,3760.0,220415846818.0,-39.06,189160,429708,390492
1765,SCHAND,Communication Services,Publishing,80.5,11,29,57,38,137.86,5209350122.59375,-39.54,40595,27294,31451
1766,SGL,Consumer Cyclical,Textile Manufacturing,80.48,11,11,24,33,9.91,265140296.54942513,-52.33,8560,9809,14378
1767,GLOBE,Consumer Cyclical,Textile Manufacturing,80.48,11,23,57,71,2.0,963896253.5708113,-39.21,639746,365607,307225
1768,KRITIKA,Basic Materials,Steel,80.44,11,8,9,16,5.54,1456551544.1322327,-50.09,159052,142458,135940
1769,ADSL,Technology,Information Technology Services,80.42,11,26,29,7,111.06,6692079015.346436,-47.0,110046,157455,316114
1770,RALLIS,Basic Materials,Agricultural Inputs,80.4,11,21,27,79,213.08,42534235858.18878,-44.78,831108,1351629,989689
1771,FLAIR,Industrials,Business Equipment & Supplies,80.32,11,13,56,86,255.1,26612332945.0,-28.54,235405,153917,175318
1772,DCW,Basic Materials,Chemicals,80.27,11,21,6,9,44.26,13645016300.798756,-45.57,801303,1036045,1164610
1773,FISCHER,Healthcare,Medical Devices,80.2,11,10,1,6,37.27,24832316032.959785,-70.11,1400561,2162006,2070042
1774,ARCHIES,Consumer Cyclical,Specialty Retail,80.16,11,16,17,26,13.49,464475000.0,-44.67,10667,13072,13156
1775,NILAINFRA,Real Estate,Real Estate - Development,80.13,11,9,29,18,7.02,2883269011.6155624,-42.27,213559,175090,212855
1776,AIRAN,Technology,Information Technology Services,80.01,11,11,10,12,15.23,1879050566.6160583,-47.86,52844,47639,56145
1777,UNIENTER,Basic Materials,Chemicals,79.94,11,21,12,14,95.59,6834270347.769203,-41.37,4935,15758,11616
1778,MAPMYINDIA,Technology,Software - Infrastructure,79.93,11,39,0,4,991.7,61173574320.66016,-50.37,319001,852087,705841
1779,IRFC,Financial Services,Credit Services,79.89,11,9,25,48,87.05,1145062531613.7236,-36.54,5931102,7303194,11168822
1780,PRSMJOHNSN,Basic Materials,Building Materials,79.79,10,16,43,44,105.33,54372576081.86539,-40.15,5623764,1960592,1255399
1781,HDFCLIFE,Financial Services,Insurance - Life,79.79,10,18,21,66,543.0,1205532576829.4697,-33.37,3701141,3945469,3501733
1782,ABFRL,Consumer Cyclical,Apparel Manufacturing,79.78,10,15,12,15,55.29,68443719806.25,-41.77,9600524,6232134,5751825
1783,DGCONTENT,Communication Services,Internet Content & Information,79.76,10,12,16,6,24.33,1398340368.233797,-42.32,55456,31226,25966
1784,ANIKINDS,Consumer Defensive,Food Distribution,79.74,10,19,2,1,42.76,1173139865.9245377,-58.81,9682,6971,5768
1785,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,79.74,10,27,23,51,491.85,14710141229.0,-37.82,96310,73716,59028
1786,EUROBOND,Industrials,Building Products & Equipment,79.74,10,33,53,51,155.0,3959445014.9536133,-39.1,11908,8350,7487
1787,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.7,10,7,8,21,79.9,772273780.4016113,-43.27,943,1375,1714
1788,DHANUKA,Basic Materials,Agricultural Inputs,79.69,10,27,40,24,997.0,45171215165.031006,-49.52,30027,41405,37849
1789,KSCL,Basic Materials,Agricultural Inputs,79.61,10,23,41,19,772.3,42644646049.5,-36.96,176032,103256,231814
1790,SAURASHCEM,Basic Materials,Building Materials,79.6,10,16,5,8,58.72,6194249987.818909,-54.27,933309,476924,320348
1791,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,79.59,10,5,6,4,149.13,12649349864.94252,-49.81,513869,511271,399785
1792,MEDIASSIST,Healthcare,Healthcare Plans,79.58,10,15,22,36,343.5,25402360460.21228,-42.18,181795,144984,132334
1793,JSLL,Healthcare,Medical Care Facilities,79.57,10,27,19,13,517.3,68962043486.6571,-39.11,944483,599635,1054100
1794,TECHNOE,Industrials,Engineering & Construction,79.55,10,18,73,62,959.15,115345916073.52747,-39.1,316771,186736,210883
1795,SALASAR,Basic Materials,Steel,79.48,10,7,24,34,6.07,10435262864.565434,-44.77,4714480,3354177,6272994
1796,FOODSIN,Consumer Defensive,Packaged Foods,79.45,10,19,6,6,53.75,4047912211.7998734,-52.01,115502,119928,105775
1797,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,79.42,10,5,13,6,7.14,347702601.5268159,-49.29,43869,33517,30546
1798,RUSTOMJEE,Real Estate,Real Estate - Development,79.41,10,20,11,26,375.1,50463287121.0,-43.85,935830,335662,375258
1799,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.34,10,23,14,15,210.7,22572314554.688416,-49.22,474648,468924,1143634
1800,DIGISPICE,Financial Services,Financial Conglomerates,79.31,10,33,38,27,16.62,3615094531.874834,-53.18,100771,84769,94576
1801,DCMSRIND,Consumer Defensive,Confectioners,79.28,9,3,0,0,45.73,3467508547.195816,-74.86,252789,275805,199934
1802,BAGFILMS,Communication Services,Broadcasting,79.04,9,6,15,31,4.46,989348120.2870846,-44.25,108043,88761,92018
1803,CHEMFAB,Basic Materials,Specialty Chemicals,79.02,9,11,17,2,366.95,5274430124.3602295,-51.97,3451,3048,3202
1804,HEADSUP,Consumer Cyclical,Apparel Retail,78.96,9,9,10,21,6.69,157007352.9383464,-48.34,16166,16493,22823
1805,ALOKINDS,Consumer Cyclical,Textile Manufacturing,78.9,9,9,8,32,11.53,59930450124.79888,-42.72,2151177,2991713,4447078
1806,JARO,Consumer Defensive,Education & Training Services,78.89,9,44,60,3,449.1,10594023367.75531,-49.54,101936,98899,122240
1807,RTNINDIA,Consumer Cyclical,Internet Retail,78.87,9,8,30,6,30.48,43636048813.16682,-52.37,1299592,1117075,1496749
1808,NDL,Consumer Cyclical,Textile Manufacturing,78.83,9,9,17,23,2.33,3329799498.318329,-38.68,896290,772549,946768
1809,MAHAPEXLTD,Financial Services,Credit Services,78.66,9,0,0,44,54.09,1226840431.355957,-54.12,59962,24118,20085
1810,EASEMYTRIP,Consumer Cyclical,Travel Services,78.53,9,24,27,69,6.13,24839706996.57012,-42.17,24734198,22867908,41233074
1811,JSWHL,Financial Services,Asset Management,78.53,9,3,3,60,11798.0,120584528870.0,-48.23,4072,4015,3470
1812,PAVNAIND,Consumer Cyclical,Auto Parts,78.5,9,1,0,3,18.92,2245037721.2905884,-58.87,69848,80261,62598
1813,SYNGENE,Healthcare,Diagnostics & Research,78.48,9,11,28,5,403.0,163677906744.0157,-44.69,902949,1485894,1300507
1814,AURIONPRO,Technology,Software - Application,78.45,9,13,7,20,722.75,45576009012.493286,-52.04,189826,177683,230134
1815,DEVIT,Technology,Information Technology Services,78.43,9,17,26,1,26.02,1469402006.7791595,-48.87,31541,68877,69177
1816,ESSENTIA,Consumer Defensive,Food Distribution,78.41,9,7,47,6,1.32,2352079618.9488993,-39.73,5891624,2825913,3097101
1817,SALZERELEC,Industrials,Electrical Equipment & Parts,78.4,9,21,39,21,570.3,10184372591.003723,-40.88,94440,55633,50136
1818,ANMOL,Energy,Thermal Coal,78.39,9,11,11,16,10.02,577109500.5399227,-43.52,31114,28897,107557
