Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1553,HITECH,Basic Materials,Steel,87.47,22,41,67,44,77.06,17187800926.446762,-39.56,711613,545825,700003
1554,SANOFI,Healthcare,Drug Manufacturers - General,87.43,22,19,3,30,3271.3,78048472646.71582,-44.78,15723,25145,24047
1555,RKSWAMY,Communication Services,Advertising Agencies,87.42,22,35,6,7,94.79,5116878058.809883,-43.91,81660,71016,72215
1556,ASTEC,Basic Materials,Agricultural Inputs,87.41,22,38,70,21,603.8,14686222521.800049,-35.89,42547,40264,39808
1557,ICICIGI,Financial Services,Insurance - Diversified,87.4,22,28,50,69,1615.7,829834553003.7561,-21.75,631741,1353564,1046358
1558,RAILTEL,Communication Services,Telecom Services,87.38,22,20,46,50,287.25,91387211393.25,-30.43,1542887,883728,862837
1559,JYOTHYLAB,Consumer Defensive,Household & Personal Products,87.38,22,5,4,21,207.88,72917788138.8294,-41.06,1345833,824312,806359
1560,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.38,22,44,57,40,245.5,161075302051.1055,-27.26,3963204,3210169,2949570
1561,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.34,21,51,62,33,868.0,152899048761.92578,-30.45,412550,228576,173551
1562,SBICARD,Financial Services,Credit Services,87.25,21,14,8,49,623.65,588828791925.0,-35.37,1651605,1670786,1459408
1563,VASWANI,Basic Materials,Steel,87.21,21,41,60,88,48.36,1733087747.5855713,-30.9,39527,24706,37207
1564,KSR,Consumer Cyclical,Footwear & Accessories,87.19,21,50,74,60,28.84,542529845.0529556,-26.24,20021,16349,14727
1565,METROBRAND,Consumer Cyclical,Apparel Retail,87.17,21,49,50,50,924.7,278534528622.3273,-31.01,71266,57909,55100
1566,SCILAL,Real Estate,Real Estate Services,87.14,21,32,52,52,40.21,19251473936.20346,-26.89,164676,191495,223019
1567,BBL,Industrials,Electrical Equipment & Parts,87.09,21,34,64,35,2304.4,28477079424.179688,-32.44,23310,33379,33753
1568,RESPONIND,Basic Materials,Specialty Chemicals,87.09,21,59,52,51,156.54,46928437053.95459,-35.02,108886,1769868,1170387
1569,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,87.08,21,18,52,25,54.13,1118994446.2988434,-34.38,4330,9002,7452
1570,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,87.08,21,5,4,86,224.0,114300000.0,-54.36,52,60,116
1571,SCODATUBES,Basic Materials,Steel,87.06,21,33,39,31,126.07,8802414238.214111,-37.38,213821,183362,278289
1572,JISLDVREQS,Industrials,Conglomerates,87.06,21,15,24,16,21.58,15609098644.941519,-39.18,84573,41497,37526
1573,TEXRAIL,Industrials,Railroads,87.0,21,36,25,17,102.65,44787652830.75128,-33.3,991649,1399615,2114194
1574,KUANTUM,Basic Materials,Paper & Paper Products,86.95,21,14,11,37,76.2,6750714470.061493,-43.22,225407,143296,113927
1575,SHALBY,Healthcare,Medical Care Facilities,86.94,21,39,48,15,155.45,17500427595.399628,-43.41,76927,65036,67469
1576,JWL,Industrials,Railroads,86.92,21,15,40,45,248.5,105368170712.18092,-33.35,772203,1116991,1192454
1577,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,86.9,21,31,44,93,4442.2,38216620281.791016,-30.31,18326,10057,10275
1578,WEALTH,Financial Services,Capital Markets,86.9,21,49,38,62,850.95,10018363750.0,-38.63,2174,1830,2083
1579,SOMATEX,Consumer Cyclical,Textile Manufacturing,86.84,21,62,83,99,85.94,3433430244.675232,-46.7,12054,16861,16476
1580,ROUTE,Communication Services,Telecom Services,86.83,21,39,10,2,501.5,35820401502.01941,-46.08,163363,1478868,948933
1581,IRIS,Technology,Software - Application,86.81,20,19,32,31,244.92,5028936391.5,-36.89,38364,30802,49295
1582,KHANDSE,Financial Services,Capital Markets,86.76,20,26,30,16,17.18,271975341.98622704,-40.76,1681,2724,3209
1583,RHIM,Industrials,Metal Fabrication,86.68,20,42,26,70,374.9,82383746423.46936,-30.28,1155693,1011133,2196237
1584,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.66,20,25,27,42,107.4,2958758398.0841064,-41.98,20571,42784,45373
1585,SADBHAV,Industrials,Engineering & Construction,86.56,20,9,35,18,7.99,1355409336.3622665,-55.24,153717,262577,231779
1586,AROGRANITE,Industrials,Building Products & Equipment,86.5,20,15,14,26,24.9,382653003.5018921,-45.43,9039,9054,8339
1587,INSECTICID,Basic Materials,Agricultural Inputs,86.49,20,21,73,42,613.55,17927176665.30359,-44.12,26215,23954,23158
1588,SAMPANN,Basic Materials,Specialty Chemicals,86.48,20,20,20,56,26.02,1345691685.10437,-40.1,17319,18382,61155
1589,FABTECH,Healthcare,Health Information Services,86.48,20,26,28,17,145.48,6655617195.705719,-44.64,66159,113791,250766
1590,CUBEXTUB,Basic Materials,Copper,86.48,20,19,48,87,78.06,1102417854.6613693,-45.67,59195,48482,50405
1591,NIPPOBATRY,Industrials,Electrical Equipment & Parts,86.48,20,29,36,15,327.8,2447249908.4472656,-35.2,2388,2697,3049
1592,INCREDIBLE,Basic Materials,Steel,86.45,20,22,54,63,31.99,1561441583.957672,-39.49,3304,7220,6262
1593,ANNAPURNA,n/a,n/a,86.44,20,1,1,5,153.35,5299867000.0,-46.57,109011,75262,62177
1594,NFL,Basic Materials,Agricultural Inputs,86.43,20,25,36,39,70.07,34492566106.29883,-31.95,556826,557937,978923
1595,ARIHANTSUP,Real Estate,Real Estate - Development,86.41,20,14,14,8,248.4,11357447900.576996,-46.58,12187,18793,17911
1596,PROSTARM,Industrials,Electrical Equipment & Parts,86.41,20,7,39,69,134.96,7281020684.837402,-46.76,389227,259282,220141
1597,BSHSL,Basic Materials,Agricultural Inputs,86.39,20,13,24,11,88.72,9302690032.121582,-40.85,10425,5945,5708
1598,ZOTA,Healthcare,Biotechnology,86.29,20,58,37,76,1114.9,38170615050.94336,-35.93,131880,75494,75298
1599,JYOTISTRUC,Industrials,Specialty Industrial Machinery,86.23,20,34,33,35,10.71,13094449827.631592,-40.47,4056510,4455148,5313128
1600,GODREJCP,Consumer Defensive,Household & Personal Products,86.21,20,42,28,79,930.0,1084191597703.5,-28.95,4063837,1690168,1429333
1601,VMSTMT,Basic Materials,Steel,86.18,19,11,6,2,48.38,2393713235.580635,-53.92,152976,62847,48645
1602,TREEHOUSE,Consumer Defensive,Education & Training Services,86.14,19,14,23,75,6.08,268673093.3649349,-44.73,21516,26272,24460
1603,PINELABS,Technology,Software - Infrastructure,86.13,19,2,1,25,157.62,168082505857.52274,-44.5,21561333,21102517,22030512
1604,ACEINTEG,Industrials,Staffing & Employment Services,86.12,19,31,37,30,17.91,200940007.78198242,-40.18,4380,4668,11489
1605,LEMONTREE,Consumer Cyclical,Lodging,86.11,19,17,30,20,108.08,86596456534.58543,-40.18,2862259,2833674,3606226
1606,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,86.09,19,11,8,28,6.12,2902944324.5942764,-42.54,399513,262827,336016
1607,CCHHL,Consumer Cyclical,Lodging,86.09,19,15,25,34,12.34,2082540686.4858913,-38.27,17242,17964,24133
1608,PAKKA,Basic Materials,Paper & Paper Products,86.05,19,0,9,2,88.54,3407792367.1699524,-56.3,488149,198623,146306
1609,JHS,Consumer Defensive,Household & Personal Products,86.05,19,3,16,34,8.41,654669174.8244076,-39.5,176104,100162,92393
1610,PRAENG,Real Estate,Real Estate - Development,86.05,19,19,43,56,19.04,1567960439.5556774,-43.8,41856,74658,59615
1611,ENIL,Communication Services,Broadcasting,86.04,19,22,26,16,101.49,5035425805.519295,-41.87,48476,34116,33923
1612,SHRADHA,Real Estate,Real Estate - Development,86.03,19,12,7,16,33.88,2039926245.9023285,-51.25,26705,133988,84714
1613,NDTV,Communication Services,Broadcasting,86.01,19,22,11,12,73.34,8649143218.396454,-51.91,81392,284668,286738
1614,IREDA,Financial Services,Credit Services,86.01,19,22,42,27,113.92,338456192599.04285,-30.26,4105734,4645269,4767793
1615,PLATIND,Basic Materials,Specialty Chemicals,85.98,19,36,34,32,206.38,12906202073.963379,-39.73,76087,65971,90274
1616,KHAICHEM,Basic Materials,Agricultural Inputs,85.95,19,1,7,16,57.65,4738892371.19751,-57.55,428267,223916,159270
1617,MINDTECK,Technology,Information Technology Services,85.91,19,32,43,77,171.82,6232351049.303604,-44.16,50590,64913,65152
1618,SSDL,Consumer Cyclical,Apparel Retail,85.88,19,4,12,10,59.76,2077801554.3395996,-39.02,150881,63382,46177
1619,NIRAJ,Industrials,Engineering & Construction,85.88,19,28,5,8,27.78,1707855103.8345337,-46.58,69847,42019,41485
1620,EXXARO,Industrials,Building Products & Equipment,85.87,18,22,37,49,6.1,2926065960.9326363,-40.95,290498,296651,1371100
1621,SATIA,Basic Materials,Paper & Paper Products,85.87,18,10,15,40,57.74,6045000076.293945,-36.34,69241,131493,113895
1622,KNRCON,Industrials,Engineering & Construction,85.83,18,16,12,9,127.37,34091258555.303955,-42.1,1955796,1145019,1206713
1623,SERVOTECH,Industrials,Electrical Equipment & Parts,85.8,18,62,54,7,81.14,21599815662.15515,-43.65,381645,887615,950627
1624,SJVN,Utilities,Utilities - Renewable,85.8,18,20,39,38,66.04,265575565122.16986,-34.9,1377689,1707167,2041406
1625,BBTC,Consumer Defensive,Packaged Foods,85.76,18,28,21,59,1445.0,101741381173.16895,-32.32,37782,30742,34255
1626,DCXINDIA,Industrials,Aerospace & Defense,85.75,18,30,62,17,174.67,20125298814.541443,-38.93,597394,542734,868480
1627,SAFARI,Consumer Cyclical,Footwear & Accessories,85.74,18,30,8,38,1483.0,75399254630.08044,-40.85,29136,33673,46468
1628,DIGITIDE,Industrials,Specialty Business Services,85.73,18,16,0,1,94.69,15092996066.560028,-62.57,441233,510898,2248824
1629,NUCLEUS,Technology,Software - Application,85.72,18,22,14,30,727.8,19074000140.946167,-37.72,41742,38358,90502
1630,TARC,Real Estate,Real Estate - Development,85.58,18,7,26,81,119.84,38790412335.187454,-37.3,490222,1183874,1945280
1631,BRNL,Industrials,Infrastructure Operations,85.56,18,16,44,24,17.45,1516136955.165863,-34.15,18683,26294,30193
1632,FINKURVE,Financial Services,Credit Services,85.5,18,3,1,12,71.36,8709949068.042755,-47.1,314379,133954,109376
1633,BLUESTARCO,Industrials,Building Products & Equipment,85.45,18,32,38,81,1493.2,336596253620.4971,-26.8,896748,516606,456921
1634,SKFINDIA,Industrials,Tools & Accessories,85.39,18,6,3,3,1629.7,73405489876.36304,-67.88,227044,106690,77283
1635,JAICORPLTD,Basic Materials,Specialty Chemicals,85.36,18,30,55,54,98.68,17608416469.709244,-44.64,398086,338899,454098
1636,MAHAPEXLTD,Financial Services,Credit Services,85.35,18,0,0,47,57.08,1226840431.355957,-51.58,69058,26405,21793
1637,ARCHIES,Consumer Cyclical,Specialty Retail,85.29,18,19,26,29,13.82,464475000.0,-43.31,10414,12239,13421
1638,PFS,Financial Services,Credit Services,85.29,18,31,31,40,27.92,18806056489.82097,-34.31,476800,508083,538576
1639,BPL,Technology,Consumer Electronics,85.27,18,24,24,16,50.33,2633915828.9951477,-44.86,50009,78243,72415
1640,TRF,Industrials,Specialty Industrial Machinery,85.26,18,12,12,30,229.05,2563587893.4021606,-43.44,18189,36176,29758
1641,DABUR,Consumer Defensive,Household & Personal Products,85.24,17,31,31,71,399.75,750736672256.2922,-30.72,1381478,1881995,1995238
1642,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,85.24,17,9,3,20,727.5,43544594589.02887,-46.11,153904,151528,142393
1643,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.24,17,20,20,16,75.9,1195970473.706787,-38.04,764,1758,2878
1644,MVGJL,Consumer Cyclical,Luxury Goods,85.21,17,24,18,18,148.21,7608477141.832993,-33.83,78098,84438,72453
1645,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,85.19,17,40,23,21,113.65,960220141.1763382,-39.22,6493,4321,8185
1646,TEAMLEASE,Industrials,Staffing & Employment Services,85.18,17,35,31,7,1235.2,22022955313.041992,-41.18,14880,35519,36148
1647,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,85.1,17,7,20,0,23.79,1346510891.304016,-54.69,28216,25352,25839
1648,MURUDCERA,Industrials,Building Products & Equipment,85.08,17,21,32,35,30.43,1840575880.9038162,-35.94,19485,19790,24409
1649,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.05,17,37,5,4,8.0,1966949973.1063843,-49.69,61535,57071,77589
1650,KEEPLEARN,Consumer Defensive,Education & Training Services,85.05,17,5,23,6,1.91,288067357.26246536,-41.95,83088,61337,48426
1651,SHANTIGEAR,Industrials,Specialty Industrial Machinery,85.04,17,31,40,60,386.65,32230929780.0,-35.44,16078,25437,21514
1652,KAVDEFENCE,Technology,Communication Equipment,85.02,17,23,54,68,57.07,3430690358.168106,-64.96,137338,94049,109670
1653,SHARDACROP,Basic Materials,Agricultural Inputs,84.97,17,49,74,98,770.7,78757982211.5744,-40.58,159400,181315,189790
1654,STARCEMENT,Basic Materials,Building Materials,84.96,17,37,42,58,193.94,82808485808.4972,-37.23,245749,192515,306358
1655,SUNTECK,Real Estate,Real Estate - Development,84.96,17,7,6,68,296.2,44970370156.25,-37.38,119814,393236,356646
1656,FCSSOFT,Technology,Information Technology Services,84.91,17,15,7,10,1.47,2598520679.3928623,-43.68,2074742,1445112,1111484
1657,LIBAS,Consumer Cyclical,Apparel Manufacturing,84.87,17,27,74,33,9.68,264499582.19503403,-32.31,21471,26235,21835
1658,PALASHSECU,Consumer Defensive,Packaged Foods,84.87,17,20,34,26,86.37,883373913.1983643,-35.93,3862,2731,1934
1659,PRAKASHSTL,Basic Materials,Steel,84.85,17,13,30,21,3.92,701751603.9544106,-40.33,103150,93251,104338
1660,ZENSARTECH,Technology,Information Technology Services,84.85,17,14,5,8,477.85,114714156662.51175,-45.01,548567,5051255,5453227
1661,EPIGRAL,Basic Materials,Chemicals,84.82,16,25,52,1,1082.2,50160431586.089355,-48.81,48785,125838,88199
1662,MCLOUD,Technology,Information Technology Services,84.77,16,16,1,0,29.72,15675076422.738037,-68.55,4081708,4029714,10475940
1663,MEDIASSIST,Healthcare,Healthcare Plans,84.73,16,16,14,23,349.8,25402360460.21228,-41.12,176943,134455,138006
1664,ASHOKAMET,Basic Materials,Steel,84.66,16,38,46,50,13.39,353943356.1859131,-36.24,14662,12071,12693
1665,NESCO,Industrials,Conglomerates,84.66,16,30,71,69,1033.0,74398673484.21387,-36.97,20870,44480,51243
1666,AGRITECH,Consumer Defensive,Farm Products,84.62,16,26,13,62,100.38,647341219.9401855,-46.38,3209,2580,4705
1667,MUFTI,Consumer Cyclical,Apparel Retail,84.58,16,26,26,10,77.46,5422478901.019821,-54.72,168469,97734,110236
1668,VSTL,Basic Materials,Steel,84.52,16,14,30,26,106.39,2107485903.4462433,-43.18,16362,11938,11431
1669,WIPRO,Technology,Information Technology Services,84.43,16,10,34,24,179.55,1752112280141.2805,-34.25,6787313,13320742,16807168
1670,ACC,Basic Materials,Building Materials,84.41,16,23,14,38,1288.7,251803945541.34998,-35.14,132420,178305,170792
1671,URJA,Technology,Solar,84.4,16,14,34,12,9.3,5137439468.790054,-37.58,633810,860827,1098616
1672,TATACHEM,Basic Materials,Chemicals,84.36,16,34,54,30,636.3,174597208907.6643,-38.02,928101,558143,782568
1673,GODFRYPHLP,Consumer Defensive,Tobacco,84.34,16,22,28,16,2117.6,332178771328.59375,-46.35,213323,491303,394906
1674,IXIGO,Consumer Cyclical,Travel Services,84.31,16,44,14,19,168.79,80978320568.02377,-50.23,1455070,1112095,1600558
1675,BOMDYEING,Consumer Cyclical,Textile Manufacturing,84.27,16,41,44,17,111.57,25137362489.91165,-42.92,592036,459295,606134
1676,CSBBANK,Financial Services,Banks - Regional,84.25,16,33,46,77,314.6,57774908373.8909,-45.23,288445,476470,484064
1677,DIGISPICE,Financial Services,Financial Conglomerates,84.22,16,26,32,42,17.02,3615094531.874834,-52.06,72885,87175,95459
1678,HDFCBANK,Financial Services,Banks - Regional,84.2,16,25,13,59,720.0,11442850486324.809,-29.45,24053920,27962328,31122900
1679,TFL,Financial Services,Mortgage Finance,84.19,16,9,30,34,11.41,573759571.1299362,-38.32,15111,11549,20174
1680,UPL,Basic Materials,Agricultural Inputs,84.18,16,37,53,46,568.0,509241454317.7602,-30.07,1598356,1985628,2163213
1681,ABINFRA,Industrials,Engineering & Construction,84.17,15,0,2,97,13.45,6592306000.256958,-42.91,14882991,6330103,6098600
1682,ELECON,Industrials,Specialty Industrial Machinery,84.12,15,33,70,24,428.85,94618229114.87152,-32.45,365909,564027,559523
1683,DELTACORP,Consumer Cyclical,Resorts & Casinos,84.09,15,17,74,19,59.68,16866901849.474895,-39.6,820034,1066702,1619778
1684,FINOPB,Financial Services,Banks - Regional,84.03,15,36,0,20,147.03,13902466034.950073,-56.63,493395,6006770,3923979
1685,LCCINFOTEC,Consumer Defensive,Education & Training Services,83.91,15,46,24,62,3.75,554478887.4874592,-36.33,71348,62286,67106
1686,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,83.88,15,12,16,19,22.62,2486530895.690918,-44.32,96411,82380,82734
1687,RUCHIRA,Basic Materials,Paper & Paper Products,83.87,15,18,70,33,101.93,3177595589.3818665,-41.08,45776,39495,40454
1688,AFCONS,Industrials,Engineering & Construction,83.8,15,15,26,13,277.95,105168019724.00848,-42.02,1433015,1716023,1769771
1689,AKSHAR,Consumer Cyclical,Textile Manufacturing,83.75,15,18,43,22,0.41,330736759.67390835,-46.05,840145,795305,772492
1690,UNIECOM,Technology,Software - Application,83.72,15,8,3,34,86.83,9482554309.081383,-44.27,731275,398465,1404431
1691,BIRLACORPN,Basic Materials,Building Materials,83.7,15,45,28,39,884.9,73663313060.18665,-42.36,45393,118322,100614
1692,WEBELSOLAR,Technology,Solar,83.65,15,39,86,0,82.72,43316487944.44206,-47.41,3009212,2061080,1935572
1693,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.64,15,23,1,30,14.89,242125098.4376049,-47.75,50567,24794,23013
1694,NAGREEKCAP,Financial Services,Asset Management,83.62,15,8,66,64,23.31,286745763.22517395,-45.47,7823,5605,9356
1695,EUROBOND,Industrials,Building Products & Equipment,83.54,15,35,58,54,157.35,3959445014.9536133,-38.17,10227,8272,7346
1696,INDIASHLTR,Financial Services,Mortgage Finance,83.49,15,52,48,39,655.25,78799815022.08191,-32.79,203834,150112,136203
1697,HEADSUP,Consumer Cyclical,Apparel Retail,83.45,15,20,8,22,6.78,157007352.9383464,-47.64,13441,15760,23639
1698,ROHLTD,Consumer Cyclical,Lodging,83.43,15,16,17,59,301.5,8527870939.030457,-49.19,36499,27096,26953
1699,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,83.33,15,15,7,8,492.4,68239074645.0,-46.46,271735,449067,1111290
1700,CHEMFAB,Basic Materials,Specialty Chemicals,83.27,14,8,11,2,372.55,5274430124.3602295,-51.24,3689,3019,3319
1701,ANIKINDS,Consumer Defensive,Food Distribution,83.27,14,11,2,1,44.15,1173139865.9245377,-57.47,11856,7960,6249
1702,AJOONI,Consumer Defensive,Packaged Foods,83.22,14,36,20,54,3.78,694141736.078145,-36.36,257427,364814,367142
1703,FLAIR,Industrials,Business Equipment & Supplies,83.21,14,13,55,84,248.95,26612332945.0,-30.27,225764,158243,178060
1704,AMBUJACEM,Basic Materials,Building Materials,83.16,14,20,22,58,407.5,1056420011461.7795,-34.78,2662295,2521036,2695751
1705,ORIENTTECH,Technology,Information Technology Services,83.13,14,17,44,65,240.65,11853654886.564575,-48.44,178696,1296705,979101
1706,EMAMIREAL,Real Estate,Real Estate - Development,83.13,14,22,63,13,71.06,3947811301.3453445,-44.91,15646,10885,11067
1707,REGENCERAM,Industrials,Building Products & Equipment,83.08,14,9,45,64,35.74,897427392.5280075,-35.01,52547,21663,13462
1708,GLOBECIVIL,Industrials,Engineering & Construction,83.08,14,4,2,6,44.97,2397717900.973961,-49.7,134197,61371,45241
1709,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.05,14,28,18,40,419.85,83623969353.32812,-37.18,221383,168147,161115
1710,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,83.04,14,20,38,27,718.15,16494059085.107422,-43.76,41598,38992,32907
1711,SCHAND,Communication Services,Publishing,83.03,14,29,50,40,137.14,5209350122.59375,-39.85,44268,28948,29958
1712,SHANTI,Consumer Defensive,Farm Products,83.0,14,13,5,3,6.28,78519421.90647125,-51.28,70635,42291,37985
1713,PROZONER,Real Estate,Real Estate - Diversified,82.98,14,10,79,90,41.52,6684006158.97324,-42.94,140218,159691,217953
1714,ALANKIT,Technology,Information Technology Services,82.94,14,5,18,10,8.18,2158418486.3438606,-48.39,120766,102465,116714
1715,SAGCEM,Basic Materials,Building Materials,82.86,14,30,19,47,162.07,23205817194.366882,-45.87,46070,56163,54101
1716,CAPACITE,Industrials,Engineering & Construction,82.83,14,19,18,31,205.53,17999510148.25,-38.46,368894,499766,584380
1717,ALLTIME,Consumer Defensive,Household & Personal Products,82.76,14,46,30,35,210.53,14468702606.997803,-37.14,78352,58759,105019
1718,BHANDARI,Consumer Cyclical,Apparel Manufacturing,82.74,14,7,7,4,3.04,1008857982.46404,-43.7,143922,111784,134220
1719,HBSL,Financial Services,Capital Markets,82.71,14,2,15,23,55.08,360452082.5,-49.38,4590,4354,3365
1720,KRSNAA,Healthcare,Diagnostics & Research,82.68,14,13,11,33,536.0,17672588109.620117,-40.07,98803,74402,67818
1721,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,82.65,13,24,20,45,498.8,14710141229.0,-36.94,99795,57320,61255
1722,JAYKAY,Industrials,Specialty Business Services,82.64,13,44,71,10,147.61,21518212297.685486,-32.81,303529,202622,184594
1723,SIGNATURE,Real Estate,Real Estate - Development,82.62,13,18,5,40,784.9,108096104642.38257,-33.89,208126,531342,449939
1724,GLOBE,Consumer Cyclical,Textile Manufacturing,82.61,13,25,32,75,1.99,963896253.5708113,-39.51,635618,374415,302473
1725,MOIL,Basic Materials,Other Industrial Metals & Mining,82.59,13,12,48,52,253.05,54707000219.325165,-37.5,868586,1742327,1212737
1726,WILLAMAGOR,Financial Services,Credit Services,82.58,13,21,37,40,24.52,276867222.2154236,-34.61,4316,2389,2128
1727,KRITIKA,Basic Materials,Steel,82.58,13,6,14,16,5.62,1456551544.1322327,-49.37,143891,136009,135132
1728,BIGBLOC,Industrials,Building Products & Equipment,82.56,13,29,54,24,43.39,6760242062.5,-45.76,50936,46644,77569
1729,HMAAGRO,Consumer Defensive,Packaged Foods,82.55,13,14,11,42,21.94,10686426968.211403,-35.92,4105276,1631952,1204386
1730,SMLT,Industrials,Metal Fabrication,82.54,13,12,17,5,68.53,914338415.0333405,-45.0,9520,6974,7184
1731,MHRIL,Consumer Cyclical,Resorts & Casinos,82.5,13,10,3,35,219.48,44136964096.237366,-40.5,73447,155457,206556
1732,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,82.5,13,13,17,6,10.52,2181550604.174385,-53.04,210330,133047,143652
1733,ADSL,Technology,Information Technology Services,82.49,13,27,17,6,109.39,6692079015.346436,-47.79,99290,152541,313137
1734,APCL,Basic Materials,Building Materials,82.44,13,17,35,69,103.07,3024719484.937866,-33.5,12570,8216,9096
1735,SUMMITSEC,Financial Services,Capital Markets,82.44,13,16,17,38,1430.2,16231918540.111816,-42.68,3104,3995,3256
1736,MBLINFRA,Industrials,Engineering & Construction,82.35,13,15,7,4,24.28,3786605427.8121033,-53.73,23622,27041,35423
1737,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,82.33,13,26,27,15,61.08,1413297063.4735107,-42.11,21440,19382,17097
1738,VMM,Consumer Cyclical,Department Stores,82.31,13,23,47,59,103.4,506092709646.17267,-34.39,7044123,9294075,10192307
1739,RTNPOWER,Utilities,Utilities - Independent Power Producers,82.31,13,25,44,24,7.81,46344014186.35985,-42.53,11557669,11266045,11165552
1740,WSI,Industrials,Engineering & Construction,82.29,13,10,32,56,60.11,4729037368.806358,-39.22,79411,70721,55148
1741,IRCTC,Consumer Cyclical,Travel Services,82.25,12,14,10,38,488.35,396039990234.375,-34.89,932246,925955,882286
1742,IRCON,Industrials,Engineering & Construction,82.07,12,12,28,43,122.62,118570819054.77737,-35.29,1202186,1172707,1451635
1743,ORIENTPPR,Basic Materials,Paper & Paper Products,82.06,12,14,10,12,16.85,3730221108.971531,-45.45,249315,294629,241109
1744,ITC,Consumer Defensive,Tobacco,82.06,12,22,16,25,267.05,3551477923024.56,-37.46,11346120,14576986,13589583
1745,HAVISHA,Consumer Cyclical,Lodging,81.99,12,1,15,30,1.4,188849036.92846298,-42.15,101723,98754,89735
1746,INDIAMART,Communication Services,Internet Content & Information,81.99,12,19,27,59,1734.3,105838022162.6289,-35.41,135190,145056,131713
1747,FOODSIN,Consumer Defensive,Packaged Foods,81.95,12,21,5,9,53.86,4047912211.7998734,-51.91,149587,107067,112297
1748,MBEL,Industrials,Engineering & Construction,81.94,12,29,12,18,278.5,16933015406.889954,-48.03,489460,257046,239559
1749,GENUSPAPER,Basic Materials,Paper & Paper Products,81.92,12,9,23,18,11.43,3064941224.4171524,-44.78,97451,110228,88075
1750,AJMERA,Real Estate,Real Estate - Development,81.86,12,15,7,15,116.41,24121242760.442734,-47.42,242300,381851,600061
1751,SBGLP,Real Estate,Real Estate - Development,81.85,12,13,7,17,24.36,4234829478.0306244,-46.19,18446,20912,26383
1752,DCAL,Healthcare,Biotechnology,81.84,12,26,40,14,172.4,28782240867.17842,-46.45,537878,332082,402456
1753,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.79,12,28,52,15,9.43,11765507326.83675,-37.3,1735369,1929515,2124711
1754,PIIND,Basic Materials,Agricultural Inputs,81.77,12,15,20,42,2505.0,414339807622.87354,-42.15,438081,274352,275810
1755,CROWN,Industrials,Rental & Leasing Services,81.76,12,16,13,35,103.68,1283726055.894165,-45.72,8442,11721,10161
1756,TTML,Communication Services,Telecom Services,81.72,12,18,19,9,37.67,76985055977.34808,-39.22,1512962,2002824,3346524
1757,VAKRANGEE,Technology,Information Technology Services,81.72,12,10,14,9,5.78,6293344336.689268,-43.05,744886,1016338,1172935
1758,KSCL,Basic Materials,Agricultural Inputs,81.71,12,31,37,16,771.35,42644646049.5,-37.03,207190,114354,239557
1759,AHLUCONT,Industrials,Engineering & Construction,81.7,12,35,38,51,698.55,55445604229.71924,-35.2,90477,53110,46586
1760,DHANUKA,Basic Materials,Agricultural Inputs,81.68,11,20,41,24,994.1,45171215165.031006,-49.67,26810,40561,37392
1761,PROTEAN,Technology,Information Technology Services,81.68,11,32,27,2,545.7,24124928108.32837,-42.28,187678,274091,277353
1762,SWANCORP,Industrials,Conglomerates,81.67,11,13,7,40,303.2,97265667899.422,-40.08,917314,743531,998808
1763,MOKSH,Consumer Cyclical,Luxury Goods,81.63,11,28,29,49,10.43,897788959.3233871,-37.36,68711,99140,111971
1764,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,81.59,11,18,39,14,18.19,477839996.3378906,-44.0,14194,11410,15549
1765,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.57,11,7,1,66,133.14,42973720219.4559,-40.56,1962908,6093846,4047775
1766,CEWATER,Utilities,Utilities - Regulated Water,81.56,11,7,2,6,275.7,6174721241.8697815,-57.97,160023,188198,247041
1767,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,81.49,11,9,24,8,7.09,347702601.5268159,-49.64,38591,33289,30957
