Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1497,TRENT,Consumer Cyclical,Apparel Retail,92.02,25,29,27,1,2818.7,1541307966040.5,-50.32,678672,903113,1112366
1498,EKC,Industrials,Specialty Industrial Machinery,92.01,25,37,36,49,102.39,12203707734.02147,-34.7,118982,177902,169698
1499,HITECH,Basic Materials,Steel,92.0,25,26,52,29,77.4,17187800926.446762,-39.29,1186746,829498,747457
1500,TNTELE,Technology,Communication Equipment,91.98,25,20,36,55,8.94,417524355.6833267,-56.37,20423,22025,23583
1501,GICHSGFIN,Financial Services,Mortgage Finance,91.96,25,27,47,44,136.12,7909105800.475342,-28.28,89417,103455,94360
1502,EIHAHOTELS,Consumer Cyclical,Lodging,91.96,25,20,27,52,291.55,18945093432.674377,-32.96,15181,18599,17682
1503,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.94,25,10,5,30,795.65,97912698613.77057,-44.63,804686,499527,417269
1504,KNRCON,Industrials,Engineering & Construction,91.93,25,28,28,11,123.68,34091258555.303955,-43.78,1962622,1833934,1328894
1505,HGS,Industrials,Specialty Business Services,91.92,25,32,41,27,383.85,19657145858.875427,-37.08,18612,19408,57117
1506,TIPSFILMS,Communication Services,Entertainment,91.92,25,29,16,13,327.4,1768708780.5151978,-42.97,3111,9146,21707
1507,BEARDSELL,Industrials,Building Products & Equipment,91.86,25,23,63,33,24.39,1090038655.9295654,-36.81,15894,19554,17480
1508,VISHWARAJ,Consumer Defensive,Confectioners,91.81,25,17,9,8,5.62,1130525775.464201,-44.9,543629,902488,602148
1509,CCHHL,Consumer Cyclical,Lodging,91.78,25,17,24,28,12.5,2082540686.4858913,-37.47,19326,17876,19886
1510,INDTERRAIN,Consumer Cyclical,Apparel Retail,91.68,24,31,50,52,28.68,1482527170.01684,-32.71,16477,52742,37721
1511,FOODSIN,Consumer Defensive,Packaged Foods,91.53,24,5,10,10,56.77,4047912211.7998734,-49.31,122226,106961,117630
1512,PRAKASH,Basic Materials,Steel,91.51,24,15,61,47,123.78,22164958611.86416,-35.16,384063,530178,468542
1513,ISGEC,Industrials,Specialty Industrial Machinery,91.46,24,6,42,73,810.15,62911846960.84595,-29.63,49368,78458,59119
1514,PFIZER,Healthcare,Drug Manufacturers - General,91.42,24,56,21,74,4095.4,211519218142.75195,-30.27,70244,61831,49721
1515,JHS,Consumer Defensive,Household & Personal Products,91.39,24,22,10,18,8.03,654669174.8244076,-42.23,55609,105689,88248
1516,AROGRANITE,Industrials,Building Products & Equipment,91.37,24,16,15,16,24.19,382653003.5018921,-46.99,7925,10176,8621
1517,EMBDL,Real Estate,Real Estate - Diversified,91.34,24,16,32,4,57.6,85083945161.31638,-49.35,3282176,2706875,2603670
1518,GANGESSECU,Consumer Defensive,Packaged Foods,91.33,24,23,29,29,115.62,1162828555.509819,-35.1,2782,3105,2547
1519,OMINFRAL,Industrials,Engineering & Construction,91.31,24,29,13,33,80.8,8388061616.952049,-43.89,44643,69905,150715
1520,JWL,Industrials,Railroads,91.21,24,24,31,56,241.56,105368170712.18092,-35.21,677801,764900,964324
1521,HUDCO,Financial Services,Credit Services,91.19,24,40,60,45,174.08,391451512559.5093,-29.48,1944679,1795642,2237954
1522,STARCEMENT,Basic Materials,Building Materials,91.16,24,25,42,69,194.68,82808485808.4972,-36.99,487980,304934,255641
1523,IGL,Utilities,Utilities - Regulated Gas,91.1,24,28,39,34,153.46,209062241491.4795,-31.34,2208638,2048031,2019388
1524,GRINFRA,Industrials,Engineering & Construction,91.09,24,20,10,40,850.55,84167143788.3324,-36.76,20857,39771,30390
1525,GALLANTT,Basic Materials,Steel,91.08,24,24,84,91,553.25,125755631479.32404,-41.64,80961,98015,125961
1526,NUCLEUS,Technology,Software - Application,91.08,24,11,13,51,701.05,19074000140.946167,-40.01,18693,37278,35310
1527,BBTC,Consumer Defensive,Packaged Foods,91.07,24,26,21,43,1434.7,101741381173.16895,-32.8,1567903,545177,336972
1528,UNIINFO,Communication Services,Telecom Services,91.05,24,21,7,17,11.27,132594683.92089844,-48.26,2462,3176,2902
1529,SEMAC,n/a,n/a,91.04,23,17,59,33,279.85,969326960.6530762,-50.73,922,698,574
1530,CONTROLPR,Industrials,Business Equipment & Supplies,91.04,23,24,27,64,572.95,9445381701.358154,-36.27,24539,22393,124164
1531,CREATIVEYE,Communication Services,Entertainment,91.04,23,18,18,61,6.07,133587941.93935394,-31.26,19792,15175,24538
1532,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,91.04,23,26,8,37,229.41,4400580000.0,-43.35,18069,27820,80413
1533,EXXARO,Industrials,Building Products & Equipment,91.03,23,18,17,45,6.37,2926065960.9326363,-38.33,1987171,858997,623766
1534,BLUESTARCO,Industrials,Building Products & Equipment,91.03,23,19,35,68,1514.0,336596253620.4971,-25.78,550369,605055,486445
1535,NIPPOBATRY,Industrials,Electrical Equipment & Parts,91.02,23,19,49,12,322.45,2447249908.4472656,-36.26,1526,2023,2272
1536,TEAMLEASE,Industrials,Staffing & Employment Services,91.0,23,17,47,9,1253.9,22022955313.041992,-40.29,20769,23746,31928
1537,SHYAMTEL,n/a,n/a,91.0,23,46,96,9,11.5,173300468.1298542,-54.76,22112,10788,7084
1538,EMAMIREAL,Real Estate,Real Estate - Development,90.97,23,15,76,7,72.31,3947811301.3453445,-43.95,16941,14026,11853
1539,FINPIPE,Industrials,Building Products & Equipment,90.94,23,32,27,71,154.33,101199435699.18343,-30.64,456717,512413,483700
1540,VESUVIUS,Industrials,Specialty Industrial Machinery,90.88,23,36,27,76,416.1,91799167362.45117,-31.55,75667,74573,88467
1541,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.88,23,22,48,41,230.0,161075302051.1055,-31.85,3723911,4151446,3583546
1542,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,90.84,23,19,20,20,56.82,605818049.4689941,-40.13,3396,4073,10814
1543,HATHWAY,Communication Services,Entertainment,90.83,23,34,36,23,10.17,19046324825.144768,-35.63,1269035,1373411,1423344
1544,DAMCAPITAL,Financial Services,Capital Markets,90.76,23,15,16,5,142.78,11159906025.146484,-50.08,202027,267232,436038
1545,ROUTE,Communication Services,Telecom Services,90.76,23,23,17,3,500.75,35820401502.01941,-46.16,110919,200917,965083
1546,SWSOLAR,Technology,Solar,90.73,23,37,54,18,182.65,48560259720.121765,-38.05,830238,741506,1280384
1547,HINDUNILVR,Consumer Defensive,Household & Personal Products,90.73,23,25,40,63,1942.3,5039873256990.0,-29.37,1397146,1271448,1653957
1548,INDRAMEDCO,Healthcare,Medical Care Facilities,90.73,23,30,21,70,360.0,33423976359.527588,-43.82,186518,466122,327984
1549,SHRIRAMPPS,Real Estate,Real Estate - Development,90.68,23,47,65,42,72.62,14509035834.964539,-26.97,517485,482616,540973
1550,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,90.68,23,19,69,22,22.33,723107625.9269714,-44.18,55303,107362,69723
1551,ICRA,Financial Services,Financial Data & Stock Exchanges,90.61,22,29,19,52,4726.2,46239004420.0,-32.31,35751,43940,39534
1552,HEADSUP,Consumer Cyclical,Apparel Retail,90.58,22,14,25,11,6.9,157007352.9383464,-46.72,12952,20425,18808
1553,HONDAPOWER,Industrials,Specialty Industrial Machinery,90.57,22,28,29,56,1969.5,21190903437.93286,-38.76,3092,4020,3649
1554,NKIND,Consumer Defensive,Household & Personal Products,90.56,22,36,45,69,56.6,358911235.3363037,-35.52,1492,13539,8350
1555,MAANALU,Basic Materials,Aluminum,90.52,22,36,49,87,110.79,6889861515.651855,-40.03,82341,67092,65114
1556,NFL,Basic Materials,Agricultural Inputs,90.51,22,26,36,33,68.41,34492566106.29883,-33.56,445790,774691,712351
1557,UFO,Communication Services,Entertainment,90.45,22,30,61,43,63.08,2602035083.807869,-32.15,29726,35959,38490
1558,VSTIND,Consumer Defensive,Tobacco,90.43,22,27,57,44,206.46,39003519500.40619,-28.01,95888,136033,285842
1559,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.4,22,23,2,10,337.75,37952681019.79843,-48.34,126722,695558,467442
1560,SCHAND,Communication Services,Publishing,90.37,22,12,28,48,135.42,5209350122.59375,-40.61,22819,34413,30144
1561,KEEPLEARN,Consumer Defensive,Education & Training Services,90.37,22,17,15,9,1.89,288067357.26246536,-42.55,21849,50714,49060
1562,PFS,Financial Services,Credit Services,90.31,22,21,42,34,27.47,18806056489.82097,-35.36,531123,513063,484247
1563,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,90.3,22,29,40,35,345.35,67232426175.22778,-34.57,143020,250967,202880
1564,NOIDATOLL,Industrials,Infrastructure Operations,90.29,22,49,84,49,3.99,767123386.931673,-46.3,77563,89538,91923
1565,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,90.29,22,18,28,2,202.56,11896007663.744934,-57.1,80695,119639,115478
1566,BHARATCOAL,Basic Materials,Coking Coal,90.27,22,28,69,46,33.42,,-25.88,4666486,5073424,7433017
1567,IVALUE,Technology,Information Technology Services,90.26,22,62,53,41,226.62,15717160992.874756,-33.35,169135,245340,321762
1568,VISACHROME,n/a,n/a,90.23,22,22,77,42,34.9,5599774672.754288,-52.63,457030,162902,114925
1569,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,90.18,22,14,16,0,23.24,1346510891.304016,-55.73,83500,51991,39570
1570,DBCORP,Communication Services,Publishing,90.17,22,34,16,47,189.67,37210664241.25,-34.12,61422,79677,502237
1571,NAGREEKCAP,Financial Services,Asset Management,90.16,21,9,65,48,22.87,286745763.22517395,-46.5,3467,4984,4844
1572,GOPAL,Consumer Defensive,Packaged Foods,90.13,21,26,21,50,260.5,32195206006.75,-34.55,106351,193848,153414
1573,ENERGYDEV,Utilities,Utilities - Regulated Electric,90.08,21,35,27,27,15.12,828875036.239624,-49.07,24294,27614,29940
1574,SOMATEX,Consumer Cyclical,Textile Manufacturing,90.06,21,26,84,98,84.48,3433430244.675232,-47.61,16900,13175,17275
1575,SURYAROSNI,Basic Materials,Steel,90.0,21,24,53,32,216.05,51786460789.027954,-37.27,376417,727826,625732
1576,ACI,Basic Materials,Chemicals,89.99,21,24,26,79,480.55,68500886896.77905,-33.95,563176,402522,378718
1577,ENIL,Communication Services,Broadcasting,89.9,21,15,19,42,101.74,5035425805.519295,-41.72,35139,45327,46146
1578,CAMPUS,Consumer Cyclical,Footwear & Accessories,89.89,21,23,27,52,213.68,66194944515.41048,-28.05,352103,643086,1677403
1579,FRACTAL,Technology,Software - Infrastructure,89.86,21,34,75,73,766.65,135293551866.0,-31.43,315406,325179,356733
1580,SONATSOFTW,Technology,Information Technology Services,89.84,21,68,49,10,260.1,79744488208.31937,-38.29,1111481,1318038,2205012
1581,VIPIND,Consumer Cyclical,Footwear & Accessories,89.79,21,25,16,68,301.55,41962660931.37305,-36.23,364257,360978,277423
1582,EIDPARRY,Basic Materials,Agricultural Inputs,89.78,21,19,4,49,733.95,134890414536.0,-41.13,459152,742689,563294
1583,GLOBECIVIL,Industrials,Engineering & Construction,89.77,21,13,4,4,44.55,2397717900.973961,-50.17,74144,94523,65045
1584,MADRASFERT,Basic Materials,Agricultural Inputs,89.77,21,28,41,37,62.6,10689071009.178925,-35.73,57858,97737,85894
1585,PALASHSECU,Consumer Defensive,Packaged Foods,89.77,21,20,33,23,87.99,883373913.1983643,-34.73,1247,2241,2167
1586,BIRLAMONEY,Financial Services,Capital Markets,89.71,21,34,51,24,122.9,7458649750.404312,-37.74,34267,34156,84037
1587,TRF,Industrials,Specialty Industrial Machinery,89.6,21,19,9,13,220.8,2563587893.4021606,-45.48,8577,16820,25619
1588,ALLTIME,Consumer Defensive,Household & Personal Products,89.58,21,18,48,30,210.16,14468702606.997803,-37.25,175427,112400,87352
1589,MAPMYINDIA,Technology,Software - Infrastructure,89.57,21,12,2,2,939.9,61173574320.66016,-52.96,190383,244263,649942
1590,RVHL,Real Estate,Real Estate - Development,89.51,21,46,46,11,39.45,2813011903.5170364,-44.72,11345,10870,13170
1591,KHANDSE,Financial Services,Capital Markets,89.46,20,24,32,19,16.97,271975341.98622704,-41.48,2782,2244,2840
1592,COLPAL,Consumer Defensive,Household & Personal Products,89.45,20,36,39,48,1808.5,567389257648.4971,-27.78,414930,355701,354991
1593,INDIASHLTR,Financial Services,Mortgage Finance,89.43,20,18,41,51,672.15,78799815022.08191,-31.06,91349,131324,129520
1594,WILLAMAGOR,Financial Services,Credit Services,89.42,20,24,27,48,24.49,276867222.2154236,-34.69,3086,3246,2608
1595,VMSTMT,Basic Materials,Steel,89.37,20,29,4,3,44.09,2393713235.580635,-58.01,41579,77450,56564
1596,DCAL,Healthcare,Biotechnology,89.37,20,37,9,11,167.49,28782240867.17842,-47.98,257685,355347,348814
1597,SHANTI,Consumer Defensive,Farm Products,89.36,20,9,2,3,6.2,78519421.90647125,-51.9,26952,38179,34515
1598,BIRLACORPN,Basic Materials,Building Materials,89.34,20,17,49,22,836.7,73663313060.18665,-45.5,53895,49326,89356
1599,NELCAST,Industrials,Metal Fabrication,89.34,20,27,67,84,110.0,11731655066.698608,-39.19,150487,117768,393027
1600,VBL,Consumer Defensive,Beverages - Non-Alcoholic,89.33,20,31,78,49,410.5,1546462990826.6548,-26.14,6444329,5825312,6803437
1601,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,89.31,20,52,88,77,542.05,66586465444.80994,-41.39,335098,523606,485387
1602,DIGITIDE,Industrials,Specialty Business Services,89.3,20,32,4,0,88.28,15092996066.560028,-65.11,218439,319390,2244467
1603,SHARDACROP,Basic Materials,Agricultural Inputs,89.3,20,22,48,94,781.35,78757982211.5744,-39.76,105899,167957,176221
1604,TREJHARA,Technology,Software - Application,89.28,20,22,3,31,145.33,3346199617.5,-48.98,17810,40454,32220
1605,SIGNATURE,Real Estate,Real Estate - Development,89.26,20,20,7,17,772.35,108096104642.38257,-34.95,213227,210523,430051
1606,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,89.26,20,13,6,5,503.2,68239074645.0,-45.29,1679569,772972,1077275
1607,ALANKIT,Technology,Information Technology Services,89.25,20,11,11,5,8.01,2158418486.3438606,-49.46,78133,105768,104070
1608,MEIL,Industrials,Electrical Equipment & Parts,89.21,20,7,38,1,280.2,8315286155.081787,-51.16,55441,85619,61143
1609,MAXIND,Healthcare,Medical Care Facilities,89.15,20,33,34,28,147.42,9575865030.914032,-38.97,48808,85248,153693
1610,NIRAJ,Industrials,Engineering & Construction,89.11,20,25,20,4,27.76,1707855103.8345337,-46.62,28895,47189,37340
1611,BATAINDIA,Consumer Cyclical,Footwear & Accessories,89.09,19,20,21,6,653.25,88677577791.9397,-49.06,105832,527216,416724
1612,ICICIPRULI,Financial Services,Insurance - Life,89.08,19,25,10,65,471.0,725673593174.526,-33.36,1465313,1473468,1690194
1613,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.06,19,44,43,72,1158.5,439183331558.48145,-26.79,786966,906840,838046
1614,ROSSARI,Basic Materials,Specialty Chemicals,89.03,19,31,42,14,449.5,27130812840.632812,-37.34,82976,82410,83111
1615,AFFORDABLE,Industrials,Specialty Industrial Machinery,89.02,19,33,9,1,162.34,1909568606.5167236,-45.34,18804,17601,19319
1616,FABTECH,Healthcare,Health Information Services,89.0,19,21,32,23,147.42,6655617195.705719,-43.9,79471,82131,142796
1617,VINNY,Consumer Cyclical,Textile Manufacturing,88.94,19,27,33,49,1.0,497813909.9431565,-34.64,279678,280151,305219
1618,NILASPACES,Real Estate,Real Estate - Development,88.93,19,19,34,66,12.14,4683342723.231125,-40.69,1576548,1256313,860412
1619,HAVELLS,Industrials,Electrical Equipment & Parts,88.92,19,41,13,57,1116.0,769955406160.1294,-31.16,1116000,938661,1119420
1620,TECHNOE,Industrials,Engineering & Construction,88.91,19,11,22,71,970.85,115345916073.52747,-38.36,149410,218188,179072
1621,SHREYANIND,Basic Materials,Paper & Paper Products,88.9,19,7,5,40,135.46,1916773773.121643,-45.21,7776,7215,7616
1622,DHANUKA,Basic Materials,Agricultural Inputs,88.89,19,18,16,28,979.7,45171215165.031006,-50.39,21458,35067,32850
1623,BOMDYEING,Consumer Cyclical,Textile Manufacturing,88.87,19,23,52,23,112.51,25137362489.91165,-42.44,620173,915017,716875
1624,JARO,Consumer Defensive,Education & Training Services,88.87,19,15,35,21,456.25,10594023367.75531,-48.74,108987,115706,108046
1625,DGCONTENT,Communication Services,Internet Content & Information,88.86,19,11,14,8,24.09,1398340368.233797,-42.89,47940,38281,31270
1626,EIHOTEL,Consumer Cyclical,Lodging,88.85,19,25,23,47,285.05,204118865187.87994,-34.44,324776,244410,248612
1627,WEBELSOLAR,Technology,Solar,88.81,19,14,81,32,75.39,43316487944.44206,-52.07,2342407,2333868,2100701
1628,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,88.81,19,22,30,13,62.62,1413297063.4735107,-40.65,15358,16055,16336
1629,SAMPANN,Basic Materials,Specialty Chemicals,88.79,19,24,37,70,24.11,1345691685.10437,-44.5,16181,17595,23383
1630,CCCL,Industrials,Engineering & Construction,88.76,18,36,20,46,14.15,7094540133.007562,-50.99,160908,183248,241868
1631,RCF,Basic Materials,Agricultural Inputs,88.76,18,36,50,48,112.57,68530696455.44739,-31.56,1652780,1614752,1483917
1632,RKSWAMY,Communication Services,Advertising Agencies,88.74,18,30,13,5,91.47,5116878058.809883,-45.88,32247,47850,65167
1633,CEWATER,Utilities,Utilities - Regulated Water,88.7,18,3,41,3,279.9,6174721241.8697815,-57.33,107901,134807,164030
1634,VMM,Consumer Cyclical,Department Stores,88.65,18,15,38,38,103.4,506092709646.17267,-34.39,10045315,14637668,12864988
1635,TCI,Industrials,Integrated Freight & Logistics,88.63,18,32,23,59,856.9,70511780570.5,-31.01,20063,31422,32579
1636,KARMAENG,Utilities,Utilities - Renewable,88.55,18,10,20,11,37.88,441739472.77085876,-48.6,9825,7515,6370
1637,AMBUJACEM,Basic Materials,Building Materials,88.55,18,17,15,34,395.6,1056420011461.7795,-36.68,1295488,2283259,2330770
1638,BRNL,Industrials,Infrastructure Operations,88.54,18,18,34,43,16.65,1516136955.165863,-37.17,20746,22361,24889
1639,ORIENTTECH,Technology,Information Technology Services,88.49,18,20,23,56,235.36,11853654886.564575,-49.57,128422,156485,831487
1640,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.44,18,18,7,5,7.88,1966949973.1063843,-50.44,109487,70410,69913
1641,GTLINFRA,Technology,Communication Equipment,88.43,18,33,80,22,1.16,15627116878.371632,-30.54,34649983,34792865,36980271
1642,DANGEE,Consumer Cyclical,Restaurants,88.42,18,17,18,12,2.82,454226257.34210014,-44.49,55388,49958,48567
1643,SUNTV,Communication Services,Broadcasting,88.36,18,24,25,84,455.55,191879799072.69836,-31.05,447856,430215,355129
1644,PACEDIGITK,Technology,Communication Equipment,88.27,18,37,36,35,159.0,42144971596.75,-31.45,717258,917213,1217745
1645,ODIGMA,Communication Services,Advertising Agencies,88.26,18,6,8,7,22.33,707066165.2331352,-60.19,22735,15602,14038
1646,NDTV,Communication Services,Broadcasting,88.26,18,23,19,10,72.29,8649143218.396454,-52.6,78535,84375,210273
1647,JTEKTINDIA,Consumer Cyclical,Auto Parts,88.26,18,55,37,63,119.93,36510977307.323,-36.38,178539,243492,307902
1648,PRAKASHSTL,Basic Materials,Steel,88.24,18,17,35,41,3.79,701751603.9544106,-42.31,162627,121046,106665
1649,GUJAPOLLO,Industrials,Specialty Industrial Machinery,88.23,18,19,28,85,338.35,4725619579.162598,-39.15,8696,8607,9471
1650,INTELLECT,Technology,Software - Application,88.14,18,26,17,15,685.05,102013262947.13623,-44.96,374971,408960,466139
1651,SUZLON,Industrials,Specialty Industrial Machinery,88.09,17,25,75,26,44.22,718534132295.7069,-33.81,41446479,42660457,55075246
1652,ZEEMEDIA,Communication Services,Broadcasting,88.09,17,8,22,13,7.67,5223766442.08559,-45.99,2519847,5582385,3669237
1653,HEMIPROP,Real Estate,Real Estate - Diversified,88.09,17,42,49,78,120.95,38027084648.109375,-36.57,283796,341910,351802
1654,MIDWESTLTD,Basic Materials,Building Materials,88.04,17,27,58,74,1065.5,44629677341.53516,-42.71,26922,22213,19399
1655,WAAREEENER,Technology,Solar,88.04,17,21,43,88,2546.0,777233907170.0,-34.13,510345,497883,656832
1656,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.95,17,46,15,48,162.4,20462850677.490234,-42.21,146113,479840,347314
1657,ELECON,Industrials,Specialty Industrial Machinery,87.9,17,29,67,31,420.5,94618229114.87152,-33.77,1003293,602454,615976
1658,INCREDIBLE,Basic Materials,Steel,87.89,17,19,21,42,30.98,1561441583.957672,-41.4,6303,4826,6416
1659,SUMMITSEC,Financial Services,Capital Markets,87.82,17,14,14,36,1438.6,16231918540.111816,-42.34,3592,4478,3697
1660,RHL,Consumer Cyclical,Lodging,87.75,17,18,29,37,166.59,2893592345.315918,-46.24,2459,2804,9506
1661,ROHLTD,Consumer Cyclical,Lodging,87.72,17,13,19,38,307.2,8527870939.030457,-48.23,14031,22708,23004
1662,SUNTECK,Real Estate,Real Estate - Development,87.66,17,12,13,30,289.8,44970370156.25,-38.73,99360,151185,310758
1663,FINKURVE,Financial Services,Credit Services,87.65,17,4,20,4,66.73,8709949068.042755,-50.53,106372,204602,139103
1664,AERONEU,Consumer Cyclical,Packaging & Containers,87.65,17,43,62,31,70.03,2202462409.14917,-44.14,44812,47129,50133
1665,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.65,17,28,42,53,16.05,2477619324.75,-40.07,49068,70643,68782
1666,HGM,Technology,Information Technology Services,87.59,17,12,22,25,49.57,588563035.7944794,-39.84,16154,9373,7282
1667,SGL,Consumer Cyclical,Textile Manufacturing,87.59,17,9,15,46,9.9,265140296.54942513,-52.38,8058,7615,9197
1668,SCILAL,Real Estate,Real Estate Services,87.57,17,19,43,53,38.46,19251473936.20346,-30.07,192700,196292,190442
1669,NDRAUTO,Consumer Cyclical,Auto Parts,87.54,17,41,59,38,702.25,19388346310.0,-40.82,14161,25479,28489
1670,MAHEPC,Industrials,Farm & Heavy Construction Machinery,87.54,17,22,29,58,102.65,2958758398.0841064,-44.55,17059,20395,33264
1671,SHIVAMAUTO,Consumer Cyclical,Auto Parts,87.51,16,7,4,3,16.68,2340749004.4243145,-53.39,62747,35203,35974
1672,VIVIDHA,Consumer Cyclical,Textile Manufacturing,87.45,16,31,4,21,0.51,155131274.64577055,-43.96,204407,256388,239408
1673,DBREALTY,Real Estate,Real Estate - Development,87.42,16,16,17,18,100.19,61926578910.19356,-46.54,1476281,1072815,790031
1674,GENESYS,Technology,Software - Application,87.39,16,2,23,1,299.67,12440995743.036438,-53.75,2589061,2176311,1421445
1675,CSBBANK,Financial Services,Banks - Regional,87.32,16,12,46,83,307.6,57774908373.8909,-46.45,564299,475622,524974
1676,MCLOUD,Technology,Information Technology Services,87.31,16,16,37,2,25.99,15675076422.738037,-72.5,1749792,2980412,4317978
1677,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,87.2,16,22,55,27,113.69,960220141.1763382,-39.2,2180,3901,3665
1678,SOMICONVEY,Industrials,Specialty Industrial Machinery,87.2,16,3,12,21,92.76,1183228070.394043,-45.24,21802,49152,39329
1679,INDBANK,Financial Services,Capital Markets,87.15,16,39,57,67,27.72,1473799981.3705444,-41.21,139078,64720,66094
1680,LEMONTREE,Consumer Cyclical,Lodging,87.13,16,18,9,19,105.7,86596456534.58543,-41.5,3359009,3032700,2958381
1681,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,87.12,16,10,21,6,76.81,772273780.4016113,-45.47,879,1168,1351
1682,JYOTHYLAB,Consumer Defensive,Household & Personal Products,87.11,16,11,4,14,195.65,72917788138.8294,-44.53,1630573,1266435,980315
1683,VENTIVE,Consumer Cyclical,Lodging,87.03,16,16,29,61,569.8,144270328959.75,-28.69,31136,28905,23928
1684,ZEEL,Communication Services,Broadcasting,87.03,16,53,77,19,80.95,101296377153.8182,-34.79,30464198,35603339,29390591
1685,BIKAJI,Consumer Defensive,Packaged Foods,87.02,16,27,40,48,566.15,158139450540.74707,-30.85,288979,170664,147401
1686,URJA,Technology,Solar,86.94,16,18,22,19,9.0,5137439468.790054,-39.6,596096,810269,761515
1687,EFCIL,Real Estate,Real Estate Services,86.91,16,5,1,6,188.04,28893885890.095856,-47.33,383794,397251,366235
1688,SANOFI,Healthcare,Drug Manufacturers - General,86.87,16,17,8,18,3106.0,78048472646.71582,-47.57,18568,20030,22725
1689,JISLDVREQS,Industrials,Conglomerates,86.8,16,18,24,22,20.84,15609098644.941519,-41.26,79545,61816,44622
1690,BLAL,Financial Services,Shell Companies,86.8,16,23,37,39,161.23,7326100363.746643,-31.04,26229,21449,19811
1691,NBCC,Industrials,Engineering & Construction,86.77,16,34,63,40,83.94,253367990112.3047,-33.3,4380243,5325629,6466891
1692,RAJMET,Basic Materials,Copper,86.76,15,9,33,35,3.26,928972770.9960938,-40.51,389432,513610,396976
1693,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.74,15,35,11,6,16.01,5211082790.35778,-52.9,263821,542384,742397
1694,JINDALPHOT,Financial Services,Asset Management,86.71,15,45,45,92,1001.6,11081102911.197021,-38.04,1918,2013,4476
1695,BRIGHOTEL,Consumer Cyclical,Lodging,86.69,15,25,29,27,56.36,22851328652.440624,-38.59,115139,143788,129158
1696,FLAIR,Industrials,Business Equipment & Supplies,86.68,15,8,28,89,238.54,26612332945.0,-33.18,125143,143763,134937
1697,ASIANTILES,Industrials,Building Products & Equipment,86.59,15,16,43,75,50.39,15852533850.858307,-36.26,4401660,5542838,11099729
1698,WSI,Industrials,Engineering & Construction,86.57,15,11,36,52,58.83,4729037368.806358,-40.52,42114,55664,60643
1699,DRCSYSTEMS,Technology,Information Technology Services,86.55,15,7,22,15,12.86,1932130613.3149338,-45.69,67914,58001,55743
1700,INDOWIND,Utilities,Utilities - Renewable,86.55,15,5,3,3,9.08,1449019530.0,-52.06,88862,130291,109510
1701,TTL,Consumer Cyclical,Textile Manufacturing,86.54,15,1,1,51,6.73,1645440683.7186584,-51.96,254541,309986,233064
1702,RAILTEL,Communication Services,Telecom Services,86.5,15,20,47,35,262.7,91387211393.25,-36.38,426060,949752,775479
1703,APCL,Basic Materials,Building Materials,86.49,15,16,29,67,98.61,3024719484.937866,-36.38,5156,8285,7706
1704,NIITMTS,Consumer Defensive,Education & Training Services,86.48,15,15,1,26,224.64,31654453641.790222,-49.39,106316,128295,388155
1705,GODAVARIB,Basic Materials,Chemicals,86.43,15,23,54,96,235.82,14272979672.946625,-33.2,77250,428099,296804
1706,BBL,Industrials,Electrical Equipment & Parts,86.41,15,19,60,46,2231.2,28477079424.179688,-34.59,19135,31620,30141
1707,WEALTH,Financial Services,Capital Markets,86.38,15,35,30,48,839.3,10018363750.0,-39.48,1144,1766,1769
1708,MOIL,Basic Materials,Other Industrial Metals & Mining,86.38,15,26,25,59,250.18,54707000219.325165,-38.21,896993,2085332,1373852
1709,CAPACITE,Industrials,Engineering & Construction,86.38,15,14,27,33,196.25,17999510148.25,-41.24,424147,459154,526819
1710,ZOTA,Healthcare,Biotechnology,86.38,15,44,47,66,1099.5,38170615050.94336,-36.81,64933,83738,70106
1711,CAPILLARY,Technology,Software - Infrastructure,86.35,15,40,16,38,459.9,37848531903.75,-42.44,177173,884783,765765
1712,BLS,Industrials,Specialty Business Services,86.25,14,33,23,19,235.63,96131600812.5325,-43.21,947101,2833367,2271209
