Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1505,PNBGILTS,Financial Services,Capital Markets,90.1,25,56,70,47,76.96,15392666942.883133,-33.05,219863,270328,483130
1506,AURUS,Consumer Cyclical,Luxury Goods,90.09,25,21,23,39,4.69,141523205.6236267,-37.88,12271,16538,21276
1507,HITECH,Basic Materials,Steel,90.08,25,42,48,35,78.95,17187800926.446762,-38.08,697735,576754,681690
1508,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.07,25,50,42,81,1194.4,439183331558.48145,-24.52,874775,831220,833920
1509,CAMPUS,Consumer Cyclical,Footwear & Accessories,90.03,25,23,36,46,226.19,66194944515.41048,-23.84,578350,721678,1674608
1510,ASHOKAMET,Basic Materials,Steel,90.01,25,28,55,49,13.78,353943356.1859131,-34.38,14354,13131,12299
1511,MADRASFERT,Basic Materials,Agricultural Inputs,89.96,25,28,37,19,65.29,10689071009.178925,-32.97,204198,95838,88277
1512,SURANAT&P,Utilities,Utilities - Independent Power Producers,89.95,25,39,48,49,16.36,2477619324.75,-38.91,50097,77375,74043
1513,SAMPANN,Basic Materials,Specialty Chemicals,89.74,24,24,42,55,26.05,1345691685.10437,-40.03,16125,16773,33098
1514,SAMHI,Consumer Cyclical,Lodging,89.73,24,55,34,40,156.36,39464458011.2417,-33.44,605311,884804,909070
1515,COMPUSOFT,Consumer Defensive,Education & Training Services,89.72,24,18,20,10,13.45,1054738750.0032272,-41.39,49641,34024,28130
1516,SINTERCOM,Consumer Cyclical,Auto Parts,89.71,24,36,3,13,78.81,2258382624.1224747,-42.89,2339,14397,33950
1517,GANGESSECU,Consumer Defensive,Packaged Foods,89.69,24,29,27,31,117.69,1162828555.509819,-33.94,3867,2638,2253
1518,NKIND,Consumer Defensive,Household & Personal Products,89.63,24,44,48,56,58.1,358911235.3363037,-33.81,38824,13310,8185
1519,ENERGYDEV,Utilities,Utilities - Regulated Electric,89.57,24,34,38,30,15.88,828875036.239624,-46.51,23351,26907,35110
1520,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,89.57,24,40,37,50,1297.2,194093028310.1361,-31.18,74221,93456,86181
1521,TRENT,Consumer Cyclical,Apparel Retail,89.47,24,38,8,1,2879.9,1541307966040.5,-49.24,568953,911664,1261991
1522,INSPIRISYS,Technology,Information Technology Services,89.45,24,69,89,48,89.04,3527486408.1903305,-33.5,3667,5359,5013
1523,SHANTI,Consumer Defensive,Farm Products,89.44,24,17,6,3,6.59,78519421.90647125,-48.88,34413,37912,37239
1524,CPEDU,Consumer Defensive,Education & Training Services,89.41,24,35,12,18,182.08,3392437357.5381775,-46.25,8404,20814,15236
1525,BOMDYEING,Consumer Cyclical,Textile Manufacturing,89.4,24,27,48,23,114.25,25137362489.91165,-41.55,1707682,862499,719617
1526,VMM,Consumer Cyclical,Department Stores,89.39,24,23,46,49,110.64,506092709646.17267,-29.8,25504137,15236781,13010024
1527,AROGRANITE,Industrials,Building Products & Equipment,89.37,24,15,15,16,24.76,382653003.5018921,-45.74,6722,10318,8507
1528,RAILTEL,Communication Services,Telecom Services,89.37,24,17,40,44,275.9,91387211393.25,-33.18,1869485,949800,836180
1529,SURYAROSNI,Basic Materials,Steel,89.36,24,23,52,29,219.71,51786460789.027954,-36.2,485771,691958,630757
1530,UTIAMC,Financial Services,Asset Management,89.28,24,28,20,48,870.55,113290368729.0509,-38.61,82563,174481,240016
1531,DAMCAPITAL,Financial Services,Capital Markets,89.27,24,15,14,3,145.26,11159906025.146484,-49.21,335021,296054,430410
1532,HPAL,Basic Materials,Specialty Chemicals,89.23,24,9,29,18,35.0,3058510012.263832,-33.96,53083,109310,79701
1533,BSHSL,Basic Materials,Agricultural Inputs,89.2,23,14,37,13,89.98,9302690032.121582,-40.01,5874,6544,5798
1534,BAYERCROP,Basic Materials,Agricultural Inputs,89.17,23,30,33,69,3970.9,189543273010.0,-39.0,18190,29134,33710
1535,TIPSFILMS,Communication Services,Entertainment,89.14,23,40,25,17,335.55,1768708780.5151978,-41.55,7070,34564,21674
1536,ADVENZYMES,Basic Materials,Specialty Chemicals,89.12,23,55,83,67,294.1,35535631885.94818,-29.81,225711,304419,373938
1537,ISGEC,Industrials,Specialty Industrial Machinery,89.12,23,29,51,71,790.65,62911846960.84595,-31.33,72842,71173,56079
1538,INFY,Technology,Information Technology Services,89.12,23,31,18,39,1133.8,4215773731220.17,-34.39,8028915,11481115,12052776
1539,BSL,Consumer Cyclical,Textile Manufacturing,89.11,23,24,25,27,123.06,1283845014.3335571,-40.84,3060,2710,5842
1540,PFC,Financial Services,Credit Services,89.06,23,59,76,85,336.3,1359311894801.7773,-30.87,8818356,7997225,7036203
1541,SHALBY,Healthcare,Medical Care Facilities,89.0,23,30,55,20,155.27,17500427595.399628,-43.48,57768,60630,64922
1542,DCXINDIA,Industrials,Aerospace & Defense,88.99,23,23,23,58,173.07,20125298814.541443,-39.49,439534,475639,693880
1543,BBL,Industrials,Electrical Equipment & Parts,88.99,23,35,69,43,2363.5,28477079424.179688,-30.71,24042,32492,32016
1544,INVENTURE,Financial Services,Capital Markets,88.95,23,7,7,22,0.95,934499984.9796295,-44.77,1582729,1159033,1107668
1545,THEINVEST,Financial Services,Capital Markets,88.92,23,13,16,13,95.51,4973981432.740822,-45.09,3781,5545,6617
1546,VSTIND,Consumer Defensive,Tobacco,88.92,23,32,67,51,209.74,39003519500.40619,-26.86,116401,207977,324393
1547,XCHANGING,Technology,Information Technology Services,88.9,23,27,21,16,60.94,7134294074.633148,-40.83,45721,101005,95718
1548,TRF,Industrials,Specialty Industrial Machinery,88.89,23,10,8,18,227.55,2563587893.4021606,-43.81,7730,23225,28661
1549,MARATHON,Real Estate,Real Estate - Development,88.85,23,4,13,38,413.05,25814401895.25,-43.96,780557,302053,207058
1550,GODAVARIB,Basic Materials,Chemicals,88.81,23,33,62,92,234.35,14272979672.946625,-33.61,113468,431797,296554
1551,BHANDARI,Consumer Cyclical,Apparel Manufacturing,88.78,23,4,22,2,2.98,1008857982.46404,-44.81,141637,115918,119239
1552,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.71,23,47,40,38,235.9,161075302051.1055,-30.1,5548626,4187189,3506357
1553,INTERARCH,Industrials,Engineering & Construction,88.68,22,27,20,47,1704.5,30177595921.838135,-38.3,55195,57466,50872
1554,BHARATCOAL,Basic Materials,Coking Coal,88.65,22,37,67,34,33.77,,-25.11,6441411,6497433,10665331
1555,MIDWESTLTD,Basic Materials,Building Materials,88.6,22,46,65,50,1096.8,44629677341.53516,-41.03,19988,16416,17793
1556,SCHAND,Communication Services,Publishing,88.59,22,20,29,41,137.76,5209350122.59375,-39.58,40540,33905,30302
1557,HBSL,Financial Services,Capital Markets,88.59,22,4,19,7,53.54,360452082.5,-50.79,2535,4502,3561
1558,INA,Technology,Solar,88.57,22,58,83,77,91.58,24815986076.47419,-43.4,612770,594419,1878804
1559,CAPACITE,Industrials,Engineering & Construction,88.57,22,18,16,21,214.0,17999510148.25,-35.93,510172,437371,584408
1560,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,88.51,22,23,71,13,56.29,1118994446.2988434,-31.76,5479,5372,8186
1561,AJOONI,Consumer Defensive,Packaged Foods,88.51,22,28,11,42,3.84,694141736.078145,-35.35,317690,294294,352926
1562,VENTIVE,Consumer Cyclical,Lodging,88.49,22,27,29,71,591.2,144270328959.75,-26.01,30318,22685,20460
1563,BIRLAMONEY,Financial Services,Capital Markets,88.47,22,33,25,24,126.75,7458649750.404312,-35.79,38522,41050,85727
1564,MAGNUM,Basic Materials,Paper & Paper Products,88.44,22,31,28,26,18.97,1328547781.3593693,-37.29,21015,33552,28592
1565,IXIGO,Consumer Cyclical,Travel Services,88.4,22,51,7,39,163.02,80978320568.02377,-51.93,811100,939388,1223335
1566,NESCO,Industrials,Conglomerates,88.38,22,23,48,68,1040.9,74398673484.21387,-36.49,48475,43418,52305
1567,SCILAL,Real Estate,Real Estate Services,88.35,22,21,47,54,39.7,19251473936.20346,-27.82,167927,187122,193788
1568,SUNTV,Communication Services,Broadcasting,88.31,22,33,29,77,466.15,191879799072.69836,-29.45,380299,430418,342172
1569,HINDUNILVR,Consumer Defensive,Household & Personal Products,88.29,22,37,33,63,1967.4,5039873256990.0,-28.46,1134143,1600400,1645696
1570,DELTACORP,Consumer Cyclical,Resorts & Casinos,88.28,22,19,41,13,58.47,16866901849.474895,-40.82,910185,870779,1520811
1571,RCF,Basic Materials,Agricultural Inputs,88.27,22,37,42,58,113.52,68530696455.44739,-30.99,3309965,1522310,1462334
1572,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,88.26,22,4,1,20,261.47,3280166890.5308533,-41.59,38147,23743,29034
1573,MAXIND,Healthcare,Medical Care Facilities,88.25,21,43,33,19,150.79,9575865030.914032,-37.58,87839,219704,151346
1574,BRIGHOTEL,Consumer Cyclical,Lodging,88.24,21,26,35,16,58.77,22851328652.440624,-35.96,175478,136311,122767
1575,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.12,21,11,6,39,803.15,97912698613.77057,-44.11,817204,545890,427328
1576,ROUTE,Communication Services,Telecom Services,88.12,21,19,13,3,500.0,35820401502.01941,-46.24,228513,1399111,969697
1577,INDOFARM,Industrials,Farm & Heavy Construction Machinery,88.11,21,38,12,9,136.65,7315856100.0,-49.7,106997,170655,469787
1578,ANIKINDS,Consumer Defensive,Food Distribution,88.11,21,6,4,2,46.17,1173139865.9245377,-55.52,17319,10837,8284
1579,PRSMJOHNSN,Basic Materials,Building Materials,88.11,21,10,30,66,111.22,54372576081.86539,-36.81,5144562,3644347,2235054
1580,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.1,21,6,2,12,324.8,37952681019.79843,-50.32,187305,677849,458642
1581,EIHOTEL,Consumer Cyclical,Lodging,88.07,21,42,11,40,282.3,204118865187.87994,-35.07,191444,196006,225051
1582,TNTELE,Technology,Communication Equipment,88.06,21,16,37,50,8.91,417524355.6833267,-56.52,17774,23732,23089
1583,KSHITIJPOL,Industrials,Business Equipment & Supplies,88.06,21,54,99,37,2.99,248311324.64490128,-58.47,1175388,1338972,1709547
1584,FINPIPE,Industrials,Building Products & Equipment,88.03,21,32,30,69,157.72,101199435699.18343,-29.11,516957,499730,552375
1585,TCI,Industrials,Integrated Freight & Logistics,88.03,21,23,39,71,868.0,70511780570.5,-30.11,16516,34021,32564
1586,RUCHIRA,Basic Materials,Paper & Paper Products,87.99,21,23,37,32,102.53,3177595589.3818665,-40.73,24129,39629,36914
1587,BLAL,Financial Services,Shell Companies,87.89,21,24,39,40,165.98,7326100363.746643,-29.01,20193,17787,19708
1588,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.84,21,21,17,21,429.4,83623969353.32812,-35.75,162533,169844,164766
1589,KRSNAA,Healthcare,Diagnostics & Research,87.81,21,10,12,36,553.65,17672588109.620117,-38.1,67368,79433,66900
1590,WEWIN,n/a,n/a,87.79,21,31,87,48,44.28,467406000.0,-43.23,1290,1389,1836
1591,AARON,Industrials,Specialty Industrial Machinery,87.76,21,12,1,29,130.1,2833011149.5,-49.57,12880,48398,31881
1592,ARENTERP,Basic Materials,Other Industrial Metals & Mining,87.76,21,38,19,34,36.97,143065131.26789474,-39.18,1289,20994,13113
1593,CROWN,Industrials,Rental & Leasing Services,87.73,20,15,13,28,107.9,1283726055.894165,-43.51,11976,13702,10310
1594,PRAKASHSTL,Basic Materials,Steel,87.72,20,16,41,37,3.86,701751603.9544106,-41.25,120271,102871,102018
1595,NIPPOBATRY,Industrials,Electrical Equipment & Parts,87.7,20,7,40,13,326.85,2447249908.4472656,-35.39,1353,2217,2554
1596,WIPRO,Technology,Information Technology Services,87.7,20,25,16,33,184.5,1752112280141.2805,-32.44,8623818,11823184,15550541
1597,INSECTICID,Basic Materials,Agricultural Inputs,87.67,20,34,57,43,610.85,17927176665.30359,-44.37,52079,35368,28925
1598,INCREDIBLE,Basic Materials,Steel,87.66,20,25,35,39,32.04,1561441583.957672,-39.4,4257,6810,6298
1599,KEEPLEARN,Consumer Defensive,Education & Training Services,87.65,20,13,21,9,1.94,288067357.26246536,-41.03,58721,63308,50225
1600,UNIECOM,Technology,Software - Application,87.65,20,14,4,33,89.36,9482554309.081383,-42.64,353313,404390,527590
1601,RHIM,Industrials,Metal Fabrication,87.65,20,39,30,48,371.6,82383746423.46936,-30.89,239513,639415,2198429
1602,GODFRYPHLP,Consumer Defensive,Tobacco,87.63,20,35,28,33,2104.8,332178771328.59375,-46.67,222171,505437,378833
1603,JHS,Consumer Defensive,Household & Personal Products,87.63,20,4,7,21,8.06,654669174.8244076,-42.01,67575,114947,96947
1604,LINC,Industrials,Business Equipment & Supplies,87.61,20,29,19,46,94.61,6109440151.051987,-34.07,15158,22339,35600
1605,MADHAV,Industrials,Building Products & Equipment,87.55,20,23,38,36,34.52,302319138.19122314,-30.89,2915,2992,4395
1606,HONDAPOWER,Industrials,Specialty Industrial Machinery,87.51,20,30,41,43,2018.0,21190903437.93286,-37.25,3601,3943,3811
1607,FOODSIN,Consumer Defensive,Packaged Foods,87.48,20,7,12,16,54.97,4047912211.7998734,-50.92,98927,92331,111209
1608,INDRAMEDCO,Healthcare,Medical Care Facilities,87.48,20,18,34,66,363.05,33423976359.527588,-43.35,160676,450572,322785
1609,ICICIGI,Financial Services,Insurance - Diversified,87.44,20,31,43,75,1566.9,829834553003.7561,-24.12,1263261,1004722,1168419
1610,DCAL,Healthcare,Biotechnology,87.38,20,21,30,10,178.34,28782240867.17842,-44.61,378502,346040,377535
1611,ASHOKA,Industrials,Engineering & Construction,87.37,20,6,9,9,120.29,33931016009.819344,-43.92,10248828,3865670,2610897
1612,UBL,Consumer Defensive,Beverages - Brewers,87.34,20,35,5,63,1308.5,369797034936.19617,-35.92,95298,131712,116113
1613,IGL,Utilities,Utilities - Regulated Gas,87.28,19,25,36,39,150.49,209062241491.4795,-32.67,3324612,1986783,2144307
1614,AKSHAR,Consumer Cyclical,Textile Manufacturing,87.24,19,9,50,10,0.41,330736759.67390835,-46.05,1064725,978164,815522
1615,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,87.24,19,19,23,19,57.21,605818049.4689941,-39.72,3286,16114,10481
1616,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,87.2,19,15,19,18,18.39,477839996.3378906,-43.38,14349,12933,13106
1617,ENIL,Communication Services,Broadcasting,87.19,19,27,44,32,101.97,5035425805.519295,-41.59,59698,37301,41611
1618,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,87.19,19,22,43,89,4358.1,38216620281.791016,-31.63,5578,9818,9512
1619,MEIL,Industrials,Electrical Equipment & Parts,87.18,19,12,44,0,287.15,8315286155.081787,-49.95,181983,83336,55141
1620,TECHNOE,Industrials,Engineering & Construction,87.18,19,13,14,59,982.05,115345916073.52747,-37.65,193084,213197,190766
1621,BIRLACORPN,Basic Materials,Building Materials,87.14,19,17,37,21,872.7,73663313060.18665,-43.16,40790,84578,90442
1622,TEGA,Industrials,Specialty Industrial Machinery,87.1,19,35,56,73,1586.3,117221750857.74463,-25.35,220092,200101,138251
1623,WAAREEENER,Technology,Solar,87.06,19,22,68,69,2605.0,777233907170.0,-32.6,483810,747177,732599
1624,NBCC,Industrials,Engineering & Construction,86.95,19,40,64,46,86.2,253367990112.3047,-31.51,5207829,5902027,7519322
1625,TATACHEM,Basic Materials,Chemicals,86.94,19,16,36,40,643.0,174597208907.6643,-37.37,548669,621695,705228
1626,SURAJEST,Real Estate,Real Estate - Development,86.92,19,11,4,11,191.01,9280412351.704529,-45.32,120364,100021,87973
1627,VIPIND,Consumer Cyclical,Footwear & Accessories,86.83,19,20,22,79,306.5,41962660931.37305,-35.19,459892,290166,246796
1628,METROBRAND,Consumer Cyclical,Apparel Retail,86.82,19,44,39,39,919.6,278534528622.3273,-31.39,32092,49876,53755
1629,WSI,Industrials,Engineering & Construction,86.82,19,9,50,60,61.47,4729037368.806358,-37.85,57176,71307,58223
1630,JWL,Industrials,Railroads,86.76,19,20,29,65,240.55,105368170712.18092,-35.48,577896,1084857,1073858
1631,BRNL,Industrials,Infrastructure Operations,86.75,19,13,40,21,17.25,1516136955.165863,-34.91,18675,23966,25845
1632,SHAH,Basic Materials,Steel,86.73,19,18,83,94,3.61,4336675262.791782,-38.61,20839990,12474266,9956560
1633,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,86.71,19,11,27,25,0.76,116257200.0,-39.2,329185,214532,188551
1634,DCW,Basic Materials,Chemicals,86.7,18,20,16,10,45.56,13645016300.798756,-43.97,1205598,948314,1057410
1635,PIGL,Industrials,Engineering & Construction,86.69,18,36,8,9,100.16,2228873500.380707,-47.2,53815,70928,78388
1636,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,86.67,18,35,19,16,113.85,960220141.1763382,-39.12,4821,4490,3952
1637,SJVN,Utilities,Utilities - Renewable,86.65,18,23,37,42,64.71,265575565122.16986,-36.21,1324304,1651850,1830009
1638,ORIENTTECH,Technology,Information Technology Services,86.63,18,12,30,53,239.0,11853654886.564575,-48.79,142800,442927,984226
1639,VASWANI,Basic Materials,Steel,86.62,18,36,77,85,48.91,1733087747.5855713,-30.12,29346,28954,31834
1640,DRCSYSTEMS,Technology,Information Technology Services,86.61,18,16,27,17,13.68,1932130613.3149338,-42.23,60667,53938,51167
1641,CUBEXTUB,Basic Materials,Copper,86.6,18,11,46,75,76.99,1102417854.6613693,-46.42,43085,44628,45858
1642,WEALTH,Financial Services,Capital Markets,86.59,18,45,42,64,851.25,10018363750.0,-38.61,2063,1911,1933
1643,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,86.5,18,24,28,37,509.35,14710141229.0,-35.6,259881,130551,104757
1644,ELECON,Industrials,Specialty Industrial Machinery,86.47,18,16,69,32,411.85,94618229114.87152,-35.13,362562,428688,477002
1645,UPL,Basic Materials,Agricultural Inputs,86.44,18,35,44,60,562.25,509241454317.7602,-30.77,2062414,1895735,2230851
1646,KHANDSE,Financial Services,Capital Markets,86.37,18,28,38,30,17.03,271975341.98622704,-41.28,2319,2003,2938
1647,SGL,Consumer Cyclical,Textile Manufacturing,86.24,18,14,24,41,10.39,265140296.54942513,-50.02,7261,7301,9329
1648,JYOTHYLAB,Consumer Defensive,Household & Personal Products,86.16,18,7,3,25,203.47,72917788138.8294,-42.31,943178,884175,795651
1649,AGRITECH,Consumer Defensive,Farm Products,86.14,18,29,83,23,101.55,647341219.9401855,-45.75,2779,2852,2552
1650,PALASHSECU,Consumer Defensive,Packaged Foods,86.11,18,18,48,22,88.22,883373913.1983643,-34.55,3329,2414,2167
1651,AHLADA,Industrials,Building Products & Equipment,86.04,18,4,15,17,38.68,491127188.3125305,-46.65,36337,20476,15402
1652,BLUESTARCO,Industrials,Building Products & Equipment,86.02,18,46,24,79,1463.8,336596253620.4971,-28.25,331593,490646,420966
1653,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,85.99,18,23,28,12,62.73,1413297063.4735107,-40.55,10824,14245,16044
1654,HBLENGINE,Industrials,Electrical Equipment & Parts,85.97,17,42,71,78,657.35,193648382508.14526,-41.41,1014308,886899,935811
1655,KSCL,Basic Materials,Agricultural Inputs,85.92,17,8,35,16,765.5,42644646049.5,-37.51,172146,141789,123959
1656,VESUVIUS,Industrials,Specialty Industrial Machinery,85.87,17,31,38,78,407.75,91799167362.45117,-32.92,86569,66953,88777
1657,HDFCBANK,Financial Services,Banks - Regional,85.84,17,24,13,53,709.0,11442850486324.809,-30.52,27413584,28308259,30431980
1658,INTELLECT,Technology,Software - Application,85.81,17,22,18,20,680.95,102013262947.13623,-45.29,259638,457121,454151
1659,TARC,Real Estate,Real Estate - Development,85.77,17,34,16,62,118.44,38790412335.187454,-38.03,566690,1018857,2002095
1660,SHIVAMAUTO,Consumer Cyclical,Auto Parts,85.76,17,7,5,3,17.63,2340749004.4243145,-50.74,54113,32611,32501
1661,DYNPRO,Basic Materials,Specialty Chemicals,85.76,17,55,40,28,227.5,2875058787.4670563,-45.29,22655,18523,14801
1662,GTLINFRA,Technology,Communication Equipment,85.74,17,50,82,24,1.17,15627116878.371632,-29.94,32383843,34670257,38167122
1663,HEADSUP,Consumer Cyclical,Apparel Retail,85.68,17,12,13,15,6.87,157007352.9383464,-46.95,12322,19531,20285
1664,LFIC,Financial Services,Asset Management,85.66,17,31,25,10,134.09,429900009.15527344,-44.34,929,2004,1564
1665,KNRCON,Industrials,Engineering & Construction,85.61,17,13,19,10,121.19,34091258555.303955,-44.91,1684560,1498504,1162160
1666,KUANTUM,Basic Materials,Paper & Paper Products,85.58,17,23,9,33,72.12,6750714470.061493,-46.26,157744,172862,125768
1667,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,85.58,17,53,46,54,337.2,67232426175.22778,-36.11,122706,239676,238357
1668,JAICORPLTD,Basic Materials,Specialty Chemicals,85.57,17,24,45,41,98.62,17608416469.709244,-44.67,379758,364175,350508
1669,MINDTECK,Technology,Information Technology Services,85.56,17,24,55,63,173.36,6232351049.303604,-43.66,25082,41592,56924
1670,PFS,Financial Services,Credit Services,85.56,17,19,48,39,27.02,18806056489.82097,-36.42,419925,509841,481538
1671,HARIOMPIPE,Basic Materials,Steel,85.45,17,63,69,41,345.3,12132983452.181335,-39.65,78952,115949,257801
1672,ZOTA,Healthcare,Biotechnology,85.43,17,45,58,75,1053.8,38170615050.94336,-39.44,90909,80363,75793
1673,EASEMYTRIP,Consumer Cyclical,Travel Services,85.42,16,19,12,35,6.1,24839706996.57012,-42.45,12930892,17741852,21989377
1674,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.42,16,22,6,5,7.94,1966949973.1063843,-50.06,90760,67639,82265
1675,KHAICHEM,Basic Materials,Agricultural Inputs,85.36,16,1,6,10,55.55,4738892371.19751,-59.09,380803,263985,190764
1676,ARIHANTSUP,Real Estate,Real Estate - Development,85.32,16,16,14,8,252.0,11357447900.576996,-45.81,31447,18841,20389
1677,KAVDEFENCE,Technology,Communication Equipment,85.32,16,21,37,72,56.2,3430690358.168106,-65.49,124299,100638,99056
1678,INTENTECH,Technology,Software - Infrastructure,85.27,16,12,40,53,81.88,2112582057.5720673,-45.38,24971,39084,36082
1679,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,85.26,16,6,23,11,6.92,347702601.5268159,-50.85,37355,40433,32143
1680,FLAIR,Industrials,Business Equipment & Supplies,85.23,16,10,49,88,248.65,26612332945.0,-30.35,58783,132441,145064
1681,SSDL,Consumer Cyclical,Apparel Retail,85.18,16,6,6,10,56.46,2077801554.3395996,-42.39,24097,64738,45799
1682,SHREERAMA,Consumer Cyclical,Packaging & Containers,85.12,16,13,18,76,41.57,5362744481.631203,-42.26,84108,122297,99272
1683,AMBUJACEM,Basic Materials,Building Materials,85.08,16,28,14,47,401.15,1056420011461.7795,-35.8,2538368,2713822,2678571
1684,VAKRANGEE,Technology,Information Technology Services,85.05,16,11,21,8,5.82,6293344336.689268,-42.66,944404,957979,1097487
1685,AFCONS,Industrials,Engineering & Construction,85.0,16,7,33,8,285.65,105168019724.00848,-40.42,858598,1028088,1263657
1686,TRACXN,Technology,Software - Application,84.93,16,5,9,13,30.14,3175482174.87241,-49.26,146580,116264,117504
1687,SAMBHAAV,Communication Services,Publishing,84.91,16,29,25,44,6.06,1167687257.91605,-47.44,41608,34613,34466
1688,BSOFT,Technology,Information Technology Services,84.9,16,22,19,63,291.25,78953274227.18161,-38.55,1106861,1639664,1993609
1689,RKSWAMY,Communication Services,Advertising Agencies,84.83,16,40,14,9,91.79,5116878058.809883,-45.69,43005,54662,73285
1690,URJA,Technology,Solar,84.75,16,22,43,14,9.16,5137439468.790054,-38.52,522181,815214,851064
1691,CEWATER,Utilities,Utilities - Regulated Water,84.74,16,3,2,2,269.5,6174721241.8697815,-58.92,170116,119039,179565
1692,VMSTMT,Basic Materials,Steel,84.74,16,6,8,2,45.54,2393713235.580635,-56.63,43211,70750,54077
1693,SBGLP,Real Estate,Real Estate - Development,84.7,16,12,11,36,24.16,4234829478.0306244,-46.63,22024,19303,24702
1694,STARCEMENT,Basic Materials,Building Materials,84.69,15,26,44,50,184.76,82808485808.4972,-40.2,543218,292075,278554
1695,ALANKIT,Technology,Information Technology Services,84.68,15,5,13,4,8.09,2158418486.3438606,-48.96,105871,105492,105645
1696,DBREALTY,Real Estate,Real Estate - Development,84.67,15,15,19,19,103.77,61926578910.19356,-44.63,1982919,895023,699978
1697,MASTERTR,Financial Services,Capital Markets,84.66,15,11,15,4,82.27,10420685247.375488,-51.61,535467,332975,1405047
1698,MOKSH,Consumer Cyclical,Luxury Goods,84.64,15,6,29,38,10.48,897788959.3233871,-37.06,214966,121025,133638
1699,GODREJCP,Consumer Defensive,Household & Personal Products,84.56,15,51,26,72,901.3,1084191597703.5,-31.15,1300804,1926992,1475740
1700,TREJHARA,Technology,Software - Application,84.53,15,3,2,23,146.75,3346199617.5,-48.48,22416,40776,31427
1701,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,84.53,15,8,18,11,486.4,68239074645.0,-47.11,322329,378713,1045994
1702,IRCON,Industrials,Engineering & Construction,84.52,15,13,16,47,119.37,118570819054.77737,-37.01,1333722,1246307,1349586
1703,ZENITHSTL,Basic Materials,Steel,84.49,15,18,40,26,5.34,829495000.9848633,-48.31,69136,90974,79321
1704,TTML,Communication Services,Telecom Services,84.47,15,17,30,10,38.58,76985055977.34808,-37.75,6332983,3739944,2822821
1705,DHANUKA,Basic Materials,Agricultural Inputs,84.42,15,16,28,13,976.1,45171215165.031006,-50.58,15686,37201,34961
1706,MAHAPEXLTD,Financial Services,Credit Services,84.42,15,0,0,86,56.66,1226840431.355957,-51.94,31058,32065,24308
1707,LEMONTREE,Consumer Cyclical,Lodging,84.4,15,21,13,15,106.25,86596456534.58543,-41.19,3316515,3127215,3166011
1708,SANOFI,Healthcare,Drug Manufacturers - General,84.4,15,19,5,23,3124.0,78048472646.71582,-47.27,22529,25402,24230
1709,INDIAMART,Communication Services,Internet Content & Information,84.38,15,15,32,67,1755.4,105838022162.6289,-34.62,68312,139580,117061
1710,DANGEE,Consumer Cyclical,Restaurants,84.38,15,12,36,15,2.82,454226257.34210014,-44.49,48353,50426,49945
1711,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.37,15,20,17,50,102.13,2958758398.0841064,-44.83,21209,29322,38376
1712,ACC,Basic Materials,Building Materials,84.34,15,28,10,33,1276.5,251803945541.34998,-35.76,121297,177408,164154
1713,NAGREEKCAP,Financial Services,Asset Management,84.31,15,14,64,54,22.35,286745763.22517395,-47.72,3373,5922,5580
1714,ORIENTCEM,Basic Materials,Building Materials,84.29,14,14,4,7,129.55,27490531634.413773,-51.62,212041,254698,243397
1715,KALPATARU,Real Estate,Real Estate - Development,84.27,14,14,34,23,277.6,54847350727.39871,-35.34,68047,209573,154773
1716,AJMERA,Real Estate,Real Estate - Development,84.22,14,22,7,9,116.9,24121242760.442734,-47.2,271031,320594,403291
1717,RUSTOMJEE,Real Estate,Real Estate - Development,84.12,14,12,11,21,378.95,50463287121.0,-43.27,26055,327514,371174
1718,BLS,Industrials,Specialty Business Services,84.07,14,20,21,19,240.56,96131600812.5325,-42.02,4923602,2839163,2322135
1719,JISLDVREQS,Industrials,Conglomerates,84.02,14,24,30,15,20.54,15609098644.941519,-42.11,19954,42696,35354
1720,ORIENTPPR,Basic Materials,Paper & Paper Products,84.01,14,24,11,10,16.86,3730221108.971531,-45.42,253185,332904,251000
