Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1472,INSPIRISYS,Technology,Information Technology Services,92.06,27,58,85,53,89.53,3527486408.1903305,-33.14,4096,5539,5159
1473,BEARDSELL,Industrials,Building Products & Equipment,92.05,27,39,59,31,25.31,1090038655.9295654,-34.43,15882,17818,17736
1474,INTERARCH,Industrials,Engineering & Construction,92.02,27,18,27,53,1707.0,30177595921.838135,-38.21,47855,57040,49152
1475,BANKBARODA,Financial Services,Banks - Regional,91.98,27,44,66,90,239.0,1274482193232.8052,-26.57,8462748,8152938,10260848
1476,KNRCON,Industrials,Engineering & Construction,91.98,27,29,12,15,124.66,34091258555.303955,-43.34,2023981,1665177,1243010
1477,EIHAHOTELS,Consumer Cyclical,Lodging,91.97,26,24,22,47,297.65,18945093432.674377,-31.56,16356,18943,17701
1478,KANSAINER,Basic Materials,Specialty Chemicals,91.96,26,37,58,35,194.2,156247974289.56757,-26.44,390563,397801,315018
1479,TREJHARA,Technology,Software - Application,91.94,26,41,3,27,152.01,3346199617.5,-46.64,23916,40018,32460
1480,SANOFICONR,Healthcare,Drug Manufacturers - General,91.89,26,48,53,60,4201.7,107814891858.1875,-23.77,3881,9671,8905
1481,MAGNUM,Basic Materials,Paper & Paper Products,91.87,26,22,26,29,19.0,1328547781.3593693,-37.19,17463,31249,28382
1482,CIEINDIA,Consumer Cyclical,Auto Parts,91.82,26,40,64,84,385.35,156961183483.75,-26.74,258022,393552,457621
1483,HGS,Industrials,Specialty Business Services,91.77,26,38,48,28,399.25,19657145858.875427,-34.56,17294,19728,57109
1484,AAKASH,Energy,Oil & Gas Equipment & Services,91.76,26,54,66,87,8.75,903150007.724762,-34.7,75236,121709,129524
1485,CLEDUCATE,Consumer Defensive,Education & Training Services,91.72,26,50,8,4,58.08,3306034785.451355,-48.48,21754,23344,26586
1486,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.71,26,14,5,32,815.95,97912698613.77057,-43.22,794187,511724,432136
1487,CAMPUS,Consumer Cyclical,Footwear & Accessories,91.67,26,24,36,57,223.24,66194944515.41048,-24.84,362899,670959,1667610
1488,PALASHSECU,Consumer Defensive,Packaged Foods,91.67,26,26,38,26,90.17,883373913.1983643,-33.11,1617,2417,2171
1489,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,91.63,26,38,41,52,1321.7,194093028310.1361,-29.88,74677,95666,88548
1490,NESCO,Industrials,Conglomerates,91.62,26,18,49,63,1047.6,74398673484.21387,-36.08,54029,44186,52727
1491,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.61,26,36,13,50,173.9,20462850677.490234,-38.11,177519,476485,342497
1492,GOYALALUM,Basic Materials,Aluminum,91.57,26,29,54,43,6.22,933472375.7551765,-45.29,51447,60394,59659
1493,SURANAT&P,Utilities,Utilities - Independent Power Producers,91.54,26,40,43,50,16.57,2477619324.75,-38.13,45256,70832,73663
1494,MADHAV,Industrials,Building Products & Equipment,91.53,26,25,37,41,35.36,302319138.19122314,-29.21,2331,2714,4020
1495,XCHANGING,Technology,Information Technology Services,91.5,26,32,20,10,61.4,7134294074.633148,-40.39,43917,97547,95193
1496,SUNTECK,Real Estate,Real Estate - Development,91.44,26,15,5,27,299.5,44970370156.25,-36.68,179661,161691,317593
1497,WAAREEENER,Technology,Solar,91.42,25,23,64,77,2635.0,777233907170.0,-31.82,514241,701763,738899
1498,CENTRUM,Financial Services,Financial Conglomerates,91.42,25,27,17,32,22.55,11226846431.195908,-45.57,234235,394467,910052
1499,UFO,Communication Services,Entertainment,91.42,25,32,58,51,65.09,2602035083.807869,-29.99,39987,38702,39021
1500,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,91.41,25,26,54,28,32.0,521900761.0336304,-30.95,132441,49224,32735
1501,CONTROLPR,Industrials,Business Equipment & Supplies,91.4,25,23,26,62,593.35,9445381701.358154,-34.0,31292,23503,124236
1502,BIRLAMONEY,Financial Services,Capital Markets,91.4,25,31,28,22,126.37,7458649750.404312,-35.98,36042,37357,86268
1503,PINELABS,Technology,Software - Infrastructure,91.39,25,7,4,14,166.37,168082505857.52274,-41.42,20491155,23502933,19227774
1504,AKSHAR,Consumer Cyclical,Textile Manufacturing,91.38,25,9,39,15,0.42,330736759.67390835,-44.74,1244278,1097518,888482
1505,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.37,25,32,3,6,16.01,5211082790.35778,-52.9,290863,764988,766403
1506,BAYERCROP,Basic Materials,Agricultural Inputs,91.32,25,30,32,72,3989.9,189543273010.0,-38.71,17616,20729,33231
1507,WILLAMAGOR,Financial Services,Credit Services,91.28,25,27,25,53,25.4,276867222.2154236,-32.27,3461,3098,2494
1508,CSBBANK,Financial Services,Banks - Regional,91.27,25,12,55,76,328.55,57774908373.8909,-42.8,548836,449462,513636
1509,AVANTIFEED,Consumer Defensive,Packaged Foods,91.22,25,48,83,98,798.6,133118791128.34534,-49.89,275102,394237,451549
1510,DYNPRO,Basic Materials,Specialty Chemicals,91.21,25,52,28,20,236.06,2875058787.4670563,-43.23,23797,20010,15785
1511,BHARATCOAL,Basic Materials,Coking Coal,91.18,25,34,50,52,33.81,,-25.02,5106270,5380407,8845216
1512,SHYAMTEL,n/a,n/a,91.17,25,59,86,11,11.6,173300468.1298542,-54.37,22479,10286,6808
1513,SUZLON,Industrials,Specialty Industrial Machinery,91.14,25,25,70,25,45.35,718534132295.7069,-32.12,39278942,57921056,58071079
1514,ROML,Consumer Defensive,Packaged Foods,91.14,25,41,46,64,42.0,667146299.6819916,-32.26,6212,3319,3201
1515,KUANTUM,Basic Materials,Paper & Paper Products,91.12,25,36,11,35,74.18,6750714470.061493,-44.72,108419,158505,126801
1516,SWSOLAR,Technology,Solar,91.1,25,39,46,19,186.23,48560259720.121765,-36.84,769427,698897,1475383
1517,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,91.07,24,19,13,31,58.4,605818049.4689941,-38.46,3274,16037,10608
1518,UPL,Basic Materials,Agricultural Inputs,91.06,24,17,37,61,582.15,509241454317.7602,-28.32,2391186,2125611,2366109
1519,GANGESSECU,Consumer Defensive,Packaged Foods,91.05,24,20,31,33,118.71,1162828555.509819,-33.37,2864,2763,2381
1520,NARMADA,Basic Materials,Agricultural Inputs,91.03,24,44,96,99,13.51,1324738983.6163788,-70.09,561621,2234273,2573441
1521,NIPPOBATRY,Industrials,Electrical Equipment & Parts,91.02,24,11,29,10,331.75,2447249908.4472656,-34.42,1361,2198,2457
1522,DBL,Industrials,Engineering & Construction,91.01,24,39,41,69,401.0,68267441068.25,-31.45,74925,397771,623987
1523,PARKHOTELS,Consumer Cyclical,Lodging,90.95,24,28,23,28,112.18,26114873837.706696,-31.64,183125,137920,158634
1524,METROBRAND,Consumer Cyclical,Apparel Retail,90.94,24,29,40,37,929.15,278534528622.3273,-30.68,31031,46494,53604
1525,HEMIPROP,Real Estate,Real Estate - Diversified,90.93,24,49,51,68,126.55,38027084648.109375,-33.64,266751,327962,355512
1526,DBCORP,Communication Services,Publishing,90.82,24,33,21,46,195.65,37210664241.25,-32.04,61319,85932,504828
1527,VINNY,Consumer Cyclical,Textile Manufacturing,90.8,24,25,23,57,1.02,497813909.9431565,-33.33,225667,278739,297945
1528,KRSNAA,Healthcare,Diagnostics & Research,90.75,24,17,8,42,560.0,17672588109.620117,-37.39,47929,75989,65997
1529,DAMCAPITAL,Financial Services,Capital Markets,90.74,24,15,16,3,144.9,11159906025.146484,-49.34,331654,283903,434080
1530,GRINFRA,Industrials,Engineering & Construction,90.73,24,17,11,44,869.1,84167143788.3324,-35.38,22148,38539,30105
1531,GMRP&UI,Energy,Thermal Coal,90.7,24,29,45,68,95.3,76219497794.93839,-30.41,2227122,1257717,1090655
1532,ICRA,Financial Services,Financial Data & Stock Exchanges,90.69,24,27,25,57,4884.5,46239004420.0,-30.04,39758,44004,38783
1533,INCREDIBLE,Basic Materials,Steel,90.67,24,18,33,43,32.54,1561441583.957672,-38.45,5666,5718,6422
1534,ORIENTTECH,Technology,Information Technology Services,90.66,24,16,28,60,238.39,11853654886.564575,-48.92,110425,434415,984583
1535,NIRAJ,Industrials,Engineering & Construction,90.66,24,26,14,6,28.72,1707855103.8345337,-44.77,29675,51890,37484
1536,GTL,Communication Services,Telecom Services,90.66,24,40,67,22,7.11,1127817931.770792,-36.86,213292,253324,232901
1537,THEINVEST,Financial Services,Capital Markets,90.42,23,10,15,19,95.0,4973981432.740822,-45.38,4206,5752,6716
1538,PACEDIGITK,Technology,Communication Equipment,90.41,23,32,56,35,167.59,42144971596.75,-27.75,495068,890605,1437318
1539,SHALBY,Healthcare,Medical Care Facilities,90.4,23,23,46,20,152.71,17500427595.399628,-44.41,56061,63219,64879
1540,NDRAUTO,Consumer Cyclical,Auto Parts,90.4,23,49,43,34,723.45,19388346310.0,-39.03,17400,25481,28751
1541,GILLETTE,Consumer Defensive,Household & Personal Products,90.33,23,30,29,69,7312.5,255093371284.5,-35.18,16720,18086,18168
1542,SAMPANN,Basic Materials,Specialty Chemicals,90.32,23,27,49,75,25.19,1345691685.10437,-42.01,19380,17110,26887
1543,HONDAPOWER,Industrials,Specialty Industrial Machinery,90.28,23,27,37,47,2024.6,21190903437.93286,-37.05,3403,3992,3721
1544,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.24,23,30,38,49,232.4,161075302051.1055,-31.14,4724267,4179881,3611542
1545,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,90.24,23,25,27,30,72.23,2082424554.485321,-39.53,4373,3772,11641
1546,AHLEAST,Consumer Cyclical,Lodging,90.23,23,37,60,87,136.51,2528564632.2019043,-22.13,2599,2591,3649
1547,COMPUSOFT,Consumer Defensive,Education & Training Services,90.21,23,18,25,40,13.02,1054738750.0032272,-43.27,33040,33276,28808
1548,CCCL,Industrials,Engineering & Construction,90.2,23,30,19,67,14.27,7094540133.007562,-50.57,176908,215606,265704
1549,ELECON,Industrials,Specialty Industrial Machinery,90.17,23,21,74,24,433.75,94618229114.87152,-31.68,1033104,655306,626149
1550,AROGRANITE,Industrials,Building Products & Equipment,90.16,23,16,18,18,24.55,382653003.5018921,-46.2,8289,10176,8807
1551,BOMDYEING,Consumer Cyclical,Textile Manufacturing,90.14,23,27,50,20,113.47,25137362489.91165,-41.94,1737711,874734,715130
1552,SUNTV,Communication Services,Broadcasting,90.14,23,31,29,76,470.9,191879799072.69836,-28.73,433077,468758,363954
1553,HAPPSTMNDS,Technology,Information Technology Services,90.12,23,47,4,15,354.0,55980082422.54785,-45.21,3845385,2769633,2318402
1554,VPRPL,Industrials,Engineering & Construction,90.12,23,0,0,0,36.28,4643988375.5401,-77.79,575184,753475,497013
1555,TRENT,Consumer Cyclical,Apparel Retail,90.08,23,31,12,2,2853.0,1541307966040.5,-49.72,626381,916695,1177349
1556,ASHOKAMET,Basic Materials,Steel,90.07,23,29,52,55,13.58,353943356.1859131,-35.33,14875,13591,12526
1557,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,90.02,22,40,60,23,116.73,960220141.1763382,-37.58,2706,4372,3880
1558,IXIGO,Consumer Cyclical,Travel Services,90.02,22,22,29,37,166.75,80978320568.02377,-50.83,1380000,1130541,1275837
1559,SURYAROSNI,Basic Materials,Steel,90.01,22,37,58,28,216.49,51786460789.027954,-37.14,365447,691444,623082
1560,UTIAMC,Financial Services,Asset Management,90.0,22,20,18,54,880.55,113290368729.0509,-37.9,117993,123810,244545
1561,GODAVARIB,Basic Materials,Chemicals,90.0,22,24,53,91,241.7,14272979672.946625,-31.53,87118,425205,298995
1562,NDTV,Communication Services,Broadcasting,90.0,22,25,21,16,74.27,8649143218.396454,-51.3,93393,86263,217845
1563,PROSTARM,Industrials,Electrical Equipment & Parts,89.95,22,27,49,41,134.73,7281020684.837402,-46.85,150930,271676,217822
1564,HEADSUP,Consumer Cyclical,Apparel Retail,89.94,22,12,15,15,7.21,157007352.9383464,-44.32,14976,20318,19568
1565,TECHNOE,Industrials,Engineering & Construction,89.93,22,25,19,69,979.5,115345916073.52747,-37.81,135650,212423,186970
1566,AARON,Industrials,Specialty Industrial Machinery,89.92,22,16,2,29,128.45,2833011149.5,-50.21,8319,35655,31950
1567,ACEINTEG,Industrials,Staffing & Employment Services,89.86,22,26,52,15,17.83,200940007.78198242,-40.45,5605,4631,6726
1568,EIHOTEL,Consumer Cyclical,Lodging,89.85,22,27,13,54,291.9,204118865187.87994,-32.87,255582,215356,238954
1569,EMBDL,Real Estate,Real Estate - Diversified,89.83,22,10,17,4,57.53,85083945161.31638,-49.41,3115249,2664585,2648366
1570,SILLYMONKS,Communication Services,Entertainment,89.8,22,29,64,50,16.19,161236426.61046982,-43.09,21113,18049,14093
1571,ADVENZYMES,Basic Materials,Specialty Chemicals,89.79,22,49,82,61,293.2,35535631885.94818,-30.02,182851,306708,373360
1572,CINEVISTA,Communication Services,Entertainment,89.7,22,28,46,74,14.24,878203700.5589724,-37.54,8272,10212,23947
1573,RCF,Basic Materials,Agricultural Inputs,89.7,22,38,41,49,114.92,68530696455.44739,-30.14,3349287,1588121,1473583
1574,MURUDCERA,Industrials,Building Products & Equipment,89.66,22,21,26,32,29.66,1840575880.9038162,-37.56,13646,15890,17279
1575,MAPMYINDIA,Technology,Software - Infrastructure,89.66,22,9,0,4,972.2,61173574320.66016,-51.34,274352,277330,689761
1576,ISGEC,Industrials,Specialty Industrial Machinery,89.65,22,19,38,73,787.35,62911846960.84595,-31.61,54767,72814,56860
1577,INDOFARM,Industrials,Farm & Heavy Construction Machinery,89.62,22,49,13,10,134.03,7315856100.0,-50.67,69354,151798,463425
1578,VESUVIUS,Industrials,Specialty Industrial Machinery,89.61,21,32,28,76,419.15,91799167362.45117,-31.05,75915,66899,85038
1579,HAVELLS,Industrials,Electrical Equipment & Parts,89.61,21,45,12,60,1154.0,769955406160.1294,-28.81,981305,916093,1131516
1580,TNTELE,Technology,Communication Equipment,89.6,21,16,34,49,8.88,417524355.6833267,-56.66,23190,24450,23716
1581,MEIL,Industrials,Electrical Equipment & Parts,89.6,21,8,38,1,285.1,8315286155.081787,-50.31,194137,89103,58517
1582,FISCHER,Healthcare,Medical Devices,89.55,21,6,4,2,36.04,24832316032.959785,-71.1,659274,1473317,2104519
1583,GEMAROMA,Basic Materials,Chemicals,89.54,21,42,17,46,161.5,9303434596.630188,-53.8,76452,98031,527851
1584,JISLDVREQS,Industrials,Conglomerates,89.53,21,36,29,18,21.93,15609098644.941519,-38.19,78792,61511,43072
1585,ANIKINDS,Consumer Defensive,Food Distribution,89.46,21,8,8,3,45.0,1173139865.9245377,-56.65,15371,11249,8702
1586,INDIASHLTR,Financial Services,Mortgage Finance,89.46,21,15,53,45,677.1,78799815022.08191,-30.55,84666,141050,131345
1587,TIPSFILMS,Communication Services,Entertainment,89.45,21,35,23,19,331.0,1768708780.5151978,-42.34,4341,19348,21661
1588,CCHHL,Consumer Cyclical,Lodging,89.42,21,20,23,22,12.61,2082540686.4858913,-36.92,15219,16799,19968
1589,KEEPLEARN,Consumer Defensive,Education & Training Services,89.37,21,22,18,11,1.87,288067357.26246536,-43.16,33926,55264,49716
1590,CUBEXTUB,Basic Materials,Copper,89.37,21,12,32,71,76.8,1102417854.6613693,-46.55,36945,44188,45994
1591,LINC,Industrials,Business Equipment & Supplies,89.37,21,29,19,55,95.07,6109440151.051987,-33.75,13633,21855,29009
1592,BSL,Consumer Cyclical,Textile Manufacturing,89.37,21,20,23,36,123.58,1283845014.3335571,-40.59,8066,4313,6488
1593,BATAINDIA,Consumer Cyclical,Footwear & Accessories,89.36,21,19,4,8,672.75,88677577791.9397,-47.54,154085,538227,426428
1594,SJVN,Utilities,Utilities - Renewable,89.35,21,21,33,52,65.23,265575565122.16986,-35.7,1518052,1610634,1843907
1595,DCAL,Healthcare,Biotechnology,89.33,21,34,22,14,174.38,28782240867.17842,-45.84,308006,358710,375449
1596,GAYAHWS,Industrials,Infrastructure Operations,89.32,21,10,61,96,1.93,450545570.8572507,-59.45,350244,276634,279323
1597,CAPILLARY,Technology,Software - Infrastructure,89.28,21,47,25,41,490.05,37848531903.75,-38.66,132077,1161499,745564
1598,NFL,Basic Materials,Agricultural Inputs,89.27,20,23,29,33,70.51,34492566106.29883,-31.52,1326743,774197,716799
1599,GOPAL,Consumer Defensive,Packaged Foods,89.22,20,23,30,46,265.1,32195206006.75,-33.39,136938,200677,154222
1600,ZOTA,Healthcare,Biotechnology,89.2,20,51,52,63,1132.4,38170615050.94336,-34.92,74961,83557,74113
1601,SCILAL,Real Estate,Real Estate Services,89.19,20,19,42,53,39.77,19251473936.20346,-27.69,158351,194968,190466
1602,ROUTE,Communication Services,Telecom Services,89.18,20,24,15,3,501.55,35820401502.01941,-46.07,219208,271365,973876
1603,MEDIASSIST,Healthcare,Healthcare Plans,89.18,20,14,33,9,340.35,25402360460.21228,-42.71,301625,208434,172784
1604,SERVOTECH,Industrials,Electrical Equipment & Parts,89.17,20,18,72,9,79.62,21599815662.15515,-44.71,287921,548670,759925
1605,HAVISHA,Consumer Cyclical,Lodging,89.17,20,15,14,6,1.41,188849036.92846298,-41.74,55130,76402,75937
1606,DBREALTY,Real Estate,Real Estate - Development,89.16,20,20,20,17,102.57,61926578910.19356,-45.27,1626676,981621,748834
1607,TEAMLEASE,Industrials,Staffing & Employment Services,89.08,20,16,47,7,1250.6,22022955313.041992,-40.45,20401,28471,33895
1608,GUJAPOLLO,Industrials,Specialty Industrial Machinery,89.05,20,23,38,83,355.95,4725619579.162598,-35.98,7947,8705,9848
1609,KAKATCEM,Basic Materials,Building Materials,89.01,20,35,56,22,109.6,845173851.2495728,-33.8,3458,3476,2686
1610,DGCONTENT,Communication Services,Internet Content & Information,89.0,20,19,15,7,24.83,1398340368.233797,-41.13,47499,39305,32150
1611,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.99,20,19,1,12,331.15,37952681019.79843,-49.35,164980,684593,463441
1612,MAXIND,Healthcare,Medical Care Facilities,88.98,20,37,32,27,150.66,9575865030.914032,-37.63,70778,112901,154130
1613,RAILTEL,Communication Services,Telecom Services,88.96,20,21,41,35,271.05,91387211393.25,-34.35,452444,948807,833985
1614,SRGHFL,Financial Services,Mortgage Finance,88.94,20,47,52,63,245.45,4861498486.0,-26.73,1514,5829,5318
1615,VMSTMT,Basic Materials,Steel,88.91,20,13,8,3,45.46,2393713235.580635,-56.7,54052,76677,56929
1616,INSECTICID,Basic Materials,Agricultural Inputs,88.86,20,28,64,42,618.45,17927176665.30359,-43.67,57937,36110,29841
1617,SIGNATURE,Real Estate,Real Estate - Development,88.8,20,15,7,20,796.55,108096104642.38257,-32.91,226386,225320,440045
1618,NUCLEUS,Technology,Software - Application,88.79,19,10,18,34,729.15,19074000140.946167,-37.6,24317,40339,35464
1619,HGM,Technology,Information Technology Services,88.77,19,9,24,24,52.63,588563035.7944794,-36.13,16156,9856,7225
1620,RKSWAMY,Communication Services,Advertising Agencies,88.76,19,41,14,12,94.25,5116878058.809883,-44.23,30779,50443,72119
1621,VENTIVE,Consumer Cyclical,Lodging,88.73,19,17,26,63,588.2,144270328959.75,-26.38,29560,25525,21974
1622,SSDL,Consumer Cyclical,Apparel Retail,88.68,19,5,4,12,56.69,2077801554.3395996,-42.15,18709,63833,45771
1623,INFY,Technology,Information Technology Services,88.68,19,33,11,37,1130.0,4215773731220.17,-34.61,8212278,10611588,11777016
1624,SHIVAMAUTO,Consumer Cyclical,Auto Parts,88.68,19,8,5,3,18.01,2340749004.4243145,-49.68,62580,35083,35879
1625,AMBUJACEM,Basic Materials,Building Materials,88.67,19,22,19,39,405.0,1056420011461.7795,-35.18,1626684,2645196,2555963
1626,FINPIPE,Industrials,Building Products & Equipment,88.66,19,33,34,78,158.63,101199435699.18343,-28.71,592468,513991,508642
1627,NBCC,Industrials,Engineering & Construction,88.63,19,37,65,39,86.6,253367990112.3047,-31.19,4577329,5437383,7242619
1628,GTLINFRA,Technology,Communication Equipment,88.6,19,31,81,20,1.16,15627116878.371632,-30.54,34188459,33831385,37995380
1629,ALANKIT,Technology,Information Technology Services,88.56,19,8,11,6,8.14,2158418486.3438606,-48.64,85555,106083,106012
1630,INA,Technology,Solar,88.54,19,56,82,72,90.24,24815986076.47419,-44.23,472070,579190,1880799
1631,DHANUKA,Basic Materials,Agricultural Inputs,88.53,19,20,28,25,1010.65,45171215165.031006,-48.83,18235,38235,32653
1632,SEMAC,n/a,n/a,88.52,19,13,71,7,277.25,969326960.6530762,-51.19,873,661,558
1633,DRCSYSTEMS,Technology,Information Technology Services,88.52,19,11,29,16,13.64,1932130613.3149338,-42.4,68625,54697,53680
1634,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,88.51,19,22,52,18,55.95,1118994446.2988434,-32.17,6186,5770,8518
1635,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.5,19,46,39,81,1170.0,439183331558.48145,-26.07,852506,883189,849855
1636,BRIGHOTEL,Consumer Cyclical,Lodging,88.5,19,26,29,29,59.19,22851328652.440624,-35.5,174241,137246,123453
1637,VSTIND,Consumer Defensive,Tobacco,88.4,19,29,65,46,208.15,39003519500.40619,-27.42,103653,191925,299435
1638,SCHAND,Communication Services,Publishing,88.39,19,17,25,48,136.41,5209350122.59375,-40.17,28344,34342,30644
1639,HINDUNILVR,Consumer Defensive,Household & Personal Products,88.38,18,28,42,70,1973.4,5039873256990.0,-28.24,1270368,1667631,1700790
1640,PENINLAND,Real Estate,Real Estate - Development,88.37,18,3,2,2,16.55,5364045342.708855,-56.42,156309,86281,112668
1641,JAYKAY,Industrials,Specialty Business Services,88.37,18,17,56,7,153.69,21518212297.685486,-30.05,721538,415482,313240
1642,NKIND,Consumer Defensive,Household & Personal Products,88.34,18,33,48,69,57.1,358911235.3363037,-34.95,6512,13379,8285
1643,DCXINDIA,Industrials,Aerospace & Defense,88.21,18,23,30,37,168.83,20125298814.541443,-40.97,336980,434383,677774
1644,WIPRO,Technology,Information Technology Services,88.2,18,28,10,32,176.4,1752112280141.2805,-35.41,9544636,11606606,14152976
1645,MBEL,Industrials,Engineering & Construction,88.14,18,14,15,22,270.15,16933015406.889954,-49.59,101168,231135,208606
1646,ENERGYDEV,Utilities,Utilities - Regulated Electric,88.12,18,33,39,29,15.49,828875036.239624,-47.83,21253,24897,34965
1647,MAHEPC,Industrials,Farm & Heavy Construction Machinery,88.08,18,20,21,52,103.62,2958758398.0841064,-44.03,18754,23878,34493
1648,LFIC,Financial Services,Asset Management,88.02,18,17,37,12,134.64,429900009.15527344,-44.11,1059,2060,1572
1649,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,88.01,18,36,45,49,342.8,67232426175.22778,-35.05,142981,244457,217514
1650,WEWIN,n/a,n/a,87.99,18,25,70,54,41.91,467406000.0,-46.27,1711,1532,1751
1651,JINDALPHOT,Financial Services,Asset Management,87.96,18,43,44,93,1021.2,11081102911.197021,-36.83,2556,2214,9779
1652,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.92,18,19,15,27,423.75,83623969353.32812,-36.59,134553,174818,165161
1653,PIGL,Industrials,Engineering & Construction,87.91,18,34,18,12,98.78,2228873500.380707,-47.93,38096,65452,76383
1654,PRSMJOHNSN,Basic Materials,Building Materials,87.89,18,17,30,66,111.12,54372576081.86539,-36.86,561210,3656954,2244857
1655,VIVIDHA,Consumer Cyclical,Textile Manufacturing,87.83,18,20,4,26,0.52,155131274.64577055,-42.86,216853,259608,240512
1656,HITECH,Basic Materials,Steel,87.78,18,38,58,32,75.77,17187800926.446762,-40.57,1030091,737544,729248
1657,SGL,Consumer Cyclical,Textile Manufacturing,87.74,18,12,15,35,10.05,265140296.54942513,-51.66,7863,6532,9250
1658,DJML,Industrials,Specialty Business Services,87.63,18,81,91,81,75.64,4109946771.1805267,-39.39,620870,444580,437959
1659,JHS,Consumer Defensive,Household & Personal Products,87.61,17,6,6,24,7.89,654669174.8244076,-43.24,74406,118907,96171
1660,MIDWESTLTD,Basic Materials,Building Materials,87.59,17,39,59,70,1062.1,44629677341.53516,-42.89,19996,19679,19448
1661,BRNL,Industrials,Infrastructure Operations,87.54,17,17,40,27,17.12,1516136955.165863,-35.4,17626,23192,24909
1662,ROSSARI,Basic Materials,Specialty Chemicals,87.5,17,29,39,18,460.25,27130812840.632812,-35.84,93501,89136,84502
1663,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,87.49,17,25,36,2,199.14,11896007663.744934,-57.83,79978,121280,115505
1664,BLUESTARCO,Industrials,Building Products & Equipment,87.48,17,26,24,76,1484.0,336596253620.4971,-27.25,342269,527610,444106
1665,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,87.46,17,18,13,18,18.39,477839996.3378906,-43.38,10751,11519,12052
1666,TCI,Industrials,Integrated Freight & Logistics,87.44,17,30,27,65,868.2,70511780570.5,-30.1,17649,31244,32579
1667,RESPONIND,Basic Materials,Specialty Chemicals,87.4,17,34,45,40,154.9,46928437053.95459,-35.7,4161980,1459228,1919291
1668,JWL,Industrials,Railroads,87.36,17,21,39,54,243.24,105368170712.18092,-34.76,655201,1124354,1020939
1669,ENIL,Communication Services,Broadcasting,87.34,17,14,28,41,102.65,5035425805.519295,-41.2,58868,42312,44658
1670,VAKRANGEE,Technology,Information Technology Services,87.28,17,13,17,11,5.79,6293344336.689268,-42.96,991619,941281,1088862
1671,BPL,Technology,Consumer Electronics,87.25,17,18,14,13,49.38,2633915828.9951477,-45.9,64667,53029,68608
1672,URJA,Technology,Solar,87.2,17,21,35,14,9.18,5137439468.790054,-38.39,603800,816661,838626
1673,UNIECOM,Technology,Software - Application,87.2,17,13,7,32,87.62,9482554309.081383,-43.76,272517,409694,487052
1674,AIRAN,Technology,Information Technology Services,87.15,17,14,17,17,15.44,1879050566.6160583,-47.14,73790,56122,53200
1675,DANGEE,Consumer Cyclical,Restaurants,87.14,17,11,35,14,2.94,454226257.34210014,-42.13,66303,56702,52904
1676,INTELLECT,Technology,Software - Application,87.13,17,24,25,17,686.65,102013262947.13623,-44.83,346882,470725,480789
1677,STARCEMENT,Basic Materials,Building Materials,87.08,17,25,53,68,190.19,82808485808.4972,-38.44,475474,293472,252410
1678,EFCIL,Real Estate,Real Estate Services,87.04,17,10,3,9,193.24,28893885890.095856,-45.87,537883,396033,366866
1679,ORIENTPPR,Basic Materials,Paper & Paper Products,87.03,16,25,10,13,17.08,3730221108.971531,-44.71,224980,276638,256641
1680,NAGREEKCAP,Financial Services,Asset Management,86.98,16,11,68,61,23.25,286745763.22517395,-45.61,3529,5230,4987
1681,SDBL,Consumer Defensive,Beverages - Brewers,86.97,16,3,6,5,74.0,15153926504.78711,-53.66,413696,629841,1530355
1682,JISLJALEQS,Industrials,Conglomerates,86.94,16,11,4,8,30.87,22276706938.4563,-47.68,6278822,3573969,2805078
1683,ALLTIME,Consumer Defensive,Household & Personal Products,86.91,16,19,44,26,206.08,14468702606.997803,-38.47,172167,101373,85389
1684,PRAKASHSTL,Basic Materials,Steel,86.83,16,14,38,42,3.82,701751603.9544106,-41.86,152167,118826,106752
1685,HDFCLIFE,Financial Services,Insurance - Life,86.82,16,11,8,53,546.4,1205532576829.4697,-32.96,2800608,3230740,3501837
1686,BBL,Industrials,Electrical Equipment & Parts,86.8,16,23,61,44,2289.3,28477079424.179688,-32.88,19565,31601,30706
1687,HDFCBANK,Financial Services,Banks - Regional,86.8,16,20,20,62,712.1,11442850486324.809,-30.22,31486916,28362416,30710536
