Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1526,BSL,Consumer Cyclical,Textile Manufacturing,89.24,24,28,34,36,117.97,1283845014.3335571,-43.28,8668,4764,4098
1527,ISHANCH,Basic Materials,Chemicals,89.23,24,7,55,63,49.43,1424857345.3806,-40.71,34459,85226,66543
1528,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.21,24,19,12,9,7.79,1966949973.1063843,-51.01,60235,67103,64129
1529,DOLATALGO,Financial Services,Capital Markets,89.19,24,34,28,47,67.47,12101760375.976562,-29.54,127647,187564,146716
1530,NITCO,Industrials,Building Products & Equipment,89.18,24,42,78,45,85.17,25045337338.379898,-40.02,492228,1330652,1029530
1531,ORIENTPPR,Basic Materials,Paper & Paper Products,89.15,24,13,13,13,16.79,3730221108.971531,-45.65,434927,308374,311938
1532,GICHSGFIN,Financial Services,Mortgage Finance,89.12,24,26,52,40,134.92,7909105800.475342,-28.91,78688,105077,92990
1533,CUBEXTUB,Basic Materials,Copper,89.09,24,25,23,66,75.09,1102417854.6613693,-47.74,46788,48618,46288
1534,CENTRUM,Financial Services,Financial Conglomerates,89.07,24,28,8,83,21.52,11226846431.195908,-48.06,213409,343457,331056
1535,SINTERCOM,Consumer Cyclical,Auto Parts,89.04,24,32,6,11,75.32,2258382624.1224747,-45.42,22861,13735,34678
1536,NFL,Basic Materials,Agricultural Inputs,88.98,23,21,24,28,66.84,34492566106.29883,-35.09,436284,772935,662801
1537,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,88.98,23,26,24,22,55.2,605818049.4689941,-41.83,3301,3416,10694
1538,KOKUYOCMLN,Industrials,Business Equipment & Supplies,88.97,23,34,42,29,76.6,8412480484.712631,-40.16,26543,51070,40184
1539,PIGL,Industrials,Engineering & Construction,88.95,23,25,38,47,101.74,2228873500.380707,-46.37,83737,76144,77021
1540,BONLON,Basic Materials,Other Industrial Metals & Mining,88.89,23,33,45,55,37.07,670406979.3611755,-34.96,6462,12557,9520
1541,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,88.88,23,36,35,20,154.33,333109567521.23645,-39.16,1339274,1358225,2113633
1542,SGL,Consumer Cyclical,Textile Manufacturing,88.87,23,11,7,41,9.64,265140296.54942513,-53.63,8273,8106,8990
1543,SAMPANN,Basic Materials,Specialty Chemicals,88.86,23,22,34,64,24.28,1345691685.10437,-44.11,18543,18553,18648
1544,GKENERGY,Utilities,Utilities - Renewable,88.85,23,27,65,8,118.98,27611542469.450165,-50.34,280993,657946,578712
1545,ASIANTILES,Industrials,Building Products & Equipment,88.78,23,3,13,71,49.97,15852533850.858307,-36.79,2685134,4981495,11138612
1546,GMRP&UI,Energy,Thermal Coal,88.77,23,23,24,49,92.13,76219497794.93839,-32.73,1169545,1396684,1136720
1547,HDFCLIFE,Financial Services,Insurance - Life,88.75,23,9,10,46,557.0,1205532576829.4697,-31.66,4582243,3130475,3541756
1548,IREDA,Financial Services,Credit Services,88.75,23,21,27,29,108.99,338456192599.04285,-33.28,2930384,3806805,4325895
1549,DCAL,Healthcare,Biotechnology,88.73,23,10,11,7,162.08,28782240867.17842,-49.66,224850,386182,314666
1550,BLAL,Financial Services,Shell Companies,88.69,23,27,38,43,161.99,7326100363.746643,-30.71,25254,19864,17880
1551,RUCHINFRA,Industrials,Specialty Business Services,88.65,23,24,46,21,5.22,1413789348.558178,-36.73,167703,84047,71318
1552,LINC,Industrials,Business Equipment & Supplies,88.62,23,24,42,54,90.37,6109440151.051987,-37.02,13760,20456,23317
1553,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,88.61,23,28,27,20,69.26,2082424554.485321,-42.02,4504,4188,11062
1554,KEEPLEARN,Consumer Defensive,Education & Training Services,88.6,23,26,11,11,1.83,288067357.26246536,-44.38,40304,54528,52890
1555,DBCORP,Communication Services,Publishing,88.58,23,34,13,45,186.49,37210664241.25,-35.22,60399,71526,499192
1556,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,88.53,22,16,22,12,61.12,1413297063.4735107,-42.07,13540,15809,16692
1557,ITI,Technology,Communication Equipment,88.53,22,43,57,55,255.5,264928712843.26797,-31.47,141556,267257,336593
1558,JARO,Consumer Defensive,Education & Training Services,88.45,22,7,21,19,471.05,10594023367.75531,-47.07,128733,124627,111497
1559,HATHWAY,Communication Services,Entertainment,88.45,22,30,40,17,10.02,19046324825.144768,-36.58,1168115,1386699,1412291
1560,RKSWAMY,Communication Services,Advertising Agencies,88.43,22,29,10,3,88.33,5116878058.809883,-47.73,26455,47766,55282
1561,VSTIND,Consumer Defensive,Tobacco,88.38,22,23,58,44,202.14,39003519500.40619,-29.51,97039,113331,225249
1562,CHEMFAB,Basic Materials,Specialty Chemicals,88.32,22,11,5,10,358.0,5274430124.3602295,-53.14,5287,4258,3610
1563,CROWN,Industrials,Rental & Leasing Services,88.31,22,17,6,34,107.54,1283726055.894165,-43.7,13823,12169,12611
1564,DEN,Communication Services,Entertainment,88.27,22,37,53,38,26.42,12948962151.491295,-32.6,244809,306913,376227
1565,JYOTHYLAB,Consumer Defensive,Household & Personal Products,88.27,22,22,4,18,195.41,72917788138.8294,-44.6,771634,1216071,959123
1566,EIDPARRY,Basic Materials,Agricultural Inputs,88.25,22,31,4,48,703.1,134890414536.0,-43.61,267065,721541,542584
1567,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,88.25,22,14,11,40,17.94,477839996.3378906,-44.77,7851,11091,10709
1568,FACT,Basic Materials,Agricultural Inputs,88.18,22,31,51,72,749.0,523675340659.3722,-29.25,137262,1331753,841325
1569,PROSTARM,Industrials,Electrical Equipment & Parts,88.17,22,20,32,40,131.01,7281020684.837402,-48.32,225764,256975,231909
1570,INDOWIND,Utilities,Utilities - Renewable,88.17,22,2,2,2,8.95,1449019530.0,-52.75,92683,130257,109195
1571,ROUTE,Communication Services,Telecom Services,88.16,22,22,10,3,492.6,35820401502.01941,-47.03,132165,173927,962590
1572,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.12,22,22,47,43,223.4,161075302051.1055,-33.81,2387834,4066928,3573617
1573,GOPAL,Consumer Defensive,Packaged Foods,88.1,22,24,27,55,254.4,32195206006.75,-36.08,90453,186881,156522
1574,JKTYRE,Consumer Cyclical,Auto Parts,88.1,22,38,48,84,343.3,112605884756.17953,-43.9,348890,555422,720863
1575,WAAREERTL,Industrials,Engineering & Construction,88.09,22,28,61,53,811.05,97250278144.0,-40.28,99354,97577,145504
1576,SAFARI,Consumer Cyclical,Footwear & Accessories,88.08,22,19,14,22,1520.5,75399254630.08044,-39.35,39831,33190,35147
1577,IPL,Basic Materials,Agricultural Inputs,88.07,21,9,39,31,138.69,17272222437.80841,-43.59,2986564,1055538,792058
1578,GODAVARIB,Basic Materials,Chemicals,88.02,21,33,43,95,243.31,14272979672.946625,-31.07,1132471,772586,506955
1579,DHANUKA,Basic Materials,Agricultural Inputs,87.99,21,12,20,31,961.85,45171215165.031006,-51.3,23250,22646,32653
1580,INDIASHLTR,Financial Services,Mortgage Finance,87.98,21,18,44,58,661.6,78799815022.08191,-32.14,90920,129355,127098
1581,STARCEMENT,Basic Materials,Building Materials,87.98,21,21,31,73,187.3,82808485808.4972,-39.38,227357,322778,261389
1582,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.94,21,31,36,73,1135.0,439183331558.48145,-28.28,476067,890161,764407
1583,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,87.93,21,8,34,2,198.23,11896007663.744934,-58.02,62192,108844,109137
1584,SHYAMTEL,n/a,n/a,87.88,21,53,98,12,11.2,173300468.1298542,-55.94,7593,11039,7454
1585,WEALTH,Financial Services,Capital Markets,87.88,21,20,44,56,836.45,10018363750.0,-39.68,1300,1739,1685
1586,ICRA,Financial Services,Financial Data & Stock Exchanges,87.87,21,28,18,54,4610.0,46239004420.0,-33.97,24194,36053,39891
1587,UFO,Communication Services,Entertainment,87.85,21,27,58,50,61.32,2602035083.807869,-34.04,30718,33353,37879
1588,IGL,Utilities,Utilities - Regulated Gas,87.82,21,20,37,35,148.67,209062241491.4795,-33.48,1545242,2026463,1819427
1589,SNOWMAN,Industrials,Integrated Freight & Logistics,87.82,21,32,33,31,34.54,6086547740.34655,-46.07,103589,239804,215487
1590,ACEINTEG,Industrials,Staffing & Employment Services,87.81,21,23,44,28,17.61,200940007.78198242,-41.18,4058,4124,4486
1591,TRENT,Consumer Cyclical,Apparel Retail,87.81,21,28,30,1,2789.0,1541307966040.5,-50.85,554539,704749,844406
1592,UNIINFO,Communication Services,Telecom Services,87.75,21,11,5,15,11.46,132594683.92089844,-47.38,2655,3434,2639
1593,DGCONTENT,Communication Services,Internet Content & Information,87.74,21,12,13,14,23.88,1398340368.233797,-43.39,26257,37023,30012
1594,EUROBOND,Industrials,Building Products & Equipment,87.68,21,15,47,46,149.84,3959445014.9536133,-41.12,3333,6982,6997
1595,MURUDCERA,Industrials,Building Products & Equipment,87.68,21,18,30,38,28.6,1840575880.9038162,-39.79,18420,18838,18533
1596,GEMAROMA,Basic Materials,Chemicals,87.67,21,40,27,20,151.9,9303434596.630188,-56.55,93313,93821,178049
1597,SCILAL,Real Estate,Real Estate Services,87.66,20,21,43,39,37.91,19251473936.20346,-31.07,181691,169376,183588
1598,HEMIPROP,Real Estate,Real Estate - Diversified,87.62,20,36,47,53,117.67,38027084648.109375,-38.29,260113,285499,303604
1599,SWELECTES,Technology,Solar,87.6,20,44,49,49,543.45,9528374575.748657,-44.38,27207,33210,25841
1600,SIGNATURE,Real Estate,Real Estate - Development,87.58,20,16,7,16,752.5,108096104642.38257,-36.62,204168,208463,401886
1601,INA,Technology,Solar,87.57,20,17,77,72,87.38,24815986076.47419,-46.0,759304,681949,1952277
1602,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,87.56,20,31,41,32,35.33,3152562299.2858887,-37.89,557367,438159,386190
1603,BMWVENTLTD,Basic Materials,Steel,87.54,20,29,33,37,50.22,4901131839.694977,-35.62,119996,81007,84927
1604,SALZERELEC,Industrials,Electrical Equipment & Parts,87.53,20,15,34,11,550.95,10184372591.003723,-42.89,50323,58931,50770
1605,BORORENEW,Technology,Solar,87.53,20,55,81,28,446.0,81634887588.42773,-38.14,428100,419872,627347
1606,ALLTIME,Consumer Defensive,Household & Personal Products,87.45,20,14,42,31,208.01,14468702606.997803,-37.89,136124,123833,94783
1607,MCLOUD,Technology,Information Technology Services,87.44,20,17,17,2,25.19,15675076422.738037,-73.34,1305440,2803272,3283450
1608,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.43,20,26,1,14,322.55,37952681019.79843,-50.67,111633,642830,453570
1609,BAGFILMS,Communication Services,Broadcasting,87.39,20,10,16,13,4.36,989348120.2870846,-45.5,159186,117114,99207
1610,PRAKASHSTL,Basic Materials,Steel,87.36,20,17,39,48,3.74,701751603.9544106,-43.07,168211,125271,111250
1611,SOBHA,Real Estate,Real Estate - Development,87.35,20,25,50,59,1181.8,145703213280.55518,-31.77,80586,84407,163194
1612,GENUSPAPER,Basic Materials,Paper & Paper Products,87.34,20,14,23,17,11.11,3064941224.4171524,-46.33,211852,140342,130796
1613,DECCANCE,Basic Materials,Building Materials,87.32,20,5,4,37,570.0,7755252716.97998,-51.07,37414,30458,26543
1614,HAVELLS,Industrials,Electrical Equipment & Parts,87.31,20,43,14,56,1089.9,769955406160.1294,-32.77,933856,817798,1084666
1615,DCXINDIA,Industrials,Aerospace & Defense,87.25,20,19,28,26,160.76,20125298814.541443,-43.79,448366,456767,480222
1616,ZEEMEDIA,Communication Services,Broadcasting,87.19,19,54,22,10,7.37,5223766442.08559,-48.1,2088959,5356053,3802120
1617,SCODATUBES,Basic Materials,Steel,87.19,19,18,41,35,123.97,8802414238.214111,-38.43,185094,195426,181308
1618,INDOFARM,Industrials,Farm & Heavy Construction Machinery,87.17,19,28,23,8,135.07,7315856100.0,-50.29,328708,192751,223787
1619,BDL,Industrials,Aerospace & Defense,87.16,19,41,37,31,1151.9,455637187500.0,-30.93,1100241,1629043,1313831
1620,UNIECOM,Technology,Software - Application,87.16,19,17,8,14,84.45,9482554309.081383,-45.8,227565,424830,336554
1621,PARKHOTELS,Consumer Cyclical,Lodging,87.15,19,30,36,30,105.85,26114873837.706696,-35.5,126253,138163,154798
1622,LFIC,Financial Services,Asset Management,87.14,19,31,29,24,131.3,429900009.15527344,-45.5,25380,10180,6429
1623,BRNL,Industrials,Infrastructure Operations,87.12,19,17,22,49,16.24,1516136955.165863,-38.72,23477,21011,24129
1624,RHETAN,Basic Materials,Steel,87.1,19,24,70,88,20.59,22591406553.98369,-37.62,7955707,14822324,12915492
1625,VMM,Consumer Cyclical,Department Stores,87.04,19,13,29,51,101.24,506092709646.17267,-35.76,7621993,14020838,12621874
1626,SHARDACROP,Basic Materials,Agricultural Inputs,87.03,19,13,45,94,741.7,78757982211.5744,-42.81,102648,143210,166730
1627,WIPRO,Technology,Information Technology Services,87.01,19,18,5,36,166.4,1752112280141.2805,-39.07,8650744,8210551,11488506
1628,AMBUJACEM,Basic Materials,Building Materials,87.01,19,14,14,32,383.25,1056420011461.7795,-38.66,990063,1906619,2153036
1629,NAVKARCORP,Industrials,Integrated Freight & Logistics,87.0,19,42,71,34,85.56,15375534568.824043,-38.97,358062,271366,659356
1630,TMPV,Consumer Cyclical,Auto Manufacturers,86.96,19,9,13,9,314.5,1192420298714.1953,-57.48,8276571,9171670,8716861
1631,POKARNA,Industrials,Building Products & Equipment,86.96,19,48,81,76,750.5,28725206000.0,-34.52,222790,147259,106588
1632,APCL,Basic Materials,Building Materials,86.96,19,17,16,68,99.18,3024719484.937866,-36.01,4977,8103,7278
1633,TRF,Industrials,Specialty Industrial Machinery,86.95,19,18,19,22,213.97,2563587893.4021606,-47.17,13710,13038,25891
1634,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.92,19,33,50,34,21.25,723107625.9269714,-46.88,59311,108335,70181
1635,ELECON,Industrials,Specialty Industrial Machinery,86.89,19,29,61,24,414.6,94618229114.87152,-34.7,217129,536218,596184
1636,JWL,Industrials,Railroads,86.87,19,16,13,23,231.23,105368170712.18092,-37.98,601945,657117,903436
1637,AGRITECH,Consumer Defensive,Farm Products,86.87,19,19,19,30,98.1,647341219.9401855,-47.59,2583,2812,2570
1638,SUBROS,Consumer Cyclical,Auto Parts,86.86,18,39,49,43,678.0,51011095508.83484,-44.14,34505,40743,45222
1639,DIGITIDE,Industrials,Specialty Business Services,86.86,18,16,4,0,84.82,15092996066.560028,-66.47,219039,306241,355759
1640,ACI,Basic Materials,Chemicals,86.82,18,28,18,85,461.45,68500886896.77905,-36.58,454049,398217,399134
1641,MADRASFERT,Basic Materials,Agricultural Inputs,86.81,18,23,34,33,60.27,10689071009.178925,-38.12,46757,97977,84143
1642,VESUVIUS,Industrials,Specialty Industrial Machinery,86.78,18,30,37,72,394.75,91799167362.45117,-35.06,67777,73071,71898
1643,SKFINDIA,Industrials,Tools & Accessories,86.75,18,18,4,5,1546.3,73405489876.36304,-69.53,29900,101660,79601
1644,TCI,Industrials,Integrated Freight & Logistics,86.72,18,32,28,65,827.0,70511780570.5,-33.41,19962,20505,30392
1645,THOMASCOOK,Consumer Cyclical,Travel Services,86.71,18,24,17,13,102.01,46236471798.33561,-43.81,894212,2052215,1717353
1646,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,86.7,18,9,25,6,76.4,772273780.4016113,-45.76,1163,1284,1251
1647,ITC,Consumer Defensive,Tobacco,86.65,18,15,12,32,266.2,3551477923024.56,-37.66,10303489,12719598,14107437
1648,ACC,Basic Materials,Building Materials,86.63,18,14,10,24,1232.5,251803945541.34998,-37.97,101206,116017,151165
1649,GLOBECIVIL,Industrials,Engineering & Construction,86.61,18,17,5,5,42.46,2397717900.973961,-52.51,46135,94991,67397
1650,SANOFI,Healthcare,Drug Manufacturers - General,86.6,18,24,9,19,3085.0,78048472646.71582,-47.93,12343,16558,22344
1651,JISLDVREQS,Industrials,Conglomerates,86.57,18,17,32,33,21.49,15609098644.941519,-39.43,79285,60590,44440
1652,BRIGHOTEL,Consumer Cyclical,Lodging,86.57,18,26,25,30,56.52,22851328652.440624,-38.41,109892,124954,122705
1653,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,86.56,18,11,11,22,0.72,116257200.0,-42.4,217688,235869,206136
1654,SHIVAMAUTO,Consumer Cyclical,Auto Parts,86.52,18,4,3,5,16.33,2340749004.4243145,-54.37,35418,36390,35293
1655,ISGEC,Industrials,Specialty Industrial Machinery,86.47,18,10,43,73,759.05,62911846960.84595,-34.07,41662,75991,57960
1656,YATRA,Consumer Cyclical,Travel Services,86.35,18,28,31,42,104.16,16895166212.98787,-48.44,1126946,2337125,1696911
1657,ALANKIT,Technology,Information Technology Services,86.34,18,9,11,6,7.67,2158418486.3438606,-51.61,99637,107369,100574
1658,SHANTI,Consumer Defensive,Farm Products,86.32,17,19,3,2,6.06,78519421.90647125,-52.99,31090,42540,36794
1659,TEAMLEASE,Industrials,Staffing & Employment Services,86.31,17,20,39,21,1228.0,22022955313.041992,-41.52,20658,17456,30133
1660,DAMCAPITAL,Financial Services,Capital Markets,86.28,17,13,13,7,136.73,11159906025.146484,-52.19,207382,265972,434802
1661,VENTIVE,Consumer Cyclical,Lodging,86.28,17,23,29,47,561.75,144270328959.75,-29.69,42189,31446,25901
1662,PATELENG,Industrials,Engineering & Construction,86.22,17,37,69,19,25.62,26760436907.12614,-40.1,1757123,2701045,3229146
1663,RCF,Basic Materials,Agricultural Inputs,86.19,17,23,45,37,108.5,68530696455.44739,-34.04,927333,1660310,1302173
1664,FCSSOFT,Technology,Information Technology Services,86.18,17,20,18,11,1.41,2598520679.3928623,-45.98,1564179,2075818,1706501
1665,SEMAC,n/a,n/a,86.17,17,35,44,33,269.0,969326960.6530762,-52.64,1007,759,617
1666,CAPILLARY,Technology,Software - Infrastructure,86.16,17,35,24,38,448.95,37848531903.75,-43.81,245152,409080,757122
1667,PFS,Financial Services,Credit Services,86.14,17,20,35,43,26.06,18806056489.82097,-38.68,515078,507834,485134
1668,ROHLTD,Consumer Cyclical,Lodging,86.07,17,16,25,32,296.1,8527870939.030457,-50.1,15783,22683,22661
1669,SURYAROSNI,Basic Materials,Steel,86.05,17,31,56,38,209.2,51786460789.027954,-39.26,415884,731370,586249
1670,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,86.05,17,19,14,30,491.0,14710141229.0,-37.92,44244,135821,96554
1671,ROSSARI,Basic Materials,Specialty Chemicals,86.0,17,26,53,16,437.8,27130812840.632812,-38.97,77480,73801,80374
1672,BIRLAMONEY,Financial Services,Capital Markets,85.99,17,29,49,20,117.93,7458649750.404312,-40.26,31524,32695,83342
1673,BHARATCOAL,Basic Materials,Coking Coal,85.97,17,25,64,35,32.14,,-28.72,3308167,4723559,6061773
1674,AHLADA,Industrials,Building Products & Equipment,85.96,17,8,11,20,36.56,491127188.3125305,-49.57,17469,22587,17140
1675,FOODSIN,Consumer Defensive,Packaged Foods,85.92,17,15,15,17,51.98,4047912211.7998734,-53.59,129885,114670,102527
1676,MALLCOM,Industrials,Security & Protection Services,85.9,17,22,29,57,924.3,6482736152.34375,-39.19,7595,3992,3561
1677,MAHEPC,Industrials,Farm & Heavy Construction Machinery,85.88,17,21,38,51,101.18,2958758398.0841064,-45.34,14417,19836,33154
1678,ZOTA,Healthcare,Biotechnology,85.83,16,15,72,70,1118.8,38170615050.94336,-35.7,48137,85770,68594
1679,NUCLEUS,Technology,Software - Application,85.8,16,15,14,50,692.45,19074000140.946167,-40.75,18413,28953,35237
1680,USK,Industrials,Engineering & Construction,85.78,16,41,24,33,20.31,1204017838.5,-47.91,19331,19051,17987
1681,LAXMICOT,Consumer Cyclical,Textile Manufacturing,85.73,16,6,8,8,13.22,242125098.4376049,-53.61,25402,32609,24184
1682,NACLIND,Basic Materials,Agricultural Inputs,85.67,16,48,82,45,148.88,46099088058.85391,-56.14,367064,430262,948171
1683,UBL,Consumer Defensive,Beverages - Brewers,85.61,16,27,5,65,1227.3,369797034936.19617,-39.9,175184,111296,130735
1684,ZEEL,Communication Services,Broadcasting,85.55,16,75,73,23,78.31,101296377153.8182,-36.92,19231615,29732228,28957876
1685,MEDIASSIST,Healthcare,Healthcare Plans,85.54,16,21,24,16,321.15,25402360460.21228,-45.94,137353,200904,165744
1686,EKC,Industrials,Specialty Industrial Machinery,85.5,16,27,59,45,98.75,12203707734.02147,-37.02,126346,174804,168514
1687,MAPMYINDIA,Technology,Software - Infrastructure,85.49,16,26,1,4,883.1,61173574320.66016,-55.8,103299,187095,555432
1688,GALLANTT,Basic Materials,Steel,85.45,16,31,89,90,524.95,125755631479.32404,-44.63,94867,68107,128152
1689,TARIL,Industrials,Electrical Equipment & Parts,85.4,16,19,33,18,275.75,88548921030.0,-52.33,795296,1537875,1579619
1690,SHREYANIND,Basic Materials,Paper & Paper Products,85.38,16,10,4,33,127.48,1916773773.121643,-48.43,7540,7221,7195
1691,ORIENTCEM,Basic Materials,Building Materials,85.38,16,11,9,9,122.09,27490531634.413773,-54.41,355103,256822,256751
1692,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.34,16,41,16,43,156.01,20462850677.490234,-44.48,153428,215020,362078
1693,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.32,16,29,9,6,636.65,88677577791.9397,-50.36,99928,417211,415795
1694,DEVX,Real Estate,Real Estate Services,85.26,16,13,6,18,33.31,3208023418.896904,-47.99,65288,128114,106838
1695,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,85.26,16,5,16,10,221.0,7368000000.0,-50.88,15687,25392,22361
1696,TTML,Communication Services,Telecom Services,85.25,16,12,31,6,36.64,76985055977.34808,-40.88,1574781,3205042,2811924
1697,SURAJLTD,Basic Materials,Steel,85.19,16,11,15,31,201.9,4063975386.0427856,-44.96,2664,2333,2133
1698,MEIL,Industrials,Electrical Equipment & Parts,85.13,15,7,32,5,270.3,8315286155.081787,-52.88,47524,88200,63434
1699,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,85.13,15,22,18,65,5.86,2902944324.5942764,-44.98,108828,240427,223884
1700,ENERGYDEV,Utilities,Utilities - Regulated Electric,85.08,15,38,21,35,14.08,828875036.239624,-52.58,29848,29328,27153
1701,INTELLECT,Technology,Software - Application,85.08,15,24,17,13,651.3,102013262947.13623,-47.67,272039,282606,425721
1702,RAILTEL,Communication Services,Telecom Services,85.02,15,19,35,19,259.25,91387211393.25,-37.21,508754,916360,771851
1703,CREATIVEYE,Communication Services,Entertainment,85.01,15,24,20,48,5.59,133587941.93935394,-36.69,27430,16300,25749
1704,EMAMILTD,Consumer Defensive,Household & Personal Products,84.94,15,22,12,33,369.3,178048347335.81543,-41.77,2055380,1341267,1044779
1705,NIRAJ,Industrials,Engineering & Construction,84.94,15,26,31,2,27.61,1707855103.8345337,-46.9,24629,45786,37824
1706,DANGEE,Consumer Cyclical,Restaurants,84.76,15,12,23,15,2.73,454226257.34210014,-46.26,59257,51709,50944
1707,GRINFRA,Industrials,Engineering & Construction,84.75,15,22,37,32,819.05,84167143788.3324,-39.1,17154,39967,30091
1708,BIRLACORPN,Basic Materials,Building Materials,84.74,15,17,31,33,811.15,73663313060.18665,-47.17,53239,43672,88062
1709,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,84.67,15,45,83,62,515.7,66586465444.80994,-44.24,321724,461803,479232
1710,SUMMITSEC,Financial Services,Capital Markets,84.62,15,13,20,30,1391.7,16231918540.111816,-44.22,4204,3708,3817
1711,COASTCORP,Consumer Defensive,Packaged Foods,84.61,15,35,80,88,36.18,3344173114.3398285,-45.76,75994,143687,144201
1712,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.57,15,10,7,36,727.4,97912698613.77057,-49.38,202150,406553,415539
1713,BIKAJI,Consumer Defensive,Packaged Foods,84.54,15,31,27,57,552.65,158139450540.74707,-32.5,109128,156339,132153
1714,DRCSYSTEMS,Technology,Information Technology Services,84.52,15,11,16,20,12.48,1932130613.3149338,-47.3,48028,58757,55627
1715,RAJMET,Basic Materials,Copper,84.47,15,10,36,26,3.12,928972770.9960938,-43.07,260170,514396,393266
1716,NBCC,Industrials,Engineering & Construction,84.43,15,26,55,28,82.13,253367990112.3047,-34.74,4076496,5101541,5846102
1717,NELCAST,Industrials,Metal Fabrication,84.43,15,31,69,87,103.85,11731655066.698608,-42.59,101800,110049,313120
1718,BOMDYEING,Consumer Cyclical,Textile Manufacturing,84.3,14,15,60,22,107.16,25137362489.91165,-45.17,475671,928854,705127
1719,MOIL,Basic Materials,Other Industrial Metals & Mining,84.3,14,14,15,47,243.06,54707000219.325165,-39.97,609355,858881,1400021
1720,VINNY,Consumer Cyclical,Textile Manufacturing,84.3,14,30,44,47,0.98,497813909.9431565,-35.95,310002,293093,309432
1721,MAXIND,Healthcare,Medical Care Facilities,84.28,14,25,34,31,139.64,9575865030.914032,-42.19,64259,85376,155955
1722,GODREJCP,Consumer Defensive,Household & Personal Products,84.27,14,20,26,62,863.0,1084191597703.5,-34.07,1819025,2366290,1621107
1723,SUZLON,Industrials,Specialty Industrial Machinery,84.25,14,26,67,26,42.54,718534132295.7069,-36.33,39461836,40869501,52682859
1724,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,84.24,14,21,27,85,3996.5,38216620281.791016,-37.3,5868,10375,8445
1725,TREJHARA,Technology,Software - Application,84.14,14,30,2,40,137.1,3346199617.5,-51.87,15838,40721,32521
1726,BLS,Industrials,Specialty Business Services,84.1,14,34,12,31,226.74,96131600812.5325,-45.35,731344,2699584,2263659
1727,ZENSARTECH,Technology,Information Technology Services,84.09,14,20,0,24,441.85,114714156662.51175,-49.15,5914978,2426329,4360685
1728,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,84.09,14,12,13,45,24.49,466235982.0108681,-48.44,16709,27046,24926
1729,SWSOLAR,Technology,Solar,84.08,14,34,73,11,179.22,48560259720.121765,-39.22,889867,742780,1182206
1730,SAKUMA,Consumer Defensive,Farm Products,84.08,14,8,39,5,1.56,2602412890.071745,-49.68,800845,1002009,843948
1731,BSOFT,Technology,Information Technology Services,84.08,14,24,6,49,281.25,78953274227.18161,-40.66,1953370,1409301,1847773
1732,HITECH,Basic Materials,Steel,84.07,14,18,51,31,73.36,17187800926.446762,-42.46,998115,832596,670743
1733,AROGRANITE,Industrials,Building Products & Equipment,84.04,14,19,21,13,22.55,382653003.5018921,-50.58,10006,9842,9299
1734,BBL,Industrials,Electrical Equipment & Parts,84.02,14,24,68,48,2178.2,28477079424.179688,-36.14,22547,25593,29394
1735,HAPPSTMNDS,Technology,Information Technology Services,84.01,14,46,1,19,327.9,55980082422.54785,-49.25,893833,2448810,2270925
1736,NIITMTS,Consumer Defensive,Education & Training Services,83.97,14,22,1,37,223.79,31654453641.790222,-49.59,278527,178918,226153
1737,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.95,14,12,41,23,9.06,11765507326.83675,-39.76,6447664,3405282,2853804
1738,CPEDU,Consumer Defensive,Education & Training Services,83.89,13,47,55,10,173.3,3392437357.5381775,-48.84,4051,6752,14010
1739,ANNAPURNA,n/a,n/a,83.89,13,25,0,10,134.56,5299867000.0,-53.11,42363,74259,64795
1740,MUFTI,Consumer Cyclical,Apparel Retail,83.86,13,16,34,10,72.34,5422478901.019821,-57.72,66641,112741,92591
1741,MOKSH,Consumer Cyclical,Luxury Goods,83.78,13,13,44,17,9.93,897788959.3233871,-40.36,148817,143229,132312
