Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1532,INTERARCH,Industrials,Engineering & Construction,86.51,20,38,69,86,1799.9,30177595921.838135,-34.85,33999,39709,51007
1533,JAINREC,Basic Materials,Other Industrial Metals & Mining,86.51,20,28,90,89,335.35,117674262574.0,-43.54,1032492,1355139,2354732
1534,DAVANGERE,Consumer Defensive,Confectioners,86.49,20,38,49,79,3.19,4890568638.25964,-42.0,12754428,7195635,12837619
1535,CCHHL,Consumer Cyclical,Lodging,86.49,20,27,34,17,12.69,2082540686.4858913,-36.52,12498,22530,25582
1536,PCJEWELLER,Consumer Cyclical,Luxury Goods,86.48,20,23,12,22,9.1,90113760861.40744,-43.48,283489589,313688260,214344436
1537,NFL,Basic Materials,Agricultural Inputs,86.48,20,24,32,39,71.99,34492566106.29883,-30.09,479353,808029,1128248
1538,FABTECH,Healthcare,Health Information Services,86.48,20,32,29,15,149.57,6655617195.705719,-43.09,112379,210419,252344
1539,3PLAND,n/a,n/a,86.47,20,11,27,20,32.28,,-38.98,3235,3367,3881
1540,MOHITIND,Consumer Cyclical,Textile Manufacturing,86.45,20,38,22,24,22.53,325624225.0,-43.94,3324,15129,17114
1541,ELECON,Industrials,Specialty Industrial Machinery,86.42,20,74,76,27,423.75,94618229114.87152,-33.26,518212,561175,668594
1542,TMPV,Consumer Cyclical,Auto Manufacturers,86.41,20,15,8,7,329.8,1192420298714.1953,-55.41,7080582,10246212,11264833
1543,SJVN,Utilities,Utilities - Renewable,86.4,20,31,50,29,69.02,265575565122.16986,-31.97,1807863,2153788,2357267
1544,SANOFI,Healthcare,Drug Manufacturers - General,86.4,20,15,3,20,3419.9,78048472646.71582,-42.28,28214,25120,26050
1545,DIAMINESQ,Basic Materials,Chemicals,86.35,20,13,30,10,241.96,2482182423.438965,-42.23,2922,9160,7639
1546,ADSL,Technology,Information Technology Services,86.34,20,34,22,14,114.46,6692079015.346436,-45.37,180143,451410,338151
1547,CYIENT,Industrials,Conglomerates,86.32,20,17,7,60,867.45,87441184612.06458,-32.48,689283,438168,485440
1548,LIBAS,Consumer Cyclical,Apparel Manufacturing,86.31,20,37,71,27,10.01,264499582.19503403,-30.0,26826,20751,26579
1549,ISHANCH,Basic Materials,Chemicals,86.3,20,49,75,87,51.84,1424857345.3806,-37.82,16265,14221,14831
1550,MAANALU,Basic Materials,Aluminum,86.22,20,35,82,93,119.53,6889861515.651855,-35.3,70635,56475,64897
1551,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,86.21,20,47,30,15,54.04,1118994446.2988434,-34.49,7325,9379,10295
1552,TEXMOPIPES,Industrials,Building Products & Equipment,86.15,20,40,39,24,43.23,1256552826.7288208,-31.37,12167,26371,44306
1553,GANGESSECU,Consumer Defensive,Packaged Foods,86.13,19,22,34,20,114.77,1162828555.509819,-35.58,1083,1434,1456
1554,NUCLEUS,Technology,Software - Application,86.09,19,9,21,53,741.1,19074000140.946167,-36.58,24497,33130,101377
1555,NDTV,Communication Services,Broadcasting,86.04,19,16,12,26,76.2,8649143218.396454,-50.03,147296,377650,550606
1556,SINCLAIR,Consumer Cyclical,Lodging,86.03,19,26,41,34,74.15,3832710027.923584,-35.38,18239,21837,33845
1557,INDRAMEDCO,Healthcare,Medical Care Facilities,86.02,19,24,45,23,362.7,33423976359.527588,-43.4,134154,141814,227782
1558,AWL,Consumer Defensive,Packaged Foods,86.0,19,11,17,28,189.91,243356212194.93887,-32.87,2082764,3856037,3179267
1559,JISLDVREQS,Industrials,Conglomerates,85.97,19,31,30,20,22.0,15609098644.941519,-37.99,19263,27512,27712
1560,KUANTUM,Basic Materials,Paper & Paper Products,85.95,19,16,10,25,77.53,6750714470.061493,-42.23,139636,90513,81830
1561,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.92,19,11,25,18,231.88,27784989283.917023,-41.73,55748,104016,99958
1562,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,85.88,19,36,65,92,4378.8,38216620281.791016,-31.3,4693,7942,8929
1563,INTELLECT,Technology,Software - Application,85.88,19,16,20,33,720.0,102013262947.13623,-42.15,480759,466190,463014
1564,SAKHTISUG,Consumer Defensive,Confectioners,85.85,19,32,42,15,16.78,2056618991.162693,-32.75,76386,72131,79443
1565,TREEHOUSE,Consumer Defensive,Education & Training Services,85.83,19,18,63,37,6.3,268673093.3649349,-42.73,37245,28615,25573
1566,ZENITHSTL,Basic Materials,Steel,85.8,19,25,51,8,5.58,829495000.9848633,-45.98,140641,85474,103600
1567,AJMERA,Real Estate,Real Estate - Development,85.78,19,23,9,27,128.17,24121242760.442734,-42.11,313570,497695,1008680
1568,ELLEN,Basic Materials,Chemicals,85.77,19,16,3,0,270.8,39631092440.40527,-54.88,279393,336335,359296
1569,ROHLTD,Consumer Cyclical,Lodging,85.75,19,17,22,42,318.25,8527870939.030457,-46.37,22417,24717,31407
1570,VIPIND,Consumer Cyclical,Footwear & Accessories,85.7,19,10,9,65,296.4,41962660931.37305,-37.32,103320,165187,935737
1571,RHL,Consumer Cyclical,Lodging,85.7,19,19,17,18,172.89,2893592345.315918,-44.21,25383,17339,11553
1572,LPDC,Real Estate,Real Estate Services,85.69,18,40,61,22,6.3,818273263.2071114,-33.4,64800,39003,35194
1573,WIPRO,Technology,Information Technology Services,85.6,18,3,14,57,183.61,1752112280141.2805,-32.77,14860008,19770224,25975201
1574,GOPAL,Consumer Defensive,Packaged Foods,85.59,18,23,60,48,264.3,32195206006.75,-33.59,120958,86672,86320
1575,MBEL,Industrials,Engineering & Construction,85.56,18,38,23,35,299.95,16933015406.889954,-44.03,119200,165760,158373
1576,SUMMITSEC,Financial Services,Capital Markets,85.55,18,14,15,38,1508.0,16231918540.111816,-39.56,1842,2164,2887
1577,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,85.52,18,27,29,32,58.9,605818049.4689941,-37.93,39098,14614,10779
1578,JUNIPER,Consumer Cyclical,Lodging,85.52,18,7,12,36,197.09,42958536908.53613,-37.22,202159,138667,150234
1579,CENTRUM,Financial Services,Financial Conglomerates,85.49,18,17,22,28,23.26,11226846431.195908,-43.86,227508,1457308,966142
1580,KPIGREEN,Utilities,Utilities - Renewable,85.48,18,25,73,54,390.35,77131604326.58789,-29.28,439488,462580,530023
1581,JUBLFOOD,Consumer Cyclical,Restaurants,85.47,18,5,11,25,440.1,275072383465.25,-34.36,1574389,2560011,3810575
1582,RAJSREESUG,Consumer Defensive,Confectioners,85.47,18,22,57,6,30.01,993074089.067585,-39.62,39642,30659,39034
1583,INDTERRAIN,Consumer Cyclical,Apparel Retail,85.42,18,48,21,46,28.51,1482527170.01684,-33.11,14654,18300,17786
1584,SAMBHAAV,Communication Services,Publishing,85.42,18,45,23,71,6.25,1167687257.91605,-45.79,20749,42407,54845
1585,PRAJIND,Industrials,Engineering & Construction,85.42,18,48,79,6,310.15,59463533968.0,-36.14,637711,698516,871090
1586,DCMSHRIRAM,Industrials,Conglomerates,85.37,18,16,70,65,1051.2,155752970030.88245,-28.0,309655,151492,108265
1587,JKIL,Industrials,Engineering & Construction,85.35,18,21,13,38,481.35,36746952527.0744,-34.69,68859,86048,89725
1588,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.34,18,8,10,24,17.66,5211082790.35778,-48.04,1616922,929641,859612
1589,BSOFT,Technology,Information Technology Services,85.33,17,2,33,80,311.15,78953274227.18161,-34.36,2385159,2451150,2059109
1590,ZEEMEDIA,Communication Services,Broadcasting,85.33,17,35,14,4,7.65,5223766442.08559,-46.13,637247,909776,1168064
1591,TATACHEM,Basic Materials,Chemicals,85.33,17,25,51,23,679.05,174597208907.6643,-33.86,380630,708192,784636
1592,DNAMEDIA,Communication Services,Publishing,85.3,17,7,5,13,2.95,328405365.72979546,-49.66,45806,38412,39652
1593,PALASHSECU,Consumer Defensive,Packaged Foods,85.3,17,26,28,25,87.54,883373913.1983643,-35.06,1422,1649,1275
1594,RAILTEL,Communication Services,Telecom Services,85.3,17,38,52,58,293.5,91387211393.25,-28.92,447526,635832,675228
1595,BIRLANU,Industrials,Building Products & Equipment,85.27,17,10,23,18,1364.8,10194541542.20398,-41.65,11369,10203,10541
1596,SELMC,Consumer Cyclical,Textile Manufacturing,85.25,17,31,34,23,27.33,936981617.0458755,-36.97,4972,4699,7615
1597,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,85.21,17,22,19,52,516.8,14710141229.0,-34.66,34640,55459,44676
1598,JWL,Industrials,Railroads,85.2,17,17,31,50,259.3,105368170712.18092,-30.45,1567125,1344506,1730255
1599,DTIL,Consumer Defensive,Packaged Foods,85.18,17,39,39,32,129.07,1390763044.1332245,-38.96,3531,7039,5437
1600,BPL,Technology,Consumer Electronics,85.18,17,39,15,17,52.57,2633915828.9951477,-42.41,48384,90195,73768
1601,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.16,17,27,41,28,77.19,1195970473.706787,-36.99,1587,3410,2940
1602,HDFCLIFE,Financial Services,Insurance - Life,85.16,17,13,13,71,556.7,1205532576829.4697,-31.69,2511447,3247745,3153134
1603,BALAJITELE,Communication Services,Entertainment,85.15,17,28,88,68,84.1,10244668647.24488,-40.49,90783,459122,365118
1604,VMM,Consumer Cyclical,Department Stores,85.04,17,31,44,55,108.24,506092709646.17267,-31.32,11635579,10770251,10398310
1605,LAXMICOT,Consumer Cyclical,Textile Manufacturing,85.03,17,14,5,1,14.1,242125098.4376049,-50.53,7337,16660,16280
1606,BIRLACORPN,Basic Materials,Building Materials,84.94,17,29,17,54,889.15,73663313060.18665,-42.09,157930,127541,96504
1607,NIPPOBATRY,Industrials,Electrical Equipment & Parts,84.94,17,28,57,26,325.15,2447249908.4472656,-35.73,2202,2882,3820
1608,ABLBL,Consumer Cyclical,Apparel Retail,84.91,17,10,20,29,95.43,114188138460.6071,-36.94,597055,794457,961625
1609,PNC,Communication Services,Entertainment,84.88,17,25,18,28,19.92,279936455.51872253,-50.98,3901,16291,13605
1610,BAJAJHIND,Consumer Defensive,Confectioners,84.85,17,27,67,13,16.92,40766122807.50759,-32.59,3790047,4357569,5773707
1611,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,84.83,16,35,50,72,682.95,61100056892.46869,-28.41,133684,232425,225644
1612,GILLANDERS,Consumer Defensive,Farm Products,84.83,16,23,58,9,87.92,1877699672.7248383,-42.12,2163,5046,5134
1613,DAMCAPITAL,Financial Services,Capital Markets,84.76,16,8,9,10,154.59,11159906025.146484,-45.95,501045,539536,663287
1614,ABFRL,Consumer Cyclical,Apparel Manufacturing,84.76,16,14,10,2,58.06,68443719806.25,-38.85,2365772,4735514,4913042
1615,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,84.75,16,3,6,6,167.33,12649349864.94252,-43.69,664151,357279,303968
1616,TTML,Communication Services,Telecom Services,84.74,16,29,18,17,39.75,76985055977.34808,-35.87,3069847,2154179,4184965
1617,COMPUSOFT,Consumer Defensive,Education & Training Services,84.74,16,13,18,12,13.19,1054738750.0032272,-42.53,20980,21969,20379
1618,SMLT,Industrials,Metal Fabrication,84.71,16,16,9,2,68.03,914338415.0333405,-45.4,3472,5934,11905
1619,MONEYBOXX,Financial Services,Credit Services,84.69,16,28,77,5,57.54,4186457809.2163086,-37.11,22269,38477,36939
1620,BLS,Industrials,Specialty Business Services,84.67,16,6,42,28,241.9,96131600812.5325,-41.7,956515,1373479,1401190
1621,ICRA,Financial Services,Financial Data & Stock Exchanges,84.64,16,23,22,62,4775.5,46239004420.0,-31.6,30952,29038,19503
1622,GENESYS,Technology,Software - Application,84.64,16,26,0,1,277.0,12440995743.036438,-57.25,252865,329957,1350766
1623,KAMATHOTEL,Consumer Cyclical,Lodging,84.6,16,19,3,21,170.37,4985374993.913208,-48.34,29228,49384,48431
1624,AROGRANITE,Industrials,Building Products & Equipment,84.57,16,25,13,19,25.32,382653003.5018921,-44.51,6704,7020,6121
1625,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,84.56,16,49,54,41,22.0,723107625.9269714,-45.0,13361,11368,11322
1626,BRNL,Industrials,Infrastructure Operations,84.53,16,24,47,20,17.48,1516136955.165863,-34.04,29320,30246,32392
1627,KSCL,Basic Materials,Agricultural Inputs,84.5,16,27,37,36,806.75,42644646049.5,-34.14,55064,300592,217341
1628,IITL,Financial Services,Credit Services,84.5,16,10,49,4,136.02,2976727647.3335266,-37.03,94209,103335,101849
1629,EMAMILTD,Consumer Defensive,Household & Personal Products,84.47,16,18,20,38,407.85,178048347335.81543,-35.69,555299,702925,624623
1630,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,84.46,15,7,33,15,19.14,477839996.3378906,-41.07,12651,14230,17159
1631,PIIND,Basic Materials,Agricultural Inputs,84.38,15,6,23,34,2753.9,414339807622.87354,-36.4,193209,232895,329876
1632,THOMASCOOK,Consumer Cyclical,Travel Services,84.38,15,14,2,25,99.84,46236471798.33561,-45.01,633103,1027442,3703111
1633,PROZONER,Real Estate,Real Estate - Diversified,84.33,15,50,80,78,42.67,6684006158.97324,-41.36,179645,262099,237615
1634,DRCSYSTEMS,Technology,Information Technology Services,84.32,15,9,18,15,13.58,1932130613.3149338,-42.65,45028,43967,40364
1635,KOHINOOR,Consumer Defensive,Packaged Foods,84.31,15,33,27,10,22.86,849679470.4283333,-36.96,102510,111953,98190
1636,HMAAGRO,Consumer Defensive,Packaged Foods,84.26,15,7,19,28,21.95,10686426968.211403,-35.89,281473,471015,439450
1637,INDOTHAI,Financial Services,Capital Markets,84.23,15,24,87,77,217.94,27820114889.511566,-53.27,3023839,1832861,1543182
1638,SALZERELEC,Industrials,Electrical Equipment & Parts,84.23,15,34,37,10,570.6,10184372591.003723,-40.85,31561,36573,51623
1639,WILLAMAGOR,Financial Services,Credit Services,84.23,15,30,28,35,25.0,276867222.2154236,-33.33,984,1568,1721
1640,CMSINFO,Industrials,Specialty Business Services,84.2,15,9,7,20,277.65,43841368391.550446,-43.45,432573,569008,485054
1641,MURUDCERA,Industrials,Building Products & Equipment,84.19,15,38,35,35,30.53,1840575880.9038162,-35.73,21226,26669,27039
1642,RAMAPHO,Basic Materials,Agricultural Inputs,84.12,15,31,33,84,127.13,4639160664.581604,-41.47,36675,35761,34955
1643,MEDIASSIST,Healthcare,Healthcare Plans,84.1,15,23,8,22,349.9,25402360460.21228,-41.1,114448,114683,114298
1644,DHANUKA,Basic Materials,Agricultural Inputs,84.08,15,21,14,23,1018.0,45171215165.031006,-48.46,29415,31496,40442
1645,EIDPARRY,Basic Materials,Agricultural Inputs,84.06,15,4,24,52,778.9,134890414536.0,-37.53,198330,317615,367391
1646,SUNTECK,Real Estate,Real Estate - Development,84.03,15,22,22,63,309.1,44970370156.25,-34.65,675750,452930,439528
1647,CREATIVEYE,Communication Services,Entertainment,83.99,15,14,52,60,6.02,133587941.93935394,-31.82,63491,30011,22399
1648,AMJLAND,Real Estate,Real Estate - Development,83.95,15,9,16,17,38.0,1557590068.8171387,-38.96,6463,7697,9694
1649,CTE,Technology,Information Technology Services,83.91,15,45,10,6,30.88,606399286.5,-48.47,14636,10521,10789
1650,RTNPOWER,Utilities,Utilities - Independent Power Producers,83.85,14,28,57,31,8.5,46344014186.35985,-37.45,11348118,10494492,13187217
1651,ARIHANTSUP,Real Estate,Real Estate - Development,83.8,14,28,10,8,259.35,11357447900.576996,-44.23,24102,21220,26872
1652,MEIL,Industrials,Electrical Equipment & Parts,83.79,14,27,39,1,295.1,8315286155.081787,-48.56,32711,21005,20540
1653,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.72,14,20,38,10,233.36,22572314554.688416,-43.76,289893,1587467,1273800
1654,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,83.72,14,10,14,14,144.52,1549804390.794464,-51.18,15954,10962,9169
1655,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,83.71,14,46,25,24,765.1,16494059085.107422,-40.09,39972,34062,33077
1656,TRANSRAILL,Industrials,Engineering & Construction,83.71,14,25,64,51,497.75,64805384906.36749,-41.84,261301,403247,520624
1657,THEINVEST,Financial Services,Capital Markets,83.7,14,9,50,5,96.72,4973981432.740822,-44.39,3078,6965,10299
1658,TRIGYN,Technology,Information Technology Services,83.64,14,12,25,14,53.5,1677822612.0,-47.75,26077,32528,31331
1659,KPEL,Industrials,Engineering & Construction,83.54,14,38,79,16,310.9,20529263549.586487,-42.46,154675,167940,185027
1660,EPIGRAL,Basic Materials,Chemicals,83.51,14,23,61,2,1127.3,50160431586.089355,-46.67,199325,116219,81590
1661,LEMONTREE,Consumer Cyclical,Lodging,83.51,14,22,21,39,110.15,86596456534.58543,-39.04,2693408,3742114,3425530
1662,FLAIR,Industrials,Business Equipment & Supplies,83.51,14,26,72,77,255.1,26612332945.0,-28.54,114994,145622,177000
1663,ARCHIES,Consumer Cyclical,Specialty Retail,83.46,14,18,30,29,13.86,464475000.0,-43.15,11583,14841,14125
1664,HERITGFOOD,Consumer Defensive,Packaged Foods,83.4,14,13,29,36,328.75,31114497667.23633,-39.12,409427,406791,332947
1665,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,83.39,14,41,66,49,876.95,25592892780.433594,-32.71,240868,133864,105789
1666,COCHINSHIP,Industrials,Aerospace & Defense,83.37,14,34,69,55,1403.6,366313684494.8706,-29.11,741492,1541664,1313936
1667,SILINV,Financial Services,Asset Management,83.36,14,17,19,17,414.55,4396752236.343994,-45.95,2024,1657,2003
1668,CSBBANK,Financial Services,Banks - Regional,83.33,14,18,36,81,333.0,57774908373.8909,-42.03,745949,583576,485701
1669,ELECTCAST,Industrials,Building Products & Equipment,83.32,13,23,71,13,71.97,44571108067.82517,-37.82,848432,1424440,2099312
1670,RSYSTEMS,Technology,Information Technology Services,83.26,13,0,7,53,264.19,29091139179.980225,-46.83,418233,674684,510285
1671,NAGREEKCAP,Financial Services,Asset Management,83.19,13,43,66,29,23.02,286745763.22517395,-46.15,5703,9032,11204
1672,NILASPACES,Real Estate,Real Estate - Development,83.18,13,22,59,72,11.86,4683342723.231125,-42.06,235802,315057,361796
1673,AGROPHOS,Basic Materials,Agricultural Inputs,83.14,13,25,22,61,28.63,588760318.1615067,-39.85,8212,15723,26748
1674,MITTAL,Consumer Cyclical,Textile Manufacturing,83.1,13,15,2,2,0.92,403949716.8917611,-49.45,367435,453542,670650
1675,SNOWMAN,Industrials,Integrated Freight & Logistics,83.09,13,18,37,21,36.19,6086547740.34655,-43.5,93022,147165,143477
1676,AIRAN,Technology,Information Technology Services,83.08,13,15,17,2,15.04,1879050566.6160583,-48.51,35536,50444,61019
1677,AKG,Industrials,Industrial Distribution,82.99,13,24,19,69,10.0,332382986.1721802,-33.64,33785,22308,17052
1678,RADIANTCMS,Industrials,Specialty Business Services,82.98,13,10,17,24,37.49,3940723001.1446686,-39.92,127461,112865,120109
1679,APCL,Basic Materials,Building Materials,82.93,13,19,21,78,102.37,3024719484.937866,-33.95,3915,7045,8239
1680,NILAINFRA,Real Estate,Real Estate - Development,82.92,13,16,23,22,7.39,2883269011.6155624,-39.23,146120,156710,201720
1681,CROWN,Industrials,Rental & Leasing Services,82.92,13,6,70,24,111.18,1283726055.894165,-41.79,19093,10924,12869
1682,PRAKASHSTL,Basic Materials,Steel,82.86,13,12,24,28,4.01,701751603.9544106,-38.96,84389,102971,111115
1683,FCSSOFT,Technology,Information Technology Services,82.84,13,15,14,8,1.51,2598520679.3928623,-42.15,998019,873067,902669
1684,CAMLINFINE,Basic Materials,Specialty Chemicals,82.82,13,20,10,71,130.15,23909643304.596832,-53.65,467435,735750,1432251
1685,PFS,Financial Services,Credit Services,82.75,13,42,25,60,27.78,18806056489.82097,-34.64,499768,465164,569467
1686,CENTEXT,Basic Materials,Aluminum,82.72,13,30,37,51,18.47,1516000061.0351562,-46.85,75691,69626,89395
1687,EXCELSOFT,Technology,Software - Application,82.71,13,6,37,1,77.81,8559959802.231903,-45.43,313008,937102,1139992
1688,CSLFINANCE,Financial Services,Credit Services,82.69,12,8,12,54,211.0,4808723496.208374,-35.02,37561,32252,27733
1689,TFL,Financial Services,Mortgage Finance,82.6,12,13,14,56,11.22,573759571.1299362,-39.35,11358,19464,19225
1690,VSTL,Basic Materials,Steel,82.58,12,20,40,14,110.45,2107485903.4462433,-41.01,8458,8720,10370
1691,BESTAGRO,Basic Materials,Agricultural Inputs,82.56,12,16,11,22,16.74,5376813821.881485,-52.95,422245,727517,614773
1692,ORIENTPPR,Basic Materials,Paper & Paper Products,82.55,12,7,14,15,17.51,3730221108.971531,-43.31,378486,218598,205629
1693,SOLARWORLD,Technology,Solar,82.53,12,6,7,8,196.14,17501808387.410522,-49.51,240171,888222,804156
1694,HUBTOWN,Real Estate,Real Estate - Development,82.52,12,33,25,31,191.52,27706785494.740494,-47.63,413882,605822,554133
1695,MOIL,Basic Materials,Other Industrial Metals & Mining,82.38,12,12,36,67,274.15,54707000219.325165,-32.29,292267,335501,402686
1696,KEEPLEARN,Consumer Defensive,Education & Training Services,82.37,12,9,4,3,1.93,288067357.26246536,-41.34,62026,42387,40863
1697,SPENCERS,Consumer Cyclical,Department Stores,82.33,12,19,8,8,33.27,2975797141.1526833,-48.02,50447,48131,54589
1698,AWHCL,Industrials,Waste Management,82.29,12,33,47,62,432.55,12296286372.233002,-31.97,54482,96972,117921
1699,HEADSUP,Consumer Cyclical,Apparel Retail,82.28,12,9,14,27,6.8,157007352.9383464,-47.49,12112,20093,23791
1700,TECHNOE,Industrials,Engineering & Construction,82.27,12,27,76,41,988.8,115345916073.52747,-37.22,113433,151862,355031
1701,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,82.23,12,20,27,10,5.99,2902944324.5942764,-43.76,183879,353792,298660
1702,NCC,Industrials,Engineering & Construction,82.21,12,21,36,12,142.15,86071486449.67712,-37.09,1483652,1715375,1780216
1703,GHCL,Basic Materials,Chemicals,82.2,12,15,29,35,439.15,39984004547.349976,-34.18,111104,155797,263331
1704,KRITINUT,Consumer Defensive,Packaged Foods,82.11,12,73,71,13,72.3,3943648013.3288574,-35.41,9632,11406,12440
1705,TOLINS,Consumer Cyclical,Auto Parts,82.11,12,12,8,14,103.02,4057556823.1286163,-49.0,29723,70816,104438
1706,PAVNAIND,Consumer Cyclical,Auto Parts,81.97,12,4,4,0,18.66,2245037721.2905884,-59.43,118469,67803,64616
1707,GOCOLORS,Consumer Cyclical,Apparel Retail,81.96,12,26,0,0,323.0,17048987892.57959,-63.09,204097,828701,1826193
1708,KAYNES,Technology,Electronic Components,81.92,11,2,34,3,3638.6,212915464761.62354,-52.78,1271227,1212037,1159982
1709,EMUDHRA,Technology,Software - Application,81.92,11,12,8,27,454.4,37391339253.25,-45.01,97869,301661,204978
1710,HPAL,Basic Materials,Specialty Chemicals,81.76,11,28,20,11,32.75,3058510012.263832,-38.21,45228,36629,42219
1711,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,81.72,11,13,15,30,0.75,116257200.0,-40.0,193758,163973,164052
1712,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,81.71,11,10,64,2,205.0,114300000.0,-58.23,40,139,131
1713,ORIENTCEM,Basic Materials,Building Materials,81.67,11,6,2,2,137.55,27490531634.413773,-48.64,316537,248479,225995
1714,VIVIDHA,Consumer Cyclical,Textile Manufacturing,81.66,11,19,9,6,0.51,155131274.64577055,-43.96,224433,220806,278085
1715,INDIAMART,Communication Services,Internet Content & Information,81.62,11,15,24,63,1751.0,105838022162.6289,-34.79,188122,129385,104260
1716,BATAINDIA,Consumer Cyclical,Footwear & Accessories,81.58,11,5,2,13,698.35,88677577791.9397,-45.55,302944,777091,519396
1717,KNRCON,Industrials,Engineering & Construction,81.57,11,13,4,12,121.3,34091258555.303955,-44.86,450364,899478,1197509
1718,UNIECOM,Technology,Software - Application,81.47,11,8,10,28,85.0,9482554309.081383,-45.44,181508,566499,1304034
1719,OSWALSEEDS,Basic Materials,Agricultural Inputs,81.46,11,9,31,47,10.39,917444075.5748749,-48.77,45790,46292,64706
1720,TNTELE,Technology,Communication Equipment,81.43,11,19,20,16,8.88,417524355.6833267,-56.66,28097,23179,21104
1721,SHAH,Basic Materials,Steel,81.43,11,31,92,92,3.71,4336675262.791782,-36.9,11684403,8117866,8611968
1722,RALLIS,Basic Materials,Agricultural Inputs,81.38,11,10,45,75,218.73,42534235858.18878,-43.32,2326689,1226155,889176
1723,TVVISION,Communication Services,Broadcasting,81.36,11,4,11,50,4.75,182099142.6100731,-61.69,8592,13081,14199
1724,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,81.36,11,7,11,5,23.75,679480472.5896835,-47.1,15663,14055,14277
1725,CLEAN,Basic Materials,Specialty Chemicals,81.35,11,12,26,9,737.3,76629696920.0,-41.34,232480,378589,319318
1726,ARTNIRMAN,Real Estate,Real Estate - Development,81.29,10,42,25,31,38.5,1002981605.7281494,-42.51,560,1476,1481
1727,SHANTI,Consumer Defensive,Farm Products,81.29,10,15,5,2,6.73,78519421.90647125,-47.79,16115,30543,27577
1728,ATAM,Industrials,Specialty Industrial Machinery,81.28,10,41,26,11,65.6,755182408.5159302,-40.9,5334,6496,7271
1729,IRCTC,Consumer Cyclical,Travel Services,81.22,10,8,17,36,496.0,396039990234.375,-33.87,806869,800174,861358
1730,GUJAPOLLO,Industrials,Specialty Industrial Machinery,81.16,10,18,64,63,349.3,4725619579.162598,-37.18,6350,10499,10047
1731,DANGEE,Consumer Cyclical,Restaurants,81.06,10,28,35,4,2.97,454226257.34210014,-41.54,51111,55067,63967
1732,SOMICONVEY,Industrials,Specialty Industrial Machinery,80.99,10,20,27,1,95.94,1183228070.394043,-43.36,21259,55105,38260
1733,VAKRANGEE,Technology,Information Technology Services,80.97,10,12,12,7,6.09,6293344336.689268,-40.0,1196152,1300713,1374022
1734,SECURKLOUD,Technology,Software - Application,80.97,10,14,56,67,17.88,583683246.4087582,-47.69,14050,17059,17260
1735,SHRADHA,Real Estate,Real Estate - Development,80.95,10,12,6,5,34.01,2039926245.9023285,-51.06,145707,126594,96794
1736,MASTERTR,Financial Services,Capital Markets,80.93,10,5,1,3,82.11,10420685247.375488,-51.7,324405,2108055,2795713
1737,GREENPOWER,Utilities,Utilities - Independent Power Producers,80.93,10,30,62,22,9.89,11765507326.83675,-34.24,2496289,2233164,2751354
1738,DHUNINV,Financial Services,Capital Markets,80.91,10,12,5,6,863.25,5272229891.028442,-45.12,801,2073,1585
1739,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.88,10,9,11,44,693.95,46480235413.45215,-39.66,66463,81267,78869
1740,DIGITIDE,Industrials,Specialty Business Services,80.78,10,3,0,2,100.19,15092996066.560028,-60.4,293424,3474339,2200734
1741,SGL,Consumer Cyclical,Textile Manufacturing,80.72,10,11,44,37,9.87,265140296.54942513,-52.53,8293,16062,25145
1742,A2ZINFRA,Industrials,Engineering & Construction,80.68,10,5,60,29,13.26,2211928587.4519405,-42.35,204966,209854,223930
1743,CUBEXTUB,Basic Materials,Copper,80.66,10,11,64,95,76.99,1102417854.6613693,-46.42,29725,50080,58987
1744,WCIL,Industrials,Integrated Freight & Logistics,80.59,10,34,62,85,89.71,9173930407.99688,-39.09,41961,54714,55373
1745,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,80.56,10,18,7,13,523.75,68239074645.0,-43.05,509553,1584583,1219799
1746,ASHOKA,Industrials,Engineering & Construction,80.55,10,21,9,15,123.67,33931016009.819344,-42.34,512105,728977,1539956
