Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1543,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.69,22,32,55,47,22.64,723107625.9269714,-43.4,87513,38658,26232
1544,THEINVEST,Financial Services,Capital Markets,86.68,21,11,23,6,96.2,4973981432.740822,-44.69,6826,5132,7784
1545,NDTV,Communication Services,Broadcasting,86.68,21,20,16,14,76.37,8649143218.396454,-49.92,81530,300758,335194
1546,TEXRAIL,Industrials,Railroads,86.66,21,38,28,30,107.09,44787652830.75128,-30.42,1445151,2386121,2235977
1547,WIPRO,Technology,Information Technology Services,86.65,21,9,32,33,183.1,1752112280141.2805,-32.95,9836757,16211129,20302810
1548,GSFC,Basic Materials,Agricultural Inputs,86.63,21,29,48,45,158.6,61588686063.95447,-28.1,504048,473520,565135
1549,MUFTI,Consumer Cyclical,Apparel Retail,86.61,21,28,7,18,79.31,5422478901.019821,-53.64,152956,101935,111586
1550,SHALBY,Healthcare,Medical Care Facilities,86.61,21,34,39,15,156.15,17500427595.399628,-43.16,78455,65338,76121
1551,AVONMORE,Financial Services,Capital Markets,86.54,21,1,3,16,11.98,2649714814.8704424,-49.87,371722,232358,208954
1552,TATACHEM,Basic Materials,Chemicals,86.54,21,34,48,25,672.05,174597208907.6643,-34.54,902107,632223,791575
1553,BSL,Consumer Cyclical,Textile Manufacturing,86.54,21,30,21,14,122.08,1283845014.3335571,-41.31,2621,3623,6105
1554,DIGITIDE,Industrials,Specialty Business Services,86.5,21,14,1,1,103.55,15092996066.560028,-59.07,471545,3553702,2237372
1555,TRF,Industrials,Specialty Industrial Machinery,86.36,21,19,9,23,232.19,2563587893.4021606,-42.67,30726,36657,30037
1556,TRIGYN,Technology,Information Technology Services,86.36,21,25,15,13,56.02,1677822612.0,-45.29,41475,40412,33262
1557,RAILTEL,Communication Services,Telecom Services,86.35,21,25,45,59,285.2,91387211393.25,-30.93,542346,528847,652514
1558,LOYALTEX,Consumer Cyclical,Textile Manufacturing,86.33,21,26,22,39,225.2,987612266.9986267,-40.66,2048,917,632
1559,SCODATUBES,Basic Materials,Steel,86.31,21,40,45,35,134.49,8802414238.214111,-33.2,212909,204774,298333
1560,LFIC,Financial Services,Asset Management,86.3,21,19,22,4,140.15,429900009.15527344,-41.82,4324,2011,1937
1561,AGARIND,Basic Materials,Specialty Chemicals,86.3,21,18,0,8,499.5,7145335987.890198,-50.35,43786,177360,278193
1562,PFS,Financial Services,Credit Services,86.28,21,30,30,48,28.62,18806056489.82097,-32.66,622755,501601,598242
1563,SERVOTECH,Industrials,Electrical Equipment & Parts,86.27,21,61,53,7,82.68,21599815662.15515,-42.58,644523,957671,1073349
1564,ORIENTTECH,Technology,Information Technology Services,86.23,20,25,36,68,254.75,11853654886.564575,-45.42,219027,1561383,973634
1565,ASTEC,Basic Materials,Agricultural Inputs,86.23,20,46,74,20,602.05,14686222521.800049,-36.07,38705,34919,43595
1566,SAMPANN,Basic Materials,Specialty Chemicals,86.11,20,25,23,55,26.36,1345691685.10437,-39.32,18604,28858,65028
1567,SCILAL,Real Estate,Real Estate Services,86.07,20,28,58,51,40.65,19251473936.20346,-26.09,239254,199932,238991
1568,COMPUSOFT,Consumer Defensive,Education & Training Services,86.05,20,15,13,16,13.19,1054738750.0032272,-42.53,29949,23848,22718
1569,ORICONENT,Consumer Cyclical,Packaging & Containers,86.05,20,56,85,95,51.79,8694172337.781494,-29.17,19591,45309,66153
1570,WEBELSOLAR,Technology,Solar,85.98,20,52,77,0,87.1,43316487944.44206,-44.63,2185828,1933442,2069618
1571,GODREJCP,Consumer Defensive,Household & Personal Products,85.95,20,36,28,74,936.9,1084191597703.5,-28.43,3815004,1682319,1392256
1572,LEMONTREE,Consumer Cyclical,Lodging,85.91,20,17,20,28,109.05,86596456534.58543,-39.64,3237704,2953705,3599003
1573,JHS,Consumer Defensive,Household & Personal Products,85.91,20,4,5,18,8.61,654669174.8244076,-38.06,211678,107427,106211
1574,GRINFRA,Industrials,Engineering & Construction,85.9,20,30,29,35,877.9,84167143788.3324,-34.73,80385,37254,38723
1575,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,85.89,20,29,29,19,65.85,1413297063.4735107,-37.59,20253,17977,16510
1576,GANGESSECU,Consumer Defensive,Packaged Foods,85.87,20,26,27,24,116.22,1162828555.509819,-34.76,2622,2076,1777
1577,ZENSARTECH,Technology,Information Technology Services,85.86,20,8,6,14,498.65,114714156662.51175,-42.61,1010506,8692323,5467501
1578,EPIGRAL,Basic Materials,Chemicals,85.85,20,14,52,1,1116.6,50160431586.089355,-47.18,42917,122539,84785
1579,INTERARCH,Industrials,Engineering & Construction,85.79,20,31,22,55,1728.7,30177595921.838135,-37.42,82993,51536,54582
1580,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.79,20,18,46,28,8.46,46344014186.35985,-37.75,10865301,10927699,11802804
1581,ORKLAINDIA,Consumer Defensive,Packaged Foods,85.78,20,32,66,19,543.3,76268754359.25,-28.51,135924,82591,70736
1582,INSECTICID,Basic Materials,Agricultural Inputs,85.77,20,32,73,46,627.8,17927176665.30359,-42.82,31965,24392,23287
1583,GALLANTT,Basic Materials,Steel,85.69,20,57,84,80,573.45,125755631479.32404,-39.51,162988,145755,144717
1584,BIGBLOC,Industrials,Building Products & Equipment,85.65,19,21,58,50,45.37,6760242062.5,-43.29,53339,49555,78200
1585,TNTELE,Technology,Communication Equipment,85.6,19,6,32,17,9.02,417524355.6833267,-55.98,28205,25392,22790
1586,BRNL,Industrials,Infrastructure Operations,85.59,19,21,48,27,17.66,1516136955.165863,-33.36,28529,28226,31615
1587,ZENITHSTL,Basic Materials,Steel,85.55,19,7,46,4,5.54,829495000.9848633,-46.37,68900,75032,86565
1588,SHANTIGEAR,Industrials,Specialty Industrial Machinery,85.54,19,36,41,57,394.3,32230929780.0,-34.16,17066,25036,20760
1589,SECURKLOUD,Technology,Software - Application,85.52,19,10,57,61,18.53,583683246.4087582,-45.79,18302,16478,17022
1590,BCG,Communication Services,Advertising Agencies,85.45,19,34,8,68,9.67,18974104836.195015,-45.37,6955247,4985890,7600489
1591,ZUARI,Basic Materials,Agricultural Inputs,85.41,19,51,24,53,220.92,9246873224.83017,-43.86,111236,146979,280934
1592,PALASHSECU,Consumer Defensive,Packaged Foods,85.41,19,24,34,27,90.34,883373913.1983643,-32.98,2606,2129,1543
1593,ROHLTD,Consumer Cyclical,Lodging,85.38,19,15,23,50,315.75,8527870939.030457,-46.79,31204,25836,27556
1594,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.32,19,35,55,26,60.94,16866901849.474895,-38.32,1072346,1175146,1873313
1595,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,85.29,19,8,26,18,146.93,1549804390.794464,-50.36,51929,23493,17994
1596,DABUR,Consumer Defensive,Household & Personal Products,85.26,19,33,39,67,410.0,750736672256.2922,-28.94,2529195,2044480,2010514
1597,VISHWARAJ,Consumer Defensive,Confectioners,85.26,19,7,7,4,5.45,1130525775.464201,-46.57,250159,187003,225692
1598,INCREDIBLE,Basic Materials,Steel,85.21,19,23,53,49,31.92,1561441583.957672,-39.63,5471,7468,6324
1599,DCMSHRIRAM,Industrials,Conglomerates,85.19,19,19,51,62,1010.0,155752970030.88245,-30.82,98290,173385,120663
1600,URJA,Technology,Solar,85.18,19,15,44,12,9.6,5137439468.790054,-35.57,1326415,917621,1161324
1601,EUROBOND,Industrials,Building Products & Equipment,85.18,19,31,55,54,165.25,3959445014.9536133,-35.07,10706,7956,7251
1602,EIDPARRY,Basic Materials,Agricultural Inputs,85.18,19,18,18,50,780.3,134890414536.0,-37.42,488593,377218,394948
1603,SJVN,Utilities,Utilities - Renewable,85.17,19,23,33,31,67.13,265575565122.16986,-33.83,1974809,1798094,2093654
1604,SHREERAMA,Consumer Cyclical,Packaging & Containers,85.16,18,20,33,94,39.89,5362744481.631203,-44.59,121350,91438,90071
1605,IXIGO,Consumer Cyclical,Travel Services,85.15,18,60,9,46,171.35,80978320568.02377,-49.48,1427974,1391881,1678794
1606,PROSTARM,Industrials,Electrical Equipment & Parts,85.13,18,8,53,80,135.82,7281020684.837402,-46.42,514984,257856,220497
1607,TFL,Financial Services,Mortgage Finance,85.13,18,7,24,52,11.29,573759571.1299362,-38.97,10958,9407,19897
1608,UNIINFO,Communication Services,Telecom Services,85.08,18,9,12,15,12.16,132594683.92089844,-44.17,1722,2441,3344
1609,FABTECH,Healthcare,Health Information Services,85.07,18,35,22,22,146.92,6655617195.705719,-44.09,66721,183905,251430
1610,LCCINFOTEC,Consumer Defensive,Education & Training Services,85.06,18,31,55,66,3.9,554478887.4874592,-33.79,110797,60297,63726
1611,JARO,Consumer Defensive,Education & Training Services,85.05,18,47,32,2,463.95,10594023367.75531,-47.87,95060,108792,126634
1612,ANNAPURNA,n/a,n/a,85.05,18,1,1,7,153.8,5299867000.0,-46.41,126525,67575,65705
1613,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,85.03,18,30,20,1,206.23,11896007663.744934,-56.33,171905,130126,160275
1614,SOMATEX,Consumer Cyclical,Textile Manufacturing,84.99,18,92,89,98,90.58,3433430244.675232,-43.83,9572,18897,16450
1615,SIGNATURE,Real Estate,Real Estate - Development,84.96,18,27,16,57,801.05,108096104642.38257,-32.53,219495,580275,452670
1616,ALLTIME,Consumer Defensive,Household & Personal Products,84.94,18,51,42,38,216.84,14468702606.997803,-35.25,71499,57020,102029
1617,BALUFORGE,Industrials,Metal Fabrication,84.92,18,20,26,24,446.25,49860488541.85486,-35.98,838699,541123,607111
1618,DBREALTY,Real Estate,Real Estate - Development,84.9,18,40,14,22,112.89,61926578910.19356,-39.76,370666,391739,571092
1619,GUJAPOLLO,Industrials,Specialty Industrial Machinery,84.89,18,24,53,51,347.25,4725619579.162598,-37.54,7498,9501,9253
1620,SUNCLAY,Industrials,Metal Fabrication,84.86,18,34,49,18,1243.8,30053326961.927246,-37.81,7037,9530,8531
1621,EMBDL,Real Estate,Real Estate - Diversified,84.86,18,50,20,3,62.28,85083945161.31638,-45.23,2937787,2598459,2700616
1622,KOHINOOR,Consumer Defensive,Packaged Foods,84.79,18,20,21,15,23.1,849679470.4283333,-36.29,42653,84352,93945
1623,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.74,17,29,24,46,443.2,83623969353.32812,-33.68,186707,153487,152924
1624,MALLCOM,Industrials,Security & Protection Services,84.72,17,34,21,49,978.9,6482736152.34375,-35.6,1751,2412,3857
1625,SBGLP,Real Estate,Real Estate - Development,84.68,17,6,13,10,25.54,4234829478.0306244,-43.58,13899,23711,37347
1626,HDFCBANK,Financial Services,Banks - Regional,84.67,17,40,16,62,725.0,11442850486324.809,-28.96,29805285,32020762,32553022
1627,JAYKAY,Industrials,Specialty Business Services,84.67,17,42,29,11,149.1,21518212297.685486,-32.13,209986,176000,174853
1628,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,84.66,17,29,59,45,504.7,11135191068.246094,-41.38,113519,59943,48206
1629,CCHHL,Consumer Cyclical,Lodging,84.65,17,18,34,30,12.41,2082540686.4858913,-37.92,20926,21500,24451
1630,CUBEXTUB,Basic Materials,Copper,84.65,17,16,46,89,82.6,1102417854.6613693,-42.52,51730,46849,52251
1631,INDIAMART,Communication Services,Internet Content & Information,84.64,17,26,30,56,1803.6,105838022162.6289,-32.83,152540,122211,113720
1632,MINDTECK,Technology,Information Technology Services,84.52,17,46,59,67,177.05,6232351049.303604,-42.46,57588,71265,72830
1633,ACC,Basic Materials,Building Materials,84.51,17,18,13,40,1324.7,251803945541.34998,-33.33,200900,181880,179451
1634,MCLOUD,Technology,Information Technology Services,84.5,17,22,0,0,29.06,15675076422.738037,-69.25,2133217,5314235,10047195
1635,SURYAROSNI,Basic Materials,Steel,84.45,17,38,46,38,222.85,51786460789.027954,-35.29,1258793,751643,764041
1636,AMBUJACEM,Basic Materials,Building Materials,84.45,17,20,16,58,419.4,1056420011461.7795,-32.87,2897025,2788939,2963958
1637,PENIND,Industrials,Specialty Industrial Machinery,84.34,17,29,12,46,158.34,21974643761.852142,-43.43,435486,486421,447536
1638,SAFARI,Consumer Cyclical,Footwear & Accessories,84.26,17,30,5,23,1492.4,75399254630.08044,-40.47,58460,44246,52597
1639,GLOBALE,Consumer Cyclical,Textile Manufacturing,84.23,17,26,63,12,10.8,110875666.54355526,-29.87,2445,4689,5918
1640,LIBAS,Consumer Cyclical,Apparel Manufacturing,84.23,17,27,77,30,9.81,264499582.19503403,-31.4,25484,25173,21351
1641,DIAMINESQ,Basic Materials,Chemicals,84.23,17,40,36,9,240.04,2482182423.438965,-42.68,32425,18255,12770
1642,KALPATARU,Real Estate,Real Estate - Development,84.11,17,11,38,46,287.9,54847350727.39871,-32.94,66291,215695,164358
1643,PRECAM,Consumer Cyclical,Auto Parts,84.09,16,21,39,23,135.17,13169785443.002472,-48.41,142561,138304,156342
1644,CREATIVEYE,Communication Services,Entertainment,84.06,16,13,60,47,6.08,133587941.93935394,-31.14,13269,30389,22874
1645,JUNIPER,Consumer Cyclical,Lodging,84.06,16,14,10,49,193.82,42958536908.53613,-38.26,464961,206639,189809
1646,VENTIVE,Consumer Cyclical,Lodging,84.0,16,32,30,70,588.45,144270328959.75,-26.35,23411,18852,29138
1647,KAVDEFENCE,Technology,Communication Equipment,83.98,16,14,44,76,57.29,3430690358.168106,-64.82,112270,85760,109418
1648,EXXARO,Industrials,Building Products & Equipment,83.95,16,21,37,43,6.19,2926065960.9326363,-40.08,257373,266523,1348194
1649,SANOFI,Healthcare,Drug Manufacturers - General,83.92,16,16,5,22,3248.6,78048472646.71582,-45.17,23332,26041,24421
1650,ITC,Consumer Defensive,Tobacco,83.9,16,19,26,29,278.5,3551477923024.56,-34.78,15163157,15408307,14079137
1651,VGL,Consumer Cyclical,Textile Manufacturing,83.89,16,34,17,35,59.89,3153555132.9132614,-39.18,30790,28280,119046
1652,UPL,Basic Materials,Agricultural Inputs,83.88,16,37,37,82,568.15,509241454317.7602,-30.05,2327921,2094819,2180828
1653,KARMAENG,Utilities,Utilities - Renewable,83.85,16,6,50,19,41.22,441739472.77085876,-44.07,9027,6204,6229
1654,SHRADHA,Real Estate,Real Estate - Development,83.83,16,11,15,6,34.03,2039926245.9023285,-51.04,29233,129405,97040
1655,TEAMLEASE,Industrials,Staffing & Employment Services,83.79,16,40,32,12,1256.4,22022955313.041992,-40.17,28940,39327,35965
1656,ASIANTILES,Industrials,Building Products & Equipment,83.75,16,3,63,88,53.16,15852533850.858307,-32.76,5744460,14871531,10009286
1657,RHL,Consumer Cyclical,Lodging,83.74,16,14,26,27,171.02,2893592345.315918,-44.81,3306,13723,11294
1658,DHANUKA,Basic Materials,Agricultural Inputs,83.73,16,24,46,16,1013.5,45171215165.031006,-48.68,67082,42339,39920
1659,TEAMGTY,Financial Services,Asset Management,83.73,16,33,83,90,225.94,2038926752.257965,-32.06,3636,2837,2111
1660,EMAMILTD,Consumer Defensive,Household & Personal Products,83.62,16,17,14,44,402.4,178048347335.81543,-36.55,764508,630683,649469
1661,VMM,Consumer Cyclical,Department Stores,83.62,16,24,54,56,107.0,506092709646.17267,-32.11,8963613,9791850,10493829
1662,GLOBE,Consumer Cyclical,Textile Manufacturing,83.57,15,24,57,70,2.03,963896253.5708113,-38.3,652757,349220,312603
1663,NCC,Industrials,Engineering & Construction,83.57,15,17,25,13,142.52,86071486449.67712,-36.92,1808295,1612259,1827796
1664,EMAMIREAL,Real Estate,Real Estate - Development,83.53,15,46,62,6,74.81,3947811301.3453445,-42.01,14701,10351,12118
1665,DCW,Basic Materials,Chemicals,83.52,15,22,6,7,46.11,13645016300.798756,-43.29,781649,1022791,1103616
1666,IRCTC,Consumer Cyclical,Travel Services,83.51,15,13,13,39,504.45,396039990234.375,-32.74,1180400,940364,873696
1667,TRANSRAILL,Industrials,Engineering & Construction,83.49,15,17,19,47,472.95,64805384906.36749,-44.74,358882,310255,398551
1668,DAMCAPITAL,Financial Services,Capital Markets,83.45,15,24,11,8,148.06,11159906025.146484,-48.23,247144,541879,432520
1669,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,83.39,15,6,9,5,7.52,347702601.5268159,-46.59,45959,34106,30373
1670,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.34,15,16,18,17,78.05,1195970473.706787,-36.29,1210,2277,2877
1671,NUCLEUS,Technology,Software - Application,83.3,15,20,31,42,716.8,19074000140.946167,-38.66,48879,37855,90297
1672,NILASPACES,Real Estate,Real Estate - Development,83.27,15,22,50,69,11.93,4683342723.231125,-41.72,645981,397820,413360
1673,NESCO,Industrials,Conglomerates,83.23,15,29,74,74,1041.2,74398673484.21387,-36.47,22261,61864,55580
1674,LORDSCHLO,Basic Materials,Chemicals,83.22,15,19,32,17,138.37,4270858069.494644,-40.61,15374,25292,19412
1675,SINTERCOM,Consumer Cyclical,Auto Parts,83.16,15,10,7,7,80.0,2258382624.1224747,-42.02,22877,50667,51504
1676,ACEINTEG,Industrials,Staffing & Employment Services,83.12,15,51,38,25,17.42,200940007.78198242,-41.82,4890,5768,11460
1677,NIITMTS,Consumer Defensive,Education & Training Services,83.11,15,4,3,73,242.63,31654453641.790222,-45.34,178203,576763,467521
1678,SKFINDIA,Industrials,Tools & Accessories,83.1,15,1,6,1,1606.3,73405489876.36304,-68.34,181270,91297,65863
1679,PRAKASHSTL,Basic Materials,Steel,83.08,15,10,22,19,3.96,701751603.9544106,-39.73,98444,88263,106635
1680,CAPACITE,Industrials,Engineering & Construction,83.06,15,21,13,28,209.54,17999510148.25,-37.26,556583,596907,575749
1681,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.01,15,45,5,3,8.25,1966949973.1063843,-48.11,39322,59565,73865
1682,KAKATCEM,Basic Materials,Building Materials,83.0,15,19,39,17,103.77,845173851.2495728,-37.32,3778,2143,2114
1683,PRABHA,Energy,Oil & Gas E&P,82.98,14,12,38,6,156.31,20499670359.00093,-43.77,55436,38841,35443
1684,BIRLACORPN,Basic Materials,Building Materials,82.98,14,29,27,41,902.05,73663313060.18665,-41.25,59716,118448,99667
1685,ADSL,Technology,Information Technology Services,82.96,14,24,35,8,113.77,6692079015.346436,-45.7,108723,155753,315234
1686,LAXMICOT,Consumer Cyclical,Textile Manufacturing,82.87,14,15,1,51,13.89,242125098.4376049,-51.26,14590,13730,17202
1687,AROGRANITE,Industrials,Building Products & Equipment,82.79,14,14,12,22,24.91,382653003.5018921,-45.41,13270,8784,7710
1688,AURUS,Consumer Cyclical,Luxury Goods,82.77,14,8,26,42,4.58,141523205.6236267,-39.34,19641,24920,23691
1689,CSBBANK,Financial Services,Banks - Regional,82.75,14,26,50,78,323.75,57774908373.8909,-43.64,322946,505769,491571
1690,ORIENTPPR,Basic Materials,Paper & Paper Products,82.73,14,7,5,12,17.01,3730221108.971531,-44.93,351831,282079,235289
1691,HBSL,Financial Services,Capital Markets,82.71,14,3,20,17,57.58,360452082.5,-47.08,7846,4209,3283
1692,MBLINFRA,Industrials,Engineering & Construction,82.63,14,16,6,4,25.02,3786605427.8121033,-52.32,19422,26687,52106
1693,SWANCORP,Industrials,Conglomerates,82.59,14,13,8,45,308.4,97265667899.422,-39.05,779515,917097,951425
1694,SHARDACROP,Basic Materials,Agricultural Inputs,82.55,14,55,73,99,792.7,78757982211.5744,-38.88,201723,189100,199862
1695,ABFRL,Consumer Cyclical,Apparel Manufacturing,82.55,14,18,12,14,56.73,68443719806.25,-40.25,10994670,6614201,5882774
1696,DIGISPICE,Financial Services,Financial Conglomerates,82.53,14,34,45,21,17.59,3615094531.874834,-50.45,92104,85716,93160
1697,TTML,Communication Services,Telecom Services,82.52,14,17,25,9,38.74,76985055977.34808,-37.5,1744526,2049244,4172668
1698,BAGFILMS,Communication Services,Broadcasting,82.47,14,4,17,34,4.69,989348120.2870846,-41.37,99003,82998,89506
1699,SMLT,Industrials,Metal Fabrication,82.43,14,14,4,3,67.95,914338415.0333405,-45.46,6528,5332,6540
1700,IRCON,Industrials,Engineering & Construction,82.43,14,11,35,47,125.9,118570819054.77737,-33.56,1564605,1401627,1542765
1701,GLOBECIVIL,Industrials,Engineering & Construction,82.4,14,5,3,7,44.31,2397717900.973961,-50.44,109841,50499,43695
1702,MURUDCERA,Industrials,Building Products & Equipment,82.39,14,25,40,42,30.57,1840575880.9038162,-35.64,23058,19785,26514
1703,MITTAL,Consumer Cyclical,Textile Manufacturing,82.32,13,14,4,3,0.92,403949716.8917611,-49.45,308897,358897,439456
1704,INDIASHLTR,Financial Services,Mortgage Finance,82.27,13,51,51,38,674.15,78799815022.08191,-30.86,221711,154624,130786
1705,RUCHIRA,Basic Materials,Paper & Paper Products,82.23,13,20,57,45,101.99,3177595589.3818665,-41.05,42293,45000,39644
1706,VAKRANGEE,Technology,Information Technology Services,82.18,13,8,14,7,5.95,6293344336.689268,-41.38,767157,1210120,1258997
1707,GENUSPAPER,Basic Materials,Paper & Paper Products,82.17,13,8,22,19,11.42,3064941224.4171524,-44.83,115000,106239,84513
1708,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.11,13,21,46,13,9.55,11765507326.83675,-36.5,1737199,1974320,2185780
1709,DANGEE,Consumer Cyclical,Restaurants,82.05,13,24,17,25,2.89,454226257.34210014,-43.11,49094,49503,58143
1710,SAURASHCEM,Basic Materials,Building Materials,81.98,13,5,4,8,61.34,6194249987.818909,-52.23,930224,480399,317635
1711,SUNTECK,Real Estate,Real Estate - Development,81.97,13,15,7,61,299.35,44970370156.25,-36.71,145462,392474,358488
1712,KRITIKA,Basic Materials,Steel,81.93,13,10,11,14,5.71,1456551544.1322327,-48.56,192217,141527,135903
1713,HEADSUP,Consumer Cyclical,Apparel Retail,81.88,13,7,10,23,7.06,157007352.9383464,-45.48,16717,16081,22789
1714,ENIL,Communication Services,Broadcasting,81.73,13,20,36,12,101.09,5035425805.519295,-42.1,39326,45085,34127
1715,JISLDVREQS,Industrials,Conglomerates,81.66,13,19,23,21,20.95,15609098644.941519,-40.95,87267,40558,42439
1716,PAVNAIND,Consumer Cyclical,Auto Parts,81.66,13,1,0,3,19.07,2245037721.2905884,-58.54,68393,77962,61702
1717,DGCONTENT,Communication Services,Internet Content & Information,81.63,13,12,17,6,24.85,1398340368.233797,-41.09,53198,31007,25835
1718,BPL,Technology,Consumer Electronics,81.63,13,30,22,13,50.85,2633915828.9951477,-44.29,40459,77442,71841
1719,JSLL,Healthcare,Medical Care Facilities,81.59,13,27,21,12,529.35,68962043486.6571,-37.69,950134,603285,1056290
1720,ARCHIES,Consumer Cyclical,Specialty Retail,81.58,13,15,18,24,13.7,464475000.0,-43.81,9949,13077,13159
1721,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,81.53,13,21,30,27,726.2,16494059085.107422,-43.13,34330,35955,31078
1722,MONEYBOXX,Financial Services,Credit Services,81.52,12,19,65,25,57.76,4186457809.2163086,-36.87,15286,17693,35464
1723,MANINFRA,Industrials,Engineering & Construction,81.51,12,24,43,14,104.77,39026477826.58924,-43.29,3045031,1697651,1938692
1724,KRSNAA,Healthcare,Diagnostics & Research,81.5,12,9,15,37,556.75,17672588109.620117,-37.75,95700,66238,60905
1725,MOKSH,Consumer Cyclical,Luxury Goods,81.46,12,27,35,55,10.61,897788959.3233871,-36.28,50246,107707,107558
1726,GLOBALVECT,Industrials,Airports & Air Services,81.43,12,9,27,21,153.16,2085299957.2753906,-38.24,9079,17730,14693
1727,IRFC,Financial Services,Credit Services,81.43,12,10,18,48,88.35,1145062531613.7236,-35.59,7175698,7780041,11236310
1728,JAIBALAJI,Basic Materials,Steel,81.43,12,14,42,10,68.87,61011373132.826614,-37.23,659297,427366,375163
1729,SUMMITSEC,Financial Services,Capital Markets,81.35,12,16,14,43,1440.9,16231918540.111816,-42.25,7395,4120,3373
1730,NIPPOBATRY,Industrials,Electrical Equipment & Parts,81.3,12,30,19,19,325.6,2447249908.4472656,-35.64,2876,2804,3066
1731,VSTL,Basic Materials,Steel,81.27,12,16,35,22,106.88,2107485903.4462433,-42.92,17355,11725,11372
1732,PRAKASH,Basic Materials,Steel,81.22,12,24,59,43,122.53,22164958611.86416,-35.81,373518,372629,407341
1733,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.11,12,3,7,5,356.6,37952681019.79843,-45.46,1742890,667236,475159
1734,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.11,12,13,3,11,506.05,68239074645.0,-44.98,302572,1158494,1179903
1735,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,81.05,12,13,33,9,18.56,477839996.3378906,-42.86,11872,12529,16158
1736,CROWN,Industrials,Rental & Leasing Services,80.99,12,17,15,38,108.87,1283726055.894165,-43.0,9551,11784,11019
1737,FISCHER,Healthcare,Medical Devices,80.85,12,7,1,4,38.79,24832316032.959785,-68.89,1960963,2367714,2096377
1738,JYOTHYLAB,Consumer Defensive,Household & Personal Products,80.82,12,6,6,10,199.98,72917788138.8294,-43.3,850876,651049,692368
1739,AJOONI,Consumer Defensive,Packaged Foods,80.81,12,39,16,49,3.77,694141736.078145,-36.53,212251,360912,375373
1740,HMAAGRO,Consumer Defensive,Packaged Foods,80.78,12,15,22,44,21.91,10686426968.211403,-36.01,1310971,612393,594799
1741,RADIANTCMS,Industrials,Specialty Business Services,80.77,12,11,25,6,36.77,3940723001.1446686,-41.07,117548,116826,115008
1742,MEDIASSIST,Healthcare,Healthcare Plans,80.73,11,17,28,28,350.4,25402360460.21228,-41.02,188808,143841,130396
1743,SCHAND,Communication Services,Publishing,80.71,11,25,56,39,138.67,5209350122.59375,-39.18,39026,28689,33319
1744,BELLACASA,Consumer Cyclical,Textile Manufacturing,80.69,11,6,2,11,239.51,3206306250.0,-51.84,7942,11474,14027
1745,TECHNOE,Industrials,Engineering & Construction,80.69,11,18,67,50,983.6,115345916073.52747,-37.55,302813,186643,216794
1746,AGROPHOS,Basic Materials,Agricultural Inputs,80.61,11,17,22,54,28.24,588760318.1615067,-40.67,19551,14008,16973
1747,APCL,Basic Materials,Building Materials,80.55,11,17,32,60,101.01,3024719484.937866,-34.83,8113,7199,7841
1748,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.36,11,17,21,24,219.17,22572314554.688416,-47.18,494224,558139,1188991
1749,VIKRAN,Industrials,Engineering & Construction,80.33,11,29,7,16,65.16,18422584665.8882,-44.97,1871218,2093241,3493278
1750,HGM,Technology,Information Technology Services,80.31,11,21,73,41,47.39,588563035.7944794,-42.49,7696,5715,5896
1751,MAPMYINDIA,Technology,Software - Infrastructure,80.25,11,38,1,4,993.7,61173574320.66016,-50.27,339492,862429,712046
1752,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,80.2,11,23,24,44,491.6,14710141229.0,-37.85,94643,73859,59710
1753,SALZERELEC,Industrials,Electrical Equipment & Parts,80.18,11,20,35,22,573.7,10184372591.003723,-40.53,97378,55678,50466
1754,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,80.16,11,9,9,96,211.0,114300000.0,-57.01,49,94,114
1755,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.15,11,9,12,0,23.99,1346510891.304016,-54.3,34389,25464,26198
1756,MHRIL,Consumer Cyclical,Resorts & Casinos,80.14,11,6,4,38,223.88,44136964096.237366,-39.31,117923,170962,406386
1757,ORIENTCEM,Basic Materials,Building Materials,80.08,11,11,2,6,132.76,27490531634.413773,-50.43,236940,264822,227434
