Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1563,TEAMLEASE,Industrials,Staffing & Employment Services,88.5,22,14,54,6,1250.0,22022955313.041992,-40.48,18235,28205,33315
1564,VESUVIUS,Industrials,Specialty Industrial Machinery,88.5,22,33,29,73,420.0,91799167362.45117,-30.91,87465,66392,84224
1565,SHIVAMAUTO,Consumer Cyclical,Auto Parts,88.46,21,7,6,3,17.8,2340749004.4243145,-50.27,60224,32688,34321
1566,SWIGGY,Consumer Cyclical,Internet Retail,88.46,21,33,3,20,269.3,655214263376.6113,-43.19,16007691,21082499,19560254
1567,WAAREEENER,Technology,Solar,88.45,21,18,69,69,2579.9,777233907170.0,-33.25,504417,697875,727939
1568,MURUDCERA,Industrials,Building Products & Equipment,88.43,21,19,27,28,29.97,1840575880.9038162,-36.91,13694,18391,16959
1569,KRSNAA,Healthcare,Diagnostics & Research,88.42,21,13,9,41,550.95,17672588109.620117,-38.4,55368,79239,65567
1570,SURANAT&P,Utilities,Utilities - Independent Power Producers,88.41,21,40,52,46,16.21,2477619324.75,-39.47,46102,71647,73075
1571,VMSTMT,Basic Materials,Steel,88.37,21,8,9,3,45.53,2393713235.580635,-56.64,54249,76329,56533
1572,BRIGHOTEL,Consumer Cyclical,Lodging,88.36,21,28,32,28,58.95,22851328652.440624,-35.76,177714,138085,121768
1573,GOPAL,Consumer Defensive,Packaged Foods,88.35,21,18,33,41,265.4,32195206006.75,-33.32,144315,202343,152533
1574,ASHOKAMET,Basic Materials,Steel,88.33,21,27,54,55,13.47,353943356.1859131,-35.86,14284,13428,12182
1575,HAVISHA,Consumer Cyclical,Lodging,88.32,21,12,17,14,1.4,188849036.92846298,-42.15,47109,73533,73782
1576,MAPMYINDIA,Technology,Software - Infrastructure,88.3,21,16,1,3,968.6,61173574320.66016,-51.52,279023,288452,688451
1577,WILLAMAGOR,Financial Services,Credit Services,88.3,21,15,34,47,24.58,276867222.2154236,-34.45,3269,2966,2411
1578,EMBDL,Real Estate,Real Estate - Diversified,88.3,21,10,12,4,58.59,85083945161.31638,-48.48,3351513,2639299,2597693
1579,MBEL,Industrials,Engineering & Construction,88.25,21,14,14,18,275.45,16933015406.889954,-48.6,103555,231187,207106
1580,LFIC,Financial Services,Asset Management,88.22,21,20,28,13,135.28,429900009.15527344,-43.84,1133,2088,1564
1581,ZOTA,Healthcare,Biotechnology,88.21,21,45,57,66,1101.2,38170615050.94336,-36.71,71498,82184,72275
1582,TECHNOE,Industrials,Engineering & Construction,88.19,21,13,17,65,973.65,115345916073.52747,-38.18,138089,213080,185313
1583,NIPPOBATRY,Industrials,Electrical Equipment & Parts,88.16,21,14,30,10,324.0,2447249908.4472656,-35.96,1287,2150,2413
1584,PRSMJOHNSN,Basic Materials,Building Materials,88.15,21,18,31,68,111.31,54372576081.86539,-36.76,1251322,3654354,2241513
1585,VMM,Consumer Cyclical,Department Stores,88.13,20,19,49,38,107.8,506092709646.17267,-31.6,26558698,14681492,13060284
1586,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.1,20,44,42,81,1178.0,439183331558.48145,-25.56,862213,886816,840642
1587,BIKAJI,Consumer Defensive,Packaged Foods,88.05,20,31,53,49,587.15,158139450540.74707,-28.28,269531,158039,143977
1588,VSTIND,Consumer Defensive,Tobacco,88.05,20,29,67,42,207.96,39003519500.40619,-27.48,105763,199971,297503
1589,SUNTV,Communication Services,Broadcasting,88.03,20,27,31,76,465.9,191879799072.69836,-29.48,378280,445092,347015
1590,RVHL,Real Estate,Real Estate - Development,88.02,20,58,62,19,39.09,2813011903.5170364,-45.22,14452,10376,14762
1591,PIGL,Industrials,Engineering & Construction,88.02,20,20,13,13,99.83,2228873500.380707,-47.37,38298,70721,75813
1592,BSL,Consumer Cyclical,Textile Manufacturing,88.0,20,20,24,36,123.22,1283845014.3335571,-40.76,8212,4325,6449
1593,CAPILLARY,Technology,Software - Infrastructure,88.0,20,52,27,36,480.05,37848531903.75,-39.91,135247,1158123,743378
1594,MAHEPC,Industrials,Farm & Heavy Construction Machinery,87.98,20,19,18,52,103.25,2958758398.0841064,-44.23,20446,25090,34340
1595,DHANUKA,Basic Materials,Agricultural Inputs,87.97,20,16,24,18,1010.15,45171215165.031006,-48.85,19076,38189,32311
1596,SPMLINFRA,Industrials,Engineering & Construction,87.9,20,33,40,49,173.31,16778653095.608963,-46.41,177551,173730,214406
1597,ENERGYDEV,Utilities,Utilities - Regulated Electric,87.85,20,34,43,27,15.5,828875036.239624,-47.79,21189,26616,34742
1598,VENTIVE,Consumer Cyclical,Lodging,87.83,20,19,26,62,585.7,144270328959.75,-26.7,34567,25481,21651
1599,INSECTICID,Basic Materials,Agricultural Inputs,87.71,20,28,64,51,614.15,17927176665.30359,-44.07,57773,35935,29389
1600,ISGEC,Industrials,Specialty Industrial Machinery,87.71,20,19,43,76,771.1,62911846960.84595,-33.02,54369,72373,56245
1601,WIPRO,Technology,Information Technology Services,87.69,20,24,12,31,175.72,1752112280141.2805,-35.66,9320155,11819948,14015323
1602,BRNL,Industrials,Infrastructure Operations,87.68,20,13,44,29,17.12,1516136955.165863,-35.4,18961,23622,24548
1603,HINDUNILVR,Consumer Defensive,Household & Personal Products,87.64,20,27,44,68,1962.0,5039873256990.0,-28.65,1131406,1646175,1655847
1604,SJVN,Utilities,Utilities - Renewable,87.63,20,23,32,49,64.98,265575565122.16986,-35.95,1507601,1622117,1818689
1605,SAMPANN,Basic Materials,Specialty Chemicals,87.6,19,24,47,83,24.61,1345691685.10437,-43.35,19043,17455,26677
1606,INDOFARM,Industrials,Farm & Heavy Construction Machinery,87.6,19,51,14,9,134.54,7315856100.0,-50.48,74051,153465,462058
1607,SHANTI,Consumer Defensive,Farm Products,87.6,19,24,5,4,6.31,78519421.90647125,-51.05,23396,37986,36739
1608,REGENCERAM,Industrials,Building Products & Equipment,87.58,19,4,43,60,36.47,897427392.5280075,-33.68,6635,20949,14631
1609,CAPACITE,Industrials,Engineering & Construction,87.58,19,25,18,8,208.88,17999510148.25,-37.46,534645,438583,513924
1610,MEIL,Industrials,Electrical Equipment & Parts,87.56,19,7,36,1,283.75,8315286155.081787,-50.54,188168,86223,56526
1611,TIPSFILMS,Communication Services,Entertainment,87.54,19,38,23,16,331.35,1768708780.5151978,-42.28,4184,32209,21568
1612,DRCSYSTEMS,Technology,Information Technology Services,87.52,19,13,30,15,13.42,1932130613.3149338,-43.33,69372,54233,52923
1613,TNTELE,Technology,Communication Equipment,87.51,19,14,41,50,8.86,417524355.6833267,-56.76,21296,24345,23258
1614,AMBUJACEM,Basic Materials,Building Materials,87.49,19,24,13,34,405.0,1056420011461.7795,-35.18,2098640,2665056,2539814
1615,RAILTEL,Communication Services,Telecom Services,87.48,19,22,37,39,270.9,91387211393.25,-34.39,655484,958599,825955
1616,HBLENGINE,Industrials,Electrical Equipment & Parts,87.47,19,43,69,76,665.55,193648382508.14526,-40.68,665174,886619,876170
1617,ROUTE,Communication Services,Telecom Services,87.43,19,26,12,3,503.65,35820401502.01941,-45.84,220997,416754,972354
1618,WEWIN,n/a,n/a,87.41,19,18,77,42,42.53,467406000.0,-45.47,1522,1450,1697
1619,SSDL,Consumer Cyclical,Apparel Retail,87.41,19,5,6,10,55.92,2077801554.3395996,-42.94,21877,63935,45490
1620,SERVOTECH,Industrials,Electrical Equipment & Parts,87.39,19,20,70,7,80.25,21599815662.15515,-44.27,259965,561690,750077
1621,MASTERTR,Financial Services,Capital Markets,87.34,19,9,3,3,81.03,10420685247.375488,-52.34,542282,320996,1403213
1622,BOMDYEING,Consumer Cyclical,Textile Manufacturing,87.3,19,28,45,19,113.19,25137362489.91165,-42.09,1735984,873348,707501
1623,NBCC,Industrials,Engineering & Construction,87.24,19,41,60,38,86.5,253367990112.3047,-31.27,4860088,5576782,7191651
1624,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,87.19,19,20,20,23,57.23,605818049.4689941,-39.69,3401,16175,10526
1625,BLUESTARCO,Industrials,Building Products & Equipment,87.17,19,33,28,78,1485.7,336596253620.4971,-27.17,320230,522064,435715
1626,ALANKIT,Technology,Information Technology Services,87.07,18,7,14,6,8.02,2158418486.3438606,-49.4,90005,104809,104481
1627,IGL,Utilities,Utilities - Regulated Gas,87.06,18,24,32,42,149.42,209062241491.4795,-33.15,1945169,1862390,2050057
1628,SIGNATURE,Real Estate,Real Estate - Development,87.04,18,19,8,21,794.2,108096104642.38257,-33.11,224175,224274,435255
1629,DCXINDIA,Industrials,Aerospace & Defense,87.03,18,28,21,41,169.57,20125298814.541443,-40.71,336290,437761,671205
1630,SHYAMTEL,n/a,n/a,87.0,18,66,89,26,11.42,173300468.1298542,-55.07,23107,10211,6756
1631,DANGEE,Consumer Cyclical,Restaurants,86.97,18,10,35,12,2.94,454226257.34210014,-42.13,68586,58755,52087
1632,NAGREEKCAP,Financial Services,Asset Management,86.93,18,10,68,64,22.87,286745763.22517395,-46.5,3723,5234,4928
1633,DBREALTY,Real Estate,Real Estate - Development,86.83,18,11,24,14,103.05,61926578910.19356,-45.01,1654234,945598,720048
1634,RUSTOMJEE,Real Estate,Real Estate - Development,86.83,18,9,10,20,381.75,50463287121.0,-42.85,30201,328847,372364
1635,GUJAPOLLO,Industrials,Specialty Industrial Machinery,86.81,18,21,33,86,347.95,4725619579.162598,-37.42,8942,8656,9604
1636,INA,Technology,Solar,86.8,18,58,81,75,89.03,24815986076.47419,-44.98,459463,575346,1871161
1637,AJOONI,Consumer Defensive,Packaged Foods,86.79,18,16,12,48,3.71,694141736.078145,-37.54,319087,283572,342159
1638,TREJHARA,Technology,Software - Application,86.77,18,23,2,21,145.99,3346199617.5,-48.75,25009,39506,32085
1639,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.73,18,45,39,45,226.51,161075302051.1055,-32.89,5619301,4181458,3522669
1640,IXIGO,Consumer Cyclical,Travel Services,86.72,18,55,13,30,162.15,80978320568.02377,-52.19,1074422,1031362,1207835
1641,HDFCBANK,Financial Services,Banks - Regional,86.69,18,20,16,53,706.65,11442850486324.809,-30.75,32641095,28674077,30420775
1642,SANOFI,Healthcare,Drug Manufacturers - General,86.69,18,19,5,20,3190.8,78048472646.71582,-46.14,22247,25363,23310
1643,KNRCON,Industrials,Engineering & Construction,86.68,18,31,8,14,119.27,34091258555.303955,-45.79,1850054,1597793,1190476
1644,TCI,Industrials,Integrated Freight & Logistics,86.65,18,30,30,60,870.9,70511780570.5,-29.88,16947,31270,32218
1645,NKIND,Consumer Defensive,Household & Personal Products,86.64,18,42,63,75,56.32,358911235.3363037,-35.84,39206,13382,8266
1646,RKSWAMY,Communication Services,Advertising Agencies,86.58,17,43,16,13,92.0,5116878058.809883,-45.56,30533,52661,71789
1647,SAMBHAAV,Communication Services,Publishing,86.58,17,28,29,45,6.0,1167687257.91605,-47.96,35496,34742,33009
1648,ORIENTPPR,Basic Materials,Paper & Paper Products,86.55,17,28,10,11,17.13,3730221108.971531,-44.55,253382,282058,254625
1649,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,86.49,17,32,44,51,341.6,67232426175.22778,-35.28,140640,243673,215107
1650,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,86.43,17,20,55,18,54.5,1118994446.2988434,-33.93,5991,5673,8402
1651,WEALTH,Financial Services,Capital Markets,86.42,17,41,28,56,847.5,10018363750.0,-38.88,1433,1943,1826
1652,HITECH,Basic Materials,Steel,86.4,17,43,50,37,75.15,17187800926.446762,-41.06,1074122,713397,705853
1653,JHS,Consumer Defensive,Household & Personal Products,86.37,17,6,8,29,7.86,654669174.8244076,-43.45,72021,117998,95255
1654,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,86.37,17,9,26,25,0.75,116257200.0,-40.0,347394,218333,187276
1655,PROSTARM,Industrials,Electrical Equipment & Parts,86.37,17,21,49,40,129.73,7281020684.837402,-48.82,143173,266671,212315
1656,MIDWESTLTD,Basic Materials,Building Materials,86.36,17,43,61,76,1054.3,44629677341.53516,-43.31,21013,19705,19307
1657,TATACHEM,Basic Materials,Chemicals,86.34,17,15,50,37,641.35,174597208907.6643,-37.53,552934,629793,566393
1658,ASHOKA,Industrials,Engineering & Construction,86.29,17,8,7,8,117.32,33931016009.819344,-45.31,11408796,4235223,2802634
1659,VAKRANGEE,Technology,Information Technology Services,86.27,17,12,18,7,5.8,6293344336.689268,-42.86,958806,933556,1062925
1660,ROSSARI,Basic Materials,Specialty Chemicals,86.22,17,36,34,18,457.0,27130812840.632812,-36.29,93506,88733,82837
1661,ARENTERP,Basic Materials,Other Industrial Metals & Mining,86.19,17,23,13,55,35.06,143065131.26789474,-42.33,1275,10595,13043
1662,LCCINFOTEC,Consumer Defensive,Education & Training Services,86.15,17,12,55,88,3.85,554478887.4874592,-34.63,130910,98029,78556
1663,JINDALPHOT,Financial Services,Asset Management,86.15,17,41,47,95,1026.2,11081102911.197021,-36.52,2438,2230,9739
1664,GTLINFRA,Technology,Communication Equipment,86.07,17,37,78,17,1.16,15627116878.371632,-30.54,36945250,33578933,37295219
1665,INDBANK,Financial Services,Capital Markets,85.95,17,35,56,65,28.71,1473799981.3705444,-39.11,92158,49714,55603
1666,NEXTMEDIA,Communication Services,Broadcasting,85.9,16,9,1,39,4.0,266233775.11588097,-52.83,214643,77736,49356
1667,HGM,Technology,Information Technology Services,85.89,16,12,21,40,51.54,588563035.7944794,-37.45,13243,8968,6602
1668,ZENITHSTL,Basic Materials,Steel,85.86,16,21,28,27,5.37,829495000.9848633,-48.02,64506,77128,76821
1669,BBL,Industrials,Electrical Equipment & Parts,85.82,16,21,60,45,2298.3,28477079424.179688,-32.62,20740,31602,30169
1670,DCMSRIND,Consumer Defensive,Confectioners,85.82,16,4,0,0,46.51,3467508547.195816,-74.43,245736,274815,281374
1671,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,85.82,16,29,29,12,63.3,1413297063.4735107,-40.01,11925,14950,15616
1672,JISLDVREQS,Industrials,Conglomerates,85.79,16,33,26,27,21.03,15609098644.941519,-40.73,48139,51928,36867
1673,WEBELSOLAR,Technology,Solar,85.74,16,34,85,1,77.33,43316487944.44206,-50.84,2232258,2197370,2012213
1674,PINELABS,Technology,Software - Infrastructure,85.73,16,3,3,10,156.5,168082505857.52274,-44.89,18023869,22208066,18296031
1675,GMRP&UI,Energy,Thermal Coal,85.72,16,28,46,65,91.69,76219497794.93839,-33.05,2111177,1207390,1051318
1676,BLAL,Financial Services,Shell Companies,85.65,16,25,40,43,161.93,7326100363.746643,-30.74,24257,19263,18772
1677,GODFRYPHLP,Consumer Defensive,Tobacco,85.63,16,35,27,32,2045.0,332178771328.59375,-48.19,179692,501536,374443
1678,ACEINTEG,Industrials,Staffing & Employment Services,85.61,16,26,55,22,17.02,200940007.78198242,-43.15,4398,4068,6366
1679,TEGA,Industrials,Specialty Industrial Machinery,85.6,16,31,47,83,1552.8,117221750857.74463,-26.93,132924,202615,139074
1680,KARMAENG,Utilities,Utilities - Renewable,85.57,16,8,35,30,37.7,441739472.77085876,-48.85,3648,5294,5151
1681,RSYSTEMS,Technology,Information Technology Services,85.55,16,5,2,13,252.64,29091139179.980225,-49.16,210149,299603,522522
1682,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.43,16,19,6,5,7.95,1966949973.1063843,-50.0,100019,69391,78442
1683,SAFARI,Consumer Cyclical,Footwear & Accessories,85.41,16,14,9,23,1509.5,75399254630.08044,-39.79,26704,38107,40278
1684,BPL,Technology,Consumer Electronics,85.4,16,20,17,15,49.31,2633915828.9951477,-45.98,63747,52243,67482
1685,PFS,Financial Services,Credit Services,85.39,16,20,41,30,27.11,18806056489.82097,-36.21,402600,519586,475939
1686,URJA,Technology,Solar,85.38,15,22,34,14,9.15,5137439468.790054,-38.59,584281,822361,825185
1687,VPRPL,Industrials,Engineering & Construction,85.38,15,0,0,0,35.99,4643988375.5401,-77.97,545492,736782,485219
1688,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,85.37,15,25,27,2,199.2,11896007663.744934,-57.81,81368,123178,114698
1689,KALPATARU,Real Estate,Real Estate - Development,85.3,15,6,36,29,276.55,54847350727.39871,-35.58,47199,175463,151635
1690,CEWATER,Utilities,Utilities - Regulated Water,85.28,15,4,6,2,265.4,6174721241.8697815,-59.54,116847,117832,160055
1691,ANNAPURNA,n/a,n/a,85.24,15,8,1,8,147.78,5299867000.0,-48.51,46218,82405,62028
1692,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,85.2,15,16,12,23,18.32,477839996.3378906,-43.6,10982,12832,11901
1693,JYOTHYLAB,Consumer Defensive,Household & Personal Products,85.2,15,10,4,18,200.5,72917788138.8294,-43.15,1838760,1258779,996406
1694,ACC,Basic Materials,Building Materials,85.17,15,25,11,26,1272.0,251803945541.34998,-35.98,120752,172970,158727
1695,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,85.17,15,20,11,7,6.82,347702601.5268159,-51.56,31277,41077,32279
1696,INDRAMEDCO,Healthcare,Medical Care Facilities,85.11,15,12,30,60,356.35,33423976359.527588,-44.39,166932,465379,321100
1697,INTELLECT,Technology,Software - Application,85.0,15,21,29,16,678.3,102013262947.13623,-45.5,321234,464764,470957
1698,KAVDEFENCE,Technology,Communication Equipment,84.99,15,22,37,71,56.15,3430690358.168106,-65.52,108130,104349,93327
1699,EMAMIREAL,Real Estate,Real Estate - Development,84.94,15,10,69,3,68.7,3947811301.3453445,-46.74,12094,11252,11005
1700,FLAIR,Industrials,Business Equipment & Supplies,84.87,15,8,42,86,248.11,26612332945.0,-30.5,45750,120189,137465
1701,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,84.77,15,17,31,37,507.35,14710141229.0,-35.86,123181,133198,104697
1702,SUMMITSEC,Financial Services,Capital Markets,84.76,15,18,9,29,1442.3,16231918540.111816,-42.19,3350,4046,3440
1703,ORIENTCEM,Basic Materials,Building Materials,84.73,15,14,4,9,128.48,27490531634.413773,-52.02,182015,246294,235077
1704,DGCONTENT,Communication Services,Internet Content & Information,84.71,15,18,14,8,24.43,1398340368.233797,-42.08,51160,39279,32119
1705,SHRADHA,Real Estate,Real Estate - Development,84.7,15,13,7,11,31.9,2039926245.9023285,-54.1,17218,21753,85736
1706,ZENSARTECH,Technology,Information Technology Services,84.69,14,17,2,20,465.45,114714156662.51175,-46.44,828506,1313626,5509417
1707,LEMONTREE,Consumer Cyclical,Lodging,84.65,14,22,11,12,104.89,86596456534.58543,-41.95,3166669,3001283,2908335
1708,UBL,Consumer Defensive,Beverages - Brewers,84.56,14,28,7,64,1284.2,369797034936.19617,-37.11,97282,106242,118088
1709,WSI,Industrials,Engineering & Construction,84.53,14,9,49,59,59.44,4729037368.806358,-39.9,44311,68370,57209
1710,SHARDACROP,Basic Materials,Agricultural Inputs,84.53,14,9,52,96,772.75,78757982211.5744,-40.42,170467,199578,175334
1711,INVENTURE,Financial Services,Capital Markets,84.51,14,9,7,20,0.92,934499984.9796295,-46.51,1279224,1179323,1098319
1712,VIVIDHA,Consumer Cyclical,Textile Manufacturing,84.48,14,22,13,31,0.5,155131274.64577055,-45.05,219151,268009,238905
1713,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,84.44,14,25,33,87,4175.3,38216620281.791016,-34.49,7191,10537,9703
1714,UNIECOM,Technology,Software - Application,84.4,14,16,9,28,85.93,9482554309.081383,-44.85,262844,406696,481589
1715,BELLACASA,Consumer Cyclical,Textile Manufacturing,84.37,14,5,2,16,239.51,3206306250.0,-51.84,14017,14510,13738
1716,JWL,Industrials,Railroads,84.37,14,23,31,52,241.09,105368170712.18092,-35.34,597138,1105059,999807
1717,STARCEMENT,Basic Materials,Building Materials,84.36,14,25,46,63,184.47,82808485808.4972,-40.29,470701,289948,248566
1718,JARO,Consumer Defensive,Education & Training Services,84.35,14,30,61,7,454.4,10594023367.75531,-48.94,135289,114020,111565
1719,BSOFT,Technology,Information Technology Services,84.35,14,22,12,55,293.25,78953274227.18161,-38.13,1245437,1672940,1967412
1720,BLS,Industrials,Specialty Business Services,84.34,14,17,21,21,240.15,96131600812.5325,-42.12,4853991,2869965,2319197
1721,RESPONIND,Basic Materials,Specialty Chemicals,84.32,14,34,33,41,151.87,46928437053.95459,-36.96,160787,123531,1115592
1722,INNOVANA,Technology,Software - Application,84.26,14,10,10,64,308.5,7114271126.098633,-45.38,7378,5766,5905
1723,MAHAPEXLTD,Financial Services,Credit Services,84.24,14,0,0,13,54.72,1226840431.355957,-53.58,18503,32859,24639
1724,ICICIGI,Financial Services,Insurance - Diversified,84.22,14,28,37,75,1521.7,829834553003.7561,-26.31,1260751,952388,1177463
1725,NDTV,Communication Services,Broadcasting,84.16,14,25,22,19,70.66,8649143218.396454,-53.67,76807,81849,213112
1726,TRACXN,Technology,Software - Application,84.14,13,7,8,14,29.94,3175482174.87241,-49.6,144090,120776,115215
1727,DELTACORP,Consumer Cyclical,Resorts & Casinos,84.09,13,22,40,15,56.25,16866901849.474895,-43.07,1023538,902569,1520695
1728,SOMICONVEY,Industrials,Specialty Industrial Machinery,84.06,13,7,13,22,92.21,1183228070.394043,-45.57,38144,45669,43637
1729,SKFINDIA,Industrials,Tools & Accessories,84.03,13,6,3,3,1540.6,73405489876.36304,-69.64,39588,103527,81316
1730,KSCL,Basic Materials,Agricultural Inputs,84.01,13,9,31,22,744.8,42644646049.5,-39.2,131681,142266,109875
1731,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,84.01,13,4,22,38,220.84,7368000000.0,-50.91,32239,24785,22846
1732,ENIL,Communication Services,Broadcasting,83.85,13,18,32,36,99.61,5035425805.519295,-42.94,63448,41611,44112
1733,TTML,Communication Services,Telecom Services,83.8,13,18,26,12,38.01,76985055977.34808,-38.67,6531367,3314586,2815417
1734,KHAICHEM,Basic Materials,Agricultural Inputs,83.8,13,5,9,14,54.83,4738892371.19751,-59.62,227030,271243,194525
1735,AIRAN,Technology,Information Technology Services,83.78,13,13,19,15,14.8,1879050566.6160583,-49.33,56086,50445,49024
1736,SURAJLTD,Basic Materials,Steel,83.77,13,18,21,25,203.17,4063975386.0427856,-44.61,1397,2518,2181
1737,HEADSUP,Consumer Cyclical,Apparel Retail,83.77,13,11,18,15,6.69,157007352.9383464,-48.34,10337,18959,18516
1738,APCL,Basic Materials,Building Materials,83.75,13,15,22,69,100.1,3024719484.937866,-35.42,6493,8038,7711
1739,VBL,Consumer Defensive,Beverages - Non-Alcoholic,83.72,13,36,79,46,407.15,1546462990826.6548,-26.75,9122119,7311075,6512238
1740,MINDTECK,Technology,Information Technology Services,83.68,13,33,56,64,168.22,6232351049.303604,-45.33,25269,37127,53604
1741,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,83.62,13,10,21,6,77.79,772273780.4016113,-44.77,1647,1273,1347
1742,ITC,Consumer Defensive,Tobacco,83.59,13,23,16,27,263.0,3551477923024.56,-38.41,14926669,15803759,14722850
1743,HDFCLIFE,Financial Services,Insurance - Life,83.58,13,11,9,50,533.5,1205532576829.4697,-34.54,2531882,3075334,3381512
1744,UNIENTER,Basic Materials,Chemicals,83.56,13,15,18,14,94.06,6834270347.769203,-42.31,4436,5893,11732
1745,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,83.54,13,21,64,50,21.3,723107625.9269714,-46.75,24506,93602,60655
1746,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,83.53,12,12,12,9,472.2,68239074645.0,-48.66,281630,364034,850881
1747,ARIHANTSUP,Real Estate,Real Estate - Development,83.51,12,20,23,9,236.15,11357447900.576996,-49.22,33835,17993,20196
1748,AHLADA,Industrials,Building Products & Equipment,83.43,12,5,15,19,37.51,491127188.3125305,-48.26,9461,19939,15323
1749,ROHLTD,Consumer Cyclical,Lodging,83.39,12,15,16,47,298.5,8527870939.030457,-49.7,15868,23154,22995
1750,ASIANTILES,Industrials,Building Products & Equipment,83.36,12,25,47,81,49.96,15852533850.858307,-36.81,5060833,15608952,11007670
1751,GLOBALVECT,Industrials,Airports & Air Services,83.35,12,21,19,27,142.65,2085299957.2753906,-42.48,7453,17997,13304
1752,PRECAM,Consumer Cyclical,Auto Parts,83.34,12,26,28,12,122.1,13169785443.002472,-53.4,127675,125268,126699
1753,INDIAMART,Communication Services,Internet Content & Information,83.27,12,11,27,65,1729.5,105838022162.6289,-35.59,54702,108108,114344
1754,DABUR,Consumer Defensive,Household & Personal Products,83.24,12,16,27,64,380.7,750736672256.2922,-34.02,1763723,1997644,2004360
1755,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,83.24,12,4,22,51,25.82,466235982.0108681,-45.64,8131,31928,23374
1756,ARCHIES,Consumer Cyclical,Specialty Retail,83.23,12,19,15,24,12.91,464475000.0,-47.05,15076,11619,13656
1757,JAICORPLTD,Basic Materials,Specialty Chemicals,83.07,12,24,38,33,99.15,17608416469.709244,-44.37,389589,356058,341550
1758,PRAKASHSTL,Basic Materials,Steel,83.05,12,15,40,40,3.65,701751603.9544106,-44.44,140635,113350,102473
1759,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.01,12,18,18,22,74.21,1195970473.706787,-39.42,882,1040,1782
1760,IRCTC,Consumer Cyclical,Travel Services,82.96,12,19,20,26,474.6,396039990234.375,-36.72,720025,877941,852588
1761,ZODIAC,,,82.93,12,8,38,8,240.22,,-48.04,11185,18264,13730
1762,AKG,Industrials,Industrial Distribution,82.89,12,2,37,54,9.34,332382986.1721802,-38.02,27776,57909,41778
1763,HLEGLAS,Industrials,Specialty Industrial Machinery,82.84,12,75,43,22,320.05,29098063751.88617,-51.65,82539,337815,366461
1764,EUROBOND,Industrials,Building Products & Equipment,82.83,12,18,48,54,151.1,3959445014.9536133,-40.63,7743,8620,7390
1765,AJMERA,Real Estate,Real Estate - Development,82.82,12,20,3,7,115.45,24121242760.442734,-47.85,269191,324569,357342
1766,SHREYANIND,Basic Materials,Paper & Paper Products,82.81,11,7,8,29,129.3,1916773773.121643,-47.7,7499,6507,7181
1767,REPRO,Industrials,Specialty Business Services,82.81,11,17,15,29,323.15,5335031114.643005,-45.23,22101,26155,18970
1768,GLOBE,Consumer Cyclical,Textile Manufacturing,82.76,11,11,44,79,1.91,963896253.5708113,-41.95,455029,490912,374734
1769,PNCINFRA,Industrials,Engineering & Construction,82.75,11,44,14,16,182.97,61110196217.01988,-43.7,468628,664058,590436
1770,MOIL,Basic Materials,Other Industrial Metals & Mining,82.73,11,25,36,29,250.68,54707000219.325165,-38.09,1105038,2043663,1342275
1771,DECCANCE,Basic Materials,Building Materials,82.73,11,7,7,50,565.15,7755252716.97998,-51.49,27772,26108,21517
1772,ANMOL,Energy,Thermal Coal,82.72,11,7,14,15,10.04,577109500.5399227,-43.4,36703,31443,28725
1773,RALLIS,Basic Materials,Agricultural Inputs,82.69,11,8,15,57,209.83,42534235858.18878,-45.63,794700,795012,1046688
1774,IPL,Basic Materials,Agricultural Inputs,82.65,11,12,38,47,137.5,17272222437.80841,-44.07,83254,135661,218272
1775,SYNGENE,Healthcare,Diagnostics & Research,82.62,11,5,27,8,400.8,163677906744.0157,-44.99,505738,1321056,1149395
1776,ADSL,Technology,Information Technology Services,82.6,11,18,23,4,104.85,6692079015.346436,-49.96,80224,115642,135128
1777,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.6,11,16,49,28,9.19,11765507326.83675,-38.9,1932401,1771344,1929943
1778,INDOWIND,Utilities,Utilities - Renewable,82.54,11,6,4,1,9.05,1449019530.0,-52.22,105854,121157,153293
