Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1483,LINC,Industrials,Business Equipment & Supplies,92.34,26,32,19,48,98.31,6109440151.051987,-31.49,16553,22362,27595
1484,SJVN,Utilities,Utilities - Renewable,92.3,26,20,33,48,65.87,265575565122.16986,-35.07,1638786,1652172,1830527
1485,AKSHAR,Consumer Cyclical,Textile Manufacturing,92.27,26,11,41,18,0.42,330736759.67390835,-44.74,1420692,1165362,934419
1486,AGIIL,Real Estate,Real Estate - Development,92.25,26,59,93,97,271.65,38967935709.0,-37.47,684510,1131213,1586844
1487,VIVIANA,n/a,n/a,92.23,26,4,59,15,740.85,7798425597.412109,-60.17,16977,19054,18663
1488,PARKHOTELS,Consumer Cyclical,Lodging,92.17,26,29,34,32,113.11,26114873837.706696,-31.07,166916,140070,159901
1489,BMWVENTLTD,Basic Materials,Steel,92.13,26,35,31,64,54.8,4901131839.694977,-29.74,47514,72206,71148
1490,TIPSFILMS,Communication Services,Entertainment,92.13,26,40,21,18,331.1,1768708780.5151978,-42.33,4014,17854,21674
1491,GLFL,Financial Services,Shell Companies,92.08,26,19,81,34,5.35,152446807.43570232,-42.72,6453,5486,3853
1492,NELCAST,Industrials,Metal Fabrication,92.05,25,35,68,84,114.18,11731655066.698608,-36.88,141593,129123,392944
1493,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,92.05,25,66,35,26,197.0,1080167352.6191711,-43.98,233,1027,679
1494,MARUTI,Consumer Cyclical,Auto Manufacturers,92.03,25,54,50,67,12641.0,4226199399708.0,-27.23,421981,381063,403399
1495,SWIGGY,Consumer Cyclical,Internet Retail,92.03,25,26,4,33,275.7,655214263376.6113,-41.84,35321752,25747199,23833702
1496,HUDCO,Financial Services,Credit Services,92.02,25,41,66,56,178.26,391451512559.5093,-27.79,1909677,1834820,2326302
1497,FRACTAL,Technology,Software - Infrastructure,92.01,25,38,82,70,794.75,135293551866.0,-28.91,302291,324667,361420
1498,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,91.93,25,35,30,43,1324.7,194093028310.1361,-29.72,69750,94510,85893
1499,IGL,Utilities,Utilities - Regulated Gas,91.89,25,23,39,43,154.02,209062241491.4795,-31.09,2208722,2061502,2110219
1500,ICRA,Financial Services,Financial Data & Stock Exchanges,91.89,25,28,21,54,4854.4,46239004420.0,-30.47,39843,44097,39096
1501,EKC,Industrials,Specialty Industrial Machinery,91.89,25,32,33,52,103.14,12203707734.02147,-34.22,120624,191824,176011
1502,SILLYMONKS,Communication Services,Entertainment,91.84,25,26,59,52,16.29,161236426.61046982,-42.74,21982,18391,14077
1503,UFO,Communication Services,Entertainment,91.83,25,23,61,48,64.83,2602035083.807869,-30.27,38658,36871,38584
1504,NAGREEKCAP,Financial Services,Asset Management,91.77,25,12,66,56,23.38,286745763.22517395,-45.31,3811,5061,5023
1505,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.77,25,39,15,49,169.92,20462850677.490234,-39.53,136920,473901,342592
1506,MAGNUM,Basic Materials,Paper & Paper Products,91.76,25,28,23,23,18.99,1328547781.3593693,-37.22,19674,25787,29695
1507,VIPIND,Consumer Cyclical,Footwear & Accessories,91.63,25,26,19,67,309.6,41962660931.37305,-34.53,371291,345158,271979
1508,SOMATEX,Consumer Cyclical,Textile Manufacturing,91.59,25,23,83,98,85.27,3433430244.675232,-47.12,18874,13730,17554
1509,HATHWAY,Communication Services,Entertainment,91.56,25,33,32,27,10.29,19046324825.144768,-34.87,1328337,1379418,1489159
1510,MAPMYINDIA,Technology,Software - Infrastructure,91.51,25,7,1,2,968.8,61173574320.66016,-51.51,263599,270965,688349
1511,SINTERCOM,Consumer Cyclical,Auto Parts,91.48,25,35,2,8,79.2,2258382624.1224747,-42.6,8075,12024,34290
1512,EIDPARRY,Basic Materials,Agricultural Inputs,91.43,24,20,7,56,763.7,134890414536.0,-38.75,472775,731422,567189
1513,AHLEAST,Consumer Cyclical,Lodging,91.43,24,38,58,88,135.38,2528564632.2019043,-22.77,3508,2746,3822
1514,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,91.42,24,33,16,37,156.84,333109567521.23645,-38.17,1474934,1591511,2366781
1515,AERONEU,Consumer Cyclical,Packaging & Containers,91.4,24,42,66,17,74.13,2202462409.14917,-40.87,34411,47264,51640
1516,GODAVARIB,Basic Materials,Chemicals,91.39,24,39,65,94,244.37,14272979672.946625,-30.77,76077,426116,298792
1517,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.36,24,24,42,48,231.9,161075302051.1055,-31.29,4586715,4209278,3584599
1518,CCHHL,Consumer Cyclical,Lodging,91.28,24,17,21,19,12.69,2082540686.4858913,-36.52,17044,17374,19924
1519,GRINFRA,Industrials,Engineering & Construction,91.27,24,18,10,43,859.3,84167143788.3324,-36.11,21267,38738,30021
1520,PALASHSECU,Consumer Defensive,Packaged Foods,91.26,24,24,37,22,88.14,883373913.1983643,-34.61,1357,2385,2160
1521,UPL,Basic Materials,Agricultural Inputs,91.25,24,15,36,67,576.75,509241454317.7602,-28.99,2195605,2111752,2085828
1522,ASTEC,Basic Materials,Agricultural Inputs,91.22,24,31,74,38,662.8,14686222521.800049,-29.62,153579,78552,61761
1523,BANKBARODA,Financial Services,Banks - Regional,91.21,24,41,64,89,236.6,1274482193232.8052,-27.31,7284918,7872384,10064881
1524,DBL,Industrials,Engineering & Construction,91.19,24,38,30,63,393.55,68267441068.25,-32.73,66146,311177,622094
1525,SURANAT&P,Utilities,Utilities - Independent Power Producers,91.18,24,27,36,42,16.42,2477619324.75,-38.69,45396,70973,68529
1526,TNTELE,Technology,Communication Equipment,91.17,24,24,35,46,8.99,417524355.6833267,-56.12,23764,23191,23524
1527,SCHAND,Communication Services,Publishing,91.14,24,15,25,40,136.64,5209350122.59375,-40.07,24232,34560,30305
1528,GTLINFRA,Technology,Communication Equipment,91.14,24,34,81,18,1.18,15627116878.371632,-29.34,34634666,34186580,37734160
1529,INA,Technology,Solar,91.13,24,46,83,81,93.12,24815986076.47419,-42.45,536180,614560,1899563
1530,KOKUYOCMLN,Industrials,Business Equipment & Supplies,91.06,24,21,31,37,79.04,8412480484.712631,-38.25,37949,52407,40868
1531,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.04,24,13,2,9,339.95,37952681019.79843,-48.0,137963,692738,467262
1532,SHREERAMA,Consumer Cyclical,Packaging & Containers,91.01,24,11,16,66,42.27,5362744481.631203,-41.28,93716,133628,109375
1533,BHARATCOAL,Basic Materials,Coking Coal,91.01,24,24,52,52,33.51,,-25.68,4460585,5247734,8359635
1534,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,91.0,23,38,54,23,114.09,960220141.1763382,-38.99,2564,4148,3797
1535,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,90.96,23,23,19,22,71.5,2082424554.485321,-40.14,3821,3886,11615
1536,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,90.95,23,27,48,24,31.52,521900761.0336304,-31.98,98410,49435,32796
1537,RUCHINFRA,Industrials,Specialty Business Services,90.93,23,17,42,12,5.63,1413789348.558178,-31.76,143018,73030,67623
1538,KEEPLEARN,Consumer Defensive,Education & Training Services,90.91,23,14,8,9,1.91,288067357.26246536,-41.95,30431,50971,49863
1539,IREDA,Financial Services,Credit Services,90.88,23,26,37,44,112.2,338456192599.04285,-31.31,3821817,4784148,4396644
1540,DAMCAPITAL,Financial Services,Capital Markets,90.88,23,18,24,6,145.29,11159906025.146484,-49.2,254854,274752,438247
1541,GKWLIMITED,Industrials,Specialty Business Services,90.87,23,46,59,65,1551.7,9789236258.666992,-28.45,3098,1334,974
1542,LIBAS,Consumer Cyclical,Apparel Manufacturing,90.85,23,16,64,55,9.99,264499582.19503403,-30.14,44769,34741,30559
1543,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,90.83,23,10,9,0,23.34,1346510891.304016,-55.54,72942,48902,38364
1544,CAMPUS,Consumer Cyclical,Footwear & Accessories,90.81,23,22,31,54,216.81,66194944515.41048,-27.0,325278,664744,1667912
1545,EIHOTEL,Consumer Cyclical,Lodging,90.78,23,27,20,59,295.75,204118865187.87994,-31.98,339829,247884,252348
1546,HEMIPROP,Real Estate,Real Estate - Diversified,90.77,23,45,49,71,124.41,38027084648.109375,-34.76,255313,331039,352411
1547,ROUTE,Communication Services,Telecom Services,90.75,23,28,13,2,502.55,35820401502.01941,-45.96,202549,236091,973453
1548,HEADSUP,Consumer Cyclical,Apparel Retail,90.74,23,13,8,12,7.04,157007352.9383464,-45.64,15686,20440,18908
1549,NUCLEUS,Technology,Software - Application,90.73,23,11,8,37,717.45,19074000140.946167,-38.61,21693,40106,35461
1550,NIPPOBATRY,Industrials,Electrical Equipment & Parts,90.73,23,12,39,8,324.6,2447249908.4472656,-35.84,1461,2221,2379
1551,VESUVIUS,Industrials,Specialty Industrial Machinery,90.7,23,38,25,75,421.85,91799167362.45117,-30.61,68678,66697,84616
1552,INCREDIBLE,Basic Materials,Steel,90.68,23,28,27,41,31.78,1561441583.957672,-39.89,5797,4730,6358
1553,TREJHARA,Technology,Software - Application,90.67,23,35,2,22,149.11,3346199617.5,-47.65,18958,40055,32330
1554,PFS,Financial Services,Credit Services,90.66,22,23,36,31,27.71,18806056489.82097,-34.8,504654,555288,483133
1555,CEWATER,Utilities,Utilities - Regulated Water,90.64,22,4,21,1,267.0,6174721241.8697815,-59.3,63214,115190,155043
1556,ISGEC,Industrials,Specialty Industrial Machinery,90.58,22,18,40,67,782.4,62911846960.84595,-32.04,42274,73426,57050
1557,RKSWAMY,Communication Services,Advertising Agencies,90.57,22,43,12,7,94.34,5116878058.809883,-44.18,35196,48398,72025
1558,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,90.47,22,13,5,19,18.36,477839996.3378906,-43.47,11239,11384,11843
1559,HINDUNILVR,Consumer Defensive,Household & Personal Products,90.44,22,28,35,69,1980.0,5039873256990.0,-28.0,1306857,1686210,1697441
1560,VINNY,Consumer Cyclical,Textile Manufacturing,90.43,22,22,19,46,1.0,497813909.9431565,-34.64,244090,283220,302125
1561,SANOFICONR,Healthcare,Drug Manufacturers - General,90.42,22,45,54,57,4075.6,107814891858.1875,-26.06,3692,6912,8384
1562,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.41,22,26,17,6,16.07,5211082790.35778,-52.72,317821,572964,756767
1563,SHANTI,Consumer Defensive,Farm Products,90.4,22,18,2,5,6.46,78519421.90647125,-49.88,26198,38943,37416
1564,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,90.37,22,32,7,38,226.85,4400580000.0,-43.98,18764,28022,80440
1565,JISLJALEQS,Industrials,Conglomerates,90.34,22,4,5,6,31.12,22276706938.4563,-47.25,6565014,3666156,2845554
1566,HAVELLS,Industrials,Electrical Equipment & Parts,90.31,22,44,11,60,1140.0,769955406160.1294,-29.68,1055120,923353,1132530
1567,FINPIPE,Industrials,Building Products & Equipment,90.3,22,32,27,74,157.86,101199435699.18343,-29.05,477230,512845,491917
1568,LFIC,Financial Services,Asset Management,90.29,22,21,31,10,139.65,429900009.15527344,-42.03,1322,2157,1651
1569,SSDL,Consumer Cyclical,Apparel Retail,90.28,22,7,6,9,57.12,2077801554.3395996,-41.71,18224,64239,45656
1570,DGCONTENT,Communication Services,Internet Content & Information,90.27,22,20,12,7,24.54,1398340368.233797,-41.82,47938,38590,32101
1571,SUZLON,Industrials,Specialty Industrial Machinery,90.25,22,23,76,28,45.5,718534132295.7069,-31.9,37035825,50716873,55350776
1572,STARCEMENT,Basic Materials,Building Materials,90.25,22,23,42,65,194.83,82808485808.4972,-36.94,474395,293696,254300
1573,PRSMJOHNSN,Basic Materials,Building Materials,90.19,22,13,26,66,112.27,54372576081.86539,-36.21,502623,3672764,2252173
1574,BSL,Consumer Cyclical,Textile Manufacturing,90.12,21,24,21,31,123.33,1283845014.3335571,-40.71,8195,4342,6541
1575,SERVOTECH,Industrials,Electrical Equipment & Parts,90.1,21,22,73,12,79.06,21599815662.15515,-45.1,273044,542885,747593
1576,TRENT,Consumer Cyclical,Apparel Retail,90.1,21,31,14,1,2793.6,1541307966040.5,-50.76,673945,926908,1125760
1577,SHYAMTEL,n/a,n/a,90.09,21,49,88,4,11.47,173300468.1298542,-54.88,22565,10503,6945
1578,ACI,Basic Materials,Chemicals,90.04,21,28,28,78,484.7,68500886896.77905,-33.38,649902,395392,373341
1579,JYOTISTRUC,Industrials,Specialty Industrial Machinery,90.02,21,41,39,33,10.42,13094449827.631592,-42.08,5919478,5259740,4848227
1580,VMSTMT,Basic Materials,Steel,89.98,21,21,9,4,44.83,2393713235.580635,-57.3,42071,77457,56899
1581,NDTV,Communication Services,Broadcasting,89.96,21,21,18,9,73.03,8649143218.396454,-52.11,90691,85497,216370
1582,SUNTECK,Real Estate,Real Estate - Development,89.96,21,13,6,30,295.9,44970370156.25,-37.44,144126,158136,316456
1583,NDRAUTO,Consumer Cyclical,Auto Parts,89.95,21,54,58,36,717.65,19388346310.0,-39.52,16292,25481,28686
1584,ZEEMEDIA,Communication Services,Broadcasting,89.9,21,7,22,11,7.94,5223766442.08559,-44.08,2656792,5541844,3700771
1585,APCL,Basic Materials,Building Materials,89.89,21,12,27,62,100.32,3024719484.937866,-35.28,5707,8181,7720
1586,NIRAJ,Industrials,Engineering & Construction,89.82,21,25,19,9,28.18,1707855103.8345337,-45.81,29649,52777,37478
1587,ATALREAL,Industrials,Engineering & Construction,89.81,21,89,92,91,21.2,3895298166.167736,-35.17,15141277,12792721,10808756
1588,FABTECH,Healthcare,Health Information Services,89.8,21,19,32,18,146.91,6655617195.705719,-44.1,66131,78954,144580
1589,INTELLECT,Technology,Software - Application,89.79,21,31,25,20,691.8,102013262947.13623,-44.42,358441,432000,473990
1590,NOIDATOLL,Industrials,Infrastructure Operations,89.69,21,58,81,35,3.99,767123386.931673,-46.3,76453,89477,91616
1591,BOMDYEING,Consumer Cyclical,Textile Manufacturing,89.67,21,21,58,29,114.27,25137362489.91165,-41.53,1806583,909908,722132
1592,ICICIPRULI,Financial Services,Insurance - Life,89.67,21,19,8,73,469.3,725673593174.526,-33.6,1374004,1409937,1678676
1593,RAILTEL,Communication Services,Telecom Services,89.67,21,21,43,34,266.3,91387211393.25,-35.5,437102,954307,834003
1594,FOODSIN,Consumer Defensive,Packaged Foods,89.62,20,6,7,9,56.08,4047912211.7998734,-49.93,108994,105043,115931
1595,WEWIN,n/a,n/a,89.62,20,21,69,47,41.85,467406000.0,-46.35,1629,1455,1750
1596,BPL,Technology,Consumer Electronics,89.56,20,19,15,14,48.65,2633915828.9951477,-46.7,58360,50233,68198
1597,ENERGYDEV,Utilities,Utilities - Regulated Electric,89.52,20,31,36,22,15.33,828875036.239624,-48.37,21632,25102,34905
1598,CCCL,Industrials,Engineering & Construction,89.48,20,31,21,56,14.09,7094540133.007562,-51.2,167317,205581,249121
1599,MAXIND,Healthcare,Medical Care Facilities,89.45,20,39,29,24,147.22,9575865030.914032,-39.06,45338,95441,154219
1600,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,89.44,20,33,39,38,345.95,67232426175.22778,-34.45,132734,244526,211196
1601,MEIL,Industrials,Electrical Equipment & Parts,89.42,20,8,39,1,286.7,8315286155.081787,-50.03,141191,86964,60720
1602,SHARDACROP,Basic Materials,Agricultural Inputs,89.4,20,17,51,93,795.9,78757982211.5744,-38.64,145743,203365,178644
1603,DCAL,Healthcare,Biotechnology,89.38,20,29,17,14,173.98,28782240867.17842,-45.96,295128,358914,368587
1604,AKG,Industrials,Industrial Distribution,89.38,20,2,26,50,9.83,332382986.1721802,-34.77,23244,55840,42696
1605,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,89.38,20,62,89,81,549.35,66586465444.80994,-40.6,321089,545610,482226
1606,MIDWESTLTD,Basic Materials,Building Materials,89.36,20,34,64,73,1078.4,44629677341.53516,-42.02,20537,19734,19259
1607,KRSNAA,Healthcare,Diagnostics & Research,89.31,20,16,6,41,546.15,17672588109.620117,-38.94,51854,76124,66916
1608,GTL,Communication Services,Telecom Services,89.28,20,37,52,32,7.02,1127817931.770792,-37.66,245428,253734,237140
1609,GOPAL,Consumer Defensive,Packaged Foods,89.2,20,23,27,53,264.2,32195206006.75,-33.62,124994,197579,155194
1610,BRNL,Industrials,Infrastructure Operations,89.2,20,18,31,23,17.12,1516136955.165863,-35.4,17384,22733,24881
1611,VIVIDHA,Consumer Cyclical,Textile Manufacturing,89.18,20,24,3,21,0.52,155131274.64577055,-42.86,230963,258473,243772
1612,ZOTA,Healthcare,Biotechnology,89.18,20,48,55,64,1113.1,38170615050.94336,-36.03,72138,83908,72188
1613,AROGRANITE,Industrials,Building Products & Equipment,89.17,20,15,17,16,24.1,382653003.5018921,-47.18,7834,10054,8614
1614,INSECTICID,Basic Materials,Agricultural Inputs,89.16,19,30,53,38,610.2,17927176665.30359,-44.43,47193,34928,29369
1615,WAAREEENER,Technology,Solar,89.11,19,22,55,89,2571.0,777233907170.0,-33.48,483494,667453,666089
1616,BIRLACORPN,Basic Materials,Building Materials,89.07,19,14,51,26,854.3,73663313060.18665,-44.36,47336,52472,88733
1617,RVHL,Real Estate,Real Estate - Development,89.06,19,50,60,16,39.99,2813011903.5170364,-43.96,11523,10350,14181
1618,HONDAPOWER,Industrials,Specialty Industrial Machinery,89.06,19,29,34,52,1981.7,21190903437.93286,-38.38,3042,3973,3700
1619,TECHNOE,Industrials,Engineering & Construction,89.02,19,22,23,69,964.7,115345916073.52747,-38.75,127691,210672,180680
1620,TCI,Industrials,Integrated Freight & Logistics,88.96,19,34,28,61,872.5,70511780570.5,-29.75,18464,31237,32669
1621,ALLTIME,Consumer Defensive,Household & Personal Products,88.96,19,16,57,35,211.46,14468702606.997803,-36.86,181034,109267,90622
1622,ROSSARI,Basic Materials,Specialty Chemicals,88.96,19,28,37,15,454.6,27130812840.632812,-36.63,83058,83074,83560
1623,GAYAHWS,Industrials,Infrastructure Operations,88.94,19,8,65,95,1.94,450545570.8572507,-59.24,351772,280521,277506
1624,TEAMLEASE,Industrials,Staffing & Employment Services,88.9,19,15,46,7,1256.5,22022955313.041992,-40.17,20723,26699,33184
1625,NFL,Basic Materials,Agricultural Inputs,88.86,19,25,27,33,70.35,34492566106.29883,-31.68,1308311,774046,713337
1626,DHANUKA,Basic Materials,Agricultural Inputs,88.84,19,22,23,26,994.05,45171215165.031006,-49.67,20809,36457,32818
1627,CSBBANK,Financial Services,Banks - Regional,88.79,19,14,57,75,312.85,57774908373.8909,-45.53,562697,454330,511717
1628,VSTIND,Consumer Defensive,Tobacco,88.77,19,27,62,56,206.74,39003519500.40619,-27.91,96003,180019,292491
1629,PROSTARM,Industrials,Electrical Equipment & Parts,88.77,19,36,50,50,135.23,7281020684.837402,-46.65,200340,291540,229833
1630,SIGNATURE,Real Estate,Real Estate - Development,88.76,19,22,7,17,785.2,108096104642.38257,-33.87,224780,219041,432507
1631,DJML,Industrials,Specialty Business Services,88.74,19,77,91,78,76.08,4109946771.1805267,-39.04,403193,437534,434052
1632,SAMPANN,Basic Materials,Specialty Chemicals,88.74,19,25,38,66,24.35,1345691685.10437,-43.95,19136,16975,24298
1633,MURUDCERA,Industrials,Building Products & Equipment,88.62,19,19,23,38,29.08,1840575880.9038162,-38.78,15755,17392,18079
1634,BATAINDIA,Consumer Cyclical,Footwear & Accessories,88.55,18,14,4,7,663.85,88677577791.9397,-48.24,107804,531143,420221
1635,EUROBOND,Industrials,Building Products & Equipment,88.5,18,17,50,49,154.63,3959445014.9536133,-39.24,6845,8212,7337
1636,BAGFILMS,Communication Services,Broadcasting,88.49,18,6,32,12,4.7,989348120.2870846,-41.25,140095,115266,97632
1637,JWL,Industrials,Railroads,88.48,18,24,36,62,242.41,105368170712.18092,-34.98,636035,1139579,972188
1638,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,88.46,18,27,30,11,63.17,1413297063.4735107,-40.13,13560,15308,16197
1639,MAHEPC,Industrials,Farm & Heavy Construction Machinery,88.46,18,21,23,53,102.75,2958758398.0841064,-44.5,18088,21539,33803
1640,JHS,Consumer Defensive,Household & Personal Products,88.38,18,30,6,21,7.97,654669174.8244076,-42.66,55457,117629,93123
1641,AARON,Industrials,Specialty Industrial Machinery,88.35,18,22,3,28,125.01,2833011149.5,-51.55,8239,19957,31894
1642,SHALBY,Healthcare,Medical Care Facilities,88.33,18,27,45,18,149.82,17500427595.399628,-45.46,55991,63416,64452
1643,ODIGMA,Communication Services,Advertising Agencies,88.31,18,5,8,7,21.99,707066165.2331352,-60.8,19880,14074,13460
1644,NBCC,Industrials,Engineering & Construction,88.16,18,34,69,52,86.0,253367990112.3047,-31.66,4198261,5290310,6599876
1645,ALANKIT,Technology,Information Technology Services,88.15,18,14,9,4,7.99,2158418486.3438606,-49.59,84551,107081,105439
1646,SRGHFL,Financial Services,Mortgage Finance,88.14,18,46,50,63,236.65,4861498486.0,-29.36,1437,5822,5311
1647,SAFARI,Consumer Cyclical,Footwear & Accessories,88.13,18,18,13,19,1533.7,75399254630.08044,-38.83,26703,38905,39947
1648,SUNTV,Communication Services,Broadcasting,88.1,18,31,29,78,453.5,191879799072.69836,-31.36,438474,471035,357832
1649,HLEGLAS,Industrials,Specialty Industrial Machinery,88.09,18,80,50,22,334.5,29098063751.88617,-49.47,154496,357651,383037
1650,SURYAROSNI,Basic Materials,Steel,88.08,18,27,60,33,216.02,51786460789.027954,-37.28,346515,701688,620388
1651,AJMERA,Real Estate,Real Estate - Development,88.06,18,15,18,7,118.1,24121242760.442734,-46.66,306642,332249,367893
1652,HGM,Technology,Information Technology Services,88.05,18,9,22,26,50.16,588563035.7944794,-39.13,16195,9604,7300
1653,INDRAMEDCO,Healthcare,Medical Care Facilities,87.95,18,36,29,65,355.15,33423976359.527588,-44.58,180803,473010,327470
1654,RCF,Basic Materials,Agricultural Inputs,87.9,18,38,37,48,113.73,68530696455.44739,-30.86,3355962,1599879,1469211
1655,ROHLTD,Consumer Cyclical,Lodging,87.88,17,23,18,38,308.0,8527870939.030457,-48.1,15682,23010,23553
1656,SAMBHAAV,Communication Services,Publishing,87.87,17,27,42,32,5.96,1167687257.91605,-48.31,29518,33635,32332
1657,DANGEE,Consumer Cyclical,Restaurants,87.83,17,16,30,13,2.88,454226257.34210014,-43.31,66154,56126,51073
1658,LEMONTREE,Consumer Cyclical,Lodging,87.8,17,16,18,20,105.73,86596456534.58543,-41.48,3270660,3065574,2982828
1659,ZEEL,Communication Services,Broadcasting,87.72,17,42,78,24,86.31,101296377153.8182,-30.47,30685602,35662406,31024175
1660,COLPAL,Consumer Defensive,Household & Personal Products,87.7,17,36,49,54,1819.9,567389257648.4971,-27.32,402323,414121,358131
1661,INFY,Technology,Information Technology Services,87.7,17,35,11,40,1082.0,4215773731220.17,-37.38,7937357,9607593,11271581
1662,ACEINTEG,Industrials,Staffing & Employment Services,87.56,17,31,38,16,17.37,200940007.78198242,-41.98,5640,4680,6664
1663,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,87.56,17,23,60,33,22.39,723107625.9269714,-44.03,55370,107670,70166
1664,JISLDVREQS,Industrials,Conglomerates,87.55,17,17,33,28,21.7,15609098644.941519,-38.84,86228,62778,44321
1665,SBGLP,Real Estate,Real Estate - Development,87.55,17,12,18,28,23.81,4234829478.0306244,-47.4,24924,20276,23888
1666,BLUESTARCO,Industrials,Building Products & Equipment,87.54,17,22,27,76,1460.9,336596253620.4971,-28.39,438849,562094,462361
1667,ORIENTTECH,Technology,Information Technology Services,87.52,17,18,28,60,233.43,11853654886.564575,-49.99,104850,158878,986159
1668,ARCHIES,Consumer Cyclical,Specialty Retail,87.5,17,16,16,26,13.14,464475000.0,-46.1,13654,12094,13936
1669,CAPACITE,Industrials,Engineering & Construction,87.49,17,15,32,19,199.72,17999510148.25,-40.2,484777,448414,527400
1670,VENTIVE,Consumer Cyclical,Lodging,87.46,17,18,40,66,571.5,144270328959.75,-28.47,23324,26148,22142
1671,PACEDIGITK,Technology,Communication Equipment,87.4,17,38,46,44,160.31,42144971596.75,-30.89,643891,937742,1364509
1672,KARMAENG,Utilities,Utilities - Renewable,87.39,17,20,28,15,37.18,441739472.77085876,-49.55,3335,5273,5120
1673,ENIL,Communication Services,Broadcasting,87.35,17,13,24,40,100.21,5035425805.519295,-42.6,58710,44487,45837
1674,PAKKA,Basic Materials,Paper & Paper Products,87.24,16,1,3,3,78.54,3407792367.1699524,-61.23,122005,240781,167997
1675,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,87.24,16,11,16,5,78.5,772273780.4016113,-44.27,1277,1236,1362
1676,SHIVAMAUTO,Consumer Cyclical,Auto Parts,87.23,16,8,4,2,17.03,2340749004.4243145,-52.42,63134,35771,35776
1677,GUJAPOLLO,Industrials,Specialty Industrial Machinery,87.21,16,20,31,84,342.2,4725619579.162598,-38.45,7858,8383,9839
1678,BRIGHOTEL,Consumer Cyclical,Lodging,87.21,16,26,28,27,57.14,22851328652.440624,-37.74,108622,141287,127558
1679,BELLACASA,Consumer Cyclical,Textile Manufacturing,87.18,16,10,2,11,241.18,3206306250.0,-51.51,12114,12148,12817
1680,BIKAJI,Consumer Defensive,Packaged Foods,87.16,16,34,39,53,583.7,158139450540.74707,-28.7,267245,159340,144221
1681,KNRCON,Industrials,Engineering & Construction,87.15,16,28,17,18,119.72,34091258555.303955,-45.58,1651679,1702294,1257052
1682,JINDALPHOT,Financial Services,Asset Management,87.15,16,44,40,91,1015.5,11081102911.197021,-37.18,1978,2149,9705
1683,DBREALTY,Real Estate,Real Estate - Development,87.14,16,20,25,24,101.19,61926578910.19356,-46.0,1553203,1017492,772107
1684,ELECON,Industrials,Specialty Industrial Machinery,87.1,16,25,77,34,421.15,94618229114.87152,-33.67,1000560,614752,623837
1685,HITECH,Basic Materials,Steel,87.05,16,36,58,37,75.4,17187800926.446762,-40.86,1048931,750290,716221
1686,ASHOKA,Industrials,Engineering & Construction,87.04,16,5,22,7,114.27,33931016009.819344,-46.73,11428930,4249146,2788244
1687,HAVISHA,Consumer Cyclical,Lodging,87.01,16,12,4,10,1.33,188849036.92846298,-45.04,54560,76331,75995
1688,SCILAL,Real Estate,Real Estate Services,86.98,16,18,49,56,38.77,19251473936.20346,-29.51,180974,196129,191633
1689,WEALTH,Financial Services,Capital Markets,86.97,16,41,35,48,835.75,10018363750.0,-39.73,1316,1822,1824
1690,AAKASH,Energy,Oil & Gas Equipment & Services,86.93,16,55,55,81,8.49,903150007.724762,-36.64,71628,120738,129428
1691,BLAL,Financial Services,Shell Companies,86.76,16,23,35,39,161.92,7326100363.746643,-30.74,28144,21109,20120
1692,WILLAMAGOR,Financial Services,Credit Services,86.75,16,29,28,51,23.73,276867222.2154236,-36.72,3653,3123,2520
1693,SANOFI,Healthcare,Drug Manufacturers - General,86.71,16,18,7,21,3114.9,78048472646.71582,-47.42,19272,24850,23120
1694,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.71,16,47,43,81,1144.8,439183331558.48145,-27.66,868411,904064,843953
1695,INDIASHLTR,Financial Services,Mortgage Finance,86.64,15,9,50,44,671.7,78799815022.08191,-31.11,77421,138047,127946
1696,SGL,Consumer Cyclical,Textile Manufacturing,86.63,15,9,11,36,9.87,265140296.54942513,-52.53,5746,6352,8741
1697,MOIL,Basic Materials,Other Industrial Metals & Mining,86.59,15,25,43,59,251.49,54707000219.325165,-37.89,1043340,2063548,1359360
