Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1527,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,87.28,22,41,27,46,870.1,25592892780.433594,-33.23,110094,144844,115034
1528,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.28,22,41,61,43,247.85,161075302051.1055,-26.56,4262337,3241910,3106982
1529,UNIINFO,Communication Services,Telecom Services,87.22,22,13,10,20,12.4,132594683.92089844,-43.07,1849,2393,3409
1530,SAGCEM,Basic Materials,Building Materials,87.14,22,22,22,47,175.06,23205817194.366882,-41.53,51661,55371,55408
1531,WIPRO,Technology,Information Technology Services,87.13,22,9,34,33,183.94,1752112280141.2805,-32.65,14694875,16198561,20295269
1532,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,87.08,22,32,48,90,4465.5,38216620281.791016,-29.94,12340,9837,9128
1533,BAIDFIN,Financial Services,Credit Services,87.0,22,38,57,78,9.87,1527196681.8433886,-23.96,48456,56943,62595
1534,RENUKA,Consumer Defensive,Confectioners,86.99,22,12,41,24,21.99,47316326679.4447,-34.36,4673953,3633009,5381875
1535,TFL,Financial Services,Mortgage Finance,86.96,22,7,26,40,11.43,573759571.1299362,-38.22,13807,10393,20277
1536,PFS,Financial Services,Credit Services,86.96,22,30,31,51,28.83,18806056489.82097,-32.16,780827,512948,597652
1537,SAMPANN,Basic Materials,Specialty Chemicals,86.95,22,33,27,55,26.65,1345691685.10437,-38.65,19268,29945,65408
1538,SILINV,Financial Services,Asset Management,86.92,22,17,25,17,426.5,4396752236.343994,-44.39,2097,1737,1766
1539,JWL,Industrials,Railroads,86.88,22,15,30,47,259.05,105368170712.18092,-30.52,2169185,1203797,1233525
1540,SUNTV,Communication Services,Broadcasting,86.86,22,19,44,71,478.2,191879799072.69836,-27.62,290320,237658,230077
1541,HITECH,Basic Materials,Steel,86.8,22,38,49,35,77.75,17187800926.446762,-39.02,693745,674660,731890
1542,EIDPARRY,Basic Materials,Agricultural Inputs,86.78,22,16,18,53,788.5,134890414536.0,-36.76,423836,361572,384726
1543,TATACHEM,Basic Materials,Chemicals,86.77,22,33,49,24,673.15,174597208907.6643,-34.43,921907,639784,796112
1544,SECURKLOUD,Technology,Software - Application,86.76,22,8,60,77,19.04,583683246.4087582,-44.29,17347,17027,17536
1545,STARCEMENT,Basic Materials,Building Materials,86.67,21,34,48,53,197.98,82808485808.4972,-35.92,179242,189885,312959
1546,HLEGLAS,Industrials,Specialty Industrial Machinery,86.67,21,54,33,33,326.45,29098063751.88617,-50.68,603381,484426,565525
1547,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.66,21,33,29,10,67.17,1413297063.4735107,-36.34,17617,17450,15979
1548,WILLAMAGOR,Financial Services,Credit Services,86.64,21,18,45,48,25.4,276867222.2154236,-32.27,3060,2097,1872
1549,TRF,Industrials,Specialty Industrial Machinery,86.63,21,18,12,25,235.52,2563587893.4021606,-41.85,31417,36250,29625
1550,CONTROLPR,Industrials,Business Equipment & Supplies,86.62,21,37,51,54,569.7,9445381701.358154,-36.63,19088,190739,121471
1551,ZUARI,Basic Materials,Agricultural Inputs,86.6,21,50,20,47,225.42,9246873224.83017,-42.72,142052,142822,277592
1552,ORKLAINDIA,Consumer Defensive,Packaged Foods,86.58,21,33,63,17,555.0,76268754359.25,-26.97,128531,78493,67960
1553,BSL,Consumer Cyclical,Textile Manufacturing,86.57,21,30,21,22,122.76,1283845014.3335571,-40.98,2767,7481,6237
1554,TEXMOPIPES,Industrials,Building Products & Equipment,86.56,21,21,21,38,42.77,1256552826.7288208,-32.1,19174,20967,41736
1555,JAYKAY,Industrials,Specialty Business Services,86.5,21,54,26,11,152.24,21518212297.685486,-30.71,171359,162069,185689
1556,SURAJLTD,Basic Materials,Steel,86.5,21,9,23,8,223.64,4063975386.0427856,-39.03,563,1960,1370
1557,SOMATEX,Consumer Cyclical,Textile Manufacturing,86.49,21,93,87,98,93.52,3433430244.675232,-42.0,10548,19042,16615
1558,VMM,Consumer Cyclical,Department Stores,86.46,21,31,51,55,110.25,506092709646.17267,-30.04,8162749,9908158,10419905
1559,WAAREEENER,Technology,Solar,86.41,21,29,59,73,2668.0,777233907170.0,-30.97,1029385,797683,821847
1560,SHANTIGEAR,Industrials,Specialty Industrial Machinery,86.4,21,36,40,58,399.4,32230929780.0,-33.31,45662,25354,20914
1561,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.4,21,37,38,44,107.52,2958758398.0841064,-41.92,25473,43805,51032
1562,ALMONDZ,Financial Services,Capital Markets,86.33,21,7,19,13,14.17,2249210802.112934,-38.39,495309,218811,174828
1563,ANNAPURNA,n/a,n/a,86.33,21,1,1,7,160.95,5299867000.0,-43.92,123425,65333,63575
1564,SJVN,Utilities,Utilities - Renewable,86.32,21,21,34,37,67.11,265575565122.16986,-33.85,1987414,1812108,2120148
1565,EIHAHOTELS,Consumer Cyclical,Lodging,86.32,21,41,45,44,292.85,18945093432.674377,-32.66,25404,19174,16837
1566,TRIGYN,Technology,Information Technology Services,86.29,20,23,16,12,55.92,1677822612.0,-45.39,43269,40338,33217
1567,JISLDVREQS,Industrials,Conglomerates,86.28,20,20,31,21,21.66,15609098644.941519,-38.95,88318,40042,41711
1568,SURAKSHA,Healthcare,Diagnostics & Research,86.19,20,33,67,55,258.25,13173827577.16214,-22.45,140754,83797,64344
1569,SHAH,Basic Materials,Steel,86.16,20,57,93,92,4.05,4336675262.791782,-31.12,8325397,7942784,8477828
1570,GLOBALVECT,Industrials,Airports & Air Services,86.12,20,9,21,18,162.8,2085299957.2753906,-34.35,29094,17633,14556
1571,AGARIND,Basic Materials,Specialty Chemicals,86.11,20,17,0,4,507.0,7145335987.890198,-49.6,58823,178184,289640
1572,LAXMICOT,Consumer Cyclical,Textile Manufacturing,86.1,20,12,1,70,14.41,242125098.4376049,-49.44,11788,15091,16506
1573,GOPAL,Consumer Defensive,Packaged Foods,86.09,20,22,52,56,273.1,32195206006.75,-31.38,200977,126343,110820
1574,GANGESSECU,Consumer Defensive,Packaged Foods,86.07,20,19,33,34,118.06,1162828555.509819,-33.73,2151,1896,1667
1575,BPL,Technology,Consumer Electronics,86.06,20,35,19,15,53.77,2633915828.9951477,-41.09,31552,73947,70423
1576,SCILAL,Real Estate,Real Estate Services,86.05,20,27,59,50,40.6,19251473936.20346,-26.18,247027,202657,240626
1577,KANANIIND,Consumer Cyclical,Luxury Goods,85.99,20,19,15,22,1.46,294823321.8870163,-35.68,79849,99380,115158
1578,KAVDEFENCE,Technology,Communication Equipment,85.97,20,13,45,75,58.59,3430690358.168106,-64.03,110302,86838,110065
1579,TMPV,Consumer Cyclical,Auto Manufacturers,85.94,20,9,15,14,343.0,1192420298714.1953,-53.63,8372241,8509135,10398647
1580,LFIC,Financial Services,Asset Management,85.91,20,28,18,5,140.53,429900009.15527344,-41.66,1541,1098,1394
1581,AARON,Industrials,Specialty Industrial Machinery,85.9,20,5,3,35,138.59,2833011149.5,-46.28,30096,43232,29779
1582,SIGNATURE,Real Estate,Real Estate - Development,85.83,20,28,17,47,814.9,108096104642.38257,-31.37,247306,584240,462566
1583,BLUESTARCO,Industrials,Building Products & Equipment,85.83,20,41,50,83,1497.9,336596253620.4971,-26.57,852768,490991,470462
1584,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.77,20,17,47,27,8.45,46344014186.35985,-37.82,10555079,10969993,11828181
1585,GMRP&UI,Energy,Thermal Coal,85.75,19,31,68,37,95.82,76219497794.93839,-30.03,622361,743531,988555
1586,RAILTEL,Communication Services,Telecom Services,85.72,19,21,47,57,287.3,91387211393.25,-30.42,620427,636544,662171
1587,STUDDS,Consumer Cyclical,Auto Parts,85.71,19,24,26,51,421.4,17732642280.19409,-29.77,66685,54872,288760
1588,DIAMINESQ,Basic Materials,Chemicals,85.7,19,34,51,7,243.39,2482182423.438965,-41.88,31371,18001,12683
1589,CAMPUS,Consumer Cyclical,Footwear & Accessories,85.69,19,29,34,72,218.82,66194944515.41048,-26.32,1000471,2448600,1638241
1590,DIGITIDE,Industrials,Specialty Business Services,85.63,19,16,2,1,102.37,15092996066.560028,-59.54,486475,3555665,2246160
1591,GHCL,Basic Materials,Chemicals,85.62,19,16,20,28,432.25,39984004547.349976,-35.21,157652,144976,222875
1592,AROGRANITE,Industrials,Building Products & Equipment,85.58,19,19,12,24,25.49,382653003.5018921,-44.14,13292,8734,7988
1593,INTERARCH,Industrials,Engineering & Construction,85.51,19,30,19,59,1689.9,30177595921.838135,-38.83,76282,50204,53965
1594,INCREDIBLE,Basic Materials,Steel,85.49,19,23,49,47,32.36,1561441583.957672,-38.79,6279,7959,6318
1595,KCP,Basic Materials,Building Materials,85.48,19,48,24,38,151.68,20967737383.71277,-29.51,206685,141559,136192
1596,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.47,19,36,51,26,60.71,16866901849.474895,-38.55,1063297,1968306,2066034
1597,BIGBLOC,Industrials,Building Products & Equipment,85.43,19,19,64,56,46.55,6760242062.5,-41.81,54066,52212,81507
1598,MALLCOM,Industrials,Security & Protection Services,85.4,19,34,25,61,992.0,6482736152.34375,-34.74,1736,2470,3930
1599,FABTECH,Healthcare,Health Information Services,85.35,19,36,23,21,147.64,6655617195.705719,-43.82,79592,187743,251253
1600,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.3,19,6,5,12,715.15,88677577791.9397,-44.24,831312,444164,656490
1601,THEINVEST,Financial Services,Capital Markets,85.28,19,13,20,8,96.74,4973981432.740822,-44.38,6678,5775,7892
1602,AMBUJACEM,Basic Materials,Building Materials,85.28,19,22,15,58,421.0,1056420011461.7795,-32.62,2943781,2700221,2804744
1603,SERVOTECH,Industrials,Electrical Equipment & Parts,85.28,19,53,42,11,83.37,21599815662.15515,-42.1,1004972,989455,1424548
1604,HDFCBANK,Financial Services,Banks - Regional,85.22,18,39,17,62,729.0,11442850486324.809,-28.56,31176735,32062614,32578133
1605,ZENSARTECH,Technology,Information Technology Services,85.22,18,8,7,14,494.45,114714156662.51175,-43.1,1444872,8724002,5486508
1606,KRSNAA,Healthcare,Diagnostics & Research,85.21,18,13,13,37,574.8,17672588109.620117,-35.73,80474,62227,58419
1607,VGL,Consumer Cyclical,Textile Manufacturing,85.19,18,34,19,38,60.76,3153555132.9132614,-38.3,21210,25843,117583
1608,LEMONTREE,Consumer Cyclical,Lodging,85.19,18,19,19,40,109.16,86596456534.58543,-39.58,3472302,3017604,3584321
1609,SURYAROSNI,Basic Materials,Steel,85.18,18,37,47,36,224.55,51786460789.027954,-34.8,1213308,736728,755092
1610,SURAJEST,Real Estate,Real Estate - Development,85.15,18,11,21,11,208.78,9280412351.704529,-40.24,83387,71963,84317
1611,EPIGRAL,Basic Materials,Chemicals,85.04,18,9,51,1,1101.0,50160431586.089355,-47.92,47094,123558,84054
1612,DCMSHRIRAM,Industrials,Conglomerates,85.03,18,22,53,64,1007.0,155752970030.88245,-31.03,352285,167892,117696
1613,SAFARI,Consumer Cyclical,Footwear & Accessories,85.02,18,31,4,26,1500.2,75399254630.08044,-40.16,59790,47604,54158
1614,BOMDYEING,Consumer Cyclical,Textile Manufacturing,84.98,18,48,35,16,116.11,25137362489.91165,-40.59,495938,473645,720838
1615,DGCONTENT,Communication Services,Internet Content & Information,84.93,18,10,30,6,25.53,1398340368.233797,-39.47,48793,31175,25787
1616,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.93,18,23,43,52,452.2,83623969353.32812,-32.34,160727,148834,146102
1617,NIITMTS,Consumer Defensive,Education & Training Services,84.92,18,7,4,74,245.48,31654453641.790222,-44.7,194144,583563,481235
1618,ACC,Basic Materials,Building Materials,84.91,18,19,13,41,1339.8,251803945541.34998,-32.57,235829,188973,181330
1619,ORIENTTECH,Technology,Information Technology Services,84.87,18,20,22,51,258.75,11853654886.564575,-44.56,220389,1558184,972167
1620,LORDSCHLO,Basic Materials,Chemicals,84.79,18,15,30,19,140.54,4270858069.494644,-39.68,31046,24748,19343
1621,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,84.74,18,35,56,52,22.72,723107625.9269714,-43.2,49470,24190,17486
1622,AURUS,Consumer Cyclical,Luxury Goods,84.7,18,12,28,51,4.7,141523205.6236267,-37.75,20901,26367,23518
1623,GOCOLORS,Consumer Cyclical,Apparel Retail,84.69,18,15,0,0,323.0,17048987892.57959,-63.09,455577,636293,1445007
1624,GRINFRA,Industrials,Engineering & Construction,84.67,17,28,35,30,880.15,84167143788.3324,-34.56,78233,37375,39229
1625,GUJAPOLLO,Industrials,Specialty Industrial Machinery,84.67,17,25,44,72,352.65,4725619579.162598,-36.57,7457,10501,9955
1626,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,84.61,17,6,7,7,7.62,347702601.5268159,-45.88,45846,33613,31501
1627,ASIANTILES,Industrials,Building Products & Equipment,84.58,17,4,68,89,53.12,15852533850.858307,-32.81,17156145,14398108,9660065
1628,DABUR,Consumer Defensive,Household & Personal Products,84.54,17,33,42,72,411.25,750736672256.2922,-28.73,2660050,2306716,2062968
1629,MANINFRA,Industrials,Engineering & Construction,84.53,17,22,44,14,108.55,39026477826.58924,-41.24,2943688,1673847,1924410
1630,NILASPACES,Real Estate,Real Estate - Development,84.47,17,21,51,71,12.09,4683342723.231125,-40.94,638613,391599,409627
1631,EMBDL,Real Estate,Real Estate - Diversified,84.46,17,43,29,3,61.96,85083945161.31638,-45.52,2853056,2583593,2737429
1632,COMPUSOFT,Consumer Defensive,Education & Training Services,84.45,17,14,12,14,13.11,1054738750.0032272,-42.88,25129,22716,22540
1633,MCLOUD,Technology,Information Technology Services,84.35,17,16,0,0,28.91,15675076422.738037,-69.41,3290057,5871858,10056731
1634,ROHLTD,Consumer Cyclical,Lodging,84.31,17,15,25,61,312.2,8527870939.030457,-47.39,28301,25678,28518
1635,BRNL,Industrials,Infrastructure Operations,84.3,17,19,45,30,17.48,1516136955.165863,-34.04,32274,29493,33282
1636,DANGEE,Consumer Cyclical,Restaurants,84.21,17,22,27,20,2.98,454226257.34210014,-41.34,63237,50075,58009
1637,IRCTC,Consumer Cyclical,Travel Services,84.19,17,10,15,34,513.55,396039990234.375,-31.53,1098606,911856,885002
1638,ALLTIME,Consumer Defensive,Household & Personal Products,84.15,17,47,28,40,217.36,14468702606.997803,-35.1,52638,58906,99639
1639,VENTIVE,Consumer Cyclical,Lodging,84.11,17,35,27,70,596.75,144270328959.75,-25.31,23540,18837,29349
1640,SHARDACROP,Basic Materials,Agricultural Inputs,84.06,17,55,74,99,806.4,78757982211.5744,-37.83,275311,186427,198257
1641,EUROBOND,Industrials,Building Products & Equipment,84.05,17,33,48,60,161.22,3959445014.9536133,-36.65,10591,7547,6996
1642,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,84.03,17,29,61,44,500.45,11135191068.246094,-41.87,117237,59837,48142
1643,ARIHANTSUP,Real Estate,Real Estate - Development,83.93,17,17,12,7,260.45,11357447900.576996,-43.99,14652,20675,21734
1644,PROZONER,Real Estate,Real Estate - Diversified,83.88,17,20,69,92,42.58,6684006158.97324,-41.49,140237,267846,219627
1645,SANOFI,Healthcare,Drug Manufacturers - General,83.87,16,14,5,22,3243.6,78048472646.71582,-45.25,37414,26154,24489
1646,DBREALTY,Real Estate,Real Estate - Development,83.87,16,33,10,18,114.17,61926578910.19356,-39.08,361504,388829,580195
1647,RADIANTCMS,Industrials,Specialty Business Services,83.82,16,8,22,8,38.23,3940723001.1446686,-38.73,106708,115692,116316
1648,INDIAMART,Communication Services,Internet Content & Information,83.82,16,25,31,58,1784.3,105838022162.6289,-33.55,159672,139208,123918
1649,UPL,Basic Materials,Agricultural Inputs,83.82,16,25,41,80,568.0,509241454317.7602,-30.07,2270888,2121591,2198131
1650,CCHHL,Consumer Cyclical,Lodging,83.81,16,23,30,30,12.46,2082540686.4858913,-37.67,19004,22168,24376
1651,VISHWARAJ,Consumer Defensive,Confectioners,83.76,16,7,7,4,5.39,1130525775.464201,-47.16,194428,173901,216427
1652,LOYALTEX,Consumer Cyclical,Textile Manufacturing,83.74,16,36,24,41,219.64,987612266.9986267,-42.12,435,400,315
1653,PRABHA,Energy,Oil & Gas E&P,83.74,16,10,43,8,159.96,20499670359.00093,-42.46,53678,38220,35483
1654,DCW,Basic Materials,Chemicals,83.73,16,25,7,8,46.62,13645016300.798756,-42.66,794787,1015852,1149134
1655,PRAKASHSTL,Basic Materials,Steel,83.69,16,11,24,20,3.97,701751603.9544106,-39.57,98822,92051,109336
1656,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.69,16,18,21,17,77.98,1195970473.706787,-36.34,1414,2414,2928
1657,KOHINOOR,Consumer Defensive,Packaged Foods,83.67,16,21,21,14,23.04,849679470.4283333,-36.46,52187,89443,97575
1658,CYIENT,Industrials,Conglomerates,83.64,16,11,24,28,840.5,87441184612.06458,-34.58,441699,462927,493191
1659,IRCON,Industrials,Engineering & Construction,83.62,16,13,33,46,126.18,118570819054.77737,-33.41,1368067,1157869,1494219
1660,KSR,Consumer Cyclical,Footwear & Accessories,83.59,16,26,83,63,27.11,542529845.0529556,-30.66,15965,15308,15058
1661,SMLT,Industrials,Metal Fabrication,83.58,16,11,5,16,69.45,914338415.0333405,-44.26,5618,5115,6404
1662,KSCL,Basic Materials,Agricultural Inputs,83.57,16,26,42,22,799.0,42644646049.5,-34.78,130505,84754,220285
1663,ARCHIES,Consumer Cyclical,Specialty Retail,83.56,16,15,14,27,13.81,464475000.0,-43.36,9078,14160,13355
1664,ORIENTPPR,Basic Materials,Paper & Paper Products,83.54,16,6,6,12,17.16,3730221108.971531,-44.45,348145,281197,234760
1665,NESCO,Industrials,Conglomerates,83.53,15,29,74,74,1043.9,74398673484.21387,-36.3,27955,62229,55799
1666,KAKATCEM,Basic Materials,Building Materials,83.52,15,36,43,19,108.72,845173851.2495728,-34.33,2841,1837,2100
1667,KEEPLEARN,Consumer Defensive,Education & Training Services,83.49,15,9,35,2,1.96,288067357.26246536,-40.43,40058,45488,43334
1668,GODREJCP,Consumer Defensive,Household & Personal Products,83.47,15,35,31,76,905.0,1084191597703.5,-30.86,3187255,1513461,1277589
1669,RUDRA,Basic Materials,Steel,83.42,15,4,38,6,18.17,1774078909.662506,-38.82,34551,30444,28029
1670,ZENITHSTL,Basic Materials,Steel,83.42,15,7,46,6,5.41,829495000.9848633,-47.63,76842,83420,93822
1671,JUNIPER,Consumer Cyclical,Lodging,83.41,15,14,9,46,194.23,42958536908.53613,-38.13,278013,190965,180873
1672,NIPPOBATRY,Industrials,Electrical Equipment & Parts,83.41,15,30,26,15,332.5,2447249908.4472656,-34.28,3157,2796,3102
1673,RHL,Consumer Cyclical,Lodging,83.39,15,13,16,26,169.72,2893592345.315918,-45.23,4472,14172,11566
1674,URJA,Technology,Solar,83.36,15,13,44,14,9.51,5137439468.790054,-36.17,1304548,927817,1169034
1675,GLOBE,Consumer Cyclical,Textile Manufacturing,83.33,15,26,58,72,2.04,963896253.5708113,-37.99,421204,272595,269771
1676,ITC,Consumer Defensive,Tobacco,83.27,15,18,27,29,276.15,3551477923024.56,-35.33,15857968,15463621,14112325
1677,HBSL,Financial Services,Capital Markets,83.03,15,3,20,13,57.48,360452082.5,-47.17,7775,4237,3329
1678,EMAMILTD,Consumer Defensive,Household & Personal Products,83.03,15,19,23,49,397.25,178048347335.81543,-37.36,715305,641178,640919
1679,TEAMLEASE,Industrials,Staffing & Employment Services,82.99,15,39,26,10,1246.6,22022955313.041992,-40.64,38608,41478,36457
1680,EMAMIREAL,Real Estate,Real Estate - Development,82.98,15,48,69,6,76.82,3947811301.3453445,-40.45,12764,10404,12152
1681,CAPACITE,Industrials,Engineering & Construction,82.96,15,19,15,30,211.12,17999510148.25,-36.79,560610,613662,585139
1682,PNC,Communication Services,Entertainment,82.96,15,12,6,35,19.1,279936455.51872253,-53.0,13687,17257,14715
1683,TREEHOUSE,Consumer Defensive,Education & Training Services,82.95,15,15,58,52,6.23,268673093.3649349,-43.36,12236,25262,22897
1684,VAKRANGEE,Technology,Information Technology Services,82.91,14,9,14,6,6.0,6293344336.689268,-40.89,819815,1216075,1269253
1685,DUCON,Industrials,Specialty Industrial Machinery,82.87,14,6,4,4,3.22,978026013.7712681,-50.08,276700,246784,304551
1686,APCL,Basic Materials,Building Materials,82.87,14,15,20,63,104.27,3024719484.937866,-32.73,5614,6557,7414
1687,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.86,14,3,8,5,363.95,37952681019.79843,-44.33,1723318,660471,471101
1688,NCC,Industrials,Engineering & Construction,82.75,14,14,23,16,143.41,86071486449.67712,-36.53,1890739,1639754,1852866
1689,CSBBANK,Financial Services,Banks - Regional,82.7,14,25,37,72,324.55,57774908373.8909,-43.5,356447,517347,487230
1690,ALLCARGO,Industrials,Integrated Freight & Logistics,82.54,14,0,1,0,10.62,12072095088.632858,-70.94,47675798,18274774,12913544
1691,EXXARO,Industrials,Building Products & Equipment,82.53,14,27,34,50,6.14,2926065960.9326363,-40.56,238879,248691,1336084
1692,SHRADHA,Real Estate,Real Estate - Development,82.51,14,1,9,8,33.73,2039926245.9023285,-51.47,30811,132444,99369
1693,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,82.5,14,18,10,68,28.31,466235982.0108681,-40.4,80069,32601,27077
1694,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,82.5,14,24,3,8,510.6,68239074645.0,-44.48,354626,1170280,1185768
1695,ABFRL,Consumer Cyclical,Apparel Manufacturing,82.34,14,16,6,4,57.16,68443719806.25,-39.8,11194799,7140674,5699135
1696,MBLINFRA,Industrials,Engineering & Construction,82.29,14,14,7,5,24.52,3786605427.8121033,-53.28,29234,28893,62725
1697,UNIENTER,Basic Materials,Chemicals,82.28,14,21,8,10,96.92,6834270347.769203,-40.55,6712,16558,11662
1698,KALPATARU,Real Estate,Real Estate - Development,82.26,14,15,37,39,287.0,54847350727.39871,-33.15,416114,218296,163741
1699,SBGLP,Real Estate,Real Estate - Development,82.25,14,5,15,12,25.4,4234829478.0306244,-43.89,13878,24163,38352
1700,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.25,14,18,52,12,9.73,11765507326.83675,-35.31,1624129,2039738,2224501
1701,EASEMYTRIP,Consumer Cyclical,Travel Services,82.24,14,23,62,73,6.47,24839706996.57012,-38.96,16229095,20024268,40280334
1702,HGM,Technology,Information Technology Services,82.1,14,21,62,49,48.66,588563035.7944794,-40.95,6819,5108,5746
1703,JARO,Consumer Defensive,Education & Training Services,82.05,14,45,34,2,444.4,10594023367.75531,-50.07,87833,106196,125077
1704,BIRLACORPN,Basic Materials,Building Materials,82.02,13,31,34,41,898.2,73663313060.18665,-41.5,106316,118465,100290
1705,DIGISPICE,Financial Services,Financial Conglomerates,82.01,13,33,45,32,17.33,3615094531.874834,-51.18,91111,84599,91524
1706,SHREERAMA,Consumer Cyclical,Packaging & Containers,82.01,13,19,35,94,38.38,5362744481.631203,-46.69,59962,71280,77977
1707,NILAINFRA,Real Estate,Real Estate - Development,81.98,13,8,26,20,7.37,2883269011.6155624,-39.39,186389,167393,208956
1708,DAVANGERE,Consumer Defensive,Confectioners,81.97,13,35,73,82,3.09,4890568638.25964,-43.82,4016077,7543517,6808077
1709,ENIL,Communication Services,Broadcasting,81.93,13,17,38,18,101.59,5035425805.519295,-41.81,31166,42296,32582
1710,DAMCAPITAL,Financial Services,Capital Markets,81.91,13,13,17,10,146.15,11159906025.146484,-48.9,276117,547698,432418
1711,NAGREEKCAP,Financial Services,Asset Management,81.84,13,33,61,70,23.22,286745763.22517395,-45.68,6663,5532,11870
1712,AIRAN,Technology,Information Technology Services,81.83,13,10,13,14,15.0,1879050566.6160583,-48.65,38599,45748,56629
1713,SCHAND,Communication Services,Publishing,81.81,13,28,50,36,139.37,5209350122.59375,-38.87,35733,27859,33886
1714,AJOONI,Consumer Defensive,Packaged Foods,81.8,13,11,14,45,3.81,694141736.078145,-35.86,243440,393905,387003
1715,TRANSRAILL,Industrials,Engineering & Construction,81.8,13,17,21,54,467.05,64805384906.36749,-45.43,355709,315028,408280
1716,GLOBALE,Consumer Cyclical,Textile Manufacturing,81.76,13,22,60,15,10.44,110875666.54355526,-32.21,1473,4415,5837
1717,SALZERELEC,Industrials,Electrical Equipment & Parts,81.75,13,26,35,14,569.9,10184372591.003723,-40.92,89842,52349,50623
1718,SUMMITSEC,Financial Services,Capital Markets,81.73,13,16,14,42,1446.3,16231918540.111816,-42.03,7296,4099,3360
1719,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.7,13,43,5,3,8.37,1966949973.1063843,-47.36,32844,68035,76443
1720,TOLINS,Consumer Cyclical,Auto Parts,81.65,13,13,6,33,102.47,4057556823.1286163,-49.27,31437,64729,74480
1721,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,81.64,13,27,10,24,81.28,772273780.4016113,-42.29,1223,1441,1767
1722,MHRIL,Consumer Cyclical,Resorts & Casinos,81.63,13,8,6,34,225.57,44136964096.237366,-38.85,137587,173867,409917
1723,MOKSH,Consumer Cyclical,Luxury Goods,81.63,13,27,40,55,10.69,897788959.3233871,-35.8,55168,110174,109549
1724,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,81.62,12,12,33,11,18.97,477839996.3378906,-41.59,9193,11420,15548
1725,SWANCORP,Industrials,Conglomerates,81.6,12,10,8,49,307.7,97265667899.422,-39.19,761319,899746,952285
1726,VIKRAN,Industrials,Engineering & Construction,81.59,12,29,7,17,66.12,18422584665.8882,-44.16,1764464,2051609,3468299
1727,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.56,12,11,11,77,124.48,42973720219.4559,-44.43,1733201,5849559,4029608
1728,KARMAENG,Utilities,Utilities - Renewable,81.43,12,14,60,29,39.51,441739472.77085876,-46.39,8874,6218,6205
1729,IRFC,Financial Services,Credit Services,81.43,12,9,20,48,88.26,1145062531613.7236,-35.66,8281866,7819137,11259767
1730,TTML,Communication Services,Telecom Services,81.38,12,14,25,11,38.17,76985055977.34808,-38.42,1305059,1885582,4111360
1731,ADSL,Technology,Information Technology Services,81.31,12,27,21,2,114.09,6692079015.346436,-45.55,134657,171491,322248
1732,SUNTECK,Real Estate,Real Estate - Development,81.28,12,14,8,60,296.55,44970370156.25,-37.3,157968,421206,375728
1733,LIBAS,Consumer Cyclical,Apparel Manufacturing,81.24,12,38,74,35,9.61,264499582.19503403,-32.8,23956,24176,23825
1734,RAMAPHO,Basic Materials,Agricultural Inputs,81.22,12,24,42,77,122.52,4639160664.581604,-43.59,44980,34810,37855
1735,VSTL,Basic Materials,Steel,81.21,12,16,36,23,106.69,2107485903.4462433,-43.02,17075,11467,11217
1736,AVONMORE,Financial Services,Capital Markets,81.17,12,1,2,12,11.36,2649714814.8704424,-52.47,400403,214648,199777
1737,SUNCLAY,Industrials,Metal Fabrication,81.16,12,33,50,18,1188.4,30053326961.927246,-40.58,7050,9414,8462
1738,PAVNAIND,Consumer Cyclical,Auto Parts,81.06,12,1,1,1,18.66,2245037721.2905884,-59.43,144568,77413,63789
1739,HPL,Industrials,Electrical Equipment & Parts,81.04,12,20,25,18,322.25,21444212081.0,-46.95,106666,110439,170029
1740,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.0,12,12,16,19,795.05,97912698613.77057,-44.67,508250,359603,304382
1741,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,80.96,12,4,29,30,155.84,1482378003.9463043,-36.3,26028,49099,101285
