Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1533,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,88.02,23,57,39,47,286.35,4504539999.918213,-37.72,250399,105698,84368
1534,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.99,23,6,2,5,344.65,37952681019.79843,-47.29,232958,665635,453542
1535,ZOTA,Healthcare,Biotechnology,87.98,23,50,40,74,1094.5,38170615050.94336,-37.1,145850,72954,76607
1536,FISCHER,Healthcare,Medical Devices,87.97,23,8,5,2,38.14,24832316032.959785,-69.41,1083145,2100281,2209412
1537,VSTIND,Consumer Defensive,Tobacco,87.96,23,45,59,43,210.65,39003519500.40619,-26.55,131423,235433,346982
1538,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.91,23,47,50,57,16.28,2477619324.75,-39.21,117480,75168,86071
1539,ROUTE,Communication Services,Telecom Services,87.89,23,34,12,4,502.3,35820401502.01941,-45.99,164776,1486258,954652
1540,KSHITIJPOL,Industrials,Business Equipment & Supplies,87.87,23,60,97,49,2.82,248311324.64490128,-60.83,1454540,1569195,1585485
1541,ARENTERP,Basic Materials,Other Industrial Metals & Mining,87.84,23,58,28,38,37.13,143065131.26789474,-38.92,1873,20945,13201
1542,MEDIASSIST,Healthcare,Healthcare Plans,87.84,23,14,15,25,360.75,25402360460.21228,-39.28,199154,139205,132854
1543,GUJAPOLLO,Industrials,Specialty Industrial Machinery,87.81,23,24,49,61,358.5,4725619579.162598,-35.52,10211,7983,10155
1544,IREDA,Financial Services,Credit Services,87.8,22,26,38,19,115.4,338456192599.04285,-29.35,3323781,4526662,4665352
1545,XCHANGING,Technology,Information Technology Services,87.8,22,24,21,15,61.25,7134294074.633148,-40.53,112694,115496,103981
1546,GRINFRA,Industrials,Engineering & Construction,87.79,22,26,15,38,870.35,84167143788.3324,-35.29,22595,37050,36748
1547,BAYERCROP,Basic Materials,Agricultural Inputs,87.77,22,26,42,59,4043.6,189543273010.0,-37.88,19636,31558,37056
1548,GOCOLORS,Consumer Cyclical,Apparel Retail,87.74,22,10,2,0,353.3,17048987892.57959,-59.62,231647,328232,674461
1549,NOIDATOLL,Industrials,Infrastructure Operations,87.73,22,75,94,42,4.04,767123386.931673,-45.63,106825,99672,105069
1550,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,87.67,22,26,38,90,4373.1,38216620281.791016,-31.39,12168,9595,9802
1551,JYOTHYLAB,Consumer Defensive,Household & Personal Products,87.65,22,5,2,20,212.57,72917788138.8294,-39.73,1493193,818123,804375
1552,MCLOUD,Technology,Information Technology Services,87.64,22,12,3,2,29.58,15675076422.738037,-68.7,4837182,3999559,10207351
1553,AVANTIFEED,Consumer Defensive,Packaged Foods,87.59,22,69,90,99,847.5,133118791128.34534,-46.83,437956,546355,538141
1554,TREJHARA,Technology,Software - Application,87.54,22,6,3,36,156.45,3346199617.5,-45.08,21615,42265,30148
1555,DCXINDIA,Industrials,Aerospace & Defense,87.45,22,28,42,23,175.49,20125298814.541443,-38.64,565491,506268,840747
1556,INFOMEDIA,Financial Services,Shell Companies,87.44,22,27,70,25,5.11,279581546.6564007,-36.52,20166,15995,14181
1557,NIPPOBATRY,Industrials,Electrical Equipment & Parts,87.41,22,26,38,15,329.25,2447249908.4472656,-34.92,2179,2483,2910
1558,RAJMET,Basic Materials,Copper,87.41,22,10,33,25,3.5,928972770.9960938,-36.13,620700,346708,300821
1559,TERASOFT,Technology,Information Technology Services,87.38,22,66,80,87,321.75,4925925340.232849,-46.2,35273,24727,20458
1560,ACEINTEG,Industrials,Staffing & Employment Services,87.32,22,35,32,21,17.89,200940007.78198242,-40.25,4532,4232,11573
1561,VASWANI,Basic Materials,Steel,87.31,22,45,69,91,46.55,1733087747.5855713,-33.49,44983,27929,36966
1562,MAPMYINDIA,Technology,Software - Infrastructure,87.29,22,35,0,3,961.7,61173574320.66016,-51.87,136853,382268,685831
1563,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,87.21,22,39,60,80,7415.5,200137500000.0,-24.71,17892,14529,11225
1564,SAMPANN,Basic Materials,Specialty Chemicals,87.2,22,38,23,57,25.95,1345691685.10437,-40.26,17177,17136,44670
1565,KNRCON,Industrials,Engineering & Construction,87.16,21,17,12,9,127.15,34091258555.303955,-42.2,1620915,1274965,1235414
1566,LIBAS,Consumer Cyclical,Apparel Manufacturing,87.08,21,23,75,37,10.02,264499582.19503403,-29.93,26340,27016,23408
1567,BIRLAMONEY,Financial Services,Capital Markets,87.08,21,30,40,27,126.6,7458649750.404312,-35.86,31313,101232,95144
1568,BFUTILITIE,Industrials,Infrastructure Operations,87.06,21,42,43,12,515.75,21862292210.819824,-42.61,83385,86641,176036
1569,HBSL,Financial Services,Capital Markets,87.04,21,4,11,17,55.13,360452082.5,-49.33,3676,4282,3392
1570,ANNAPURNA,n/a,n/a,87.03,21,1,1,7,151.7,5299867000.0,-47.14,79319,79823,60723
1571,TAKE,Healthcare,Health Information Services,87.01,21,32,97,99,19.79,3040017551.232971,-60.53,1145251,907022,623606
1572,BSOFT,Technology,Information Technology Services,86.93,21,10,24,61,299.0,78953274227.18161,-36.92,919192,1671492,1962842
1573,SMLT,Industrials,Metal Fabrication,86.93,21,17,19,4,70.77,914338415.0333405,-43.2,9788,6491,6791
1574,PENIND,Industrials,Specialty Industrial Machinery,86.9,21,25,32,10,158.8,21974643761.852142,-43.27,517345,458197,437330
1575,HDFCBANK,Financial Services,Banks - Regional,86.89,21,25,11,59,729.0,11442850486324.809,-28.56,20776640,26956083,30049529
1576,EXXARO,Industrials,Building Products & Equipment,86.88,21,31,22,74,6.14,2926065960.9326363,-40.56,283597,308180,1144477
1577,RAILTEL,Communication Services,Telecom Services,86.87,21,20,41,41,282.05,91387211393.25,-31.69,1812137,952226,892101
1578,MALLCOM,Industrials,Security & Protection Services,86.83,21,29,16,65,974.5,6482736152.34375,-35.89,2059,2504,3588
1579,FMNL,Real Estate,Real Estate Services,86.81,21,45,65,4,8.77,614219173.2659769,-38.89,26313,24858,26131
1580,IXIGO,Consumer Cyclical,Travel Services,86.8,21,28,22,31,170.3,80978320568.02377,-49.79,716132,1017420,1380112
1581,BLUESTARCO,Industrials,Building Products & Equipment,86.77,21,38,25,80,1504.0,336596253620.4971,-26.27,443684,507539,464603
1582,COMPUSOFT,Consumer Defensive,Education & Training Services,86.75,21,20,13,19,13.04,1054738750.0032272,-43.18,47609,32184,28992
1583,TRIGYN,Technology,Information Technology Services,86.74,21,21,33,7,54.39,1677822612.0,-46.88,28402,40171,32615
1584,METROBRAND,Consumer Cyclical,Apparel Retail,86.74,21,41,41,54,912.5,278534528622.3273,-31.92,49336,56104,55618
1585,TECHNOE,Industrials,Engineering & Construction,86.73,20,18,17,60,998.05,115345916073.52747,-36.63,284318,205766,199970
1586,SHALBY,Healthcare,Medical Care Facilities,86.69,20,34,43,22,152.96,17500427595.399628,-44.32,65587,63746,66140
1587,SANOFI,Healthcare,Drug Manufacturers - General,86.65,20,19,3,25,3274.6,78048472646.71582,-44.73,15359,23095,23941
1588,ICICIGI,Financial Services,Insurance - Diversified,86.64,20,35,45,72,1617.0,829834553003.7561,-21.69,566263,1363811,1057095
1589,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.64,20,37,8,45,169.46,20462850677.490234,-39.69,244502,500741,333510
1590,AGRITECH,Consumer Defensive,Farm Products,86.63,20,28,17,41,103.02,647341219.9401855,-44.97,2836,2660,3109
1591,MOHITIND,Consumer Cyclical,Textile Manufacturing,86.63,20,25,38,34,24.04,325624225.0,-40.18,22642,55643,41381
1592,STARCEMENT,Basic Materials,Building Materials,86.62,20,32,49,59,194.62,82808485808.4972,-37.01,217832,200509,246825
1593,ENIL,Communication Services,Broadcasting,86.62,20,23,29,21,102.38,5035425805.519295,-41.36,46852,33159,35570
1594,ARIHANTSUP,Real Estate,Real Estate - Development,86.59,20,13,20,11,254.15,11357447900.576996,-45.34,4948,18209,17502
1595,WIPRO,Technology,Information Technology Services,86.52,20,16,42,27,181.31,1752112280141.2805,-33.61,6752581,12337595,16352238
1596,AKSHAR,Consumer Cyclical,Textile Manufacturing,86.51,20,14,34,14,0.41,330736759.67390835,-46.05,870671,846758,778094
1597,NFL,Basic Materials,Agricultural Inputs,86.46,20,19,30,43,70.3,34492566106.29883,-31.73,568866,509945,893519
1598,ASHOKAMET,Basic Materials,Steel,86.45,20,34,49,55,13.75,353943356.1859131,-34.52,15124,12607,13132
1599,PINELABS,Technology,Software - Infrastructure,86.4,20,2,1,14,157.54,168082505857.52274,-44.53,16376136,20524379,21653323
1600,GOACARBON,Basic Materials,Specialty Chemicals,86.4,20,40,54,34,350.7,3437592627.946411,-30.53,8839,20304,17324
1601,BSL,Consumer Cyclical,Textile Manufacturing,86.33,20,30,26,23,122.23,1283845014.3335571,-41.24,2217,2520,5864
1602,VISACHROME,n/a,n/a,86.32,20,25,93,69,36.99,5599774672.754288,-49.8,15165,24043,133454
1603,HLEGLAS,Industrials,Specialty Industrial Machinery,86.3,20,71,14,26,313.6,29098063751.88617,-52.62,535353,405271,378079
1604,SCILAL,Real Estate,Real Estate Services,86.24,19,29,48,58,39.81,19251473936.20346,-27.62,170337,195064,220060
1605,INTERARCH,Industrials,Engineering & Construction,86.24,19,28,24,55,1676.3,30177595921.838135,-39.32,69899,53353,52413
1606,FABTECH,Healthcare,Health Information Services,86.21,19,22,29,19,146.82,6655617195.705719,-44.13,84169,105110,254962
1607,PALASHSECU,Consumer Defensive,Packaged Foods,86.2,19,18,44,23,88.92,883373913.1983643,-34.04,3713,2423,1986
1608,BBTC,Consumer Defensive,Packaged Foods,86.18,19,23,18,56,1427.4,101741381173.16895,-33.14,35699,30122,34023
1609,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,86.17,19,17,14,72,6.1,2902944324.5942764,-42.72,307562,262072,335041
1610,TRF,Industrials,Specialty Industrial Machinery,86.16,19,12,10,27,230.41,2563587893.4021606,-43.11,12140,34595,29617
1611,UFO,Communication Services,Entertainment,86.16,19,36,59,55,64.9,2602035083.807869,-30.19,28060,38151,41850
1612,BONLON,Basic Materials,Other Industrial Metals & Mining,86.08,19,29,63,63,39.37,670406979.3611755,-30.93,11637,7404,8986
1613,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.03,19,35,5,6,8.11,1966949973.1063843,-48.99,53229,57119,78817
1614,FCSSOFT,Technology,Information Technology Services,86.02,19,14,13,7,1.49,2598520679.3928623,-42.91,2063808,1538213,1174946
1615,NIITMTS,Consumer Defensive,Education & Training Services,86.0,19,2,0,51,228.8,31654453641.790222,-48.46,105654,170281,424603
1616,CAPACITE,Industrials,Engineering & Construction,85.96,19,17,13,32,214.54,17999510148.25,-35.77,234650,501097,592054
1617,VMSTMT,Basic Materials,Steel,85.91,19,8,10,2,47.9,2393713235.580635,-54.38,152564,63632,49592
1618,INDIASHLTR,Financial Services,Mortgage Finance,85.83,19,29,47,45,675.25,78799815022.08191,-30.74,175485,155211,128523
1619,AROGRANITE,Industrials,Building Products & Equipment,85.83,19,19,18,18,25.0,382653003.5018921,-45.21,8064,9000,8716
1620,KEEPLEARN,Consumer Defensive,Education & Training Services,85.8,19,9,23,7,1.91,288067357.26246536,-41.95,78261,62008,49334
1621,RUCHIRA,Basic Materials,Paper & Paper Products,85.8,19,32,48,44,102.88,3177595589.3818665,-40.53,44971,39482,37730
1622,SIGNATURE,Real Estate,Real Estate - Development,85.75,19,14,16,35,795.3,108096104642.38257,-33.02,198859,485054,442977
1623,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,85.74,19,25,71,46,22.41,723107625.9269714,-43.97,257781,93131,60582
1624,SJVN,Utilities,Utilities - Renewable,85.73,19,20,30,33,65.8,265575565122.16986,-35.14,1356101,1710029,1998059
1625,MASTERTR,Financial Services,Capital Markets,85.72,19,28,6,7,84.99,10420685247.375488,-50.01,522656,505468,1443789
1626,GODREJCP,Consumer Defensive,Household & Personal Products,85.68,18,40,23,79,933.0,1084191597703.5,-28.72,4106022,1789212,1470624
1627,KUANTUM,Basic Materials,Paper & Paper Products,85.67,18,27,8,37,73.0,6750714470.061493,-45.6,217964,166459,126829
1628,NESCO,Industrials,Conglomerates,85.55,18,16,55,71,1035.8,74398673484.21387,-36.8,23329,36749,49319
1629,GMRP&UI,Energy,Thermal Coal,85.47,18,30,39,78,96.58,76219497794.93839,-29.48,935406,787773,916722
1630,DABUR,Consumer Defensive,Household & Personal Products,85.45,18,35,19,71,398.45,750736672256.2922,-30.94,1153697,1849134,1949087
1631,TEAMLEASE,Industrials,Staffing & Employment Services,85.44,18,34,33,8,1245.2,22022955313.041992,-40.7,13220,35261,37175
1632,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,85.44,18,43,27,20,112.18,960220141.1763382,-40.01,7486,4578,6104
1633,PFS,Financial Services,Credit Services,85.34,18,28,35,44,27.76,18806056489.82097,-34.68,431034,495382,501336
1634,TFL,Financial Services,Mortgage Finance,85.34,18,8,27,54,11.26,573759571.1299362,-39.14,14893,11420,20263
1635,CSBBANK,Financial Services,Banks - Regional,85.34,18,16,37,81,322.9,57774908373.8909,-43.78,403878,527821,511546
1636,SHRADHA,Real Estate,Real Estate - Development,85.3,18,12,7,14,33.62,2039926245.9023285,-51.63,19649,134909,85187
1637,SHARDACROP,Basic Materials,Agricultural Inputs,85.29,18,43,56,98,779.3,78757982211.5744,-39.92,163404,190245,179987
1638,SUNTECK,Real Estate,Real Estate - Development,85.29,18,11,3,69,296.35,44970370156.25,-37.35,126549,337827,352853
1639,MAXIND,Healthcare,Medical Care Facilities,85.28,18,62,36,20,150.1,9575865030.914032,-37.86,129511,215974,150441
1640,SOMICONVEY,Industrials,Specialty Industrial Machinery,85.25,18,12,9,14,97.36,1183228070.394043,-42.53,104907,47110,56708
1641,RHIM,Industrials,Metal Fabrication,85.18,18,39,33,67,375.25,82383746423.46936,-30.21,1141540,750161,2196028
1642,TREEHOUSE,Consumer Defensive,Education & Training Services,85.17,18,17,14,87,6.17,268673093.3649349,-43.91,22795,25609,23632
1643,WILLAMAGOR,Financial Services,Credit Services,85.15,18,25,41,42,25.04,276867222.2154236,-33.23,4626,2203,2189
1644,ARCHIES,Consumer Cyclical,Specialty Retail,85.12,18,18,25,27,13.68,464475000.0,-43.89,10195,12817,13780
1645,SAFARI,Consumer Cyclical,Footwear & Accessories,85.11,17,27,6,30,1496.8,75399254630.08044,-40.3,20175,36562,46168
1646,BIRLACORPN,Basic Materials,Building Materials,85.11,17,37,29,41,889.25,73663313060.18665,-42.08,37684,112124,98624
1647,IGL,Utilities,Utilities - Regulated Gas,85.1,17,19,29,36,147.72,209062241491.4795,-33.91,3048194,1963764,2243955
1648,BSHSL,Basic Materials,Agricultural Inputs,85.06,17,15,29,12,87.07,9302690032.121582,-41.95,8777,6189,5741
1649,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.02,17,20,18,29,76.5,1195970473.706787,-37.55,649,1507,2647
1650,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,84.97,17,11,12,7,493.9,68239074645.0,-46.3,346296,407911,1090505
1651,SHANTI,Consumer Defensive,Farm Products,84.9,17,16,6,4,6.3,78519421.90647125,-51.12,72943,40923,37876
1652,MOIL,Basic Materials,Other Industrial Metals & Mining,84.84,17,12,38,47,255.4,54707000219.325165,-36.92,936214,1806666,1241897
1653,ISGEC,Industrials,Specialty Industrial Machinery,84.8,17,34,47,59,783.3,62911846960.84595,-31.96,144318,66002,54564
1654,DEVX,Real Estate,Real Estate Services,84.74,17,10,8,32,35.68,3208023418.896904,-44.29,147178,102029,99151
1655,ZENSARTECH,Technology,Information Technology Services,84.7,17,18,6,17,476.9,114714156662.51175,-45.12,520104,2387670,5469751
1656,GLOBALVECT,Industrials,Airports & Air Services,84.65,17,7,31,18,152.51,2085299957.2753906,-38.5,7304,17681,14668
1657,VENTIVE,Consumer Cyclical,Lodging,84.59,17,29,24,69,564.15,144270328959.75,-29.39,26756,20256,28682
1658,ORIENTPPR,Basic Materials,Paper & Paper Products,84.58,17,16,13,17,17.13,3730221108.971531,-44.55,240735,306507,244360
1659,VIVIDHA,Consumer Cyclical,Textile Manufacturing,84.58,17,18,22,11,0.54,155131274.64577055,-40.66,292025,262945,243230
1660,HCL-INSYS,Technology,Electronics & Computer Distribution,84.57,17,23,28,45,11.09,3733240633.7534485,-32.79,181447,155466,193203
1661,LEMONTREE,Consumer Cyclical,Lodging,84.56,17,21,18,18,108.56,86596456534.58543,-39.92,2622220,2842042,3478539
1662,ZENITHSTL,Basic Materials,Steel,84.55,17,16,55,16,5.41,829495000.9848633,-47.63,73519,94322,87744
1663,FOODSIN,Consumer Defensive,Packaged Foods,84.55,17,7,9,9,54.43,4047912211.7998734,-51.4,152171,98275,112980
1664,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,84.54,17,7,26,8,7.2,347702601.5268159,-48.86,40440,36710,32769
1665,MURUDCERA,Industrials,Building Products & Equipment,84.5,17,18,41,39,30.47,1840575880.9038162,-35.85,20211,19318,23633
1666,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,84.47,16,33,36,11,62.75,1413297063.4735107,-40.53,16392,19475,17091
1667,BRNL,Industrials,Infrastructure Operations,84.41,16,24,48,22,17.24,1516136955.165863,-34.94,20074,26406,30150
1668,GODFRYPHLP,Consumer Defensive,Tobacco,84.41,16,35,31,22,2100.5,332178771328.59375,-46.78,213204,500039,384311
1669,HAVISHA,Consumer Cyclical,Lodging,84.41,16,3,25,23,1.42,188849036.92846298,-41.32,70297,78847,75300
1670,ORIENTTECH,Technology,Information Technology Services,84.4,16,17,32,65,243.65,11853654886.564575,-47.8,177144,1298753,980716
1671,BLS,Industrials,Specialty Business Services,84.31,16,13,15,17,241.51,96131600812.5325,-41.79,4655743,2527092,2140325
1672,USK,Industrials,Engineering & Construction,84.31,16,24,12,54,21.12,1204017838.5,-45.83,25403,20032,19332
1673,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,84.3,16,6,16,74,216.0,114300000.0,-55.99,49,45,119
1674,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.29,16,16,14,26,415.0,83623969353.32812,-37.9,224242,173126,162831
1675,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,84.29,16,64,52,39,344.3,67232426175.22778,-34.77,137789,231700,243234
1676,JYOTISTRUC,Industrials,Specialty Industrial Machinery,84.26,16,25,28,34,10.67,13094449827.631592,-40.69,3754933,4367574,4708628
1677,ROHLTD,Consumer Cyclical,Lodging,84.22,16,15,30,48,302.7,8527870939.030457,-48.99,32349,24673,26712
1678,SALZERELEC,Industrials,Electrical Equipment & Parts,84.22,16,21,17,27,569.55,10184372591.003723,-40.96,81059,52809,48900
1679,RHL,Consumer Cyclical,Lodging,84.12,16,15,25,33,169.22,2893592345.315918,-45.4,2125,13149,11533
1680,NIRAJ,Industrials,Engineering & Construction,84.09,16,20,8,6,27.92,1707855103.8345337,-46.31,77950,47372,44056
1681,JWL,Industrials,Railroads,84.03,16,14,32,31,247.85,105368170712.18092,-33.53,801534,1087710,1181185
1682,URJA,Technology,Solar,84.0,16,9,51,13,9.35,5137439468.790054,-37.25,541916,836796,1078892
1683,ITC,Consumer Defensive,Tobacco,83.93,16,23,12,26,269.7,3551477923024.56,-36.84,13064092,14852261,13757835
1684,BOMDYEING,Consumer Cyclical,Textile Manufacturing,83.93,16,40,39,20,110.55,25137362489.91165,-43.44,444318,442704,553567
1685,AJMERA,Real Estate,Real Estate - Development,83.91,16,22,4,13,118.6,24121242760.442734,-46.43,239066,342779,494276
1686,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.9,15,26,70,75,689.55,86527821724.10889,-32.54,267890,306239,237527
1687,PRSMJOHNSN,Basic Materials,Building Materials,83.89,15,10,39,55,107.11,54372576081.86539,-39.14,5081023,3538959,2184381
1688,CROWN,Industrials,Rental & Leasing Services,83.87,15,18,15,22,105.07,1283726055.894165,-44.99,8285,11710,10137
1689,MAHEPC,Industrials,Farm & Heavy Construction Machinery,83.85,15,20,30,44,107.0,2958758398.0841064,-42.2,15698,40835,42770
1690,IRCON,Industrials,Engineering & Construction,83.85,15,11,23,34,123.1,118570819054.77737,-35.04,1352184,1215856,1442176
1691,ANIKINDS,Consumer Defensive,Food Distribution,83.78,15,5,4,1,45.46,1173139865.9245377,-56.2,13473,8370,6581
1692,PRECAM,Consumer Cyclical,Auto Parts,83.73,15,22,53,17,130.58,13169785443.002472,-50.16,94103,109726,142551
1693,BHANDARI,Consumer Cyclical,Apparel Manufacturing,83.68,15,6,15,2,3.05,1008857982.46404,-43.52,159205,109729,131939
1694,UPL,Basic Materials,Agricultural Inputs,83.68,15,35,51,55,569.0,509241454317.7602,-29.94,1628902,1929193,2184770
1695,MHRIL,Consumer Cyclical,Resorts & Casinos,83.63,15,8,2,40,221.79,44136964096.237366,-39.88,68921,150890,164525
1696,JAICORPLTD,Basic Materials,Specialty Chemicals,83.62,15,29,52,42,101.52,17608416469.709244,-43.04,527365,370044,466020
1697,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,83.56,15,8,7,25,717.15,43544594589.02887,-46.88,161388,156944,138479
1698,JHS,Consumer Defensive,Household & Personal Products,83.54,15,4,21,33,8.29,654669174.8244076,-40.36,173668,103834,97649
1699,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,83.51,15,34,43,17,30.26,521900761.0336304,-34.7,8780,7190,16273
1700,NDTV,Communication Services,Broadcasting,83.5,15,18,20,12,75.49,8649143218.396454,-50.5,83707,120933,270448
1701,AHLADA,Industrials,Building Products & Equipment,83.49,15,6,8,23,37.93,491127188.3125305,-47.68,41199,19627,15902
1702,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,83.45,15,12,10,12,22.43,2486530895.690918,-44.79,113164,88227,82614
1703,SOMATEX,Consumer Cyclical,Textile Manufacturing,83.41,15,52,88,99,86.24,3433430244.675232,-46.52,11252,11980,15984
1704,PRAKASHSTL,Basic Materials,Steel,83.39,14,13,36,30,3.91,701751603.9544106,-40.49,98808,95335,104313
1705,REGENCERAM,Industrials,Building Products & Equipment,83.39,14,6,48,58,35.91,897427392.5280075,-34.7,54963,22434,13932
1706,BPL,Technology,Consumer Electronics,83.39,14,19,22,22,49.76,2633915828.9951477,-45.49,54973,46670,73644
1707,SBGLP,Real Estate,Real Estate - Development,83.31,14,8,12,28,24.8,4234829478.0306244,-45.22,19870,18661,25242
1708,WSI,Industrials,Engineering & Construction,83.26,14,12,40,55,61.02,4729037368.806358,-38.3,85130,71023,57162
1709,EUROBOND,Industrials,Building Products & Equipment,83.24,14,31,65,52,157.38,3959445014.9536133,-38.16,9615,7905,7110
1710,SSDL,Consumer Cyclical,Apparel Retail,83.24,14,5,11,10,57.46,2077801554.3395996,-41.37,154828,64201,46287
1711,KHAICHEM,Basic Materials,Agricultural Inputs,83.23,14,2,7,13,55.82,4738892371.19751,-58.9,430314,227704,164984
1712,WEBELSOLAR,Technology,Solar,83.2,14,41,90,0,80.87,43316487944.44206,-48.59,2865958,2036102,1891714
1713,TRIVENI,Consumer Defensive,Confectioners,83.14,14,1,49,79,297.18,51851418337.294556,-39.36,2007445,1102622,940776
1714,KAVDEFENCE,Technology,Communication Equipment,83.12,14,24,52,73,56.9,3430690358.168106,-65.06,136211,94092,110306
1715,KSCL,Basic Materials,Agricultural Inputs,83.11,14,29,28,15,760.1,42644646049.5,-37.95,212670,117752,242991
1716,DBREALTY,Real Estate,Real Estate - Development,83.0,14,41,21,16,105.68,61926578910.19356,-43.61,1137495,619514,561631
1717,GENUSPAPER,Basic Materials,Paper & Paper Products,82.97,14,17,22,21,11.23,3064941224.4171524,-45.75,114186,117020,92587
1718,PRAENG,Real Estate,Real Estate - Development,82.96,14,50,48,45,19.04,1567960439.5556774,-43.8,36560,74499,59289
1719,FLAIR,Industrials,Business Equipment & Supplies,82.87,14,13,49,84,248.8,26612332945.0,-30.31,201982,155200,163290
1720,DGCONTENT,Communication Services,Internet Content & Information,82.85,14,5,15,12,24.85,1398340368.233797,-41.09,26810,31330,25296
1721,INDIAMART,Communication Services,Internet Content & Information,82.81,14,14,25,57,1746.0,105838022162.6289,-34.97,102431,144018,130444
1722,SCHAND,Communication Services,Publishing,82.79,14,29,37,34,136.06,5209350122.59375,-40.32,51579,32884,31587
1723,VAKRANGEE,Technology,Information Technology Services,82.78,14,13,21,7,5.91,6293344336.689268,-41.77,767660,944431,1116386
1724,IPL,Basic Materials,Agricultural Inputs,82.72,14,32,36,48,139.94,17272222437.80841,-43.08,101474,288260,253460
1725,AMBUJACEM,Basic Materials,Building Materials,82.67,13,25,14,55,408.75,1056420011461.7795,-34.58,3023629,2723443,2764687
1726,EMAMIREAL,Real Estate,Real Estate - Development,82.67,13,30,69,8,70.53,3947811301.3453445,-45.33,11198,9047,11173
1727,DAMCAPITAL,Financial Services,Capital Markets,82.63,13,21,10,6,144.47,11159906025.146484,-49.49,258456,537017,427067
1728,ACC,Basic Materials,Building Materials,82.62,13,21,10,36,1300.9,251803945541.34998,-34.53,115069,178517,163123
1729,PROZONER,Real Estate,Real Estate - Diversified,82.61,13,18,83,89,41.73,6684006158.97324,-42.65,140332,156749,214692
1730,KALPATARU,Real Estate,Real Estate - Development,82.59,13,7,36,42,283.45,54847350727.39871,-33.97,63456,218219,170268
1731,ODIGMA,Communication Services,Advertising Agencies,82.55,13,5,7,13,22.51,707066165.2331352,-59.87,10983,10613,16707
1732,JISLDVREQS,Industrials,Conglomerates,82.43,13,11,37,23,21.14,15609098644.941519,-40.42,83897,41316,37563
1733,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,82.42,13,7,17,2,10.72,2181550604.174385,-52.14,248349,147664,146220
1734,SAMBHAAV,Communication Services,Publishing,82.4,13,21,37,64,6.18,1167687257.91605,-46.4,32489,34782,48294
1735,SAGCEM,Basic Materials,Building Materials,82.38,13,24,19,42,162.95,23205817194.366882,-45.57,46723,46694,51256
1736,ALLTIME,Consumer Defensive,Household & Personal Products,82.37,13,25,16,34,203.02,14468702606.997803,-39.38,70985,61518,107630
1737,UNIECOM,Technology,Software - Application,82.34,13,14,3,31,86.03,9482554309.081383,-44.78,790869,387223,540124
1738,DCAL,Healthcare,Biotechnology,82.29,13,21,33,18,173.54,28782240867.17842,-46.1,588760,325210,406301
1739,MOKSH,Consumer Cyclical,Luxury Goods,82.29,13,7,26,47,10.34,897788959.3233871,-37.9,62682,100745,112302
1740,AFCONS,Industrials,Engineering & Construction,82.27,13,9,40,7,278.65,105168019724.00848,-41.88,1045324,1750772,1194044
1741,SKFINDIA,Industrials,Tools & Accessories,82.27,13,5,2,2,1586.4,73405489876.36304,-68.73,228982,109142,79472
1742,SGL,Consumer Cyclical,Textile Manufacturing,82.12,13,9,34,64,9.8,265140296.54942513,-52.86,2933,7398,13277
1743,AJOONI,Consumer Defensive,Packaged Foods,82.1,13,32,24,32,3.72,694141736.078145,-37.37,291426,372415,365177
1744,SUMMITSEC,Financial Services,Capital Markets,82.09,13,15,15,37,1420.2,16231918540.111816,-43.08,2438,3957,3154
1745,NETWORK18,Communication Services,Entertainment,82.07,13,4,5,9,30.34,44203238926.74565,-50.18,7710917,4585672,4712864
1746,ALANKIT,Technology,Information Technology Services,82.06,12,9,9,6,8.16,2158418486.3438606,-48.52,136140,104594,116744
1747,DCW,Basic Materials,Chemicals,82.02,12,31,9,10,44.9,13645016300.798756,-44.78,1187155,876908,1177510
