Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1598,SIGNATURE,Real Estate,Real Estate - Development,85.49,19,14,6,33,801.0,108096104642.38257,-32.54,205801,500471,446838
1599,AURUS,Consumer Cyclical,Luxury Goods,85.45,19,21,27,41,4.62,141523205.6236267,-38.81,18146,19045,21803
1600,CSLFINANCE,Financial Services,Credit Services,85.45,19,19,23,51,225.29,4808723496.208374,-30.62,34437,29444,29063
1601,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,85.43,19,15,8,7,506.2,68239074645.0,-44.96,324818,427005,1119108
1602,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,85.39,19,19,22,47,521.65,14710141229.0,-34.05,240038,105114,89747
1603,ROHLTD,Consumer Cyclical,Lodging,85.38,19,15,22,48,302.85,8527870939.030457,-48.96,35954,25091,26623
1604,TARIL,Industrials,Electrical Equipment & Parts,85.36,19,20,32,39,285.15,88548921030.0,-50.71,1042116,1442195,3211835
1605,MURUDCERA,Industrials,Building Products & Equipment,85.35,19,23,50,40,30.37,1840575880.9038162,-36.06,19403,20157,23458
1606,SINTERCOM,Consumer Cyclical,Auto Parts,85.33,19,27,7,6,79.39,2258382624.1224747,-42.47,5884,48011,51039
1607,AGRITECH,Consumer Defensive,Farm Products,85.32,19,29,13,59,102.16,647341219.9401855,-45.42,3098,2597,3221
1608,KNRCON,Industrials,Engineering & Construction,85.31,19,10,13,11,127.14,34091258555.303955,-42.21,1520892,1171850,1202845
1609,KRSNAA,Healthcare,Diagnostics & Research,85.3,19,11,10,37,550.0,17672588109.620117,-38.51,99837,73956,67587
1610,TREEHOUSE,Consumer Defensive,Education & Training Services,85.3,19,13,13,76,6.22,268673093.3649349,-43.45,21070,25056,23705
1611,ENIL,Communication Services,Broadcasting,85.28,19,26,28,18,101.6,5035425805.519295,-41.8,49176,31142,34334
1612,EXXARO,Industrials,Building Products & Equipment,85.28,19,22,33,52,6.04,2926065960.9326363,-41.53,289750,309584,1387611
1613,VIVIDHA,Consumer Cyclical,Textile Manufacturing,85.27,19,17,18,10,0.54,155131274.64577055,-40.66,310616,261900,249802
1614,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.27,19,14,1,70,136.64,42973720219.4559,-39.0,1964983,6108121,3929274
1615,BOMDYEING,Consumer Cyclical,Textile Manufacturing,85.26,19,38,44,19,112.6,25137362489.91165,-42.39,455155,442598,597765
1616,WIPRO,Technology,Information Technology Services,85.24,19,13,35,25,181.0,1752112280141.2805,-33.72,6660753,13157210,16625074
1617,SOMICONVEY,Industrials,Specialty Industrial Machinery,85.22,19,13,11,18,100.07,1183228070.394043,-40.93,88290,43307,52941
1618,ANNAPURNA,n/a,n/a,85.2,18,1,1,6,152.1,5299867000.0,-47.0,88922,79240,62994
1619,VENTIVE,Consumer Cyclical,Lodging,85.2,18,30,25,66,574.5,144270328959.75,-28.1,23517,18599,28048
1620,PALASHSECU,Consumer Defensive,Packaged Foods,85.2,18,28,37,26,88.2,883373913.1983643,-34.57,3639,2349,1949
1621,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,85.19,18,15,66,29,55.2,1118994446.2988434,-33.08,4448,6444,8074
1622,MAHEPC,Industrials,Farm & Heavy Construction Machinery,85.17,18,20,31,42,107.75,2958758398.0841064,-41.79,16433,42256,43728
1623,INTERARCH,Industrials,Engineering & Construction,85.16,18,32,25,54,1688.3,30177595921.838135,-38.89,82107,52421,52378
1624,GUJAPOLLO,Industrials,Specialty Industrial Machinery,85.16,18,17,52,62,350.7,4725619579.162598,-36.92,8636,9088,9859
1625,DUCON,Industrials,Specialty Industrial Machinery,85.14,18,10,11,3,3.35,978026013.7712681,-48.06,533204,309309,347893
1626,MCLOUD,Technology,Information Technology Services,85.13,18,18,2,1,29.57,15675076422.738037,-68.71,4190628,3911223,10449503
1627,NIPPOBATRY,Industrials,Electrical Equipment & Parts,85.07,18,28,34,18,325.85,2447249908.4472656,-35.59,2204,2531,3003
1628,NIRAJ,Industrials,Engineering & Construction,85.02,18,23,6,8,28.05,1707855103.8345337,-46.06,68389,43401,42011
1629,HBSL,Financial Services,Capital Markets,84.99,18,2,10,17,55.07,360452082.5,-49.38,4326,4303,3407
1630,SSDL,Consumer Cyclical,Apparel Retail,84.96,18,5,12,8,59.3,2077801554.3395996,-39.49,150983,63587,45547
1631,LEMONTREE,Consumer Cyclical,Lodging,84.94,18,17,31,21,107.96,86596456534.58543,-40.25,2966914,2803141,3634065
1632,PRSMJOHNSN,Basic Materials,Building Materials,84.9,18,12,33,52,109.88,54372576081.86539,-37.57,9570674,3280950,2039185
1633,DABUR,Consumer Defensive,Household & Personal Products,84.9,18,33,28,74,400.0,750736672256.2922,-30.68,1313217,1881784,1984157
1634,IRCON,Industrials,Engineering & Construction,84.89,18,11,26,44,126.54,118570819054.77737,-33.22,1355798,1238865,1487630
1635,RHIM,Industrials,Metal Fabrication,84.89,18,37,32,63,374.75,82383746423.46936,-30.31,1152507,911391,2194850
1636,LIBAS,Consumer Cyclical,Apparel Manufacturing,84.88,18,28,73,30,9.83,264499582.19503403,-31.26,22413,26228,22661
1637,HDFCBANK,Financial Services,Banks - Regional,84.87,18,26,12,59,725.05,11442850486324.809,-28.95,21337088,27219395,30822336
1638,PFS,Financial Services,Credit Services,84.86,17,33,32,39,27.82,18806056489.82097,-34.54,445968,495704,514038
1639,SHANTIGEAR,Industrials,Specialty Industrial Machinery,84.85,17,30,39,59,386.9,32230929780.0,-35.4,16652,25751,22003
1640,SHANTI,Consumer Defensive,Farm Products,84.82,17,14,4,4,6.38,78519421.90647125,-50.5,73347,41950,38293
1641,SAMBHAAV,Communication Services,Publishing,84.71,17,25,33,59,6.27,1167687257.91605,-45.62,27573,32637,46934
1642,BIRLACORPN,Basic Materials,Building Materials,84.68,17,39,28,39,891.5,73663313060.18665,-41.93,40597,116631,98772
1643,INDIASHLTR,Financial Services,Mortgage Finance,84.67,17,36,52,40,675.3,78799815022.08191,-30.74,202774,155708,140943
1644,SOMATEX,Consumer Cyclical,Textile Manufacturing,84.64,17,59,84,99,87.37,3433430244.675232,-45.82,11538,14347,16131
1645,JYOTISTRUC,Industrials,Specialty Industrial Machinery,84.6,17,29,47,49,10.69,13094449827.631592,-40.58,3695891,4203914,4938438
1646,KHANDSE,Financial Services,Capital Markets,84.57,17,41,26,15,16.63,271975341.98622704,-42.66,2119,2458,3301
1647,SADBHAV,Industrials,Engineering & Construction,84.53,17,13,14,29,8.3,1355409336.3622665,-53.5,150468,262677,228928
1648,UNIECOM,Technology,Software - Application,84.52,17,8,4,38,88.64,9482554309.081383,-43.11,784082,397453,649808
1649,HITECH,Basic Materials,Steel,84.49,17,38,67,48,77.89,17187800926.446762,-38.91,714662,484210,693901
1650,ABINFRA,Industrials,Engineering & Construction,84.48,17,0,1,95,13.34,6592306000.256958,-43.38,19081729,7156660,6927986
1651,BRNL,Industrials,Infrastructure Operations,84.43,17,18,39,22,17.35,1516136955.165863,-34.53,17964,25932,30010
1652,WILLAMAGOR,Financial Services,Credit Services,84.43,17,28,39,42,24.85,276867222.2154236,-33.73,4442,2266,2148
1653,SECURKLOUD,Technology,Software - Application,84.41,17,12,21,42,18.24,583683246.4087582,-46.64,18480,14909,16865
1654,NESCO,Industrials,Conglomerates,84.4,17,28,67,69,1032.6,74398673484.21387,-36.99,20292,40744,50145
1655,TEAMLEASE,Industrials,Staffing & Employment Services,84.38,17,34,31,7,1242.1,22022955313.041992,-40.85,14014,37359,37375
1656,MINDTECK,Technology,Information Technology Services,84.36,17,28,59,69,174.14,6232351049.303604,-43.4,45718,62912,63503
1657,CSBBANK,Financial Services,Banks - Regional,84.35,17,16,43,81,320.9,57774908373.8909,-44.13,390587,525210,504521
1658,JWL,Industrials,Railroads,84.3,16,12,46,43,248.1,105368170712.18092,-33.46,772268,1106033,1198593
1659,SAFARI,Consumer Cyclical,Footwear & Accessories,84.29,16,28,6,31,1490.2,75399254630.08044,-40.56,19455,36220,46880
1660,FLAIR,Industrials,Business Equipment & Supplies,84.27,16,12,62,83,253.0,26612332945.0,-29.13,203357,157177,169313
1661,KHAICHEM,Basic Materials,Agricultural Inputs,84.26,16,3,9,13,56.65,4738892371.19751,-58.28,430399,226499,163023
1662,URJA,Technology,Solar,84.24,16,6,42,11,9.32,5137439468.790054,-37.45,557518,842190,1083149
1663,ZENITHSTL,Basic Materials,Steel,84.21,16,9,59,9,5.36,829495000.9848633,-48.11,88382,92272,87795
1664,KSR,Consumer Cyclical,Footwear & Accessories,84.21,16,43,68,41,27.42,542529845.0529556,-29.87,23577,18340,15719
1665,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.19,16,23,22,17,76.01,1195970473.706787,-37.95,821,1512,2676
1666,AKSHAR,Consumer Cyclical,Textile Manufacturing,84.08,16,20,35,20,0.41,330736759.67390835,-46.05,997295,861741,780165
1667,SUNTECK,Real Estate,Real Estate - Development,84.04,16,12,5,71,294.35,44970370156.25,-37.77,123735,345663,356005
1668,IXIGO,Consumer Cyclical,Travel Services,84.04,16,32,17,28,170.45,80978320568.02377,-49.74,1522706,1074226,1597459
1669,KSCL,Basic Materials,Agricultural Inputs,84.01,16,29,35,15,773.4,42644646049.5,-36.87,207925,115644,241607
1670,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.95,16,19,16,28,416.2,83623969353.32812,-37.72,223163,171138,161283
1671,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,83.95,16,5,8,77,216.0,114300000.0,-55.99,60,49,120
1672,AHLADA,Industrials,Building Products & Equipment,83.93,16,5,7,21,38.59,491127188.3125305,-46.77,40379,19194,15933
1673,ARIHANTSUP,Real Estate,Real Estate - Development,83.84,16,9,13,8,247.85,11357447900.576996,-46.7,10242,18620,17597
1674,EMAMIREAL,Real Estate,Real Estate - Development,83.76,16,32,69,11,71.46,3947811301.3453445,-44.6,11824,9669,11106
1675,RUCHIRA,Basic Materials,Paper & Paper Products,83.74,16,29,71,32,102.63,3177595589.3818665,-40.68,45998,39638,39308
1676,PRAKASHSTL,Basic Materials,Steel,83.64,16,13,35,28,3.93,701751603.9544106,-40.18,94755,94568,104586
1677,TRIVENI,Consumer Defensive,Confectioners,83.61,16,4,62,77,300.05,51851418337.294556,-38.78,1769008,1027131,872229
1678,HLEGLAS,Industrials,Specialty Industrial Machinery,83.59,15,65,19,25,311.8,29098063751.88617,-52.9,691747,417822,383536
1679,ITC,Consumer Defensive,Tobacco,83.58,15,24,15,26,271.65,3551477923024.56,-36.38,12928637,15102342,13902977
1680,WEBELSOLAR,Technology,Solar,83.56,15,35,88,0,82.85,43316487944.44206,-47.33,2937621,2019458,1917124
1681,JAICORPLTD,Basic Materials,Specialty Chemicals,83.52,15,25,57,53,100.53,17608416469.709244,-43.6,385807,331733,451495
1682,UPL,Basic Materials,Agricultural Inputs,83.49,15,38,53,53,571.9,509241454317.7602,-29.59,1628609,1928743,2194765
1683,PROZONER,Real Estate,Real Estate - Diversified,83.46,15,22,82,90,41.96,6684006158.97324,-42.34,139022,154278,216724
1684,ASTEC,Basic Materials,Agricultural Inputs,83.45,15,43,67,25,601.8,14686222521.800049,-36.1,44894,40763,39868
1685,RESPONIND,Basic Materials,Specialty Chemicals,83.4,15,56,61,38,156.37,46928437053.95459,-35.09,110140,1677778,1172940
1686,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,83.36,15,37,40,15,30.78,521900761.0336304,-33.58,8198,6947,20741
1687,ZOTA,Healthcare,Biotechnology,83.35,15,56,33,78,1076.7,38170615050.94336,-38.12,137676,74446,76224
1688,SURAJEST,Real Estate,Real Estate - Development,83.34,15,9,26,14,198.56,9280412351.704529,-43.16,172662,82319,84481
1689,GODFRYPHLP,Consumer Defensive,Tobacco,83.23,15,23,31,21,2103.1,332178771328.59375,-46.72,220544,497669,396916
1690,KAVDEFENCE,Technology,Communication Equipment,83.17,15,25,48,70,57.22,3430690358.168106,-64.87,134737,92761,109384
1691,ORIENTPPR,Basic Materials,Paper & Paper Products,83.17,15,19,11,13,17.1,3730221108.971531,-44.64,239182,298334,240388
1692,HUBTOWN,Real Estate,Real Estate - Development,83.16,15,22,31,27,198.81,27706785494.740494,-45.64,842507,619210,632550
1693,SALZERELEC,Industrials,Electrical Equipment & Parts,83.16,15,23,21,26,568.55,10184372591.003723,-41.06,84496,53851,49186
1694,MAHAPEXLTD,Financial Services,Credit Services,83.14,15,0,0,56,58.59,1226840431.355957,-50.3,71769,27965,22289
1695,VISACHROME,n/a,n/a,83.14,15,34,91,68,36.52,5599774672.754288,-50.43,14258,23555,137636
1696,AMBUJACEM,Basic Materials,Building Materials,83.14,15,18,21,59,411.0,1056420011461.7795,-34.22,2631154,2558826,2734486
1697,EUROBOND,Industrials,Building Products & Equipment,83.14,15,30,60,49,158.25,3959445014.9536133,-37.82,10126,7838,7171
1698,FCSSOFT,Technology,Information Technology Services,83.11,14,20,7,6,1.46,2598520679.3928623,-44.06,2082908,1500604,1152120
1699,KALPATARU,Real Estate,Real Estate - Development,83.07,14,9,34,41,288.35,54847350727.39871,-32.83,56993,217905,168550
1700,HEADSUP,Consumer Cyclical,Apparel Retail,83.06,14,22,9,22,6.87,157007352.9383464,-46.95,13308,19145,26813
1701,CROWN,Industrials,Rental & Leasing Services,82.93,14,27,13,23,104.17,1283726055.894165,-45.46,8477,11544,10122
1702,ACC,Basic Materials,Building Materials,82.91,14,17,13,41,1301.1,251803945541.34998,-34.52,126094,177955,166178
1703,AJOONI,Consumer Defensive,Packaged Foods,82.85,14,31,22,37,3.75,694141736.078145,-36.87,272505,362545,363584
1704,AJMERA,Real Estate,Real Estate - Development,82.83,14,15,9,14,119.07,24121242760.442734,-46.22,242326,366743,592722
1705,SBGLP,Real Estate,Real Estate - Development,82.81,14,13,8,23,24.62,4234829478.0306244,-45.62,17727,18054,24959
1706,SHRADHA,Real Estate,Real Estate - Development,82.8,14,12,5,13,32.78,2039926245.9023285,-52.83,28794,134531,85160
1707,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,82.79,14,8,3,27,730.85,43544594589.02887,-45.86,153884,157140,144092
1708,FINOPB,Financial Services,Banks - Regional,82.74,14,35,0,19,146.16,13902466034.950073,-56.88,485467,6008341,3925492
1709,SKFINDIA,Industrials,Tools & Accessories,82.74,14,4,2,3,1601.7,73405489876.36304,-68.43,232003,108114,78804
1710,MOIL,Basic Materials,Other Industrial Metals & Mining,82.72,14,10,46,52,252.75,54707000219.325165,-37.58,862251,1761905,1222583
1711,GLOBE,Consumer Cyclical,Textile Manufacturing,82.71,14,28,33,77,2.0,963896253.5708113,-39.21,631364,415716,334776
1712,NAGREEKCAP,Financial Services,Asset Management,82.65,14,7,72,65,22.99,286745763.22517395,-46.22,6854,5632,8176
1713,HAVISHA,Consumer Cyclical,Lodging,82.64,14,3,17,17,1.4,188849036.92846298,-42.15,76070,85525,89739
1714,MHRIL,Consumer Cyclical,Resorts & Casinos,82.55,14,8,2,36,221.05,44136964096.237366,-40.08,69909,152036,168236
1715,HMAAGRO,Consumer Defensive,Packaged Foods,82.51,14,14,11,36,21.94,10686426968.211403,-35.92,4165452,1695190,1237585
1716,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,82.51,14,14,15,12,22.31,2486530895.690918,-45.08,107063,86257,82218
1717,ORIENTTECH,Technology,Information Technology Services,82.47,14,16,41,67,243.15,11853654886.564575,-47.9,170857,1297729,979280
1718,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.46,13,14,51,17,9.54,11765507326.83675,-36.57,1757238,1952216,2111769
1719,DANGEE,Consumer Cyclical,Restaurants,82.44,13,11,42,10,2.91,454226257.34210014,-42.72,39379,47071,52016
1720,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,82.43,13,30,26,10,62.1,1413297063.4735107,-41.14,18395,19380,17322
1721,INDIAMART,Communication Services,Internet Content & Information,82.39,13,16,25,60,1749.2,105838022162.6289,-34.85,132233,145320,131270
1722,INTENTECH,Technology,Software - Infrastructure,82.35,13,34,48,68,81.73,2112582057.5720673,-45.48,28340,44657,41552
1723,DAMCAPITAL,Financial Services,Capital Markets,82.25,13,19,9,4,145.54,11159906025.146484,-49.11,258103,536799,429013
1724,ALLTIME,Consumer Defensive,Household & Personal Products,82.21,13,31,20,39,208.21,14468702606.997803,-37.83,75858,60374,107346
1725,GLOBALVECT,Industrials,Airports & Air Services,82.15,13,8,36,17,149.37,2085299957.2753906,-39.77,7710,17794,14756
1726,SAGCEM,Basic Materials,Building Materials,82.11,13,26,19,44,162.45,23205817194.366882,-45.74,46516,48445,52417
1727,PRECAM,Consumer Cyclical,Auto Parts,82.09,13,22,47,16,130.68,13169785443.002472,-50.12,90557,111963,143981
1728,WSI,Industrials,Engineering & Construction,82.07,13,12,37,53,60.47,4729037368.806358,-38.86,83590,71594,56478
1729,SUMMITSEC,Financial Services,Capital Markets,82.03,13,16,17,34,1427.2,16231918540.111816,-42.8,2704,3984,3178
1730,BHANDARI,Consumer Cyclical,Apparel Manufacturing,82.02,13,6,12,2,3.02,1008857982.46404,-44.07,147375,110385,131591
1731,SHARDACROP,Basic Materials,Agricultural Inputs,81.99,13,47,66,98,763.45,78757982211.5744,-41.14,156517,186845,186800
1732,PROTEAN,Technology,Information Technology Services,81.99,13,32,26,4,548.15,24124928108.32837,-42.03,159267,272948,277185
1733,ADSL,Technology,Information Technology Services,81.96,13,21,21,7,109.63,6692079015.346436,-47.68,90879,149243,312239
1734,EFCIL,Real Estate,Real Estate Services,81.96,13,14,2,13,190.66,28893885890.095856,-46.59,343615,298081,460612
1735,TATACHEM,Basic Materials,Chemicals,81.93,13,23,51,36,634.5,174597208907.6643,-38.2,908227,543033,708180
1736,KARMAENG,Utilities,Utilities - Renewable,81.93,13,4,33,28,39.22,441739472.77085876,-46.78,8241,5871,5699
1737,DELTACORP,Consumer Cyclical,Resorts & Casinos,81.92,13,21,77,20,59.52,16866901849.474895,-39.76,828706,989209,1601897
1738,ANIKINDS,Consumer Defensive,Food Distribution,81.89,12,5,3,1,44.0,1173139865.9245377,-57.61,11802,7907,6266
1739,SWANCORP,Industrials,Conglomerates,81.84,12,12,7,33,305.55,97265667899.422,-39.61,934020,759558,1003954
1740,GENUSPAPER,Basic Materials,Paper & Paper Products,81.77,12,20,21,17,11.32,3064941224.4171524,-45.31,96566,111504,88956
1741,CHEMFAB,Basic Materials,Specialty Chemicals,81.75,12,13,11,2,366.0,5274430124.3602295,-52.09,3895,2969,3367
1742,VMM,Consumer Cyclical,Department Stores,81.73,12,22,41,66,102.6,506092709646.17267,-34.9,7881823,9642893,9943206
1743,BPL,Technology,Consumer Electronics,81.73,12,17,27,20,49.19,2633915828.9951477,-46.11,52694,48240,73333
1744,JHS,Consumer Defensive,Household & Personal Products,81.71,12,4,23,27,8.15,654669174.8244076,-41.37,177552,105478,97922
1745,AHLUCONT,Industrials,Engineering & Construction,81.7,12,28,43,37,693.5,55445604229.71924,-35.66,95214,54191,46032
1746,DHANUKA,Basic Materials,Agricultural Inputs,81.63,12,20,36,19,996.3,45171215165.031006,-49.55,23549,39563,37099
1747,CAPACITE,Industrials,Engineering & Construction,81.61,12,19,18,30,203.73,17999510148.25,-39.0,336425,494312,586598
1748,DEVX,Real Estate,Real Estate Services,81.58,12,11,8,21,34.72,3208023418.896904,-45.79,132212,94021,93537
1749,MUFTI,Consumer Cyclical,Apparel Retail,81.55,12,27,23,9,77.19,5422478901.019821,-54.88,157321,98598,111264
1750,TECHNOE,Industrials,Engineering & Construction,81.55,12,17,24,59,985.45,115345916073.52747,-37.43,368806,204718,211355
1751,MBLINFRA,Industrials,Engineering & Construction,81.42,12,23,10,5,24.01,3786605427.8121033,-54.25,24942,26771,31540
1752,SCHAND,Communication Services,Publishing,81.41,12,33,47,38,135.03,5209350122.59375,-40.78,48755,31411,30816
1753,DIGISPICE,Financial Services,Financial Conglomerates,81.4,12,24,34,39,17.19,3615094531.874834,-51.58,74386,85809,96290
1754,PNC,Communication Services,Entertainment,81.35,12,12,3,36,18.33,279936455.51872253,-54.9,13569,18142,15226
1755,LCCINFOTEC,Consumer Defensive,Education & Training Services,81.33,12,59,20,47,3.67,554478887.4874592,-37.69,74458,63558,66457
1756,RHL,Consumer Cyclical,Lodging,81.31,12,15,20,29,166.75,2893592345.315918,-46.19,2666,13749,11616
1757,DBREALTY,Real Estate,Real Estate - Development,81.28,11,39,26,17,104.7,61926578910.19356,-44.13,934275,547647,595230
1758,APCL,Basic Materials,Building Materials,81.28,11,15,42,68,103.77,3024719484.937866,-33.05,12168,7926,8101
1759,AFCONS,Industrials,Engineering & Construction,81.18,11,11,25,10,280.2,105168019724.00848,-41.55,1281766,1737559,1205797
1760,SGL,Consumer Cyclical,Textile Manufacturing,81.17,11,9,15,46,9.72,265140296.54942513,-53.25,6801,9628,13444
1761,NETWORK18,Communication Services,Entertainment,81.13,11,3,5,8,30.59,44203238926.74565,-49.77,6746781,4406556,4907608
1762,DGCONTENT,Communication Services,Internet Content & Information,81.12,11,6,15,10,24.12,1398340368.233797,-42.82,27959,30644,24644
1763,ISGEC,Industrials,Specialty Industrial Machinery,81.12,11,33,74,59,761.75,62911846960.84595,-33.84,131451,62377,53512
1764,VGL,Consumer Cyclical,Textile Manufacturing,81.03,11,39,49,42,58.09,3153555132.9132614,-41.01,25606,22253,94387
1765,TTML,Communication Services,Telecom Services,80.96,11,16,19,11,37.45,76985055977.34808,-39.58,1508979,1984490,3302904
1766,VAKRANGEE,Technology,Information Technology Services,80.87,11,9,18,9,5.82,6293344336.689268,-42.66,722562,973477,1139793
1767,PIIND,Basic Materials,Agricultural Inputs,80.85,11,18,18,48,2482.5,414339807622.87354,-42.67,438346,273052,272721
1768,UNIINFO,Communication Services,Telecom Services,80.84,11,11,5,12,11.32,132594683.92089844,-48.03,4259,2311,3331
1769,IRCTC,Consumer Cyclical,Travel Services,80.71,11,14,9,35,485.9,396039990234.375,-35.21,884301,944695,876541
1770,KRITIKA,Basic Materials,Steel,80.62,11,7,13,16,5.62,1456551544.1322327,-49.37,128682,162945,154614
1771,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.58,11,32,78,83,299.75,117674262574.0,-49.53,1246390,1677376,1830455
1772,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,80.57,11,9,24,6,6.99,347702601.5268159,-50.36,38489,36363,33022
1773,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,80.57,11,28,38,21,722.8,16494059085.107422,-43.4,41340,36178,33188
1774,DCAL,Healthcare,Biotechnology,80.55,11,21,36,11,172.41,28782240867.17842,-46.45,551163,320623,401956
1775,GAYAHWS,Industrials,Infrastructure Operations,80.51,11,14,79,96,1.92,450545570.8572507,-59.66,191423,221650,241483
1776,ORIENTCEM,Basic Materials,Building Materials,80.48,11,10,5,9,130.86,27490531634.413773,-51.14,233349,248878,237301
1777,UNIENTER,Basic Materials,Chemicals,80.41,11,15,14,11,94.65,6834270347.769203,-41.94,4640,14299,12229
1778,IRFC,Financial Services,Credit Services,80.4,10,8,20,35,86.47,1145062531613.7236,-36.96,6190658,7156086,11033665
1779,WCIL,Industrials,Integrated Freight & Logistics,80.4,10,15,28,77,86.58,9173930407.99688,-41.22,67074,50869,57471
1780,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,80.36,10,22,32,15,18.27,477839996.3378906,-43.75,14061,11870,14134
1781,NILAINFRA,Real Estate,Real Estate - Development,80.35,10,16,25,20,6.96,2883269011.6155624,-42.76,171335,173363,218548
1782,MOKSH,Consumer Cyclical,Luxury Goods,80.33,10,13,36,55,10.3,897788959.3233871,-38.14,63532,98929,111593
1783,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,80.31,10,9,21,34,0.72,116257200.0,-42.4,145026,154735,153450
1784,RTNPOWER,Utilities,Utilities - Independent Power Producers,80.26,10,18,58,22,7.77,46344014186.35985,-42.83,12345957,11945896,11559207
1785,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.2,10,13,16,0,22.3,1346510891.304016,-57.52,38643,29706,28009
1786,RUSTOMJEE,Real Estate,Real Estate - Development,80.19,10,21,10,21,370.95,50463287121.0,-44.47,49854,331768,375390
1787,DAVANGERE,Consumer Defensive,Confectioners,80.18,10,29,71,73,2.99,4890568638.25964,-45.64,10407460,9478844,7362020
1788,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,80.16,10,20,46,2,198.18,11896007663.744934,-58.03,184905,134461,161593
1789,ODIGMA,Communication Services,Advertising Agencies,80.05,10,5,10,14,22.26,707066165.2331352,-60.31,11051,10676,17309
1790,GLOBECIVIL,Industrials,Engineering & Construction,80.04,10,4,1,2,42.34,2397717900.973961,-52.64,143353,64881,47095
1791,MTNL,Communication Services,Telecom Services,79.98,10,8,23,10,26.79,17079300384.521484,-45.1,1034321,827839,1332216
1792,RVNL,Industrials,Engineering & Construction,79.96,10,3,6,54,227.9,468149560507.80945,-43.12,3719245,4361375,4874362
1793,GOCOLORS,Consumer Cyclical,Apparel Retail,79.93,10,7,4,0,330.15,17048987892.57959,-62.27,134267,334574,715019
1794,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.86,10,6,10,27,775.75,97912698613.77057,-46.02,220029,359354,314218
1795,BIGBLOC,Industrials,Building Products & Equipment,79.83,10,30,38,24,42.6,6760242062.5,-46.75,47368,46549,77931
1796,BCG,Communication Services,Advertising Agencies,79.74,10,26,24,50,9.36,18974104836.195015,-47.12,8630831,5339639,5600684
1797,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.66,10,3,8,9,363.6,76050714509.84949,-46.04,588099,1622810,1066078
1798,RAJMET,Basic Materials,Copper,79.64,9,16,34,27,3.22,928972770.9960938,-41.24,197967,207037,218653
1799,JKLAKSHMI,Basic Materials,Building Materials,79.61,9,8,7,54,557.9,71072683885.0,-44.52,160301,253569,219024
1800,KEEPLEARN,Consumer Defensive,Education & Training Services,79.59,9,11,19,7,1.81,288067357.26246536,-44.98,77308,60661,48543
1801,MASTERTR,Financial Services,Capital Markets,79.57,9,29,9,5,78.0,10420685247.375488,-54.12,181562,759442,1420155
1802,NDL,Consumer Cyclical,Textile Manufacturing,79.57,9,8,19,22,2.26,3329799498.318329,-40.53,957643,776841,975758
1803,ANMOL,Energy,Thermal Coal,79.55,9,7,15,13,10.11,577109500.5399227,-43.01,30494,29201,106153
1804,BAGFILMS,Communication Services,Broadcasting,79.55,9,10,22,17,4.38,989348120.2870846,-45.25,96206,78036,90552
1805,S&SPOWER,Industrials,Electrical Equipment & Parts,79.47,9,45,79,75,271.7,4286220164.3463135,-42.06,4296,3822,2987
1806,TRANSRAILL,Industrials,Engineering & Construction,79.46,9,12,12,44,459.85,64805384906.36749,-46.27,339226,284385,382724
1807,MEDPLUS,Healthcare,Pharmaceutical Retailers,79.46,9,23,69,75,656.3,86527821724.10889,-35.8,256437,299483,248531
1808,SAURASHCEM,Basic Materials,Building Materials,79.4,9,9,5,14,58.25,6194249987.818909,-54.63,170678,525605,354772
1809,SUNDARAM,Basic Materials,Paper & Paper Products,79.38,9,11,9,23,1.26,606563535.8822482,-47.06,1634381,815310,617556
1810,AIRAN,Technology,Information Technology Services,79.37,9,12,16,10,15.03,1879050566.6160583,-48.55,52628,43730,53033
1811,HDFCLIFE,Financial Services,Insurance - Life,79.37,9,19,13,68,542.0,1205532576829.4697,-33.5,2277301,3531551,3343257
1812,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.27,9,10,8,7,77.5,772273780.4016113,-44.98,1008,1145,1666
