Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1545,ATL,Industrials,Integrated Freight & Logistics,87.75,22,17,43,47,23.68,6657311001.760305,-41.55,261632,153301,135873
1546,SERVOTECH,Industrials,Electrical Equipment & Parts,87.75,22,60,57,7,82.19,21599815662.15515,-42.92,396714,904379,963268
1547,WEBELSOLAR,Technology,Solar,87.66,22,39,87,0,86.93,43316487944.44206,-44.74,2849862,2028860,1916240
1548,RAMAPHO,Basic Materials,Agricultural Inputs,87.65,22,18,19,77,121.16,4639160664.581604,-44.21,30945,33549,37373
1549,MAXIND,Healthcare,Medical Care Facilities,87.62,22,46,23,19,151.13,9575865030.914032,-37.44,113790,211602,145213
1550,LORDSCHLO,Basic Materials,Chemicals,87.62,22,32,34,14,133.42,4270858069.494644,-42.74,15958,26489,19183
1551,EIHOTEL,Consumer Cyclical,Lodging,87.62,22,47,36,40,296.7,204118865187.87994,-31.76,269586,245911,225534
1552,MCLEODRUSS,Consumer Defensive,Packaged Foods,87.61,22,78,98,76,45.32,5103707275.854721,-42.2,309771,211136,210745
1553,RESPONIND,Basic Materials,Specialty Chemicals,87.57,22,83,27,49,158.09,46928437053.95459,-34.38,105140,1743565,1159092
1554,MINDTECK,Technology,Information Technology Services,87.57,22,37,44,73,174.82,6232351049.303604,-43.18,53113,67346,66005
1555,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.54,22,40,47,49,16.23,2477619324.75,-39.4,121300,80147,85579
1556,BBTC,Consumer Defensive,Packaged Foods,87.48,22,27,22,59,1473.2,101741381173.16895,-31.0,34937,30443,34133
1557,DIAMINESQ,Basic Materials,Chemicals,87.44,22,31,29,12,236.71,2482182423.438965,-43.48,33717,14057,12928
1558,ORIENTTECH,Technology,Information Technology Services,87.43,22,16,34,66,249.6,11853654886.564575,-46.52,169158,1286270,974686
1559,HCL-INSYS,Technology,Electronics & Computer Distribution,87.43,22,21,14,34,11.32,3733240633.7534485,-31.39,172500,175642,220184
1560,IREDA,Financial Services,Credit Services,87.41,21,24,43,27,115.27,338456192599.04285,-29.43,4643016,4713035,4778457
1561,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.41,21,44,61,41,244.8,161075302051.1055,-27.47,3895701,3109838,2916880
1562,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,87.39,21,11,9,26,6.23,2902944324.5942764,-41.5,412631,270257,340474
1563,IGL,Utilities,Utilities - Regulated Gas,87.31,21,21,28,40,149.39,209062241491.4795,-33.16,1157979,1569656,2052147
1564,EMAMILTD,Consumer Defensive,Household & Personal Products,87.3,21,14,10,42,400.1,178048347335.81543,-36.91,665496,600591,646555
1565,METROBRAND,Consumer Cyclical,Apparel Retail,87.29,21,50,52,49,928.6,278534528622.3273,-30.72,86345,58038,55177
1566,ARIHANTSUP,Real Estate,Real Estate - Development,87.23,21,14,15,7,251.45,11357447900.576996,-45.92,12793,19006,18039
1567,NFL,Basic Materials,Agricultural Inputs,87.16,21,28,26,40,70.23,34492566106.29883,-31.8,559260,583888,1005225
1568,JWL,Industrials,Railroads,87.15,21,15,31,48,250.7,105368170712.18092,-32.76,785636,1143693,1201654
1569,COMPUSOFT,Consumer Defensive,Education & Training Services,87.12,21,16,11,16,13.22,1054738750.0032272,-42.4,25922,22410,22130
1570,JUNIPER,Consumer Cyclical,Lodging,87.12,21,12,11,36,197.29,42958536908.53613,-37.16,496401,208994,182526
1571,GMRP&UI,Energy,Thermal Coal,87.09,21,32,38,71,96.3,76219497794.93839,-29.68,741179,748789,905708
1572,ACEINTEG,Industrials,Staffing & Employment Services,87.09,21,34,38,26,18.27,200940007.78198242,-38.98,4503,5636,11427
1573,INSECTICID,Basic Materials,Agricultural Inputs,87.09,21,21,75,40,619.5,17927176665.30359,-43.58,25709,24081,23235
1574,ORKLAINDIA,Consumer Defensive,Packaged Foods,87.09,21,27,51,33,545.55,76268754359.25,-28.22,140672,89380,75562
1575,SBICARD,Financial Services,Credit Services,87.08,21,18,9,45,615.0,588828791925.0,-36.27,1511010,1625284,1423169
1576,APCL,Basic Materials,Building Materials,87.06,21,13,35,70,106.23,3024719484.937866,-31.46,13493,8758,9026
1577,GODFRYPHLP,Consumer Defensive,Tobacco,87.02,21,22,23,39,2102.3,332178771328.59375,-46.74,227699,484568,395700
1578,LEMONTREE,Consumer Cyclical,Lodging,86.95,21,14,21,23,109.02,86596456534.58543,-39.66,2948649,2932387,3587341
1579,JYOTHYLAB,Consumer Defensive,Household & Personal Products,86.95,21,5,4,15,210.68,72917788138.8294,-40.27,1297820,820724,796223
1580,KSR,Consumer Cyclical,Footwear & Accessories,86.93,21,51,79,59,28.47,542529845.0529556,-27.19,19942,16386,15072
1581,EIDPARRY,Basic Materials,Agricultural Inputs,86.92,20,15,16,58,780.6,134890414536.0,-37.39,557664,381507,407741
1582,WEALTH,Financial Services,Capital Markets,86.9,20,48,42,57,862.45,10018363750.0,-37.81,1908,1910,2089
1583,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,86.9,20,9,16,18,23.14,2486530895.690918,-43.04,91277,79133,82408
1584,ICRA,Financial Services,Financial Data & Stock Exchanges,86.88,20,30,41,59,4975.6,46239004420.0,-28.74,42102,41544,30707
1585,SCODATUBES,Basic Materials,Steel,86.85,20,31,36,43,128.91,8802414238.214111,-35.97,224079,188824,280526
1586,SUNTECK,Real Estate,Real Estate - Development,86.81,20,12,4,66,298.8,44970370156.25,-36.83,121057,379265,346251
1587,CYIENT,Industrials,Conglomerates,86.79,20,16,23,17,858.55,87441184612.06458,-33.17,423499,491775,511751
1588,TRF,Industrials,Specialty Industrial Machinery,86.72,20,17,10,27,231.11,2563587893.4021606,-42.94,18717,36510,29749
1589,NCC,Industrials,Engineering & Construction,86.66,20,15,16,17,140.38,86071486449.67712,-37.87,1761195,1574876,1815250
1590,FABTECH,Healthcare,Health Information Services,86.63,20,32,22,21,145.73,6655617195.705719,-44.55,68737,118210,252376
1591,GUJAPOLLO,Industrials,Specialty Industrial Machinery,86.61,20,25,47,61,348.4,4725619579.162598,-37.34,6822,9964,9588
1592,JAICORPLTD,Basic Materials,Specialty Chemicals,86.59,20,36,56,59,100.08,17608416469.709244,-43.85,358272,333604,458230
1593,DUCON,Industrials,Specialty Industrial Machinery,86.59,20,7,8,5,3.29,978026013.7712681,-48.99,345461,254509,318285
1594,BLUESTARCO,Industrials,Building Products & Equipment,86.54,20,40,38,82,1493.0,336596253620.4971,-26.81,905469,516954,460473
1595,CSLFINANCE,Financial Services,Credit Services,86.54,20,16,26,51,221.0,4808723496.208374,-31.94,34980,31360,28784
1596,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,86.49,20,39,17,19,115.51,960220141.1763382,-38.23,5306,3755,7932
1597,FINOPB,Financial Services,Banks - Regional,86.49,20,36,0,19,151.74,13902466034.950073,-55.24,507330,6014340,3928521
1598,AURUS,Consumer Cyclical,Luxury Goods,86.47,20,16,22,44,4.72,141523205.6236267,-37.48,20906,23779,22479
1599,SIGNATURE,Real Estate,Real Estate - Development,86.43,20,20,7,50,800.95,108096104642.38257,-32.54,209755,573053,450836
1600,SPIC,Basic Materials,Agricultural Inputs,86.41,20,26,33,22,66.73,13224403917.00879,-47.95,241365,239812,357505
1601,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.39,19,25,29,41,107.37,2958758398.0841064,-42.0,24002,43421,45756
1602,SJVN,Utilities,Utilities - Renewable,86.37,19,20,33,34,66.29,265575565122.16986,-34.66,1414142,1740627,2051659
1603,TATACHEM,Basic Materials,Chemicals,86.33,19,32,50,30,653.0,174597208907.6643,-36.4,897658,579270,789048
1604,GODREJCP,Consumer Defensive,Household & Personal Products,86.32,19,35,28,77,931.0,1084191597703.5,-28.88,4071540,1701683,1452951
1605,SAGCEM,Basic Materials,Building Materials,86.3,19,28,25,51,168.29,23205817194.366882,-43.79,35353,51674,52527
1606,ALMONDZ,Financial Services,Capital Markets,86.29,19,6,15,20,14.08,2249210802.112934,-38.78,128548,203021,173864
1607,JAYKAY,Industrials,Specialty Business Services,86.27,19,43,73,9,154.53,21518212297.685486,-29.66,287133,198680,182230
1608,SATIA,Basic Materials,Paper & Paper Products,86.22,19,19,36,46,58.56,6045000076.293945,-35.44,70961,128044,111641
1609,VENTIVE,Consumer Cyclical,Lodging,86.21,19,34,26,66,585.7,144270328959.75,-26.7,24784,19751,28280
1610,RHETAN,Basic Materials,Steel,86.16,19,77,88,87,21.43,22591406553.98369,-35.08,20672954,12181711,10406371
1611,WILLAMAGOR,Financial Services,Credit Services,86.15,19,28,42,43,25.15,276867222.2154236,-32.93,3613,2162,1966
1612,ORIENTPPR,Basic Materials,Paper & Paper Products,86.12,19,7,12,14,17.34,3730221108.971531,-43.87,249750,289885,238692
1613,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,86.07,19,7,3,26,748.4,43544594589.02887,-44.56,160177,151219,149704
1614,BRNL,Industrials,Infrastructure Operations,86.05,19,20,44,25,17.33,1516136955.165863,-34.6,21935,26720,31036
1615,EXXARO,Industrials,Building Products & Equipment,86.05,19,22,39,47,6.13,2926065960.9326363,-40.66,289025,324559,1387846
1616,DABUR,Consumer Defensive,Household & Personal Products,86.04,19,31,35,70,403.5,750736672256.2922,-30.07,1593308,1902684,1994988
1617,GRINFRA,Industrials,Engineering & Construction,86.03,19,35,27,37,868.8,84167143788.3324,-35.41,79241,36790,37988
1618,ELECON,Industrials,Specialty Industrial Machinery,86.03,19,34,68,21,433.95,94618229114.87152,-31.65,389030,566994,567434
1619,PENIND,Industrials,Specialty Industrial Machinery,86.03,19,30,12,15,152.49,21974643761.852142,-45.52,466199,478700,438235
1620,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.92,19,21,17,20,77.56,1195970473.706787,-36.69,726,1754,2837
1621,HLEGLAS,Industrials,Specialty Industrial Machinery,85.87,18,74,38,23,306.2,29098063751.88617,-53.74,717060,517032,369041
1622,HDFCBANK,Financial Services,Banks - Regional,85.83,18,33,19,62,723.0,11442850486324.809,-29.15,27924708,29683604,31888293
1623,ROUTE,Communication Services,Telecom Services,85.82,18,30,10,3,499.45,35820401502.01941,-46.3,179395,1480798,950761
1624,VMSTMT,Basic Materials,Steel,85.81,18,12,5,2,48.63,2393713235.580635,-53.69,152656,67426,48660
1625,IXIGO,Consumer Cyclical,Travel Services,85.81,18,44,15,17,172.26,80978320568.02377,-49.21,1447717,1103340,1595305
1626,SHARDACROP,Basic Materials,Agricultural Inputs,85.8,18,55,59,98,771.1,78757982211.5744,-40.55,154778,189240,192712
1627,CCHHL,Consumer Cyclical,Lodging,85.78,18,15,27,31,12.33,2082540686.4858913,-38.32,17005,18680,24563
1628,PFS,Financial Services,Credit Services,85.78,18,32,31,42,28.2,18806056489.82097,-33.65,600067,501550,571336
1629,JISLDVREQS,Industrials,Conglomerates,85.74,18,18,23,18,21.01,15609098644.941519,-40.78,80712,40528,36782
1630,TEAMLEASE,Industrials,Staffing & Employment Services,85.72,18,35,34,6,1246.5,22022955313.041992,-40.64,17517,38604,37999
1631,LIBAS,Consumer Cyclical,Apparel Manufacturing,85.71,18,33,74,32,9.77,264499582.19503403,-31.68,25329,24230,21089
1632,VASWANI,Basic Materials,Steel,85.68,18,43,61,85,47.69,1733087747.5855713,-31.86,42188,25756,42939
1633,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.66,18,56,66,29,866.0,152899048761.92578,-30.61,325235,201116,155877
1634,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,85.64,18,9,20,21,146.59,1549804390.794464,-50.48,35161,24114,18320
1635,AGRITECH,Consumer Defensive,Farm Products,85.61,18,26,14,61,101.84,647341219.9401855,-45.6,3120,2512,4664
1636,INCREDIBLE,Basic Materials,Steel,85.59,18,26,41,48,31.37,1561441583.957672,-40.67,5804,7432,6293
1637,ANNAPURNA,n/a,n/a,85.57,18,1,1,10,157.6,5299867000.0,-45.09,126380,72610,63826
1638,JHS,Consumer Defensive,Household & Personal Products,85.5,18,5,8,29,8.4,654669174.8244076,-39.57,176650,101554,104319
1639,TARC,Real Estate,Real Estate - Development,85.5,18,8,25,82,120.81,38790412335.187454,-36.79,464579,3062438,1942463
1640,ASHOKAMET,Basic Materials,Steel,85.49,17,36,51,50,13.4,353943356.1859131,-36.19,13509,11705,12477
1641,FCSSOFT,Technology,Information Technology Services,85.49,17,17,7,10,1.49,2598520679.3928623,-42.91,2029775,1413286,1079297
1642,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,85.49,17,16,36,40,57.5,605818049.4689941,-39.41,4512,15737,10651
1643,SAFARI,Consumer Cyclical,Footwear & Accessories,85.49,17,30,9,35,1482.8,75399254630.08044,-40.86,34946,37038,48487
1644,SBGLP,Real Estate,Real Estate - Development,85.47,17,8,8,8,25.25,4234829478.0306244,-44.22,18389,23273,28500
1645,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.45,17,37,5,3,8.06,1966949973.1063843,-49.31,53065,57468,77827
1646,BSHSL,Basic Materials,Agricultural Inputs,85.4,17,12,26,10,87.95,9302690032.121582,-41.37,9670,5708,5566
1647,ACC,Basic Materials,Building Materials,85.38,17,20,11,33,1303.8,251803945541.34998,-34.38,149850,174591,171579
1648,MANINFRA,Industrials,Engineering & Construction,85.35,17,19,39,17,106.02,39026477826.58924,-42.61,2786895,1791020,1988839
1649,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,85.35,17,6,17,0,23.72,1346510891.304016,-54.82,34221,25546,25912
1650,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.34,17,16,40,28,8.12,46344014186.35985,-40.25,10406115,10677151,11036678
1651,SSDL,Consumer Cyclical,Apparel Retail,85.33,17,6,10,9,60.84,2077801554.3395996,-37.92,149646,62974,46706
1652,BIRLACORPN,Basic Materials,Building Materials,85.31,17,43,28,38,895.55,73663313060.18665,-41.67,39831,116199,99052
1653,SANOFI,Healthcare,Drug Manufacturers - General,85.29,17,18,3,22,3242.1,78048472646.71582,-45.28,18341,25597,24185
1654,INDIASHLTR,Financial Services,Mortgage Finance,85.28,17,50,49,42,669.05,78799815022.08191,-31.38,203607,151486,132570
1655,MURUDCERA,Industrials,Building Products & Equipment,85.25,17,23,36,43,30.5,1840575880.9038162,-35.79,22945,19381,26096
1656,CAPACITE,Industrials,Engineering & Construction,85.22,17,23,14,24,209.11,17999510148.25,-37.39,478416,537184,578841
1657,RAILTEL,Communication Services,Telecom Services,85.2,17,23,48,58,277.15,91387211393.25,-32.88,341627,505195,627116
1658,TECHNOE,Industrials,Engineering & Construction,85.17,17,18,75,64,1002.45,115345916073.52747,-36.35,346727,196618,213061
1659,SHALBY,Healthcare,Medical Care Facilities,85.17,17,39,50,14,152.7,17500427595.399628,-44.41,81761,63779,66715
1660,MAPMYINDIA,Technology,Software - Infrastructure,85.11,17,36,0,3,1012.6,61173574320.66016,-49.32,310131,829638,700815
1661,ZENSARTECH,Technology,Information Technology Services,85.1,16,12,5,11,484.9,114714156662.51175,-44.2,615417,5383673,5439987
1662,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.05,16,26,20,52,431.95,83623969353.32812,-35.37,220531,165991,160673
1663,MALLCOM,Industrials,Security & Protection Services,84.99,16,33,25,64,958.65,6482736152.34375,-36.93,1933,2341,3713
1664,AROGRANITE,Industrials,Building Products & Equipment,84.91,16,15,11,23,24.68,382653003.5018921,-45.91,13126,9582,8228
1665,URJA,Technology,Solar,84.88,16,12,40,11,9.41,5137439468.790054,-36.85,670615,871254,1112279
1666,SHANTI,Consumer Defensive,Farm Products,84.85,16,17,5,3,6.49,78519421.90647125,-49.65,68757,42224,37723
1667,ENIL,Communication Services,Broadcasting,84.84,16,23,29,14,100.86,5035425805.519295,-42.23,48436,34843,34730
1668,SECURKLOUD,Technology,Software - Application,84.84,16,11,50,20,18.08,583683246.4087582,-47.1,18264,16026,16496
1669,PRECAM,Consumer Cyclical,Auto Parts,84.8,16,19,58,21,133.16,13169785443.002472,-49.18,97739,112832,147044
1670,DELTACORP,Consumer Cyclical,Resorts & Casinos,84.74,16,18,57,20,60.71,16866901849.474895,-38.55,824367,1103005,1669847
1671,PALASHSECU,Consumer Defensive,Packaged Foods,84.73,16,20,37,24,86.46,883373913.1983643,-35.86,3505,2611,1861
1672,VGL,Consumer Cyclical,Textile Manufacturing,84.71,16,41,33,38,58.44,3153555132.9132614,-40.65,26053,24209,118970
1673,MAHAPEXLTD,Financial Services,Credit Services,84.7,16,1,0,43,56.95,1226840431.355957,-51.69,66033,25829,21294
1674,SKFINDIA,Industrials,Tools & Accessories,84.7,16,4,6,4,1621.4,73405489876.36304,-68.04,224591,104375,75588
1675,AMBUJACEM,Basic Materials,Building Materials,84.68,16,25,20,57,412.4,1056420011461.7795,-33.99,3019867,2506227,2697593
1676,TFL,Financial Services,Mortgage Finance,84.67,16,9,21,44,11.07,573759571.1299362,-40.16,11150,9309,19467
1677,KAVDEFENCE,Technology,Communication Equipment,84.67,16,16,41,64,57.53,3430690358.168106,-64.68,131291,92033,109579
1678,CROWN,Industrials,Rental & Leasing Services,84.64,16,16,14,32,107.63,1283726055.894165,-43.65,7927,11492,10023
1679,TIPSFILMS,Communication Services,Entertainment,84.61,16,8,29,41,335.85,1768708780.5151978,-41.5,10627,33106,20765
1680,BIGBLOC,Industrials,Building Products & Equipment,84.52,16,24,59,48,44.02,6760242062.5,-44.98,51871,47076,77395
1681,FISCHER,Healthcare,Medical Devices,84.5,15,15,3,3,38.13,24832316032.959785,-69.42,1561112,2194403,2116245
1682,HBLENGINE,Industrials,Electrical Equipment & Parts,84.49,15,45,68,75,670.05,193648382508.14526,-40.28,833925,832964,957607
1683,SHANTIGEAR,Industrials,Specialty Industrial Machinery,84.44,15,36,43,56,388.95,32230929780.0,-35.06,16579,25471,21143
1684,EPIGRAL,Basic Materials,Chemicals,84.38,15,25,54,1,1079.6,50160431586.089355,-48.93,44842,123901,87037
1685,SUMMITSEC,Financial Services,Capital Markets,84.33,15,16,20,46,1428.8,16231918540.111816,-42.73,3927,3971,3337
1686,AHLUCONT,Industrials,Engineering & Construction,84.23,15,36,37,49,707.7,55445604229.71924,-34.35,80870,52126,45136
1687,DAMCAPITAL,Financial Services,Capital Markets,84.23,15,19,16,7,147.05,11159906025.146484,-48.58,248905,544364,429012
1688,GLOBECIVIL,Industrials,Engineering & Construction,84.15,15,5,3,8,44.62,2397717900.973961,-50.09,135938,59909,48705
1689,NAGREEKCAP,Financial Services,Asset Management,84.14,15,8,68,62,23.52,286745763.22517395,-44.98,7919,5607,9358
1690,RUCHIRA,Basic Materials,Paper & Paper Products,84.13,15,21,69,37,104.62,3177595589.3818665,-39.53,44381,46038,40084
1691,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,84.11,15,29,22,12,62.56,1413297063.4735107,-40.71,22313,19211,17067
1692,HBSL,Financial Services,Capital Markets,84.09,15,4,23,18,56.13,360452082.5,-48.41,6756,4458,3373
1693,UPL,Basic Materials,Agricultural Inputs,84.08,15,39,41,49,560.05,509241454317.7602,-31.05,1661634,2024140,2153393
1694,WIPRO,Technology,Information Technology Services,84.08,15,12,37,21,178.06,1752112280141.2805,-34.8,7073819,13671354,17026604
1695,MVGJL,Consumer Cyclical,Luxury Goods,83.99,15,20,30,20,150.48,7608477141.832993,-32.82,75755,82998,71520
1696,FOODSIN,Consumer Defensive,Packaged Foods,83.97,15,18,5,9,55.0,4047912211.7998734,-50.89,153946,114130,113161
1697,EMAMIREAL,Real Estate,Real Estate - Development,83.95,15,40,59,8,73.47,3947811301.3453445,-43.05,14593,10397,12075
1698,ALLTIME,Consumer Defensive,Household & Personal Products,83.89,15,46,33,34,213.99,14468702606.997803,-36.1,76556,60366,105983
1699,MEDIASSIST,Healthcare,Healthcare Plans,83.77,15,16,15,22,346.8,25402360460.21228,-41.63,171983,131109,135998
1700,ZOTA,Healthcare,Biotechnology,83.77,15,58,39,76,1085.4,38170615050.94336,-37.62,114977,69977,71988
1701,NESCO,Industrials,Conglomerates,83.76,14,34,71,68,1034.7,74398673484.21387,-36.87,19704,53898,54216
1702,KHAICHEM,Basic Materials,Agricultural Inputs,83.71,14,1,8,15,56.72,4738892371.19751,-58.23,445673,216537,153677
1703,MOIL,Basic Materials,Other Industrial Metals & Mining,83.69,14,14,47,50,257.25,54707000219.325165,-36.47,855116,1731584,1205607
1704,DAVANGERE,Consumer Defensive,Confectioners,83.67,14,31,73,82,3.19,4890568638.25964,-42.0,4072614,7530075,6622694
1705,PRAKASHSTL,Basic Materials,Steel,83.62,14,13,24,20,3.92,701751603.9544106,-40.33,99806,90585,105041
1706,NUCLEUS,Technology,Software - Application,83.61,14,22,15,27,711.85,19074000140.946167,-39.09,38952,42760,93143
1707,MUFTI,Consumer Cyclical,Apparel Retail,83.57,14,28,31,10,78.28,5422478901.019821,-54.24,170777,98017,110282
1708,MCLOUD,Technology,Information Technology Services,83.42,14,17,1,0,28.85,15675076422.738037,-69.47,3131336,3963447,10273444
1709,ROHLTD,Consumer Cyclical,Lodging,83.41,14,18,28,58,304.55,8527870939.030457,-48.68,35258,26817,26945
1710,NIITMTS,Consumer Defensive,Education & Training Services,83.4,14,3,1,56,235.53,31654453641.790222,-46.94,139893,571085,441552
1711,DCMSRIND,Consumer Defensive,Confectioners,83.38,14,2,0,0,46.94,3467508547.195816,-74.19,248726,274401,206689
1712,SHRADHA,Real Estate,Real Estate - Development,83.37,14,17,4,13,33.78,2039926245.9023285,-51.4,28562,130025,82604
1713,EUROBOND,Industrials,Building Products & Equipment,83.36,14,34,52,43,157.68,3959445014.9536133,-38.04,10341,8130,7365
1714,VSTL,Basic Materials,Steel,83.33,14,13,30,22,106.44,2107485903.4462433,-43.15,16118,11971,11508
1715,BPL,Technology,Consumer Electronics,83.33,14,25,17,16,49.95,2633915828.9951477,-45.28,49997,79403,72726
1716,ARCHIES,Consumer Cyclical,Specialty Retail,83.29,14,20,18,24,13.52,464475000.0,-44.54,9773,12649,13296
1717,CSBBANK,Financial Services,Banks - Regional,83.28,14,29,43,73,317.45,57774908373.8909,-44.73,299490,476315,485066
1718,GENUSPAPER,Basic Materials,Paper & Paper Products,83.26,14,8,25,16,11.65,3064941224.4171524,-43.72,101500,111486,88830
1719,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,83.24,14,13,15,59,27.69,466235982.0108681,-41.71,57174,30805,25374
1720,SMLT,Industrials,Metal Fabrication,83.21,14,12,18,4,69.28,914338415.0333405,-44.39,9758,7015,7209
1721,IRCON,Industrials,Engineering & Construction,83.19,13,11,29,51,123.62,118570819054.77737,-34.77,1208364,1199585,1476732
1722,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,83.17,13,13,30,13,18.54,477839996.3378906,-42.92,11011,10469,16080
1723,INDIAMART,Communication Services,Internet Content & Information,83.11,13,26,31,56,1753.1,105838022162.6289,-34.71,135460,124197,117841
1724,KRSNAA,Healthcare,Diagnostics & Research,83.1,13,13,12,31,540.2,17672588109.620117,-39.6,97316,72902,66918
1725,IRCTC,Consumer Cyclical,Travel Services,83.04,13,14,12,48,493.05,396039990234.375,-34.26,931456,939504,870838
1726,AJOONI,Consumer Defensive,Packaged Foods,83.0,13,33,15,43,3.82,694141736.078145,-35.69,266975,373917,377094
1727,MHRIL,Consumer Cyclical,Resorts & Casinos,82.99,13,10,3,33,221.39,44136964096.237366,-39.99,95687,155524,206597
1728,SADBHAV,Industrials,Engineering & Construction,82.98,13,6,30,7,7.95,1355409336.3622665,-55.46,166159,260844,226869
1729,WSI,Industrials,Engineering & Construction,82.92,13,13,23,58,60.18,4729037368.806358,-39.15,76338,69647,53697
1730,S&SPOWER,Industrials,Electrical Equipment & Parts,82.86,13,34,72,74,277.7,4286220164.3463135,-40.78,5398,3744,3237
1731,MBEL,Industrials,Engineering & Construction,82.86,13,30,9,40,284.35,16933015406.889954,-46.94,496164,261489,238614
1732,SURAJLTD,Basic Materials,Steel,82.85,13,18,19,6,209.45,4063975386.0427856,-42.9,1812,2474,1668
1733,RHL,Consumer Cyclical,Lodging,82.85,13,14,33,34,169.47,2893592345.315918,-45.31,3242,13864,11310
1734,CEINSYS,Industrials,Engineering & Construction,82.81,13,23,55,56,784.3,18216811697.463318,-37.25,103143,64149,68240
1735,SCHAND,Communication Services,Publishing,82.77,13,30,52,38,137.1,5209350122.59375,-39.87,44204,28763,29847
1736,AFCONS,Industrials,Engineering & Construction,82.73,13,15,14,16,280.25,105168019724.00848,-41.54,1432900,1683489,1745279
1737,REGENCERAM,Industrials,Building Products & Equipment,82.7,13,19,38,53,36.8,897427392.5280075,-33.08,51242,20609,12812
1738,PIIND,Basic Materials,Agricultural Inputs,82.64,13,13,26,45,2515.0,414339807622.87354,-41.92,435348,270473,307807
1739,ASTEC,Basic Materials,Agricultural Inputs,82.63,13,38,69,17,585.55,14686222521.800049,-37.82,32225,36023,38236
1740,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.62,12,19,41,16,9.42,11765507326.83675,-37.37,1751784,1850065,2110393
1741,ITC,Consumer Defensive,Tobacco,82.62,12,22,19,27,270.0,3551477923024.56,-36.77,11141115,15019274,13695782
1742,GANGAFORGE,Industrials,Metal Fabrication,82.58,12,0,3,34,2.37,390310610.6080606,-42.89,15712916,6596597,4157707
1743,VMM,Consumer Cyclical,Department Stores,82.57,12,27,52,62,103.71,506092709646.17267,-34.19,7172074,9580552,10255299
1744,DIGISPICE,Financial Services,Financial Conglomerates,82.54,12,29,31,32,16.77,3615094531.874834,-52.76,84193,86666,95809
1745,DBREALTY,Real Estate,Real Estate - Development,82.45,12,38,13,21,106.48,61926578910.19356,-43.18,492160,397138,572489
1746,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,82.43,12,13,6,12,498.35,68239074645.0,-45.81,273993,1109546,1123018
1747,UNIENTER,Basic Materials,Chemicals,82.29,12,17,16,13,97.85,6834270347.769203,-39.98,5552,14611,12115
1748,KRITIKA,Basic Materials,Steel,82.28,12,8,10,16,5.52,1456551544.1322327,-50.27,153628,140694,135001
1749,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,82.18,12,5,5,86,212.0,114300000.0,-56.81,51,64,119
1750,MTNL,Communication Services,Telecom Services,82.15,12,11,20,7,27.08,17079300384.521484,-44.51,1051780,893198,1350826
1751,PROZONER,Real Estate,Real Estate - Diversified,82.14,12,13,76,89,42.32,6684006158.97324,-41.84,139277,161625,218199
1752,HMAAGRO,Consumer Defensive,Packaged Foods,82.09,12,15,18,38,22.02,10686426968.211403,-35.69,3923813,1526899,1141203
1753,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,82.05,12,21,28,32,721.9,16494059085.107422,-43.47,40555,38316,32495
1754,TTML,Communication Services,Telecom Services,82.0,12,14,22,11,37.85,76985055977.34808,-38.93,1457293,2023562,3431345
1755,SWANCORP,Industrials,Conglomerates,81.98,12,10,9,33,304.55,97265667899.422,-39.81,924889,773347,994552
1756,NILAINFRA,Real Estate,Real Estate - Development,81.85,12,9,26,23,7.02,2883269011.6155624,-42.27,208069,172856,211687
1757,VAKRANGEE,Technology,Information Technology Services,81.85,12,9,16,10,5.78,6293344336.689268,-43.05,762837,1065663,1211544
1758,DHANUKA,Basic Materials,Agricultural Inputs,81.78,12,26,38,23,996.4,45171215165.031006,-49.55,27506,41112,37897
1759,AJMERA,Real Estate,Real Estate - Development,81.78,12,15,5,19,116.58,24121242760.442734,-47.34,259994,374488,600371
