Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1627,IXIGO,Consumer Cyclical,Travel Services,89.25,19,30,32,43,167.39,80978320568.02377,-50.64,1305915,1109573,1269298
1628,ALANKIT,Technology,Information Technology Services,89.22,19,8,10,6,8.14,2158418486.3438606,-48.64,85555,106083,106012
1629,SCILAL,Real Estate,Real Estate Services,89.2,19,17,47,54,39.27,19251473936.20346,-28.6,162860,192291,189687
1630,DHANUKA,Basic Materials,Agricultural Inputs,89.18,19,21,26,26,1010.65,45171215165.031006,-48.83,18235,38235,32653
1631,DRCSYSTEMS,Technology,Information Technology Services,89.18,19,11,27,16,13.64,1932130613.3149338,-42.4,68625,54697,53680
1632,SEMAC,n/a,n/a,89.18,19,12,69,7,277.25,969326960.6530762,-51.19,873,661,558
1633,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,89.17,19,22,50,18,55.95,1118994446.2988434,-32.17,6186,5770,8518
1634,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,89.05,19,58,90,78,538.15,66586465444.80994,-41.82,340824,542849,478905
1635,SCHAND,Communication Services,Publishing,89.04,19,17,24,48,136.41,5209350122.59375,-40.17,28344,34342,30644
1636,HINDUNILVR,Consumer Defensive,Household & Personal Products,89.03,19,28,40,70,1973.4,5039873256990.0,-28.24,1270368,1667631,1700790
1637,JAYKAY,Industrials,Specialty Business Services,89.03,19,17,54,7,153.69,21518212297.685486,-30.05,721538,415482,313240
1638,PENINLAND,Real Estate,Real Estate - Development,89.02,18,3,1,2,16.55,5364045342.708855,-56.42,156309,86281,112668
1639,MEIL,Industrials,Electrical Equipment & Parts,88.97,18,8,37,2,279.25,8315286155.081787,-51.32,197226,86134,59682
1640,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.87,18,39,46,81,1167.2,439183331558.48145,-26.24,818383,886122,842233
1641,LFIC,Financial Services,Asset Management,88.87,18,18,38,12,134.59,429900009.15527344,-44.13,990,2029,1569
1642,DCXINDIA,Industrials,Aerospace & Defense,88.86,18,24,28,37,168.83,20125298814.541443,-40.97,336980,434383,677774
1643,ENERGYDEV,Utilities,Utilities - Regulated Electric,88.77,18,33,37,29,15.49,828875036.239624,-47.83,21253,24897,34965
1644,INTELLECT,Technology,Software - Application,88.77,18,31,25,15,682.15,102013262947.13623,-45.19,346061,460687,473435
1645,MAHEPC,Industrials,Farm & Heavy Construction Machinery,88.73,18,20,19,52,103.62,2958758398.0841064,-44.03,18754,23878,34493
1646,VSTIND,Consumer Defensive,Tobacco,88.73,18,28,65,47,206.96,39003519500.40619,-27.83,100650,184777,296592
1647,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,88.66,18,36,43,49,342.8,67232426175.22778,-35.05,142981,244457,217514
1648,WEWIN,n/a,n/a,88.64,18,25,68,54,41.91,467406000.0,-46.27,1711,1532,1751
1649,JINDALPHOT,Financial Services,Asset Management,88.61,18,43,41,93,1021.2,11081102911.197021,-36.83,2556,2214,9779
1650,PIGL,Industrials,Engineering & Construction,88.56,18,33,16,12,98.78,2228873500.380707,-47.93,38096,65452,76383
1651,VIVIDHA,Consumer Cyclical,Textile Manufacturing,88.48,18,20,3,26,0.52,155131274.64577055,-42.86,216853,259608,240512
1652,CAPILLARY,Technology,Software - Infrastructure,88.42,18,34,21,40,473.8,37848531903.75,-40.7,129271,888366,746395
1653,SGL,Consumer Cyclical,Textile Manufacturing,88.39,18,12,13,36,10.05,265140296.54942513,-51.66,7863,6532,9250
1654,DJML,Industrials,Specialty Business Services,88.27,18,80,90,81,75.64,4109946771.1805267,-39.39,620870,444580,437959
1655,BRNL,Industrials,Infrastructure Operations,88.19,18,17,38,27,17.12,1516136955.165863,-35.4,17626,23192,24909
1656,ROSSARI,Basic Materials,Specialty Chemicals,88.15,18,29,37,18,460.25,27130812840.632812,-35.84,93501,89136,84502
1657,BLUESTARCO,Industrials,Building Products & Equipment,88.13,18,26,23,76,1484.0,336596253620.4971,-27.25,342269,527610,444106
1658,INDOFARM,Industrials,Farm & Heavy Construction Machinery,88.11,17,38,15,11,131.65,7315856100.0,-51.54,68149,149585,463728
1659,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,88.11,17,18,11,19,18.39,477839996.3378906,-43.38,10751,11519,12052
1660,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,88.1,17,20,37,2,197.73,11896007663.744934,-58.13,70714,117311,114305
1661,TCI,Industrials,Integrated Freight & Logistics,88.08,17,30,26,64,868.2,70511780570.5,-30.1,17649,31244,32579
1662,AMBUJACEM,Basic Materials,Building Materials,88.05,17,20,23,40,398.6,1056420011461.7795,-36.2,1496574,2636483,2513850
1663,PACEDIGITK,Technology,Communication Equipment,88.0,17,30,51,39,161.09,42144971596.75,-30.55,605102,922988,1400412
1664,DELTACORP,Consumer Cyclical,Resorts & Casinos,88.0,17,24,43,13,56.2,16866901849.474895,-43.12,1007411,911141,1527803
1665,ENIL,Communication Services,Broadcasting,87.98,17,14,26,41,102.65,5035425805.519295,-41.2,58868,42312,44658
1666,SHARDACROP,Basic Materials,Agricultural Inputs,87.93,17,17,52,95,767.45,78757982211.5744,-40.83,143577,199178,176301
1667,PRECAM,Consumer Cyclical,Auto Parts,87.93,17,25,44,18,123.98,13169785443.002472,-52.68,130475,123361,129330
1668,BPL,Technology,Consumer Electronics,87.89,17,18,12,13,49.38,2633915828.9951477,-45.9,64667,53029,68608
1669,AIRAN,Technology,Information Technology Services,87.79,17,14,16,17,15.44,1879050566.6160583,-47.14,73790,56122,53200
1670,DANGEE,Consumer Cyclical,Restaurants,87.78,17,11,33,14,2.94,454226257.34210014,-42.13,66303,56702,52904
1671,STARCEMENT,Basic Materials,Building Materials,87.72,17,25,51,67,190.19,82808485808.4972,-38.44,475474,293472,252410
1672,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,87.69,17,14,62,47,22.31,723107625.9269714,-44.23,54474,108972,70003
1673,NAGREEKCAP,Financial Services,Asset Management,87.63,17,11,66,60,23.25,286745763.22517395,-45.61,3529,5230,4987
1674,JISLJALEQS,Industrials,Conglomerates,87.59,17,11,3,8,30.87,22276706938.4563,-47.68,6278822,3573969,2805078
1675,INFY,Technology,Information Technology Services,87.55,17,37,12,35,1087.5,4215773731220.17,-37.07,8122577,10335322,11628766
1676,BLS,Industrials,Specialty Business Services,87.52,17,24,25,23,239.17,96131600812.5325,-42.35,1971622,2859945,2330435
1677,PRAKASHSTL,Basic Materials,Steel,87.47,17,14,36,41,3.82,701751603.9544106,-41.86,152167,118826,106752
1678,BBL,Industrials,Electrical Equipment & Parts,87.44,16,23,59,44,2289.3,28477079424.179688,-32.88,19565,31601,30706
1679,BELLACASA,Consumer Cyclical,Textile Manufacturing,87.43,16,8,2,11,240.87,3206306250.0,-51.57,13529,12161,13348
1680,ASHOKA,Industrials,Engineering & Construction,87.43,16,6,10,9,115.55,33931016009.819344,-46.13,11439329,4250689,2822600
1681,ZEEL,Communication Services,Broadcasting,87.41,16,48,75,21,85.99,101296377153.8182,-30.73,30792336,35530600,31221900
1682,BRIGHOTEL,Consumer Cyclical,Lodging,87.41,16,27,30,25,57.34,22851328652.440624,-37.52,196562,142141,128874
1683,DBREALTY,Real Estate,Real Estate - Development,87.39,16,19,29,18,100.88,61926578910.19356,-46.17,1531724,1000340,761201
1684,ACC,Basic Materials,Building Materials,87.39,16,23,12,30,1283.8,251803945541.34998,-35.39,118996,160684,160756
1685,BANG,Consumer Cyclical,Apparel Manufacturing,87.35,16,2,3,11,34.79,381036005.1727295,-43.95,273640,101869,116055
1686,HLEGLAS,Industrials,Specialty Industrial Machinery,87.33,16,76,50,26,333.65,29098063751.88617,-49.6,132449,350897,378574
1687,INDBANK,Financial Services,Capital Markets,87.32,16,40,56,69,28.16,1473799981.3705444,-40.28,100638,53305,58466
1688,BIKAJI,Consumer Defensive,Packaged Foods,87.29,16,33,47,49,584.2,158139450540.74707,-28.64,270461,157960,145020
1689,SDBL,Consumer Defensive,Beverages - Brewers,87.24,16,3,8,5,75.02,15153926504.78711,-53.02,552514,666378,1543342
1690,DCMSRIND,Consumer Defensive,Confectioners,87.21,16,4,0,0,44.91,3467508547.195816,-75.31,219066,279271,285015
1691,TEGA,Industrials,Specialty Industrial Machinery,87.21,16,36,49,82,1548.0,117221750857.74463,-27.15,125196,202263,140181
1692,WIPRO,Technology,Information Technology Services,87.2,16,26,10,30,172.8,1752112280141.2805,-36.73,9672587,11547146,13877709
1693,GODFRYPHLP,Consumer Defensive,Tobacco,87.19,16,25,30,37,2051.0,332178771328.59375,-48.04,171260,491267,376450
1694,RVHL,Real Estate,Real Estate - Development,87.16,16,46,71,17,39.84,2813011903.5170364,-44.17,15036,10558,14933
1695,HDFCBANK,Financial Services,Banks - Regional,87.15,16,18,20,62,710.5,11442850486324.809,-30.38,31564121,27779137,30020224
1696,URJA,Technology,Solar,87.08,16,19,41,15,9.12,5137439468.790054,-38.79,585209,812784,817242
1697,SHANTI,Consumer Defensive,Farm Products,87.03,16,19,4,6,6.25,78519421.90647125,-51.51,24173,38061,37238
1698,WEALTH,Financial Services,Capital Markets,87.01,15,43,25,51,841.7,10018363750.0,-39.3,1384,1894,1853
1699,KALPATARU,Real Estate,Real Estate - Development,87.0,15,13,36,30,275.9,54847350727.39871,-35.73,30906,173049,151584
1700,SHREYANIND,Basic Materials,Paper & Paper Products,86.91,15,9,12,20,134.2,1916773773.121643,-45.72,7870,6920,7732
1701,SAFARI,Consumer Cyclical,Footwear & Accessories,86.91,15,14,8,24,1540.4,75399254630.08044,-38.56,25993,38477,40757
1702,COLPAL,Consumer Defensive,Household & Personal Products,86.8,15,39,45,52,1813.5,567389257648.4971,-27.58,400296,417906,363436
1703,PFS,Financial Services,Credit Services,86.75,15,22,36,32,26.94,18806056489.82097,-36.61,423272,522980,485567
1704,EFCIL,Real Estate,Real Estate Services,86.63,15,8,4,7,191.74,28893885890.095856,-46.29,447031,410412,371826
1705,AKG,Industrials,Industrial Distribution,86.58,15,2,30,48,9.59,332382986.1721802,-36.36,23469,56558,42525
1706,AJMERA,Real Estate,Real Estate - Development,86.55,15,19,6,7,117.76,24121242760.442734,-46.81,287488,330622,366208
1707,VBL,Consumer Defensive,Beverages - Non-Alcoholic,86.55,15,34,82,53,405.95,1546462990826.6548,-26.96,9430604,7351146,6617566
1708,WEBELSOLAR,Technology,Solar,86.54,15,35,89,7,75.21,43316487944.44206,-52.19,2343137,2229659,2059878
1709,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,86.5,15,28,5,1,66.07,1994255599.7036133,-59.69,24828,22874,25512
1710,SAMBHAAV,Communication Services,Publishing,86.4,15,21,33,36,5.85,1167687257.91605,-49.26,29927,34485,34182
1711,RUSTOMJEE,Real Estate,Real Estate - Development,86.29,15,9,10,17,373.95,50463287121.0,-44.02,31000,329513,372923
1712,APCL,Basic Materials,Building Materials,86.21,15,12,23,68,101.42,3024719484.937866,-34.57,6100,8076,7811
1713,JAICORPLTD,Basic Materials,Specialty Chemicals,86.16,15,24,43,37,99.52,17608416469.709244,-44.17,259751,342767,346477
1714,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.11,15,28,33,13,62.71,1413297063.4735107,-40.56,12182,14984,15800
1715,SANOFI,Healthcare,Drug Manufacturers - General,86.1,15,19,7,20,3122.0,78048472646.71582,-47.3,20284,24740,23349
1716,SKFINDIA,Industrials,Tools & Accessories,86.08,15,7,4,4,1546.6,73405489876.36304,-69.52,42344,104913,83146
1717,ALKALI,Basic Materials,Specialty Chemicals,86.07,15,35,79,13,65.55,800955959.2494507,-38.96,3180,4258,4255
1718,TREEHOUSE,Consumer Defensive,Education & Training Services,86.01,14,16,24,65,6.29,268673093.3649349,-42.82,23026,19123,24023
1719,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,85.98,14,3,6,23,222.26,7368000000.0,-50.6,33403,25267,23242
1720,ORIENTCEM,Basic Materials,Building Materials,85.95,14,13,7,8,126.56,27490531634.413773,-52.74,163912,222962,240456
1721,SUMMITSEC,Financial Services,Capital Markets,85.92,14,16,12,33,1434.2,16231918540.111816,-42.52,3333,4076,3472
1722,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,85.91,14,23,42,91,4131.9,38216620281.791016,-35.18,7140,10554,9766
1723,RSYSTEMS,Technology,Information Technology Services,85.84,14,4,2,12,256.12,29091139179.980225,-48.46,218858,300443,526601
1724,HAPPSTMNDS,Technology,Information Technology Services,85.83,14,42,4,16,343.5,55980082422.54785,-46.83,3812473,2762358,2334880
1725,MOIL,Basic Materials,Other Industrial Metals & Mining,85.81,14,23,39,25,252.3,54707000219.325165,-37.69,1049033,2043306,1352385
1726,INVENTURE,Financial Services,Capital Markets,85.8,14,6,9,21,0.92,934499984.9796295,-46.51,1191152,1153992,1105757
1727,MBEL,Industrials,Engineering & Construction,85.79,14,4,29,19,268.05,16933015406.889954,-49.98,93170,229054,206761
1728,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.79,14,19,5,5,8.02,1966949973.1063843,-49.56,101746,70182,79245
1729,LEMONTREE,Consumer Cyclical,Lodging,85.73,14,22,12,16,104.95,86596456534.58543,-41.91,3254147,3036746,2977630
1730,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,85.73,14,13,20,5,466.95,68239074645.0,-49.23,286689,332432,830702
1731,INDRAMEDCO,Healthcare,Medical Care Facilities,85.73,14,26,31,66,349.7,33423976359.527588,-45.43,183750,472393,327331
1732,SBGLP,Real Estate,Real Estate - Development,85.73,14,12,16,31,23.96,4234829478.0306244,-47.07,26492,20098,24990
1733,TTML,Communication Services,Telecom Services,85.72,14,14,39,13,37.35,76985055977.34808,-39.74,6572869,3255505,2835062
1734,KARMAENG,Utilities,Utilities - Renewable,85.7,14,15,30,19,37.45,441739472.77085876,-49.19,3598,5403,5234
1735,BLAL,Financial Services,Shell Companies,85.67,14,20,33,43,160.88,7326100363.746643,-31.19,26200,20191,19637
1736,VMM,Consumer Cyclical,Department Stores,85.6,14,19,53,42,104.0,506092709646.17267,-34.01,12028586,14722416,13290039
1737,HDFCLIFE,Financial Services,Insurance - Life,85.58,14,10,14,57,533.2,1205532576829.4697,-34.58,2706195,3224791,3429476
1738,FISCHER,Healthcare,Medical Devices,85.55,14,8,3,4,35.72,24832316032.959785,-71.36,561599,1417587,2057412
1739,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.53,13,16,19,26,74.5,1195970473.706787,-39.18,946,1044,1802
1740,FLAIR,Industrials,Business Equipment & Supplies,85.46,13,9,30,88,240.22,26612332945.0,-32.71,52731,121359,139000
1741,AHLADA,Industrials,Building Products & Equipment,85.46,13,6,13,17,37.29,491127188.3125305,-48.57,8856,20093,15551
1742,SARVESHWAR,Consumer Defensive,Packaged Foods,85.39,13,5,6,5,3.36,4162897606.1684637,-61.29,1152145,1192805,985711
1743,ZENSARTECH,Technology,Information Technology Services,85.26,13,21,1,29,453.85,114714156662.51175,-47.77,832911,1128579,5523407
1744,SALZERELEC,Industrials,Electrical Equipment & Parts,85.23,13,18,30,17,549.7,10184372591.003723,-43.02,44671,58542,48545
1745,VAKRANGEE,Technology,Information Technology Services,85.15,13,14,21,11,5.66,6293344336.689268,-44.24,1083193,896563,1103620
1746,IRCON,Industrials,Engineering & Construction,85.13,13,17,28,34,117.71,118570819054.77737,-37.88,1278157,1325875,1326585
1747,RESPONIND,Basic Materials,Specialty Chemicals,85.11,13,34,44,38,148.15,46928437053.95459,-38.5,4280663,1496058,1941817
1748,MINDTECK,Technology,Information Technology Services,85.09,13,28,53,60,168.81,6232351049.303604,-45.13,24385,36809,53953
1749,HPL,Industrials,Electrical Equipment & Parts,85.09,13,25,32,10,304.15,21444212081.0,-49.93,76078,89131,102428
1750,GREENPOWER,Utilities,Utilities - Independent Power Producers,85.05,13,13,41,24,9.28,11765507326.83675,-38.3,1861075,1719002,1960052
1751,UBL,Consumer Defensive,Beverages - Brewers,85.04,13,30,7,65,1279.4,369797034936.19617,-37.35,125756,112826,125145
1752,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,85.02,13,11,6,7,149.0,12649349864.94252,-49.86,213779,540825,396336
1753,SHRADHA,Real Estate,Real Estate - Development,84.97,13,16,7,9,31.48,2039926245.9023285,-54.71,17508,21809,86060
1754,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,84.95,13,10,19,27,0.73,116257200.0,-41.6,345262,221537,191334
1755,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,84.89,13,14,26,35,505.45,14710141229.0,-36.1,65025,132395,105519
1756,JAINREC,Basic Materials,Other Industrial Metals & Mining,84.85,13,3,45,94,281.35,117674262574.0,-52.63,1276525,1646629,1521167
1757,MUFTI,Consumer Cyclical,Apparel Retail,84.79,13,31,27,13,74.0,5422478901.019821,-56.75,103231,115356,99441
1758,AGRITECH,Consumer Defensive,Farm Products,84.78,13,28,39,25,101.21,647341219.9401855,-45.93,2826,2902,2602
1759,EUROBOND,Industrials,Building Products & Equipment,84.69,12,23,55,48,151.0,3959445014.9536133,-40.67,7258,8399,7408
1760,VASWANI,Basic Materials,Steel,84.68,12,38,73,81,47.01,1733087747.5855713,-32.83,20584,30156,29162
1761,ARCHIES,Consumer Cyclical,Specialty Retail,84.62,12,18,17,22,12.9,464475000.0,-47.09,15342,11891,13863
1762,MTNL,Communication Services,Telecom Services,84.62,12,11,34,5,26.05,17079300384.521484,-46.62,971844,843866,1019046
1763,DBEIL,Industrials,Engineering & Construction,84.58,12,4,16,1,7.5,3493564500.0,-59.59,450373,241114,228642
1764,RHL,Consumer Cyclical,Lodging,84.54,12,15,15,47,167.89,2893592345.315918,-45.82,3353,3304,9592
1765,TRACXN,Technology,Software - Application,84.54,12,9,6,16,29.96,3175482174.87241,-49.56,150982,124683,119051
1766,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,84.49,12,11,20,6,76.51,772273780.4016113,-45.68,1718,1282,1385
1767,KHAICHEM,Basic Materials,Agricultural Inputs,84.48,12,4,5,12,54.86,4738892371.19751,-59.6,221362,272397,196409
1768,IRCTC,Consumer Cyclical,Travel Services,84.43,12,19,15,30,476.05,396039990234.375,-36.53,669796,881463,864662
1769,ICICIGI,Financial Services,Insurance - Diversified,84.4,12,25,31,76,1510.0,829834553003.7561,-26.87,1251579,923417,1193961
1770,NIITMTS,Consumer Defensive,Education & Training Services,84.26,12,16,0,38,225.94,31654453641.790222,-49.1,110992,134960,393161
1771,DECCANCE,Basic Materials,Building Materials,84.22,12,6,5,39,569.75,7755252716.97998,-51.09,27906,26834,22114
1772,WSI,Industrials,Engineering & Construction,84.19,12,9,45,39,60.37,4729037368.806358,-38.96,45067,67648,58496
1773,VIKRAN,Industrials,Engineering & Construction,84.16,12,24,28,9,60.6,18422584665.8882,-48.82,1340027,1515818,2159040
1774,JYOTHYLAB,Consumer Defensive,Household & Personal Products,84.15,12,12,6,16,195.1,72917788138.8294,-44.68,1744643,1275454,1007472
1775,AFFORDABLE,Industrials,Specialty Industrial Machinery,84.14,12,39,10,4,160.03,1909568606.5167236,-46.12,12998,15430,18259
1776,IPL,Basic Materials,Agricultural Inputs,84.12,12,11,37,44,138.34,17272222437.80841,-43.73,74683,133798,219617
1777,RALLIS,Basic Materials,Agricultural Inputs,84.1,12,7,18,56,206.15,42534235858.18878,-46.58,783659,757774,1056338
1778,PNCINFRA,Industrials,Engineering & Construction,84.08,12,32,13,16,183.11,61110196217.01988,-43.66,490023,669086,600431
1779,HUBTOWN,Real Estate,Real Estate - Development,84.07,11,2,13,36,189.26,27706785494.740494,-48.25,456812,604405,599633
1780,ITC,Consumer Defensive,Tobacco,84.03,11,19,15,32,263.5,3551477923024.56,-38.29,14864252,14868435,14844793
1781,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,83.93,11,8,38,15,706.35,16494059085.107422,-44.69,17958,31723,31096
1782,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.92,11,16,22,27,406.2,83623969353.32812,-39.22,135586,175325,162350
1783,SOMICONVEY,Industrials,Specialty Industrial Machinery,83.88,11,7,11,17,91.33,1183228070.394043,-46.09,24128,45668,43812
1784,LCCINFOTEC,Consumer Defensive,Education & Training Services,83.85,11,11,34,83,3.81,554478887.4874592,-35.31,132578,97813,79452
1785,ASIANTILES,Industrials,Building Products & Equipment,83.8,11,18,51,81,49.85,15852533850.858307,-36.95,4053124,12828659,11020465
1786,EMAMIREAL,Real Estate,Real Estate - Development,83.8,11,8,64,4,66.74,3947811301.3453445,-48.26,13539,12001,11503
1787,GANESHCP,Consumer Defensive,Packaged Foods,83.74,11,4,36,5,169.59,6944560492.643372,-45.28,166108,200678,151628
1788,JARO,Consumer Defensive,Education & Training Services,83.67,11,15,63,20,443.4,10594023367.75531,-50.18,130584,115177,114173
1789,KSCL,Basic Materials,Agricultural Inputs,83.66,11,9,29,29,744.1,42644646049.5,-39.26,125888,142646,110800
1790,ARENTERP,Basic Materials,Other Industrial Metals & Mining,83.66,11,27,19,66,34.65,143065131.26789474,-43.0,1304,5051,13055
1791,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,83.65,11,26,7,8,6.73,347702601.5268159,-52.2,29958,36473,32771
1792,JYOTISTRUC,Industrials,Specialty Industrial Machinery,83.57,11,36,41,33,10.02,13094449827.631592,-44.3,4970828,4854358,4654381
1793,ANMOL,Energy,Thermal Coal,83.55,11,10,15,14,10.08,577109500.5399227,-43.18,36220,32274,29692
1794,TOLINS,Consumer Cyclical,Auto Parts,83.52,11,11,19,14,92.26,4057556823.1286163,-54.33,37254,39705,56373
1795,AGARIND,Basic Materials,Specialty Chemicals,83.5,11,22,9,1,450.8,7145335987.890198,-55.19,42071,175917,120823
1796,ROHLTD,Consumer Cyclical,Lodging,83.44,11,23,17,45,298.55,8527870939.030457,-49.69,15044,22820,23138
1797,INTENTECH,Technology,Software - Infrastructure,83.41,11,11,62,51,82.25,2112582057.5720673,-45.13,20485,38966,36291
1798,UNIENTER,Basic Materials,Chemicals,83.4,11,13,17,15,93.19,6834270347.769203,-42.84,4866,6024,11866
1799,TTL,Consumer Cyclical,Textile Manufacturing,83.38,10,1,1,45,6.81,1645440683.7186584,-51.39,428240,290001,218844
1800,ZODIAC,,,83.31,10,7,31,12,237.16,,-48.71,9955,18405,13957
1801,SMLT,Industrials,Metal Fabrication,83.28,10,18,11,6,63.84,914338415.0333405,-48.76,7113,7454,6418
1802,NEXTMEDIA,Communication Services,Broadcasting,83.15,10,9,2,36,3.89,266233775.11588097,-54.13,219589,78791,50444
1803,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,83.15,10,9,15,46,25.33,466235982.0108681,-46.67,12234,33495,24395
1804,ADSL,Technology,Information Technology Services,83.08,10,13,32,6,101.46,6692079015.346436,-51.58,78452,97717,134593
1805,AJOONI,Consumer Defensive,Packaged Foods,83.08,10,13,8,36,3.49,694141736.078145,-41.25,428866,305437,370917
1806,EMAMILTD,Consumer Defensive,Household & Personal Products,83.06,10,18,11,31,367.55,178048347335.81543,-42.05,1427184,906281,787656
1807,IRFC,Financial Services,Credit Services,83.01,10,10,19,41,83.4,1145062531613.7236,-39.2,7733617,7552852,8218143
1808,SURAJLTD,Basic Materials,Steel,82.93,10,21,18,31,200.0,4063975386.0427856,-45.47,2115,2204,2386
1809,PROTEAN,Technology,Information Technology Services,82.88,10,26,31,4,515.4,24124928108.32837,-45.49,285498,276388,268908
1810,DIGIDRIVE,Consumer Cyclical,Internet Retail,82.87,10,2,3,18,17.73,690518902.4495316,-51.89,14087,19414,18415
1811,HMAAGRO,Consumer Defensive,Packaged Foods,82.84,10,14,8,38,20.84,10686426968.211403,-39.14,2710619,2540194,1621896
1812,STUDDS,Consumer Cyclical,Auto Parts,82.83,10,25,40,67,419.95,17732642280.19409,-30.01,39008,53545,52452
1813,DABUR,Consumer Defensive,Household & Personal Products,82.82,10,19,27,66,375.5,750736672256.2922,-34.92,2036906,2088873,2052154
1814,LAXMICOT,Consumer Cyclical,Textile Manufacturing,82.8,10,22,10,3,13.38,242125098.4376049,-53.05,27115,31616,25666
1815,MONEYBOXX,Financial Services,Credit Services,82.79,10,20,48,55,56.83,4186457809.2163086,-37.89,26050,20077,32377
1816,TIRUMALCHM,Basic Materials,Specialty Chemicals,82.73,10,5,8,12,157.19,20221522972.976166,-52.19,734987,679168,838232
1817,INDIAMART,Communication Services,Internet Content & Information,82.7,10,14,26,67,1726.4,105838022162.6289,-35.7,55255,103877,115222
1818,SAKUMA,Consumer Defensive,Farm Products,82.66,10,10,35,6,1.62,2602412890.071745,-47.74,1302582,980889,846107
1819,REGENCERAM,Industrials,Building Products & Equipment,82.65,9,3,20,65,34.86,897427392.5280075,-36.61,4777,20860,14664
1820,TATACHEM,Basic Materials,Chemicals,82.62,9,20,43,36,613.35,174597208907.6643,-40.26,608845,661410,582752
1821,JSLL,Healthcare,Medical Care Facilities,82.62,9,22,56,42,516.3,68962043486.6571,-39.22,463332,626054,561828
1822,UNITECH,Real Estate,Real Estate - Diversified,82.43,9,5,17,10,4.22,11459398885.271893,-46.78,6669868,4699592,4053817
1823,UNIECOM,Technology,Software - Application,82.37,9,14,8,32,85.36,9482554309.081383,-45.21,281484,409424,488441
1824,GLOBALVECT,Industrials,Airports & Air Services,82.37,9,15,15,25,141.16,2085299957.2753906,-43.08,7049,17977,13352
1825,BSOFT,Technology,Information Technology Services,82.36,9,30,16,62,282.45,78953274227.18161,-40.41,1289002,1639164,1996367
1826,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,82.3,9,7,11,17,6.8,454420353.377676,-52.38,17548,19481,22119
1827,ABFRL,Consumer Cyclical,Apparel Manufacturing,82.28,9,21,22,12,53.21,68443719806.25,-43.96,5009259,6876285,6194911
1828,MEDPLUS,Healthcare,Pharmaceutical Retailers,82.28,9,11,62,83,676.35,86527821724.10889,-33.83,143053,212907,243033
1829,DIGISPICE,Financial Services,Financial Conglomerates,82.27,9,14,49,22,16.98,3615094531.874834,-52.17,47440,72391,74857
1830,ADVENTHTL,Consumer Cyclical,Lodging,82.25,9,2,1,4,133.19,7676612117.273499,-61.4,293332,163934,357411
1831,DEVX,Real Estate,Real Estate Services,82.16,9,6,8,15,33.0,3208023418.896904,-48.48,154584,132308,107815
1832,GOCOLORS,Consumer Cyclical,Apparel Retail,82.16,9,15,18,0,326.65,17048987892.57959,-62.67,144708,277813,485614
1833,INDOWIND,Utilities,Utilities - Renewable,82.13,9,6,3,2,9.02,1449019530.0,-52.38,94459,122323,154840
1834,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,82.09,9,39,33,69,6944.0,200137500000.0,-29.5,11200,15804,12743
1835,HERANBA,Basic Materials,Agricultural Inputs,82.08,9,3,13,14,173.83,7000756454.965103,-56.94,76223,54459,43674
1836,CHEMFAB,Basic Materials,Specialty Chemicals,81.99,9,6,8,7,360.1,5274430124.3602295,-52.87,3500,3411,3116
1837,ANNAPURNA,n/a,n/a,81.96,9,13,1,9,140.2,5299867000.0,-51.15,51146,84938,63968
1838,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.96,9,4,1,3,137.16,8788783601.217377,-60.25,62782,105726,137104
1839,UNIINFO,Communication Services,Telecom Services,81.94,9,15,8,13,11.0,132594683.92089844,-49.49,3629,2971,2914
1840,MOKSH,Consumer Cyclical,Luxury Goods,81.93,8,15,34,41,10.07,897788959.3233871,-39.52,247010,131279,137626
1841,KAMOPAINTS,Basic Materials,Steel,81.83,8,4,9,1,4.53,1496950062.75177,-57.9,201435,243495,267945
