Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1621,CHEMFAB,Basic Materials,Specialty Chemicals,88.91,19,9,8,7,373.75,5274430124.3602295,-51.08,4227,3805,3404
1622,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,88.9,19,58,89,73,550.6,66586465444.80994,-40.47,340913,539741,486898
1623,HEMIPROP,Real Estate,Real Estate - Diversified,88.89,19,45,52,80,123.18,38027084648.109375,-35.4,261775,334285,350090
1624,GTLINFRA,Technology,Communication Equipment,88.89,19,37,78,23,1.16,15627116878.371632,-30.54,34124270,34872723,37137221
1625,HONDAPOWER,Industrials,Specialty Industrial Machinery,88.88,19,28,33,50,1964.2,21190903437.93286,-38.92,3122,4020,3710
1626,AERONEU,Consumer Cyclical,Packaging & Containers,88.84,19,41,66,19,70.41,2202462409.14917,-43.84,37343,46786,49918
1627,MCLOUD,Technology,Information Technology Services,88.83,19,17,12,2,25.94,15675076422.738037,-72.55,1881133,3113609,4571299
1628,APCL,Basic Materials,Building Materials,88.83,19,15,32,61,100.41,3024719484.937866,-35.22,5812,8259,7651
1629,SHARDACROP,Basic Materials,Agricultural Inputs,88.81,19,24,49,95,783.5,78757982211.5744,-39.59,117627,174607,176587
1630,MADRASFERT,Basic Materials,Agricultural Inputs,88.77,19,29,37,34,63.03,10689071009.178925,-35.29,78542,98484,86430
1631,PRAKASHSTL,Basic Materials,Steel,88.76,19,15,32,41,3.8,701751603.9544106,-42.16,158464,120741,106182
1632,PACEDIGITK,Technology,Communication Equipment,88.74,18,40,41,35,160.68,42144971596.75,-30.73,694063,947471,1275680
1633,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,88.69,18,23,30,11,63.24,1413297063.4735107,-40.06,15544,16032,16566
1634,NAGREEKCAP,Financial Services,Asset Management,88.67,18,12,70,45,22.66,286745763.22517395,-46.99,3518,4996,4900
1635,GODAVARIB,Basic Materials,Chemicals,88.65,18,30,61,96,238.46,14272979672.946625,-32.45,74135,426757,297858
1636,STARCEMENT,Basic Materials,Building Materials,88.6,18,22,40,69,192.32,82808485808.4972,-37.75,489204,299631,256141
1637,INTELLECT,Technology,Software - Application,88.59,18,25,25,17,684.9,102013262947.13623,-44.97,374470,421812,473446
1638,WEALTH,Financial Services,Capital Markets,88.53,18,36,32,55,848.35,10018363750.0,-38.82,1222,1780,1782
1639,SHANTI,Consumer Defensive,Farm Products,88.52,18,7,2,3,6.26,78519421.90647125,-51.44,26599,38501,35350
1640,HGM,Technology,Information Technology Services,88.51,18,13,30,30,50.49,588563035.7944794,-38.73,16111,9351,7311
1641,ENERGYDEV,Utilities,Utilities - Regulated Electric,88.51,18,29,24,20,14.89,828875036.239624,-49.85,21259,26492,35860
1642,ALLTIME,Consumer Defensive,Household & Personal Products,88.51,18,20,51,37,213.54,14468702606.997803,-36.24,183917,112209,92022
1643,VMSTMT,Basic Materials,Steel,88.45,18,23,10,4,44.11,2393713235.580635,-57.99,41733,77650,56837
1644,BRNL,Industrials,Infrastructure Operations,88.45,18,16,34,19,16.78,1516136955.165863,-36.68,19503,22445,25175
1645,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,88.42,18,15,34,2,201.14,11896007663.744934,-57.4,75982,120051,114709
1646,ZEEMEDIA,Communication Services,Broadcasting,88.42,18,7,17,9,7.7,5223766442.08559,-45.77,2674225,5592247,3687316
1647,DCAL,Healthcare,Biotechnology,88.41,18,31,7,15,170.59,28782240867.17842,-47.01,267977,355894,366259
1648,RAILTEL,Communication Services,Telecom Services,88.32,18,19,48,41,263.8,91387211393.25,-36.11,412889,957948,832609
1649,SAMPANN,Basic Materials,Specialty Chemicals,88.32,18,22,39,73,23.99,1345691685.10437,-44.77,15000,17052,23690
1650,SUNTECK,Real Estate,Real Estate - Development,88.31,18,12,13,36,291.7,44970370156.25,-38.33,101487,154859,314046
1651,EMAMIREAL,Real Estate,Real Estate - Development,88.29,18,13,79,8,69.0,3947811301.3453445,-46.51,14526,12796,11367
1652,SBGLP,Real Estate,Real Estate - Development,88.28,17,17,10,25,23.99,4234829478.0306244,-47.01,25348,20808,23877
1653,RCF,Basic Materials,Agricultural Inputs,88.19,17,37,47,54,112.64,68530696455.44739,-31.52,1612816,1600362,1468595
1654,INDIASHLTR,Financial Services,Mortgage Finance,88.12,17,18,40,59,668.2,78799815022.08191,-31.47,91928,133471,130241
1655,RAJMET,Basic Materials,Copper,88.11,17,11,29,31,3.29,928972770.9960938,-39.96,531959,509125,398364
1656,GAYAHWS,Industrials,Infrastructure Operations,88.1,17,8,63,94,1.94,450545570.8572507,-59.24,362390,283422,275730
1657,EIHOTEL,Consumer Cyclical,Lodging,88.09,17,25,25,51,289.35,204118865187.87994,-33.45,348361,242825,248062
1658,GUJAPOLLO,Industrials,Specialty Industrial Machinery,88.0,17,18,28,82,345.0,4725619579.162598,-37.95,8027,8443,9601
1659,BIRLACORPN,Basic Materials,Building Materials,87.93,17,16,38,19,836.9,73663313060.18665,-45.49,53064,50616,89553
1660,CSBBANK,Financial Services,Banks - Regional,87.91,17,14,47,85,311.1,57774908373.8909,-45.84,577260,477838,523595
1661,JINDALPHOT,Financial Services,Asset Management,87.9,17,45,44,92,1019.2,11081102911.197021,-36.95,1852,2059,4889
1662,EXXARO,Industrials,Building Products & Equipment,87.9,17,15,22,39,6.45,2926065960.9326363,-37.56,1990390,851654,617922
1663,DANGEE,Consumer Cyclical,Restaurants,87.87,17,17,20,11,2.83,454226257.34210014,-44.29,61851,55032,50231
1664,VBL,Consumer Defensive,Beverages - Non-Alcoholic,87.86,17,32,81,49,407.0,1546462990826.6548,-26.77,6871834,5803856,6754864
1665,BLUESTARCO,Industrials,Building Products & Equipment,87.83,17,20,27,75,1456.9,336596253620.4971,-28.58,476520,577026,470256
1666,LEMONTREE,Consumer Cyclical,Lodging,87.76,17,18,13,20,106.17,86596456534.58543,-41.24,3463106,3133329,2996099
1667,GREENPOWER,Utilities,Utilities - Independent Power Producers,87.75,17,14,45,26,9.54,11765507326.83675,-36.57,6349875,3267682,2859626
1668,MAHEPC,Industrials,Farm & Heavy Construction Machinery,87.72,17,20,26,58,102.14,2958758398.0841064,-44.82,17676,20306,33372
1669,PAKKA,Basic Materials,Paper & Paper Products,87.71,17,1,4,4,78.13,3407792367.1699524,-61.44,124090,242702,170185
1670,AAKASH,Energy,Oil & Gas Equipment & Services,87.68,17,57,57,72,8.49,903150007.724762,-36.64,70422,118284,127813
1671,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,87.64,17,35,48,25,115.38,960220141.1763382,-38.3,2489,4075,3803
1672,BPL,Technology,Consumer Electronics,87.62,16,20,22,19,48.03,2633915828.9951477,-47.38,53237,50131,68321
1673,ELECON,Industrials,Specialty Industrial Machinery,87.59,16,28,76,30,419.4,94618229114.87152,-33.94,1006233,608396,618013
1674,REGENCERAM,Industrials,Building Products & Equipment,87.48,16,2,15,54,35.49,897427392.5280075,-35.46,3569,20633,14666
1675,AFFORDABLE,Industrials,Specialty Industrial Machinery,87.47,16,27,7,2,161.71,1909568606.5167236,-45.55,16794,16961,19092
1676,SUNTV,Communication Services,Broadcasting,87.44,16,24,27,84,449.3,191879799072.69836,-32.0,436862,455084,357581
1677,SHIVAMAUTO,Consumer Cyclical,Auto Parts,87.43,16,7,4,2,16.86,2340749004.4243145,-52.89,63431,36238,35735
1678,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.43,16,17,6,4,7.85,1966949973.1063843,-50.63,111256,69851,71647
1679,AMBUJACEM,Basic Materials,Building Materials,87.39,16,18,16,34,397.0,1056420011461.7795,-36.46,1259826,2321589,2424330
1680,BAGFILMS,Communication Services,Broadcasting,87.33,16,7,29,10,4.59,989348120.2870846,-42.62,145793,115074,98653
1681,RVHL,Real Estate,Real Estate - Development,87.32,16,49,47,14,40.23,2813011903.5170364,-43.62,11460,10518,13455
1682,MIDWESTLTD,Basic Materials,Building Materials,87.28,16,24,61,83,1059.1,44629677341.53516,-43.06,20497,19914,19322
1683,EXCELSOFT,Technology,Software - Application,87.27,16,6,12,18,75.23,8559959802.231903,-47.24,1791890,991702,1079197
1684,ORIENTTECH,Technology,Information Technology Services,87.2,16,24,27,57,229.65,11853654886.564575,-50.8,107687,153877,986521
1685,ROHLTD,Consumer Cyclical,Lodging,87.14,16,17,18,40,304.75,8527870939.030457,-48.64,14527,23175,23556
1686,TTL,Consumer Cyclical,Textile Manufacturing,87.06,16,0,1,46,6.84,1645440683.7186584,-51.18,242405,300222,225858
1687,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.04,16,46,44,74,1143.8,439183331558.48145,-27.72,811260,909137,837594
1688,SCILAL,Real Estate,Real Estate Services,87.02,16,20,46,51,38.43,19251473936.20346,-30.13,184610,195530,189507
1689,BLAL,Financial Services,Shell Companies,86.94,16,25,35,44,161.34,7326100363.746643,-30.99,26910,21354,20101
1690,RHL,Consumer Cyclical,Lodging,86.92,16,14,17,34,167.0,2893592345.315918,-46.11,3258,3179,9508
1691,DHANUKA,Basic Materials,Agricultural Inputs,86.91,16,20,20,26,975.4,45171215165.031006,-50.61,21834,36482,32994
1692,SERVOTECH,Industrials,Electrical Equipment & Parts,86.84,15,18,76,16,77.84,21599815662.15515,-45.94,289880,537424,715133
1693,ARCHIES,Consumer Cyclical,Specialty Retail,86.8,15,13,19,17,13.03,464475000.0,-46.55,17563,13900,14996
1694,SHALBY,Healthcare,Medical Care Facilities,86.74,15,28,48,23,148.48,17500427595.399628,-45.95,58161,65020,62510
1695,CAPACITE,Industrials,Engineering & Construction,86.74,15,14,49,27,199.59,17999510148.25,-40.24,435637,457474,530560
1696,UNIINFO,Communication Services,Telecom Services,86.68,15,21,6,12,11.25,132594683.92089844,-48.35,3636,3205,2988
1697,VENTIVE,Consumer Cyclical,Lodging,86.55,15,19,38,63,569.7,144270328959.75,-28.7,28201,27745,23182
1698,MOIL,Basic Materials,Other Industrial Metals & Mining,86.51,15,23,47,58,251.95,54707000219.325165,-37.77,1035301,2073949,1365876
1699,SADBHAV,Industrials,Engineering & Construction,86.51,15,51,17,12,8.3,1355409336.3622665,-53.5,409209,332877,279488
1700,BBL,Industrials,Electrical Equipment & Parts,86.5,15,26,59,49,2245.5,28477079424.179688,-34.17,19521,31805,30377
1701,SAMBHAAV,Communication Services,Publishing,86.5,15,32,39,30,5.78,1167687257.91605,-49.87,28506,34159,31991
1702,DRCSYSTEMS,Technology,Information Technology Services,86.49,15,7,22,10,12.97,1932130613.3149338,-45.23,68737,57570,55648
1703,JYOTISTRUC,Industrials,Specialty Industrial Machinery,86.44,15,28,41,40,10.08,13094449827.631592,-43.97,5907957,5344271,4889373
1704,BIKAJI,Consumer Defensive,Packaged Foods,86.44,15,30,44,48,571.7,158139450540.74707,-30.17,263062,158765,141987
1705,BRIGHOTEL,Consumer Cyclical,Lodging,86.4,15,27,29,28,56.43,22851328652.440624,-38.51,110209,142748,128642
1706,NBCC,Industrials,Engineering & Construction,86.39,15,35,72,40,83.6,253367990112.3047,-33.57,4233951,5344093,6572114
1707,SUMMITSEC,Financial Services,Capital Markets,86.37,15,14,15,39,1411.8,16231918540.111816,-43.41,3213,4342,3606
1708,DELTACORP,Consumer Cyclical,Resorts & Casinos,86.33,15,18,45,15,55.25,16866901849.474895,-44.08,727448,912654,1515917
1709,SALZERELEC,Industrials,Electrical Equipment & Parts,86.33,15,10,40,20,552.15,10184372591.003723,-42.76,45269,58740,48783
1710,ACC,Basic Materials,Building Materials,86.27,15,19,12,31,1257.7,251803945541.34998,-36.7,126674,152235,158135
1711,SANOFI,Healthcare,Drug Manufacturers - General,86.21,15,17,6,18,3104.2,78048472646.71582,-47.6,19012,20365,22910
1712,EFCIL,Real Estate,Real Estate Services,86.19,14,5,3,7,189.52,28893885890.095856,-46.91,400202,416311,372673
1713,VMM,Consumer Cyclical,Department Stores,86.19,14,17,44,42,103.18,506092709646.17267,-34.53,10327791,14662086,13078240
1714,FLAIR,Industrials,Business Equipment & Supplies,86.19,14,8,30,89,238.56,26612332945.0,-33.18,118712,142461,135940
1715,JISLJALEQS,Industrials,Conglomerates,86.19,14,5,5,11,30.51,22276706938.4563,-48.29,6594485,3671833,2823584
1716,VIPCLOTHNG,n/a,n/a,86.18,14,1,52,2,21.47,1855766809.9626732,-47.89,78288,57660,56522
1717,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,86.1,14,21,18,30,504.0,14710141229.0,-36.28,57543,133076,106843
1718,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,86.08,14,5,8,27,221.46,7368000000.0,-50.78,14509,24949,22802
1719,BLS,Industrials,Specialty Business Services,86.07,14,28,23,20,236.45,96131600812.5325,-43.01,1017846,2832589,2287420
1720,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,86.02,14,7,14,31,0.72,116257200.0,-42.4,392755,223262,198374
1721,UNIENTER,Basic Materials,Chemicals,86.01,14,13,19,11,92.56,6834270347.769203,-43.23,6164,5723,12153
1722,CAPILLARY,Technology,Software - Infrastructure,85.99,14,38,18,36,460.3,37848531903.75,-42.39,198852,887320,763034
1723,UBL,Consumer Defensive,Beverages - Brewers,85.98,14,28,4,63,1266.7,369797034936.19617,-37.97,157863,113134,127811
1724,ORIENTCEM,Basic Materials,Building Materials,85.96,14,13,5,9,126.28,27490531634.413773,-52.85,180883,219683,246913
1725,MUFTI,Consumer Cyclical,Apparel Retail,85.72,14,23,28,10,74.66,5422478901.019821,-56.36,86775,113955,97675
1726,INDOWIND,Utilities,Utilities - Renewable,85.66,14,6,4,1,9.02,1449019530.0,-52.38,84047,126674,108521
1727,JYOTHYLAB,Consumer Defensive,Household & Personal Products,85.54,14,11,5,13,195.1,72917788138.8294,-44.68,1672784,1262865,985838
1728,WSI,Industrials,Engineering & Construction,85.53,14,6,44,50,59.11,4729037368.806358,-40.23,46198,60158,60232
1729,AJOONI,Consumer Defensive,Packaged Foods,85.46,14,15,10,40,3.5,694141736.078145,-41.08,394413,326084,369910
1730,NIITMTS,Consumer Defensive,Education & Training Services,85.45,14,16,1,33,221.54,31654453641.790222,-50.09,105774,132862,389250
1731,INVENTURE,Financial Services,Capital Markets,85.37,14,8,4,22,0.91,934499984.9796295,-47.09,727467,1153986,1088249
1732,GOCOLORS,Consumer Cyclical,Apparel Retail,85.35,14,21,30,0,325.85,17048987892.57959,-62.76,74641,269658,431469
1733,ICICIGI,Financial Services,Insurance - Diversified,85.24,13,24,37,74,1474.0,829834553003.7561,-28.62,1262042,924372,1173990
1734,SPCENET,Financial Services,Capital Markets,85.23,13,7,0,5,3.57,1992753354.5856476,-68.24,989071,811153,749018
1735,SURAJLTD,Basic Materials,Steel,85.23,13,21,10,23,204.06,4063975386.0427856,-44.37,2381,2263,2454
1736,URJA,Technology,Solar,85.22,13,17,26,17,9.05,5137439468.790054,-39.26,587104,816779,775357
1737,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.2,13,31,15,6,16.07,5211082790.35778,-52.72,269898,554686,749632
1738,HAPPSTMNDS,Technology,Information Technology Services,85.18,13,37,4,13,339.5,55980082422.54785,-47.45,3711067,2679834,2363030
1739,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,85.18,13,51,45,40,35.44,3152562299.2858887,-37.69,505758,506796,361052
1740,SOMICONVEY,Industrials,Specialty Industrial Machinery,85.16,13,7,9,14,90.87,1183228070.394043,-46.36,18180,45934,37798
1741,ASIANTILES,Industrials,Building Products & Equipment,85.07,13,18,39,74,50.47,15852533850.858307,-36.16,4228849,6328612,11066030
1742,PENINLAND,Real Estate,Real Estate - Development,85.03,13,3,2,2,15.56,5364045342.708855,-59.03,134561,88445,111392
1743,DBREALTY,Real Estate,Real Estate - Development,84.93,13,20,23,16,99.26,61926578910.19356,-47.03,1501869,1043241,777489
1744,JAINREC,Basic Materials,Other Industrial Metals & Mining,84.91,13,6,53,95,295.85,117674262574.0,-50.19,1465827,1728237,1564923
1745,LAXMICOT,Consumer Cyclical,Textile Manufacturing,84.89,13,13,18,3,13.16,242125098.4376049,-53.82,25694,31768,24319
1746,SHREYANIND,Basic Materials,Paper & Paper Products,84.79,13,11,5,22,132.98,1916773773.121643,-46.21,7529,7122,7748
1747,EMAMILTD,Consumer Defensive,Household & Personal Products,84.73,13,15,7,25,369.1,178048347335.81543,-41.8,1959190,1180516,939317
1748,ASHOKA,Industrials,Engineering & Construction,84.71,13,6,22,10,113.58,33931016009.819344,-47.05,11425523,4255470,2783496
1749,SKFINDIA,Industrials,Tools & Accessories,84.67,13,8,3,4,1533.5,73405489876.36304,-69.78,43355,104915,82244
1750,MOKSH,Consumer Cyclical,Luxury Goods,84.57,13,13,31,33,10.3,897788959.3233871,-38.14,238984,128476,132688
1751,HDFCBANK,Financial Services,Banks - Regional,84.56,13,18,16,49,687.1,11442850486324.809,-32.67,33603037,27936164,29763920
1752,WIPRO,Technology,Information Technology Services,84.53,12,22,10,26,167.0,1752112280141.2805,-38.85,9796818,10411467,13027042
1753,IPL,Basic Materials,Agricultural Inputs,84.53,12,10,37,37,136.06,17272222437.80841,-44.66,78859,133399,219143
1754,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.51,12,15,25,26,72.57,1195970473.706787,-40.76,1008,1005,1712
1755,MINDTECK,Technology,Information Technology Services,84.38,12,33,58,46,162.68,6232351049.303604,-47.13,26588,37301,54406
1756,TRACXN,Technology,Software - Application,84.36,12,6,6,16,29.15,3175482174.87241,-50.93,178786,144685,126769
1757,ZODIAC,,,84.36,12,6,26,8,233.46,,-49.51,9609,18609,14110
1758,MEDIASSIST,Healthcare,Healthcare Plans,84.33,12,14,26,21,328.65,25402360460.21228,-44.68,186087,205943,174790
1759,JARO,Consumer Defensive,Education & Training Services,84.32,12,14,37,27,437.95,10594023367.75531,-50.79,102875,112290,110125
1760,IXIGO,Consumer Cyclical,Travel Services,84.28,12,27,40,38,167.54,80978320568.02377,-50.6,1464148,1178669,1155030
1761,IRCTC,Consumer Cyclical,Travel Services,84.28,12,17,11,32,469.5,396039990234.375,-37.4,633326,867793,848068
1762,AJMERA,Real Estate,Real Estate - Development,84.15,12,13,28,8,117.12,24121242760.442734,-47.1,342222,337203,365672
1763,DEVX,Real Estate,Real Estate Services,84.14,12,11,6,28,33.63,3208023418.896904,-47.49,149086,132286,105976
1764,HUBTOWN,Real Estate,Real Estate - Development,84.1,12,3,21,51,184.0,27706785494.740494,-49.69,459210,594917,583353
1765,INFY,Technology,Information Technology Services,84.04,12,32,11,32,1035.0,4215773731220.17,-40.1,8658004,8911929,11281430
1766,EUROBOND,Industrials,Building Products & Equipment,84.0,12,15,61,42,150.15,3959445014.9536133,-41.0,6115,8053,7315
1767,ITC,Consumer Defensive,Tobacco,84.0,12,15,11,27,260.8,3551477923024.56,-38.92,14600624,14321680,14699587
1768,MITTAL,Consumer Cyclical,Textile Manufacturing,83.97,12,11,51,12,0.88,403949716.8917611,-51.65,1251579,736847,586534
1769,AGRITECH,Consumer Defensive,Farm Products,83.96,12,26,38,15,98.25,647341219.9401855,-47.51,3263,3083,2639
1770,ARENTERP,Basic Materials,Other Industrial Metals & Mining,83.94,12,39,9,54,34.99,143065131.26789474,-42.44,1002,2860,13018
1771,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,83.92,12,15,10,5,467.8,68239074645.0,-49.14,321322,323476,812977
1772,DECCANCE,Basic Materials,Building Materials,83.91,12,4,4,34,565.5,7755252716.97998,-51.46,22413,26476,21461
1773,HERANBA,Basic Materials,Agricultural Inputs,83.73,11,3,15,15,173.93,7000756454.965103,-56.92,30735,55018,43456
1774,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,83.7,11,12,14,49,24.65,466235982.0108681,-48.11,14986,34846,24387
1775,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,83.6,11,12,35,18,686.7,16494059085.107422,-46.23,21527,28295,31166
1776,DABUR,Consumer Defensive,Household & Personal Products,83.57,11,19,24,54,371.55,750736672256.2922,-35.61,2032838,2024254,1935401
1777,UNIECOM,Technology,Software - Application,83.57,11,31,6,28,85.5,9482554309.081383,-45.12,310084,421393,487124
1778,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,83.54,11,11,21,6,74.65,772273780.4016113,-47.0,1444,1201,1370
1779,AGARIND,Basic Materials,Specialty Chemicals,83.54,11,22,38,1,447.25,7145335987.890198,-55.54,39514,42898,120885
1780,AFCONS,Industrials,Engineering & Construction,83.49,11,6,25,12,274.15,105168019724.00848,-42.81,579755,1013306,1302572
1781,ANNAPURNA,n/a,n/a,83.42,11,26,1,11,137.68,5299867000.0,-52.03,41663,82585,63511
1782,STUDDS,Consumer Cyclical,Auto Parts,83.39,11,19,31,57,414.6,17732642280.19409,-30.9,44278,55568,51967
1783,HPL,Industrials,Electrical Equipment & Parts,83.38,11,13,58,17,298.65,21444212081.0,-50.84,77064,90623,99304
1784,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,83.32,11,27,28,89,4074.3,38216620281.791016,-36.08,7294,10653,9026
1785,RALLIS,Basic Materials,Agricultural Inputs,83.32,11,8,13,60,204.01,42534235858.18878,-47.13,730015,721623,1064683
1786,FISCHER,Healthcare,Medical Devices,83.32,11,10,1,4,34.78,24832316032.959785,-72.11,556873,1290048,1785500
1787,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,83.32,11,22,7,1,62.99,1994255599.7036133,-61.57,31066,25068,25753
1788,AWHCL,Industrials,Waste Management,83.28,11,7,26,57,376.15,12296286372.233002,-40.84,71684,125750,106528
1789,TATACHEM,Basic Materials,Chemicals,83.17,11,24,38,30,603.05,174597208907.6643,-41.26,601995,628397,554017
1790,JAICORPLTD,Basic Materials,Specialty Chemicals,83.16,11,21,57,56,97.5,17608416469.709244,-45.3,240688,343536,339643
1791,FCSSOFT,Technology,Information Technology Services,83.08,11,8,15,10,1.42,2598520679.3928623,-45.59,2001940,2057472,1612445
1792,KALPATARU,Real Estate,Real Estate - Development,83.02,11,17,36,38,266.35,54847350727.39871,-37.96,32185,67721,149180
1793,SHRADHA,Real Estate,Real Estate - Development,83.01,10,14,12,11,30.84,2039926245.9023285,-55.63,16810,21410,86488
1794,NILAINFRA,Real Estate,Real Estate - Development,83.01,10,13,25,21,6.8,2883269011.6155624,-44.08,238964,213122,187718
1795,KHAICHEM,Basic Materials,Agricultural Inputs,82.99,10,3,7,8,52.97,4738892371.19751,-60.99,141007,273221,199245
1796,VASWANI,Basic Materials,Steel,82.97,10,32,69,78,45.75,1733087747.5855713,-34.63,20679,29326,26944
1797,GODREJCP,Consumer Defensive,Household & Personal Products,82.95,10,15,26,58,863.8,1084191597703.5,-34.01,1931622,2355617,1683996
1798,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.95,10,5,3,46,618.6,46480235413.45215,-46.21,560524,253065,189384
1799,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,82.93,10,33,36,70,6876.5,200137500000.0,-30.18,5244,15810,11759
1800,DREAMFOLKS,Industrials,Airports & Air Services,82.93,10,4,1,0,68.55,3570678784.833313,-57.16,49762,59804,57041
1801,GODFRYPHLP,Consumer Defensive,Tobacco,82.85,10,22,24,34,1978.5,332178771328.59375,-49.87,164150,362278,370175
1802,ZENSARTECH,Technology,Information Technology Services,82.78,10,19,1,26,436.95,114714156662.51175,-49.72,851117,830407,5522906
1803,USK,Industrials,Engineering & Construction,82.76,10,23,25,30,20.86,1204017838.5,-46.5,12947,19243,17881
1804,INTENTECH,Technology,Software - Infrastructure,82.7,10,13,63,43,78.96,2112582057.5720673,-47.32,14833,38741,35998
1805,INDBANK,Financial Services,Capital Markets,82.69,10,42,59,68,26.61,1473799981.3705444,-43.56,121396,59221,62629
1806,KRITIKA,Basic Materials,Steel,82.66,10,11,21,10,5.37,1456551544.1322327,-51.62,106607,163782,144639
1807,VAKRANGEE,Technology,Information Technology Services,82.65,10,16,15,9,5.52,6293344336.689268,-45.62,1082946,914592,1084507
1808,SAKUMA,Consumer Defensive,Farm Products,82.6,10,12,33,5,1.6,2602412890.071745,-48.39,1006582,976124,839777
1809,SHAH,Basic Materials,Steel,82.54,10,22,76,90,3.51,4336675262.791782,-40.31,14769342,10588298,9668357
1810,TIRUMALCHM,Basic Materials,Specialty Chemicals,82.53,10,3,10,18,157.81,20221522972.976166,-52.0,652667,649063,765622
1811,REPRO,Industrials,Specialty Business Services,82.51,10,8,11,31,314.0,5335031114.643005,-46.78,18725,25744,18860
1812,GLOBALVECT,Industrials,Airports & Air Services,82.48,10,16,18,25,139.03,2085299957.2753906,-43.94,7199,8088,13439
1813,MBEL,Industrials,Engineering & Construction,82.45,9,7,21,14,264.15,16933015406.889954,-50.71,102839,229244,201107
1814,DCMSRIND,Consumer Defensive,Confectioners,82.43,9,6,0,0,42.41,3467508547.195816,-76.68,181943,287130,289753
1815,SDBL,Consumer Defensive,Beverages - Brewers,82.4,9,3,18,4,71.68,15153926504.78711,-55.11,591127,662527,1538174
1816,IRCON,Industrials,Engineering & Construction,82.39,9,15,31,32,115.08,118570819054.77737,-39.27,1262390,1323868,1215429
1817,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,82.33,9,27,12,72,5.91,2902944324.5942764,-44.51,148854,255342,267568
1818,SMLT,Industrials,Metal Fabrication,82.21,9,14,9,9,62.15,914338415.0333405,-50.12,7777,7837,6614
1819,GANESHCP,Consumer Defensive,Packaged Foods,82.2,9,4,41,9,167.58,6944560492.643372,-45.93,233483,227994,168532
1820,AHLADA,Industrials,Building Products & Equipment,82.15,9,11,16,20,35.48,491127188.3125305,-51.06,12171,20737,16121
1821,SAURASHCEM,Basic Materials,Building Materials,82.15,9,12,3,16,55.78,6194249987.818909,-56.56,81593,419876,354121
1822,MEDPLUS,Healthcare,Pharmaceutical Retailers,82.14,9,8,54,80,669.95,86527821724.10889,-34.46,116414,195076,228814
1823,KAMOPAINTS,Basic Materials,Steel,82.13,9,3,12,1,4.49,1496950062.75177,-58.27,195496,248720,265264
1824,RSSOFTWARE,Technology,Information Technology Services,82.07,9,4,4,0,29.48,815233036.9246445,-64.05,59443,37304,27022
1825,INDIAMART,Communication Services,Internet Content & Information,82.03,9,16,26,66,1671.9,105838022162.6289,-37.73,62744,102223,112925
1826,PNCINFRA,Industrials,Engineering & Construction,82.01,9,31,19,18,179.0,61110196217.01988,-44.92,485206,674756,597630
1827,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.0,9,23,22,33,399.35,83623969353.32812,-40.24,120878,167940,158260
1828,NEXTMEDIA,Communication Services,Broadcasting,81.97,9,4,1,34,3.88,266233775.11588097,-54.25,222471,80235,51194
1829,TREEHOUSE,Consumer Defensive,Education & Training Services,81.87,9,18,21,57,5.94,268673093.3649349,-46.0,18123,18910,24207
1830,SRD,Basic Materials,Specialty Chemicals,81.85,9,7,1,24,39.33,2425620180.4733276,-56.78,22686,33984,37525
1831,ADSL,Technology,Information Technology Services,81.85,9,14,29,4,99.68,6692079015.346436,-52.43,83904,91238,127013
1832,HMAAGRO,Consumer Defensive,Packaged Foods,81.71,8,13,9,30,20.02,10686426968.211403,-41.53,2220003,2640036,1676756
1833,INNOVANA,Technology,Software - Application,81.71,8,11,7,63,303.2,7114271126.098633,-46.32,15902,9662,7594
1834,SUNDARAM,Basic Materials,Paper & Paper Products,81.56,8,6,11,12,1.2,606563535.8822482,-49.58,324864,836481,639269
1835,HDFCLIFE,Financial Services,Insurance - Life,81.56,8,10,8,54,514.0,1205532576829.4697,-36.93,3315183,3530243,3461810
