Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1459,HISARMETAL,Basic Materials,Steel,88.0,24,39,30,44,148.25,796446029.6630859,-32.41,1654,1394,1641
1460,GVPTECH,Technology,Information Technology Services,88.0,24,19,11,34,6.9,1112931751.5,-39.42,54771,56900,57638
1461,GANGESSECU,Consumer Defensive,Packaged Foods,87.99,24,20,46,27,118.85,1162828555.509819,-33.29,2094,1826,1640
1462,BIRLANU,Industrials,Building Products & Equipment,87.96,24,11,12,54,1538.7,10194541542.20398,-34.22,57592,26407,20446
1463,MAGNUM,Basic Materials,Paper & Paper Products,87.94,24,19,39,37,19.51,1328547781.3593693,-35.5,51968,30666,26718
1464,ASHOKAMET,Basic Materials,Steel,87.91,24,34,62,16,14.11,353943356.1859131,-32.81,9770,9895,12607
1465,INDIASHLTR,Financial Services,Mortgage Finance,87.91,24,48,60,51,734.85,78799815022.08191,-24.63,154626,121180,109605
1466,PRAENG,Real Estate,Real Estate - Development,87.9,24,17,71,67,20.49,1567960439.5556774,-39.52,157508,70903,59084
1467,SJVN,Utilities,Utilities - Renewable,87.89,24,25,49,34,68.43,265575565122.16986,-32.55,1934629,2053907,2367915
1468,HERITGFOOD,Consumer Defensive,Packaged Foods,87.87,24,13,16,23,358.55,31114497667.23633,-33.6,405905,428157,360186
1469,MANAKSIA,Industrials,Metal Fabrication,87.84,24,33,40,48,57.26,3658110651.000595,-31.01,14039,15886,17860
1470,ESTER,Basic Materials,Specialty Chemicals,87.8,24,26,48,26,88.0,9233239940.946716,-33.56,57338,57437,59559
1471,ITC,Consumer Defensive,Tobacco,87.72,24,23,21,15,285.9,3551477923024.56,-33.04,19555973,15252981,15361417
1472,KUANTUM,Basic Materials,Paper & Paper Products,87.69,23,15,16,25,80.61,6750714470.061493,-39.93,164166,86003,83526
1473,GTL,Communication Services,Telecom Services,87.67,23,25,43,34,7.38,1127817931.770792,-34.46,200125,199756,400658
1474,TEAMGTY,Financial Services,Asset Management,87.61,23,34,63,89,223.8,2038926752.257965,-32.7,788,1798,1516
1475,ASIANTILES,Industrials,Building Products & Equipment,87.59,23,5,63,89,55.98,15852533850.858307,-29.19,38798630,13943051,9517402
1476,KEEPLEARN,Consumer Defensive,Education & Training Services,87.57,23,7,7,2,2.03,288067357.26246536,-38.3,53898,45513,42994
1477,MOBIKWIK,Technology,Software - Infrastructure,87.56,23,33,24,22,204.43,15829705591.783127,-38.79,2676522,2311333,1768920
1478,TREJHARA,Technology,Software - Application,87.45,23,4,6,29,165.13,3346199617.5,-42.03,50723,31190,26667
1479,PURVA,Real Estate,Real Estate - Development,87.45,23,45,31,62,209.41,50595886955.546814,-31.34,126513,681200,461654
1480,GALLANTT,Basic Materials,Steel,87.45,23,66,95,83,615.35,125755631479.32404,-35.09,269774,159643,155186
1481,ANDHRAPAP,Basic Materials,Paper & Paper Products,87.44,23,25,45,42,60.68,12195482823.455582,-30.16,326574,183849,149606
1482,FINOPB,Financial Services,Banks - Regional,87.43,23,1,0,28,159.68,13902466034.950073,-52.9,627209,5924520,3962679
1483,STARCEMENT,Basic Materials,Building Materials,87.38,23,35,47,53,203.34,82808485808.4972,-34.18,119488,170317,302098
1484,ARCHIDPLY,Basic Materials,Lumber & Wood Production,87.35,23,27,44,49,82.04,1659046131.8153687,-31.86,8164,7305,9486
1485,HCL-INSYS,Technology,Electronics & Computer Distribution,87.32,23,22,25,48,11.6,3733240633.7534485,-29.7,148282,167823,316512
1486,SHALBY,Healthcare,Medical Care Facilities,87.31,23,37,23,27,162.16,17500427595.399628,-40.97,62132,65527,81329
1487,RHL,Consumer Cyclical,Lodging,87.25,23,16,28,17,177.53,2893592345.315918,-42.71,5074,14042,11535
1488,NFL,Basic Materials,Agricultural Inputs,87.23,23,23,32,33,72.5,34492566106.29883,-29.59,443928,570663,1012361
1489,DELTACORP,Consumer Cyclical,Resorts & Casinos,87.22,23,43,49,24,63.45,16866901849.474895,-35.78,855461,1917077,3957401
1490,ICICIPRULI,Financial Services,Insurance - Life,87.22,23,16,28,71,507.0,725673593174.526,-28.27,1779587,1940305,1955985
1491,BOMDYEING,Consumer Cyclical,Textile Manufacturing,87.19,22,42,35,19,120.48,25137362489.91165,-38.36,460914,463209,717929
1492,RAILTEL,Communication Services,Telecom Services,87.18,22,31,51,54,290.85,91387211393.25,-29.56,635471,629817,682717
1493,INTERARCH,Industrials,Engineering & Construction,87.13,22,29,61,59,1860.4,30177595921.838135,-32.66,37318,36653,47241
1494,3PLAND,n/a,n/a,87.12,22,16,23,19,32.1,,-39.32,1841,3130,3240
1495,BSOFT,Technology,Information Technology Services,87.11,22,3,7,74,318.25,78953274227.18161,-32.86,2852316,2556851,2215926
1496,SHANTIGEAR,Industrials,Specialty Industrial Machinery,87.03,22,37,43,44,408.2,32230929780.0,-31.84,49078,24509,20333
1497,ORKLAINDIA,Consumer Defensive,Packaged Foods,86.97,22,35,53,22,559.35,76268754359.25,-26.4,84317,66226,58889
1498,PROSTARM,Industrials,Electrical Equipment & Parts,86.91,22,16,34,85,144.13,7281020684.837402,-43.14,382907,214824,206621
1499,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,86.81,22,34,34,24,13.18,12304600143.432617,-30.38,1121540,1401900,1560598
1500,PIGL,Industrials,Engineering & Construction,86.8,22,30,10,15,105.71,2228873500.380707,-44.28,72041,79968,107582
1501,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,86.8,22,25,57,91,4545.1,38216620281.791016,-28.69,10573,9239,9104
1502,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,86.8,22,33,24,31,76.42,2082424554.485321,-36.02,2756,17834,16751
1503,INFOMEDIA,Financial Services,Shell Companies,86.77,22,31,30,40,5.4,279581546.6564007,-32.92,14657,13357,14551
1504,ROUTE,Communication Services,Telecom Services,86.69,22,20,7,4,533.5,35820401502.01941,-42.63,3790605,1485301,957818
1505,PRAKASH,Basic Materials,Steel,86.65,22,25,55,21,128.72,22164958611.86416,-32.57,251100,356939,406998
1506,BLAL,Financial Services,Shell Companies,86.61,22,41,62,45,173.37,7326100363.746643,-25.85,13224,19461,19372
1507,LORDSCHLO,Basic Materials,Chemicals,86.59,22,23,20,16,144.63,4270858069.494644,-37.93,45504,23589,19273
1508,BATAINDIA,Consumer Cyclical,Footwear & Accessories,86.58,22,5,2,14,728.1,88677577791.9397,-43.23,470999,323813,587240
1509,PRECAM,Consumer Cyclical,Auto Parts,86.58,22,24,55,14,144.48,13169785443.002472,-44.85,140140,136671,161802
1510,NAVNETEDUL,Communication Services,Publishing,86.54,22,62,47,79,127.93,31848061938.60562,-24.08,314586,261097,226645
1511,LPDC,Real Estate,Real Estate Services,86.47,21,15,53,25,6.42,818273263.2071114,-32.14,40210,38989,32684
1512,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.46,21,14,53,56,459.75,83623969353.32812,-31.21,163711,155890,145041
1513,EIDPARRY,Basic Materials,Agricultural Inputs,86.45,21,8,25,56,809.85,134890414536.0,-35.05,246500,305359,362546
1514,HPL,Industrials,Electrical Equipment & Parts,86.34,21,23,31,13,344.4,21444212081.0,-43.3,79595,111365,176367
1515,SERVOTECH,Industrials,Electrical Equipment & Parts,86.32,21,62,45,7,85.15,21599815662.15515,-40.87,1065198,1043505,1652359
1516,EXXARO,Industrials,Building Products & Equipment,86.29,21,18,37,46,6.27,2926065960.9326363,-39.3,375752,283254,1332618
1517,MALLCOM,Industrials,Security & Protection Services,86.26,21,20,24,51,1015.1,6482736152.34375,-33.22,1989,2611,4328
1518,HDFCBANK,Financial Services,Banks - Regional,86.26,21,40,14,59,734.3,11442850486324.809,-28.05,32044048,32708565,35248725
1519,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.25,21,41,57,59,22.81,723107625.9269714,-42.98,11185,11150,11495
1520,BSL,Consumer Cyclical,Textile Manufacturing,86.21,21,42,22,22,123.92,1283845014.3335571,-40.42,2688,7377,6426
1521,TEXMOPIPES,Industrials,Building Products & Equipment,86.18,21,27,24,32,42.83,1256552826.7288208,-32.01,14424,20347,42870
1522,MCLOUD,Technology,Information Technology Services,86.14,21,22,0,0,28.95,15675076422.738037,-69.37,4623091,6971956,10055036
1523,NDTV,Communication Services,Broadcasting,86.11,21,14,8,19,77.38,8649143218.396454,-49.26,87719,308602,372616
1524,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,86.1,21,21,3,1,218.58,11896007663.744934,-53.71,107487,102816,158661
1525,KHANDSE,Financial Services,Capital Markets,86.1,21,40,13,21,17.05,271975341.98622704,-41.21,2160,3009,6092
1526,UTIAMC,Financial Services,Asset Management,86.08,21,28,31,57,900.3,113290368729.0509,-36.51,334759,337700,240343
1527,VIVIDHA,Consumer Cyclical,Textile Manufacturing,86.04,21,7,7,12,0.53,155131274.64577055,-41.76,227453,211579,227280
1528,JSLL,Healthcare,Medical Care Facilities,86.04,21,26,37,18,604.25,68962043486.6571,-28.87,475218,509471,2205457
1529,VMM,Consumer Cyclical,Department Stores,86.01,21,39,36,54,109.52,506092709646.17267,-30.51,9603955,10286967,10742277
1530,IRCON,Industrials,Engineering & Construction,85.92,20,15,38,43,132.11,118570819054.77737,-30.28,1308789,1325603,1565362
1531,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.91,20,3,14,4,382.5,37952681019.79843,-41.5,1416259,558346,448305
1532,ISGEC,Industrials,Specialty Industrial Machinery,85.89,20,39,85,55,820.35,62911846960.84595,-28.75,22312,28933,40864
1533,SHANTI,Consumer Defensive,Farm Products,85.88,20,5,6,1,6.94,78519421.90647125,-46.16,18122,29663,27458
1534,JAICORPLTD,Basic Materials,Specialty Chemicals,85.88,20,39,66,60,103.95,17608416469.709244,-41.68,290654,310053,442285
1535,JKIL,Industrials,Engineering & Construction,85.83,20,25,13,30,491.75,36746952527.0744,-33.28,90019,90815,92023
1536,SCILAL,Real Estate,Real Estate Services,85.83,20,37,64,48,41.14,19251473936.20346,-25.2,253862,201573,256667
1537,LEMONTREE,Consumer Cyclical,Lodging,85.8,20,27,17,45,112.79,86596456534.58543,-37.57,2879629,2902080,3542763
1538,AMJLAND,Real Estate,Real Estate - Development,85.77,20,8,25,15,38.97,1557590068.8171387,-37.4,16914,11102,10929
1539,DOLATALGO,Financial Services,Capital Markets,85.76,20,19,58,47,67.34,12101760375.976562,-29.68,84214,82120,109383
1540,RUCHINFRA,Industrials,Specialty Business Services,85.74,20,27,52,18,5.84,1413789348.558178,-29.21,47975,49306,55228
1541,EUROBOND,Industrials,Building Products & Equipment,85.67,20,35,56,47,161.6,3959445014.9536133,-36.5,8285,6627,6354
1542,JWL,Industrials,Railroads,85.63,20,14,32,50,262.1,105368170712.18092,-29.7,1918343,1266422,1312507
1543,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.62,20,46,25,48,218.59,17724662537.763153,-44.34,73215,126225,391659
1544,SAGCEM,Basic Materials,Building Materials,85.62,20,17,25,47,173.87,23205817194.366882,-41.93,46713,53924,55116
1545,AGARIND,Basic Materials,Specialty Chemicals,85.62,20,25,0,12,524.2,7145335987.890198,-47.89,461122,178683,290038
1546,ELDEHSG,Real Estate,Real Estate Services,85.6,20,51,56,81,718.95,7653023779.968262,-31.14,12802,4897,3251
1547,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.57,20,23,44,28,8.77,46344014186.35985,-35.47,12618486,10763901,12566652
1548,VENTIVE,Consumer Cyclical,Lodging,85.57,20,32,33,70,612.8,144270328959.75,-23.3,18647,17143,29062
1549,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,85.54,19,14,34,10,54.51,1118994446.2988434,-33.92,4084,9582,9143
1550,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,85.53,19,31,17,34,32.23,521900761.0336304,-30.45,6655,7351,46758
1551,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,85.47,19,5,4,3,167.54,12649349864.94252,-43.62,1027209,451303,372074
1552,CCHHL,Consumer Cyclical,Lodging,85.41,19,21,41,23,12.78,2082540686.4858913,-36.07,16174,21646,25939
1553,DTIL,Consumer Defensive,Packaged Foods,85.39,19,29,27,23,132.98,1390763044.1332245,-37.11,4322,7629,5623
1554,AROGRANITE,Industrials,Building Products & Equipment,85.35,19,19,16,20,26.05,382653003.5018921,-42.91,14182,8600,7417
1555,SIGNATURE,Real Estate,Real Estate - Development,85.34,19,11,32,27,815.0,108096104642.38257,-31.36,246415,592650,466013
1556,GLOBALVECT,Industrials,Airports & Air Services,85.26,19,12,24,28,163.79,2085299957.2753906,-33.96,38744,17878,14708
1557,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,85.24,19,29,8,4,13.92,435356103.94477844,-45.94,22286,19066,16605
1558,SUNCLAY,Industrials,Metal Fabrication,85.23,19,34,43,16,1269.4,30053326961.927246,-36.53,17260,9874,8122
1559,INCREDIBLE,Basic Materials,Steel,85.22,19,24,57,36,33.04,1561441583.957672,-37.51,9039,7663,6147
1560,LOYALTEX,Consumer Cyclical,Textile Manufacturing,85.15,19,32,14,69,214.53,987612266.9986267,-43.47,333,371,305
1561,URJA,Technology,Solar,85.1,19,15,40,13,9.78,5137439468.790054,-34.36,1329129,1002367,1224033
1562,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,85.08,19,26,33,53,520.0,14710141229.0,-34.26,31287,51480,45115
1563,EASEMYTRIP,Consumer Cyclical,Travel Services,85.07,19,19,52,8,6.61,24839706996.57012,-37.64,18979355,23977775,41319467
1564,TTML,Communication Services,Telecom Services,85.06,19,17,18,11,39.57,76985055977.34808,-36.16,1903412,2012246,4202587
1565,JAYKAY,Industrials,Specialty Business Services,85.05,19,41,24,15,156.42,21518212297.685486,-28.8,111295,143175,231940
1566,UPL,Basic Materials,Agricultural Inputs,85.03,19,22,32,77,572.75,509241454317.7602,-29.48,2330748,2574057,2312908
1567,WAAREEENER,Technology,Solar,85.02,19,38,60,78,2660.9,777233907170.0,-31.15,1159152,901741,911376
1568,CAMPUS,Consumer Cyclical,Footwear & Accessories,84.97,19,32,36,73,219.0,66194944515.41048,-26.26,970121,2440742,1614990
1569,DAVANGERE,Consumer Defensive,Confectioners,84.94,18,42,42,87,3.09,4890568638.25964,-43.82,6481957,7471814,7892071
1570,KAVDEFENCE,Technology,Communication Equipment,84.92,18,22,66,91,57.16,3430690358.168106,-64.9,68936,80152,108107
1571,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,84.91,18,32,39,31,58.44,605818049.4689941,-38.42,41252,15106,10917
1572,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.88,18,31,39,46,107.7,2958758398.0841064,-41.82,38398,48752,51062
1573,TFL,Financial Services,Mortgage Finance,84.87,18,15,26,45,11.49,573759571.1299362,-37.89,10912,8922,19261
1574,RAJSREESUG,Consumer Defensive,Confectioners,84.84,18,31,47,8,30.5,993074089.067585,-38.63,38530,33203,36983
1575,GUJAPOLLO,Industrials,Specialty Industrial Machinery,84.83,18,15,64,65,367.6,4725619579.162598,-33.88,8353,10287,9983
1576,ENIL,Communication Services,Broadcasting,84.8,18,22,43,16,106.51,5035425805.519295,-38.99,11835,35777,29220
1577,FABTECH,Healthcare,Health Information Services,84.78,18,37,31,30,150.25,6655617195.705719,-42.83,104484,190895,251797
1578,SANOFI,Healthcare,Drug Manufacturers - General,84.77,18,17,4,20,3352.6,78048472646.71582,-43.41,36608,25873,25734
1579,REPRO,Industrials,Specialty Business Services,84.75,18,24,17,13,375.1,5335031114.643005,-36.42,33277,16746,17780
1580,DRCSYSTEMS,Technology,Information Technology Services,84.73,18,10,16,27,13.76,1932130613.3149338,-41.89,33543,45200,38869
1581,AJOONI,Consumer Defensive,Packaged Foods,84.69,18,10,18,49,3.91,694141736.078145,-34.18,282871,377583,385600
1582,BCG,Communication Services,Advertising Agencies,84.68,18,31,11,85,9.24,18974104836.195015,-47.8,3218026,3926287,7101687
1583,SOMATEX,Consumer Cyclical,Textile Manufacturing,84.58,18,90,88,98,94.38,3433430244.675232,-41.47,10582,19027,17714
1584,MURUDCERA,Industrials,Building Products & Equipment,84.56,18,23,31,38,30.95,1840575880.9038162,-34.84,23599,18109,26483
1585,GHCL,Basic Materials,Chemicals,84.46,18,14,23,29,438.0,39984004547.349976,-34.35,169890,143861,262722
1586,WAAREEINDO,Technology,Solar,84.45,18,43,48,76,344.8,14671541377.221222,-52.44,174334,80137,72911
1587,BBL,Industrials,Electrical Equipment & Parts,84.4,18,45,36,28,2345.8,28477079424.179688,-31.23,48914,35160,33948
1588,GRINFRA,Industrials,Engineering & Construction,84.36,17,28,29,28,889.95,84167143788.3324,-33.83,13026,15955,28826
1589,SILINV,Financial Services,Asset Management,84.31,17,19,25,15,433.7,4396752236.343994,-43.46,1849,1616,1718
1590,CLEAN,Basic Materials,Specialty Chemicals,84.31,17,22,26,5,771.65,76629696920.0,-38.6,592821,344237,405777
1591,DABUR,Consumer Defensive,Household & Personal Products,84.3,17,39,43,71,411.3,750736672256.2922,-28.72,2920895,2291651,2326076
1592,PFS,Financial Services,Credit Services,84.26,17,38,31,49,28.87,18806056489.82097,-32.07,697594,515136,594025
1593,HINDCON,Basic Materials,Specialty Chemicals,84.26,17,9,21,3,22.85,1063229304.6832085,-39.47,23841,16219,16381
1594,PIIND,Basic Materials,Agricultural Inputs,84.24,17,11,31,39,2786.0,414339807622.87354,-35.66,169499,215006,290692
1595,AKSHAR,Consumer Cyclical,Textile Manufacturing,84.22,17,25,41,40,0.44,330736759.67390835,-42.11,1054770,706827,717232
1596,ARIHANTSUP,Real Estate,Real Estate - Development,84.21,17,26,7,5,267.3,11357447900.576996,-42.52,10526,19164,21256
1597,INTELLECT,Technology,Software - Application,84.17,17,30,20,12,721.65,102013262947.13623,-42.02,635566,527244,505287
1598,SURAJLTD,Basic Materials,Steel,84.16,17,21,22,4,218.68,4063975386.0427856,-40.38,3028,2004,1467
1599,TREEHOUSE,Consumer Defensive,Education & Training Services,84.15,17,13,70,51,6.26,268673093.3649349,-43.09,15603,24766,22945
1600,IRCTC,Consumer Cyclical,Travel Services,84.15,17,12,14,31,520.45,396039990234.375,-30.61,1017768,876902,877723
1601,KAYA,Consumer Defensive,Household & Personal Products,84.14,17,2,4,61,273.7,4292474005.828247,-43.9,31334,29836,24963
1602,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,84.14,17,9,6,3,7.85,347702601.5268159,-44.25,48234,29071,29791
1603,SUNTECK,Real Estate,Real Estate - Development,84.11,17,22,9,55,301.65,44970370156.25,-36.23,213162,423106,422891
1604,GOPAL,Consumer Defensive,Packaged Foods,84.1,17,29,48,50,273.9,32195206006.75,-31.18,148737,100359,96809
1605,GREENPANEL,Basic Materials,Lumber & Wood Production,84.08,17,10,28,20,202.27,23819145878.4124,-39.66,116242,149829,161027
1606,ZENITHSTL,Basic Materials,Steel,84.07,17,20,50,6,5.65,829495000.9848633,-45.3,75581,77911,90980
1607,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,83.94,17,36,52,56,498.95,11135191068.246094,-42.05,101815,52852,44856
1608,TATACHEM,Basic Materials,Chemicals,83.93,16,38,54,21,663.3,174597208907.6643,-35.39,419758,698232,683269
1609,BPL,Technology,Consumer Electronics,83.93,16,19,23,17,53.42,2633915828.9951477,-41.48,40486,73663,71754
1610,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.91,16,26,56,12,9.93,11765507326.83675,-33.98,1624391,1986692,2375858
1611,JUNIPER,Consumer Cyclical,Lodging,83.91,16,11,9,58,198.05,42958536908.53613,-36.92,240766,177912,173223
1612,ALMONDZ,Financial Services,Capital Markets,83.88,16,10,37,8,14.35,2249210802.112934,-37.61,436164,198063,166387
1613,ELECTCAST,Industrials,Building Products & Equipment,83.86,16,24,54,19,72.26,44571108067.82517,-37.57,842454,1073305,1950632
1614,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.86,16,16,12,9,830.45,97912698613.77057,-42.21,512092,374596,312329
1615,CSBBANK,Financial Services,Banks - Regional,83.82,16,18,28,77,323.95,57774908373.8909,-43.6,439203,566900,489101
1616,KCP,Basic Materials,Building Materials,83.82,16,38,28,36,151.35,20967737383.71277,-29.67,176818,126656,144623
1617,KAYNES,Technology,Electronic Components,83.82,16,5,2,7,3830.0,212915464761.62354,-50.29,1797032,1277545,1158981
1618,HBSL,Financial Services,Capital Markets,83.77,16,7,20,13,58.11,360452082.5,-46.59,6532,3802,3043
1619,ORIENTTECH,Technology,Information Technology Services,83.77,16,8,19,64,259.6,11853654886.564575,-44.38,1015697,1542384,974162
1620,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.75,16,16,23,20,79.97,1195970473.706787,-34.72,1433,2446,2980
1621,WILLAMAGOR,Financial Services,Credit Services,83.74,16,30,38,32,25.25,276867222.2154236,-32.67,1199,1600,1518
1622,PRAXIS,Consumer Cyclical,Specialty Retail,83.71,16,18,14,11,7.23,1218928086.96774,-49.93,155833,88535,91109
1623,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,83.7,16,6,27,15,149.91,1549804390.794464,-49.35,40956,16635,13794
1624,RENUKA,Consumer Defensive,Confectioners,83.68,16,12,32,22,22.12,47316326679.4447,-33.97,4382242,3670408,6132706
1625,TRIGYN,Technology,Information Technology Services,83.67,16,13,12,22,54.8,1677822612.0,-46.48,38197,37377,32761
1626,ARCHIES,Consumer Cyclical,Specialty Retail,83.66,16,9,19,35,14.35,464475000.0,-41.14,8463,14105,13723
1627,SAFARI,Consumer Cyclical,Footwear & Accessories,83.6,15,23,4,63,1490.8,75399254630.08044,-40.54,59262,48640,81279
1628,NESCO,Industrials,Conglomerates,83.59,15,38,76,76,1049.2,74398673484.21387,-35.98,59649,63759,57286
1629,CONTROLPR,Industrials,Business Equipment & Supplies,83.55,15,35,50,57,562.15,9445381701.358154,-37.47,132870,189755,120780
1630,PNC,Communication Services,Entertainment,83.5,15,8,5,43,19.48,279936455.51872253,-52.07,10153,16001,14425
1631,DCW,Basic Materials,Chemicals,83.49,15,20,10,7,46.69,13645016300.798756,-42.58,734442,1027455,1139367
1632,GAYAHWS,Industrials,Infrastructure Operations,83.4,15,21,86,94,1.98,450545570.8572507,-58.4,253160,274585,248165
1633,KAMATHOTEL,Consumer Cyclical,Lodging,83.34,15,22,10,13,172.06,4985374993.913208,-47.83,20719,32586,47470
1634,BLS,Industrials,Specialty Business Services,83.33,15,10,19,15,253.98,96131600812.5325,-38.79,1217013,1415133,1393812
1635,PRSMJOHNSN,Basic Materials,Building Materials,83.31,15,13,52,42,113.32,54372576081.86539,-35.61,140031,131597,255483
1636,SURAKSHA,Healthcare,Diagnostics & Research,83.31,15,40,68,46,250.75,13173827577.16214,-24.7,68881,43545,40335
1637,MEDIASSIST,Healthcare,Healthcare Plans,83.3,15,18,33,30,367.15,25402360460.21228,-38.2,134379,119506,114878
1638,EMAMILTD,Consumer Defensive,Household & Personal Products,83.29,15,20,13,43,409.0,178048347335.81543,-35.51,710485,677192,635543
1639,TRANSRAILL,Industrials,Engineering & Construction,83.24,15,19,31,37,490.95,64805384906.36749,-42.63,292885,338951,435273
1640,SCHAND,Communication Services,Publishing,83.24,15,26,47,38,143.07,5209350122.59375,-37.25,18101,23114,32940
1641,CMSINFO,Industrials,Specialty Business Services,83.23,15,5,19,14,277.55,43841368391.550446,-43.47,555711,607035,527164
1642,KOHINOOR,Consumer Defensive,Packaged Foods,83.22,15,23,21,16,23.14,849679470.4283333,-36.18,81646,99154,99340
1643,PENIND,Industrials,Specialty Industrial Machinery,83.21,15,24,15,47,162.66,21974643761.852142,-41.89,227003,431948,440990
1644,PROZONER,Real Estate,Real Estate - Diversified,83.13,15,17,64,93,42.26,6684006158.97324,-41.93,203567,262950,218808
1645,HAVISHA,Consumer Cyclical,Lodging,83.12,14,2,21,23,1.44,188849036.92846298,-40.5,93512,80024,79040
1646,SALZERELEC,Industrials,Electrical Equipment & Parts,83.12,14,27,57,9,616.0,10184372591.003723,-36.15,46563,37382,43221
1647,MOKSH,Consumer Cyclical,Luxury Goods,83.07,14,43,47,56,11.14,897788959.3233871,-33.09,90364,124427,108471
1648,DHANUKA,Basic Materials,Agricultural Inputs,83.03,14,21,26,23,1026.6,45171215165.031006,-48.02,70582,39515,40819
1649,AURUS,Consumer Cyclical,Luxury Goods,82.95,14,10,30,52,4.56,141523205.6236267,-39.6,16935,24889,22851
1650,ACI,Basic Materials,Chemicals,82.95,14,21,46,61,517.85,68500886896.77905,-28.83,251975,295800,274129
1651,GILLANDERS,Consumer Defensive,Farm Products,82.94,14,21,33,13,88.55,1877699672.7248383,-41.71,2835,3780,4605
1652,TEAMLEASE,Industrials,Staffing & Employment Services,82.88,14,40,20,13,1253.5,22022955313.041992,-40.31,47265,42894,36282
1653,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.88,14,3,1,82,127.9,42973720219.4559,-42.9,12427140,5597966,3887589
1654,PALASHSECU,Consumer Defensive,Packaged Foods,82.84,14,23,37,16,87.1,883373913.1983643,-35.39,1724,1752,1367
1655,AJMERA,Real Estate,Real Estate - Development,82.84,14,14,8,19,123.47,24121242760.442734,-44.23,462147,440712,849811
1656,DHUNINV,Financial Services,Capital Markets,82.82,14,37,6,4,917.55,5272229891.028442,-41.67,464,2083,1580
1657,CSLFINANCE,Financial Services,Credit Services,82.73,14,9,21,42,213.04,4808723496.208374,-34.39,13088,31531,25950
1658,BRNL,Industrials,Infrastructure Operations,82.66,14,24,58,28,17.62,1516136955.165863,-33.51,33774,30148,33094
1659,NILAINFRA,Real Estate,Real Estate - Development,82.64,14,7,36,13,7.63,2883269011.6155624,-37.25,188201,169085,208681
1660,LCCINFOTEC,Consumer Defensive,Education & Training Services,82.62,14,42,70,77,3.88,554478887.4874592,-34.13,87103,61521,58334
1661,NILASPACES,Real Estate,Real Estate - Development,82.61,14,29,57,76,12.17,4683342723.231125,-40.55,453871,337971,372537
1662,ROHLTD,Consumer Cyclical,Lodging,82.59,14,13,23,64,312.5,8527870939.030457,-47.34,17527,21108,28016
1663,MHRIL,Consumer Cyclical,Resorts & Casinos,82.53,14,11,4,55,230.98,44136964096.237366,-37.39,178202,173288,438367
1664,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,82.48,14,11,28,11,19.07,477839996.3378906,-41.29,13950,12276,15873
1665,ZENSARTECH,Technology,Information Technology Services,82.43,14,2,5,17,500.65,114714156662.51175,-42.38,2519697,8685643,5557353
1666,SUMMITSEC,Financial Services,Capital Markets,82.41,13,14,16,40,1511.1,16231918540.111816,-39.43,6078,3762,3244
1667,LIBAS,Consumer Cyclical,Apparel Manufacturing,82.38,13,48,67,44,9.71,264499582.19503403,-32.1,27718,23477,25965
1668,ELLEN,Basic Materials,Chemicals,82.37,13,13,11,1,281.3,39631092440.40527,-53.13,320221,361206,356238
1669,MTNL,Communication Services,Telecom Services,82.31,13,12,10,9,27.69,17079300384.521484,-43.26,571060,1031521,1377250
1670,COMPUSOFT,Consumer Defensive,Education & Training Services,82.3,13,17,17,11,13.08,1054738750.0032272,-43.01,22345,21362,21121
1671,PAVNAIND,Consumer Cyclical,Auto Parts,82.3,13,2,8,1,19.09,2245037721.2905884,-58.5,136266,72798,64840
1672,UNIECOM,Technology,Software - Application,82.3,13,13,13,11,84.95,9482554309.081383,-45.47,179887,467772,1291608
1673,RADIANTCMS,Industrials,Specialty Business Services,82.25,13,10,11,14,38.84,3940723001.1446686,-37.76,99986,111816,124680
