Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1496,GAYAHWS,Industrials,Infrastructure Operations,87.56,22,38,92,85,1.91,450545570.8572507,-59.87,157178,243349,246492
1497,STEELCITY,Financial Services,Capital Markets,87.54,22,22,33,35,75.08,1123363593.420639,-35.28,6051,5028,5018
1498,DCMSHRIRAM,Industrials,Conglomerates,87.5,22,11,65,63,1049.9,155752970030.88245,-28.09,49199,64535,56037
1499,BRIGHOTEL,Consumer Cyclical,Lodging,87.49,22,26,36,12,59.86,22851328652.440624,-34.77,103159,103121,91799
1500,CENTRALBK,Financial Services,Banks - Regional,87.46,22,27,49,59,30.89,280864987747.32404,-24.51,11489500,14214413,16769156
1501,HDFCBANK,Financial Services,Banks - Regional,87.45,22,27,12,70,735.4,11442850486324.809,-27.94,29923022,33026954,34698657
1502,SINCLAIR,Consumer Cyclical,Lodging,87.42,22,26,41,35,73.58,3832710027.923584,-35.88,18315,24080,34219
1503,ITC,Consumer Defensive,Tobacco,87.41,22,11,21,20,284.65,3551477923024.56,-33.34,14798232,13028587,15502228
1504,FABTECH,Healthcare,Health Information Services,87.41,22,31,33,31,149.07,6655617195.705719,-43.28,117409,216023,252952
1505,KIRIINDUS,Basic Materials,Specialty Chemicals,87.4,22,6,13,44,404.0,26428881604.492188,-48.14,169404,218549,226522
1506,AJMERA,Real Estate,Real Estate - Development,87.4,22,19,3,24,126.97,24121242760.442734,-42.65,331008,532703,1010097
1507,TEGA,Industrials,Specialty Industrial Machinery,87.38,22,41,46,73,1501.0,117221750857.74463,-29.36,81358,58340,135412
1508,MOHITIND,Consumer Cyclical,Textile Manufacturing,87.36,22,34,22,14,22.71,325624225.0,-43.49,5496,15288,17161
1509,GFLLIMITED,Financial Services,Asset Management,87.36,22,29,21,18,46.8,5047607583.808899,-42.22,41550,37136,40775
1510,IRIS,Technology,Software - Application,87.35,22,52,6,43,237.9,5028936391.5,-38.7,22939,59357,45586
1511,ATL,Industrials,Integrated Freight & Logistics,87.33,22,37,46,22,23.23,6657311001.760305,-42.66,103852,104332,113633
1512,DTIL,Consumer Defensive,Packaged Foods,87.33,22,36,43,33,128.58,1390763044.1332245,-39.19,5194,7038,5428
1513,MUFTI,Consumer Cyclical,Apparel Retail,87.29,22,33,4,10,81.24,5422478901.019821,-52.51,69010,99835,203040
1514,SURAJLTD,Basic Materials,Steel,87.26,22,14,17,4,223.43,4063975386.0427856,-39.09,2815,1962,1573
1515,ELECON,Industrials,Specialty Industrial Machinery,87.25,21,71,71,27,414.85,94618229114.87152,-34.66,565554,559092,662885
1516,ADSL,Technology,Information Technology Services,87.25,21,36,31,16,113.57,6692079015.346436,-45.8,178678,452902,338149
1517,PCJEWELLER,Consumer Cyclical,Luxury Goods,87.21,21,19,11,31,9.22,90113760861.40744,-42.73,366340246,311301580,212651558
1518,NDTV,Communication Services,Broadcasting,87.17,21,14,10,17,76.48,8649143218.396454,-49.85,154075,379360,550902
1519,JMFINANCIL,Financial Services,Capital Markets,87.17,21,19,70,67,122.7,116796963109.20996,-38.59,1659253,2421030,2879873
1520,VGUARD,Industrials,Electrical Equipment & Parts,87.13,21,17,43,55,292.25,127047913460.85724,-27.88,225476,178064,215372
1521,JYOTISTRUC,Industrials,Specialty Industrial Machinery,87.12,21,34,62,3,10.74,13094449827.631592,-40.3,3070762,4418634,6358370
1522,GRINFRA,Industrials,Engineering & Construction,87.1,21,22,30,40,868.2,84167143788.3324,-35.45,16610,23438,30636
1523,GENUSPAPER,Basic Materials,Paper & Paper Products,87.1,21,36,35,4,12.23,3064941224.4171524,-40.92,149791,85547,75479
1524,IRMENERGY,Utilities,Utilities - Regulated Gas,87.07,21,59,84,26,255.95,10451740905.65419,-34.87,41956,114784,223865
1525,MEDPLUS,Healthcare,Pharmaceutical Retailers,87.06,21,35,70,76,700.65,86527821724.10889,-31.46,476647,243285,268691
1526,ZENSARTECH,Technology,Information Technology Services,86.99,21,0,3,47,524.65,114714156662.51175,-39.62,3853414,8417105,5342704
1527,NFL,Basic Materials,Agricultural Inputs,86.99,21,20,30,40,71.3,34492566106.29883,-30.76,540905,870904,1126638
1528,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,86.97,21,36,22,19,77.37,1195970473.706787,-36.84,1746,3492,2965
1529,USK,Industrials,Engineering & Construction,86.94,21,23,30,3,21.79,1204017838.5,-44.11,14686,16966,23831
1530,TREEHOUSE,Consumer Defensive,Education & Training Services,86.94,21,17,73,39,6.34,268673093.3649349,-42.36,40701,28422,27716
1531,3PLAND,n/a,n/a,86.83,21,9,23,20,32.28,,-38.98,3551,3409,4034
1532,DIAMINESQ,Basic Materials,Chemicals,86.78,21,11,30,15,240.67,2482182423.438965,-42.53,2740,9127,7752
1533,GLOBALVECT,Industrials,Airports & Air Services,86.78,21,33,35,12,166.98,2085299957.2753906,-32.67,35376,18299,14070
1534,CAPACITE,Industrials,Engineering & Construction,86.75,20,42,39,16,216.25,17999510148.25,-35.25,674859,705042,537421
1535,AROGRANITE,Industrials,Building Products & Equipment,86.73,20,34,14,13,25.45,382653003.5018921,-44.23,6160,6872,6009
1536,EKC,Industrials,Specialty Industrial Machinery,86.73,20,41,54,34,107.25,12203707734.02147,-31.6,139906,493988,370185
1537,MADHAV,Industrials,Building Products & Equipment,86.71,20,35,45,30,34.2,302319138.19122314,-31.53,4344,5793,4517
1538,VIKRAN,Industrials,Engineering & Construction,86.68,20,45,10,54,70.71,18422584665.8882,-40.28,1270494,4521978,4656818
1539,BIRLACORPN,Basic Materials,Building Materials,86.68,20,25,16,48,875.75,73663313060.18665,-42.96,214767,124528,94589
1540,DCAL,Healthcare,Biotechnology,86.67,20,28,16,46,182.07,28782240867.17842,-43.45,187131,398862,576367
1541,PFS,Financial Services,Credit Services,86.64,20,38,31,63,28.78,18806056489.82097,-32.28,339025,421214,548147
1542,JISLDVREQS,Industrials,Conglomerates,86.64,20,28,27,18,22.0,15609098644.941519,-37.99,18975,27721,27739
1543,EASEMYTRIP,Consumer Cyclical,Travel Services,86.62,20,22,50,8,6.59,24839706996.57012,-37.83,17007609,25374110,44496483
1544,KHANDSE,Financial Services,Capital Markets,86.6,20,42,15,29,16.75,271975341.98622704,-42.24,2423,4067,6060
1545,VMM,Consumer Cyclical,Department Stores,86.59,20,34,48,56,109.58,506092709646.17267,-30.47,11649928,10882866,10377706
1546,HDFCLIFE,Financial Services,Insurance - Life,86.56,20,12,12,72,558.75,1205532576829.4697,-31.44,2835635,3245300,3203494
1547,DEVYANI,Consumer Cyclical,Restaurants,86.56,20,15,15,10,113.72,138459142291.93365,-40.46,1459252,2231448,2289644
1548,KUANTUM,Basic Materials,Paper & Paper Products,86.55,20,17,9,20,77.59,6750714470.061493,-42.18,134671,89921,80545
1549,ATAM,Industrials,Specialty Industrial Machinery,86.55,20,43,31,8,65.7,755182408.5159302,-40.81,5776,6584,7437
1550,MANAKSIA,Industrials,Metal Fabrication,86.55,20,55,29,50,55.29,3658110651.000595,-33.39,16008,18610,21811
1551,HINDCON,Basic Materials,Specialty Chemicals,86.53,20,17,16,5,21.8,1063229304.6832085,-42.25,13550,13981,15230
1552,ICDSLTD,Real Estate,Real Estate Services,86.52,20,13,66,36,39.46,527320810.03685,-36.68,382,566,639
1553,AWL,Consumer Defensive,Packaged Foods,86.51,19,10,19,29,186.17,243356212194.93887,-34.19,2089131,3929288,3165027
1554,AGROPHOS,Basic Materials,Agricultural Inputs,86.47,19,27,20,66,29.44,588760318.1615067,-38.15,7275,15717,26888
1555,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,86.47,19,29,70,91,4389.2,38216620281.791016,-31.14,4320,8154,9070
1556,AMBUJACEM,Basic Materials,Building Materials,86.46,19,12,11,60,426.0,1056420011461.7795,-31.82,2115021,2608030,2893977
1557,CPEDU,Consumer Defensive,Education & Training Services,86.45,19,46,21,34,194.2,3392437357.5381775,-42.67,9628,10141,8687
1558,ENIL,Communication Services,Broadcasting,86.42,19,15,43,27,105.89,5035425805.519295,-39.35,11211,36325,28845
1559,NEWGEN,Technology,Software - Infrastructure,86.38,19,2,1,2,525.45,71384365424.43854,-49.57,4357099,4449833,4037924
1560,SAKHTISUG,Consumer Defensive,Confectioners,86.37,19,31,53,16,16.86,2056618991.162693,-32.42,77176,72948,84921
1561,RAMAPHO,Basic Materials,Agricultural Inputs,86.36,19,47,31,80,128.62,4639160664.581604,-40.78,35511,35550,35256
1562,DAMCAPITAL,Financial Services,Capital Markets,86.34,19,6,6,17,154.39,11159906025.146484,-46.02,844547,538209,661883
1563,CENTRUM,Financial Services,Financial Conglomerates,86.33,19,1,24,32,23.18,11226846431.195908,-44.05,179683,1461581,953016
1564,DOLATALGO,Financial Services,Capital Markets,86.32,19,26,38,48,68.49,12101760375.976562,-28.48,84869,91231,141000
1565,WONDERLA,Consumer Cyclical,Leisure,86.31,19,17,37,27,461.6,29729421562.5,-29.95,33437,50104,43590
1566,SIGNATURE,Real Estate,Real Estate - Development,86.28,19,5,26,29,800.3,108096104642.38257,-32.59,994944,594253,466523
1567,MONEYBOXX,Financial Services,Credit Services,86.25,19,44,78,6,59.35,4186457809.2163086,-35.14,23605,38774,37396
1568,SHK,Basic Materials,Specialty Chemicals,86.24,19,4,12,13,143.97,19468884815.79648,-47.74,847211,595680,508816
1569,MURUDCERA,Industrials,Building Products & Equipment,86.19,19,34,37,37,30.66,1840575880.9038162,-35.45,21926,27126,27453
1570,ELECTCAST,Industrials,Building Products & Equipment,86.12,19,17,71,15,71.48,44571108067.82517,-38.25,857799,1476719,2180630
1571,MBEL,Industrials,Engineering & Construction,86.1,19,34,29,25,297.85,16933015406.889954,-44.42,121255,170299,157241
1572,SPENCERS,Consumer Cyclical,Department Stores,86.02,19,23,8,3,32.86,2975797141.1526833,-48.66,50776,48743,54740
1573,IGL,Utilities,Utilities - Regulated Gas,85.99,18,29,28,37,150.7,209062241491.4795,-32.57,1934997,2347321,3004319
1574,BALAJITELE,Communication Services,Entertainment,85.96,18,24,89,71,82.6,10244668647.24488,-41.55,93589,464682,374870
1575,JUNIPER,Consumer Cyclical,Lodging,85.9,18,5,12,32,194.95,42958536908.53613,-37.9,203710,139537,149674
1576,CROWN,Industrials,Rental & Leasing Services,85.87,18,11,70,13,112.58,1283726055.894165,-41.06,17522,10549,12707
1577,GODFRYPHLP,Consumer Defensive,Tobacco,85.85,18,18,32,29,2031.3,332178771328.59375,-48.54,587621,332195,363262
1578,GVPTECH,Technology,Information Technology Services,85.81,18,24,9,29,6.87,1112931751.5,-39.68,46972,72280,58605
1579,YUKEN,Industrials,Specialty Industrial Machinery,85.79,18,39,28,39,701.6,9620868000.0,-37.86,8789,9503,9647
1580,ROHLTD,Consumer Cyclical,Lodging,85.77,18,32,23,41,320.3,8527870939.030457,-46.02,21564,24202,31234
1581,SJVN,Utilities,Utilities - Renewable,85.74,18,31,49,29,67.65,265575565122.16986,-33.32,1753177,2156446,2363717
1582,EFCIL,Real Estate,Real Estate Services,85.71,18,3,1,34,197.89,28893885890.095856,-44.57,214277,449738,522730
1583,CAMPUS,Consumer Cyclical,Footwear & Accessories,85.68,18,30,43,73,216.36,66194944515.41048,-27.15,6119436,2316240,1605034
1584,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,85.66,18,5,34,17,19.14,477839996.3378906,-41.07,13406,14214,17181
1585,RAILTEL,Communication Services,Telecom Services,85.64,18,29,53,63,286.55,91387211393.25,-30.6,428427,650036,671701
1586,TATACHEM,Basic Materials,Chemicals,85.63,18,38,48,29,674.3,174597208907.6643,-34.32,353198,709599,777718
1587,MEIL,Industrials,Electrical Equipment & Parts,85.62,18,37,29,0,295.45,8315286155.081787,-48.5,29632,20137,20396
1588,BPL,Technology,Consumer Electronics,85.58,18,30,14,19,52.74,2633915828.9951477,-42.22,48519,92834,73350
1589,KPIGREEN,Utilities,Utilities - Renewable,85.55,18,28,66,51,387.0,77131604326.58789,-29.89,475744,469039,538847
1590,EMAMILTD,Consumer Defensive,Household & Personal Products,85.52,18,12,23,38,407.1,178048347335.81543,-35.81,549780,694369,618458
1591,TMPV,Consumer Cyclical,Auto Manufacturers,85.52,18,15,6,9,324.4,1192420298714.1953,-56.14,7072940,11738435,11317922
1592,JKIL,Industrials,Engineering & Construction,85.48,17,18,14,40,480.95,36746952527.0744,-34.74,68968,85803,90952
1593,KRITINUT,Consumer Defensive,Packaged Foods,85.48,17,74,77,15,75.51,3943648013.3288574,-32.54,5598,10451,12231
1594,CTE,Technology,Information Technology Services,85.44,17,48,10,6,31.61,606399286.5,-47.26,10047,9018,10163
1595,ACC,Basic Materials,Building Materials,85.43,17,10,10,49,1341.8,251803945541.34998,-32.47,205179,161170,165782
1596,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.4,17,7,23,21,228.9,27784989283.917023,-42.48,58055,105138,102214
1597,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,85.37,17,40,9,9,7.39,1007167616.2279558,-43.59,147219,111115,98692
1598,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.36,17,22,58,31,8.51,46344014186.35985,-37.38,11466543,10612201,13199476
1599,LEMONTREE,Consumer Cyclical,Lodging,85.33,17,17,21,45,110.31,86596456534.58543,-38.95,2528198,3760291,3373545
1600,SELMC,Consumer Cyclical,Textile Manufacturing,85.3,17,32,31,31,27.41,936981617.0458755,-36.79,4555,4781,7674
1601,VIPIND,Consumer Cyclical,Footwear & Accessories,85.3,17,9,8,66,291.0,41962660931.37305,-38.46,112649,164257,940215
1602,ABFRL,Consumer Cyclical,Apparel Manufacturing,85.21,17,10,6,2,56.7,68443719806.25,-40.28,2267549,4745509,4884220
1603,MEDIASSIST,Healthcare,Healthcare Plans,85.18,17,28,9,15,347.2,25402360460.21228,-41.56,111895,113553,115076
1604,ISHANCH,Basic Materials,Chemicals,85.15,17,59,74,89,51.58,1424857345.3806,-38.13,16001,14172,15073
1605,SANOFI,Healthcare,Drug Manufacturers - General,85.13,17,11,4,23,3363.2,78048472646.71582,-43.23,14865,20920,23473
1606,TRIGYN,Technology,Information Technology Services,85.11,17,25,24,9,53.89,1677822612.0,-47.37,25064,31923,30999
1607,INTELLECT,Technology,Software - Application,85.07,17,13,13,38,724.25,102013262947.13623,-41.81,443371,453531,455536
1608,CCHHL,Consumer Cyclical,Lodging,85.05,17,26,34,18,12.61,2082540686.4858913,-36.92,11777,23283,25813
1609,KPEL,Industrials,Engineering & Construction,85.05,17,43,74,8,311.45,20529263549.586487,-42.36,156815,173670,187199
1610,SWIGGY,Consumer Cyclical,Internet Retail,85.04,17,1,10,28,268.47,655214263376.6113,-43.36,20156332,17648266,15032211
1611,BAJAJHIND,Consumer Defensive,Confectioners,85.03,17,25,67,14,16.8,40766122807.50759,-33.07,3831963,4450666,5925807
1612,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,85.0,16,40,69,46,874.25,25592892780.433594,-32.92,250802,132703,105394
1613,SNOWMAN,Industrials,Integrated Freight & Logistics,84.98,16,16,36,16,36.06,6086547740.34655,-43.7,148262,152128,143979
1614,GENESYS,Technology,Software - Application,84.94,16,21,0,1,286.35,12440995743.036438,-55.8,219046,375342,1349204
1615,COMPUSOFT,Consumer Defensive,Education & Training Services,84.94,16,12,18,11,13.22,1054738750.0032272,-42.4,20038,22369,20072
1616,CAPTRUST,Financial Services,Credit Services,84.93,16,1,0,0,15.74,496275900.9275265,-76.85,80164,35482,28752
1617,BRNL,Industrials,Infrastructure Operations,84.93,16,31,46,30,17.51,1516136955.165863,-33.92,28602,30122,32220
1618,PALASHSECU,Consumer Defensive,Packaged Foods,84.89,16,31,21,23,86.59,883373913.1983643,-35.76,1163,1533,1235
1619,BIRLANU,Industrials,Building Products & Equipment,84.86,16,21,6,23,1351.7,10194541542.20398,-42.21,12621,10568,10353
1620,WIPRO,Technology,Information Technology Services,84.86,16,3,19,69,181.12,1752112280141.2805,-33.68,13285093,19436347,25776278
1621,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,84.77,16,20,16,38,510.8,14710141229.0,-35.42,37045,57948,44537
1622,WCIL,Industrials,Integrated Freight & Logistics,84.72,16,39,65,80,89.43,9173930407.99688,-39.28,42611,56778,55316
1623,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.66,16,8,8,2,154.92,8788783601.217377,-55.11,127622,213171,240834
1624,PROZONER,Real Estate,Real Estate - Diversified,84.66,16,44,73,79,43.5,6684006158.97324,-40.22,178419,261220,242407
1625,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,84.65,16,11,13,18,146.81,1549804390.794464,-50.4,15554,11504,9111
1626,INDOTHAI,Financial Services,Capital Markets,84.61,16,18,87,73,220.51,27820114889.511566,-52.72,2570341,1655854,1418474
1627,PRAJIND,Industrials,Engineering & Construction,84.6,16,39,82,9,302.45,59463533968.0,-37.73,611239,700756,880217
1628,SALZERELEC,Industrials,Electrical Equipment & Parts,84.57,16,37,37,8,562.45,10184372591.003723,-41.7,29974,36543,51754
1629,GUJAPOLLO,Industrials,Specialty Industrial Machinery,84.53,16,13,70,64,351.9,4725619579.162598,-36.71,6862,10947,10075
1630,ORISSAMINE,Basic Materials,Steel,84.52,16,33,23,40,3771.8,22482000000.0,-38.56,5695,7392,6967
1631,ARCHIES,Consumer Cyclical,Specialty Retail,84.5,15,30,27,34,13.88,464475000.0,-43.07,12090,15080,14205
1632,JUBLFOOD,Consumer Cyclical,Restaurants,84.42,15,4,12,25,432.2,275072383465.25,-35.54,1479315,2505222,3783241
1633,SIGMA,Technology,Information Technology Services,84.42,15,26,68,92,37.55,3912643457.235565,-42.67,35352,50829,68514
1634,NUCLEUS,Technology,Software - Application,84.42,15,9,20,52,724.85,19074000140.946167,-37.97,20043,32795,100180
1635,SUMMITSEC,Financial Services,Capital Markets,84.39,15,11,13,39,1479.8,16231918540.111816,-40.69,2289,2166,2926
1636,ORIENTPPR,Basic Materials,Paper & Paper Products,84.38,15,13,14,15,17.64,3730221108.971531,-42.89,360921,214736,203071
1637,EIDPARRY,Basic Materials,Agricultural Inputs,84.3,15,3,27,54,768.05,134890414536.0,-38.4,203221,320624,365946
1638,AMJLAND,Real Estate,Real Estate - Development,84.26,15,14,21,17,37.81,1557590068.8171387,-39.26,6404,8278,9649
1639,ZENITHSTL,Basic Materials,Steel,84.23,15,24,54,7,5.53,829495000.9848633,-46.47,141186,89263,108776
1640,FLAIR,Industrials,Business Equipment & Supplies,84.18,15,18,76,80,254.65,26612332945.0,-28.67,119122,150125,177934
1641,CREATIVEYE,Communication Services,Entertainment,84.18,15,18,56,52,5.98,133587941.93935394,-32.28,63629,29807,22438
1642,VSTL,Basic Materials,Steel,84.15,15,23,48,20,111.26,2107485903.4462433,-40.58,8536,8755,10587
1643,TECHNOE,Industrials,Engineering & Construction,84.13,15,19,77,41,991.9,115345916073.52747,-37.02,108367,153020,357816
1644,INFY,Technology,Information Technology Services,84.12,15,1,7,80,1105.7,4215773731220.17,-36.01,13990560,14690568,14473980
1645,CSLFINANCE,Financial Services,Credit Services,84.08,15,12,11,57,214.4,4808723496.208374,-33.97,39211,32003,27624
1646,ARIHANTSUP,Real Estate,Real Estate - Development,83.98,15,34,11,4,261.0,11357447900.576996,-43.87,27891,21372,28522
1647,CSBBANK,Financial Services,Banks - Regional,83.95,15,19,42,85,339.2,57774908373.8909,-40.95,784844,592936,484209
1648,DHANUKA,Basic Materials,Agricultural Inputs,83.94,15,22,17,21,999.8,45171215165.031006,-49.38,27207,31809,46290
1649,KOHINOOR,Consumer Defensive,Packaged Foods,83.93,15,39,27,10,22.81,849679470.4283333,-37.09,111758,115418,98456
1650,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,83.89,14,58,27,16,53.35,1118994446.2988434,-35.33,6981,9340,10501
1651,ICRA,Financial Services,Financial Data & Stock Exchanges,83.88,14,20,26,68,4712.5,46239004420.0,-32.51,31631,28250,18938
1652,ABLBL,Consumer Cyclical,Apparel Retail,83.82,14,9,17,25,93.87,114188138460.6071,-37.97,341389,762185,917681
1653,TTML,Communication Services,Telecom Services,83.82,14,29,15,17,38.98,76985055977.34808,-37.11,2984871,2491012,4176872
1654,SUNTECK,Real Estate,Real Estate - Development,83.79,14,13,14,60,307.05,44970370156.25,-35.08,672394,460529,441536
1655,AIRAN,Technology,Information Technology Services,83.78,14,25,14,2,14.97,1879050566.6160583,-48.75,37311,52280,60861
1656,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,83.77,14,18,32,3,6.09,2902944324.5942764,-42.82,216306,352803,297750
1657,HUBTOWN,Real Estate,Real Estate - Development,83.77,14,26,29,28,189.62,27706785494.740494,-48.15,407598,605973,555496
1658,CYIENT,Industrials,Conglomerates,83.76,14,18,5,66,838.0,87441184612.06458,-34.77,575570,444672,462656
1659,SHRADHA,Real Estate,Real Estate - Development,83.72,14,22,7,6,34.47,2039926245.9023285,-50.4,287996,126076,96319
1660,PNC,Communication Services,Entertainment,83.7,14,32,16,28,19.81,279936455.51872253,-51.25,17721,16521,13740
1661,SABEVENTS,Communication Services,Publishing,83.68,14,61,84,99,6.93,80410064.16984367,-62.03,34717,20238,21370
1662,SOLARWORLD,Technology,Solar,83.62,14,6,4,11,198.12,17501808387.410522,-49.0,250352,886176,801107
1663,EMUDHRA,Technology,Software - Application,83.62,14,16,11,14,460.1,37391339253.25,-44.32,89938,298749,202500
1664,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,83.61,14,45,34,28,757.7,16494059085.107422,-40.67,40359,33615,33109
1665,GHCL,Basic Materials,Chemicals,83.51,14,13,34,39,433.9,39984004547.349976,-34.97,110192,185010,265054
1666,PIIND,Basic Materials,Agricultural Inputs,83.49,14,4,21,40,2706.6,414339807622.87354,-37.49,187170,231770,368647
1667,KAMATHOTEL,Consumer Cyclical,Lodging,83.47,14,28,2,43,167.22,4985374993.913208,-49.3,31544,50671,49029
1668,THOMASCOOK,Consumer Cyclical,Travel Services,83.38,14,14,1,27,97.88,46236471798.33561,-46.09,677703,1127345,3705827
1669,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.36,14,11,9,1,13.85,242125098.4376049,-51.4,12630,16633,16233
1670,RAJSREESUG,Consumer Defensive,Confectioners,83.3,13,20,52,7,29.34,993074089.067585,-40.97,31686,28428,37881
1671,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,83.26,13,31,16,31,23.56,2486530895.690918,-42.01,80064,71208,76757
1672,DRCSYSTEMS,Technology,Information Technology Services,83.16,13,12,22,15,13.29,1932130613.3149338,-43.88,48056,44418,40825
1673,APCL,Basic Materials,Building Materials,83.15,13,24,22,78,103.48,3024719484.937866,-33.24,3999,6965,8230
1674,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.15,13,31,63,27,9.9,11765507326.83675,-34.18,2501672,2278829,2810771
1675,RHL,Consumer Cyclical,Lodging,83.1,13,17,26,13,167.13,2893592345.315918,-46.07,29405,17060,11927
1676,CENTEXT,Basic Materials,Aluminum,83.09,13,39,46,55,18.64,1516000061.0351562,-46.36,70421,70079,89205
1677,SILINV,Financial Services,Asset Management,83.08,13,15,21,12,414.25,4396752236.343994,-45.99,1977,1642,1980
1678,WSI,Industrials,Engineering & Construction,83.08,13,17,44,58,62.68,4729037368.806358,-36.62,77326,51844,44856
1679,COCHINSHIP,Industrials,Aerospace & Defense,82.99,13,28,61,58,1382.6,366313684494.8706,-30.17,738507,1594905,1321498
1680,PRAKASHSTL,Basic Materials,Steel,82.97,13,9,24,32,4.02,701751603.9544106,-38.81,88166,103138,110715
1681,CMSINFO,Industrials,Specialty Business Services,82.9,13,8,8,27,271.55,43841368391.550446,-44.69,446218,569101,486813
1682,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.83,13,13,41,5,231.83,22572314554.688416,-44.12,458749,1595160,1358046
1683,TRANSRAILL,Industrials,Engineering & Construction,82.77,13,20,67,49,481.1,64805384906.36749,-43.78,230366,398197,522161
1684,SHANTI,Consumer Defensive,Farm Products,82.76,13,20,5,1,6.89,78519421.90647125,-46.55,14697,31040,27380
1685,SECURKLOUD,Technology,Software - Application,82.75,13,19,56,62,17.92,583683246.4087582,-47.57,15463,17174,17434
1686,TNTELE,Technology,Communication Equipment,82.72,13,20,22,20,9.2,417524355.6833267,-55.1,31607,22453,20519
1687,KNRCON,Industrials,Engineering & Construction,82.7,13,9,3,19,120.39,34091258555.303955,-45.28,489490,935023,1210449
1688,KELLTONTEC,Technology,Software - Application,82.65,13,7,14,8,14.2,7487491881.385918,-54.19,1423126,1461609,2677207
1689,NILASPACES,Real Estate,Real Estate - Development,82.64,12,21,44,66,11.76,4683342723.231125,-42.55,225423,312079,366726
1690,NILAINFRA,Real Estate,Real Estate - Development,82.62,12,15,28,25,7.42,2883269011.6155624,-38.98,134761,158480,201862
1691,HERITGFOOD,Consumer Defensive,Packaged Foods,82.55,12,10,26,24,323.3,31114497667.23633,-40.13,414682,404504,331352
1692,SAPPHIRE,Consumer Cyclical,Restaurants,82.45,12,9,5,4,184.23,57633289239.476074,-47.05,1474395,863380,1177237
1693,AKG,Industrials,Industrial Distribution,82.38,12,27,31,72,9.91,332382986.1721802,-34.24,37460,22394,16945
1694,CAMLINFINE,Basic Materials,Specialty Chemicals,82.37,12,21,6,64,126.59,23909643304.596832,-54.92,463739,776996,1431215
1695,VIVIDHA,Consumer Cyclical,Textile Manufacturing,82.28,12,12,14,10,0.51,155131274.64577055,-43.96,225931,220220,283159
1696,LPDC,Real Estate,Real Estate Services,82.19,12,33,65,16,6.01,818273263.2071114,-36.47,58930,37272,35242
1697,MASTERTR,Financial Services,Capital Markets,82.13,12,14,1,3,82.09,10420685247.375488,-51.71,377129,2127825,2795144
1698,BLS,Industrials,Specialty Business Services,82.12,12,9,37,14,235.7,96131600812.5325,-43.19,898607,1356289,1959111
1699,BSOFT,Technology,Information Technology Services,82.12,12,2,38,84,299.9,78953274227.18161,-36.73,1727382,2220375,1913557
1700,TOLINS,Consumer Cyclical,Auto Parts,82.09,12,17,8,16,102.3,4057556823.1286163,-49.36,34290,72868,104621
1701,KEEPLEARN,Consumer Defensive,Education & Training Services,81.99,12,20,4,5,1.91,288067357.26246536,-41.95,62793,42444,41620
1702,JWL,Industrials,Railroads,81.98,12,16,29,54,245.65,105368170712.18092,-34.12,482896,1026774,1518645
1703,FCSSOFT,Technology,Information Technology Services,81.97,12,15,17,5,1.5,2598520679.3928623,-42.53,1189204,873382,902763
1704,THEINVEST,Financial Services,Capital Markets,81.97,12,12,59,6,96.03,4973981432.740822,-44.79,3186,6994,10359
1705,TFL,Financial Services,Mortgage Finance,81.96,12,12,23,55,11.04,573759571.1299362,-40.32,8823,26339,18721
1706,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,81.93,12,64,58,39,21.28,723107625.9269714,-46.8,12657,11797,11138
1707,DNAMEDIA,Communication Services,Publishing,81.84,12,6,5,19,2.84,328405365.72979546,-51.54,24841,31318,35797
1708,MITTAL,Consumer Cyclical,Textile Manufacturing,81.78,11,12,2,3,0.9,403949716.8917611,-50.55,345532,442789,765110
1709,ARTNIRMAN,Real Estate,Real Estate - Development,81.78,11,54,31,23,39.42,1002981605.7281494,-41.14,617,1491,1514
1710,DEVIT,Technology,Information Technology Services,81.7,11,13,20,10,27.77,1469402006.7791595,-45.43,97980,85471,71838
1711,AWHCL,Industrials,Waste Management,81.69,11,33,40,60,432.45,12296286372.233002,-31.98,48277,102891,117321
1712,UNIECOM,Technology,Software - Application,81.69,11,8,10,31,85.06,9482554309.081383,-45.4,187351,572314,1308987
