Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1534,BAYERCROP,Basic Materials,Agricultural Inputs,90.86,24,24,16,78,3779.5,189543273010.0,-41.94,18464,18667,26308
1535,SJVN,Utilities,Utilities - Renewable,90.84,24,17,29,53,63.95,265575565122.16986,-36.96,2324858,1735433,1798512
1536,COASTCORP,Consumer Defensive,Packaged Foods,90.83,24,22,76,83,38.84,3344173114.3398285,-41.77,86847,129491,145151
1537,JKTYRE,Consumer Cyclical,Auto Parts,90.81,24,33,43,84,349.35,112605884756.17953,-42.91,379420,465535,687547
1538,MALLCOM,Industrials,Security & Protection Services,90.8,24,27,16,47,968.9,6482736152.34375,-36.26,3006,3942,3508
1539,KEEPLEARN,Consumer Defensive,Education & Training Services,90.79,24,10,16,11,1.86,288067357.26246536,-43.47,37856,50231,51074
1540,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,90.77,24,23,28,86,4240.0,38216620281.791016,-33.48,7596,8966,8674
1541,S&SPOWER,Industrials,Electrical Equipment & Parts,90.75,24,9,70,84,319.0,4286220164.3463135,-31.97,3291,5447,4702
1542,INDIASHLTR,Financial Services,Mortgage Finance,90.75,24,18,39,66,681.85,78799815022.08191,-30.07,88255,124626,127646
1543,DCAL,Healthcare,Biotechnology,90.74,24,11,13,7,170.52,28782240867.17842,-47.04,276376,391165,316841
1544,DOLATALGO,Financial Services,Capital Markets,90.59,24,49,21,40,67.32,12101760375.976562,-29.7,115908,187166,146166
1545,STARTECK,Financial Services,Credit Services,90.48,24,33,54,34,240.0,2638129966.975708,-32.55,194,3988,5527
1546,ITI,Technology,Communication Equipment,90.48,24,41,53,61,256.3,264928712843.26797,-31.26,125028,247797,329819
1547,GMRP&UI,Energy,Thermal Coal,90.48,24,18,30,67,92.31,76219497794.93839,-32.6,1099175,1420568,1137923
1548,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,90.47,24,27,50,19,69.52,2082424554.485321,-41.8,4252,4084,10942
1549,FOODSIN,Consumer Defensive,Packaged Foods,90.4,24,20,8,6,54.57,4047912211.7998734,-51.28,78378,112661,97192
1550,DEN,Communication Services,Entertainment,90.38,23,36,54,31,26.62,12948962151.491295,-32.09,235052,304617,366243
1551,JYOTHYLAB,Consumer Defensive,Household & Personal Products,90.33,23,16,5,23,195.07,72917788138.8294,-44.69,462162,1217054,921431
1552,WILLAMAGOR,Financial Services,Credit Services,90.32,23,17,22,48,24.36,276867222.2154236,-35.04,2885,3532,2590
1553,WAAREERTL,Industrials,Engineering & Construction,90.26,23,29,66,67,819.65,97250278144.0,-39.64,100559,98201,143261
1554,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.19,23,30,13,4,17.26,5211082790.35778,-49.22,743580,516576,817507
1555,FINPIPE,Industrials,Building Products & Equipment,90.17,23,21,38,51,154.63,101199435699.18343,-30.5,301644,432174,459218
1556,NAVKARCORP,Industrials,Integrated Freight & Logistics,90.12,23,41,71,42,88.91,15375534568.824043,-36.58,404179,277091,657874
1557,AVANTIFEED,Consumer Defensive,Packaged Foods,90.11,23,22,61,99,774.45,133118791128.34534,-51.41,310510,341190,444935
1558,PILANIINVS,Financial Services,Asset Management,90.06,23,31,20,66,4067.0,47736897568.725586,-31.99,3400,2709,2101
1559,LFIC,Financial Services,Asset Management,90.05,23,23,19,10,132.74,429900009.15527344,-44.9,26263,10454,6602
1560,MOHITIND,Consumer Cyclical,Textile Manufacturing,90.04,23,34,37,19,23.62,325624225.0,-41.23,9341,17991,37951
1561,RIIL,Industrials,Engineering & Construction,89.99,23,37,55,33,703.15,11016204815.673828,-27.13,42135,78005,70915
1562,SPMLINFRA,Industrials,Engineering & Construction,89.98,23,31,50,67,168.23,16778653095.608963,-47.98,149016,191403,206903
1563,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.97,23,30,49,48,227.12,161075302051.1055,-32.71,2044493,3336554,3553488
1564,SHRIRAMPPS,Real Estate,Real Estate - Development,89.96,23,27,65,45,71.22,14509035834.964539,-28.38,289339,480005,459596
1565,THEINVEST,Financial Services,Capital Markets,89.91,23,26,8,24,94.27,4973981432.740822,-45.8,5955,5324,5421
1566,INDOFARM,Industrials,Farm & Heavy Construction Machinery,89.88,23,31,27,18,136.78,7315856100.0,-49.66,331078,190115,221536
1567,SIGNATURE,Real Estate,Real Estate - Development,89.86,23,19,5,17,756.95,108096104642.38257,-36.25,243985,224654,393914
1568,BIRLAMONEY,Financial Services,Capital Markets,89.86,23,21,48,10,120.49,7458649750.404312,-38.96,26278,31211,73203
1569,CROWN,Industrials,Rental & Leasing Services,89.79,23,15,6,28,108.48,1283726055.894165,-43.2,12675,12189,12544
1570,SUNTECK,Real Estate,Real Estate - Development,89.74,22,17,15,19,294.05,44970370156.25,-37.83,125469,145641,270035
1571,DHANUKA,Basic Materials,Agricultural Inputs,89.69,22,13,17,25,973.3,45171215165.031006,-50.72,23228,21951,32199
1572,BOMDYEING,Consumer Cyclical,Textile Manufacturing,89.69,22,17,56,30,111.3,25137362489.91165,-43.05,522335,900782,718074
1573,ZOTA,Healthcare,Biotechnology,89.68,22,21,76,77,1143.5,38170615050.94336,-34.28,44603,86444,67736
1574,RADAAN,Communication Services,Entertainment,89.66,22,37,19,23,2.8,155985241.39829636,-34.58,20547,24016,38534
1575,ENERGYDEV,Utilities,Utilities - Regulated Electric,89.62,22,25,27,26,14.68,828875036.239624,-50.56,28906,28894,26580
1576,NFL,Basic Materials,Agricultural Inputs,89.61,22,21,26,43,66.79,34492566106.29883,-35.14,434464,776691,658208
1577,VESUVIUS,Industrials,Specialty Industrial Machinery,89.6,22,28,34,69,405.95,91799167362.45117,-33.22,79299,76907,72526
1578,TCS,Technology,Information Technology Services,89.6,22,29,3,39,2105.0,8156254868491.83,-37.16,3128203,2753256,3549144
1579,BSL,Consumer Cyclical,Textile Manufacturing,89.6,22,27,34,22,118.26,1283845014.3335571,-43.14,3603,4653,3820
1580,SCHAND,Communication Services,Publishing,89.56,22,12,21,41,133.87,5209350122.59375,-41.29,22414,34739,29939
1581,JTEKTINDIA,Consumer Cyclical,Auto Parts,89.48,22,39,38,67,117.77,36510977307.323,-37.52,109923,186788,196254
1582,SAMPANN,Basic Materials,Specialty Chemicals,89.47,22,21,39,66,24.67,1345691685.10437,-43.21,22130,19490,18700
1583,IGL,Utilities,Utilities - Regulated Gas,89.46,22,18,38,41,148.56,209062241491.4795,-33.53,1181744,2152498,1868168
1584,MCLOUD,Technology,Information Technology Services,89.46,22,19,12,2,25.3,15675076422.738037,-73.23,1229529,2786604,3180570
1585,ALLTIME,Consumer Defensive,Household & Personal Products,89.45,22,14,35,25,208.4,14468702606.997803,-37.77,131183,123317,95043
1586,ELECON,Industrials,Specialty Industrial Machinery,89.44,22,29,67,39,421.2,94618229114.87152,-33.66,193801,533923,531903
1587,UNITECH,Real Estate,Real Estate - Diversified,89.43,22,4,33,9,4.31,11459398885.271893,-45.65,8640394,5883889,4818909
1588,NELCAST,Industrials,Metal Fabrication,89.41,22,30,56,83,108.34,11731655066.698608,-40.11,81163,109458,306725
1589,GKENERGY,Utilities,Utilities - Renewable,89.38,22,29,69,7,119.77,27611542469.450165,-50.01,310618,561249,574920
1590,VIVIANA,n/a,n/a,89.37,21,4,37,27,718.8,7798425597.412109,-61.35,23011,19861,19902
1591,SKFINDIA,Industrials,Tools & Accessories,89.34,21,16,4,5,1552.6,73405489876.36304,-69.4,55874,110111,85232
1592,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.34,21,24,17,47,162.6,20462850677.490234,-42.14,191513,201739,370903
1593,SURYAROSNI,Basic Materials,Steel,89.34,21,33,58,37,210.62,51786460789.027954,-38.84,409695,643279,567636
1594,TRENT,Consumer Cyclical,Apparel Retail,89.32,21,26,33,3,2824.0,1541307966040.5,-50.23,589346,653292,841043
1595,DJML,Industrials,Specialty Business Services,89.32,21,65,89,72,77.65,4109946771.1805267,-37.78,114925,327278,370174
1596,GODFRYPHLP,Consumer Defensive,Tobacco,89.31,21,14,29,32,2018.0,332178771328.59375,-48.87,167892,184985,367974
1597,SRM,Industrials,Engineering & Construction,89.24,21,34,62,53,423.85,11648673460.466705,-34.79,52163,85261,82885
1598,EKC,Industrials,Specialty Industrial Machinery,89.22,21,29,54,50,101.07,12203707734.02147,-35.54,119274,163759,165326
1599,PARKHOTELS,Consumer Cyclical,Lodging,89.18,21,28,32,19,107.38,26114873837.706696,-34.56,117458,138170,147644
1600,NDTV,Communication Services,Broadcasting,89.17,21,15,24,10,71.72,8649143218.396454,-52.97,56932,78011,102625
1601,GOYALALUM,Basic Materials,Aluminum,89.13,21,35,54,37,5.77,933472375.7551765,-49.25,73295,60153,59718
1602,GOPAL,Consumer Defensive,Packaged Foods,89.1,21,31,23,46,256.75,32195206006.75,-35.49,94967,184830,159776
1603,ASIANTILES,Industrials,Building Products & Equipment,89.09,21,5,13,77,50.65,15852533850.858307,-35.93,2729532,4911535,11153525
1604,MADRASFERT,Basic Materials,Agricultural Inputs,89.09,21,26,34,25,61.28,10689071009.178925,-37.08,44388,98188,82058
1605,GUJAPOLLO,Industrials,Specialty Industrial Machinery,89.07,21,23,14,81,348.1,4725619579.162598,-37.39,28758,15639,12131
1606,VINATIORGA,Basic Materials,Specialty Chemicals,89.07,21,32,17,50,1234.9,134873215232.16931,-35.34,65557,57499,51833
1607,WEALTH,Financial Services,Capital Markets,89.06,21,25,42,52,841.55,10018363750.0,-39.31,1477,1739,1717
1608,SHANTI,Consumer Defensive,Farm Products,89.06,21,18,5,2,6.19,78519421.90647125,-51.98,31698,42814,36189
1609,PFIZER,Healthcare,Drug Manufacturers - General,89.04,21,56,19,79,4002.4,211519218142.75195,-31.86,87213,65944,51375
1610,EMBDL,Real Estate,Real Estate - Diversified,89.01,21,40,56,3,53.88,85083945161.31638,-52.62,2278204,2879096,2461866
1611,PEARLPOLY,Consumer Cyclical,Packaging & Containers,88.99,20,5,24,2,17.09,277944731.17321014,-51.2,9835,9942,8306
1612,HEADSUP,Consumer Cyclical,Apparel Retail,88.99,20,15,8,25,6.71,157007352.9383464,-48.19,22317,15321,18018
1613,ACEINTEG,Industrials,Staffing & Employment Services,88.99,20,20,48,22,17.37,200940007.78198242,-41.98,3791,4093,4102
1614,VPRPL,Industrials,Engineering & Construction,88.97,20,0,0,0,34.72,4643988375.5401,-78.75,884840,969656,647713
1615,SALZERELEC,Industrials,Electrical Equipment & Parts,88.94,20,16,42,19,550.45,10184372591.003723,-42.94,48642,58124,50348
1616,BIKAJI,Consumer Defensive,Packaged Foods,88.9,20,31,27,59,580.25,158139450540.74707,-29.13,119299,157319,134596
1617,HATHWAY,Communication Services,Entertainment,88.89,20,29,44,30,9.98,19046324825.144768,-36.84,1102648,1392290,1417415
1618,ACC,Basic Materials,Building Materials,88.88,20,15,13,33,1259.7,251803945541.34998,-36.6,129717,123558,156494
1619,MURUDCERA,Industrials,Building Products & Equipment,88.87,20,16,36,32,28.26,1840575880.9038162,-40.51,17561,17139,17832
1620,HDFCLIFE,Financial Services,Insurance - Life,88.74,20,13,11,44,550.95,1205532576829.4697,-32.4,4540524,3269997,3530954
1621,YATRA,Consumer Cyclical,Travel Services,88.71,20,37,39,57,104.83,16895166212.98787,-48.1,1063899,2324649,1670102
1622,AHLADA,Industrials,Building Products & Equipment,88.7,20,16,8,7,37.33,491127188.3125305,-48.51,21988,23943,17806
1623,CREATIVEYE,Communication Services,Entertainment,88.68,20,31,20,44,5.7,133587941.93935394,-35.45,26953,16629,25783
1624,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,88.63,20,10,27,2,197.95,11896007663.744934,-58.08,57858,108044,108522
1625,HONDAPOWER,Industrials,Specialty Industrial Machinery,88.63,20,27,32,49,1930.3,21190903437.93286,-39.98,2910,3566,3553
1626,JARO,Consumer Defensive,Education & Training Services,88.61,20,8,21,14,465.4,10594023367.75531,-47.71,126648,124789,111666
1627,APCL,Basic Materials,Building Materials,88.61,20,10,23,52,97.85,3024719484.937866,-36.87,5426,7818,7124
1628,NIRAJ,Industrials,Engineering & Construction,88.59,20,18,20,1,27.74,1707855103.8345337,-46.65,21519,43203,38284
1629,HGM,Technology,Information Technology Services,88.59,20,5,13,37,48.51,588563035.7944794,-41.13,6369,8284,7325
1630,INFY,Technology,Information Technology Services,88.45,20,25,2,54,1051.4,4215773731220.17,-39.16,9127598,8342541,10825723
1631,EXXARO,Industrials,Building Products & Equipment,88.44,19,21,17,50,6.25,2926065960.9326363,-39.5,274375,844184,634859
1632,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,88.43,19,28,24,14,54.95,605818049.4689941,-42.1,2979,3330,10667
1633,ROSSARI,Basic Materials,Specialty Chemicals,88.42,19,30,53,20,437.95,27130812840.632812,-38.95,45625,72317,80329
1634,OMINFRAL,Industrials,Engineering & Construction,88.42,19,29,18,27,78.33,8388061616.952049,-45.6,65935,68275,148390
1635,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,88.41,19,23,16,34,493.8,14710141229.0,-37.57,42060,135322,94998
1636,RESPONIND,Basic Materials,Specialty Chemicals,88.38,19,12,68,16,159.18,46928437053.95459,-33.92,2098112,2126406,2258187
1637,RAILTEL,Communication Services,Telecom Services,88.34,19,24,38,31,265.0,91387211393.25,-35.82,531797,925768,765544
1638,DBCORP,Communication Services,Publishing,88.33,19,34,12,33,184.06,37210664241.25,-36.07,62516,69640,206173
1639,AMBUJACEM,Basic Materials,Building Materials,88.31,19,15,15,42,388.3,1056420011461.7795,-37.85,1167658,1925177,2163993
1640,BHARATCOAL,Basic Materials,Coking Coal,88.3,19,33,65,47,32.69,,-27.5,3273106,4721946,5908620
1641,VMM,Consumer Cyclical,Department Stores,88.29,19,14,29,54,102.65,506092709646.17267,-34.87,7922170,14132645,12722339
1642,SUNTV,Communication Services,Broadcasting,88.27,19,28,20,83,451.7,191879799072.69836,-31.63,641272,568159,443270
1643,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,88.26,19,30,41,21,34.89,3152562299.2858887,-38.66,533234,419672,395888
1644,EUROBOND,Industrials,Building Products & Equipment,88.24,19,15,46,55,148.05,3959445014.9536133,-41.83,2280,6716,6708
1645,GLOBECIVIL,Industrials,Engineering & Construction,88.15,19,10,5,3,42.26,2397717900.973961,-52.73,35415,95331,67457
1646,IVALUE,Technology,Information Technology Services,88.11,19,68,60,47,222.03,15717160992.874756,-34.7,120631,209333,255660
1647,UFO,Communication Services,Entertainment,88.02,19,20,57,51,60.95,2602035083.807869,-34.44,25662,31236,36020
1648,MEIL,Industrials,Electrical Equipment & Parts,87.96,19,5,30,3,271.85,8315286155.081787,-52.61,47067,86859,63605
1649,ROHLTD,Consumer Cyclical,Lodging,87.94,19,19,27,24,304.9,8527870939.030457,-48.62,16316,22713,21491
1650,SANOFI,Healthcare,Drug Manufacturers - General,87.93,19,25,11,23,3087.4,78048472646.71582,-47.89,12639,16136,21226
1651,EIDPARRY,Basic Materials,Agricultural Inputs,87.92,18,31,3,48,700.7,134890414536.0,-43.8,325406,745529,555339
1652,UBL,Consumer Defensive,Beverages - Brewers,87.92,18,26,5,70,1251.5,369797034936.19617,-38.71,166968,119344,137311
1653,JWL,Industrials,Railroads,87.92,18,15,15,35,230.13,105368170712.18092,-38.28,605626,679106,908444
1654,RCF,Basic Materials,Agricultural Inputs,87.91,18,22,46,54,109.08,68530696455.44739,-33.69,919150,1675782,1295807
1655,RUCHINFRA,Industrials,Specialty Business Services,87.89,18,25,51,17,5.2,1413789348.558178,-36.97,107963,86646,68967
1656,PFS,Financial Services,Credit Services,87.87,18,18,35,42,26.17,18806056489.82097,-38.42,485991,446766,479082
1657,BATAINDIA,Consumer Cyclical,Footwear & Accessories,87.86,18,28,11,9,638.3,88677577791.9397,-50.23,199917,449305,420024
1658,ALANKIT,Technology,Information Technology Services,87.84,18,13,11,5,7.74,2158418486.3438606,-51.17,102976,108223,100462
1659,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.82,18,34,37,73,1110.9,439183331558.48145,-29.8,489743,883008,766608
1660,TARIL,Industrials,Electrical Equipment & Parts,87.77,18,27,39,30,279.85,88548921030.0,-51.62,843934,1544323,1546794
1661,TCI,Industrials,Integrated Freight & Logistics,87.74,18,32,21,58,829.8,70511780570.5,-33.19,23316,21042,30422
1662,NACLIND,Basic Materials,Agricultural Inputs,87.73,18,48,83,58,146.75,46099088058.85391,-56.77,414180,443036,915835
1663,FCSSOFT,Technology,Information Technology Services,87.67,18,19,16,11,1.41,2598520679.3928623,-45.98,1196498,2006003,1713768
1664,AARON,Industrials,Specialty Industrial Machinery,87.67,18,31,2,12,119.92,2833011149.5,-53.52,15590,16082,33715
1665,MAPMYINDIA,Technology,Software - Infrastructure,87.64,18,25,1,2,899.4,61173574320.66016,-54.98,102120,173647,383070
1666,VASWANI,Basic Materials,Steel,87.52,18,22,49,84,46.47,1733087747.5855713,-33.6,24655,30785,25731
1667,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.51,18,25,45,45,16.39,2477619324.75,-38.8,55496,73999,66037
1668,KALPATARU,Real Estate,Real Estate - Development,87.48,18,15,25,29,274.45,54847350727.39871,-36.07,38298,47497,147842
1669,WIPRO,Technology,Information Technology Services,87.48,18,19,5,41,166.83,1752112280141.2805,-38.91,10323124,8736663,11635643
1670,BIRLACORPN,Basic Materials,Building Materials,87.47,18,18,34,46,823.6,73663313060.18665,-46.36,60780,46091,87393
1671,MIRZAINT,Consumer Cyclical,Footwear & Accessories,87.39,18,34,60,34,29.14,4845358803.791428,-33.77,113333,120129,254004
1672,ZEEL,Communication Services,Broadcasting,87.37,17,69,76,34,78.62,101296377153.8182,-36.67,20125740,29758836,28973709
1673,MAHAPEXLTD,Financial Services,Credit Services,87.35,17,15,0,2,54.72,1226840431.355957,-53.58,21137,37136,24707
1674,DAMCAPITAL,Financial Services,Capital Markets,87.32,17,14,8,5,137.92,11159906025.146484,-51.78,206847,266904,430601
1675,INDOWIND,Utilities,Utilities - Renewable,87.32,17,7,3,2,8.92,1449019530.0,-52.9,92872,128543,107272
1676,LINC,Industrials,Business Equipment & Supplies,87.3,17,26,48,31,91.81,6109440151.051987,-36.02,14553,19795,22578
1677,IRCTC,Consumer Cyclical,Travel Services,87.29,17,11,10,32,476.75,396039990234.375,-36.43,685990,750419,839167
1678,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,87.26,17,8,15,29,24.85,466235982.0108681,-47.68,14584,21297,24907
1679,BEARDSELL,Industrials,Building Products & Equipment,87.24,17,43,71,19,23.77,1090038655.9295654,-38.42,16468,19468,17136
1680,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.23,17,26,1,16,323.05,37952681019.79843,-50.59,106193,175630,452965
1681,HITECH,Basic Materials,Steel,87.22,17,26,46,41,76.14,17187800926.446762,-40.28,649525,827321,647829
1682,DIGITIDE,Industrials,Specialty Business Services,87.21,17,22,2,1,83.45,15092996066.560028,-67.01,221043,305002,338693
1683,SHARDACROP,Basic Materials,Agricultural Inputs,87.18,17,16,41,91,743.1,78757982211.5744,-42.71,104084,139025,164167
1684,PROSTARM,Industrials,Electrical Equipment & Parts,87.15,17,27,27,34,129.53,7281020684.837402,-48.9,230653,215919,230148
1685,ICRA,Financial Services,Financial Data & Stock Exchanges,87.14,17,24,25,55,4544.7,46239004420.0,-34.91,25961,35318,40489
1686,SUMMITSEC,Financial Services,Capital Markets,87.13,17,13,14,18,1412.0,16231918540.111816,-43.41,3756,3270,3812
1687,SAFARI,Consumer Cyclical,Footwear & Accessories,87.11,17,17,14,20,1501.0,75399254630.08044,-40.13,49068,31742,36887
1688,UNIINFO,Communication Services,Telecom Services,87.03,17,11,12,13,11.23,132594683.92089844,-48.44,2568,3532,2654
1689,TEAMLEASE,Industrials,Staffing & Employment Services,87.02,17,18,40,19,1219.0,22022955313.041992,-41.95,14761,16127,28189
1690,SGL,Consumer Cyclical,Textile Manufacturing,86.97,17,12,9,23,9.35,265140296.54942513,-55.03,11123,8575,9562
1691,ACI,Basic Materials,Chemicals,86.96,17,27,15,83,467.15,68500886896.77905,-35.8,383773,391099,408791
1692,INNOVANA,Technology,Software - Application,86.93,16,10,3,41,303.25,7114271126.098633,-46.31,39757,18260,12235
1693,AROGRANITE,Industrials,Building Products & Equipment,86.92,16,19,17,7,23.15,382653003.5018921,-49.27,9731,8840,9068
1694,GODAVARIB,Basic Materials,Chemicals,86.9,16,30,42,95,241.01,14272979672.946625,-31.73,1135240,771188,506764
1695,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,86.88,16,7,4,17,21.95,679480472.5896835,-51.11,16129,11535,16391
1696,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,86.88,16,10,10,4,10.98,2181550604.174385,-50.98,132272,282563,209321
1697,SCILAL,Real Estate,Real Estate Services,86.86,16,20,46,50,36.83,19251473936.20346,-33.04,274367,201018,203582
1698,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,86.83,16,47,79,63,525.35,66586465444.80994,-43.2,305781,421638,479776
1699,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.78,16,14,33,8,59.35,1413297063.4735107,-43.75,15322,15214,17077
1700,SADBHAV,Industrials,Engineering & Construction,86.7,16,10,9,10,7.73,1355409336.3622665,-56.69,186231,246177,275573
1701,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,86.64,16,12,19,16,0.71,116257200.0,-43.2,230306,244525,209356
1702,ZEEMEDIA,Communication Services,Broadcasting,86.64,16,49,13,10,7.32,5223766442.08559,-48.45,1799697,5145537,3781395
1703,SUZLON,Industrials,Specialty Industrial Machinery,86.61,16,23,71,33,43.14,718534132295.7069,-35.43,40272346,41239790,53113374
1704,VENTIVE,Consumer Cyclical,Lodging,86.58,16,19,30,39,557.35,144270328959.75,-30.24,36626,31570,25398
1705,BRIGHOTEL,Consumer Cyclical,Lodging,86.57,16,24,26,30,56.23,22851328652.440624,-38.73,105055,121939,119685
1706,GRINFRA,Industrials,Engineering & Construction,86.56,16,22,32,41,825.9,84167143788.3324,-38.59,22083,22275,31076
1707,HILINFRA,Industrials,Infrastructure Operations,86.54,16,6,4,10,43.92,3325685629.2341003,-66.58,125765,91203,75021
1708,DECCANCE,Basic Materials,Building Materials,86.52,16,8,7,25,567.45,7755252716.97998,-51.29,40577,30586,26492
1709,CENTRUM,Financial Services,Financial Conglomerates,86.49,16,26,1,74,21.94,11226846431.195908,-47.04,182751,326620,327617
1710,BAGFILMS,Communication Services,Broadcasting,86.44,16,10,12,6,4.35,989348120.2870846,-45.63,150348,111638,94563
1711,LEMONTREE,Consumer Cyclical,Lodging,86.42,16,17,25,29,106.47,86596456534.58543,-41.07,1980069,2724556,2738907
1712,AJMERA,Real Estate,Real Estate - Development,86.39,16,13,23,6,115.6,24121242760.442734,-47.79,335351,288838,337976
1713,SHREYANIND,Basic Materials,Paper & Paper Products,86.36,15,7,7,29,131.13,1916773773.121643,-46.96,7220,7278,7165
1714,WAAREEENER,Technology,Solar,86.35,15,24,35,86,2560.7,777233907170.0,-33.75,573293,494951,673276
1715,PIGL,Industrials,Engineering & Construction,86.34,15,21,20,28,99.49,2228873500.380707,-47.55,83827,74696,74663
1716,VIVIDHA,Consumer Cyclical,Textile Manufacturing,86.31,15,19,8,7,0.51,155131274.64577055,-43.96,176132,235299,236196
1717,GREENPOWER,Utilities,Utilities - Independent Power Producers,86.25,15,11,41,31,9.05,11765507326.83675,-39.83,6702420,3449982,2894483
1718,MEDIASSIST,Healthcare,Healthcare Plans,86.19,15,23,24,15,324.85,25402360460.21228,-45.32,104612,201797,164770
1719,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,86.16,15,9,20,3,75.67,772273780.4016113,-46.28,1287,1314,1274
1720,GODREJCP,Consumer Defensive,Household & Personal Products,86.15,15,19,31,61,880.0,1084191597703.5,-32.77,1189543,2337693,1654939
1721,DANGEE,Consumer Cyclical,Restaurants,86.13,15,14,40,16,2.73,454226257.34210014,-46.26,40225,49397,50005
1722,JISLJALEQS,Industrials,Conglomerates,86.12,15,6,19,11,30.42,22276706938.4563,-48.44,4841031,4577128,3424961
1723,BLS,Industrials,Specialty Business Services,86.12,15,38,14,37,226.5,96131600812.5325,-45.41,659786,2646170,2059451
1724,PAKKA,Basic Materials,Paper & Paper Products,86.11,15,14,1,8,78.56,3407792367.1699524,-61.22,122764,260241,176500
1725,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.1,15,19,39,26,102.64,2958758398.0841064,-44.55,13557,16812,32154
1726,SADBHIN,Industrials,Engineering & Construction,86.09,15,22,11,5,2.54,869996293.5972443,-46.97,101103,134933,155821
1727,ORIENTCEM,Basic Materials,Building Materials,86.08,15,11,7,8,124.55,27490531634.413773,-53.49,626177,346504,309951
1728,ITC,Consumer Defensive,Tobacco,85.94,15,15,13,35,262.3,3551477923024.56,-38.57,10791489,12995275,14159934
1729,GEMAROMA,Basic Materials,Chemicals,85.94,15,44,35,17,149.1,9303434596.630188,-57.35,99630,97180,110917
1730,MUFTI,Consumer Cyclical,Apparel Retail,85.93,15,12,28,6,73.63,5422478901.019821,-56.96,72513,112382,95429
1731,JISLDVREQS,Industrials,Conglomerates,85.89,15,13,33,22,20.94,15609098644.941519,-40.98,24387,62359,45425
1732,EMAMILTD,Consumer Defensive,Household & Personal Products,85.84,15,23,11,33,368.45,178048347335.81543,-41.9,3143479,1699328,1292800
1733,BSOFT,Technology,Information Technology Services,85.78,14,23,6,64,280.4,78953274227.18161,-40.84,2015204,1403398,1742475
1734,UNIECOM,Technology,Software - Application,85.64,14,14,11,24,83.21,9482554309.081383,-46.59,216888,425775,336250
1735,ARIHANTSUP,Real Estate,Real Estate - Development,85.63,14,16,29,9,227.2,11357447900.576996,-51.14,12543,18873,20447
1736,SERVOTECH,Industrials,Electrical Equipment & Parts,85.45,14,25,68,21,72.8,21599815662.15515,-49.44,395421,342269,650851
1737,NUCLEUS,Technology,Software - Application,85.42,14,27,9,40,686.25,19074000140.946167,-41.28,19411,28389,35261
1738,EMAMIREAL,Real Estate,Real Estate - Development,85.41,14,16,56,7,67.18,3947811301.3453445,-47.92,15308,13076,11282
1739,HCL-INSYS,Technology,Electronics & Computer Distribution,85.38,14,17,37,38,10.47,3733240633.7534485,-36.55,210873,244185,203501
1740,NBCC,Industrials,Engineering & Construction,85.38,14,27,60,42,82.4,253367990112.3047,-34.53,4343126,5117294,5733751
1741,SHYAMTEL,n/a,n/a,85.36,14,63,97,12,11.4,173300468.1298542,-55.15,4573,10964,7528
1742,RALLIS,Basic Materials,Agricultural Inputs,85.35,14,9,14,58,203.8,42534235858.18878,-47.19,521143,699350,1063024
1743,TTML,Communication Services,Telecom Services,85.35,14,13,36,16,35.73,76985055977.34808,-42.35,1588405,3229236,2814529
1744,DBREALTY,Real Estate,Real Estate - Development,85.35,14,14,23,15,95.68,61926578910.19356,-48.94,940066,1200228,870915
1745,PRAKASHSTL,Basic Materials,Steel,85.34,14,16,23,19,3.65,701751603.9544106,-44.44,132694,122695,111407
1746,MOIL,Basic Materials,Other Industrial Metals & Mining,85.33,14,15,17,58,243.88,54707000219.325165,-39.77,593269,853580,1400741
1747,INVENTURE,Financial Services,Capital Markets,85.3,14,6,8,11,0.89,934499984.9796295,-48.26,644403,1074457,1028032
1748,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,85.25,14,29,26,20,221.28,4400580000.0,-45.36,23684,27539,71467
