Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1588,JYOTHYLAB,Consumer Defensive,Household & Personal Products,88.24,20,6,3,30,211.87,72917788138.8294,-39.93,1301948,836557,796203
1589,LFIC,Financial Services,Asset Management,88.18,20,27,16,8,136.65,429900009.15527344,-43.28,3254,1967,1550
1590,DYNPRO,Basic Materials,Specialty Chemicals,88.17,20,49,46,23,231.1,2875058787.4670563,-44.42,26888,18069,14966
1591,THEINVEST,Financial Services,Capital Markets,88.13,20,15,17,10,96.34,4973981432.740822,-44.61,5722,5352,6774
1592,WAAREEENER,Technology,Solar,88.1,20,28,67,65,2635.0,777233907170.0,-31.82,407464,747853,766942
1593,VENTIVE,Consumer Cyclical,Lodging,88.07,20,38,32,76,594.6,144270328959.75,-25.58,32188,22561,20787
1594,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,87.96,20,20,40,90,4418.5,38216620281.791016,-30.68,12388,9785,9698
1595,JSLL,Healthcare,Medical Care Facilities,87.81,20,26,37,45,514.25,68962043486.6571,-39.46,440804,584995,737661
1596,SUNTV,Communication Services,Broadcasting,87.81,20,37,29,79,465.15,191879799072.69836,-29.6,637428,379932,312866
1597,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,87.75,20,40,21,16,114.19,960220141.1763382,-38.94,6341,4526,3995
1598,HONDAPOWER,Industrials,Specialty Industrial Machinery,87.72,20,32,42,38,2062.3,21190903437.93286,-35.87,4722,3878,4171
1599,BLAL,Financial Services,Shell Companies,87.72,20,30,44,52,166.76,7326100363.746643,-28.67,17218,16159,19243
1600,AJMERA,Real Estate,Real Estate - Development,87.7,20,20,4,13,117.86,24121242760.442734,-46.77,217913,323630,430081
1601,HDFCBANK,Financial Services,Banks - Regional,87.7,20,24,13,62,727.2,11442850486324.809,-28.74,19028720,26675223,29618365
1602,VMM,Consumer Cyclical,Department Stores,87.62,20,18,45,58,109.62,506092709646.17267,-30.44,25342232,15098015,13193844
1603,ELECON,Industrials,Specialty Industrial Machinery,87.61,20,21,65,27,425.3,94618229114.87152,-33.01,370958,445723,500496
1604,VASWANI,Basic Materials,Steel,87.6,19,37,73,82,48.3,1733087747.5855713,-30.99,45277,28375,35162
1605,ICICIGI,Financial Services,Insurance - Diversified,87.6,19,33,40,75,1596.9,829834553003.7561,-22.66,1067580,1485791,1159697
1606,INVENTURE,Financial Services,Capital Markets,87.58,19,7,10,20,0.97,934499984.9796295,-43.6,1616170,1155897,1136079
1607,ODIGMA,Communication Services,Advertising Agencies,87.57,19,6,2,11,22.53,707066165.2331352,-59.83,13852,10884,15704
1608,AKSHAR,Consumer Cyclical,Textile Manufacturing,87.55,19,10,35,7,0.42,330736759.67390835,-44.74,967875,903156,802427
1609,SHARDACROP,Basic Materials,Agricultural Inputs,87.54,19,29,51,95,795.8,78757982211.5744,-38.64,193958,196572,180192
1610,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,87.54,19,18,22,43,527.75,14710141229.0,-33.28,256850,126008,101952
1611,MUFTI,Consumer Cyclical,Apparel Retail,87.51,19,24,21,13,78.63,5422478901.019821,-54.04,102378,103758,106190
1612,BBTC,Consumer Defensive,Packaged Foods,87.49,19,28,22,52,1426.2,101741381173.16895,-33.2,33961,30115,33178
1613,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,87.48,19,62,58,52,347.25,67232426175.22778,-34.21,118705,234972,243862
1614,IRIS,Technology,Software - Application,87.47,19,29,29,31,237.61,5028936391.5,-38.78,22534,28399,47516
1615,INFY,Technology,Information Technology Services,87.47,19,25,26,39,1120.0,4215773731220.17,-35.19,7282119,11552729,12998002
1616,VESUVIUS,Industrials,Specialty Industrial Machinery,87.43,19,34,47,77,422.9,91799167362.45117,-30.43,80723,65632,88024
1617,VISACHROME,n/a,n/a,87.42,19,32,93,56,37.3,5599774672.754288,-49.38,19310,19018,120836
1618,ORIENTTECH,Technology,Information Technology Services,87.42,19,26,34,50,245.55,11853654886.564575,-47.39,137913,486390,980525
1619,ISGEC,Industrials,Specialty Industrial Machinery,87.41,19,35,51,60,769.3,62911846960.84595,-33.18,120223,68068,55520
1620,SERVOTECH,Industrials,Electrical Equipment & Parts,87.36,19,52,86,5,81.44,21599815662.15515,-43.44,299824,833398,837212
1621,IXIGO,Consumer Cyclical,Travel Services,87.33,19,41,9,38,168.26,80978320568.02377,-50.39,703935,992569,1230229
1622,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,87.31,19,16,37,8,18.88,477839996.3378906,-41.87,11385,12129,13285
1623,PRSMJOHNSN,Basic Materials,Building Materials,87.31,19,9,29,60,112.29,54372576081.86539,-36.2,5155310,3621189,2228582
1624,MARATHON,Real Estate,Real Estate - Development,87.29,18,4,25,39,419.45,25814401895.25,-43.09,742533,289125,199523
1625,NBCC,Industrials,Engineering & Construction,87.28,18,43,59,43,89.21,253367990112.3047,-29.11,5882066,6041791,8336367
1626,KHAICHEM,Basic Materials,Agricultural Inputs,87.26,18,2,6,11,56.92,4738892371.19751,-58.09,532417,255829,184850
1627,JWL,Industrials,Railroads,87.21,18,18,47,37,246.85,105368170712.18092,-33.79,579148,1073771,1137541
1628,AURUS,Consumer Cyclical,Luxury Goods,87.19,18,23,26,40,4.61,141523205.6236267,-38.94,14228,17740,21390
1629,AGARIND,Basic Materials,Specialty Chemicals,87.17,18,23,0,4,470.2,7145335987.890198,-53.26,31163,174808,123086
1630,TECHNOE,Industrials,Engineering & Construction,87.14,18,13,18,66,1004.25,115345916073.52747,-36.24,205863,206195,192148
1631,SCHAND,Communication Services,Publishing,87.13,18,26,35,43,138.46,5209350122.59375,-39.27,40557,32976,30585
1632,BIRLACORPN,Basic Materials,Building Materials,87.11,18,17,32,25,895.3,73663313060.18665,-41.69,32046,85572,96282
1633,BFUTILITIE,Industrials,Infrastructure Operations,87.05,18,42,65,16,514.2,21862292210.819824,-42.78,83832,64753,168970
1634,TARC,Real Estate,Real Estate - Development,87.03,18,32,25,61,119.45,38790412335.187454,-37.5,637885,1021206,2000408
1635,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.99,18,23,15,20,425.45,83623969353.32812,-36.34,209926,168453,166715
1636,VBL,Consumer Defensive,Beverages - Non-Alcoholic,86.99,18,40,80,64,421.25,1546462990826.6548,-24.21,6157623,6801644,6545154
1637,RHETAN,Basic Materials,Steel,86.94,18,86,90,87,21.94,22591406553.98369,-33.54,21117455,14780952,11493664
1638,ZENITHSTL,Basic Materials,Steel,86.92,18,20,27,24,5.38,829495000.9848633,-47.92,67608,95281,80325
1639,LEMONTREE,Consumer Cyclical,Lodging,86.89,18,15,15,22,108.75,86596456534.58543,-39.81,2406858,2810833,3393087
1640,AMBUJACEM,Basic Materials,Building Materials,86.85,18,24,14,57,419.2,1056420011461.7795,-32.91,2761159,2694961,2747690
1641,ACC,Basic Materials,Building Materials,86.72,18,24,11,40,1331.7,251803945541.34998,-32.98,113428,179178,164937
1642,KUANTUM,Basic Materials,Paper & Paper Products,86.68,18,20,9,35,72.35,6750714470.061493,-46.09,197599,169091,127835
1643,SAGCEM,Basic Materials,Building Materials,86.68,18,22,19,47,167.67,23205817194.366882,-44.0,35405,45653,50029
1644,KSCL,Basic Materials,Agricultural Inputs,86.64,17,16,30,7,785.25,42644646049.5,-35.9,211111,134674,250147
1645,SAMBHAAV,Communication Services,Publishing,86.63,17,19,28,50,6.24,1167687257.91605,-45.88,32299,31574,40239
1646,RKSWAMY,Communication Services,Advertising Agencies,86.59,17,42,10,11,93.2,5116878058.809883,-44.85,60635,65186,71922
1647,PROTEAN,Technology,Information Technology Services,86.57,17,54,16,3,565.7,24124928108.32837,-40.17,165546,270946,268443
1648,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.55,17,31,5,3,8.14,1966949973.1063843,-48.81,57173,55412,79053
1649,ASHOKAMET,Basic Materials,Steel,86.52,17,29,52,41,13.5,353943356.1859131,-35.71,16854,13002,12757
1650,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,86.49,17,12,5,74,216.0,114300000.0,-55.99,40,46,103
1651,CROWN,Industrials,Rental & Leasing Services,86.44,17,14,8,31,105.28,1283726055.894165,-44.88,7171,12079,9984
1652,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.44,17,25,33,43,107.34,2958758398.0841064,-42.02,17239,35658,38955
1653,SJVN,Utilities,Utilities - Renewable,86.42,17,21,40,48,65.85,265575565122.16986,-35.09,1262641,1685972,1942284
1654,ARENTERP,Basic Materials,Other Industrial Metals & Mining,86.41,17,48,14,28,36.49,143065131.26789474,-39.97,1505,21075,13295
1655,MAXIND,Healthcare,Medical Care Facilities,86.39,17,57,33,22,150.98,9575865030.914032,-37.5,130185,218656,155918
1656,NIPPOBATRY,Industrials,Electrical Equipment & Parts,86.32,17,17,43,14,325.45,2447249908.4472656,-35.67,1786,2249,2638
1657,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,86.31,17,13,14,58,6.03,2902944324.5942764,-43.38,270502,267820,336191
1658,NESCO,Industrials,Conglomerates,86.26,17,28,59,69,1018.9,74398673484.21387,-37.83,24761,36002,49279
1659,INTELLECT,Technology,Software - Application,86.24,17,20,23,11,684.0,102013262947.13623,-45.04,228023,457242,457907
1660,JAICORPLTD,Basic Materials,Specialty Chemicals,86.24,17,23,57,37,101.98,17608416469.709244,-42.79,494438,363771,388219
1661,ITC,Consumer Defensive,Tobacco,86.09,17,24,10,28,270.25,3551477923024.56,-36.71,12506447,14737778,13698120
1662,VAKRANGEE,Technology,Information Technology Services,86.04,17,11,25,9,6.05,6293344336.689268,-40.39,849184,952327,1112594
1663,EXXARO,Industrials,Building Products & Equipment,86.04,17,26,13,63,6.16,2926065960.9326363,-40.37,308630,300264,1122815
1664,PRAENG,Real Estate,Real Estate - Development,86.01,16,35,42,42,19.44,1567960439.5556774,-42.62,38430,76248,58933
1665,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,86.01,16,18,17,25,75.63,1195970473.706787,-38.26,527,1118,2400
1666,SURAJLTD,Basic Materials,Steel,85.97,16,22,21,15,213.51,4063975386.0427856,-41.79,3840,2430,2070
1667,STARCEMENT,Basic Materials,Building Materials,85.96,16,26,44,52,191.16,82808485808.4972,-38.13,229077,204417,225715
1668,IRCON,Industrials,Engineering & Construction,85.95,16,9,31,35,124.05,118570819054.77737,-34.54,1341148,1197943,1389045
1669,TEAMLEASE,Industrials,Staffing & Employment Services,85.91,16,29,40,7,1248.8,22022955313.041992,-40.53,12255,33783,36273
1670,HLEGLAS,Industrials,Specialty Industrial Machinery,85.88,16,72,55,30,313.45,29098063751.88617,-52.65,307523,383863,375695
1671,JISLJALEQS,Industrials,Conglomerates,85.86,16,8,2,9,30.07,22276706938.4563,-49.03,3242021,2469359,3021433
1672,INTENTECH,Technology,Software - Infrastructure,85.84,16,25,47,61,82.92,2112582057.5720673,-44.68,25230,43654,38479
1673,PFS,Financial Services,Credit Services,85.84,16,14,43,38,27.66,18806056489.82097,-34.92,385842,502611,480712
1674,KHANDSE,Financial Services,Capital Markets,85.81,16,26,50,21,17.05,271975341.98622704,-41.21,2635,2089,3314
1675,KNRCON,Industrials,Engineering & Construction,85.8,16,12,17,12,123.42,34091258555.303955,-43.9,1663367,1319896,1241551
1676,VMSTMT,Basic Materials,Steel,85.76,16,6,6,2,46.7,2393713235.580635,-55.52,80251,68129,52701
1677,LCCINFOTEC,Consumer Defensive,Education & Training Services,85.71,16,42,20,46,3.75,554478887.4874592,-36.33,75151,73258,70840
1678,SANOFI,Healthcare,Drug Manufacturers - General,85.7,16,21,5,27,3191.2,78048472646.71582,-46.14,15728,23433,23489
1679,SMLT,Industrials,Metal Fabrication,85.69,16,17,15,10,68.45,914338415.0333405,-45.06,9723,6402,6707
1680,DBREALTY,Real Estate,Real Estate - Development,85.66,16,26,18,18,106.34,61926578910.19356,-43.26,1275968,648356,556034
1681,FOODSIN,Consumer Defensive,Packaged Foods,85.62,16,7,11,5,53.33,4047912211.7998734,-52.38,143225,90348,110615
1682,INDIASHLTR,Financial Services,Mortgage Finance,85.61,16,27,48,41,659.0,78799815022.08191,-32.41,85433,152760,127768
1683,ANNAPURNA,n/a,n/a,85.61,16,1,0,9,148.85,5299867000.0,-48.14,72999,83574,61344
1684,MAHAPEXLTD,Financial Services,Credit Services,85.58,15,0,0,48,57.28,1226840431.355957,-51.41,42324,31188,24065
1685,BSL,Consumer Cyclical,Textile Manufacturing,85.51,15,30,20,19,121.56,1283845014.3335571,-41.56,3073,2739,5888
1686,WEALTH,Financial Services,Capital Markets,85.45,15,48,46,71,856.05,10018363750.0,-38.27,2592,1944,2010
1687,TREEHOUSE,Consumer Defensive,Education & Training Services,85.44,15,20,12,57,6.29,268673093.3649349,-42.82,26581,25587,25073
1688,BSOFT,Technology,Information Technology Services,85.36,15,18,24,58,293.55,78953274227.18161,-38.07,752012,1616635,1963639
1689,ORIENTCEM,Basic Materials,Building Materials,85.31,15,12,4,9,134.48,27490531634.413773,-49.78,243423,264901,244721
1690,HAVISHA,Consumer Cyclical,Lodging,85.29,15,5,27,22,1.39,188849036.92846298,-42.56,68941,75105,71478
1691,DABUR,Consumer Defensive,Household & Personal Products,85.28,15,36,17,67,392.2,750736672256.2922,-32.03,1332828,1921519,1984648
1692,NIITMTS,Consumer Defensive,Education & Training Services,85.27,15,4,1,49,232.51,31654453641.790222,-47.62,100290,134889,405357
1693,BHANDARI,Consumer Cyclical,Apparel Manufacturing,85.27,15,7,22,2,3.01,1008857982.46404,-44.26,176414,110109,126475
1694,FLAIR,Industrials,Business Equipment & Supplies,85.26,15,15,48,89,250.25,26612332945.0,-29.9,135997,141222,149108
1695,USK,Industrials,Engineering & Construction,85.26,15,30,8,54,21.56,1204017838.5,-44.7,20132,19355,18773
1696,IGL,Utilities,Utilities - Regulated Gas,85.23,15,23,28,35,148.72,209062241491.4795,-33.46,3048572,1964329,2092336
1697,TREJHARA,Technology,Software - Application,85.13,15,5,1,28,148.54,3346199617.5,-47.85,21317,43926,31444
1698,SSDL,Consumer Cyclical,Apparel Retail,84.99,15,6,9,13,57.25,2077801554.3395996,-41.58,118458,63867,45705
1699,WEBELSOLAR,Technology,Solar,84.95,15,31,89,0,78.27,43316487944.44206,-50.24,2629214,2115626,1916751
1700,HPL,Industrials,Electrical Equipment & Parts,84.94,15,22,24,18,313.5,21444212081.0,-48.39,88579,92885,133397
1701,ORIENTPPR,Basic Materials,Paper & Paper Products,84.94,15,13,10,15,17.03,3730221108.971531,-44.87,215188,313940,243825
1702,BOMDYEING,Consumer Cyclical,Textile Manufacturing,84.86,15,28,38,23,111.22,25137362489.91165,-43.1,396369,440220,509360
1703,ROHLTD,Consumer Cyclical,Lodging,84.86,15,19,17,38,306.2,8527870939.030457,-48.4,26313,25504,25649
1704,DCAL,Healthcare,Biotechnology,84.85,14,26,34,10,175.27,28782240867.17842,-45.56,605109,322233,375689
1705,DHANUKA,Basic Materials,Agricultural Inputs,84.81,14,16,28,14,985.2,45171215165.031006,-50.12,15395,37720,35647
1706,ARCHIES,Consumer Cyclical,Specialty Retail,84.8,14,15,12,23,13.51,464475000.0,-44.59,13221,11724,13622
1707,GODREJCP,Consumer Defensive,Household & Personal Products,84.75,14,48,20,72,922.8,1084191597703.5,-29.5,1947976,1844092,1480340
1708,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,84.72,14,10,13,9,490.35,68239074645.0,-46.68,336715,386219,1080571
1709,BRNL,Industrials,Infrastructure Operations,84.67,14,16,39,22,17.3,1516136955.165863,-34.72,17012,25219,27415
1710,ADSL,Technology,Information Technology Services,84.6,14,21,20,4,109.48,6692079015.346436,-47.75,78021,123317,308808
1711,NETWORK18,Communication Services,Entertainment,84.59,14,4,4,14,30.45,44203238926.74565,-50.0,8094764,4623396,4346175
1712,FCSSOFT,Technology,Information Technology Services,84.56,14,14,45,6,1.51,2598520679.3928623,-42.15,2724970,1776658,1390231
1713,TATACHEM,Basic Materials,Chemicals,84.55,14,18,36,44,637.65,174597208907.6643,-37.89,383139,554608,681554
1714,WSI,Industrials,Engineering & Construction,84.54,14,10,44,58,60.74,4729037368.806358,-38.58,80197,72575,57117
1715,IRCTC,Consumer Cyclical,Travel Services,84.52,14,11,12,34,491.75,396039990234.375,-34.43,873055,928072,875574
1716,NDTV,Communication Services,Broadcasting,84.51,14,20,16,28,74.35,8649143218.396454,-51.25,88115,107295,261508
1717,PRECAM,Consumer Cyclical,Auto Parts,84.51,14,24,47,19,129.27,13169785443.002472,-50.66,83074,107913,134818
1718,URJA,Technology,Solar,84.43,14,8,51,13,9.22,5137439468.790054,-38.12,547294,832261,943724
1719,AHLADA,Industrials,Building Products & Equipment,84.39,14,3,10,18,37.95,491127188.3125305,-47.66,38411,20252,16202
1720,SALZERELEC,Industrials,Electrical Equipment & Parts,84.34,14,16,26,23,556.5,10184372591.003723,-42.31,37758,53803,47914
1721,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,84.3,14,34,24,9,61.45,1413297063.4735107,-41.76,14803,14061,16618
1722,IPL,Basic Materials,Agricultural Inputs,84.28,14,32,28,50,140.47,17272222437.80841,-42.86,96051,286104,250627
1723,TRACXN,Technology,Software - Application,84.28,14,7,7,11,29.98,3175482174.87241,-49.53,138344,115052,124148
1724,EUROBOND,Industrials,Building Products & Equipment,84.23,13,26,64,56,155.54,3959445014.9536133,-38.88,7331,7630,7086
1725,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,84.2,13,15,38,20,727.95,16494059085.107422,-43.0,29145,34458,33118
1726,SURAJEST,Real Estate,Real Estate - Development,84.15,13,8,6,12,196.01,9280412351.704529,-43.89,143278,87347,84446
1727,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,84.1,13,4,32,37,229.65,7368000000.0,-48.96,41938,27287,35186
1728,WILLAMAGOR,Financial Services,Credit Services,84.08,13,16,24,35,24.05,276867222.2154236,-35.87,3930,2546,2272
1729,MINDTECK,Technology,Information Technology Services,84.06,13,30,59,57,170.6,6232351049.303604,-44.55,29205,49302,59375
1730,GLOBE,Consumer Cyclical,Textile Manufacturing,83.97,13,27,43,73,2.04,963896253.5708113,-37.99,303646,418643,332333
1731,HBSL,Financial Services,Capital Markets,83.96,13,5,12,7,52.24,360452082.5,-51.99,3057,4321,3509
1732,PRAKASHSTL,Basic Materials,Steel,83.95,13,14,35,30,3.87,701751603.9544106,-41.1,94897,94967,101885
1733,GLOBALVECT,Industrials,Airports & Air Services,83.94,13,21,24,17,147.31,2085299957.2753906,-40.6,7118,17624,14500
1734,SKFINDIA,Industrials,Tools & Accessories,83.93,13,5,3,3,1587.1,73405489876.36304,-68.72,226420,108037,79132
1735,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.93,13,28,67,74,692.1,86527821724.10889,-32.29,282818,315921,241334
1736,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,83.87,13,17,64,48,22.06,723107625.9269714,-44.85,210077,93599,60308
1737,HCL-INSYS,Technology,Electronics & Computer Distribution,83.84,13,26,41,41,10.87,3733240633.7534485,-34.12,203741,178398,183119
1738,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,83.83,13,12,23,22,0.73,116257200.0,-41.6,177407,158230,154570
1739,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,83.83,13,46,58,75,7153.0,200137500000.0,-27.38,19056,16026,12402
1740,SIGNATURE,Real Estate,Real Estate - Development,83.73,13,24,7,36,773.65,108096104642.38257,-34.84,197941,264990,440130
1741,ZENSARTECH,Technology,Information Technology Services,83.72,13,26,7,15,471.85,114714156662.51175,-45.7,508244,1870132,5455183
1742,JYOTISTRUC,Industrials,Specialty Industrial Machinery,83.7,13,24,48,29,10.32,13094449827.631592,-42.63,3902854,4424604,4640312
1743,GAYAHWS,Industrials,Infrastructure Operations,83.67,13,31,83,96,1.9,450545570.8572507,-60.08,219607,220400,241875
1744,SGL,Consumer Cyclical,Textile Manufacturing,83.6,12,10,32,36,10.03,265140296.54942513,-51.76,6310,7693,12595
1745,UNIECOM,Technology,Software - Application,83.6,12,12,5,31,85.4,9482554309.081383,-45.19,453471,378534,530718
1746,INDIAMART,Communication Services,Internet Content & Information,83.6,12,12,27,60,1751.9,105838022162.6289,-34.75,73746,140606,124370
1747,ALLTIME,Consumer Defensive,Household & Personal Products,83.59,12,30,22,30,206.18,14468702606.997803,-38.44,81113,66427,63678
1748,TRANSRAILL,Industrials,Engineering & Construction,83.52,12,15,16,42,462.25,64805384906.36749,-45.99,281628,299546,369416
1749,UNIENTER,Basic Materials,Chemicals,83.49,12,10,13,10,95.08,6834270347.769203,-41.68,4119,8870,11878
1750,CHEMFAB,Basic Materials,Specialty Chemicals,83.47,12,11,13,3,367.1,5274430124.3602295,-51.95,4101,3317,3042
1751,WIPRO,Technology,Information Technology Services,83.47,12,19,39,27,177.35,1752112280141.2805,-35.06,6742709,12099197,16149651
1752,SUMMITSEC,Financial Services,Capital Markets,83.44,12,19,16,34,1433.3,16231918540.111816,-42.55,2588,3894,3267
1753,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,83.4,12,20,55,20,53.0,1118994446.2988434,-35.75,4760,6333,7962
1754,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,83.38,12,8,15,8,6.94,347702601.5268159,-50.71,31249,38119,31705
1755,GMRP&UI,Energy,Thermal Coal,83.37,12,29,49,75,95.06,76219497794.93839,-30.59,1036665,790954,888469
1756,SAKUMA,Consumer Defensive,Farm Products,83.33,12,7,20,7,1.79,2602412890.071745,-42.26,1142037,817884,789305
1757,RHL,Consumer Cyclical,Lodging,83.29,12,19,16,28,169.75,2893592345.315918,-45.22,2628,10445,11594
1758,MOKSH,Consumer Cyclical,Luxury Goods,83.17,12,4,25,42,10.41,897788959.3233871,-37.48,96642,97008,118070
1759,DEVIT,Technology,Information Technology Services,83.15,12,9,29,4,25.46,1469402006.7791595,-49.97,47097,62432,68735
1760,ALANKIT,Technology,Information Technology Services,83.15,12,6,14,3,8.06,2158418486.3438606,-49.15,108186,106635,112368
1761,RTNPOWER,Utilities,Utilities - Independent Power Producers,83.12,12,15,56,25,7.95,46344014186.35985,-41.5,15765831,13113816,11895361
1762,RUSTOMJEE,Real Estate,Real Estate - Development,83.1,12,24,11,18,379.1,50463287121.0,-43.25,28210,327745,371335
1763,APCL,Basic Materials,Building Materials,83.03,12,14,40,67,101.97,3024719484.937866,-34.21,12514,7872,8167
1764,SHANTI,Consumer Defensive,Farm Products,83.01,11,11,3,5,6.22,78519421.90647125,-51.75,29467,34567,35843
1765,DANGEE,Consumer Cyclical,Restaurants,82.95,11,11,35,15,2.82,454226257.34210014,-44.49,45238,48532,51937
1766,RESPONIND,Basic Materials,Specialty Chemicals,82.93,11,52,60,38,151.71,46928437053.95459,-37.02,162461,1694790,1176379
1767,BAGFILMS,Communication Services,Broadcasting,82.92,11,8,24,15,4.45,989348120.2870846,-44.38,121818,84670,97907
1768,FINOPB,Financial Services,Banks - Regional,82.89,11,30,0,11,145.54,13902466034.950073,-57.07,376096,2826480,3922125
1769,SOMICONVEY,Industrials,Specialty Industrial Machinery,82.87,11,11,9,19,91.85,1183228070.394043,-45.78,105637,48971,58193
1770,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.87,11,11,58,19,9.53,11765507326.83675,-36.64,1811843,1995341,2037845
1771,HDFCLIFE,Financial Services,Insurance - Life,82.86,11,18,9,64,553.0,1205532576829.4697,-32.15,2287049,3262331,3403756
1772,PIIND,Basic Materials,Agricultural Inputs,82.86,11,16,13,53,2508.3,414339807622.87354,-42.07,242829,263680,259303
1773,KRITIKA,Basic Materials,Steel,82.75,11,7,17,6,5.5,1456551544.1322327,-50.45,105935,162460,153454
1774,BLS,Industrials,Specialty Business Services,82.7,11,17,23,19,237.76,96131600812.5325,-42.69,5320871,2812146,2320072
1775,MHRIL,Consumer Cyclical,Resorts & Casinos,82.68,11,7,2,43,218.19,44136964096.237366,-40.85,68058,147454,160291
1776,SYNGENE,Healthcare,Diagnostics & Research,82.64,11,9,20,5,411.15,163677906744.0157,-43.57,638816,1408681,1190231
1777,VIVIDHA,Consumer Cyclical,Textile Manufacturing,82.6,11,12,26,7,0.51,155131274.64577055,-43.96,242189,263064,245436
1778,IRFC,Financial Services,Credit Services,82.6,11,9,25,34,85.7,1145062531613.7236,-37.52,6993871,7191819,10689152
1779,TIGERLOGS,n/a,n/a,82.59,11,11,19,6,29.54,2863032991.9338226,-47.89,511986,242633,170016
1780,SECURKLOUD,Technology,Software - Application,82.53,11,11,18,50,17.77,583683246.4087582,-48.01,16166,16286,17197
1781,INDOWIND,Utilities,Utilities - Renewable,82.5,11,2,4,0,9.34,1449019530.0,-50.69,194628,124025,158309
1782,AFCONS,Industrials,Engineering & Construction,82.5,11,8,40,11,285.05,105168019724.00848,-40.54,820164,1870877,1260935
1783,SAFARI,Consumer Cyclical,Footwear & Accessories,82.45,11,36,8,19,1496.1,75399254630.08044,-40.33,19574,35442,42298
1784,EASEMYTRIP,Consumer Cyclical,Travel Services,82.44,10,24,17,33,6.14,24839706996.57012,-42.08,24903568,18282347,23247242
1785,RTNINDIA,Consumer Cyclical,Internet Retail,82.43,10,7,46,2,30.22,43636048813.16682,-52.78,1345711,1160964,1351247
1786,EMAMIREAL,Real Estate,Real Estate - Development,82.43,10,28,62,10,68.22,3947811301.3453445,-47.12,12430,9757,10903
1787,MEDIASSIST,Healthcare,Healthcare Plans,82.42,10,16,19,14,340.05,25402360460.21228,-42.76,246980,182063,155158
1788,TTML,Communication Services,Telecom Services,82.36,10,17,30,11,37.41,76985055977.34808,-39.64,1639207,2004704,1881361
1789,FISCHER,Healthcare,Medical Devices,82.34,10,4,1,1,36.05,24832316032.959785,-71.09,1006209,1967929,2192604
1790,JARO,Consumer Defensive,Education & Training Services,82.31,10,39,65,4,461.1,10594023367.75531,-48.19,147779,108569,128858
1791,INSECTICID,Basic Materials,Agricultural Inputs,82.31,10,25,61,42,579.5,17927176665.30359,-47.22,31357,28761,26029
1792,DRCSYSTEMS,Technology,Information Technology Services,82.31,10,16,25,18,12.76,1932130613.3149338,-46.11,43475,50372,47598
1793,SHRADHA,Real Estate,Real Estate - Development,82.31,10,11,7,10,32.44,2039926245.9023285,-53.32,17773,63875,85140
1794,SAURASHCEM,Basic Materials,Building Materials,82.3,10,9,6,14,59.01,6194249987.818909,-54.04,101595,518423,352399
1795,KALPATARU,Real Estate,Real Estate - Development,82.3,10,22,29,30,277.0,54847350727.39871,-35.48,64189,209559,155895
1796,VGL,Consumer Cyclical,Textile Manufacturing,82.25,10,39,33,39,57.56,3153555132.9132614,-41.55,36585,24859,76515
1797,TOLINS,Consumer Cyclical,Auto Parts,82.14,10,12,8,22,96.58,4057556823.1286163,-52.19,48739,37932,59304
1798,DGCONTENT,Communication Services,Internet Content & Information,82.05,10,9,13,11,24.23,1398340368.233797,-42.56,13497,29158,24657
1799,MBEL,Industrials,Engineering & Construction,82.0,10,19,16,20,273.2,16933015406.889954,-49.02,135762,234697,216435
1800,AIRAN,Technology,Information Technology Services,81.95,10,14,25,12,14.9,1879050566.6160583,-48.99,52310,42382,48589
1801,RALLIS,Basic Materials,Agricultural Inputs,81.89,10,12,17,65,213.93,42534235858.18878,-44.56,646051,1253847,1022663
1802,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,81.85,10,28,44,2,196.21,11896007663.744934,-58.45,126582,134504,115103
1803,NILAINFRA,Real Estate,Real Estate - Development,81.81,10,14,24,26,6.97,2883269011.6155624,-42.68,177704,180898,173341
