Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1565,KRSNAA,Healthcare,Diagnostics & Research,86.9,20,12,17,36,574.8,17672588109.620117,-35.73,80474,60959,58153
1566,GOPAL,Consumer Defensive,Packaged Foods,86.89,20,25,46,50,273.1,32195206006.75,-31.38,200977,126251,112266
1567,ALMONDZ,Financial Services,Capital Markets,86.88,20,6,17,13,14.17,2249210802.112934,-38.39,509817,222808,177431
1568,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,86.84,20,20,22,9,6.44,2902944324.5942764,-39.53,311566,301644,338370
1569,RTNPOWER,Utilities,Utilities - Independent Power Producers,86.81,20,21,46,25,8.54,46344014186.35985,-37.16,10556870,10911057,12217122
1570,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,86.81,20,23,6,1,210.76,11896007663.744934,-55.37,115232,111520,161526
1571,TFL,Financial Services,Mortgage Finance,86.78,20,6,25,51,11.43,573759571.1299362,-38.22,13047,10024,20267
1572,DONEAR,Consumer Cyclical,Textile Manufacturing,86.75,20,34,41,42,83.62,4461080047.607422,-28.23,13375,18610,24461
1573,ZENSARTECH,Technology,Information Technology Services,86.67,20,7,5,14,500.6,114714156662.51175,-42.39,1933611,8693026,5555961
1574,STUDDS,Consumer Cyclical,Auto Parts,86.67,20,29,19,50,421.4,17732642280.19409,-29.77,66685,55939,288679
1575,CAMPUS,Consumer Cyclical,Footwear & Accessories,86.64,20,26,34,75,218.82,66194944515.41048,-26.32,1059194,2469271,1654899
1576,GANGESSECU,Consumer Defensive,Packaged Foods,86.58,20,23,49,30,118.06,1162828555.509819,-33.73,2151,1906,1688
1577,SURAJEST,Real Estate,Real Estate - Development,86.54,20,12,22,10,208.78,9280412351.704529,-40.24,83387,72056,87316
1578,ICICIPRULI,Financial Services,Insurance - Life,86.49,20,23,23,74,501.5,725673593174.526,-29.05,1800382,1899832,1790295
1579,WILLAMAGOR,Financial Services,Credit Services,86.43,20,25,39,39,25.4,276867222.2154236,-32.27,3060,2122,1879
1580,EIDPARRY,Basic Materials,Agricultural Inputs,86.43,20,12,20,53,788.5,134890414536.0,-36.76,423836,363576,394540
1581,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.41,20,18,52,47,452.2,83623969353.32812,-32.34,160727,156631,146772
1582,MCLOUD,Technology,Information Technology Services,86.35,20,22,0,0,28.91,15675076422.738037,-69.41,3290057,6826681,10061698
1583,BLUESTARCO,Industrials,Building Products & Equipment,86.33,19,42,49,83,1497.9,336596253620.4971,-26.57,852768,490991,470462
1584,SURAKSHA,Healthcare,Diagnostics & Research,86.28,19,35,70,51,258.25,13173827577.16214,-22.45,140754,83793,64419
1585,GMRP&UI,Energy,Thermal Coal,86.25,19,31,67,38,95.82,76219497794.93839,-30.03,622361,743531,988555
1586,BPL,Technology,Consumer Electronics,86.25,19,32,21,14,53.77,2633915828.9951477,-41.09,31552,74404,70887
1587,SOMATEX,Consumer Cyclical,Textile Manufacturing,86.22,19,94,90,98,93.52,3433430244.675232,-42.0,10548,19256,17733
1588,INFOMEDIA,Financial Services,Shell Companies,86.11,19,20,32,22,5.24,279581546.6564007,-34.91,14596,14045,14368
1589,DIGITIDE,Industrials,Specialty Business Services,86.1,19,13,0,1,102.37,15092996066.560028,-59.54,478898,3565787,2244623
1590,LEMONTREE,Consumer Cyclical,Lodging,86.1,19,27,14,39,109.36,86596456534.58543,-39.47,3321528,2969944,3546290
1591,FABTECH,Healthcare,Health Information Services,86.08,19,34,23,22,147.64,6655617195.705719,-43.82,72907,186315,252876
1592,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.08,19,33,31,44,107.27,2958758398.0841064,-42.05,28627,44342,51021
1593,ACC,Basic Materials,Building Materials,86.06,19,17,13,42,1339.8,251803945541.34998,-32.57,220834,184935,181285
1594,BIGBLOC,Industrials,Building Products & Equipment,86.04,19,18,58,62,46.55,6760242062.5,-41.81,54394,52117,81294
1595,RAILTEL,Communication Services,Telecom Services,86.02,19,24,46,53,287.3,91387211393.25,-30.42,620427,638669,665186
1596,GHCL,Basic Materials,Chemicals,86.02,19,14,28,28,432.25,39984004547.349976,-35.21,157652,147041,225297
1597,KCP,Basic Materials,Building Materials,86.01,19,44,27,52,151.68,20967737383.71277,-29.51,206685,140207,139349
1598,DIAMINESQ,Basic Materials,Chemicals,85.99,19,39,36,8,243.39,2482182423.438965,-41.88,31437,17941,12581
1599,SJVN,Utilities,Utilities - Renewable,85.96,19,20,37,40,67.24,265575565122.16986,-33.72,2073036,1837422,2168467
1600,ORIENTTECH,Technology,Information Technology Services,85.92,19,11,20,49,258.75,11853654886.564575,-44.56,220389,1551586,970349
1601,EUROBOND,Industrials,Building Products & Equipment,85.88,19,40,58,60,161.22,3959445014.9536133,-36.65,10591,7495,6993
1602,GLOBALVECT,Industrials,Airports & Air Services,85.83,19,13,22,25,162.8,2085299957.2753906,-34.35,29094,17559,14605
1603,URJA,Technology,Solar,85.81,18,15,40,12,9.64,5137439468.790054,-35.3,1304121,983993,1177546
1604,RENUKA,Consumer Defensive,Confectioners,85.79,18,14,30,21,22.19,47316326679.4447,-33.76,4600711,3825395,5745515
1605,SERVOTECH,Industrials,Electrical Equipment & Parts,85.78,18,53,40,11,83.37,21599815662.15515,-42.1,1004972,989455,1424548
1606,VENTIVE,Consumer Cyclical,Lodging,85.77,18,31,31,72,596.75,144270328959.75,-25.31,23530,18599,28986
1607,TATACHEM,Basic Materials,Chemicals,85.74,18,36,50,22,668.75,174597208907.6643,-34.86,752793,563850,745161
1608,LFIC,Financial Services,Asset Management,85.71,18,32,27,6,140.53,429900009.15527344,-41.66,1541,1079,1386
1609,PROZONER,Real Estate,Real Estate - Diversified,85.7,18,20,74,94,42.58,6684006158.97324,-41.49,140237,269592,221653
1610,LOYALTEX,Consumer Cyclical,Textile Manufacturing,85.66,18,23,21,47,219.64,987612266.9986267,-42.12,435,408,318
1611,PRABHA,Energy,Oil & Gas E&P,85.6,18,11,34,12,159.96,20499670359.00093,-42.46,53678,38037,35732
1612,NESCO,Industrials,Conglomerates,85.57,18,33,70,77,1048.3,74398673484.21387,-36.04,34541,62609,56749
1613,KANANIIND,Consumer Cyclical,Luxury Goods,85.57,18,24,25,27,1.46,294823321.8870163,-35.68,79849,100704,115391
1614,AURUS,Consumer Cyclical,Luxury Goods,85.53,18,7,26,42,4.7,141523205.6236267,-37.75,20551,24881,23668
1615,AMBUJACEM,Basic Materials,Building Materials,85.53,18,22,15,57,424.0,1056420011461.7795,-32.14,2909180,2738500,2957081
1616,CYIENT,Industrials,Conglomerates,85.52,18,12,16,25,853.4,87441184612.06458,-33.57,496454,462821,500452
1617,IRCTC,Consumer Cyclical,Travel Services,85.51,18,12,15,31,515.05,396039990234.375,-31.33,1133147,932266,890298
1618,HDFCBANK,Financial Services,Banks - Regional,85.49,18,36,18,64,729.0,11442850486324.809,-28.56,30523483,32032654,32760459
1619,SECURKLOUD,Technology,Software - Application,85.48,18,8,63,68,19.04,583683246.4087582,-44.29,17347,16512,17931
1620,SANOFI,Healthcare,Drug Manufacturers - General,85.45,18,16,5,22,3303.2,78048472646.71582,-44.25,36183,26454,24981
1621,SIGNATURE,Real Estate,Real Estate - Development,85.4,18,27,23,34,814.9,108096104642.38257,-31.37,247306,594113,462274
1622,ANNAPURNA,n/a,n/a,85.38,18,1,1,8,160.95,5299867000.0,-43.92,123425,64816,64290
1623,DABUR,Consumer Defensive,Household & Personal Products,85.33,17,33,41,72,412.65,750736672256.2922,-28.48,2743341,2334480,2079626
1624,AROGRANITE,Industrials,Building Products & Equipment,85.3,17,13,12,21,25.49,382653003.5018921,-44.14,14729,9058,7874
1625,LORDSCHLO,Basic Materials,Chemicals,85.3,17,18,37,21,140.54,4270858069.494644,-39.68,31046,24832,19302
1626,ORIENTPPR,Basic Materials,Paper & Paper Products,85.29,17,6,6,12,17.52,3730221108.971531,-43.28,352428,281488,232669
1627,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,85.21,17,11,10,5,7.62,347702601.5268159,-45.88,45846,33739,32570
1628,INCREDIBLE,Basic Materials,Steel,85.21,17,22,45,36,32.36,1561441583.957672,-38.79,6279,7989,6316
1629,MANINFRA,Industrials,Engineering & Construction,85.21,17,24,33,10,111.36,39026477826.58924,-39.72,2472297,1608266,1877350
1630,GOCOLORS,Consumer Cyclical,Apparel Retail,85.18,17,15,0,0,323.0,17048987892.57959,-63.09,455577,636293,1445007
1631,COMPUSOFT,Consumer Defensive,Education & Training Services,85.18,17,14,16,16,13.11,1054738750.0032272,-42.88,25129,23064,22444
1632,HBSL,Financial Services,Capital Markets,85.17,17,5,14,14,57.48,360452082.5,-47.17,7775,4329,3343
1633,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,85.17,17,36,59,48,504.15,11135191068.246094,-41.44,113052,57807,47734
1634,GRINFRA,Industrials,Engineering & Construction,85.17,17,28,34,29,880.15,84167143788.3324,-34.56,78233,37375,39229
1635,MALLCOM,Industrials,Security & Protection Services,85.14,17,29,21,56,992.0,6482736152.34375,-34.74,1736,2466,4000
1636,ISGEC,Industrials,Specialty Industrial Machinery,85.14,17,37,80,44,806.95,62911846960.84595,-29.91,35369,33428,38146
1637,ALLTIME,Consumer Defensive,Household & Personal Products,85.08,17,45,33,48,217.36,14468702606.997803,-35.1,52638,58448,99422
1638,NIITMTS,Consumer Defensive,Education & Training Services,85.06,17,4,3,75,245.48,31654453641.790222,-44.7,194144,583327,518226
1639,SCILAL,Real Estate,Real Estate Services,84.99,17,32,59,44,40.9,19251473936.20346,-25.64,250251,207551,252490
1640,HPL,Industrials,Electrical Equipment & Parts,84.9,17,30,23,12,326.15,21444212081.0,-46.31,101175,114595,173100
1641,ROHLTD,Consumer Cyclical,Lodging,84.9,17,16,24,66,312.2,8527870939.030457,-47.39,28301,24596,28990
1642,ITC,Consumer Defensive,Tobacco,84.87,16,19,29,19,279.0,3551477923024.56,-34.66,16497946,15433830,14563960
1643,EXXARO,Industrials,Building Products & Equipment,84.74,16,26,40,50,6.14,2926065960.9326363,-40.56,238879,262361,1337878
1644,ASIANTILES,Industrials,Building Products & Equipment,84.65,16,3,67,89,52.85,15852533850.858307,-33.15,17391785,14476655,9707194
1645,INDIAMART,Communication Services,Internet Content & Information,84.62,16,27,24,53,1784.3,105838022162.6289,-33.55,159672,122945,110222
1646,NCC,Industrials,Engineering & Construction,84.62,16,16,36,16,144.76,86071486449.67712,-35.93,1966829,1603172,1863122
1647,DGCONTENT,Communication Services,Internet Content & Information,84.59,16,10,20,7,25.53,1398340368.233797,-39.47,49897,31584,26032
1648,GLOBE,Consumer Cyclical,Textile Manufacturing,84.55,16,23,57,69,2.04,963896253.5708113,-37.99,566527,320804,295553
1649,NILASPACES,Real Estate,Real Estate - Development,84.49,16,26,52,74,12.24,4683342723.231125,-40.21,597027,391389,408011
1650,EASEMYTRIP,Consumer Cyclical,Travel Services,84.48,16,20,54,8,6.58,24839706996.57012,-37.92,18397674,21722130,40365144
1651,EPIGRAL,Basic Materials,Chemicals,84.45,16,7,45,1,1106.9,50160431586.089355,-47.64,55803,119792,83510
1652,EMAMILTD,Consumer Defensive,Household & Personal Products,84.41,16,27,16,44,402.3,178048347335.81543,-36.57,697860,639099,640304
1653,JUNIPER,Consumer Cyclical,Lodging,84.4,16,14,9,47,194.23,42958536908.53613,-38.13,278013,148168,155682
1654,SAFARI,Consumer Cyclical,Footwear & Accessories,84.39,16,27,4,36,1500.2,75399254630.08044,-40.16,59790,49498,80876
1655,GUJAPOLLO,Industrials,Specialty Industrial Machinery,84.38,16,24,58,76,352.65,4725619579.162598,-36.57,7457,10534,10152
1656,SMLT,Industrials,Metal Fabrication,84.32,16,12,9,22,69.45,914338415.0333405,-44.26,5618,5361,6463
1657,EMBDL,Real Estate,Real Estate - Diversified,84.31,16,51,31,3,64.72,85083945161.31638,-43.09,2727569,2602693,2716075
1658,UPL,Basic Materials,Agricultural Inputs,84.31,16,25,40,81,568.0,509241454317.7602,-30.07,2270888,2121591,2198131
1659,ARIHANTSUP,Real Estate,Real Estate - Development,84.28,16,18,17,8,260.45,11357447900.576996,-43.99,14652,17770,20083
1660,DCW,Basic Materials,Chemicals,84.26,16,20,8,10,46.62,13645016300.798756,-42.66,794094,1009869,1147714
1661,DAMCAPITAL,Financial Services,Capital Markets,84.21,16,10,14,5,152.38,11159906025.146484,-46.72,239231,529532,425250
1662,KOHINOOR,Consumer Defensive,Packaged Foods,84.2,15,25,21,18,23.04,849679470.4283333,-36.46,52187,87126,96300
1663,DBREALTY,Real Estate,Real Estate - Development,84.18,15,23,16,20,114.17,61926578910.19356,-39.08,361504,385242,585097
1664,UNIECOM,Technology,Software - Application,84.15,15,7,6,47,84.2,9482554309.081383,-45.96,160889,449205,1289741
1665,CCHHL,Consumer Cyclical,Lodging,84.1,15,17,30,27,12.46,2082540686.4858913,-37.67,20589,22330,24401
1666,KSR,Consumer Cyclical,Footwear & Accessories,84.08,15,26,82,63,27.11,542529845.0529556,-30.66,15965,15308,15058
1667,KAKATCEM,Basic Materials,Building Materials,84.07,15,32,46,20,108.72,845173851.2495728,-34.33,2841,1879,2062
1668,DCMSHRIRAM,Industrials,Conglomerates,84.04,15,25,56,60,1007.0,155752970030.88245,-31.03,352285,167883,117713
1669,TEAMLEASE,Industrials,Staffing & Employment Services,83.98,15,37,26,11,1246.6,22022955313.041992,-40.64,38608,41898,36062
1670,NAGREEKCAP,Financial Services,Asset Management,83.94,15,37,63,71,23.22,286745763.22517395,-45.68,6663,5471,11825
1671,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,83.91,15,9,17,94,211.0,114300000.0,-57.01,53,93,118
1672,ABFRL,Consumer Cyclical,Apparel Manufacturing,83.86,15,19,7,5,58.63,68443719806.25,-38.25,10810809,7052170,5679796
1673,CSBBANK,Financial Services,Banks - Regional,83.84,15,22,37,75,324.55,57774908373.8909,-43.5,356447,528551,486477
1674,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.84,15,42,8,4,8.37,1966949973.1063843,-47.36,32844,73395,74502
1675,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.84,15,15,19,16,77.98,1195970473.706787,-36.34,1414,2319,2903
1676,RADIANTCMS,Industrials,Specialty Business Services,83.83,15,10,15,8,38.23,3940723001.1446686,-38.73,106708,116369,118429
1677,IRCON,Industrials,Engineering & Construction,83.82,15,15,39,41,128.14,118570819054.77737,-32.38,1382970,1364648,1535005
1678,BRNL,Industrials,Infrastructure Operations,83.79,15,23,52,24,17.48,1516136955.165863,-34.04,32274,29121,33256
1679,APCL,Basic Materials,Building Materials,83.72,15,16,33,60,104.27,3024719484.937866,-32.73,6691,6723,7555
1680,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.71,15,16,15,15,227.27,22572314554.688416,-45.22,356703,534057,1177825
1681,MHRIL,Consumer Cyclical,Resorts & Casinos,83.67,15,9,6,41,225.57,44136964096.237366,-38.85,137587,174455,410496
1682,ZENITHSTL,Basic Materials,Steel,83.48,14,12,42,4,5.41,829495000.9848633,-47.63,76842,77172,89924
1683,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,83.45,14,12,37,14,18.97,477839996.3378906,-41.59,9193,11869,16079
1684,CAPACITE,Industrials,Engineering & Construction,83.44,14,19,15,30,211.12,17999510148.25,-36.79,560610,613662,585139
1685,TREEHOUSE,Consumer Defensive,Education & Training Services,83.43,14,18,62,60,6.23,268673093.3649349,-43.36,12236,22826,21378
1686,SBGLP,Real Estate,Real Estate - Development,83.42,14,4,11,11,25.4,4234829478.0306244,-43.89,13878,25801,38931
1687,PRAKASHSTL,Basic Materials,Steel,83.36,14,11,27,24,3.97,701751603.9544106,-39.57,98822,93207,109065
1688,PENIND,Industrials,Specialty Industrial Machinery,83.35,14,28,15,45,159.31,21974643761.852142,-43.08,271869,440855,453429
1689,LATENTVIEW,Industrials,Consulting Services,83.19,14,15,9,42,294.75,61260137803.0603,-43.04,870069,1283457,1092520
1690,BIRLACORPN,Basic Materials,Building Materials,83.19,14,28,27,37,898.2,73663313060.18665,-41.5,76771,121007,101202
1691,SUNTECK,Real Estate,Real Estate - Development,83.12,14,23,12,58,296.55,44970370156.25,-37.3,157968,396013,365385
1692,VISHWARAJ,Consumer Defensive,Confectioners,83.11,14,9,10,3,5.39,1130525775.464201,-47.16,194428,173349,217821
1693,PRSMJOHNSN,Basic Materials,Building Materials,83.03,14,15,57,43,108.59,54372576081.86539,-38.3,5524005,1924478,1249656
1694,BATAINDIA,Consumer Cyclical,Footwear & Accessories,82.96,14,5,4,13,699.85,88677577791.9397,-45.43,469725,325800,582213
1695,KSCL,Basic Materials,Agricultural Inputs,82.92,14,27,39,28,799.0,42644646049.5,-34.78,130505,85599,221392
1696,SHRADHA,Real Estate,Real Estate - Development,82.88,14,4,9,7,33.73,2039926245.9023285,-51.47,30811,128585,98658
1697,VAKRANGEE,Technology,Information Technology Services,82.83,14,10,18,7,6.0,6293344336.689268,-40.89,819815,1228555,1280795
1698,TTML,Communication Services,Telecom Services,82.77,14,13,24,14,38.81,76985055977.34808,-37.38,1363372,1922011,4140394
1699,TRIGYN,Technology,Information Technology Services,82.71,14,13,16,15,53.8,1677822612.0,-47.46,38878,38914,33741
1700,RHL,Consumer Cyclical,Lodging,82.7,14,16,23,27,169.72,2893592345.315918,-45.23,4472,13810,11308
1701,ENIL,Communication Services,Broadcasting,82.7,14,19,36,12,101.59,5035425805.519295,-41.81,30943,42283,32446
1702,NIPPOBATRY,Industrials,Electrical Equipment & Parts,82.64,13,28,46,16,332.5,2447249908.4472656,-34.28,3157,2950,3147
1703,SUNCLAY,Industrials,Metal Fabrication,82.55,13,33,57,23,1221.4,30053326961.927246,-38.93,18955,10248,8417
1704,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.52,13,3,8,5,360.35,37952681019.79843,-44.88,1699703,652600,466378
1705,HMAAGRO,Consumer Defensive,Packaged Foods,82.52,13,17,23,60,22.05,10686426968.211403,-35.6,1219103,560591,603455
1706,PRAXIS,Consumer Cyclical,Specialty Retail,82.51,13,15,16,17,7.05,1218928086.96774,-51.18,160971,87601,91516
1707,NILAINFRA,Real Estate,Real Estate - Development,82.51,13,8,36,19,7.37,2883269011.6155624,-39.39,186389,167374,209971
1708,DAVANGERE,Consumer Defensive,Confectioners,82.45,13,35,73,83,3.09,4890568638.25964,-43.82,3957431,7523969,6796348
1709,SWANCORP,Industrials,Conglomerates,82.4,13,13,7,41,311.25,97265667899.422,-38.49,732237,874439,945622
1710,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.39,13,47,34,35,210.03,17724662537.763153,-46.52,80886,91433,393526
1711,SUMMITSEC,Financial Services,Capital Markets,82.36,13,18,14,37,1463.9,16231918540.111816,-41.33,7004,4027,3390
1712,CUBEXTUB,Basic Materials,Copper,82.34,13,15,46,89,79.79,1102417854.6613693,-44.47,39308,41828,49239
1713,DANGEE,Consumer Cyclical,Restaurants,82.33,13,21,36,22,2.98,454226257.34210014,-41.34,63237,52834,59207
1714,GODIGIT,Financial Services,Insurance - Property & Casualty,82.32,13,41,51,65,265.2,236856663027.58856,-30.47,1376597,1104835,1116388
1715,RUDRA,Basic Materials,Steel,82.3,13,9,36,6,18.17,1774078909.662506,-38.82,34551,30275,27943
1716,RAMAPHO,Basic Materials,Agricultural Inputs,82.19,13,25,42,78,122.52,4639160664.581604,-43.59,44980,35471,38366
1717,DIGISPICE,Financial Services,Financial Conglomerates,82.18,13,44,50,40,17.33,3615094531.874834,-51.18,91111,84377,91327
1718,TATAELXSI,Technology,Software - Application,82.16,13,4,9,33,3795.0,220415846818.0,-38.49,304154,505369,410703
1719,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.15,13,24,54,14,9.73,11765507326.83675,-35.31,1624129,1951150,2239961
1720,KALPATARU,Real Estate,Real Estate - Development,82.15,13,17,43,42,287.0,54847350727.39871,-33.15,416114,219130,163769
1721,PNC,Communication Services,Entertainment,82.14,12,12,4,34,19.1,279936455.51872253,-53.0,13687,17297,14743
1722,TRANSRAILL,Industrials,Engineering & Construction,82.06,12,14,23,52,473.4,64805384906.36749,-44.68,374022,317708,415147
1723,ARCHIES,Consumer Cyclical,Specialty Retail,82.04,12,14,22,22,13.81,464475000.0,-43.36,10949,14742,13692
1724,AJMERA,Real Estate,Real Estate - Development,82.03,12,25,10,15,121.87,24121242760.442734,-44.95,427724,414825,646328
1725,UNIENTER,Basic Materials,Chemicals,82.03,12,22,11,12,96.92,6834270347.769203,-40.55,6796,16797,11800
1726,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,82.01,12,17,13,58,28.31,466235982.0108681,-40.4,80069,31107,25607
1727,OSWALSEEDS,Basic Materials,Agricultural Inputs,82.01,12,7,39,66,10.36,917444075.5748749,-48.92,40093,43617,51036
1728,ADSL,Technology,Information Technology Services,81.99,12,25,28,4,114.09,6692079015.346436,-45.55,115693,158850,317402
1729,GLOBALE,Consumer Cyclical,Textile Manufacturing,81.98,12,25,63,12,10.44,110875666.54355526,-32.21,2856,4857,6019
1730,JARO,Consumer Defensive,Education & Training Services,81.85,12,55,18,7,441.4,10594023367.75531,-50.4,100767,108897,125642
1731,INTERARCH,Industrials,Engineering & Construction,81.84,12,33,34,62,1689.9,30177595921.838135,-38.83,76282,50464,54966
1732,DUCON,Industrials,Specialty Industrial Machinery,81.74,12,4,5,4,3.22,978026013.7712681,-50.08,276700,248757,304970
1733,ESSENTIA,Consumer Defensive,Food Distribution,81.7,12,7,44,11,1.34,2352079618.9488993,-38.81,2437072,1930245,2648688
1734,AVONMORE,Financial Services,Capital Markets,81.65,12,1,2,13,11.36,2649714814.8704424,-52.47,400403,218249,200128
1735,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.63,12,15,15,13,795.05,97912698613.77057,-44.67,508250,373977,304897
1736,SCHAND,Communication Services,Publishing,81.58,12,25,47,42,139.37,5209350122.59375,-38.87,35733,28225,35094
1737,INNOVANA,Technology,Software - Application,81.52,12,6,43,50,332.35,7114271126.098633,-41.16,1864,4879,11730
1738,LIBAS,Consumer Cyclical,Apparel Manufacturing,81.49,12,37,72,41,9.61,264499582.19503403,-32.8,23956,22911,25410
1739,DNAMEDIA,Communication Services,Publishing,81.48,12,6,3,15,2.78,328405365.72979546,-52.56,84596,48593,45041
1740,DEVX,Real Estate,Real Estate Services,81.45,12,10,24,13,35.76,3208023418.896904,-44.17,143211,97531,94650
1741,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.42,11,26,4,20,510.6,68239074645.0,-44.48,354626,1219514,1192364
1742,TOLINS,Consumer Cyclical,Auto Parts,81.42,11,13,8,34,102.47,4057556823.1286163,-49.27,31437,64383,76185
1743,JYOTHYLAB,Consumer Defensive,Household & Personal Products,81.4,11,8,10,11,204.04,72917788138.8294,-42.15,534853,601689,649441
1744,AGROPHOS,Basic Materials,Agricultural Inputs,81.39,11,16,23,56,28.32,588760318.1615067,-40.5,19646,13762,16825
1745,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,81.33,11,30,12,29,81.28,772273780.4016113,-42.29,1223,1474,1778
1746,SHREERAMA,Consumer Cyclical,Packaging & Containers,81.33,11,21,36,95,38.09,5362744481.631203,-47.09,57260,69845,76781
1747,PIIND,Basic Materials,Agricultural Inputs,81.32,11,8,38,36,2730.0,414339807622.87354,-36.95,167254,202354,268143
1748,AIRAN,Technology,Information Technology Services,81.25,11,10,4,7,15.0,1879050566.6160583,-48.65,38593,45648,56806
1749,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,81.24,11,4,28,45,155.84,1482378003.9463043,-36.3,26028,119016,101017
1750,PRAKASH,Basic Materials,Steel,81.23,11,28,56,41,121.79,22164958611.86416,-36.2,330428,364788,417793
1751,VSTL,Basic Materials,Steel,81.21,11,22,51,21,106.69,2107485903.4462433,-43.02,17075,11245,11381
1752,AJOONI,Consumer Defensive,Packaged Foods,81.2,11,13,17,48,3.81,694141736.078145,-35.86,243440,388430,388680
1753,IPL,Basic Materials,Agricultural Inputs,81.15,11,32,55,61,143.22,17272222437.80841,-41.74,213027,293481,265411
1754,SOMICONVEY,Industrials,Specialty Industrial Machinery,81.11,11,12,17,7,95.38,1183228070.394043,-43.7,13147,29906,35939
1755,MOKSH,Consumer Cyclical,Luxury Goods,81.05,11,31,38,55,10.69,897788959.3233871,-35.8,55168,124567,108245
1756,AHLADA,Industrials,Building Products & Equipment,81.04,11,3,5,25,39.83,491127188.3125305,-45.06,10234,9543,10052
1757,HDFCLIFE,Financial Services,Insurance - Life,81.02,11,13,24,58,536.0,1205532576829.4697,-34.23,4867317,4234080,3573948
1758,MBLINFRA,Industrials,Engineering & Construction,80.97,11,13,7,5,24.52,3786605427.8121033,-53.28,29234,30483,66531
1759,INTENTECH,Technology,Software - Infrastructure,80.95,11,36,64,75,82.81,2112582057.5720673,-44.76,70531,41809,50558
1760,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.82,11,8,5,82,124.48,42973720219.4559,-44.43,1733201,5851428,4029297
1761,DEVIT,Technology,Information Technology Services,80.77,10,12,22,2,27.09,1469402006.7791595,-46.77,42791,71295,70024
1762,GLOBECIVIL,Industrials,Engineering & Construction,80.76,10,4,3,5,44.35,2397717900.973961,-50.39,90600,43066,40282
1763,FISCHER,Healthcare,Medical Devices,80.73,10,7,1,3,38.47,24832316032.959785,-69.15,2443714,2580129,2223826
1764,MTNL,Communication Services,Telecom Services,80.66,10,10,11,9,27.37,17079300384.521484,-43.91,528291,977663,1320868
1765,ORIENTCEM,Basic Materials,Building Materials,80.64,10,13,3,6,134.13,27490531634.413773,-49.91,267035,260676,228666
1766,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,80.56,10,11,38,40,0.74,116257200.0,-40.8,155276,149950,151293
1767,ABLBL,Consumer Cyclical,Apparel Retail,80.5,10,11,19,17,91.48,114188138460.6071,-39.55,1121404,784765,992551
1768,RAJMET,Basic Materials,Copper,80.45,10,18,43,29,3.34,928972770.9960938,-39.05,179282,216364,245129
1769,HGM,Technology,Information Technology Services,80.42,10,21,61,49,48.66,588563035.7944794,-40.95,6819,5051,8880
1770,IRFC,Financial Services,Credit Services,80.4,10,10,22,46,87.91,1145062531613.7236,-35.91,8730456,8595418,11372865
1771,CMSINFO,Industrials,Specialty Business Services,80.35,10,8,23,18,266.1,43841368391.550446,-45.8,677783,652887,544398
1772,KARMAENG,Utilities,Utilities - Renewable,80.34,10,12,71,32,39.51,441739472.77085876,-46.39,8874,6354,6242
1773,SALZERELEC,Industrials,Electrical Equipment & Parts,80.31,10,22,48,14,569.9,10184372591.003723,-40.92,89842,52768,51566
1774,EMAMIREAL,Real Estate,Real Estate - Development,80.29,10,35,71,8,75.87,3947811301.3453445,-41.19,12530,11232,12358
1775,AKSHAR,Consumer Cyclical,Textile Manufacturing,80.25,10,17,44,43,0.41,330736759.67390835,-46.05,1172038,789324,763797
1776,HEADSUP,Consumer Cyclical,Apparel Retail,80.11,10,7,10,20,6.86,157007352.9383464,-47.03,33016,22460,26616
1777,MITTAL,Consumer Cyclical,Textile Manufacturing,79.97,10,10,4,1,0.89,403949716.8917611,-51.1,396468,376515,454642
1778,NUCLEUS,Technology,Software - Application,79.95,10,19,22,45,691.7,19074000140.946167,-40.81,37120,31127,87744
1779,ISHANCH,Basic Materials,Chemicals,79.86,10,30,75,82,50.31,1424857345.3806,-39.65,95584,40777,30717
