Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1432,BAIDFIN,Financial Services,Credit Services,87.47,26,29,51,77,9.85,1527196681.8433886,-24.11,49497,57037,64369
1433,CORALFINAC,Real Estate,Real Estate Services,87.47,26,30,25,29,32.83,1309822312.5,-35.5,57175,35267,26015
1434,MALLCOM,Industrials,Security & Protection Services,87.46,26,21,29,43,1031.5,6482736152.34375,-32.14,2185,3334,4530
1435,NESCO,Industrials,Conglomerates,87.43,26,36,76,73,1080.5,74398673484.21387,-34.07,61781,64976,58792
1436,ALICON,Industrials,Metal Fabrication,87.43,26,18,42,35,680.55,10395947735.151367,-33.41,16489,13491,12346
1437,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,87.42,26,43,12,49,162.37,333109567521.23645,-35.99,2654877,3783507,3730750
1438,EXXARO,Industrials,Building Products & Equipment,87.41,25,22,44,49,6.31,2926065960.9326363,-38.92,304086,1654069,1316708
1439,PRECAM,Consumer Cyclical,Auto Parts,87.41,25,45,53,23,141.61,13169785443.002472,-45.95,107507,151269,224318
1440,JSLL,Healthcare,Medical Care Facilities,87.4,25,34,42,12,567.0,68962043486.6571,-33.25,400524,736191,2193529
1441,INCREDIBLE,Basic Materials,Steel,87.34,25,21,26,54,32.61,1561441583.957672,-38.32,10897,7589,5817
1442,INFOMEDIA,Financial Services,Shell Companies,87.33,25,26,22,32,5.48,279581546.6564007,-31.93,15764,13191,15504
1443,CAMPUS,Consumer Cyclical,Footwear & Accessories,87.32,25,27,36,67,218.85,66194944515.41048,-26.31,6260689,2283219,1635148
1444,SIGNATURE,Real Estate,Real Estate - Development,87.31,25,7,25,18,813.45,108096104642.38257,-31.49,300041,593708,469302
1445,MINDTECK,Technology,Information Technology Services,87.31,25,52,45,64,191.96,6232351049.303604,-37.61,58599,70818,92715
1446,ACEINTEG,Industrials,Staffing & Employment Services,87.28,25,54,43,21,19.15,200940007.78198242,-36.04,4769,10922,11778
1447,RUSTOMJEE,Real Estate,Real Estate - Development,87.27,25,25,10,37,404.75,50463287121.0,-39.41,18932,297321,190748
1448,PENIND,Industrials,Specialty Industrial Machinery,87.27,25,27,23,39,166.62,21974643761.852142,-40.47,176781,442100,801227
1449,BLUEDART,Industrials,Integrated Freight & Logistics,87.25,25,23,37,55,5025.9,116539747841.0,-28.57,14396,11159,11989
1450,KHANDSE,Financial Services,Capital Markets,87.25,25,38,11,27,17.46,271975341.98622704,-39.79,2292,3923,6134
1451,CCHHL,Consumer Cyclical,Lodging,87.21,25,27,31,23,12.81,2082540686.4858913,-35.92,13028,22104,25538
1452,LORDSCHLO,Basic Materials,Chemicals,87.2,25,29,32,16,141.26,4270858069.494644,-39.37,50103,23001,19792
1453,STEELCITY,Financial Services,Capital Markets,87.14,25,23,30,39,75.34,1123363593.420639,-35.05,5932,4952,4945
1454,AMBUJACEM,Basic Materials,Building Materials,87.13,25,21,9,63,432.2,1056420011461.7795,-30.83,2421311,2625303,2918469
1455,VINATIORGA,Basic Materials,Specialty Chemicals,87.12,25,12,17,49,1296.4,134873215232.16931,-32.12,50657,61844,68565
1456,PIGL,Industrials,Engineering & Construction,87.11,25,21,30,12,102.23,2228873500.380707,-46.11,57432,94587,106615
1457,MANAKSIA,Industrials,Metal Fabrication,87.04,25,49,31,56,55.63,3658110651.000595,-32.98,14061,17743,21765
1458,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.02,24,35,32,31,68.61,409063700.60920715,-37.57,919,1040,1003
1459,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,86.99,24,30,60,91,4458.3,38216620281.791016,-30.05,4762,7971,8707
1460,IRIS,Technology,Software - Application,86.98,24,47,10,24,241.55,5028936391.5,-37.76,26298,59023,45624
1461,DCAL,Healthcare,Biotechnology,86.95,24,32,13,43,185.3,28782240867.17842,-42.44,169894,349590,365251
1462,PSB,Financial Services,Banks - Regional,86.87,24,29,28,35,22.97,168662063927.50116,-29.24,1643027,1521976,1698873
1463,ABFRL,Consumer Cyclical,Apparel Manufacturing,86.86,24,20,10,3,58.94,68443719806.25,-37.93,3795308,5147626,5079605
1464,THOMASCOOK,Consumer Cyclical,Travel Services,86.86,24,10,2,11,104.27,46236471798.33561,-42.57,1197444,1033945,3770133
1465,ORKLAINDIA,Consumer Defensive,Packaged Foods,86.84,24,32,54,20,560.85,76268754359.25,-26.2,52686,59132,50870
1466,ICRA,Financial Services,Financial Data & Stock Exchanges,86.83,24,25,22,59,4923.0,46239004420.0,-29.49,40747,32942,21929
1467,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,86.83,24,16,8,11,327.45,10884821639.810577,-39.13,597079,908661,615671
1468,KANANIIND,Consumer Cyclical,Luxury Goods,86.82,24,38,29,25,1.49,294823321.8870163,-34.36,96031,110189,120574
1469,SURYAROSNI,Basic Materials,Steel,86.82,24,48,47,45,239.1,51786460789.027954,-30.57,292210,481994,1115279
1470,SURAKSHA,Healthcare,Diagnostics & Research,86.79,24,42,49,51,247.1,13173827577.16214,-25.8,71910,46253,42831
1471,NDTV,Communication Services,Broadcasting,86.78,24,18,9,22,76.25,8649143218.396454,-50.0,134591,369753,546084
1472,TEGA,Industrials,Specialty Industrial Machinery,86.78,24,33,48,81,1477.4,117221750857.74463,-30.48,89947,62415,138860
1473,ISHANCH,Basic Materials,Chemicals,86.76,24,39,72,88,52.22,1424857345.3806,-37.36,48185,24734,21152
1474,MADHAV,Industrials,Building Products & Equipment,86.74,24,34,40,36,33.76,302319138.19122314,-32.41,3630,5547,4385
1475,CHOLAHLDNG,Financial Services,Credit Services,86.73,24,42,41,57,1503.4,284802067446.5786,-27.16,212340,166951,183322
1476,SCHAND,Communication Services,Publishing,86.72,23,34,34,39,144.55,5209350122.59375,-36.6,18325,23650,37938
1477,MCLOUD,Technology,Information Technology Services,86.72,23,37,1,0,29.29,15675076422.738037,-69.01,4675929,7883835,10168970
1478,WAAREEENER,Technology,Solar,86.68,23,27,65,77,2680.2,777233907170.0,-30.65,1338048,925582,965362
1479,SHANTIGEAR,Industrials,Specialty Industrial Machinery,86.65,23,32,41,52,411.45,32230929780.0,-31.3,49428,26071,20169
1480,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.6,23,23,43,57,450.55,83623969353.32812,-32.58,119187,145753,148840
1481,JAYKAY,Industrials,Specialty Business Services,86.59,23,47,22,16,158.03,21518212297.685486,-28.07,84677,152708,332764
1482,SUDARCOLOR,Basic Materials,Specialty Chemicals,86.59,23,15,6,5,353.9,8323296499.680115,-41.79,5426,6036,7730
1483,ACC,Basic Materials,Building Materials,86.59,23,13,8,47,1356.5,251803945541.34998,-31.73,224059,168623,170824
1484,DCXINDIA,Industrials,Aerospace & Defense,86.59,23,48,64,4,180.37,20125298814.541443,-36.93,489703,884541,1042434
1485,DIAMINESQ,Basic Materials,Chemicals,86.58,23,25,40,11,239.34,2482182423.438965,-42.85,2779,9072,7439
1486,IREDA,Financial Services,Credit Services,86.57,23,34,37,28,119.59,338456192599.04285,-26.79,3574963,4296496,5600070
1487,AGARIND,Basic Materials,Specialty Chemicals,86.57,23,32,0,15,501.35,7145335987.890198,-50.16,450165,176750,287202
1488,HDFCBANK,Financial Services,Banks - Regional,86.53,23,26,9,68,748.15,11442850486324.809,-26.69,32345551,32164658,34649562
1489,SPIC,Basic Materials,Agricultural Inputs,86.52,23,28,25,34,66.36,13224403917.00879,-48.24,179040,298667,553396
1490,STUDDS,Consumer Cyclical,Auto Parts,86.51,23,28,20,49,440.15,17732642280.19409,-26.64,29577,44571,282078
1491,BRIGHOTEL,Consumer Cyclical,Lodging,86.49,23,27,24,11,60.04,22851328652.440624,-34.58,84639,103845,92534
1492,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.44,23,8,6,25,17.3,5211082790.35778,-49.1,1627488,931669,865457
1493,EMBDL,Real Estate,Real Estate - Diversified,86.39,23,40,19,6,61.14,85083945161.31638,-46.24,1577714,2535205,2592803
1494,TEAMLEASE,Industrials,Staffing & Employment Services,86.38,23,42,12,16,1266.1,22022955313.041992,-39.71,53698,42972,34866
1495,DEVYANI,Consumer Cyclical,Restaurants,86.37,23,19,10,24,114.18,138459142291.93365,-40.22,6209554,3246084,3241576
1496,GVPTECH,Technology,Information Technology Services,86.37,23,26,7,26,7.0,1112931751.5,-38.54,55151,74640,59601
1497,GFLLIMITED,Financial Services,Asset Management,86.35,22,22,27,16,46.83,5047607583.808899,-42.19,42037,36024,40559
1498,SINCLAIR,Consumer Cyclical,Lodging,86.31,22,22,35,29,73.76,3832710027.923584,-35.72,15671,20328,32492
1499,SAMBHAAV,Communication Services,Publishing,86.28,22,42,30,71,6.24,1167687257.91605,-45.88,19811,38857,51541
1500,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.27,22,16,18,14,235.79,27784989283.917023,-40.75,58905,102772,100345
1501,INFY,Technology,Information Technology Services,86.26,22,2,8,65,1130.1,4215773731220.17,-34.6,18166146,14789090,15223031
1502,YUKEN,Industrials,Specialty Industrial Machinery,86.26,22,36,15,43,709.5,9620868000.0,-37.16,7526,9481,9316
1503,ALLTIME,Consumer Defensive,Household & Personal Products,86.2,22,59,51,28,224.6,14468702606.997803,-32.94,43650,53912,98188
1504,VIKRAN,Industrials,Engineering & Construction,86.18,22,35,11,39,72.19,18422584665.8882,-39.03,1409474,4276225,4613342
1505,ZENITHSTL,Basic Materials,Steel,86.17,22,30,44,6,5.54,829495000.9848633,-46.37,141051,83281,101992
1506,CENTRALBK,Financial Services,Banks - Regional,86.13,22,26,55,60,30.97,280864987747.32404,-24.32,7408515,10686088,14532300
1507,DOLATALGO,Financial Services,Capital Markets,86.13,22,22,46,50,68.17,12101760375.976562,-28.81,61802,78939,118844
1508,EKC,Industrials,Specialty Industrial Machinery,86.1,22,41,54,34,104.76,12203707734.02147,-33.18,167437,505764,378139
1509,TMPV,Consumer Cyclical,Auto Manufacturers,86.01,22,12,6,5,339.75,1192420298714.1953,-54.07,6943162,9580237,11201568
1510,MOHITIND,Consumer Cyclical,Textile Manufacturing,86.0,22,40,27,28,22.62,325624225.0,-43.72,3054,15171,17090
1511,SUMIT,Real Estate,Real Estate - Development,86.0,22,1,3,1,52.48,2492497602.347172,-49.97,35185,88029,104769
1512,PNC,Communication Services,Entertainment,86.0,22,28,15,47,20.47,279936455.51872253,-49.63,4426,15035,13489
1513,ZENSARTECH,Technology,Information Technology Services,85.97,22,1,3,33,520.9,114714156662.51175,-40.05,2920812,8602131,5466440
1514,JMFINANCIL,Financial Services,Capital Markets,85.91,22,35,72,62,122.16,116796963109.20996,-38.86,1534331,2180192,2851092
1515,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,85.89,21,4,6,5,170.71,12649349864.94252,-42.55,807636,384470,327597
1516,BDL,Industrials,Aerospace & Defense,85.89,21,37,56,37,1253.1,455637187500.0,-24.86,565196,1128503,1306606
1517,BTML,Communication Services,Entertainment,85.87,21,9,8,44,6.16,1264616534.8512201,-41.33,479283,256250,349708
1518,INSECTICID,Basic Materials,Agricultural Inputs,85.87,21,28,56,28,622.15,17927176665.30359,-43.34,24385,22283,21584
1519,PCJEWELLER,Consumer Cyclical,Luxury Goods,85.86,21,52,11,21,9.26,90113760861.40744,-42.48,226341244,319111299,217649627
1520,INDRAMEDCO,Healthcare,Medical Care Facilities,85.84,21,21,41,19,359.8,33423976359.527588,-43.86,135311,139703,217153
1521,MEDIASSIST,Healthcare,Healthcare Plans,85.84,21,29,13,25,357.45,25402360460.21228,-39.83,130798,119852,117006
1522,JYOTISTRUC,Industrials,Specialty Industrial Machinery,85.84,21,43,75,8,10.78,13094449827.631592,-40.08,2962995,4130720,6277189
1523,PRAJIND,Industrials,Engineering & Construction,85.82,21,44,77,6,311.9,59463533968.0,-35.78,637153,685489,851660
1524,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,85.77,21,31,44,71,674.3,61100056892.46869,-29.32,130015,230770,225760
1525,KAVDEFENCE,Technology,Communication Equipment,85.73,21,44,66,75,56.02,3430690358.168106,-65.6,60324,98121,111110
1526,JKIL,Industrials,Engineering & Construction,85.72,21,20,13,30,485.65,36746952527.0744,-34.1,64942,85464,88501
1527,TREL,Real Estate,Real Estate Services,85.71,21,31,57,10,23.99,5975315068.6996765,-33.64,62386,107422,93546
1528,KUANTUM,Basic Materials,Paper & Paper Products,85.71,21,17,11,28,78.17,6750714470.061493,-41.75,143464,89573,81747
1529,ESTER,Basic Materials,Specialty Chemicals,85.7,21,34,40,34,87.9,9233239940.946716,-33.64,62810,57257,58735
1530,GENUSPAPER,Basic Materials,Paper & Paper Products,85.64,21,19,32,6,12.06,3064941224.4171524,-41.74,150832,85142,73455
1531,ITC,Consumer Defensive,Tobacco,85.63,21,16,15,22,281.0,3551477923024.56,-34.19,16717018,13736523,15290217
1532,AJMERA,Real Estate,Real Estate - Development,85.62,21,25,10,28,125.46,24121242760.442734,-43.33,291549,475563,1007130
1533,SJVN,Utilities,Utilities - Renewable,85.55,21,30,44,26,68.62,265575565122.16986,-32.36,2151825,2171025,2404037
1534,WIPRO,Technology,Information Technology Services,85.54,21,4,16,58,183.65,1752112280141.2805,-32.75,18723355,20341651,26250863
1535,EASEMYTRIP,Consumer Cyclical,Travel Services,85.54,21,32,43,5,6.56,24839706996.57012,-38.11,14946104,23988524,44871033
1536,BRNL,Industrials,Infrastructure Operations,85.52,20,25,50,33,17.53,1516136955.165863,-33.85,28097,29557,32540
1537,VIPIND,Consumer Cyclical,Footwear & Accessories,85.5,20,16,16,67,296.1,41962660931.37305,-37.39,97126,157804,930898
1538,IITL,Financial Services,Credit Services,85.48,20,16,54,6,135.83,2976727647.3335266,-37.12,92665,100929,101738
1539,AURUS,Consumer Cyclical,Luxury Goods,85.48,20,9,31,44,4.55,141523205.6236267,-39.74,16524,24077,24668
1540,DAVANGERE,Consumer Defensive,Confectioners,85.47,20,38,43,76,3.17,4890568638.25964,-42.36,12391512,7203794,12581707
1541,JAICORPLTD,Basic Materials,Specialty Chemicals,85.43,20,50,69,62,101.47,17608416469.709244,-43.07,311355,362443,453258
1542,ORIENTPPR,Basic Materials,Paper & Paper Products,85.43,20,6,13,20,18.37,3730221108.971531,-40.53,412894,224596,209163
1543,HPL,Industrials,Electrical Equipment & Parts,85.43,20,31,47,8,330.9,21444212081.0,-45.53,71229,154524,199386
1544,DWARKESH,Consumer Defensive,Confectioners,85.4,20,49,87,25,36.68,8025406920.172844,-30.91,1369310,913014,923503
1545,NUCLEUS,Technology,Software - Application,85.39,20,8,20,57,738.15,19074000140.946167,-36.83,33268,31894,91398
1546,CAPILLARY,Technology,Software - Infrastructure,85.35,20,22,37,68,497.35,37848531903.75,-37.75,992824,423290,388106
1547,JUNIPER,Consumer Cyclical,Lodging,85.3,20,10,11,38,195.63,42958536908.53613,-37.69,201591,136183,148824
1548,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,85.27,20,40,27,11,777.05,16494059085.107422,-39.15,42195,33381,33241
1549,INTERARCH,Industrials,Engineering & Construction,85.27,20,37,70,84,1790.4,30177595921.838135,-35.19,34474,38868,48749
1550,SURAJLTD,Basic Materials,Steel,85.24,20,7,25,6,223.95,4063975386.0427856,-38.94,2882,1978,1546
1551,NFL,Basic Materials,Agricultural Inputs,85.23,20,24,30,36,71.11,34492566106.29883,-30.94,443937,764975,1115396
1552,HERITGFOOD,Consumer Defensive,Packaged Foods,85.21,20,13,29,34,329.4,31114497667.23633,-39.0,396690,410732,335701
1553,HCL-INSYS,Technology,Electronics & Computer Distribution,85.2,20,24,24,41,11.3,3733240633.7534485,-31.52,129272,173634,344180
1554,CONTROLPR,Industrials,Business Equipment & Supplies,85.2,20,57,53,59,570.95,9445381701.358154,-36.49,145313,190932,122418
1555,SHAH,Basic Materials,Steel,85.17,19,60,92,92,3.91,4336675262.791782,-33.5,11796818,8081817,8658369
1556,SILINV,Financial Services,Asset Management,85.12,19,16,26,19,427.6,4396752236.343994,-44.25,1724,1563,1944
1557,3PLAND,n/a,n/a,85.11,19,14,32,20,31.79,,-39.91,3284,3197,3773
1558,DVL,Financial Services,Capital Markets,85.05,19,22,22,17,238.66,8544989276.134827,-38.17,20109,16214,13633
1559,SUNCLAY,Industrials,Metal Fabrication,85.04,19,32,43,13,1235.9,30053326961.927246,-38.2,17647,10066,8507
1560,JISLDVREQS,Industrials,Conglomerates,85.0,19,25,35,18,21.71,15609098644.941519,-38.81,22275,27112,28195
1561,SUMMITSEC,Financial Services,Capital Markets,85.0,19,13,15,33,1509.9,16231918540.111816,-39.48,1549,2133,2404
1562,FABTECH,Healthcare,Health Information Services,84.95,19,37,29,10,150.08,6655617195.705719,-42.89,115860,210364,253452
1563,AROGRANITE,Industrials,Building Products & Equipment,84.93,19,23,22,26,25.08,382653003.5018921,-45.04,7359,6884,6307
1564,DHANUKA,Basic Materials,Agricultural Inputs,84.91,19,24,14,25,1032.7,45171215165.031006,-47.71,33276,32252,39389
1565,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.91,19,25,35,25,76.87,1195970473.706787,-37.25,1706,3182,2980
1566,DCMSHRIRAM,Industrials,Conglomerates,84.91,19,18,66,65,1051.9,155752970030.88245,-27.95,323346,156618,111665
1567,DCW,Basic Materials,Chemicals,84.87,19,19,23,4,46.05,13645016300.798756,-43.36,710324,1114768,1146517
1568,ALMONDZ,Financial Services,Capital Markets,84.85,19,6,45,6,14.35,2249210802.112934,-37.61,402062,202942,164078
1569,WEBELSOLAR,Technology,Solar,84.82,19,68,75,0,94.97,43316487944.44206,-39.62,1680739,1676038,2158308
1570,CENTRUM,Financial Services,Financial Conglomerates,84.8,19,12,16,26,23.04,11226846431.195908,-44.39,259932,1446660,967777
1571,CREATIVEYE,Communication Services,Entertainment,84.78,19,15,59,61,5.99,133587941.93935394,-32.16,62873,29916,22267
1572,TEXMOPIPES,Industrials,Building Products & Equipment,84.75,19,34,36,23,42.55,1256552826.7288208,-32.45,12659,26173,44057
1573,IGL,Utilities,Utilities - Regulated Gas,84.7,19,18,23,38,151.98,209062241491.4795,-32.0,1376756,2098312,2496978
1574,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,84.7,19,5,8,30,864.4,36327684304.40576,-39.04,82704,82883,123106
1575,KALPATARU,Real Estate,Real Estate - Development,84.68,18,24,55,38,290.75,54847350727.39871,-32.27,496238,213802,169373
1576,MUFTI,Consumer Cyclical,Apparel Retail,84.68,18,31,2,20,81.52,5422478901.019821,-52.35,60209,86404,123197
1577,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.67,18,40,29,37,105.27,2958758398.0841064,-43.13,61139,50355,51192
1578,SAKHTISUG,Consumer Defensive,Confectioners,84.56,18,33,45,21,16.77,2056618991.162693,-32.79,75368,71587,78940
1579,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,84.54,18,36,38,14,53.86,1118994446.2988434,-34.71,5003,9330,10298
1580,TRANSRAILL,Industrials,Engineering & Construction,84.51,18,21,45,49,499.95,64805384906.36749,-41.58,263324,381797,502749
1581,BIRLACORPN,Basic Materials,Building Materials,84.51,18,28,21,51,885.0,73663313060.18665,-42.36,157648,121513,95618
1582,AMJLAND,Real Estate,Real Estate - Development,84.46,18,7,24,16,39.11,1557590068.8171387,-37.17,7651,8082,9848
1583,GANGESSECU,Consumer Defensive,Packaged Foods,84.46,18,24,33,28,114.2,1162828555.509819,-35.9,1234,1453,1441
1584,TRIGYN,Technology,Information Technology Services,84.45,18,19,29,24,53.58,1677822612.0,-47.68,25331,31915,31073
1585,JUBLFOOD,Consumer Cyclical,Restaurants,84.43,18,10,10,35,438.25,275072383465.25,-34.63,1559567,2373363,3391588
1586,SANOFI,Healthcare,Drug Manufacturers - General,84.42,18,15,3,19,3366.3,78048472646.71582,-43.18,28608,24846,26104
1587,MURUDCERA,Industrials,Building Products & Equipment,84.42,18,34,31,32,30.6,1840575880.9038162,-35.58,22029,22797,26856
1588,LIBAS,Consumer Cyclical,Apparel Manufacturing,84.4,18,39,73,25,9.84,264499582.19503403,-31.19,24947,21055,26540
1589,SAPPHIRE,Consumer Cyclical,Restaurants,84.36,18,13,2,12,185.11,57633289239.476074,-46.79,2178986,1020269,1310055
1590,ORIENTTECH,Technology,Information Technology Services,84.31,18,19,39,67,261.32,11853654886.564575,-44.01,1005967,1527299,970515
1591,AWL,Consumer Defensive,Packaged Foods,84.3,18,19,16,23,189.44,243356212194.93887,-33.04,3208303,3831826,3414483
1592,SALZERELEC,Industrials,Electrical Equipment & Parts,84.29,18,35,41,10,570.25,10184372591.003723,-40.89,33446,36960,51426
1593,KPIGREEN,Utilities,Utilities - Renewable,84.28,18,25,71,48,383.75,77131604326.58789,-30.48,392990,452145,524605
1594,CAPACITE,Industrials,Engineering & Construction,84.24,17,43,28,17,214.7,17999510148.25,-35.72,250748,694760,515427
1595,SNOWMAN,Industrials,Integrated Freight & Logistics,84.2,17,21,35,30,36.6,6086547740.34655,-42.86,116765,154184,148422
1596,BPL,Technology,Consumer Electronics,84.19,17,36,19,14,52.71,2633915828.9951477,-42.25,45299,90301,73988
1597,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,84.17,17,22,28,30,57.41,605818049.4689941,-39.5,39902,14898,10855
1598,DAMCAPITAL,Financial Services,Capital Markets,84.14,17,12,8,7,150.34,11159906025.146484,-47.43,360241,523899,664491
1599,WILLAMAGOR,Financial Services,Credit Services,84.11,17,29,30,38,25.3,276867222.2154236,-32.53,894,1486,1713
1600,CYIENT,Industrials,Conglomerates,84.05,17,19,5,52,847.7,87441184612.06458,-34.02,706318,447311,493220
1601,EMAMILTD,Consumer Defensive,Household & Personal Products,84.04,17,18,17,42,403.35,178048347335.81543,-36.4,551720,710433,589844
1602,DELTACORP,Consumer Cyclical,Resorts & Casinos,84.02,17,40,61,28,62.97,16866901849.474895,-36.27,906653,1993591,4614048
1603,NILASPACES,Real Estate,Real Estate - Development,84.01,17,24,65,74,11.84,4683342723.231125,-42.16,229623,306147,354703
1604,MOL,Basic Materials,Agricultural Inputs,83.99,17,4,17,9,55.3,13849951698.228386,-47.98,4349068,1730757,1299174
1605,GOPAL,Consumer Defensive,Packaged Foods,83.99,17,25,66,44,264.2,32195206006.75,-33.62,120021,88407,88004
1606,PALASHSECU,Consumer Defensive,Packaged Foods,83.97,17,24,30,22,86.29,883373913.1983643,-35.99,1497,1596,1287
1607,MOIL,Basic Materials,Other Industrial Metals & Mining,83.97,17,12,38,57,281.05,54707000219.325165,-30.59,3979267,1567487,1133416
1608,TATACHEM,Basic Materials,Chemicals,83.92,17,27,48,23,670.3,174597208907.6643,-34.71,382420,705519,755483
1609,PRAKASH,Basic Materials,Steel,83.9,17,39,61,21,123.55,22164958611.86416,-35.28,235508,378118,445411
1610,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,83.87,17,8,31,12,19.26,477839996.3378906,-40.7,11550,13946,16893
1611,ATL,Industrials,Integrated Freight & Logistics,83.86,17,17,58,36,22.95,6657311001.760305,-43.35,90083,100394,111512
1612,BLS,Industrials,Specialty Business Services,83.81,17,10,43,33,238.75,96131600812.5325,-42.46,765888,1371095,1359037
1613,KAYNES,Technology,Electronic Components,83.79,16,2,30,2,3804.6,212915464761.62354,-50.62,1555703,1291908,1177344
1614,INDIAMART,Communication Services,Internet Content & Information,83.76,16,16,26,59,1799.8,105838022162.6289,-32.97,214353,129990,110154
1615,INDOTHAI,Financial Services,Capital Markets,83.75,16,38,89,81,218.09,27820114889.511566,-53.23,3289452,1926200,1598123
1616,BAJAJHIND,Consumer Defensive,Confectioners,83.74,16,28,60,10,16.75,40766122807.50759,-33.27,3404086,4216097,5605610
1617,DOLLAR,Consumer Cyclical,Apparel Manufacturing,83.73,16,19,16,40,267.5,14632758960.0,-32.45,145772,215105,188834
1618,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,83.68,16,22,4,4,7.35,1007167616.2279558,-43.89,151762,107062,100933
1619,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.67,16,16,33,8,231.8,22572314554.688416,-44.13,268813,1582163,1203861
1620,TTML,Communication Services,Telecom Services,83.66,16,24,18,14,39.95,76985055977.34808,-35.54,3444278,2138339,4242157
1621,GILLANDERS,Consumer Defensive,Farm Products,83.62,16,23,52,8,88.67,1877699672.7248383,-41.63,2215,4984,5078
1622,PROZONER,Real Estate,Real Estate - Diversified,83.58,16,46,75,78,41.53,6684006158.97324,-42.93,198271,261065,238698
1623,COCHINSHIP,Industrials,Aerospace & Defense,83.53,16,36,74,51,1423.0,366313684494.8706,-28.13,818509,1484990,1308560
1624,VMM,Consumer Cyclical,Department Stores,83.51,16,33,41,53,107.1,506092709646.17267,-32.04,11649712,10563662,10409967
1625,SHARDACROP,Basic Materials,Agricultural Inputs,83.43,16,56,88,98,820.0,78757982211.5744,-36.78,202613,169067,206055
1626,RHL,Consumer Cyclical,Lodging,83.4,16,22,17,14,169.39,2893592345.315918,-45.34,9734,16671,11397
1627,BIRLANU,Industrials,Building Products & Equipment,83.4,16,8,23,22,1337.0,10194541542.20398,-42.84,11342,10212,10693
1628,JWL,Industrials,Railroads,83.39,16,16,33,45,259.35,105368170712.18092,-30.44,1623445,1299979,1735521
1629,INTENTECH,Technology,Software - Infrastructure,83.36,16,35,59,84,84.7,2112582057.5720673,-43.5,61665,39780,54077
1630,MBEL,Industrials,Engineering & Construction,83.35,16,32,17,32,292.9,16933015406.889954,-45.34,122317,159138,158355
1631,SMLT,Industrials,Metal Fabrication,83.31,16,13,9,2,66.8,914338415.0333405,-46.38,3016,5940,11792
1632,TREEHOUSE,Consumer Defensive,Education & Training Services,83.29,16,18,62,44,6.21,268673093.3649349,-43.55,33923,28149,24525
1633,OSWALSEEDS,Basic Materials,Agricultural Inputs,83.28,15,13,42,46,10.71,917444075.5748749,-47.19,45435,45832,64920
1634,ARIHANTSUP,Real Estate,Real Estate - Development,83.27,15,27,9,7,258.6,11357447900.576996,-44.39,23012,20842,24822
1635,KOHINOOR,Consumer Defensive,Packaged Foods,83.26,15,36,30,13,22.96,849679470.4283333,-36.68,100286,111320,98958
1636,EXCELSOFT,Technology,Software - Application,83.19,15,14,40,1,77.41,8559959802.231903,-45.71,282656,917651,873660
1637,PRAKASHSTL,Basic Materials,Steel,83.13,15,12,20,23,4.01,701751603.9544106,-38.96,81091,97787,110349
1638,ABLBL,Consumer Cyclical,Apparel Retail,83.11,15,11,30,26,94.45,114188138460.6071,-37.59,713642,824398,984926
1639,COMPUSOFT,Consumer Defensive,Education & Training Services,83.02,15,9,18,10,13.05,1054738750.0032272,-43.14,21161,21101,20381
1640,PIIND,Basic Materials,Agricultural Inputs,83.02,15,9,24,30,2751.2,414339807622.87354,-36.46,190665,225593,286889
1641,MAANALU,Basic Materials,Aluminum,83.02,15,43,83,93,116.87,6889861515.651855,-36.74,72909,57266,65555
1642,ARTNIRMAN,Real Estate,Real Estate - Development,82.96,15,36,18,35,38.8,1002981605.7281494,-42.06,366,1410,1453
1643,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,82.94,15,33,38,43,883.5,25592892780.433594,-32.21,102312,128437,104239
1644,INDTERRAIN,Consumer Cyclical,Apparel Retail,82.93,15,48,29,50,28.05,1482527170.01684,-34.19,13671,17834,17599
1645,RTNPOWER,Utilities,Utilities - Independent Power Producers,82.89,15,26,54,31,8.39,46344014186.35985,-38.26,10913260,10421657,13132866
1646,RAMAPHO,Basic Materials,Agricultural Inputs,82.89,15,33,45,86,125.61,4639160664.581604,-42.17,37153,35896,34636
