Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1424,KANANIIND,Consumer Cyclical,Luxury Goods,88.1,26,14,26,27,1.51,294823321.8870163,-33.48,84640,107995,115915
1425,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,88.08,26,10,44,80,216.0,114300000.0,-55.99,38,104,124
1426,BEML,Industrials,Conglomerates,88.02,26,48,69,54,1690.6,142690710733.1543,-25.71,171165,252857,245904
1427,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,26,18,2,11,335.6,10884821639.810577,-37.62,427686,910240,620993
1428,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.99,26,19,49,54,464.0,83623969353.32812,-30.57,136818,147437,145123
1429,SILLYMONKS,Communication Services,Entertainment,87.99,26,44,28,40,15.38,161236426.61046982,-45.94,10679,9172,18699
1430,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,87.97,26,36,33,26,13.3,12304600143.432617,-29.74,991873,1358434,1589468
1431,GANGESSECU,Consumer Defensive,Packaged Foods,87.95,26,24,39,28,119.3,1162828555.509819,-33.03,1714,1695,1597
1432,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,87.94,26,28,15,30,76.93,2082424554.485321,-35.6,2671,20414,16800
1433,RUCHIRA,Basic Materials,Paper & Paper Products,87.85,26,19,48,65,108.87,3177595589.3818665,-37.07,52405,39540,36467
1434,IREDA,Financial Services,Credit Services,87.84,26,28,33,20,120.35,338456192599.04285,-26.32,5357998,4488527,5827422
1435,TEXRAIL,Industrials,Railroads,87.82,25,45,19,25,108.76,44787652830.75128,-29.33,1479789,2371470,2442366
1436,THOMASCOOK,Consumer Cyclical,Travel Services,87.82,25,16,5,13,105.97,46236471798.33561,-41.63,1708374,1140453,3860073
1437,INTERARCH,Industrials,Engineering & Construction,87.81,25,28,64,73,1843.1,30177595921.838135,-33.28,33899,34244,46234
1438,CORALFINAC,Real Estate,Real Estate Services,87.76,25,35,29,23,32.66,1309822312.5,-35.83,98931,48102,33606
1439,PENIND,Industrials,Specialty Industrial Machinery,87.7,25,29,15,47,166.28,21974643761.852142,-40.59,184233,418362,770833
1440,KOTHARIPRO,Industrials,Conglomerates,87.65,25,27,54,39,67.14,4063540767.691498,-38.4,8732,8036,10052
1441,KANSAINER,Basic Materials,Specialty Chemicals,87.63,25,42,38,33,198.92,156247974289.56757,-24.65,390271,253360,293851
1442,FINOPB,Financial Services,Banks - Regional,87.63,25,2,0,35,161.03,13902466034.950073,-52.5,752329,5928956,3971982
1443,BAIDFIN,Financial Services,Credit Services,87.61,25,39,62,80,9.98,1527196681.8433886,-23.11,42568,54795,64453
1444,BDL,Industrials,Aerospace & Defense,87.59,25,34,52,37,1265.0,455637187500.0,-24.15,559479,981704,1294838
1445,HCL-INSYS,Technology,Electronics & Computer Distribution,87.58,25,22,23,60,11.64,3733240633.7534485,-29.45,139598,165210,337639
1446,SPIC,Basic Materials,Agricultural Inputs,87.57,25,24,22,42,68.09,13224403917.00879,-46.89,193283,255586,420925
1447,ABFRL,Consumer Cyclical,Apparel Manufacturing,87.56,25,20,5,2,61.0,68443719806.25,-35.76,5939205,5780624,5126443
1448,VENTIVE,Consumer Cyclical,Lodging,87.55,25,37,33,72,626.7,144270328959.75,-21.56,13527,15437,28814
1449,UTIAMC,Financial Services,Asset Management,87.53,25,29,31,56,909.1,113290368729.0509,-35.89,321292,331484,234293
1450,EKC,Industrials,Specialty Industrial Machinery,87.51,25,41,46,49,109.04,12203707734.02147,-30.45,185523,179502,378174
1451,SUZLON,Industrials,Specialty Industrial Machinery,87.45,25,63,52,19,48.01,718534132295.7069,-28.14,92976476,69835684,85400186
1452,STARCEMENT,Basic Materials,Building Materials,87.43,25,34,53,51,203.72,82808485808.4972,-34.06,129394,214023,305638
1453,SINTERCOM,Consumer Cyclical,Auto Parts,87.41,25,8,4,12,82.66,2258382624.1224747,-40.1,22772,52095,50666
1454,ASHOKAMET,Basic Materials,Steel,87.3,25,34,62,13,14.14,353943356.1859131,-32.67,11692,10613,13181
1455,GVPTECH,Technology,Information Technology Services,87.28,25,25,6,32,6.98,1112931751.5,-38.72,54639,58175,57895
1456,ICICIPRULI,Financial Services,Insurance - Life,87.21,24,14,29,72,513.55,725673593174.526,-27.34,1846440,1851799,1889489
1457,AMBUJACEM,Basic Materials,Building Materials,87.2,24,20,11,60,436.05,1056420011461.7795,-30.21,2588254,2589344,2878916
1458,ARCHIDPLY,Basic Materials,Lumber & Wood Production,87.19,24,28,39,55,80.86,1659046131.8153687,-32.84,5544,6421,9468
1459,ACI,Basic Materials,Chemicals,87.19,24,21,56,49,532.2,68500886896.77905,-26.86,275091,298699,275085
1460,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,87.16,24,27,6,3,14.29,435356103.94477844,-44.5,24341,19520,16886
1461,PURVA,Real Estate,Real Estate - Development,87.15,24,44,25,53,208.47,50595886955.546814,-31.65,148012,685433,466584
1462,BOMDYEING,Consumer Cyclical,Textile Manufacturing,87.13,24,43,34,21,121.96,25137362489.91165,-37.6,302230,423370,715181
1463,SAMPANN,Basic Materials,Specialty Chemicals,87.12,24,45,21,63,27.08,1345691685.10437,-37.66,14776,35281,65294
1464,JAYKAY,Industrials,Specialty Business Services,87.12,24,44,28,12,161.27,21518212297.685486,-26.6,98608,140645,244903
1465,PRAJIND,Industrials,Engineering & Construction,87.12,24,52,79,23,318.75,59463533968.0,-34.37,828241,716029,872575
1466,LAXMICOT,Consumer Cyclical,Textile Manufacturing,87.12,24,17,9,1,14.26,242125098.4376049,-49.96,9843,14284,16336
1467,VMM,Consumer Cyclical,Department Stores,87.09,24,35,42,52,111.3,506092709646.17267,-29.38,12840127,10608826,10656010
1468,TEXMOPIPES,Industrials,Building Products & Equipment,87.07,24,29,25,30,42.82,1256552826.7288208,-32.02,13778,21043,43230
1469,TMPV,Consumer Cyclical,Auto Manufacturers,87.03,24,10,5,6,348.55,1192420298714.1953,-52.88,7605208,9191090,10968127
1470,MANAKSIA,Industrials,Metal Fabrication,87.03,24,33,30,47,56.74,3658110651.000595,-31.64,12745,15537,18582
1471,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,87.02,24,23,21,48,517.85,14710141229.0,-34.53,35814,55641,45612
1472,YUKEN,Industrials,Specialty Industrial Machinery,86.99,24,46,16,39,714.9,9620868000.0,-36.68,5252,8905,9231
1473,LOYALTEX,Consumer Cyclical,Textile Manufacturing,86.94,24,33,26,83,208.99,987612266.9986267,-44.93,129,346,265
1474,KUANTUM,Basic Materials,Paper & Paper Products,86.93,24,17,10,24,79.4,6750714470.061493,-40.83,161123,89474,82155
1475,INFOMEDIA,Financial Services,Shell Companies,86.88,23,16,31,33,5.38,279581546.6564007,-33.17,16806,14295,15390
1476,URJA,Technology,Solar,86.81,23,16,30,12,10.05,5137439468.790054,-32.55,1252425,986036,1226883
1477,GRINFRA,Industrials,Engineering & Construction,86.79,23,29,29,31,905.8,84167143788.3324,-32.65,12111,16776,29441
1478,MINDTECK,Technology,Information Technology Services,86.76,23,52,45,55,192.39,6232351049.303604,-37.47,39886,67447,91337
1479,CAMPUS,Consumer Cyclical,Footwear & Accessories,86.74,23,30,40,74,223.77,66194944515.41048,-24.66,640545,2309966,1541522
1480,SHANTIGEAR,Industrials,Specialty Industrial Machinery,86.74,23,34,43,47,409.5,32230929780.0,-31.62,48545,24155,20489
1481,SINCLAIR,Consumer Cyclical,Lodging,86.73,23,23,36,29,74.03,3832710027.923584,-35.49,15141,19607,31433
1482,MOIL,Basic Materials,Other Industrial Metals & Mining,86.72,23,12,40,53,282.75,54707000219.325165,-30.17,4056432,1563773,1126829
1483,FABTECH,Healthcare,Health Information Services,86.71,23,38,42,20,151.55,6655617195.705719,-42.33,114787,201255,254459
1484,NAVNETEDUL,Communication Services,Publishing,86.65,23,62,49,83,128.63,31848061938.60562,-23.66,233689,234199,209729
1485,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.65,23,19,18,16,67.1,1413297063.4735107,-36.4,9687,14834,16483
1486,BSOFT,Technology,Information Technology Services,86.63,23,3,19,82,323.2,78953274227.18161,-31.81,2685512,2552103,2163323
1487,PRAENG,Real Estate,Real Estate - Development,86.62,23,25,67,68,20.35,1567960439.5556774,-39.94,152124,69660,59379
1488,JMFINANCIL,Financial Services,Capital Markets,86.62,23,31,73,78,123.58,116796963109.20996,-38.15,3169501,2680399,3181741
1489,MONEYBOXX,Financial Services,Credit Services,86.59,23,23,64,17,61.73,4186457809.2163086,-32.54,26649,42100,37250
1490,SJVN,Utilities,Utilities - Renewable,86.58,23,25,43,21,69.0,265575565122.16986,-31.99,2115009,2097630,2401967
1491,RHL,Consumer Cyclical,Lodging,86.49,23,17,17,14,175.64,2893592345.315918,-43.32,6926,13913,11475
1492,BCG,Communication Services,Advertising Agencies,86.47,23,32,11,62,9.46,18974104836.195015,-46.55,3183286,3983004,7200296
1493,WIPRO,Technology,Information Technology Services,86.43,22,6,16,48,186.3,1752112280141.2805,-31.78,19344328,20122355,24435743
1494,BSL,Consumer Cyclical,Textile Manufacturing,86.43,22,40,18,21,124.87,1283845014.3335571,-39.97,2556,7401,12086
1495,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.43,22,49,22,46,219.54,17724662537.763153,-44.09,82990,125514,391776
1496,TCI,Industrials,Integrated Freight & Logistics,86.43,22,27,21,66,914.05,70511780570.5,-26.4,59795,40322,42266
1497,PRECAM,Consumer Cyclical,Auto Parts,86.42,22,24,57,20,142.94,13169785443.002472,-45.44,142031,144500,165656
1498,IGL,Utilities,Utilities - Regulated Gas,86.4,22,18,20,34,153.93,209062241491.4795,-31.13,1185437,2054005,2264631
1499,DCAL,Healthcare,Biotechnology,86.39,22,38,12,45,188.24,28782240867.17842,-41.53,150526,316386,324432
1500,HINDCON,Basic Materials,Specialty Chemicals,86.37,22,8,30,3,22.78,1063229304.6832085,-39.66,26170,17123,16903
1501,LPDC,Real Estate,Real Estate Services,86.35,22,10,64,25,6.32,818273263.2071114,-33.19,40945,38984,33649
1502,SAMBHAAV,Communication Services,Publishing,86.35,22,32,34,70,6.49,1167687257.91605,-43.71,23937,30126,48008
1503,CENTRALBK,Financial Services,Banks - Regional,86.31,22,26,53,61,31.23,280864987747.32404,-23.68,6189137,10440714,13627772
1504,CCHHL,Consumer Cyclical,Lodging,86.29,22,21,37,22,12.82,2082540686.4858913,-35.87,16602,21874,25941
1505,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,86.27,22,22,6,1,218.23,11896007663.744934,-53.78,114862,103534,169044
1506,PRABHA,Energy,Oil & Gas E&P,86.27,22,9,35,21,155.13,20499670359.00093,-44.2,38628,32100,32420
1507,SERVOTECH,Industrials,Electrical Equipment & Parts,86.27,22,65,34,9,87.51,21599815662.15515,-39.23,1461809,1068343,1645200
1508,SURAKSHA,Healthcare,Diagnostics & Research,86.26,22,41,57,50,251.1,13173827577.16214,-24.59,71727,44616,41188
1509,VINATIORGA,Basic Materials,Specialty Chemicals,86.25,22,28,17,48,1319.6,134873215232.16931,-30.9,53322,58734,68333
1510,BLAL,Financial Services,Shell Companies,86.24,22,41,54,50,173.61,7326100363.746643,-25.74,20048,21741,20654
1511,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,86.24,22,22,32,10,54.29,1118994446.2988434,-34.19,6981,10569,10428
1512,UPL,Basic Materials,Agricultural Inputs,86.21,22,24,30,77,581.9,509241454317.7602,-28.36,1876631,2476124,2212944
1513,JKIL,Industrials,Engineering & Construction,86.12,22,29,15,37,493.15,36746952527.0744,-33.09,59916,79965,86062
1514,TARIL,Industrials,Electrical Equipment & Parts,86.1,21,43,28,9,294.2,88548921030.0,-49.14,1544555,2877148,3320610
1515,SURYAROSNI,Basic Materials,Steel,86.09,21,50,30,41,238.22,51786460789.027954,-30.83,287729,450124,771083
1516,SILVERTUC,Technology,Information Technology Services,86.06,21,36,0,0,193.54,25379753322.60132,-82.68,675786,526270,524694
1517,AMJLAND,Real Estate,Real Estate - Development,86.02,21,10,23,13,39.26,1557590068.8171387,-36.93,11885,9481,10171
1518,NAGREEKCAP,Financial Services,Asset Management,85.99,21,42,74,64,23.75,286745763.22517395,-44.44,6402,4533,11259
1519,WILLAMAGOR,Financial Services,Credit Services,85.96,21,35,42,34,25.6,276867222.2154236,-31.73,1046,1572,1499
1520,HERITGFOOD,Consumer Defensive,Packaged Foods,85.91,21,13,28,23,335.55,31114497667.23633,-37.86,261616,398653,334935
1521,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,85.89,21,35,33,69,690.0,61100056892.46869,-27.67,145195,157246,218741
1522,NFL,Basic Materials,Agricultural Inputs,85.89,21,22,30,34,71.84,34492566106.29883,-30.23,427160,592804,1030426
1523,HDFCBANK,Financial Services,Banks - Regional,85.85,21,37,11,60,742.0,11442850486324.809,-27.29,27153536,31928118,34425875
1524,BBL,Industrials,Electrical Equipment & Parts,85.84,21,48,34,26,2390.2,28477079424.179688,-29.93,43183,32616,32880
1525,SAGCEM,Basic Materials,Building Materials,85.78,21,16,24,46,172.94,23205817194.366882,-42.24,50127,56012,56734
1526,GUJAPOLLO,Industrials,Specialty Industrial Machinery,85.76,21,14,66,66,366.45,4725619579.162598,-34.09,8491,10295,10001
1527,NDTV,Communication Services,Broadcasting,85.75,21,14,7,17,76.66,8649143218.396454,-49.73,131588,311025,524914
1528,SOMATEX,Consumer Cyclical,Textile Manufacturing,85.75,21,91,89,98,95.9,3433430244.675232,-40.53,10948,19212,17794
1529,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,85.74,21,31,38,43,890.95,25592892780.433594,-31.63,81939,126664,103607
1530,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.69,21,36,55,28,63.75,16866901849.474895,-35.48,918255,1950497,4551604
1531,EXXARO,Industrials,Building Products & Equipment,85.67,21,19,42,39,6.18,2926065960.9326363,-40.17,458453,316205,1348976
1532,EIDPARRY,Basic Materials,Agricultural Inputs,85.66,21,9,23,57,803.1,134890414536.0,-35.59,216656,291055,361338
1533,CHOLAHLDNG,Financial Services,Credit Services,85.65,20,41,55,56,1545.9,284802067446.5786,-25.1,269710,181631,195925
1534,DOLATALGO,Financial Services,Capital Markets,85.61,20,24,52,48,67.9,12101760375.976562,-29.09,73477,80098,112194
1535,SILINV,Financial Services,Asset Management,85.6,20,16,31,14,424.55,4396752236.343994,-44.65,1810,1611,1752
1536,SANOFI,Healthcare,Drug Manufacturers - General,85.58,20,18,3,20,3394.3,78048472646.71582,-42.71,36279,26436,25943
1537,CONTROLPR,Industrials,Business Equipment & Supplies,85.53,20,39,51,55,575.05,9445381701.358154,-36.03,141281,190296,121232
1538,PALASHSECU,Consumer Defensive,Packaged Foods,85.48,20,23,33,14,88.63,883373913.1983643,-34.25,1424,1655,1339
1539,DIAMINESQ,Basic Materials,Chemicals,85.47,20,37,37,9,239.82,2482182423.438965,-42.74,3080,8901,7203
1540,SALZERELEC,Industrials,Electrical Equipment & Parts,85.41,20,31,58,14,612.1,10184372591.003723,-36.55,37997,35148,42587
1541,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,85.36,20,32,22,33,32.9,521900761.0336304,-29.0,5779,7653,52239
1542,GLOBALVECT,Industrials,Airports & Air Services,85.34,20,12,18,25,163.24,2085299957.2753906,-34.18,39828,18590,14739
1543,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.32,20,21,44,29,8.74,46344014186.35985,-35.69,13590313,11041497,13624352
1544,JAICORPLTD,Basic Materials,Specialty Chemicals,85.3,20,43,65,65,103.28,17608416469.709244,-42.06,309102,314083,450250
1545,SURAJLTD,Basic Materials,Steel,85.3,20,12,23,4,219.96,4063975386.0427856,-40.03,3240,2071,1520
1546,ELLEN,Basic Materials,Chemicals,85.28,20,14,12,1,282.15,39631092440.40527,-52.99,397520,363785,360802
1547,AJOONI,Consumer Defensive,Packaged Foods,85.27,20,11,14,45,3.92,694141736.078145,-34.01,278972,390423,383233
1548,ROUTE,Communication Services,Telecom Services,85.22,20,22,5,4,532.6,35820401502.01941,-42.73,3789597,1483357,957479
1549,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,85.19,20,30,58,91,4462.4,38216620281.791016,-29.99,5830,7634,8603
1550,DCW,Basic Materials,Chemicals,85.12,20,26,10,8,46.69,13645016300.798756,-42.58,636825,1001859,1118376
1551,SIGNATURE,Real Estate,Real Estate - Development,85.11,20,9,25,23,818.35,108096104642.38257,-31.07,245132,593043,466103
1552,RAJSREESUG,Consumer Defensive,Confectioners,85.1,20,32,46,7,30.91,993074089.067585,-37.81,35495,33225,36169
1553,GLOBE,Consumer Cyclical,Textile Manufacturing,85.06,19,22,63,63,2.07,963896253.5708113,-37.08,340448,261750,261824
1554,ISHANCH,Basic Materials,Chemicals,85.05,19,48,82,84,51.75,1424857345.3806,-37.93,52586,24940,22160
1555,DOLLAR,Consumer Cyclical,Apparel Manufacturing,85.03,19,27,12,42,271.1,14632758960.0,-31.54,153475,198296,176704
1556,SAFARI,Consumer Cyclical,Footwear & Accessories,84.93,19,20,4,64,1512.9,75399254630.08044,-39.66,53745,47637,80494
1557,MALLCOM,Industrials,Security & Protection Services,84.92,19,20,22,48,992.7,6482736152.34375,-34.69,3077,2882,4511
1558,KOHINOOR,Consumer Defensive,Packaged Foods,84.91,19,29,21,12,23.5,849679470.4283333,-35.19,87015,101791,99706
1559,EXCELSOFT,Technology,Software - Application,84.87,19,15,26,4,81.72,8559959802.231903,-42.69,593093,1005306,821168
1560,WAAREEENER,Technology,Solar,84.85,19,32,68,78,2670.0,777233907170.0,-30.92,1261923,907119,934720
1561,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,84.84,19,9,27,16,152.56,1549804390.794464,-48.46,33365,14410,12788
1562,DAVANGERE,Consumer Defensive,Confectioners,84.84,19,38,44,86,3.08,4890568638.25964,-44.0,11183818,7301923,8436378
1563,MADHAV,Industrials,Building Products & Equipment,84.83,19,31,43,30,33.59,302319138.19122314,-32.75,3580,5316,4380
1564,GOPAL,Consumer Defensive,Packaged Foods,84.82,19,26,59,50,277.2,32195206006.75,-30.35,139625,97054,94679
1565,VIKRAN,Industrials,Engineering & Construction,84.82,19,39,9,31,72.25,18422584665.8882,-38.98,1451891,4207202,3551013
1566,CENTRUM,Financial Services,Financial Conglomerates,84.8,19,9,20,25,23.6,11226846431.195908,-43.04,342478,1325078,981944
1567,CSBBANK,Financial Services,Banks - Regional,84.78,19,18,25,76,329.9,57774908373.8909,-42.57,796155,597696,494213
1568,MURUDCERA,Industrials,Building Products & Equipment,84.69,19,24,33,35,30.75,1840575880.9038162,-35.26,19636,17489,26560
1569,AGARIND,Basic Materials,Specialty Chemicals,84.68,19,30,0,14,526.0,7145335987.890198,-47.71,461118,179501,289876
1570,CMSINFO,Industrials,Specialty Business Services,84.65,19,7,17,17,279.4,43841368391.550446,-43.09,550360,603413,518156
1571,SHANTI,Consumer Defensive,Farm Products,84.65,19,5,3,2,6.91,78519421.90647125,-46.39,18088,29830,27525
1572,COCHINSHIP,Industrials,Aerospace & Defense,84.63,18,25,67,51,1430.0,366313684494.8706,-27.77,887111,1375250,1307810
1573,SMLT,Industrials,Metal Fabrication,84.62,18,12,9,2,70.08,914338415.0333405,-43.75,5303,5719,6542
1574,HEADSUP,Consumer Cyclical,Apparel Retail,84.62,18,10,13,23,7.17,157007352.9383464,-44.63,33040,23739,27632
1575,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.61,18,17,15,7,239.87,27784989283.917023,-39.72,63742,103409,95754
1576,AWL,Consumer Defensive,Packaged Foods,84.56,18,21,21,14,190.59,243356212194.93887,-32.63,2798438,3682438,3435768
1577,INTELLECT,Technology,Software - Application,84.55,18,34,20,14,748.7,102013262947.13623,-39.84,802865,579394,536613
1578,TEAMLEASE,Industrials,Staffing & Employment Services,84.52,18,39,24,10,1261.0,22022955313.041992,-39.95,59143,45439,37457
1579,JSLL,Healthcare,Medical Care Facilities,84.52,18,30,43,19,574.2,68962043486.6571,-32.41,442910,505612,2196977
1580,LEMONTREE,Consumer Cyclical,Lodging,84.51,18,29,16,37,113.29,86596456534.58543,-37.3,2998614,2995260,3535932
1581,GHCL,Basic Materials,Chemicals,84.49,18,13,24,31,445.1,39984004547.349976,-33.29,165137,142338,265495
1582,TREEHOUSE,Consumer Defensive,Education & Training Services,84.49,18,15,67,30,6.31,268673093.3649349,-42.64,15126,26739,23429
1583,TEAMGTY,Financial Services,Asset Management,84.45,18,37,67,88,218.0,2038926752.257965,-34.45,3824,2776,2129
1584,3PLAND,n/a,n/a,84.42,18,16,24,17,31.86,,-39.77,2053,3189,3271
1585,SCILAL,Real Estate,Real Estate Services,84.38,18,33,67,55,41.64,19251473936.20346,-24.29,233295,203196,253845
1586,MCLOUD,Technology,Information Technology Services,84.37,18,23,1,0,28.76,15675076422.738037,-69.57,4646417,7159324,10018931
1587,NESCO,Industrials,Conglomerates,84.3,18,43,72,72,1047.6,74398673484.21387,-36.08,61509,64341,57293
1588,RUDRA,Basic Materials,Steel,84.29,18,6,28,5,18.32,1774078909.662506,-38.32,56585,29282,27659
1589,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,84.26,18,40,59,52,22.61,723107625.9269714,-43.47,13755,11566,11758
1590,SUMMITSEC,Financial Services,Capital Markets,84.24,17,14,15,38,1540.1,16231918540.111816,-38.27,4689,3289,2959
1591,LIBAS,Consumer Cyclical,Apparel Manufacturing,84.24,17,43,67,52,9.9,264499582.19503403,-30.77,28126,22732,25639
1592,BIRLACORPN,Basic Materials,Building Materials,84.18,17,28,44,46,902.3,73663313060.18665,-41.23,167301,120313,98561
1593,RAMAPHO,Basic Materials,Agricultural Inputs,84.16,17,31,35,81,126.23,4639160664.581604,-41.88,50859,31828,36444
1594,DTIL,Consumer Defensive,Packaged Foods,84.15,17,28,30,24,132.11,1390763044.1332245,-37.52,4157,7481,5563
1595,DABUR,Consumer Defensive,Household & Personal Products,84.11,17,44,47,68,409.65,750736672256.2922,-29.0,2797412,2301929,2309326
1596,VSTL,Basic Materials,Steel,84.11,17,21,48,13,111.52,2107485903.4462433,-40.44,11971,9537,10389
1597,DCXINDIA,Industrials,Aerospace & Defense,84.11,17,48,52,3,180.06,20125298814.541443,-37.04,485444,828745,984764
1598,KRITIKA,Basic Materials,Steel,84.11,17,11,9,10,5.93,1456551544.1322327,-46.58,243460,161202,142405
1599,RAILTEL,Communication Services,Telecom Services,84.07,17,33,53,64,289.95,91387211393.25,-29.78,636437,635341,675713
1600,VIPIND,Consumer Cyclical,Footwear & Accessories,84.06,17,14,10,70,301.5,41962660931.37305,-36.24,132284,162007,911384
1601,MUFTI,Consumer Cyclical,Apparel Retail,84.06,17,24,3,44,82.23,5422478901.019821,-51.93,59336,79285,108147
1602,CYIENT,Industrials,Conglomerates,84.04,17,12,15,39,867.6,87441184612.06458,-32.47,762602,453740,497552
1603,GAYAHWS,Industrials,Infrastructure Operations,83.98,17,31,87,93,1.99,450545570.8572507,-58.19,225584,263404,243165
1604,CSLFINANCE,Financial Services,Credit Services,83.98,17,9,18,51,216.4,4808723496.208374,-33.35,10087,30513,26228
1605,JWL,Industrials,Railroads,83.96,17,13,28,49,259.85,105368170712.18092,-30.31,1874944,1295525,1450115
1606,TATACHEM,Basic Materials,Chemicals,83.89,17,42,54,21,668.3,174597208907.6643,-34.9,423644,688338,680061
1607,ESTER,Basic Materials,Specialty Chemicals,83.87,17,31,37,22,87.2,9233239940.946716,-34.16,67427,58240,60620
1608,EASEMYTRIP,Consumer Cyclical,Travel Services,83.83,17,20,36,7,6.59,24839706996.57012,-37.83,17986112,24776497,44959851
1609,HPL,Industrials,Electrical Equipment & Parts,83.8,17,22,36,12,335.65,21444212081.0,-44.74,61791,110548,181564
1610,PRAKASH,Basic Materials,Steel,83.78,17,25,47,22,125.24,22164958611.86416,-34.39,218796,343249,407054
1611,ARCHIES,Consumer Cyclical,Specialty Retail,83.77,16,9,21,30,14.2,464475000.0,-41.76,11523,14739,13979
1612,PNC,Communication Services,Entertainment,83.77,16,9,7,40,19.59,279936455.51872253,-51.8,9928,16153,14563
1613,RUSTOMJEE,Real Estate,Real Estate - Development,83.74,16,18,13,35,411.8,50463287121.0,-38.35,723664,532377,331661
1614,BLS,Industrials,Specialty Business Services,83.74,16,10,23,15,247.95,96131600812.5325,-40.24,942871,1319867,1336712
1615,SCHAND,Communication Services,Publishing,83.72,16,28,46,34,144.31,5209350122.59375,-36.71,19416,23022,33553
1616,SUNCLAY,Industrials,Metal Fabrication,83.64,16,36,41,20,1254.6,30053326961.927246,-37.27,16986,9835,8132
1617,COMPUSOFT,Consumer Defensive,Education & Training Services,83.64,16,10,15,10,13.2,1054738750.0032272,-42.48,21703,21522,20948
1618,ZENSARTECH,Technology,Information Technology Services,83.6,16,2,6,18,511.8,114714156662.51175,-41.1,2615447,8692435,5554561
1619,INDRAMEDCO,Healthcare,Medical Care Facilities,83.59,16,18,56,27,370.45,33423976359.527588,-42.19,148489,122689,197474
1620,KCP,Basic Materials,Building Materials,83.58,16,40,25,38,153.32,20967737383.71277,-28.75,170702,125260,142916
1621,AURUS,Consumer Cyclical,Luxury Goods,83.54,16,8,38,44,4.62,141523205.6236267,-38.81,16500,23996,22878
1622,ROHLTD,Consumer Cyclical,Lodging,83.52,16,20,22,61,313.55,8527870939.030457,-47.16,19870,21202,29745
1623,ASIANTILES,Industrials,Building Products & Equipment,83.45,16,5,60,91,53.1,15852533850.858307,-32.84,39300964,14049821,9655181
1624,INCREDIBLE,Basic Materials,Steel,83.45,16,20,49,36,32.4,1561441583.957672,-38.72,10069,6977,5590
1625,MAHEPC,Industrials,Farm & Heavy Construction Machinery,83.45,16,32,37,51,107.68,2958758398.0841064,-41.83,42897,47417,50992
1626,TFL,Financial Services,Mortgage Finance,83.41,16,17,17,45,11.33,573759571.1299362,-38.76,9866,11938,19045
1627,ZENITHSTL,Basic Materials,Steel,83.32,16,25,50,4,5.61,829495000.9848633,-45.69,124604,83014,97208
1628,SHAH,Basic Materials,Steel,83.29,16,67,94,91,4.01,4336675262.791782,-31.8,12088521,8072502,8627204
1629,DRCSYSTEMS,Technology,Information Technology Services,83.28,16,9,19,39,13.57,1932130613.3149338,-42.69,38211,44944,38803
1630,BIGBLOC,Industrials,Building Products & Equipment,83.27,15,20,61,71,46.48,6760242062.5,-41.9,42027,50090,88802
1631,BATAINDIA,Consumer Cyclical,Footwear & Accessories,83.14,15,6,3,16,709.55,88677577791.9397,-44.67,289649,290841,547686
1632,UNIENTER,Basic Materials,Chemicals,83.13,15,21,7,12,96.96,6834270347.769203,-40.53,8627,16136,11545
1633,TTML,Communication Services,Telecom Services,83.13,15,20,18,16,39.88,76985055977.34808,-35.66,3383774,2070841,4200225
1634,MEDIASSIST,Healthcare,Healthcare Plans,83.12,15,13,26,26,357.7,25402360460.21228,-39.79,130845,122323,113437
1635,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,83.12,15,25,32,28,57.5,605818049.4689941,-39.41,40877,14926,10855
1636,BALAJITELE,Communication Services,Entertainment,83.11,15,31,88,72,85.12,10244668647.24488,-39.77,77859,114772,350979
1637,PROZONER,Real Estate,Real Estate - Diversified,83.09,15,24,71,93,42.58,6684006158.97324,-41.49,213323,263972,225776
1638,MBEL,Industrials,Engineering & Construction,83.04,15,33,4,20,295.75,16933015406.889954,-44.81,114461,146867,155684
