Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1493,MADRASFERT,Basic Materials,Agricultural Inputs,87.96,23,30,23,28,66.41,10689071009.178925,-31.82,41013,61553,96614
1494,KANANIIND,Consumer Cyclical,Luxury Goods,87.95,23,23,24,27,1.51,294823321.8870163,-33.48,85764,100231,115107
1495,VIKRAN,Industrials,Engineering & Construction,87.94,23,28,8,32,71.59,18422584665.8882,-39.54,1114574,4146424,3395764
1496,JAICORPLTD,Basic Materials,Specialty Chemicals,87.92,23,35,62,52,103.74,17608416469.709244,-41.8,257521,320535,448366
1497,ROUTE,Communication Services,Telecom Services,87.88,23,21,6,3,528.3,35820401502.01941,-43.19,430110,1495133,964045
1498,GOPAL,Consumer Defensive,Packaged Foods,87.87,23,24,45,50,277.9,32195206006.75,-30.18,173554,114210,105042
1499,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,87.87,23,28,11,0,445.75,159581348678.18878,-57.09,1032833,788922,1336304
1500,DCXINDIA,Industrials,Aerospace & Defense,87.87,23,39,46,5,178.44,20125298814.541443,-37.61,400679,828800,938627
1501,NFL,Basic Materials,Agricultural Inputs,87.86,22,25,32,29,71.91,34492566106.29883,-30.16,426982,562796,995919
1502,EXCELSOFT,Technology,Software - Application,87.86,22,11,18,6,83.65,8559959802.231903,-41.34,735775,1035006,815344
1503,WAAREEENER,Technology,Solar,87.86,22,38,59,78,2717.0,777233907170.0,-29.7,1193729,927645,848040
1504,VGL,Consumer Cyclical,Textile Manufacturing,87.85,22,34,31,46,61.28,3153555132.9132614,-37.77,20582,34514,128492
1505,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,87.78,22,11,20,13,155.04,1549804390.794464,-47.62,35704,18466,14631
1506,ELLEN,Basic Materials,Chemicals,87.73,22,35,7,0,292.35,39631092440.40527,-51.29,610378,468462,418967
1507,EIDPARRY,Basic Materials,Agricultural Inputs,87.71,22,12,19,53,805.1,134890414536.0,-35.43,258077,309845,362302
1508,RTNPOWER,Utilities,Utilities - Independent Power Producers,87.68,22,20,45,24,8.68,46344014186.35985,-36.13,12655096,11462992,12548283
1509,ALMONDZ,Financial Services,Capital Markets,87.67,22,7,26,16,14.47,2249210802.112934,-37.09,457612,207424,168574
1510,TFL,Financial Services,Mortgage Finance,87.64,22,13,25,56,11.6,573759571.1299362,-37.3,9244,9089,19145
1511,SHALBY,Healthcare,Medical Care Facilities,87.63,22,38,19,11,160.09,17500427595.399628,-41.72,68009,67583,79933
1512,CONTROLPR,Industrials,Business Equipment & Supplies,87.55,22,34,55,49,579.2,9445381701.358154,-35.57,20495,190390,121226
1513,NDGL,Financial Services,Capital Markets,87.55,22,45,11,5,2652.3,2774500000.0,-39.13,102,318,288
1514,BBL,Industrials,Electrical Equipment & Parts,87.54,22,46,46,27,2329.4,28477079424.179688,-31.71,50065,36265,34577
1515,KEYFINSERV,Financial Services,Capital Markets,87.54,22,45,37,76,248.6,1413313464.5323944,-34.94,1872,2034,2220
1516,DELTACORP,Consumer Cyclical,Resorts & Casinos,87.53,22,37,44,27,63.33,16866901849.474895,-35.9,836086,1931329,2905077
1517,GUJAPOLLO,Industrials,Specialty Industrial Machinery,87.45,22,23,58,76,367.75,4725619579.162598,-33.86,7957,10361,10048
1518,MOIL,Basic Materials,Other Industrial Metals & Mining,87.36,22,14,49,50,278.15,54707000219.325165,-31.3,4162446,1598151,1148328
1519,ROHLTD,Consumer Cyclical,Lodging,87.35,22,16,22,66,323.2,8527870939.030457,-45.53,21067,22765,27892
1520,EUROBOND,Industrials,Building Products & Equipment,87.34,22,40,58,60,164.99,3959445014.9536133,-35.17,8324,6723,6530
1521,ACC,Basic Materials,Building Materials,87.33,22,19,11,41,1362.8,251803945541.34998,-31.41,241095,187609,181493
1522,ASIANTILES,Industrials,Building Products & Equipment,87.31,21,5,62,86,55.11,15852533850.858307,-30.29,27785125,14412738,9712939
1523,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,87.31,21,19,24,17,6.48,2902944324.5942764,-39.15,265398,286459,328214
1524,RUCHINFRA,Industrials,Specialty Business Services,87.26,21,27,52,20,5.82,1413789348.558178,-29.45,44660,50853,55803
1525,IXIGO,Consumer Cyclical,Travel Services,87.25,21,60,11,53,176.25,80978320568.02377,-48.03,1295492,1427684,1707248
1526,SAGCEM,Basic Materials,Building Materials,87.24,21,23,27,45,173.01,23205817194.366882,-42.21,47396,52055,53554
1527,MAGNUM,Basic Materials,Paper & Paper Products,87.21,21,20,29,37,19.32,1328547781.3593693,-36.13,49541,32569,27152
1528,RAJSREESUG,Consumer Defensive,Confectioners,87.21,21,29,36,6,30.19,993074089.067585,-39.26,41214,34322,37734
1529,TEAMGTY,Financial Services,Asset Management,87.19,21,48,78,91,222.81,2038926752.257965,-33.0,3687,2831,2130
1530,SHANTIGEAR,Industrials,Specialty Industrial Machinery,87.17,21,35,46,61,401.95,32230929780.0,-32.89,48432,24846,20461
1531,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,87.14,21,13,30,16,55.04,1118994446.2988434,-33.28,7133,10805,9473
1532,AGARIND,Basic Materials,Specialty Chemicals,87.12,21,37,0,15,514.55,7145335987.890198,-48.85,458828,178397,289554
1533,KEEPLEARN,Consumer Defensive,Education & Training Services,87.06,21,10,22,2,1.95,288067357.26246536,-40.73,53605,45464,43541
1534,3PLAND,n/a,n/a,87.06,21,12,18,18,32.12,,-39.28,1971,3133,3250
1535,KCP,Basic Materials,Building Materials,87.04,21,43,26,51,154.96,20967737383.71277,-27.99,179429,130994,133821
1536,ANDHRAPAP,Basic Materials,Paper & Paper Products,87.02,21,25,43,56,59.85,12195482823.455582,-31.12,277621,197993,158028
1537,AMBUJACEM,Basic Materials,Building Materials,87.01,21,21,14,57,434.0,1056420011461.7795,-30.54,3327714,2723979,2948369
1538,ESTER,Basic Materials,Specialty Chemicals,86.98,21,27,48,29,87.35,9233239940.946716,-34.05,57552,58879,58936
1539,PFS,Financial Services,Credit Services,86.97,21,34,29,46,29.02,18806056489.82097,-31.72,714634,524510,592675
1540,LORDSCHLO,Basic Materials,Chemicals,86.94,21,17,36,20,144.13,4270858069.494644,-38.14,42199,24382,19032
1541,ELECON,Industrials,Specialty Industrial Machinery,86.91,20,58,48,17,437.85,94618229114.87152,-31.04,557952,574259,586991
1542,SOMATEX,Consumer Cyclical,Textile Manufacturing,86.91,20,94,90,98,94.86,3433430244.675232,-41.17,11633,19422,17833
1543,LEMONTREE,Consumer Cyclical,Lodging,86.86,20,26,14,38,111.01,86596456534.58543,-38.56,2916640,2898184,3503234
1544,FINOPB,Financial Services,Banks - Regional,86.85,20,2,0,22,154.96,13902466034.950073,-54.29,452528,5943810,3972894
1545,JSLL,Healthcare,Medical Care Facilities,86.85,20,31,20,16,598.1,68962043486.6571,-29.59,508921,479966,2214401
1546,FABTECH,Healthcare,Health Information Services,86.81,20,39,23,24,148.63,6655617195.705719,-43.44,97598,192293,253761
1547,MURUDCERA,Industrials,Building Products & Equipment,86.8,20,25,41,43,31.1,1840575880.9038162,-34.53,13813,17513,26281
1548,TEXRAIL,Industrials,Railroads,86.8,20,41,39,18,108.78,44787652830.75128,-29.32,1544707,2420932,2326108
1549,SJVN,Utilities,Utilities - Renewable,86.77,20,23,48,33,67.96,265575565122.16986,-33.01,1950463,2112699,2245964
1550,JWL,Industrials,Railroads,86.76,20,18,27,43,260.0,105368170712.18092,-30.27,1941371,1224334,1277860
1551,INFOMEDIA,Financial Services,Shell Companies,86.72,20,20,30,21,5.31,279581546.6564007,-34.04,16996,14093,14396
1552,DHUNINV,Financial Services,Capital Markets,86.69,20,37,4,3,928.5,5272229891.028442,-40.98,455,2102,1589
1553,ITC,Consumer Defensive,Tobacco,86.65,20,20,27,17,286.1,3551477923024.56,-33.0,17673449,15457276,14845385
1554,SECURKLOUD,Technology,Software - Application,86.64,20,7,63,68,19.42,583683246.4087582,-43.18,15772,15887,17555
1555,RAILTEL,Communication Services,Telecom Services,86.61,20,20,51,52,288.55,91387211393.25,-30.12,600914,641473,671372
1556,HINDCON,Basic Materials,Specialty Chemicals,86.59,20,9,23,4,22.5,1063229304.6832085,-40.4,26183,16948,16561
1557,MANINFRA,Industrials,Engineering & Construction,86.58,20,23,32,9,113.85,39026477826.58924,-38.38,2047070,1484916,1803340
1558,URJA,Technology,Solar,86.57,20,14,43,12,9.84,5137439468.790054,-33.96,1304268,1015804,1189910
1559,DHANUKA,Basic Materials,Agricultural Inputs,86.55,20,23,29,20,1020.6,45171215165.031006,-48.32,73811,40791,40504
1560,UTIAMC,Financial Services,Asset Management,86.54,20,28,28,57,896.65,113290368729.0509,-36.77,169063,340119,242658
1561,KAYA,Consumer Defensive,Household & Personal Products,86.4,19,2,5,49,271.0,4292474005.828247,-44.46,16613,29988,24891
1562,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.32,19,34,59,59,22.67,723107625.9269714,-43.32,13624,12060,10491
1563,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.32,19,51,28,44,221.04,17724662537.763153,-43.71,68635,126311,390842
1564,HDFCBANK,Financial Services,Banks - Regional,86.25,19,38,17,58,731.0,11442850486324.809,-28.37,31598466,33354633,33610377
1565,GHCL,Basic Materials,Chemicals,86.24,19,14,26,28,436.05,39984004547.349976,-34.64,173185,146333,224872
1566,ACI,Basic Materials,Chemicals,86.22,19,26,37,57,506.65,68500886896.77905,-30.37,311109,324986,289830
1567,BLAL,Financial Services,Shell Companies,86.14,19,31,56,55,171.41,7326100363.746643,-26.69,19989,19201,20918
1568,SANOFI,Healthcare,Drug Manufacturers - General,86.11,19,15,5,21,3349.4,78048472646.71582,-43.47,38462,27256,25462
1569,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.11,19,30,31,43,108.22,2958758398.0841064,-41.54,37181,46004,51783
1570,DIGITIDE,Industrials,Specialty Business Services,86.11,19,19,1,1,103.64,15092996066.560028,-59.03,487071,3551720,2245474
1571,CSLFINANCE,Financial Services,Credit Services,86.1,19,14,32,53,216.77,4808723496.208374,-33.24,13529,31651,25192
1572,IGL,Utilities,Utilities - Regulated Gas,86.08,19,16,18,23,151.94,209062241491.4795,-32.02,1003249,1930662,2213184
1573,CCHHL,Consumer Cyclical,Lodging,86.02,19,22,38,33,12.69,2082540686.4858913,-36.52,20690,23378,26554
1574,GANGESSECU,Consumer Defensive,Packaged Foods,86.0,19,22,49,29,118.0,1162828555.509819,-33.76,1935,1851,1655
1575,VIVIDHA,Consumer Cyclical,Textile Manufacturing,86.0,19,11,4,10,0.52,155131274.64577055,-42.86,269945,231227,239821
1576,GILLANDERS,Consumer Defensive,Farm Products,85.98,19,26,34,19,90.69,1877699672.7248383,-40.3,7684,5389,5519
1577,BSL,Consumer Cyclical,Textile Manufacturing,85.96,19,32,20,21,123.53,1283845014.3335571,-40.61,2655,7385,6294
1578,GVPTECH,Technology,Information Technology Services,85.89,19,13,12,33,6.94,1112931751.5,-39.07,57011,57383,58200
1579,ICICIPRULI,Financial Services,Insurance - Life,85.85,18,19,29,75,501.05,725673593174.526,-29.11,1805878,1972781,1852478
1580,ZENSARTECH,Technology,Information Technology Services,85.85,18,7,5,14,499.0,114714156662.51175,-42.57,2200390,8751270,5590908
1581,SURAJLTD,Basic Materials,Steel,85.84,18,15,32,8,221.9,4063975386.0427856,-39.5,2716,2072,1434
1582,DGCONTENT,Communication Services,Internet Content & Information,85.83,18,9,32,8,25.82,1398340368.233797,-38.79,43605,28813,24392
1583,TATACHEM,Basic Materials,Chemicals,85.82,18,35,49,21,673.55,174597208907.6643,-34.39,758512,575855,752364
1584,SHANTI,Consumer Defensive,Farm Products,85.78,18,5,7,2,6.9,78519421.90647125,-46.47,17066,29691,27056
1585,IRCTC,Consumer Cyclical,Travel Services,85.78,18,12,15,30,519.95,396039990234.375,-30.67,1079119,919347,882547
1586,KAVDEFENCE,Technology,Communication Equipment,85.77,18,19,41,88,56.9,3430690358.168106,-65.06,73895,77719,109394
1587,EMAMILTD,Consumer Defensive,Household & Personal Products,85.75,18,25,17,43,412.55,178048347335.81543,-34.95,728522,666612,643932
1588,SCILAL,Real Estate,Real Estate Services,85.75,18,33,64,52,41.14,19251473936.20346,-25.2,256216,207881,255810
1589,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,85.65,18,23,41,40,58.59,605818049.4689941,-38.26,41101,15344,10906
1590,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.56,18,17,51,46,450.55,83623969353.32812,-32.58,165660,155670,146195
1591,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.54,18,3,21,3,371.15,37952681019.79843,-43.23,1633083,632170,461914
1592,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.51,18,6,3,14,720.5,88677577791.9397,-43.82,466683,328047,580013
1593,DAVANGERE,Consumer Defensive,Confectioners,85.5,18,39,59,83,3.11,4890568638.25964,-43.45,5498285,7518400,7721549
1594,BLS,Industrials,Specialty Business Services,85.49,18,6,13,12,254.33,96131600812.5325,-38.7,1314401,1460652,1391701
1595,PROZONER,Real Estate,Real Estate - Diversified,85.49,18,19,73,94,42.74,6684006158.97324,-41.27,132929,266676,219903
1596,AJMERA,Real Estate,Real Estate - Development,85.46,18,22,12,13,123.65,24121242760.442734,-44.15,460704,433292,834671
1597,ISGEC,Industrials,Specialty Industrial Machinery,85.43,18,36,80,44,814.7,62911846960.84595,-29.24,31573,32478,37576
1598,ALLTIME,Consumer Defensive,Household & Personal Products,85.42,18,44,32,47,219.59,14468702606.997803,-34.43,60968,61265,101113
1599,KAMATHOTEL,Consumer Cyclical,Lodging,85.39,18,28,6,14,170.8,4985374993.913208,-48.21,25927,33864,44957
1600,BPL,Technology,Consumer Electronics,85.38,17,32,20,13,53.56,2633915828.9951477,-41.32,39448,74466,70924
1601,ARIHANTSUP,Real Estate,Real Estate - Development,85.38,17,18,16,8,265.5,11357447900.576996,-42.9,14564,20852,21932
1602,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,85.36,17,9,16,95,216.0,114300000.0,-55.99,50,92,117
1603,IRCON,Industrials,Engineering & Construction,85.33,17,14,39,41,131.25,118570819054.77737,-30.74,1319708,1357032,1530435
1604,INTERARCH,Industrials,Engineering & Construction,85.32,17,32,33,62,1772.8,30177595921.838135,-35.83,53366,42669,50289
1605,PRAKASH,Basic Materials,Steel,85.32,17,27,56,41,128.73,22164958611.86416,-32.57,249966,343991,405315
1606,SALZERELEC,Industrials,Electrical Equipment & Parts,85.28,17,21,47,13,608.95,10184372591.003723,-36.88,49894,38998,43304
1607,CYIENT,Industrials,Conglomerates,85.21,17,8,12,25,857.5,87441184612.06458,-33.25,517480,465575,503359
1608,PNC,Communication Services,Entertainment,85.13,17,12,4,33,19.92,279936455.51872253,-50.98,10261,16203,14086
1609,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,85.12,17,11,37,13,19.47,477839996.3378906,-40.06,10118,11939,16121
1610,MOL,Basic Materials,Agricultural Inputs,85.1,17,5,12,8,52.62,13849951698.228386,-50.5,2261800,1848450,1330983
1611,INCREDIBLE,Basic Materials,Steel,85.07,17,21,45,35,32.51,1561441583.957672,-38.51,8187,7714,6151
1612,RENUKA,Consumer Defensive,Confectioners,85.06,17,11,36,22,22.17,47316326679.4447,-33.82,4317818,3759203,5760990
1613,JARO,Consumer Defensive,Education & Training Services,84.95,17,54,17,7,458.2,10594023367.75531,-48.52,97635,107345,124711
1614,NESCO,Industrials,Conglomerates,84.94,17,33,70,78,1047.1,74398673484.21387,-36.11,57851,62976,56969
1615,SERVOTECH,Industrials,Electrical Equipment & Parts,84.92,17,58,40,11,84.62,21599815662.15515,-41.24,1014622,1056079,1552387
1616,ARCHIES,Consumer Cyclical,Specialty Retail,84.91,17,11,21,31,14.06,464475000.0,-42.33,10138,14592,13901
1617,COMPUSOFT,Consumer Defensive,Education & Training Services,84.85,17,14,15,15,13.14,1054738750.0032272,-42.75,26666,23626,22781
1618,VMM,Consumer Cyclical,Department Stores,84.84,17,38,41,56,108.72,506092709646.17267,-31.02,9209604,10534684,10523649
1619,MALLCOM,Industrials,Security & Protection Services,84.82,16,28,20,56,994.45,6482736152.34375,-34.58,2553,2727,4157
1620,DABUR,Consumer Defensive,Household & Personal Products,84.78,16,41,46,70,410.0,750736672256.2922,-28.94,3026785,2373272,2149806
1621,TRF,Industrials,Specialty Industrial Machinery,84.78,16,8,10,21,232.79,2563587893.4021606,-42.52,39662,35544,29503
1622,PRSMJOHNSN,Basic Materials,Building Materials,84.77,16,14,57,42,111.56,54372576081.86539,-36.61,5002038,1751820,1146061
1623,BRNL,Industrials,Infrastructure Operations,84.75,16,22,51,23,17.79,1516136955.165863,-32.87,31875,28948,33153
1624,BIGBLOC,Industrials,Building Products & Equipment,84.72,16,20,67,60,46.85,6760242062.5,-41.44,49201,51054,81832
1625,JAYKAY,Industrials,Specialty Business Services,84.67,16,55,24,14,148.85,21518212297.685486,-32.25,165618,161790,193998
1626,MHRIL,Consumer Cyclical,Resorts & Casinos,84.66,16,9,6,40,229.66,44136964096.237366,-37.74,154771,173187,409735
1627,NCC,Industrials,Engineering & Construction,84.58,16,18,35,13,145.59,86071486449.67712,-35.57,1855085,1608595,1829031
1628,LFIC,Financial Services,Asset Management,84.57,16,31,26,5,139.52,429900009.15527344,-42.08,1082,920,1291
1629,DCW,Basic Materials,Chemicals,84.55,16,21,7,7,46.35,13645016300.798756,-43.0,719282,1006303,1141241
1630,SCHAND,Communication Services,Publishing,84.53,16,24,46,41,145.31,5209350122.59375,-36.27,25545,25247,33307
1631,UPL,Basic Materials,Agricultural Inputs,84.5,16,24,36,75,573.0,509241454317.7602,-29.45,2356746,2603485,2201185
1632,EXXARO,Industrials,Building Products & Equipment,84.49,16,25,39,49,6.16,2926065960.9326363,-40.37,345113,285404,1351703
1633,BCG,Communication Services,Advertising Agencies,84.48,16,28,4,81,9.3,18974104836.195015,-47.46,3552060,3988494,7130198
1634,PENIND,Industrials,Specialty Industrial Machinery,84.42,16,31,9,52,159.86,21974643761.852142,-42.89,252882,438937,417688
1635,GRINFRA,Industrials,Engineering & Construction,84.39,16,29,33,33,870.7,84167143788.3324,-35.26,70875,35261,38912
1636,TTML,Communication Services,Telecom Services,84.34,16,16,20,11,39.37,76985055977.34808,-36.48,1669481,2038609,4180362
1637,DCMSHRIRAM,Industrials,Conglomerates,84.33,16,24,56,60,1016.8,155752970030.88245,-30.36,348160,166688,116997
1638,VENTIVE,Consumer Cyclical,Lodging,84.29,16,33,30,69,599.9,144270328959.75,-24.92,20258,17851,28910
1639,KRSNAA,Healthcare,Diagnostics & Research,84.27,15,12,17,36,560.85,17672588109.620117,-37.29,74880,58966,56956
1640,CAPACITE,Industrials,Engineering & Construction,84.2,15,32,19,23,212.59,17999510148.25,-36.35,559296,614314,582008
1641,MONEYBOXX,Financial Services,Credit Services,84.18,15,25,65,21,61.05,4186457809.2163086,-33.28,22334,41179,37071
1642,NILASPACES,Real Estate,Real Estate - Development,84.17,15,25,52,75,12.27,4683342723.231125,-40.06,430846,334004,373580
1643,REPRO,Industrials,Specialty Business Services,84.16,15,19,15,19,371.15,5335031114.643005,-37.09,33682,16857,17085
1644,JUNIPER,Consumer Cyclical,Lodging,84.15,15,13,9,46,194.85,42958536908.53613,-37.94,251298,182755,176435
1645,TNTELE,Technology,Communication Equipment,84.14,15,8,31,13,9.03,417524355.6833267,-55.93,29636,24955,22400
1646,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,84.11,15,14,14,3,13.7,435356103.94477844,-46.8,25172,20276,16975
1647,ORIENTTECH,Technology,Information Technology Services,84.03,15,7,26,72,258.75,11853654886.564575,-44.56,1015677,1545116,968433
1648,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,15,15,14,14,229.48,22572314554.688416,-44.69,314720,521314,1170179
1649,GODIGIT,Financial Services,Insurance - Property & Casualty,83.98,15,40,51,65,272.25,236856663027.58856,-28.62,1608147,1160654,1149879
1650,EASEMYTRIP,Consumer Cyclical,Travel Services,83.96,15,19,54,8,6.58,24839706996.57012,-37.92,18103181,21564375,40270491
1651,AROGRANITE,Industrials,Building Products & Equipment,83.95,15,16,15,22,25.33,382653003.5018921,-44.49,14175,9227,7917
1652,TEAMLEASE,Industrials,Staffing & Employment Services,83.93,15,36,25,10,1253.6,22022955313.041992,-40.3,51793,45284,38094
1653,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,83.89,15,36,59,48,499.7,11135191068.246094,-41.96,108191,56043,46675
1654,TREEHOUSE,Consumer Defensive,Education & Training Services,83.84,15,18,61,59,6.3,268673093.3649349,-42.73,11549,24765,22542
1655,SUMMITSEC,Financial Services,Capital Markets,83.8,15,18,14,36,1498.7,16231918540.111816,-39.93,6457,3862,3291
1656,AARON,Industrials,Specialty Industrial Machinery,83.73,15,4,6,31,134.24,2833011149.5,-47.97,74308,42365,29376
1657,SMLT,Industrials,Metal Fabrication,83.73,15,12,8,22,69.4,914338415.0333405,-44.3,5588,5371,6469
1658,BIRLACORPN,Basic Materials,Building Materials,83.71,14,27,33,37,914.35,73663313060.18665,-40.44,150490,119113,100524
1659,KOHINOOR,Consumer Defensive,Packaged Foods,83.71,14,24,20,17,23.05,849679470.4283333,-36.43,62564,92810,99711
1660,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.65,14,17,24,20,78.46,1195970473.706787,-35.95,1538,2472,2945
1661,RADIANTCMS,Industrials,Specialty Business Services,83.64,14,9,10,9,38.99,3940723001.1446686,-37.52,97374,114719,123742
1662,NIITMTS,Consumer Defensive,Education & Training Services,83.61,14,3,3,75,242.79,31654453641.790222,-45.31,188234,583053,518062
1663,ELECTCAST,Industrials,Building Products & Equipment,83.58,14,26,56,18,71.98,44571108067.82517,-37.81,981168,1167528,1742047
1664,SHRADHA,Real Estate,Real Estate - Development,83.56,14,3,9,7,34.22,2039926245.9023285,-50.76,28272,131047,100135
1665,SIGNATURE,Real Estate,Real Estate - Development,83.56,14,26,22,34,802.3,108096104642.38257,-32.43,250716,591660,460802
1666,EPIGRAL,Basic Materials,Chemicals,83.55,14,4,41,1,1101.2,50160431586.089355,-47.91,117829,123376,84477
1667,DAMCAPITAL,Financial Services,Capital Markets,83.49,14,9,13,5,152.02,11159906025.146484,-46.85,261598,526764,423589
1668,INDIASHLTR,Financial Services,Mortgage Finance,83.48,14,51,63,45,691.9,78799815022.08191,-29.04,163000,132191,113544
1669,SHAH,Basic Materials,Steel,83.45,14,59,94,91,3.91,4336675262.791782,-33.5,8672988,7775097,8470535
1670,PIIND,Basic Materials,Agricultural Inputs,83.41,14,10,36,39,2774.6,414339807622.87354,-35.92,154085,217847,269420
1671,SUNCLAY,Industrials,Metal Fabrication,83.4,14,33,57,22,1241.6,30053326961.927246,-37.92,18036,10042,8293
1672,HAVISHA,Consumer Cyclical,Lodging,83.39,14,0,24,28,1.46,188849036.92846298,-39.67,103778,84753,80229
1673,GOCOLORS,Consumer Cyclical,Apparel Retail,83.35,14,13,0,0,322.05,17048987892.57959,-63.19,503961,699530,1473052
1674,SUNTECK,Real Estate,Real Estate - Development,83.33,14,21,12,58,299.15,44970370156.25,-36.75,178863,427252,384128
1675,LOYALTEX,Consumer Cyclical,Textile Manufacturing,83.33,14,22,20,46,215.0,987612266.9986267,-43.35,363,384,304
1676,GLOBALVECT,Industrials,Airports & Air Services,83.32,14,12,21,25,159.02,2085299957.2753906,-35.88,39580,17470,14552
1677,KARMAENG,Utilities,Utilities - Renewable,83.28,14,12,71,31,41.21,441739472.77085876,-44.08,8480,6148,6118
1678,HBSL,Financial Services,Capital Markets,83.26,13,5,14,13,56.54,360452082.5,-48.03,6794,3979,3133
1679,MOKSH,Consumer Cyclical,Luxury Goods,83.26,13,30,38,54,11.05,897788959.3233871,-33.63,88419,127570,110047
1680,MBEL,Industrials,Engineering & Construction,83.25,13,32,18,22,298.5,16933015406.889954,-44.3,144815,164812,168450
1681,BALAJITELE,Communication Services,Entertainment,83.2,13,30,75,67,85.72,10244668647.24488,-39.34,89106,116562,345349
1682,RHL,Consumer Cyclical,Lodging,83.17,13,16,21,26,171.76,2893592345.315918,-44.58,4434,14161,11519
1683,ABLBL,Consumer Cyclical,Apparel Retail,83.17,13,9,19,18,93.86,114188138460.6071,-37.98,1002927,784523,985854
1684,AIRAN,Technology,Information Technology Services,83.13,13,10,30,28,15.09,1879050566.6160583,-48.34,43024,46885,58813
1685,SAFARI,Consumer Cyclical,Footwear & Accessories,83.11,13,26,4,35,1486.6,75399254630.08044,-40.7,69262,52540,82701
1686,NILAINFRA,Real Estate,Real Estate - Development,83.11,13,8,35,18,7.47,2883269011.6155624,-38.57,222132,179658,217342
1687,PRAKASHSTL,Basic Materials,Steel,83.05,13,11,26,23,3.98,701751603.9544106,-39.42,105503,94262,109698
1688,SURAJEST,Real Estate,Real Estate - Development,83.05,13,12,21,10,201.61,9280412351.704529,-42.29,47185,61136,80764
1689,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.97,13,15,14,12,813.15,97912698613.77057,-43.41,537727,387745,313157
1690,KAYNES,Technology,Electronic Components,82.96,13,3,1,7,3856.3,212915464761.62354,-49.95,1788973,1304437,1149742
1691,SURAKSHA,Healthcare,Diagnostics & Research,82.86,13,34,70,51,249.55,13173827577.16214,-25.06,29034,45734,41583
1692,MEDIASSIST,Healthcare,Healthcare Plans,82.86,13,19,24,32,364.95,25402360460.21228,-38.57,124523,121048,116603
1693,LATENTVIEW,Industrials,Consulting Services,82.85,13,14,7,42,297.2,61260137803.0603,-42.57,1399720,1360261,1116888
1694,ENIL,Communication Services,Broadcasting,82.83,13,17,45,15,102.08,5035425805.519295,-41.53,21217,39190,30691
1695,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,82.78,13,27,22,52,521.4,14710141229.0,-34.08,33278,54562,46873
1696,OSWALSEEDS,Basic Materials,Agricultural Inputs,82.72,13,11,36,63,10.63,917444075.5748749,-47.58,39631,44011,49202
1697,INDIAMART,Communication Services,Internet Content & Information,82.71,12,26,22,53,1755.0,105838022162.6289,-34.64,133292,132590,116009
1698,HMAAGRO,Consumer Defensive,Packaged Foods,82.68,12,16,22,59,22.23,10686426968.211403,-35.08,836330,441743,532146
1699,CMSINFO,Industrials,Specialty Business Services,82.62,12,5,22,19,273.15,43841368391.550446,-44.36,538494,613985,521186
1700,MTNL,Communication Services,Telecom Services,82.5,12,9,12,8,27.81,17079300384.521484,-43.01,521775,1043496,1360239
1701,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.43,12,7,5,83,127.76,42973720219.4559,-42.96,1993810,5833820,4018732
1702,LIBAS,Consumer Cyclical,Apparel Manufacturing,82.42,12,37,72,40,9.78,264499582.19503403,-31.61,30504,25558,26998
1703,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.39,12,23,53,13,9.82,11765507326.83675,-34.71,1509481,2050912,2299819
1704,UNIECOM,Technology,Software - Application,82.31,12,11,7,13,84.25,9482554309.081383,-45.92,168643,458274,1290729
1705,PRABHA,Energy,Oil & Gas E&P,82.22,12,10,33,11,154.61,20499670359.00093,-44.38,39289,33407,32954
1706,RAMAPHO,Basic Materials,Agricultural Inputs,82.2,12,24,42,79,123.3,4639160664.581604,-43.23,42269,32981,36872
1707,VAKRANGEE,Technology,Information Technology Services,82.18,12,9,18,7,5.99,6293344336.689268,-40.99,1079186,1233218,1283593
