Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1626,SHANTI,Consumer Defensive,Farm Products,88.04,19,11,3,4,6.1,78519421.90647125,-52.68,27565,38996,34441
1627,WCIL,Industrials,Integrated Freight & Logistics,88.03,19,10,44,39,91.45,9173930407.99688,-37.91,141512,87516,70814
1628,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,88.02,19,50,47,44,35.68,3152562299.2858887,-37.27,656536,514229,383186
1629,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.01,19,9,8,30,751.95,97912698613.77057,-47.67,187892,450660,412481
1630,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.97,19,45,21,46,160.63,20462850677.490234,-42.84,127710,488849,356311
1631,DGCONTENT,Communication Services,Internet Content & Information,87.96,19,11,18,14,23.74,1398340368.233797,-43.72,47473,37812,30535
1632,ASIANTILES,Industrials,Building Products & Equipment,87.93,19,5,17,65,50.03,15852533850.858307,-36.72,4356509,5285728,11186931
1633,ANNAPURNA,n/a,n/a,87.92,19,13,0,13,137.39,5299867000.0,-52.13,38093,76159,62990
1634,SAFARI,Consumer Cyclical,Footwear & Accessories,87.88,19,19,20,23,1532.1,75399254630.08044,-38.89,41240,41024,39694
1635,VENTIVE,Consumer Cyclical,Lodging,87.84,19,19,31,58,563.15,144270328959.75,-29.52,39437,31825,25710
1636,BRIGHOTEL,Consumer Cyclical,Lodging,87.82,19,30,31,27,56.14,22851328652.440624,-38.83,113083,134882,127252
1637,STARCEMENT,Basic Materials,Building Materials,87.78,19,27,35,77,184.93,82808485808.4972,-40.14,462088,312850,258905
1638,BDL,Industrials,Aerospace & Defense,87.71,19,49,41,41,1135.0,455637187500.0,-31.94,1008721,1662728,1315159
1639,GOPAL,Consumer Defensive,Packaged Foods,87.71,19,21,23,50,249.3,32195206006.75,-37.36,95257,187637,154745
1640,INDIASHLTR,Financial Services,Mortgage Finance,87.69,19,17,40,39,647.25,78799815022.08191,-33.62,94308,131304,129833
1641,UFO,Communication Services,Entertainment,87.63,19,30,55,42,60.66,2602035083.807869,-34.75,26778,34225,37054
1642,SHARDACROP,Basic Materials,Agricultural Inputs,87.59,18,19,46,92,753.4,78757982211.5744,-41.91,109704,156901,170214
1643,MADRASFERT,Basic Materials,Agricultural Inputs,87.55,18,28,35,36,60.52,10689071009.178925,-37.86,53008,98264,84644
1644,JYOTHYLAB,Consumer Defensive,Household & Personal Products,87.52,18,23,6,21,192.22,72917788138.8294,-45.5,1534404,1220594,959502
1645,HEMIPROP,Real Estate,Real Estate - Diversified,87.51,18,39,42,71,117.18,38027084648.109375,-38.55,264451,299961,310325
1646,MAHEPC,Industrials,Farm & Heavy Construction Machinery,87.49,18,18,25,48,102.08,2958758398.0841064,-44.86,17772,19467,33230
1647,FCSSOFT,Technology,Information Technology Services,87.49,18,17,13,7,1.42,2598520679.3928623,-45.59,1647250,2076661,1671299
1648,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,87.47,18,3,13,18,220.69,7368000000.0,-50.95,16588,25751,22830
1649,EFCIL,Real Estate,Real Estate Services,87.43,18,4,4,6,182.64,28893885890.095856,-48.84,267012,386333,337932
1650,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,87.42,18,10,20,7,76.01,772273780.4016113,-46.03,1024,1239,1220
1651,URJA,Technology,Solar,87.4,18,17,23,24,8.81,5137439468.790054,-40.87,610967,633384,751140
1652,GALLANTT,Basic Materials,Steel,87.35,18,31,83,89,534.65,125755631479.32404,-43.6,87516,79025,125983
1653,ELECON,Industrials,Specialty Industrial Machinery,87.34,18,18,71,33,413.5,94618229114.87152,-34.87,959419,569346,603998
1654,HAVELLS,Industrials,Electrical Equipment & Parts,87.23,18,45,12,48,1087.0,769955406160.1294,-32.95,948810,864256,1125127
1655,INDOWIND,Utilities,Utilities - Renewable,87.2,18,4,3,4,8.9,1449019530.0,-53.01,93721,131520,109319
1656,WEALTH,Financial Services,Capital Markets,87.2,18,26,34,55,825.3,10018363750.0,-40.48,1230,1695,1703
1657,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.14,18,39,48,79,1137.0,439183331558.48145,-28.15,672851,897540,792422
1658,DECCANCE,Basic Materials,Building Materials,87.1,18,5,3,42,566.05,7755252716.97998,-51.41,38192,33428,25813
1659,ODIGMA,Communication Services,Advertising Agencies,87.03,18,6,14,5,22.09,707066165.2331352,-60.62,22584,15527,13827
1660,INTELLECT,Technology,Software - Application,87.03,18,28,19,19,662.85,102013262947.13623,-46.74,368804,305918,446117
1661,HGM,Technology,Information Technology Services,87.01,18,7,24,64,46.77,588563035.7944794,-43.24,15323,9091,7338
1662,USK,Industrials,Engineering & Construction,86.94,17,27,20,36,20.64,1204017838.5,-47.06,16659,19163,18225
1663,INVENTURE,Financial Services,Capital Markets,86.94,17,9,5,19,0.91,934499984.9796295,-47.09,714517,1108285,1066145
1664,BAGFILMS,Communication Services,Broadcasting,86.94,17,10,16,13,4.35,989348120.2870846,-45.63,160755,117564,99978
1665,HITECH,Basic Materials,Steel,86.93,17,25,59,33,73.61,17187800926.446762,-42.27,1112173,842550,692921
1666,NDTV,Communication Services,Broadcasting,86.92,17,25,18,8,70.43,8649143218.396454,-53.82,83238,83548,206609
1667,ROSSARI,Basic Materials,Specialty Chemicals,86.89,17,29,57,12,435.4,27130812840.632812,-39.3,78161,81308,80882
1668,ANIKINDS,Consumer Defensive,Food Distribution,86.88,17,9,13,3,40.58,1173139865.9245377,-60.91,11584,11362,9105
1669,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.87,17,19,22,18,60.39,1413297063.4735107,-42.76,14582,16108,16539
1670,DRCSYSTEMS,Technology,Information Technology Services,86.83,17,8,18,21,12.75,1932130613.3149338,-46.16,68420,57049,54035
1671,AERONEU,Consumer Cyclical,Packaging & Containers,86.82,17,49,71,38,67.94,2202462409.14917,-45.81,52179,47111,49404
1672,UBL,Consumer Defensive,Beverages - Brewers,86.82,17,26,5,63,1241.8,369797034936.19617,-39.19,168220,117844,131721
1673,NELCAST,Industrials,Metal Fabrication,86.76,17,31,64,87,104.91,11731655066.698608,-42.01,110778,111765,314492
1674,ACI,Basic Materials,Chemicals,86.7,17,28,21,86,455.25,68500886896.77905,-37.43,549735,392214,385109
1675,ALANKIT,Technology,Information Technology Services,86.66,17,13,11,7,7.77,2158418486.3438606,-50.98,87089,109252,103928
1676,SCILAL,Real Estate,Real Estate Services,86.65,17,22,45,48,37.34,19251473936.20346,-32.11,181562,170656,186160
1677,BIRLAMONEY,Financial Services,Capital Markets,86.54,17,32,46,24,118.22,7458649750.404312,-40.11,31813,33710,83761
1678,DANGEE,Consumer Cyclical,Restaurants,86.48,17,13,20,17,2.78,454226257.34210014,-45.28,59706,52404,49501
1679,SOMICONVEY,Industrials,Specialty Industrial Machinery,86.46,17,2,8,23,91.01,1183228070.394043,-46.28,18359,49151,38649
1680,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,86.45,17,13,14,47,24.88,466235982.0108681,-47.62,14731,32850,24426
1681,MAPMYINDIA,Technology,Software - Infrastructure,86.44,17,16,2,2,887.8,61173574320.66016,-55.57,110487,234474,568046
1682,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,86.41,16,6,19,14,6.7,454420353.377676,-53.08,16683,20029,21755
1683,EMAMIREAL,Real Estate,Real Estate - Development,86.38,16,18,72,5,67.45,3947811301.3453445,-47.71,16767,14394,11859
1684,SWSOLAR,Technology,Solar,86.38,16,39,68,15,174.3,48560259720.121765,-40.89,842877,721902,1242816
1685,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,86.38,16,30,16,32,218.62,4400580000.0,-46.01,22125,27972,80624
1686,SUMMITSEC,Financial Services,Capital Markets,86.36,16,16,14,26,1393.6,16231918540.111816,-44.14,3967,4663,3673
1687,JWL,Industrials,Railroads,86.3,16,22,34,36,231.17,105368170712.18092,-38.0,671493,711773,933705
1688,HATHWAY,Communication Services,Entertainment,86.28,16,32,47,24,9.95,19046324825.144768,-37.03,1155182,1360710,1420587
1689,PACEDIGITK,Technology,Communication Equipment,86.19,16,29,67,33,153.6,42144971596.75,-33.78,642588,860350,1074146
1690,VISACHROME,n/a,n/a,86.18,16,21,76,31,33.53,5599774672.754288,-54.49,34840,162775,113233
1691,AJOONI,Consumer Defensive,Packaged Foods,86.16,16,14,4,42,3.43,694141736.078145,-42.26,424023,333702,366454
1692,AGRITECH,Consumer Defensive,Farm Products,86.13,16,22,26,20,97.57,647341219.9401855,-47.88,3382,2981,2623
1693,JISLDVREQS,Industrials,Conglomerates,86.07,16,23,27,30,20.67,15609098644.941519,-41.74,79276,60857,44307
1694,SURANAT&P,Utilities,Utilities - Independent Power Producers,86.06,16,25,43,55,15.81,2477619324.75,-40.96,40480,70090,65582
1695,SHRADHA,Real Estate,Real Estate - Development,86.05,16,16,10,12,29.97,2039926245.9023285,-56.88,15092,20936,86622
1696,KRITIKA,Basic Materials,Steel,86.03,16,14,9,22,5.24,1456551544.1322327,-52.79,104246,131513,144984
1697,ROHLTD,Consumer Cyclical,Lodging,85.97,16,17,19,36,298.5,8527870939.030457,-49.7,14641,22130,22929
1698,TRF,Industrials,Specialty Industrial Machinery,85.93,16,21,6,13,213.0,2563587893.4021606,-47.41,12316,13771,25890
1699,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,85.88,16,31,18,75,5.83,2902944324.5942764,-45.26,130021,246399,226991
1700,BHARATCOAL,Basic Materials,Coking Coal,85.86,16,29,67,39,32.4,,-28.14,4233221,4694683,6484296
1701,EUROBOND,Industrials,Building Products & Equipment,85.82,16,14,50,48,146.98,3959445014.9536133,-42.25,3122,7600,7048
1702,DEVX,Real Estate,Real Estate Services,85.79,15,6,5,20,33.3,3208023418.896904,-48.01,115238,135910,106741
1703,ZEEMEDIA,Communication Services,Broadcasting,85.76,15,56,22,15,7.27,5223766442.08559,-48.8,2189534,5336362,3698498
1704,ACC,Basic Materials,Building Materials,85.74,15,18,11,28,1225.2,251803945541.34998,-38.34,110671,132121,153037
1705,NDRAUTO,Consumer Cyclical,Auto Parts,85.74,15,47,54,26,672.85,19388346310.0,-43.3,15459,26484,23676
1706,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,85.73,15,22,9,0,63.09,1994255599.7036133,-61.51,34185,27162,26010
1707,SHREYANIND,Basic Materials,Paper & Paper Products,85.72,15,8,4,28,126.17,1916773773.121643,-48.96,7368,7166,7530
1708,PROSTARM,Industrials,Electrical Equipment & Parts,85.72,15,12,40,46,126.04,7281020684.837402,-50.28,215792,253798,231611
1709,MALLCOM,Industrials,Security & Protection Services,85.67,15,18,40,60,911.95,6482736152.34375,-40.0,7424,3975,3521
1710,RETAIL,Consumer Defensive,Grocery Stores,85.62,15,4,1,6,17.76,136606586.87019348,-59.76,3857,4876,4257
1711,VIPCLOTHNG,n/a,n/a,85.61,15,2,44,1,20.57,1855766809.9626732,-50.07,99978,64127,58874
1712,SKFINDIA,Industrials,Tools & Accessories,85.6,15,17,3,3,1508.5,73405489876.36304,-70.27,29358,103766,79935
1713,RCF,Basic Materials,Agricultural Inputs,85.58,15,33,51,47,108.59,68530696455.44739,-33.98,928301,1601127,1451706
1714,AMBUJACEM,Basic Materials,Building Materials,85.57,15,15,17,36,381.75,1056420011461.7795,-38.9,989079,2149092,2189218
1715,BSOFT,Technology,Information Technology Services,85.51,15,28,8,52,286.45,78953274227.18161,-39.57,2090589,1459593,1955369
1716,CAPACITE,Industrials,Engineering & Construction,85.5,15,20,19,24,189.57,17999510148.25,-43.24,340602,473927,500132
1717,EMAMILTD,Consumer Defensive,Household & Personal Products,85.42,15,21,11,35,373.7,178048347335.81543,-41.08,2029337,1333204,1027177
1718,ANUP,Industrials,Specialty Industrial Machinery,85.41,15,25,65,15,1616.1,42458697289.79785,-40.69,19910,48565,37210
1719,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.39,15,15,46,17,53.79,16866901849.474895,-45.56,726600,846011,1004536
1720,WAAREEENER,Technology,Solar,85.27,15,29,44,87,2555.0,777233907170.0,-33.89,515982,471165,659352
1721,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.24,15,35,15,7,640.15,88677577791.9397,-50.09,94082,480741,416334
1722,TRENT,Consumer Cyclical,Apparel Retail,85.22,14,23,33,1,2730.0,1541307966040.5,-51.89,586030,841732,908519
1723,BPL,Technology,Consumer Electronics,85.22,14,13,22,11,46.58,2633915828.9951477,-48.97,49480,51383,68595
1724,TTL,Consumer Cyclical,Textile Manufacturing,85.22,14,2,1,66,6.58,1645440683.7186584,-53.03,242202,319314,240348
1725,GREENPOWER,Utilities,Utilities - Independent Power Producers,85.19,14,15,40,21,9.09,11765507326.83675,-39.56,6324964,3348193,2838740
1726,BBL,Industrials,Electrical Equipment & Parts,85.18,14,19,57,44,2180.1,28477079424.179688,-36.09,19911,31030,29465
1727,DIGITIDE,Industrials,Specialty Business Services,85.17,14,21,5,0,85.06,15092996066.560028,-66.38,211551,314546,533463
1728,ENERGYDEV,Utilities,Utilities - Regulated Electric,85.16,14,37,23,37,14.27,828875036.239624,-51.94,27765,28649,27900
1729,TARIL,Industrials,Electrical Equipment & Parts,85.15,14,33,50,28,277.95,88548921030.0,-51.95,771798,1525053,1632727
1730,SUZLON,Industrials,Specialty Industrial Machinery,85.12,14,29,76,29,42.9,718534132295.7069,-35.79,38368506,39978181,52914806
1731,IPL,Basic Materials,Agricultural Inputs,85.05,14,11,51,25,132.68,17272222437.80841,-46.03,73236,94056,214338
1732,BOMDYEING,Consumer Cyclical,Textile Manufacturing,85.05,14,19,62,23,107.58,25137362489.91165,-44.96,481035,929082,710629
1733,INNOVANA,Technology,Software - Application,85.01,14,7,3,51,306.1,7114271126.098633,-45.8,30578,15264,10802
1734,VMM,Consumer Cyclical,Department Stores,84.99,14,13,43,51,100.1,506092709646.17267,-36.48,8153867,13898855,12653229
1735,SALZERELEC,Industrials,Electrical Equipment & Parts,84.98,14,9,39,15,531.45,10184372591.003723,-44.91,42279,58301,48825
1736,MAXIND,Healthcare,Medical Care Facilities,84.97,14,21,37,37,139.12,9575865030.914032,-42.41,55055,84627,154341
1737,MCLOUD,Technology,Information Technology Services,84.96,14,7,22,2,25.58,15675076422.738037,-72.93,1597951,2876914,3487753
1738,LEMONTREE,Consumer Cyclical,Lodging,84.95,14,20,24,21,102.58,86596456534.58543,-43.23,2149080,2786557,2871257
1739,RAJMET,Basic Materials,Copper,84.88,14,8,27,38,3.14,928972770.9960938,-42.7,310366,520065,398667
1740,HAPPSTMNDS,Technology,Information Technology Services,84.85,14,49,2,26,325.6,55980082422.54785,-49.61,1466824,2661320,2331365
1741,GANESHCP,Consumer Defensive,Packaged Foods,84.83,14,4,26,9,163.79,6944560492.643372,-47.16,225787,185984,178201
1742,GODAVARIB,Basic Materials,Chemicals,84.78,14,16,47,96,226.63,14272979672.946625,-35.8,76519,426087,295283
1743,CSBBANK,Financial Services,Banks - Regional,84.7,13,17,40,78,296.35,57774908373.8909,-48.41,501681,455883,509000
1744,INDBANK,Financial Services,Capital Markets,84.7,13,38,51,67,26.71,1473799981.3705444,-43.35,144986,66782,65433
1745,ICICIPRULI,Financial Services,Insurance - Life,84.65,13,27,13,59,457.6,725673593174.526,-35.26,1136903,1403111,1650070
1746,MUFTI,Consumer Cyclical,Apparel Retail,84.6,13,15,30,9,72.49,5422478901.019821,-57.63,81748,115104,94749
1747,BLS,Industrials,Specialty Business Services,84.56,13,31,28,37,228.01,96131600812.5325,-45.04,701971,2781355,2264616
1748,GAYAHWS,Industrials,Infrastructure Operations,84.55,13,4,56,87,1.88,450545570.8572507,-60.5,189533,246058,260110
1749,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,84.53,13,48,86,63,518.4,66586465444.80994,-43.95,310372,482934,481381
1750,DBREALTY,Real Estate,Real Estate - Development,84.5,13,12,39,14,96.96,61926578910.19356,-48.26,898893,1133821,819903
1751,RALLIS,Basic Materials,Agricultural Inputs,84.49,13,9,15,56,200.82,42534235858.18878,-47.96,539024,726293,1070614
1752,PAKKA,Basic Materials,Paper & Paper Products,84.47,13,17,3,9,74.85,3407792367.1699524,-63.06,128728,250352,174388
1753,ORIENTCEM,Basic Materials,Building Materials,84.46,13,12,6,7,121.98,27490531634.413773,-54.45,250658,229994,243455
1754,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,84.46,13,21,29,88,4005.3,38216620281.791016,-37.16,5974,10337,8550
1755,STUDDS,Consumer Cyclical,Auto Parts,84.37,13,31,29,58,410.7,17732642280.19409,-31.55,47458,55143,50744
1756,WEBELSOLAR,Technology,Solar,84.33,13,21,66,25,72.75,43316487944.44206,-53.75,2174616,2316706,2037367
1757,MEDIASSIST,Healthcare,Healthcare Plans,84.25,13,13,24,14,309.9,25402360460.21228,-47.84,174550,207249,168107
1758,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,84.19,13,51,51,42,237.9,4504539999.918213,-48.26,58015,113665,80364
1759,MOKSH,Consumer Cyclical,Luxury Goods,84.18,13,11,32,24,10.01,897788959.3233871,-39.88,153006,141107,132076
1760,GODREJCP,Consumer Defensive,Household & Personal Products,84.1,13,18,27,66,857.0,1084191597703.5,-34.53,1788259,2361472,1612927
1761,PRAKASHSTL,Basic Materials,Steel,84.09,13,15,37,45,3.56,701751603.9544106,-45.81,153510,126578,109275
1762,BIRLACORPN,Basic Materials,Building Materials,84.07,13,15,46,39,810.25,73663313060.18665,-47.23,47935,43046,88814
1763,ZEEL,Communication Services,Broadcasting,84.06,12,71,84,24,77.41,101296377153.8182,-37.64,17583256,30225742,28770729
1764,BIKAJI,Consumer Defensive,Packaged Foods,84.03,12,30,33,57,541.6,158139450540.74707,-33.85,223637,175773,147599
1765,ZENSARTECH,Technology,Information Technology Services,84.01,12,18,0,24,440.2,114714156662.51175,-49.34,4755757,2057745,4163143
1766,JSLL,Healthcare,Medical Care Facilities,84.01,12,11,45,55,500.25,68962043486.6571,-41.11,477675,611250,537858
1767,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.97,12,29,8,5,15.59,5211082790.35778,-54.13,250580,532394,733202
1768,UNIECOM,Technology,Software - Application,83.95,12,15,8,26,82.2,9482554309.081383,-47.24,200970,414371,340072
1769,ITC,Consumer Defensive,Tobacco,83.9,12,14,13,31,258.0,3551477923024.56,-39.58,10692695,12574724,14218253
1770,SUNTECK,Real Estate,Real Estate - Development,83.88,12,20,18,20,276.2,44970370156.25,-41.61,122048,152805,309452
1771,VASWANI,Basic Materials,Steel,83.87,12,34,58,84,44.67,1733087747.5855713,-36.18,23285,31063,25919
1772,SAMBHAAV,Communication Services,Publishing,83.79,12,24,48,31,5.67,1167687257.91605,-50.82,25568,35071,33094
1773,AHLADA,Industrials,Building Products & Equipment,83.7,12,12,12,12,34.99,491127188.3125305,-51.74,11896,21199,16011
1774,UMESLTD,Consumer Defensive,Education & Training Services,83.7,12,76,44,94,4.53,144079606.72103834,-36.55,45592,44109,33185
1775,SWANCORP,Industrials,Conglomerates,83.69,12,12,14,24,292.6,97265667899.422,-42.17,6648531,2791506,1944571
1776,JISLJALEQS,Industrials,Conglomerates,83.67,12,4,16,5,29.23,22276706938.4563,-50.46,4497182,3706411,2838811
1777,FINOPB,Financial Services,Banks - Regional,83.62,12,22,4,3,137.73,13902466034.950073,-59.37,271878,334716,3699404
1778,TAKE,Healthcare,Health Information Services,83.58,12,70,96,99,18.49,3040017551.232971,-63.12,358962,723352,641571
1779,IRCTC,Consumer Cyclical,Travel Services,83.56,12,15,11,27,458.55,396039990234.375,-38.86,559620,763435,838361
1780,CEWATER,Utilities,Utilities - Regulated Water,83.53,12,9,29,4,276.15,6174721241.8697815,-57.9,146089,146416,170304
1781,TMPV,Consumer Cyclical,Auto Manufacturers,83.52,12,12,18,10,303.6,1192420298714.1953,-58.96,7046023,8777000,8680274
1782,SAKUMA,Consumer Defensive,Farm Products,83.48,12,9,37,4,1.56,2602412890.071745,-49.68,829723,1006935,859995
1783,TREJHARA,Technology,Software - Application,83.47,11,19,1,35,137.1,3346199617.5,-51.87,16637,40492,32394
1784,SUNDARAM,Basic Materials,Paper & Paper Products,83.41,11,1,12,11,1.18,606563535.8822482,-50.42,282888,795518,630644
1785,RAILTEL,Communication Services,Telecom Services,83.38,11,17,43,28,252.4,91387211393.25,-38.87,416995,879321,764855
1786,SERVOTECH,Industrials,Electrical Equipment & Parts,83.3,11,19,72,11,72.86,21599815662.15515,-49.4,367177,370423,697258
1787,ASHOKA,Industrials,Engineering & Construction,83.28,11,6,23,7,111.37,33931016009.819344,-48.08,1656503,4233166,2776291
1788,REGENCERAM,Industrials,Building Products & Equipment,83.25,11,11,23,67,34.0,897427392.5280075,-38.17,3120,20825,14856
1789,SECURKLOUD,Technology,Software - Application,83.24,11,17,11,71,16.78,583683246.4087582,-50.91,24158,19506,17789
1790,GODFRYPHLP,Consumer Defensive,Tobacco,83.23,11,23,27,23,1915.0,332178771328.59375,-51.48,147553,268549,365478
1791,ARCHIES,Consumer Cyclical,Specialty Retail,83.22,11,15,19,23,12.29,464475000.0,-49.59,23703,15597,15165
1792,FLAIR,Industrials,Business Equipment & Supplies,83.18,11,14,38,87,233.73,26612332945.0,-34.53,127135,140009,129619
1793,QUICKHEAL,Technology,Software - Application,83.15,11,1,11,1,158.81,8312541711.555786,-57.24,345896,145528,109649
1794,HILINFRA,Industrials,Infrastructure Operations,83.08,11,5,3,6,43.6,3325685629.2341003,-66.82,78522,76835,63247
1795,VINNY,Consumer Cyclical,Textile Manufacturing,83.02,11,28,42,44,0.97,497813909.9431565,-36.6,283225,292865,303650
1796,INTENTECH,Technology,Software - Infrastructure,83.01,11,9,60,57,77.76,2112582057.5720673,-48.13,15647,25199,34672
1797,HERANBA,Basic Materials,Agricultural Inputs,82.97,11,5,11,14,165.95,7000756454.965103,-58.89,32670,55235,42800
1798,UNITECH,Real Estate,Real Estate - Diversified,82.87,11,3,18,7,4.21,11459398885.271893,-46.91,9014439,5630107,4579722
1799,NEXTMEDIA,Communication Services,Broadcasting,82.77,11,6,1,16,3.83,266233775.11588097,-54.83,195568,83655,53650
1800,ARENTERP,Basic Materials,Other Industrial Metals & Mining,82.71,11,39,10,62,32.64,143065131.26789474,-46.31,1291,1827,13130
1801,DIGIDRIVE,Consumer Cyclical,Internet Retail,82.67,11,5,4,16,17.58,690518902.4495316,-52.29,12872,19038,18090
1802,SURAJLTD,Basic Materials,Steel,82.66,11,21,11,20,195.75,4063975386.0427856,-46.63,2753,2343,2132
1803,SHALBY,Healthcare,Medical Care Facilities,82.64,11,18,50,14,137.21,17500427595.399628,-50.05,92712,77491,68844
1804,FISCHER,Healthcare,Medical Devices,82.57,10,15,2,5,34.02,24832316032.959785,-72.72,513438,960232,1670946
1805,GTPL,Communication Services,Entertainment,82.54,10,2,5,3,57.83,6824257180.1609955,-53.74,58455,103662,80589
1806,TREEHOUSE,Consumer Defensive,Education & Training Services,82.5,10,22,10,81,6.01,268673093.3649349,-45.36,18452,19817,24199
1807,UNIENTER,Basic Materials,Chemicals,82.45,10,10,16,15,89.22,6834270347.769203,-45.27,6602,5316,11783
1808,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,82.44,10,18,33,19,70.28,1195970473.706787,-42.63,1305,991,1478
1809,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,82.43,10,16,10,6,474.2,68239074645.0,-48.44,1791115,798428,736771
1810,HUBTOWN,Real Estate,Real Estate - Development,82.42,10,5,19,42,173.18,27706785494.740494,-52.64,428620,566370,543501
1811,GOCOLORS,Consumer Cyclical,Apparel Retail,82.41,10,33,16,1,304.9,17048987892.57959,-65.15,79124,187334,292167
1812,HDFCLIFE,Financial Services,Insurance - Life,82.38,10,9,16,48,516.1,1205532576829.4697,-36.67,3495105,3045673,3511672
1813,MEDPLUS,Healthcare,Pharmaceutical Retailers,82.17,10,9,45,82,656.3,86527821724.10889,-35.8,107116,180405,227094
1814,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,82.13,10,10,37,19,661.9,16494059085.107422,-48.17,32741,30683,33407
1815,DISHTV,Communication Services,Entertainment,82.11,10,6,41,0,2.62,5173929687.382478,-56.26,1195011,935355,854109
1816,SRD,Basic Materials,Specialty Chemicals,82.08,10,6,2,10,39.3,2425620180.4733276,-56.81,33460,36377,40426
1817,TTML,Communication Services,Telecom Services,81.97,10,12,39,9,36.15,76985055977.34808,-41.67,1340693,3095217,2768915
1818,TIRUMALCHM,Basic Materials,Specialty Chemicals,81.94,10,2,3,13,154.48,20221522972.976166,-53.02,498233,656527,601757
1819,RSYSTEMS,Technology,Information Technology Services,81.86,10,5,4,13,240.47,29091139179.980225,-51.61,205850,242733,466582
1820,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.85,10,16,21,35,394.3,83623969353.32812,-41.0,108485,165284,153032
1821,SHAH,Basic Materials,Steel,81.82,10,36,57,90,3.35,4336675262.791782,-43.03,2566077,9415391,9290678
1822,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.8,10,27,31,70,6695.5,200137500000.0,-32.02,6041,11674,11899
1823,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.8,10,4,15,5,12.63,242125098.4376049,-55.68,23056,32048,23813
1824,XELPMOC,Technology,Information Technology Services,81.77,9,6,10,53,74.59,1201570872.8015747,-52.03,11893,11946,10574
1825,MBLINFRA,Industrials,Engineering & Construction,81.77,9,12,25,4,22.56,3786605427.8121033,-57.01,34487,27694,28289
1826,NILAINFRA,Real Estate,Real Estate - Development,81.76,9,14,22,17,6.57,2883269011.6155624,-45.97,209925,200443,186507
1827,IXIGO,Consumer Cyclical,Travel Services,81.74,9,18,34,63,161.02,80978320568.02377,-52.52,1685391,1326878,1168587
1828,NBCC,Industrials,Engineering & Construction,81.72,9,25,69,39,80.69,253367990112.3047,-35.88,3943253,5213187,6124524
1829,SMLT,Industrials,Metal Fabrication,81.72,9,13,14,10,62.18,914338415.0333405,-50.09,7237,7785,6566
1830,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,81.56,9,9,7,24,20.89,679480472.5896835,-53.47,15696,11551,16041
1831,SADBHAV,Industrials,Engineering & Construction,81.53,9,25,20,8,7.67,1355409336.3622665,-57.03,393542,271322,279526
1832,AFCONS,Industrials,Engineering & Construction,81.51,9,15,25,16,262.25,105168019724.00848,-45.3,3617426,1945354,1923187
1833,TIGERLOGS,n/a,n/a,81.43,9,3,60,8,27.4,2863032991.9338226,-51.67,77248,261016,173500
1834,MIDWESTLTD,Basic Materials,Building Materials,81.37,9,25,56,73,974.3,44629677341.53516,-47.62,35388,25348,20400
1835,DREAMFOLKS,Industrials,Airports & Air Services,81.34,9,3,0,1,66.76,3570678784.833313,-58.27,52298,60691,55557
1836,GENESYS,Technology,Software - Application,81.3,9,0,44,0,285.51,12440995743.036438,-55.93,2722640,2179949,1486613
1837,TATAELXSI,Technology,Software - Application,81.28,9,8,10,33,3440.0,220415846818.0,-44.24,171545,180413,323717
1838,SURAJEST,Real Estate,Real Estate - Development,81.22,9,25,6,20,169.85,9280412351.704529,-51.38,208100,162096,110143
1839,AJMERA,Real Estate,Real Estate - Development,81.17,9,13,35,3,113.37,24121242760.442734,-48.79,384453,366956,356249
1840,INDIAMART,Communication Services,Internet Content & Information,81.12,9,13,32,56,1659.5,105838022162.6289,-38.19,66452,89814,113145
1841,HCL-INSYS,Technology,Electronics & Computer Distribution,81.12,9,25,30,32,10.01,3733240633.7534485,-39.33,268282,236104,205970
