Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1505,SURYAROSNI,Basic Materials,Steel,85.56,22,52,35,48,237.32,51786460789.027954,-31.09,289946,455953,1014812
1506,MOIL,Basic Materials,Other Industrial Metals & Mining,85.56,22,13,37,53,282.05,54707000219.325165,-30.34,4030115,1572234,1136650
1507,CAMPUS,Consumer Cyclical,Footwear & Accessories,85.56,22,27,41,71,223.2,66194944515.41048,-24.85,691324,2299776,1632867
1508,SAFARI,Consumer Cyclical,Footwear & Accessories,85.53,22,23,3,64,1548.1,75399254630.08044,-38.25,41232,44056,79164
1509,VMM,Consumer Cyclical,Department Stores,85.52,22,31,43,52,111.2,506092709646.17267,-29.44,12339457,10559745,10510324
1510,SILVERTUC,Technology,Information Technology Services,85.46,22,41,0,0,197.38,25379753322.60132,-82.34,659526,524377,522950
1511,DCXINDIA,Industrials,Aerospace & Defense,85.42,22,52,57,4,183.55,20125298814.541443,-35.82,484349,842278,1007210
1512,MADHAV,Industrials,Building Products & Equipment,85.42,22,32,43,35,34.22,302319138.19122314,-31.49,3504,5500,4390
1513,TEXMOPIPES,Industrials,Building Products & Equipment,85.29,22,31,29,26,42.99,1256552826.7288208,-31.75,14121,25025,43425
1514,URJA,Technology,Solar,85.28,21,15,36,13,10.06,5137439468.790054,-32.48,1156456,988712,1223283
1515,WAAREEENER,Technology,Solar,85.28,21,34,67,77,2676.0,777233907170.0,-30.76,1313075,911513,953237
1516,HERITGFOOD,Consumer Defensive,Packaged Foods,85.26,21,13,34,28,335.1,31114497667.23633,-37.94,271719,403129,337723
1517,SIGNATURE,Real Estate,Real Estate - Development,85.23,21,12,26,17,833.65,108096104642.38257,-29.79,250564,593264,467517
1518,CAPILLARY,Technology,Software - Infrastructure,85.22,21,24,36,63,495.55,37848531903.75,-37.97,997423,424264,389024
1519,SERVOTECH,Industrials,Electrical Equipment & Parts,85.22,21,66,38,5,85.75,21599815662.15515,-40.45,1483988,1080028,1648966
1520,AJMERA,Real Estate,Real Estate - Development,85.18,21,18,7,16,130.41,24121242760.442734,-41.1,249681,434785,877213
1521,BSOFT,Technology,Information Technology Services,85.17,21,3,23,78,321.5,78953274227.18161,-32.17,2630804,2559953,2144839
1522,KRITIKA,Basic Materials,Steel,85.08,21,13,9,9,6.01,1456551544.1322327,-45.86,238579,162566,142149
1523,SAPPHIRE,Consumer Cyclical,Restaurants,85.07,21,13,2,10,187.48,57633289239.476074,-46.11,2190843,1012826,1313757
1524,GLOBALVECT,Industrials,Airports & Air Services,85.07,21,14,22,17,165.1,2085299957.2753906,-33.43,38700,19401,14540
1525,NFL,Basic Materials,Agricultural Inputs,84.99,21,22,31,38,71.84,34492566106.29883,-30.23,414174,612660,1057639
1526,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,84.98,21,29,57,92,4472.8,38216620281.791016,-29.83,5292,7799,8629
1527,PURVA,Real Estate,Real Estate - Development,84.98,21,52,24,51,207.67,50595886955.546814,-31.91,152725,685454,467565
1528,ASIANTILES,Industrials,Building Products & Equipment,84.97,21,7,60,92,53.83,15852533850.858307,-31.91,39074144,13997878,9622239
1529,NILASPACES,Real Estate,Real Estate - Development,84.96,21,25,58,70,12.74,4683342723.231125,-37.76,418486,353351,385912
1530,KAYA,Consumer Defensive,Household & Personal Products,84.92,21,2,3,68,278.45,4292474005.828247,-42.93,66972,27909,24123
1531,MCLOUD,Technology,Information Technology Services,84.87,21,23,1,0,29.23,15675076422.738037,-69.07,4664237,7353816,10092042
1532,INTELLECT,Technology,Software - Application,84.86,21,26,24,22,748.85,102013262947.13623,-39.83,822415,573936,533029
1533,RAMAPHO,Basic Materials,Agricultural Inputs,84.81,21,38,35,82,130.91,4639160664.581604,-39.73,47585,33592,35714
1534,BCG,Communication Services,Advertising Agencies,84.78,20,33,12,39,9.35,18974104836.195015,-47.18,2843548,3944087,7272406
1535,GOPAL,Consumer Defensive,Packaged Foods,84.72,20,24,63,44,278.9,32195206006.75,-29.92,138575,93829,92833
1536,SCILAL,Real Estate,Real Estate Services,84.7,20,37,73,63,41.89,19251473936.20346,-23.84,163359,190311,243330
1537,SILLYMONKS,Communication Services,Entertainment,84.69,20,46,36,48,15.13,161236426.61046982,-46.82,9021,9072,18796
1538,CONTROLPR,Industrials,Business Equipment & Supplies,84.65,20,45,44,54,571.45,9445381701.358154,-36.43,145373,190481,121966
1539,LEMONTREE,Consumer Cyclical,Lodging,84.62,20,25,15,36,114.03,86596456534.58543,-36.89,3171054,3206488,3528193
1540,KAVDEFENCE,Technology,Communication Equipment,84.62,20,31,72,79,58.52,3430690358.168106,-64.07,62442,85270,110401
1541,RHL,Consumer Cyclical,Lodging,84.5,20,26,17,12,172.99,2893592345.315918,-44.18,6880,15730,11397
1542,IPL,Basic Materials,Agricultural Inputs,84.5,20,37,65,58,148.57,17272222437.80841,-39.57,234566,305789,273492
1543,RTNPOWER,Utilities,Utilities - Independent Power Producers,84.5,20,21,46,30,8.8,46344014186.35985,-35.25,13138211,11013898,13650114
1544,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.49,20,21,58,58,453.65,83623969353.32812,-32.12,116228,143509,145076
1545,TARACHAND,Industrials,Farm & Heavy Construction Machinery,84.48,20,16,22,67,58.84,4334581383.304977,-43.24,78961,84611,105697
1546,DOLATALGO,Financial Services,Capital Markets,84.48,20,25,47,45,67.56,12101760375.976562,-29.45,70600,81483,113864
1547,DCAL,Healthcare,Biotechnology,84.33,20,42,14,38,188.05,28782240867.17842,-41.59,154153,334569,332694
1548,LIBAS,Consumer Cyclical,Apparel Manufacturing,84.28,20,44,70,54,10.09,264499582.19503403,-29.44,27067,22138,26628
1549,AURUS,Consumer Cyclical,Luxury Goods,84.26,20,7,35,51,4.61,141523205.6236267,-38.94,16837,24534,24722
1550,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,84.26,20,9,7,9,25.61,679480472.5896835,-42.96,41369,21205,19159
1551,FABTECH,Healthcare,Health Information Services,84.24,20,40,51,14,149.77,6655617195.705719,-43.01,114216,204698,254091
1552,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,84.22,19,12,59,61,215.99,114300000.0,-55.99,50,108,131
1553,DCW,Basic Materials,Chemicals,84.22,19,29,15,8,46.73,13645016300.798756,-42.53,689174,1043762,1146123
1554,VIPIND,Consumer Cyclical,Footwear & Accessories,84.17,19,12,8,66,310.4,41962660931.37305,-34.36,131275,164918,913844
1555,SCHAND,Communication Services,Publishing,84.16,19,28,36,33,144.7,5209350122.59375,-36.54,20580,23458,34454
1556,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.15,19,29,39,41,107.76,2958758398.0841064,-41.79,43347,49086,51245
1557,VIKRAN,Industrials,Engineering & Construction,84.15,19,32,11,38,72.54,18422584665.8882,-38.73,1454409,4247186,4143291
1558,PRABHA,Energy,Oil & Gas E&P,84.14,19,5,30,18,153.78,20499670359.00093,-44.68,35507,31036,32636
1559,SURAJLTD,Basic Materials,Steel,84.13,19,8,20,6,220.91,4063975386.0427856,-39.77,3210,2074,1583
1560,VCL,Consumer Cyclical,Textile Manufacturing,84.12,19,61,88,99,1.12,181914699.55239773,-57.89,415375,357364,322392
1561,CSLFINANCE,Financial Services,Credit Services,84.11,19,12,13,50,219.78,4808723496.208374,-32.31,21010,31002,27410
1562,DIAMINESQ,Basic Materials,Chemicals,84.09,19,32,40,11,239.73,2482182423.438965,-42.76,2964,8919,7228
1563,SOMATEX,Consumer Cyclical,Textile Manufacturing,84.08,19,84,90,98,95.64,3433430244.675232,-40.69,10707,19459,17721
1564,JWL,Industrials,Railroads,84.03,19,12,32,47,264.95,105368170712.18092,-28.94,1790747,1301822,1460818
1565,PROZONER,Real Estate,Real Estate - Diversified,84.01,19,34,67,87,43.13,6684006158.97324,-40.73,214016,266608,235806
1566,BLS,Industrials,Specialty Business Services,84.01,19,8,26,27,250.75,96131600812.5325,-39.56,904714,1332634,1351568
1567,TREL,Real Estate,Real Estate Services,83.91,19,31,54,10,24.17,5975315068.6996765,-33.14,62342,101882,94183
1568,BPL,Technology,Consumer Electronics,83.88,19,30,23,15,54.49,2633915828.9951477,-40.3,42961,78490,73516
1569,EXXARO,Industrials,Building Products & Equipment,83.78,19,22,43,34,6.11,2926065960.9326363,-40.85,447816,914191,1348302
1570,SUNCLAY,Industrials,Metal Fabrication,83.76,19,32,31,17,1253.0,30053326961.927246,-37.35,16904,9852,8212
1571,ATLANTAA,Industrials,Infrastructure Operations,83.76,19,50,61,89,35.2,2867170024.871826,-52.04,29151,31926,41816
1572,TRIGYN,Technology,Information Technology Services,83.73,18,12,17,28,54.89,1677822612.0,-46.4,25861,32879,30887
1573,SALZERELEC,Industrials,Electrical Equipment & Parts,83.73,18,31,66,14,591.3,10184372591.003723,-38.71,33567,34631,44085
1574,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.72,18,5,4,27,16.99,5211082790.35778,-50.01,1575120,905049,833297
1575,SANOFI,Healthcare,Drug Manufacturers - General,83.71,18,16,3,18,3381.8,78048472646.71582,-42.92,36013,26985,25961
1576,PFS,Financial Services,Credit Services,83.71,18,33,31,51,28.41,18806056489.82097,-33.15,486449,454873,560334
1577,DELTACORP,Consumer Cyclical,Resorts & Casinos,83.68,18,35,55,29,63.4,16866901849.474895,-35.83,912747,1968154,4599539
1578,MUFTI,Consumer Cyclical,Apparel Retail,83.66,18,33,3,36,82.69,5422478901.019821,-51.67,60372,82369,117858
1579,SAGCEM,Basic Materials,Building Materials,83.66,18,14,27,40,172.67,23205817194.366882,-42.33,58234,56575,57084
1580,ROUTE,Communication Services,Telecom Services,83.63,18,18,6,7,537.05,35820401502.01941,-42.25,3784604,1478586,956416
1581,COCHINSHIP,Industrials,Aerospace & Defense,83.63,18,34,73,54,1441.9,366313684494.8706,-27.17,848623,1417825,1312144
1582,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,83.62,18,22,16,7,6.12,2902944324.5942764,-42.54,208453,254761,302088
1583,MURUDCERA,Industrials,Building Products & Equipment,83.59,18,30,35,39,30.7,1840575880.9038162,-35.37,20255,17866,26888
1584,EASEMYTRIP,Consumer Cyclical,Travel Services,83.59,18,17,41,7,6.6,24839706996.57012,-37.74,15560468,24093932,45122010
1585,PRAKASH,Basic Materials,Steel,83.58,18,28,55,22,125.5,22164958611.86416,-34.26,222660,354445,425602
1586,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,83.55,18,26,28,35,57.92,605818049.4689941,-38.97,40502,14855,10883
1587,TREEHOUSE,Consumer Defensive,Education & Training Services,83.52,18,15,65,44,6.36,268673093.3649349,-42.18,15469,27241,24069
1588,ARTNIRMAN,Real Estate,Real Estate - Development,83.48,18,24,14,40,38.18,1002981605.7281494,-42.99,826,1098,1472
1589,ALLTIME,Consumer Defensive,Household & Personal Products,83.47,18,55,52,34,221.95,14468702606.997803,-33.73,51943,54193,98348
1590,GUJAPOLLO,Industrials,Specialty Industrial Machinery,83.46,18,14,70,55,364.0,4725619579.162598,-34.53,8995,10366,10061
1591,JKIL,Industrials,Engineering & Construction,83.44,18,20,16,46,485.2,36746952527.0744,-34.17,58105,84875,86745
1592,KRITINUT,Consumer Defensive,Packaged Foods,83.42,17,65,71,14,73.69,3943648013.3288574,-34.17,11503,10954,11776
1593,MOHITIND,Consumer Cyclical,Textile Manufacturing,83.39,17,20,13,23,22.45,325624225.0,-44.14,3789,14168,17265
1594,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.38,17,48,57,77,696.4,86527821724.10889,-31.87,535213,257696,229831
1595,ZENSARTECH,Technology,Information Technology Services,83.37,17,3,6,22,518.0,114714156662.51175,-40.39,2674093,8667017,5535565
1596,SUMMITSEC,Financial Services,Capital Markets,83.31,17,13,24,39,1522.2,16231918540.111816,-38.99,1521,2213,2366
1597,ZENITHSTL,Basic Materials,Steel,83.27,17,34,49,4,5.63,829495000.9848633,-45.5,127289,83657,101551
1598,KOHINOOR,Consumer Defensive,Packaged Foods,83.27,17,28,22,13,23.25,849679470.4283333,-35.88,87695,109003,99501
1599,HPL,Industrials,Electrical Equipment & Parts,83.26,17,22,44,10,335.95,21444212081.0,-44.7,68283,124130,186272
1600,CAPACITE,Industrials,Engineering & Construction,83.24,17,39,30,18,213.61,17999510148.25,-36.04,252271,620733,517634
1601,EMAMILTD,Consumer Defensive,Household & Personal Products,83.21,17,20,14,41,406.0,178048347335.81543,-35.98,569785,691962,579414
1602,COMPUSOFT,Consumer Defensive,Education & Training Services,83.17,17,12,17,10,13.4,1054738750.0032272,-41.61,25565,21382,20983
1603,ESTER,Basic Materials,Specialty Chemicals,83.17,17,34,40,29,86.67,9233239940.946716,-34.56,63630,60523,60777
1604,PALASHSECU,Consumer Defensive,Packaged Foods,83.16,17,27,30,16,89.01,883373913.1983643,-33.97,1365,1653,1319
1605,INDRAMEDCO,Healthcare,Medical Care Facilities,83.13,17,17,59,24,368.9,33423976359.527588,-42.44,134396,132202,199619
1606,SHAH,Basic Materials,Steel,83.1,17,73,93,92,4.01,4336675262.791782,-31.8,11507935,7955979,8698499
1607,MBEL,Industrials,Engineering & Construction,83.07,17,33,13,27,294.7,16933015406.889954,-45.01,115830,148599,155774
1608,LPDC,Real Estate,Real Estate Services,83.04,17,19,54,26,6.3,818273263.2071114,-33.4,40984,40183,35578
1609,PIIND,Basic Materials,Agricultural Inputs,83.03,17,11,26,31,2793.0,414339807622.87354,-35.5,202360,227624,286465
1610,VIVIDHA,Consumer Cyclical,Textile Manufacturing,83.01,17,5,6,7,0.52,155131274.64577055,-42.86,293155,231094,257613
1611,SILINV,Financial Services,Asset Management,82.97,17,19,32,13,427.6,4396752236.343994,-44.25,1563,1534,1713
1612,MEDIASSIST,Healthcare,Healthcare Plans,82.95,16,19,17,20,361.0,25402360460.21228,-39.24,120364,121450,112922
1613,MALLCOM,Industrials,Security & Protection Services,82.9,16,22,23,43,975.85,6482736152.34375,-35.8,3006,2989,4669
1614,TEAMLEASE,Industrials,Staffing & Employment Services,82.88,16,36,15,10,1239.8,22022955313.041992,-40.96,66135,45113,37119
1615,CYIENT,Industrials,Conglomerates,82.88,16,17,12,39,858.55,87441184612.06458,-33.17,737755,447614,494426
1616,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,82.86,16,32,37,77,675.8,61100056892.46869,-29.16,133502,211700,224827
1617,SHANTI,Consumer Defensive,Farm Products,82.84,16,5,4,2,6.9,78519421.90647125,-46.47,17498,29986,27523
1618,RAILTEL,Communication Services,Telecom Services,82.81,16,28,53,56,292.25,91387211393.25,-29.22,628433,653311,681559
1619,CMSINFO,Industrials,Specialty Business Services,82.77,16,6,11,20,275.4,43841368391.550446,-43.9,589731,619842,514326
1620,BIGBLOC,Industrials,Building Products & Equipment,82.76,16,19,65,72,45.8,6760242062.5,-42.75,40667,90278,90101
1621,DOLLAR,Consumer Cyclical,Apparel Manufacturing,82.73,16,25,12,42,267.4,14632758960.0,-32.47,145171,212355,180390
1622,TRANSRAILL,Industrials,Engineering & Construction,82.71,16,20,40,52,500.25,64805384906.36749,-41.55,279362,369445,487651
1623,DTIL,Consumer Defensive,Packaged Foods,82.68,16,35,30,20,130.39,1390763044.1332245,-38.34,4148,7482,5642
1624,TTML,Communication Services,Telecom Services,82.66,16,20,20,14,40.21,76985055977.34808,-35.12,3432776,2109016,4238327
1625,AWL,Consumer Defensive,Packaged Foods,82.61,16,23,20,19,190.3,243356212194.93887,-32.73,3408785,3770203,3443632
1626,BIRLACORPN,Basic Materials,Building Materials,82.6,16,26,40,53,906.1,73663313060.18665,-40.98,168831,122436,97658
1627,BALAJITELE,Communication Services,Entertainment,82.53,16,30,92,75,84.54,10244668647.24488,-40.18,79606,118285,353578
1628,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.5,16,14,16,8,233.47,27784989283.917023,-41.33,59021,102320,97204
1629,3PLAND,n/a,n/a,82.45,16,15,14,23,31.63,,-40.21,2852,3189,3352
1630,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,82.43,16,46,54,54,22.48,723107625.9269714,-43.8,15443,11528,11713
1631,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,82.42,15,4,10,21,858.45,36327684304.40576,-39.46,83881,82945,119503
1632,DHANUKA,Basic Materials,Agricultural Inputs,82.38,15,23,15,13,1023.3,45171215165.031006,-48.19,65888,43030,43440
1633,PRAKASHSTL,Basic Materials,Steel,82.37,15,13,21,15,4.03,701751603.9544106,-38.66,91780,97753,112156
1634,ELECON,Industrials,Specialty Industrial Machinery,82.36,15,62,62,42,428.3,94618229114.87152,-32.54,485040,527995,570822
1635,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,82.34,15,36,41,37,900.85,25592892780.433594,-30.87,90758,128025,104177
1636,JUNIPER,Consumer Cyclical,Lodging,82.32,15,9,10,47,197.75,42958536908.53613,-37.01,67621,125547,143900
1637,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,82.32,15,19,23,24,77.91,1195970473.706787,-36.4,1656,2630,3041
1638,NILAINFRA,Real Estate,Real Estate - Development,82.27,15,9,42,15,7.66,2883269011.6155624,-37.01,198495,168916,208144
1639,ARIHANTSUP,Real Estate,Real Estate - Development,82.27,15,33,7,5,259.85,11357447900.576996,-44.12,12248,19224,23590
1640,DRCSYSTEMS,Technology,Information Technology Services,82.26,15,9,10,37,13.57,1932130613.3149338,-42.69,39054,44359,38324
1641,RAJSREESUG,Consumer Defensive,Confectioners,82.25,15,31,50,7,30.39,993074089.067585,-38.85,36820,31527,34712
1642,TATACHEM,Basic Materials,Chemicals,82.24,15,32,42,20,674.65,174597208907.6643,-34.29,414178,691744,727602
1643,TNTELE,Technology,Communication Equipment,82.2,15,22,27,13,9.11,417524355.6833267,-55.54,23995,22748,20826
1644,SMLT,Industrials,Metal Fabrication,82.19,15,14,7,2,69.0,914338415.0333405,-44.62,3292,5295,6254
1645,LOYALTEX,Consumer Cyclical,Textile Manufacturing,82.13,15,30,39,86,200.05,987612266.9986267,-47.29,77,331,254
1646,ROHLTD,Consumer Cyclical,Lodging,82.08,15,21,21,52,313.8,8527870939.030457,-47.12,19884,21602,31926
1647,ATL,Industrials,Integrated Freight & Logistics,82.06,15,18,53,31,23.28,6657311001.760305,-42.53,88668,97989,102550
1648,BALUFORGE,Industrials,Metal Fabrication,82.01,15,11,59,22,444.85,49860488541.85486,-36.18,272816,449360,631273
1649,IRCTC,Consumer Cyclical,Travel Services,81.97,15,10,15,32,513.5,396039990234.375,-31.53,927178,851775,893537
1650,DAMCAPITAL,Financial Services,Capital Markets,81.95,14,11,18,8,153.71,11159906025.146484,-46.26,300791,521561,425086
1651,BATAINDIA,Consumer Cyclical,Footwear & Accessories,81.93,14,5,3,12,709.65,88677577791.9397,-44.67,220976,282428,530485
1652,CROWN,Industrials,Rental & Leasing Services,81.9,14,14,52,34,115.11,1283726055.894165,-39.73,20066,10170,11410
1653,MITTAL,Consumer Cyclical,Textile Manufacturing,81.87,14,9,2,2,0.91,403949716.8917611,-50.0,434724,415306,512932
1654,AGROPHOS,Basic Materials,Agricultural Inputs,81.86,14,14,25,57,29.18,588760318.1615067,-38.7,10066,12469,26971
1655,CLEAN,Basic Materials,Specialty Chemicals,81.83,14,21,29,7,764.15,76629696920.0,-39.2,519060,323359,387680
1656,AROGRANITE,Industrials,Building Products & Equipment,81.83,14,21,13,22,25.16,382653003.5018921,-44.86,10997,7525,6950
1657,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,81.83,14,7,33,17,19.14,477839996.3378906,-41.07,13302,13344,16564
1658,INDIAMART,Communication Services,Internet Content & Information,81.81,14,19,26,55,1798.6,105838022162.6289,-33.01,215749,127437,112206
1659,KAYNES,Technology,Electronic Components,81.81,14,2,32,4,3805.0,212915464761.62354,-50.62,1622482,1314321,1172435
1660,TFL,Financial Services,Mortgage Finance,81.77,14,18,18,46,11.14,573759571.1299362,-39.78,9571,13771,18950
1661,KCP,Basic Materials,Building Materials,81.7,14,41,29,33,152.97,20967737383.71277,-28.91,159166,124679,141786
1662,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,81.68,14,4,5,6,165.32,12649349864.94252,-44.36,841201,392785,333426
1663,EPIGRAL,Basic Materials,Chemicals,81.65,14,7,46,2,1120.7,50160431586.089355,-46.99,204363,119030,83297
1664,UNIECOM,Technology,Software - Application,81.61,14,10,9,14,86.21,9482554309.081383,-44.67,178684,534488,1293784
1665,RUDRA,Basic Materials,Steel,81.61,14,6,32,4,18.06,1774078909.662506,-39.19,55581,29477,28213
1666,DNAMEDIA,Communication Services,Publishing,81.61,14,4,4,18,2.87,328405365.72979546,-51.02,64670,41004,41282
1667,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.58,14,22,63,18,10.08,11765507326.83675,-32.98,2177889,2132136,2640412
1668,EIDPARRY,Basic Materials,Agricultural Inputs,81.43,14,11,19,45,780.3,134890414536.0,-37.42,189918,286964,373473
1669,KPEL,Industrials,Engineering & Construction,81.42,14,31,58,14,316.25,20529263549.586487,-41.47,158339,163524,175455
1670,MOL,Basic Materials,Agricultural Inputs,81.4,13,3,18,8,54.36,13849951698.228386,-48.86,4302114,1777835,1300177
1671,VSTL,Basic Materials,Steel,81.38,13,21,45,15,109.81,2107485903.4462433,-41.35,11003,9337,10303
1672,ARCHIES,Consumer Cyclical,Specialty Retail,81.35,13,11,27,23,13.95,464475000.0,-42.78,9911,14590,14366
1673,ORIENTCEM,Basic Materials,Building Materials,81.33,13,14,1,2,139.51,27490531634.413773,-47.91,324771,259220,229051
1674,GHCL,Basic Materials,Chemicals,81.29,13,12,28,33,444.1,39984004547.349976,-33.44,165459,145829,268864
1675,AMJLAND,Real Estate,Real Estate - Development,81.26,13,6,20,12,38.12,1557590068.8171387,-38.76,11008,9153,10131
1676,DCMSHRIRAM,Industrials,Conglomerates,81.25,13,21,65,64,1029.8,155752970030.88245,-29.47,339271,160833,114144
1677,KALPATARU,Real Estate,Real Estate - Development,81.19,13,29,61,33,300.7,54847350727.39871,-29.96,504198,216447,159287
1678,NAGREEKCAP,Financial Services,Asset Management,81.18,13,46,69,42,22.89,286745763.22517395,-46.46,6453,5529,11285
1679,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.12,13,2,1,58,130.05,42973720219.4559,-41.94,15501999,5567759,3874610
1680,HDFCLIFE,Financial Services,Insurance - Life,81.09,13,12,21,62,553.1,1205532576829.4697,-32.13,3067783,3598140,3343504
1681,ADSL,Technology,Information Technology Services,81.06,13,19,30,6,116.94,6692079015.346436,-44.19,172685,446120,317525
1682,UNIENTER,Basic Materials,Chemicals,80.92,13,21,11,14,97.08,6834270347.769203,-40.45,9489,16563,11552
1683,SGL,Consumer Cyclical,Textile Manufacturing,80.85,13,2,29,26,9.88,265140296.54942513,-52.48,6081,10275,24617
1684,IRCON,Industrials,Engineering & Construction,80.73,13,15,45,49,131.88,118570819054.77737,-30.41,1095969,1368325,1566734
1685,SUNTECK,Real Estate,Real Estate - Development,80.73,13,25,10,65,308.1,44970370156.25,-34.86,670592,438925,422382
1686,EMUDHRA,Technology,Software - Application,80.66,13,8,11,11,477.85,37391339253.25,-42.17,203931,335711,227747
1687,SECURKLOUD,Technology,Software - Application,80.66,13,7,57,53,17.83,583683246.4087582,-47.83,13834,15464,16940
1688,WCIL,Industrials,Integrated Freight & Logistics,80.63,13,26,59,82,90.48,9173930407.99688,-38.57,39053,50458,54644
1689,TECHNOE,Industrials,Engineering & Construction,80.59,12,23,70,47,999.4,115345916073.52747,-36.55,129737,147992,303955
1690,AGARIND,Basic Materials,Specialty Chemicals,80.59,12,38,0,12,514.95,7145335987.890198,-48.81,446670,175421,287307
1691,GILLANDERS,Consumer Defensive,Farm Products,80.57,12,19,40,12,88.66,1877699672.7248383,-41.63,2009,4950,4606
1692,NCC,Industrials,Engineering & Construction,80.51,12,21,37,13,144.42,86071486449.67712,-36.08,1294733,1463809,1738143
1693,ELECTCAST,Industrials,Building Products & Equipment,80.5,12,20,62,16,71.8,44571108067.82517,-37.97,825066,1233959,1991931
1694,KNRCON,Industrials,Engineering & Construction,80.46,12,16,4,7,126.53,34091258555.303955,-42.49,493868,603052,1058496
1695,OSWALSEEDS,Basic Materials,Agricultural Inputs,80.46,12,12,38,59,10.68,917444075.5748749,-47.34,44637,42979,63216
1696,SHREERAMA,Consumer Cyclical,Packaging & Containers,80.43,12,18,46,96,40.36,5362744481.631203,-43.94,66097,65189,87907
1697,THEINVEST,Financial Services,Capital Markets,80.41,12,12,40,6,101.23,4973981432.740822,-41.8,5329,7259,10314
1698,KAMATHOTEL,Consumer Cyclical,Lodging,80.28,12,20,6,11,170.15,4985374993.913208,-48.41,33032,46153,48785
1699,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.18,12,13,25,15,229.94,22572314554.688416,-44.58,267357,677694,1175583
1700,KEEPLEARN,Consumer Defensive,Education & Training Services,80.18,12,9,7,3,1.94,288067357.26246536,-41.03,66859,42687,41315
1701,BRNL,Industrials,Infrastructure Operations,80.18,12,22,43,26,17.47,1516136955.165863,-34.08,29043,28790,33229
1702,APCL,Basic Materials,Building Materials,80.12,12,17,22,77,102.03,3024719484.937866,-34.17,4103,7518,7769
1703,INTENTECH,Technology,Software - Infrastructure,80.11,12,34,64,83,83.07,2112582057.5720673,-44.58,58222,40460,54703
1704,GOCOLORS,Consumer Cyclical,Apparel Retail,80.11,12,20,0,0,323.8,17048987892.57959,-62.99,429572,838409,1609479
1705,AARON,Industrials,Specialty Industrial Machinery,80.03,12,3,6,30,131.6,2833011149.5,-48.99,110547,41587,29143
1706,DANGEE,Consumer Cyclical,Restaurants,80.01,12,25,39,3,2.98,454226257.34210014,-41.34,56898,51782,59717
1707,EFCIL,Real Estate,Real Estate Services,79.99,12,6,1,31,193.96,28893885890.095856,-45.67,268511,331414,521967
1708,KPIGREEN,Utilities,Utilities - Renewable,79.99,12,26,65,51,380.85,77131604326.58789,-31.01,389659,455702,532261
1709,TOTAL,Industrials,Integrated Freight & Logistics,79.94,11,16,24,53,52.05,806026153.1376572,-40.78,6456,9228,7348
1710,RUSTOMJEE,Real Estate,Real Estate - Development,79.92,11,23,11,27,396.8,50463287121.0,-40.6,20657,297995,191100
1711,CAMLINFINE,Basic Materials,Specialty Chemicals,79.9,11,24,2,55,128.47,23909643304.596832,-54.25,436598,633507,1413968
1712,AWHCL,Industrials,Waste Management,79.75,11,26,41,62,429.65,12296286372.233002,-32.42,67477,83988,119443
1713,ORIENTTECH,Technology,Information Technology Services,79.75,11,13,39,71,261.5,11853654886.564575,-43.97,1014340,1535563,973890
1714,SBGLP,Real Estate,Real Estate - Development,79.73,11,9,5,13,25.55,4234829478.0306244,-43.56,19748,28450,45886
1715,RENUKA,Consumer Defensive,Confectioners,79.69,11,9,45,30,22.33,47316326679.4447,-33.34,3062706,3332216,5910623
1716,FCSSOFT,Technology,Information Technology Services,79.67,11,4,7,9,1.49,2598520679.3928623,-42.91,1157097,927813,948128
1717,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,79.66,11,39,33,16,777.85,16494059085.107422,-39.09,44089,32528,29530
1718,DHUNINV,Financial Services,Capital Markets,79.63,11,17,6,3,886.9,5272229891.028442,-43.62,591,2061,1576
1719,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,79.62,11,30,7,4,13.59,435356103.94477844,-47.22,21023,18194,16176
1720,MEIL,Industrials,Electrical Equipment & Parts,79.55,11,29,28,0,289.0,8315286155.081787,-49.63,39704,21801,21256
