Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1439,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.34,25,55,33,29,211.9,17724662537.763153,-46.04,103060,245752,404963
1440,MOHITIND,Consumer Cyclical,Textile Manufacturing,89.23,25,40,22,19,23.0,325624225.0,-42.77,5506,15160,16996
1441,ESCORTS,Industrials,Farm & Heavy Construction Machinery,89.17,25,23,43,67,2905.1,319640581433.8623,-30.5,94449,117944,134028
1442,PENIND,Industrials,Specialty Industrial Machinery,89.12,25,20,23,27,162.84,21974643761.852142,-41.82,604365,472141,817523
1443,GSFC,Basic Materials,Agricultural Inputs,89.07,25,36,38,67,154.56,61588686063.95447,-29.93,380322,584588,673919
1444,GODFRYPHLP,Consumer Defensive,Tobacco,89.07,25,29,38,37,2129.6,332178771328.59375,-46.05,198176,217842,384037
1445,SUNTV,Communication Services,Broadcasting,89.04,25,20,72,66,486.9,191879799072.69836,-26.31,168802,198834,334906
1446,HDFCBANK,Financial Services,Banks - Regional,89.01,25,27,13,70,742.8,11442850486324.809,-27.21,28301257,33168505,34829759
1447,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,89.0,25,41,12,50,159.92,333109567521.23645,-36.96,4177857,4598788,3797672
1448,VINATIORGA,Basic Materials,Specialty Chemicals,88.98,25,17,14,55,1300.1,134873215232.16931,-31.92,28913,69194,68160
1449,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,88.98,25,57,64,39,23.14,723107625.9269714,-42.15,7990,10501,10013
1450,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.94,25,19,6,23,17.76,5211082790.35778,-47.75,1050995,914717,720833
1451,KAVDEFENCE,Technology,Communication Equipment,88.94,25,48,64,86,57.06,3430690358.168106,-64.97,72169,113808,112657
1452,ABREL,Real Estate,Real Estate Services,88.93,25,19,43,8,1374.2,151956067825.4912,-31.89,121090,215408,188198
1453,GUJAPOLLO,Industrials,Specialty Industrial Machinery,88.89,25,13,67,67,364.35,4725619579.162598,-34.47,5781,10869,10307
1454,XCHANGING,Technology,Information Technology Services,88.88,25,25,18,23,64.04,7134294074.633148,-37.83,97765,90394,89723
1455,BAJAJHIND,Consumer Defensive,Confectioners,88.86,25,36,66,15,17.29,40766122807.50759,-31.12,4127129,5143970,6090934
1456,BBL,Industrials,Electrical Equipment & Parts,88.86,25,68,77,62,2519.4,28477079424.179688,-26.14,27357,32876,33759
1457,RADHIKAJWE,Consumer Cyclical,Luxury Goods,88.83,24,5,12,14,63.63,7516389830.212723,-42.93,1965684,1431176,928024
1458,SILLYMONKS,Communication Services,Entertainment,88.82,24,37,39,78,15.79,161236426.61046982,-44.5,7344,8922,19269
1459,CORALFINAC,Real Estate,Real Estate Services,88.82,24,13,22,32,32.5,1309822312.5,-36.15,31342,26592,20630
1460,IREDA,Financial Services,Credit Services,88.78,24,33,41,36,120.48,338456192599.04285,-26.24,3731231,4577040,5772128
1461,BRNL,Industrials,Infrastructure Operations,88.7,24,23,45,25,18.06,1516136955.165863,-31.85,27269,32934,32146
1462,SAGCEM,Basic Materials,Building Materials,88.7,24,20,19,50,177.54,23205817194.366882,-40.7,45963,54054,54512
1463,KANANIIND,Consumer Cyclical,Luxury Goods,88.69,24,35,33,17,1.49,294823321.8870163,-34.36,98596,120067,141510
1464,INSECTICID,Basic Materials,Agricultural Inputs,88.67,24,33,54,50,616.1,17927176665.30359,-43.89,21002,21882,23009
1465,CENTRALBK,Financial Services,Banks - Regional,88.64,24,26,53,62,31.03,280864987747.32404,-24.17,12899061,15068646,16663273
1466,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,88.62,24,5,7,10,323.35,10884821639.810577,-39.89,647052,925719,614076
1467,TIL,Industrials,Farm & Heavy Construction Machinery,88.59,24,17,4,42,211.39,16788778929.165344,-43.25,125280,205777,170628
1468,GOPAL,Consumer Defensive,Packaged Foods,88.58,24,29,24,56,258.25,32195206006.75,-35.11,101440,82964,83016
1469,ELLEN,Basic Materials,Chemicals,88.53,24,14,6,1,281.2,39631092440.40527,-53.15,382923,337662,360481
1470,TEXMOPIPES,Industrials,Building Products & Equipment,88.51,24,41,29,28,43.04,1256552826.7288208,-31.67,12686,28911,45206
1471,USK,Industrials,Engineering & Construction,88.51,24,22,30,2,21.75,1204017838.5,-44.22,15205,17257,24341
1472,GANGESSECU,Consumer Defensive,Packaged Foods,88.49,24,21,34,23,116.24,1162828555.509819,-34.75,1070,1626,1593
1473,MAZDOCK,Industrials,Aerospace & Defense,88.48,24,39,64,67,2293.8,925273063696.2891,-25.07,481918,756140,739786
1474,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,88.46,24,36,4,0,216.44,11896007663.744934,-54.16,115221,107870,354415
1475,TARIL,Industrials,Electrical Equipment & Parts,88.45,24,40,52,0,295.0,88548921030.0,-49.01,2064301,4648575,3510999
1476,SPIC,Basic Materials,Agricultural Inputs,88.32,24,33,25,42,64.94,13224403917.00879,-49.34,224088,415804,607624
1477,PRAKASH,Basic Materials,Steel,88.31,23,54,51,17,123.77,22164958611.86416,-35.17,262562,474917,465472
1478,MONEYBOXX,Financial Services,Credit Services,88.3,23,32,81,4,59.97,4186457809.2163086,-34.46,22914,39411,39234
1479,LIBAS,Consumer Cyclical,Apparel Manufacturing,88.3,23,53,68,28,10.04,264499582.19503403,-29.79,24204,20065,27844
1480,JSLL,Healthcare,Medical Care Facilities,88.28,23,51,37,16,554.8,68962043486.6571,-34.69,326982,791846,2181612
1481,MASTEK,Technology,Information Technology Services,88.28,23,14,12,59,1690.9,52421970753.1947,-35.58,117648,66670,65442
1482,GILLANDERS,Consumer Defensive,Farm Products,88.24,23,22,24,15,87.98,1877699672.7248383,-42.08,2514,5206,5775
1483,HEADSUP,Consumer Cyclical,Apparel Retail,88.17,23,9,9,28,7.11,157007352.9383464,-45.1,11319,28200,24041
1484,ICDSLTD,Real Estate,Real Estate Services,88.17,23,24,67,50,40.48,527320810.03685,-35.04,460,597,660
1485,ENIL,Communication Services,Broadcasting,88.17,23,18,39,38,105.63,5035425805.519295,-39.49,31407,36594,29843
1486,JMFINANCIL,Financial Services,Capital Markets,88.15,23,26,66,72,122.05,116796963109.20996,-38.91,1908672,2567386,2905263
1487,CONTROLPR,Industrials,Business Equipment & Supplies,88.15,23,29,41,67,590.55,9445381701.358154,-34.31,140634,189480,123209
1488,AARON,Industrials,Specialty Industrial Machinery,88.12,23,2,14,31,135.25,2833011149.5,-47.58,46020,20666,17339
1489,DCW,Basic Materials,Chemicals,88.09,23,21,11,5,46.23,13645016300.798756,-43.14,765102,1345367,1145067
1490,RADAAN,Communication Services,Entertainment,88.08,23,23,44,23,2.88,155985241.39829636,-32.71,9922,20977,22030
1491,INDRAMEDCO,Healthcare,Medical Care Facilities,88.06,23,27,49,20,364.6,33423976359.527588,-43.11,97867,135239,231310
1492,BBTC,Consumer Defensive,Packaged Foods,88.05,23,34,15,48,1458.2,101741381173.16895,-31.7,20592,33447,32519
1493,STEELCITY,Financial Services,Capital Markets,88.04,23,20,34,41,74.36,1123363593.420639,-35.9,6204,5306,5025
1494,HCL-INSYS,Technology,Electronics & Computer Distribution,88.03,23,38,36,51,11.34,3733240633.7534485,-31.27,143807,214474,358838
1495,JAICORPLTD,Basic Materials,Specialty Chemicals,88.02,23,53,68,65,100.33,17608416469.709244,-43.71,354067,526238,460384
1496,BRIGHOTEL,Consumer Cyclical,Lodging,87.99,22,26,43,10,60.16,22851328652.440624,-34.44,81631,100995,88995
1497,KIRIINDUS,Basic Materials,Specialty Chemicals,87.97,22,10,9,40,405.55,26428881604.492188,-47.94,214787,227905,228398
1498,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,87.94,22,13,38,17,19.91,477839996.3378906,-38.7,12036,15337,16865
1499,JYOTISTRUC,Industrials,Specialty Industrial Machinery,87.93,22,43,64,3,10.97,13094449827.631592,-39.02,3261799,4870745,6509916
1500,WESTLIFE,Consumer Cyclical,Restaurants,87.91,22,19,13,18,459.15,71267316174.93817,-41.07,368642,176948,129583
1501,WONDERLA,Consumer Cyclical,Leisure,87.91,22,21,40,29,468.75,29729421562.5,-28.87,36541,49538,44692
1502,PCJEWELLER,Consumer Cyclical,Luxury Goods,87.89,22,16,12,38,9.28,90113760861.40744,-42.36,419848647,305049754,208045414
1503,ORKLAINDIA,Consumer Defensive,Packaged Foods,87.88,22,38,57,35,556.75,76268754359.25,-26.74,56781,59847,60475
1504,RAJSREESUG,Consumer Defensive,Confectioners,87.88,22,33,50,10,29.97,993074089.067585,-39.7,35156,29444,37888
1505,GFLLIMITED,Financial Services,Asset Management,87.88,22,25,23,20,45.95,5047607583.808899,-43.27,42027,38105,41574
1506,DOLATALGO,Financial Services,Capital Markets,87.85,22,20,39,60,68.76,12101760375.976562,-28.2,88280,95523,142198
1507,MVGJL,Consumer Cyclical,Luxury Goods,87.8,22,7,37,28,155.76,7608477141.832993,-30.46,74812,69242,66560
1508,NSIL,Financial Services,Asset Management,87.79,22,27,21,41,5452.5,28004928757.5,-37.54,1673,1948,1929
1509,DELTACORP,Consumer Cyclical,Resorts & Casinos,87.75,22,32,47,20,62.99,16866901849.474895,-36.24,1226663,2058668,4722297
1510,COMPUSOFT,Consumer Defensive,Education & Training Services,87.75,22,11,21,12,13.33,1054738750.0032272,-41.92,21516,23127,20358
1511,SIGIND,Industrials,Conglomerates,87.75,22,26,46,40,44.57,1312007081.0165405,-28.05,14526,11015,10148
1512,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.72,22,1,3,49,107.24,14371017633.728027,-41.57,78341,169955,182839
1513,VGUARD,Industrials,Electrical Equipment & Parts,87.72,22,17,46,54,290.8,127047913460.85724,-28.23,196433,166636,222685
1514,FABTECH,Healthcare,Health Information Services,87.68,22,32,44,32,149.73,6655617195.705719,-43.03,133563,364347,250687
1515,PRECAM,Consumer Cyclical,Auto Parts,87.67,21,46,58,24,138.65,13169785443.002472,-47.08,76140,153240,329782
1516,KOTARISUG,Consumer Defensive,Confectioners,87.62,21,20,46,12,24.45,2026625868.6889687,-35.11,30910,37158,34467
1517,WAAREEENER,Technology,Solar,87.58,21,36,69,68,2702.0,777233907170.0,-30.09,687799,780712,877144
1518,INTELLECT,Technology,Software - Application,87.58,21,21,15,62,732.2,102013262947.13623,-41.17,443544,427452,448406
1519,SAMBHAAV,Communication Services,Publishing,87.58,21,46,25,77,6.11,1167687257.91605,-47.01,31646,56257,58418
1520,BDL,Industrials,Aerospace & Defense,87.54,21,42,29,79,1243.0,455637187500.0,-25.47,818093,1319914,1317597
1521,AWL,Consumer Defensive,Packaged Foods,87.51,21,9,14,29,188.16,243356212194.93887,-33.49,2412730,4201535,3185896
1522,DCMSHRIRAM,Industrials,Conglomerates,87.49,21,19,66,66,1005.8,155752970030.88245,-31.11,51130,62418,54027
1523,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,87.48,21,24,73,51,880.45,25592892780.433594,-32.44,252656,133016,105880
1524,SALZERELEC,Industrials,Electrical Equipment & Parts,87.45,21,42,33,3,575.95,10184372591.003723,-40.3,27473,37849,52737
1525,CCHHL,Consumer Cyclical,Lodging,87.44,21,26,35,22,12.74,2082540686.4858913,-36.27,18710,23068,25969
1526,AURUS,Consumer Cyclical,Luxury Goods,87.41,21,19,47,25,4.8,141523205.6236267,-36.42,19650,24227,25221
1527,ATLANTAA,Industrials,Infrastructure Operations,87.4,21,56,64,80,35.18,2867170024.871826,-52.06,36759,39914,81399
1528,TATACHEM,Basic Materials,Chemicals,87.39,21,49,58,36,685.35,174597208907.6643,-33.24,271291,711983,771973
1529,ITC,Consumer Defensive,Tobacco,87.39,21,12,26,23,283.45,3551477923024.56,-33.62,14140398,12745446,15457939
1530,DCAL,Healthcare,Biotechnology,87.38,21,8,14,41,183.58,28782240867.17842,-42.98,207505,421127,582470
1531,ARTNIRMAN,Real Estate,Real Estate - Development,87.35,21,41,34,37,40.19,1002981605.7281494,-39.99,640,1637,1587
1532,TRIGYN,Technology,Information Technology Services,87.35,21,13,28,11,54.5,1677822612.0,-46.78,53575,32045,30662
1533,AARTISURF,Basic Materials,Specialty Chemicals,87.35,21,21,37,40,381.6,3232497399.702301,-33.73,8379,8842,8880
1534,HPL,Industrials,Electrical Equipment & Parts,87.34,21,45,35,17,333.5,21444212081.0,-45.1,95793,190979,212687
1535,VIKRAN,Industrials,Engineering & Construction,87.33,20,27,7,54,71.43,18422584665.8882,-39.67,1685562,4584647,4678606
1536,DAMCAPITAL,Financial Services,Capital Markets,87.23,20,9,5,17,157.88,11159906025.146484,-44.8,1090996,538427,659908
1537,AKSHAR,Consumer Cyclical,Textile Manufacturing,87.18,20,27,31,32,0.42,330736759.67390835,-44.74,472787,619919,716807
1538,ALICON,Industrials,Metal Fabrication,87.12,20,15,42,31,636.35,10395947735.151367,-37.73,11161,11908,11304
1539,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,87.06,20,35,19,13,77.19,1195970473.706787,-36.99,2334,3683,2953
1540,SATIA,Basic Materials,Paper & Paper Products,87.05,20,8,55,19,60.45,6045000076.293945,-33.35,230583,127939,136945
1541,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,87.05,20,21,6,9,7.76,1007167616.2279558,-40.76,76780,81302,84242
1542,ATAM,Industrials,Specialty Industrial Machinery,87.04,20,42,14,17,65.88,755182408.5159302,-40.65,7240,6779,8187
1543,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.89,20,46,33,40,105.38,2958758398.0841064,-43.07,69627,53656,49213
1544,LTM,Technology,Information Technology Services,86.87,20,4,12,87,4091.8,1213060022196.2454,-36.36,486921,487753,481963
1545,SIGMA,Technology,Information Technology Services,86.85,20,21,68,95,38.07,3912643457.235565,-41.88,34767,54449,69467
1546,ZEEMEDIA,Communication Services,Broadcasting,86.83,20,13,18,4,7.97,5223766442.08559,-43.87,628247,976130,1156146
1547,JKIL,Industrials,Engineering & Construction,86.8,20,26,20,43,485.65,36746952527.0744,-34.1,75626,99925,90801
1548,AKG,Industrials,Industrial Distribution,86.78,20,24,22,70,10.46,332382986.1721802,-30.59,34131,22225,16175
1549,UTIAMC,Financial Services,Asset Management,86.71,20,12,22,38,881.4,113290368729.0509,-37.84,494716,326656,220322
1550,MADHAV,Industrials,Building Products & Equipment,86.71,20,31,52,32,33.79,302319138.19122314,-32.35,4033,5715,4464
1551,NFL,Basic Materials,Agricultural Inputs,86.7,20,26,31,50,70.31,34492566106.29883,-31.72,533985,1157249,1146167
1552,VIPIND,Consumer Cyclical,Footwear & Accessories,86.6,20,11,11,68,295.4,41962660931.37305,-37.53,139381,177527,977337
1553,MAANALU,Basic Materials,Aluminum,86.56,20,40,86,94,114.86,6889861515.651855,-37.83,47605,49389,61634
1554,TGBHOTELS,Consumer Cyclical,Lodging,86.55,19,17,41,31,8.56,250691596.2890625,-36.12,106917,41029,31848
1555,BALAJITELE,Communication Services,Entertainment,86.53,19,34,73,67,84.04,10244668647.24488,-40.53,108775,502663,433755
1556,CSLFINANCE,Financial Services,Credit Services,86.5,19,7,10,63,213.84,4808723496.208374,-34.14,40193,32234,28085
1557,CENTRUM,Financial Services,Financial Conglomerates,86.46,19,1,26,28,23.66,11226846431.195908,-42.89,205274,1463526,950711
1558,SANOFI,Healthcare,Drug Manufacturers - General,86.46,19,11,4,24,3388.9,78048472646.71582,-42.8,19259,23355,24283
1559,KAYA,Consumer Defensive,Household & Personal Products,86.45,19,3,6,64,282.63,4292474005.828247,-42.07,66206,27917,23781
1560,BALUFORGE,Industrials,Metal Fabrication,86.42,19,15,80,11,433.6,49860488541.85486,-37.79,409153,505647,642536
1561,KRITINUT,Consumer Defensive,Packaged Foods,86.32,19,64,80,17,75.21,3943648013.3288574,-32.81,6689,10792,12895
1562,GVPTECH,Technology,Information Technology Services,86.3,19,18,10,24,6.75,1112931751.5,-40.74,42999,68608,56597
1563,KUANTUM,Basic Materials,Paper & Paper Products,86.29,19,14,9,25,77.36,6750714470.061493,-42.35,115766,83129,77482
1564,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,86.25,19,16,12,23,148.86,1549804390.794464,-49.71,14390,11622,8879
1565,RUSTOMJEE,Real Estate,Real Estate - Development,86.24,19,6,6,36,399.75,50463287121.0,-40.16,35348,306644,191362
1566,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.19,19,12,23,17,232.34,27784989283.917023,-41.62,142297,108133,113272
1567,AGROPHOS,Basic Materials,Agricultural Inputs,86.18,19,22,23,71,29.04,588760318.1615067,-38.99,7591,16942,27155
1568,VMM,Consumer Cyclical,Department Stores,86.16,19,30,54,71,108.04,506092709646.17267,-31.45,12004157,10964727,10462861
1569,AROGRANITE,Industrials,Building Products & Equipment,86.16,19,17,16,16,25.01,382653003.5018921,-45.19,4761,7114,5864
1570,ASIANTILES,Industrials,Building Products & Equipment,86.12,19,12,74,92,53.47,15852533850.858307,-32.37,13247897,5832306,4711397
1571,BPL,Technology,Consumer Electronics,86.1,19,40,18,18,53.78,2633915828.9951477,-41.08,45588,91267,72572
1572,HDFCLIFE,Financial Services,Insurance - Life,86.04,19,11,13,76,555.05,1205532576829.4697,-31.9,3422023,3286968,3254725
1573,DHANUKA,Basic Materials,Agricultural Inputs,86.03,19,18,18,24,1013.3,45171215165.031006,-48.69,21710,29224,114189
1574,PALASHSECU,Consumer Defensive,Packaged Foods,86.02,18,21,21,30,88.31,883373913.1983643,-34.49,1635,1433,1375
1575,ELECTCAST,Industrials,Building Products & Equipment,86.02,18,17,46,13,72.1,44571108067.82517,-37.71,975743,1835476,2341008
1576,VIVIDHA,Consumer Cyclical,Textile Manufacturing,85.99,18,14,15,9,0.53,155131274.64577055,-41.76,226865,218059,284705
1577,KPIGREEN,Utilities,Utilities - Renewable,85.97,18,32,61,52,390.2,77131604326.58789,-29.31,497848,486819,570304
1578,CTE,Technology,Information Technology Services,85.94,18,44,18,4,31.5,606399286.5,-47.44,9938,9472,10037
1579,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,85.84,18,70,53,75,40.4,808000030.5175781,-32.38,46181,23545,16175
1580,KAMATHOTEL,Consumer Cyclical,Lodging,85.79,18,16,3,46,169.11,4985374993.913208,-48.72,30987,51852,50176
1581,PROZONER,Real Estate,Real Estate - Diversified,85.77,18,53,90,84,43.8,6684006158.97324,-39.81,196985,266733,245444
1582,AMBUJACEM,Basic Materials,Building Materials,85.74,18,15,13,55,425.15,1056420011461.7795,-31.95,1716718,2542547,2823525
1583,ICRA,Financial Services,Financial Data & Stock Exchanges,85.73,18,20,32,72,4804.0,46239004420.0,-31.19,40140,26752,17976
1584,SNOWMAN,Industrials,Integrated Freight & Logistics,85.72,18,26,34,15,36.4,6086547740.34655,-43.17,164878,162107,148543
1585,CROWN,Industrials,Rental & Leasing Services,85.71,18,5,48,20,114.38,1283726055.894165,-40.12,15990,10516,13146
1586,MURUDCERA,Industrials,Building Products & Equipment,85.71,18,37,34,32,30.4,1840575880.9038162,-36.0,23931,28047,27831
1587,CYIENT,Industrials,Conglomerates,85.66,18,20,7,63,840.05,87441184612.06458,-34.61,522266,476740,447053
1588,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,85.65,18,19,6,11,553.0,68239074645.0,-39.87,454375,1583426,1217286
1589,ISHANCH,Basic Materials,Chemicals,85.63,18,46,80,89,52.14,1424857345.3806,-37.46,16614,15153,15264
1590,NDTV,Communication Services,Broadcasting,85.62,18,24,11,15,76.66,8649143218.396454,-49.73,197402,395615,579237
1591,ARCHIES,Consumer Cyclical,Specialty Retail,85.62,18,13,16,27,13.75,464475000.0,-43.6,18118,16189,14432
1592,SOLARWORLD,Technology,Solar,85.58,18,16,3,10,201.93,17501808387.410522,-48.02,297237,905157,804839
1593,IRMENERGY,Utilities,Utilities - Regulated Gas,85.56,17,67,92,33,254.55,10451740905.65419,-35.23,45508,176331,245784
1594,SURAJLTD,Basic Materials,Steel,85.55,17,13,17,8,221.3,4063975386.0427856,-39.67,881,1298,1154
1595,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,85.52,17,20,29,4,6.01,2902944324.5942764,-43.57,213256,367415,299053
1596,SPENCERS,Consumer Cyclical,Department Stores,85.47,17,33,7,2,33.06,2975797141.1526833,-48.34,38984,48491,55950
1597,GENESYS,Technology,Software - Application,85.47,17,30,1,1,297.7,12440995743.036438,-54.05,262962,393724,1353375
1598,TCS,Technology,Information Technology Services,85.39,17,3,10,68,2254.3,8156254868491.83,-32.71,5006789,4777155,5098095
1599,ORIENTTECH,Technology,Information Technology Services,85.38,17,18,15,52,258.78,11853654886.564575,-44.55,2703438,1236920,801135
1600,3PLAND,n/a,n/a,85.36,17,15,26,29,31.57,,-40.32,3794,3437,4157
1601,SJVN,Utilities,Utilities - Renewable,85.34,17,29,46,29,67.58,265575565122.16986,-33.39,1835800,2259411,2634367
1602,LATENTVIEW,Industrials,Consulting Services,85.29,17,16,4,66,296.05,61260137803.0603,-42.79,782703,1070187,1152689
1603,HERITGFOOD,Consumer Defensive,Packaged Foods,85.28,17,13,20,33,335.3,31114497667.23633,-37.91,387734,410224,322854
1604,RAILTEL,Communication Services,Telecom Services,85.24,17,39,42,71,284.75,91387211393.25,-31.04,449503,701186,688003
1605,TREEHOUSE,Consumer Defensive,Education & Training Services,85.21,17,7,69,30,6.35,268673093.3649349,-42.27,42482,27938,27728
1606,TMPV,Consumer Cyclical,Auto Manufacturers,85.19,17,16,9,6,323.8,1192420298714.1953,-56.23,7574745,11941827,11599943
1607,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.19,17,28,60,23,8.63,46344014186.35985,-36.5,10803612,10812946,13164051
1608,NUCLEUS,Technology,Software - Application,85.18,17,11,23,59,724.55,19074000140.946167,-38.0,29943,36320,99821
1609,GAYAHWS,Industrials,Infrastructure Operations,85.17,17,45,86,82,1.88,450545570.8572507,-60.5,178825,245180,254837
1610,EMAMILTD,Consumer Defensive,Household & Personal Products,85.11,17,11,19,48,407.9,178048347335.81543,-35.68,637492,683477,614340
1611,CAMPUS,Consumer Cyclical,Footwear & Accessories,85.11,17,32,47,64,216.55,66194944515.41048,-27.09,6084978,2311787,1595474
1612,MBEL,Industrials,Engineering & Construction,85.1,16,31,37,18,296.3,16933015406.889954,-44.71,160185,194921,158118
1613,SMLT,Industrials,Metal Fabrication,85.1,16,9,22,1,66.79,914338415.0333405,-46.39,4098,6193,13395
1614,PIIND,Basic Materials,Agricultural Inputs,85.07,16,8,27,46,2731.2,414339807622.87354,-36.92,216441,246063,376916
1615,CENTEXT,Basic Materials,Aluminum,85.06,16,37,56,70,18.95,1516000061.0351562,-45.47,68078,97739,90787
1616,ACC,Basic Materials,Building Materials,85.04,16,12,12,46,1340.9,251803945541.34998,-32.52,170704,153040,165084
1617,CAPACITE,Industrials,Engineering & Construction,84.95,16,52,44,13,212.75,17999510148.25,-36.3,709346,722108,540098
1618,GENUSPAPER,Basic Materials,Paper & Paper Products,84.92,16,22,36,6,11.92,3064941224.4171524,-42.42,139818,83898,71802
1619,KFINTECH,Technology,Software - Application,84.87,16,10,13,56,857.75,148258909536.25,-29.4,888639,1089177,1060190
1620,HUBTOWN,Real Estate,Real Estate - Development,84.8,16,36,24,26,194.98,27706785494.740494,-46.68,467926,605860,547244
1621,IGL,Utilities,Utilities - Regulated Gas,84.74,16,39,35,50,149.33,209062241491.4795,-33.19,1880096,2497404,3260732
1622,SHANTI,Consumer Defensive,Farm Products,84.74,16,6,3,2,7.07,78519421.90647125,-45.15,32760,33124,28010
1623,CSBBANK,Financial Services,Banks - Regional,84.69,16,15,43,89,340.9,57774908373.8909,-40.65,783913,586060,483852
1624,AWHCL,Industrials,Waste Management,84.66,16,37,41,76,433.4,12296286372.233002,-31.83,64512,106415,118836
1625,SADBHAV,Industrials,Engineering & Construction,84.65,16,8,64,0,7.9,1355409336.3622665,-55.74,157052,166022,160203
1626,INNOVANA,Technology,Software - Application,84.61,16,2,59,36,344.35,7114271126.098633,-39.03,4472,10778,12798
1627,EFCIL,Real Estate,Real Estate Services,84.56,16,2,2,27,195.3,28893885890.095856,-45.29,230403,520786,539893
1628,DRCSYSTEMS,Technology,Information Technology Services,84.55,16,15,21,11,13.41,1932130613.3149338,-43.37,51657,44902,43582
1629,SBICARD,Financial Services,Credit Services,84.52,16,5,9,53,618.75,588828791925.0,-35.88,2202597,1532766,1341694
1630,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.51,16,12,43,74,432.15,83623969353.32812,-35.34,129477,141418,178435
1631,NEWGEN,Technology,Software - Infrastructure,84.5,16,2,1,3,505.7,71384365424.43854,-51.47,7563097,4223654,3884714
1632,ZENITHSTL,Basic Materials,Steel,84.49,15,20,55,3,5.83,829495000.9848633,-43.56,129622,95126,106111
1633,AJMERA,Real Estate,Real Estate - Development,84.49,15,22,4,32,122.57,24121242760.442734,-44.64,362660,728275,1010380
1634,SHK,Basic Materials,Specialty Chemicals,84.48,15,9,12,8,140.65,19468884815.79648,-48.95,772497,610437,523639
1635,NILASPACES,Real Estate,Real Estate - Development,84.46,15,33,48,67,11.89,4683342723.231125,-41.91,257311,353535,377678
1636,BIRLANU,Industrials,Building Products & Equipment,84.45,15,14,6,31,1351.9,10194541542.20398,-42.2,14584,10285,10342
1637,TTML,Communication Services,Telecom Services,84.43,15,38,19,26,39.38,76985055977.34808,-36.46,2715458,2636088,4157502
1638,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.42,15,2,0,2,153.85,8788783601.217377,-55.42,147016,221459,241224
1639,COCHINSHIP,Industrials,Aerospace & Defense,84.41,15,28,68,74,1392.4,366313684494.8706,-29.67,793684,1595137,1387298
1640,ORIENTPPR,Basic Materials,Paper & Paper Products,84.4,15,9,12,18,17.58,3730221108.971531,-43.09,314585,205621,197757
1641,LEMONTREE,Consumer Cyclical,Lodging,84.36,15,24,19,46,109.36,86596456534.58543,-39.47,2604225,4035342,3428167
1642,APCL,Basic Materials,Building Materials,84.28,15,23,23,74,102.97,3024719484.937866,-33.57,5965,7424,8332
1643,ATL,Industrials,Integrated Freight & Logistics,84.25,15,30,45,25,22.81,6657311001.760305,-43.69,98699,107307,116007
1644,CAPILLARY,Technology,Software - Infrastructure,84.23,15,16,36,77,476.25,37848531903.75,-40.39,53893,112048,194259
1645,SILINV,Financial Services,Asset Management,84.22,15,14,30,13,414.95,4396752236.343994,-45.9,2118,1695,1971
1646,CPEDU,Consumer Defensive,Education & Training Services,84.19,15,62,35,40,186.47,3392437357.5381775,-44.95,3266,8246,7274
1647,UNIENTER,Basic Materials,Chemicals,84.19,15,19,8,31,98.27,6834270347.769203,-39.72,28315,15788,14843
1648,SHREERAMA,Consumer Cyclical,Packaging & Containers,84.18,15,6,47,95,40.18,5362744481.631203,-44.19,43280,78394,95310
1649,RHL,Consumer Cyclical,Lodging,84.15,15,14,30,13,167.34,2893592345.315918,-46.0,32889,17035,11973
1650,ABFRL,Consumer Cyclical,Apparel Manufacturing,84.13,15,15,9,3,56.25,68443719806.25,-40.76,2638179,4865782,4901286
1651,VSTL,Basic Materials,Steel,84.12,14,21,42,19,111.14,2107485903.4462433,-40.64,7920,9442,10521
1652,WCIL,Industrials,Integrated Freight & Logistics,84.12,14,41,55,77,89.98,9173930407.99688,-38.91,49920,61945,58318
1653,KITEX,Consumer Cyclical,Apparel Manufacturing,83.95,14,17,9,25,147.04,29334478660.583496,-44.46,369966,936757,968873
