Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1483,FABTECH,Healthcare,Health Information Services,90.87,26,24,19,28,147.6,6655617195.705719,-43.84,84720,89415,151444
1484,BMWVENTLTD,Basic Materials,Steel,90.86,26,29,51,43,55.28,4901131839.694977,-29.13,63075,79624,71867
1485,HUDCO,Financial Services,Credit Services,90.85,26,43,63,45,178.58,391451512559.5093,-27.66,1640113,2056947,2263234
1486,SWIGGY,Consumer Cyclical,Internet Retail,90.85,26,31,3,18,275.0,655214263376.6113,-41.98,12407041,19128406,18876525
1487,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.85,26,34,5,7,16.24,5211082790.35778,-52.22,344550,951108,768924
1488,RAILTEL,Communication Services,Telecom Services,90.85,26,18,44,39,277.9,91387211393.25,-32.7,1919906,965990,833511
1489,GANGESSECU,Consumer Defensive,Packaged Foods,90.79,26,27,26,35,118.03,1162828555.509819,-33.75,3810,2714,2302
1490,OMINFRAL,Industrials,Engineering & Construction,90.78,26,34,21,28,82.04,8388061616.952049,-43.03,56738,124165,154448
1491,EXXARO,Industrials,Building Products & Equipment,90.78,26,22,21,44,6.48,2926065960.9326363,-37.27,1687696,811725,585067
1492,PSB,Financial Services,Banks - Regional,90.77,25,30,30,31,22.58,168662063927.50116,-30.44,1004894,1089758,1265496
1493,CINEVISTA,Communication Services,Entertainment,90.77,25,32,56,76,14.38,878203700.5589724,-36.93,9796,11759,24273
1494,CAMPUS,Consumer Cyclical,Footwear & Accessories,90.73,25,24,33,50,223.92,66194944515.41048,-24.61,559167,699088,1677324
1495,COMPUSOFT,Consumer Defensive,Education & Training Services,90.69,25,17,22,9,13.23,1054738750.0032272,-42.35,50936,32854,28285
1496,DIGITIDE,Industrials,Specialty Business Services,90.62,25,8,2,0,97.01,15092996066.560028,-61.65,266222,344992,2232014
1497,ALICON,Industrials,Metal Fabrication,90.62,25,29,13,49,659.65,10395947735.151367,-35.45,26530,50910,35179
1498,STUDDS,Consumer Cyclical,Auto Parts,90.62,25,29,49,66,441.3,17732642280.19409,-26.45,34194,51437,50611
1499,CPEDU,Consumer Defensive,Education & Training Services,90.59,25,43,13,22,183.28,3392437357.5381775,-45.9,8352,20994,14967
1500,GENUSPAPER,Basic Materials,Paper & Paper Products,90.59,25,31,16,19,11.99,3064941224.4171524,-42.08,107673,127838,97407
1501,MURUDCERA,Industrials,Building Products & Equipment,90.58,25,20,33,36,30.12,1840575880.9038162,-36.59,14452,19244,18112
1502,INFY,Technology,Information Technology Services,90.52,25,27,14,33,1156.0,4215773731220.17,-33.1,8495416,11615478,11936637
1503,TCI,Industrials,Integrated Freight & Logistics,90.44,25,24,39,65,883.25,70511780570.5,-28.88,16808,33783,32504
1504,KOKUYOCMLN,Industrials,Business Equipment & Supplies,90.44,25,28,35,23,78.54,8412480484.712631,-38.64,55162,50113,39700
1505,NEXTMEDIA,Communication Services,Broadcasting,90.43,25,7,1,29,4.27,266233775.11588097,-49.65,205116,74560,47434
1506,TORNTPOWER,Utilities,Utilities - Independent Power Producers,90.39,25,38,64,85,1219.3,722648058713.9674,-33.16,284801,301548,312279
1507,SAMHI,Consumer Cyclical,Lodging,90.38,25,47,36,34,153.05,39464458011.2417,-34.85,645919,897318,848387
1508,UTIAMC,Financial Services,Asset Management,90.36,25,26,21,51,879.5,113290368729.0509,-37.98,86162,174306,239216
1509,DCAL,Healthcare,Biotechnology,90.35,25,23,32,12,181.83,28782240867.17842,-43.52,383127,361408,376571
1510,PRIMO,Basic Materials,Chemicals,90.35,25,57,75,14,21.26,5413947571.778641,-30.3,158321,223676,185494
1511,FINKURVE,Financial Services,Credit Services,90.34,25,3,3,2,67.76,8709949068.042755,-49.77,224845,191182,131573
1512,DCXINDIA,Industrials,Aerospace & Defense,90.26,24,18,24,53,173.51,20125298814.541443,-39.33,342111,469908,682103
1513,RUCHINFRA,Industrials,Specialty Business Services,90.23,24,27,37,21,5.68,1413789348.558178,-31.15,41131,44796,46399
1514,NDRAUTO,Consumer Cyclical,Auto Parts,90.22,24,47,48,46,722.4,19388346310.0,-39.12,20378,27490,28909
1515,BAYERCROP,Basic Materials,Agricultural Inputs,90.2,24,32,31,66,3987.6,189543273010.0,-38.74,17395,21313,33361
1516,PINELABS,Technology,Software - Infrastructure,90.16,24,3,3,12,159.89,168082505857.52274,-43.7,16879187,21488185,20244932
1517,NESCO,Industrials,Conglomerates,90.16,24,19,46,72,1044.0,74398673484.21387,-36.3,49766,43660,52499
1518,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,90.13,24,38,34,55,1299.9,194093028310.1361,-31.04,66540,92434,84682
1519,GOPAL,Consumer Defensive,Packaged Foods,90.09,24,20,29,47,270.3,32195206006.75,-32.09,258470,203272,152270
1520,SPMLINFRA,Industrials,Engineering & Construction,90.0,24,29,58,68,179.64,16778653095.608963,-44.45,177082,170517,223677
1521,PALASHSECU,Consumer Defensive,Packaged Foods,89.95,24,21,36,24,90.77,883373913.1983643,-32.66,2258,2395,2145
1522,TRENT,Consumer Cyclical,Apparel Retail,89.94,24,42,9,1,2855.0,1541307966040.5,-49.68,562346,917393,1245214
1523,GTL,Communication Services,Telecom Services,89.94,24,34,74,29,7.07,1127817931.770792,-37.21,215502,246239,229901
1524,MAGNUM,Basic Materials,Paper & Paper Products,89.86,24,31,28,22,18.95,1328547781.3593693,-37.36,16185,33032,28334
1525,EFCIL,Real Estate,Real Estate Services,89.86,24,11,3,13,201.34,28893885890.095856,-43.6,553429,398765,381612
1526,COLPAL,Consumer Defensive,Household & Personal Products,89.86,24,39,33,54,1859.8,567389257648.4971,-25.73,417561,401405,372299
1527,SURYAROSNI,Basic Materials,Steel,89.82,24,22,55,26,218.82,51786460789.027954,-36.46,462415,688652,625720
1528,RCF,Basic Materials,Agricultural Inputs,89.79,24,37,45,49,114.51,68530696455.44739,-30.38,3382512,1549807,1456617
1529,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,89.76,24,15,18,18,18.63,477839996.3378906,-42.64,14412,12856,13004
1530,NIPPOBATRY,Industrials,Electrical Equipment & Parts,89.7,24,6,37,12,328.05,2447249908.4472656,-35.16,1416,2222,2527
1531,ANIKINDS,Consumer Defensive,Food Distribution,89.65,24,6,4,3,45.89,1173139865.9245377,-55.79,17566,10816,8478
1532,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,89.61,23,72,47,39,38.91,3152562299.2858887,-31.59,264440,439168,310641
1533,RUCHIRA,Basic Materials,Paper & Paper Products,89.54,23,27,41,35,102.97,3177595589.3818665,-40.48,21672,39486,36935
1534,AARON,Industrials,Specialty Industrial Machinery,89.52,23,12,1,34,127.59,2833011149.5,-50.55,10272,47780,31844
1535,SWSOLAR,Technology,Solar,89.49,23,36,39,20,187.42,48560259720.121765,-36.44,750037,755247,1566074
1536,CENTRUM,Financial Services,Financial Conglomerates,89.47,23,20,12,12,22.33,11226846431.195908,-46.1,252011,386480,958439
1537,KRSNAA,Healthcare,Diagnostics & Research,89.46,23,14,13,40,559.95,17672588109.620117,-37.39,61963,79177,66316
1538,ROSSARI,Basic Materials,Specialty Chemicals,89.39,23,28,41,21,476.55,27130812840.632812,-33.57,92287,80298,79402
1539,BIKAJI,Consumer Defensive,Packaged Foods,89.39,23,40,43,42,598.3,158139450540.74707,-26.92,218612,144184,135713
1540,BOMDYEING,Consumer Cyclical,Textile Manufacturing,89.37,23,25,56,25,113.49,25137362489.91165,-41.93,1713839,869480,715264
1541,BIRLACORPN,Basic Materials,Building Materials,89.36,23,18,39,22,879.55,73663313060.18665,-42.71,41374,82835,88429
1542,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,89.34,23,16,21,22,58.45,605818049.4689941,-38.41,3009,16133,10460
1543,BSL,Consumer Cyclical,Textile Manufacturing,89.32,23,23,20,34,123.25,1283845014.3335571,-40.75,3123,2727,5565
1544,PACEDIGITK,Technology,Communication Equipment,89.32,23,55,51,21,166.37,42144971596.75,-28.27,547070,932329,1936422
1545,NAGREEKCAP,Financial Services,Asset Management,89.32,23,22,61,53,23.18,286745763.22517395,-45.78,3712,6011,5046
1546,DYNPRO,Basic Materials,Specialty Chemicals,89.28,23,54,41,17,230.19,2875058787.4670563,-44.64,22220,17165,14436
1547,ENERGYDEV,Utilities,Utilities - Regulated Electric,89.28,23,33,36,29,15.78,828875036.239624,-46.85,21612,26863,34887
1548,HINDUNILVR,Consumer Defensive,Household & Personal Products,89.26,23,32,35,60,1994.8,5039873256990.0,-27.46,1102962,1596745,1649950
1549,SCILAL,Real Estate,Real Estate Services,89.24,23,19,43,58,40.03,19251473936.20346,-27.22,154168,187901,187999
1550,SURANAT&P,Utilities,Utilities - Independent Power Producers,89.22,23,47,51,44,16.08,2477619324.75,-39.96,49679,74625,73573
1551,WEWIN,n/a,n/a,89.18,23,17,83,51,43.9,467406000.0,-43.72,1453,1400,1801
1552,ROUTE,Communication Services,Telecom Services,89.17,22,21,20,3,501.95,35820401502.01941,-46.03,226855,1398616,971264
1553,CROWN,Industrials,Rental & Leasing Services,89.08,22,14,12,33,109.04,1283726055.894165,-42.91,14759,14876,10969
1554,AROGRANITE,Industrials,Building Products & Equipment,89.05,22,16,13,19,24.45,382653003.5018921,-46.42,7937,10767,8802
1555,SINTERCOM,Consumer Cyclical,Auto Parts,89.04,22,26,2,11,78.3,2258382624.1224747,-43.26,7096,13705,34926
1556,UFO,Communication Services,Entertainment,88.99,22,40,60,52,64.87,2602035083.807869,-30.22,38792,37888,39324
1557,BSHSL,Basic Materials,Agricultural Inputs,88.91,22,17,35,15,89.03,9302690032.121582,-40.65,6142,6624,5831
1558,XCHANGING,Technology,Information Technology Services,88.9,22,28,21,13,60.31,7134294074.633148,-41.45,44748,99719,94833
1559,TEAMLEASE,Industrials,Staffing & Employment Services,88.89,22,19,48,6,1264.5,22022955313.041992,-39.79,14192,30284,33605
1560,ASHOKA,Industrials,Engineering & Construction,88.84,22,6,11,9,121.75,33931016009.819344,-43.24,11174071,4169405,2766854
1561,SHALBY,Healthcare,Medical Care Facilities,88.75,22,29,55,20,153.65,17500427595.399628,-44.07,59332,61580,64389
1562,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.7,22,19,6,8,8.08,1966949973.1063843,-49.18,88009,66329,76007
1563,AJOONI,Consumer Defensive,Packaged Foods,88.69,22,21,10,46,3.75,694141736.078145,-36.87,336285,294077,354906
1564,BIRLAMONEY,Financial Services,Capital Markets,88.57,22,37,21,25,127.02,7458649750.404312,-35.65,36971,39680,85554
1565,TARC,Real Estate,Real Estate - Development,88.56,22,29,17,64,122.49,38790412335.187454,-35.91,578848,1027190,2007815
1566,SBGLP,Real Estate,Real Estate - Development,88.54,22,10,11,39,24.33,4234829478.0306244,-46.26,22758,20131,24721
1567,PROSTARM,Industrials,Electrical Equipment & Parts,88.54,22,8,50,42,131.72,7281020684.837402,-48.04,159539,268111,216009
1568,BLUESTARCO,Industrials,Building Products & Equipment,88.52,22,46,26,82,1490.9,336596253620.4971,-26.92,299879,494477,418019
1569,TIPSFILMS,Communication Services,Entertainment,88.51,22,43,26,20,333.45,1768708780.5151978,-41.92,6628,34533,21654
1570,VENTIVE,Consumer Cyclical,Lodging,88.44,22,26,26,66,593.3,144270328959.75,-25.74,30019,22777,20223
1571,LINC,Industrials,Business Equipment & Supplies,88.38,22,28,19,43,94.35,6109440151.051987,-34.25,14183,21969,34363
1572,VSTIND,Consumer Defensive,Tobacco,88.34,21,33,65,46,208.0,39003519500.40619,-27.47,115296,206391,307998
1573,SHIVAMAUTO,Consumer Cyclical,Auto Parts,88.33,21,10,4,3,17.94,2340749004.4243145,-49.87,56342,34213,33298
1574,TFL,Financial Services,Mortgage Finance,88.33,21,17,26,53,11.65,573759571.1299362,-37.03,14569,11880,12317
1575,JWL,Industrials,Railroads,88.33,21,18,32,60,242.36,105368170712.18092,-35.0,664627,1108402,1067368
1576,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.31,21,27,18,21,427.8,83623969353.32812,-35.99,166837,174729,165936
1577,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.23,21,12,6,40,801.15,97912698613.77057,-44.25,836314,550826,431105
1578,INDOFARM,Industrials,Farm & Heavy Construction Machinery,88.23,21,32,17,7,134.83,7315856100.0,-50.37,104572,159630,465180
1579,BRNL,Industrials,Infrastructure Operations,88.22,21,13,39,23,17.28,1516136955.165863,-34.79,17620,23417,25673
1580,PRSMJOHNSN,Basic Materials,Building Materials,88.07,21,10,27,68,111.2,54372576081.86539,-36.82,5148896,3643535,2239610
1581,TRF,Industrials,Specialty Industrial Machinery,88.07,21,9,12,18,224.18,2563587893.4021606,-44.65,7599,23172,25693
1582,GODFRYPHLP,Consumer Defensive,Tobacco,88.07,21,40,35,36,2078.3,332178771328.59375,-47.34,221423,503379,376123
1583,NKIND,Consumer Defensive,Household & Personal Products,88.06,21,43,50,64,57.24,358911235.3363037,-34.79,39092,13360,8238
1584,ISGEC,Industrials,Specialty Industrial Machinery,88.06,21,28,45,70,778.25,62911846960.84595,-32.4,64191,72107,56423
1585,AKSHAR,Consumer Cyclical,Textile Manufacturing,88.06,21,9,40,16,0.41,330736759.67390835,-46.05,1260812,1046773,856731
1586,SURAJEST,Real Estate,Real Estate - Development,87.99,21,10,6,11,191.51,9280412351.704529,-45.18,118596,101499,88389
1587,WAAREEENER,Technology,Solar,87.97,21,20,69,68,2588.0,777233907170.0,-33.04,474663,719812,723774
1588,ORIENTTECH,Technology,Information Technology Services,87.95,21,11,32,52,238.46,11853654886.564575,-48.91,136965,439620,983200
1589,SEMAC,n/a,n/a,87.94,21,43,73,3,292.0,969326960.6530762,-48.59,909,516,516
1590,FISCHER,Healthcare,Medical Devices,87.92,21,7,0,2,36.77,24832316032.959785,-70.51,740181,1633296,2142743
1591,ACEINTEG,Industrials,Staffing & Employment Services,87.9,21,30,48,17,17.63,200940007.78198242,-41.12,3812,4080,6417
1592,PNBGILTS,Financial Services,Capital Markets,87.89,21,56,70,50,76.44,15392666942.883133,-33.5,226414,254794,467272
1593,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.86,20,43,42,39,231.1,161075302051.1055,-31.53,5722753,4238971,3518419
1594,INA,Technology,Solar,87.82,20,64,83,77,89.6,24815986076.47419,-44.63,593531,593742,1875645
1595,UBL,Consumer Defensive,Beverages - Brewers,87.82,20,33,5,59,1308.9,369797034936.19617,-35.9,95564,116000,115832
1596,SUNTV,Communication Services,Broadcasting,87.82,20,33,31,77,462.15,191879799072.69836,-30.05,387026,435452,343047
1597,RHIM,Industrials,Metal Fabrication,87.8,20,39,29,48,368.2,82383746423.46936,-31.52,223607,616217,2199390
1598,WIPRO,Technology,Information Technology Services,87.8,20,23,13,32,181.7,1752112280141.2805,-33.47,8597688,11671945,15207715
1599,THEINVEST,Financial Services,Capital Markets,87.78,20,14,9,19,94.32,4973981432.740822,-45.77,3518,5551,6522
1600,BPL,Technology,Consumer Electronics,87.76,20,15,16,17,50.02,2633915828.9951477,-45.2,60171,50241,66901
1601,BLAL,Financial Services,Shell Companies,87.72,20,23,40,39,164.88,7326100363.746643,-29.48,21463,18129,19912
1602,CAPACITE,Industrials,Engineering & Construction,87.72,20,15,20,17,208.64,17999510148.25,-37.53,510199,435749,519172
1603,DELTACORP,Consumer Cyclical,Resorts & Casinos,87.7,20,22,45,14,57.41,16866901849.474895,-41.89,987066,909896,1532585
1604,VESUVIUS,Industrials,Specialty Industrial Machinery,87.69,20,36,32,78,416.05,91799167362.45117,-31.56,87876,67867,87994
1605,SJVN,Utilities,Utilities - Renewable,87.64,20,24,38,42,64.92,265575565122.16986,-36.01,1377564,1635572,1816919
1606,METROBRAND,Consumer Cyclical,Apparel Retail,87.59,20,47,38,36,917.95,278534528622.3273,-31.52,29724,48088,52851
1607,BRIGHOTEL,Consumer Cyclical,Lodging,87.56,20,30,28,17,58.32,22851328652.440624,-36.45,180785,137041,122258
1608,BBL,Industrials,Electrical Equipment & Parts,87.55,20,22,67,41,2319.2,28477079424.179688,-32.01,22291,32471,30416
1609,FINPIPE,Industrials,Building Products & Equipment,87.55,20,32,30,75,155.34,101199435699.18343,-30.18,517287,498873,518913
1610,CUBEXTUB,Basic Materials,Copper,87.52,20,11,40,79,76.82,1102417854.6613693,-46.54,39638,44837,45582
1611,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.51,20,9,2,12,325.85,37952681019.79843,-50.16,166961,680241,459139
1612,WEALTH,Financial Services,Capital Markets,87.5,19,42,43,55,854.2,10018363750.0,-38.4,1879,1891,1840
1613,SHREERAMA,Consumer Cyclical,Packaging & Containers,87.5,19,8,19,82,41.63,5362744481.631203,-42.17,77201,124594,100508
1614,INSPIRISYS,Technology,Information Technology Services,87.48,19,68,86,49,86.21,3527486408.1903305,-35.62,4044,5401,5086
1615,UPL,Basic Materials,Agricultural Inputs,87.46,19,23,43,58,567.1,509241454317.7602,-30.18,2293772,1944012,2276755
1616,PRAKASHSTL,Basic Materials,Steel,87.45,19,15,39,32,3.87,701751603.9544106,-41.1,107797,102637,99494
1617,DRCSYSTEMS,Technology,Information Technology Services,87.4,19,16,23,21,13.76,1932130613.3149338,-41.89,68723,55485,52615
1618,ICICIGI,Financial Services,Insurance - Diversified,87.4,19,28,42,74,1566.9,829834553003.7561,-24.12,1245330,1003064,1172960
1619,HONDAPOWER,Industrials,Specialty Industrial Machinery,87.37,19,30,39,53,1993.4,21190903437.93286,-38.02,3384,3937,3655
1620,MIDWESTLTD,Basic Materials,Building Materials,87.37,19,45,65,65,1058.3,44629677341.53516,-43.1,18033,18149,18597
1621,VASWANI,Basic Materials,Steel,87.35,19,43,81,87,49.13,1733087747.5855713,-29.8,29143,28602,30152
1622,TECHNOE,Industrials,Engineering & Construction,87.35,19,11,13,61,976.35,115345916073.52747,-38.01,164477,213904,189547
1623,INTELLECT,Technology,Software - Application,87.33,19,19,26,15,694.7,102013262947.13623,-44.18,320788,469410,468709
1624,IGL,Utilities,Utilities - Regulated Gas,87.3,19,23,33,45,149.85,209062241491.4795,-32.95,3329451,1890956,2129889
1625,WSI,Industrials,Engineering & Construction,87.26,19,9,39,58,60.98,4729037368.806358,-38.34,53001,70712,58122
1626,BHANDARI,Consumer Cyclical,Apparel Manufacturing,87.25,19,3,22,2,2.96,1008857982.46404,-45.19,123867,116737,115482
1627,MAXIND,Healthcare,Medical Care Facilities,87.23,19,40,34,26,148.97,9575865030.914032,-38.33,78079,219954,151436
1628,PIGL,Industrials,Engineering & Construction,87.14,19,32,9,10,99.68,2228873500.380707,-47.45,49668,71099,77150
1629,SGL,Consumer Cyclical,Textile Manufacturing,87.13,19,11,25,38,10.31,265140296.54942513,-50.41,7428,6704,9186
1630,DCW,Basic Materials,Chemicals,87.11,19,21,27,9,44.58,13645016300.798756,-45.17,1221055,964204,1052273
1631,HDFCBANK,Financial Services,Banks - Regional,87.06,19,22,12,50,711.9,11442850486324.809,-30.24,30063642,28380629,30754541
1632,INDRAMEDCO,Healthcare,Medical Care Facilities,86.97,19,17,35,70,357.8,33423976359.527588,-44.17,175503,456262,317673
1633,TNTELE,Technology,Communication Equipment,86.93,18,16,33,42,9.0,417524355.6833267,-56.08,18081,24159,23069
1634,TEGA,Industrials,Specialty Industrial Machinery,86.91,18,32,56,77,1570.5,117221750857.74463,-26.09,231694,204917,139076
1635,MEIL,Industrials,Electrical Equipment & Parts,86.86,18,12,46,1,284.95,8315286155.081787,-50.33,184263,84596,55739
1636,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,86.86,18,39,23,16,113.19,960220141.1763382,-39.47,4872,4577,3971
1637,DCMSRIND,Consumer Defensive,Confectioners,86.82,18,4,0,0,46.61,3467508547.195816,-74.38,419151,276082,274902
1638,VIPIND,Consumer Cyclical,Footwear & Accessories,86.82,18,18,22,72,303.75,41962660931.37305,-35.77,463031,298046,249575
1639,SHARDACROP,Basic Materials,Agricultural Inputs,86.82,18,13,44,96,788.3,78757982211.5744,-39.22,203374,203258,179021
1640,ALANKIT,Technology,Information Technology Services,86.81,18,5,11,4,8.07,2158418486.3438606,-49.09,100992,104297,105139
1641,SAMPANN,Basic Materials,Specialty Chemicals,86.8,18,25,40,59,24.59,1345691685.10437,-43.39,18681,17297,28591
1642,VMM,Consumer Cyclical,Department Stores,86.8,18,25,45,40,106.55,506092709646.17267,-32.39,26370623,15460941,13073835
1643,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,86.78,18,23,66,17,54.49,1118994446.2988434,-33.94,5855,5565,8284
1644,SHAH,Basic Materials,Steel,86.78,18,16,78,95,3.67,4336675262.791782,-37.59,21041751,12518686,9937008
1645,HBLENGINE,Industrials,Electrical Equipment & Parts,86.76,18,39,73,75,659.2,193648382508.14526,-41.25,1021718,897264,916704
1646,ARIHANTSUP,Real Estate,Real Estate - Development,86.66,18,14,13,7,250.15,11357447900.576996,-46.2,31239,17894,20242
1647,AMBUJACEM,Basic Materials,Building Materials,86.63,18,25,14,45,402.2,1056420011461.7795,-35.63,2438331,2682151,2645246
1648,JYOTHYLAB,Consumer Defensive,Household & Personal Products,86.61,18,6,3,24,204.81,72917788138.8294,-41.93,829559,890388,792729
1649,SHANTI,Consumer Defensive,Farm Products,86.6,18,20,5,3,6.35,78519421.90647125,-50.74,27772,38206,37204
1650,BHARATCOAL,Basic Materials,Coking Coal,86.54,18,39,71,35,33.34,,-26.06,6440266,6351268,9854387
1651,RSYSTEMS,Technology,Information Technology Services,86.49,18,7,3,21,255.74,29091139179.980225,-48.53,195447,310992,518710
1652,SSDL,Consumer Cyclical,Apparel Retail,86.38,18,7,4,10,56.23,2077801554.3395996,-42.62,24062,64518,45730
1653,UNIECOM,Technology,Software - Application,86.37,17,13,4,30,87.71,9482554309.081383,-43.7,330208,409462,528744
1654,FLAIR,Industrials,Business Equipment & Supplies,86.31,17,7,52,85,249.98,26612332945.0,-29.98,46592,122008,144498
1655,DHANUKA,Basic Materials,Agricultural Inputs,86.29,17,13,26,18,990.35,45171215165.031006,-49.86,17181,38020,32531
1656,INTENTECH,Technology,Software - Infrastructure,86.2,17,9,50,57,81.2,2112582057.5720673,-45.83,22662,39139,35867
1657,JAICORPLTD,Basic Materials,Specialty Chemicals,86.18,17,21,50,41,98.35,17608416469.709244,-44.82,380518,362866,344349
1658,DBREALTY,Real Estate,Real Estate - Development,86.17,17,12,21,13,102.9,61926578910.19356,-45.09,2010411,915539,705157
1659,NBCC,Industrials,Engineering & Construction,86.16,17,35,66,43,85.2,253367990112.3047,-32.3,4974999,5832630,7397853
1660,PFS,Financial Services,Credit Services,86.14,17,15,49,34,26.96,18806056489.82097,-36.56,408358,512951,480997
1661,ARCHIES,Consumer Cyclical,Specialty Retail,86.11,17,17,18,27,13.4,464475000.0,-45.04,14353,11883,13669
1662,KSCL,Basic Materials,Agricultural Inputs,86.06,17,9,34,21,761.6,42644646049.5,-37.83,152655,140502,113054
1663,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,86.06,17,51,50,56,333.6,67232426175.22778,-36.79,138991,244265,222697
1664,MEDIASSIST,Healthcare,Healthcare Plans,86.05,17,16,21,7,338.05,25402360460.21228,-43.1,276092,192973,163009
1665,KAVDEFENCE,Technology,Communication Equipment,86.04,17,15,38,73,56.05,3430690358.168106,-65.59,113127,102472,97188
1666,ENIL,Communication Services,Broadcasting,86.02,17,28,38,31,100.96,5035425805.519295,-42.17,55233,37936,41967
1667,DAMCAPITAL,Financial Services,Capital Markets,85.94,17,15,15,3,141.45,11159906025.146484,-50.54,330168,294421,429227
1668,SERVOTECH,Industrials,Electrical Equipment & Parts,85.9,17,23,79,6,78.58,21599815662.15515,-45.43,259529,706017,772254
1669,INSECTICID,Basic Materials,Agricultural Inputs,85.87,17,31,58,36,598.35,17927176665.30359,-45.51,52508,34826,28825
1670,SCHAND,Communication Services,Publishing,85.86,17,17,24,48,133.55,5209350122.59375,-41.43,39442,34354,30542
1671,ELECON,Industrials,Specialty Industrial Machinery,85.83,17,14,71,29,412.25,94618229114.87152,-35.07,359591,429234,475539
1672,LFIC,Financial Services,Asset Management,85.81,17,31,25,15,133.01,429900009.15527344,-44.79,1170,2089,1603
1673,VMSTMT,Basic Materials,Steel,85.8,16,8,8,2,45.23,2393713235.580635,-56.92,48194,73251,55094
1674,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,85.79,16,6,16,0,22.77,1346510891.304016,-56.63,32730,29289,27302
1675,KUANTUM,Basic Materials,Paper & Paper Products,85.78,16,25,7,37,71.62,6750714470.061493,-46.63,153805,175762,126917
1676,JISLDVREQS,Industrials,Conglomerates,85.78,16,28,29,27,20.97,15609098644.941519,-40.9,21774,41860,31117
1677,TREEHOUSE,Consumer Defensive,Education & Training Services,85.75,16,19,19,58,6.35,268673093.3649349,-42.27,22423,18827,24315
1678,KALPATARU,Real Estate,Real Estate - Development,85.72,16,8,32,27,278.1,54847350727.39871,-35.22,66685,179306,153813
1679,TATACHEM,Basic Materials,Chemicals,85.71,16,18,35,37,633.6,174597208907.6643,-38.28,552437,627998,705073
1680,FOODSIN,Consumer Defensive,Packaged Foods,85.66,16,6,13,8,53.46,4047912211.7998734,-52.27,60180,92480,106141
1681,AFCONS,Industrials,Engineering & Construction,85.65,16,8,32,9,285.25,105168019724.00848,-40.5,785735,1023025,1264793
1682,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,85.64,16,24,26,13,61.73,1413297063.4735107,-41.49,11574,14524,15678
1683,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,85.62,16,19,59,53,22.0,723107625.9269714,-45.0,65061,93150,60079
1684,SAMBHAAV,Communication Services,Publishing,85.56,16,23,23,43,5.98,1167687257.91605,-48.14,41432,34719,34119
1685,HARIOMPIPE,Basic Materials,Steel,85.5,16,61,74,44,342.55,12132983452.181335,-40.13,71615,114253,254405
1686,SANOFI,Healthcare,Drug Manufacturers - General,85.39,16,21,4,21,3155.0,78048472646.71582,-46.75,22847,25442,23871
1687,INVENTURE,Financial Services,Capital Markets,85.37,16,7,6,23,0.92,934499984.9796295,-46.51,1655170,1176629,1110948
1688,VAKRANGEE,Technology,Information Technology Services,85.31,16,12,21,7,5.8,6293344336.689268,-42.86,952913,947849,1079200
1689,BELLACASA,Consumer Cyclical,Textile Manufacturing,85.31,16,8,2,7,248.58,3206306250.0,-50.02,11807,15297,13654
1690,UNIENTER,Basic Materials,Chemicals,85.24,16,16,12,11,95.39,6834270347.769203,-41.49,5071,6417,11806
1691,MINDTECK,Technology,Information Technology Services,85.24,16,24,57,61,171.84,6232351049.303604,-44.15,25880,39626,56267
1692,GODREJCP,Consumer Defensive,Household & Personal Products,85.22,16,44,29,69,905.0,1084191597703.5,-30.86,1224618,1934197,1479522
1693,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,85.2,15,3,33,20,224.51,7368000000.0,-50.1,33634,26273,30227
1694,VBL,Consumer Defensive,Beverages - Non-Alcoholic,85.13,15,32,77,57,405.85,1546462990826.6548,-26.98,8408609,7269523,6481969
1695,VIVIDHA,Consumer Cyclical,Textile Manufacturing,85.1,15,15,16,11,0.5,155131274.64577055,-45.05,227460,259640,237692
1696,EMAMILTD,Consumer Defensive,Household & Personal Products,85.09,15,12,7,32,376.65,178048347335.81543,-40.61,1304778,848179,789491
1697,INDIAMART,Communication Services,Internet Content & Information,85.08,15,13,24,62,1764.4,105838022162.6289,-34.29,61178,132237,116004
