Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1482,ICDSLTD,Real Estate,Real Estate Services,88.2,25,27,59,38,39.62,527320810.03685,-36.42,1962,945,849
1483,JYOTISTRUC,Industrials,Specialty Industrial Machinery,88.2,25,27,52,12,11.05,13094449827.631592,-38.58,6383369,4932475,6428759
1484,AWL,Consumer Defensive,Packaged Foods,88.18,25,26,24,17,194.24,243356212194.93887,-31.34,3417268,3656419,3535908
1485,EIHOTEL,Consumer Cyclical,Lodging,88.15,25,48,48,45,298.5,204118865187.87994,-31.35,266049,261379,225361
1486,SHAH,Basic Materials,Steel,88.12,24,57,91,93,4.09,4336675262.791782,-30.44,7357534,7978141,8061820
1487,ANUP,Industrials,Specialty Industrial Machinery,88.11,24,46,27,13,1870.1,42458697289.79785,-31.36,98337,46977,58019
1488,ROUTE,Communication Services,Telecom Services,88.11,24,30,11,4,518.55,35820401502.01941,-44.24,252833,1499132,946782
1489,JHS,Consumer Defensive,Household & Personal Products,88.1,24,4,6,18,8.82,654669174.8244076,-36.55,212215,108315,106744
1490,ORIENTTECH,Technology,Information Technology Services,88.09,24,25,36,68,260.0,11853654886.564575,-44.29,216032,1562335,974205
1491,JAICORPLTD,Basic Materials,Specialty Chemicals,88.07,24,34,60,51,104.15,17608416469.709244,-41.57,278158,315255,445277
1492,AGRITECH,Consumer Defensive,Farm Products,88.01,24,17,13,51,107.84,647341219.9401855,-42.39,3397,2448,20744
1493,IXIGO,Consumer Cyclical,Travel Services,87.91,24,59,11,49,178.37,80978320568.02377,-47.41,1356594,1442335,1704262
1494,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.9,24,39,58,49,16.44,2477619324.75,-38.61,109604,79151,82574
1495,STARCEMENT,Basic Materials,Building Materials,87.86,24,35,45,56,199.75,82808485808.4972,-35.35,188602,190138,311043
1496,LOYALTEX,Consumer Cyclical,Textile Manufacturing,87.84,24,26,23,38,228.91,987612266.9986267,-39.68,1913,876,607
1497,BLAL,Financial Services,Shell Companies,87.83,24,35,56,54,170.9,7326100363.746643,-26.9,14263,16902,19358
1498,BBL,Industrials,Electrical Equipment & Parts,87.82,24,39,55,34,2297.9,28477079424.179688,-32.63,49055,35175,34455
1499,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.79,24,47,66,34,890.6,152899048761.92578,-28.64,279025,180905,142381
1500,MIDWESTLTD,Basic Materials,Building Materials,87.79,24,55,77,86,1112.4,44629677341.53516,-40.19,16989,17951,20210
1501,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,87.78,24,30,43,94,4441.5,38216620281.791016,-30.32,12310,9668,9092
1502,THEINVEST,Financial Services,Capital Markets,87.69,24,11,24,5,97.23,4973981432.740822,-44.1,6618,5137,7787
1503,COASTCORP,Consumer Defensive,Packaged Foods,87.69,24,77,95,93,41.65,3344173114.3398285,-37.56,333731,177563,154096
1504,METROBRAND,Consumer Cyclical,Apparel Retail,87.69,24,37,56,58,937.8,278534528622.3273,-30.04,82129,61269,54719
1505,JKIL,Industrials,Engineering & Construction,87.68,24,23,15,33,491.35,36746952527.0744,-33.33,108305,99515,97334
1506,DONEAR,Consumer Cyclical,Textile Manufacturing,87.66,23,35,41,44,85.0,4461080047.607422,-27.04,14549,19001,24696
1507,SHIVATEX,Consumer Cyclical,Textile Manufacturing,87.59,23,25,60,44,161.18,2128469402.6828613,-26.04,6609,5878,5404
1508,ORICONENT,Consumer Cyclical,Packaging & Containers,87.58,23,56,86,95,52.66,8694172337.781494,-27.98,19213,45163,66065
1509,MUFTI,Consumer Cyclical,Apparel Retail,87.52,23,28,7,17,80.07,5422478901.019821,-53.2,152711,99741,110269
1510,MVGJL,Consumer Cyclical,Luxury Goods,87.42,23,29,16,24,155.89,7608477141.832993,-30.41,63570,81719,69208
1511,SUZLON,Industrials,Specialty Industrial Machinery,87.42,23,48,59,24,47.35,718534132295.7069,-29.13,54957699,65285025,74675263
1512,ASTEC,Basic Materials,Agricultural Inputs,87.42,23,41,79,28,607.85,14686222521.800049,-35.46,36308,36257,43343
1513,ICICIGI,Financial Services,Insurance - Diversified,87.39,23,43,52,68,1635.0,829834553003.7561,-20.82,959802,1352211,1075693
1514,BSL,Consumer Cyclical,Textile Manufacturing,87.34,23,30,21,14,123.08,1283845014.3335571,-40.83,2564,3649,6121
1515,SHALBY,Healthcare,Medical Care Facilities,87.32,23,34,39,15,157.28,17500427595.399628,-42.74,76089,64525,75633
1516,GILLANDERS,Consumer Defensive,Farm Products,87.31,23,19,27,24,90.21,1877699672.7248383,-40.61,8678,5597,5616
1517,GOPAL,Consumer Defensive,Packaged Foods,87.31,23,19,49,60,273.4,32195206006.75,-31.31,213535,132256,114134
1518,BCG,Communication Services,Advertising Agencies,87.31,23,34,8,69,9.87,18974104836.195015,-44.24,6447900,4837866,7511675
1519,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.28,23,42,60,44,247.85,161075302051.1055,-26.56,4262337,3241910,3106982
1520,USK,Industrials,Engineering & Construction,87.27,23,16,21,3,21.47,1204017838.5,-44.93,23498,18392,24391
1521,ANDHRAPAP,Basic Materials,Paper & Paper Products,87.23,23,24,35,53,59.41,12195482823.455582,-31.63,226744,197209,158599
1522,VIPIND,Consumer Cyclical,Footwear & Accessories,87.18,23,13,12,66,310.25,41962660931.37305,-34.39,183051,169157,234824
1523,WIPRO,Technology,Information Technology Services,87.13,23,9,33,33,183.94,1752112280141.2805,-32.65,14694875,16198561,20295269
1524,SERVOTECH,Industrials,Electrical Equipment & Parts,87.13,23,59,48,9,83.24,21599815662.15515,-42.19,995012,978776,1160876
1525,RENUKA,Consumer Defensive,Confectioners,86.99,23,13,40,24,21.99,47316326679.4447,-34.36,4673953,3633009,5381875
1526,PFS,Financial Services,Credit Services,86.96,22,32,30,50,28.83,18806056489.82097,-32.16,780827,512948,597652
1527,JWL,Industrials,Railroads,86.88,22,16,29,47,259.05,105368170712.18092,-30.52,2169185,1203797,1233525
1528,SUNTV,Communication Services,Broadcasting,86.86,22,20,43,71,478.2,191879799072.69836,-27.62,290320,237658,230077
1529,DIGITIDE,Industrials,Specialty Business Services,86.84,22,14,1,1,103.86,15092996066.560028,-58.95,474952,3564472,2243833
1530,HITECH,Basic Materials,Steel,86.8,22,38,48,35,77.75,17187800926.446762,-39.02,693745,674660,731890
1531,AARON,Industrials,Specialty Industrial Machinery,86.78,22,5,3,29,140.27,2833011149.5,-45.63,22765,44075,30219
1532,TATACHEM,Basic Materials,Chemicals,86.77,22,34,48,24,673.15,174597208907.6643,-34.43,921907,639784,796112
1533,TFL,Financial Services,Mortgage Finance,86.73,22,7,25,51,11.49,573759571.1299362,-37.89,13407,10144,20339
1534,BOMDYEING,Consumer Cyclical,Textile Manufacturing,86.7,22,44,38,19,116.23,25137362489.91165,-40.53,512379,464438,719948
1535,COMPUSOFT,Consumer Defensive,Education & Training Services,86.7,22,15,12,15,13.28,1054738750.0032272,-42.14,27604,23411,22542
1536,SHANTIGEAR,Industrials,Specialty Industrial Machinery,86.69,22,36,41,57,399.2,32230929780.0,-33.34,41062,25371,20961
1537,SOMATEX,Consumer Cyclical,Textile Manufacturing,86.69,22,93,89,98,92.29,3433430244.675232,-42.77,8989,18609,16278
1538,HLEGLAS,Industrials,Specialty Industrial Machinery,86.67,22,54,32,32,326.45,29098063751.88617,-50.68,603381,484426,565525
1539,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,86.66,22,34,28,10,67.17,1413297063.4735107,-36.34,17617,17450,15979
1540,GOCOLORS,Consumer Cyclical,Apparel Retail,86.61,22,17,0,0,323.35,17048987892.57959,-63.05,437390,595254,1422736
1541,UNIINFO,Communication Services,Telecom Services,86.57,22,10,12,16,12.36,132594683.92089844,-43.25,1856,2393,3316
1542,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.57,22,31,41,55,458.55,83623969353.32812,-31.39,175851,153554,154702
1543,TEXMOPIPES,Industrials,Building Products & Equipment,86.56,22,22,20,38,42.77,1256552826.7288208,-32.1,19174,20967,41736
1544,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,86.56,22,22,38,30,58.14,605818049.4689941,-38.74,7863,15348,10902
1545,JUNIPER,Consumer Cyclical,Lodging,86.51,21,14,10,48,199.26,42958536908.53613,-36.53,309221,200124,185900
1546,CONTROLPR,Industrials,Business Equipment & Supplies,86.51,21,34,55,52,567.5,9445381701.358154,-36.87,19182,190727,121449
1547,NDTV,Communication Services,Broadcasting,86.47,21,20,16,14,76.11,8649143218.396454,-50.09,88471,302539,336263
1548,RUCHINFRA,Industrials,Specialty Business Services,86.47,21,27,44,17,5.77,1413789348.558178,-30.06,45185,52699,55495
1549,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,86.44,21,32,55,46,22.55,723107625.9269714,-43.62,57095,28306,20021
1550,INFOMEDIA,Financial Services,Shell Companies,86.43,21,20,58,8,5.21,279581546.6564007,-35.28,15397,14249,12352
1551,WAAREEENER,Technology,Solar,86.41,21,30,58,73,2668.0,777233907170.0,-30.97,1029385,797683,821847
1552,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.4,21,38,37,45,107.52,2958758398.0841064,-41.92,25473,43805,51032
1553,KEEPLEARN,Consumer Defensive,Education & Training Services,86.39,21,12,36,2,1.99,288067357.26246536,-39.51,39047,45177,42315
1554,INCREDIBLE,Basic Materials,Steel,86.37,21,28,44,44,32.76,1561441583.957672,-38.04,5594,7873,6295
1555,SAMPANN,Basic Materials,Specialty Chemicals,86.36,21,25,24,57,26.41,1345691685.10437,-39.2,19117,28804,64995
1556,TNTELE,Technology,Communication Equipment,86.35,21,7,33,16,9.09,417524355.6833267,-55.64,29339,26140,23238
1557,SJVN,Utilities,Utilities - Renewable,86.32,21,22,33,37,67.11,265575565122.16986,-33.85,1987414,1812108,2120148
1558,EIHAHOTELS,Consumer Cyclical,Lodging,86.32,21,43,43,45,292.85,18945093432.674377,-32.66,25404,19174,16837
1559,MINDTECK,Technology,Information Technology Services,86.32,21,46,59,67,180.65,6232351049.303604,-41.29,53736,71288,72844
1560,SINTERCOM,Consumer Cyclical,Auto Parts,86.31,21,10,7,7,82.95,2258382624.1224747,-39.89,23009,50832,51603
1561,GMRP&UI,Energy,Thermal Coal,86.31,21,35,58,49,96.73,76219497794.93839,-29.37,658144,720095,977964
1562,TRIGYN,Technology,Information Technology Services,86.29,21,24,14,12,55.92,1677822612.0,-45.39,43269,40338,33217
1563,RAILTEL,Communication Services,Telecom Services,86.24,21,25,45,59,284.55,91387211393.25,-31.09,572395,533511,655312
1564,CAMPUS,Consumer Cyclical,Footwear & Accessories,86.22,21,27,34,74,219.03,66194944515.41048,-26.25,1019732,2456117,1647007
1565,INSECTICID,Basic Materials,Agricultural Inputs,86.2,21,31,77,41,628.6,17927176665.30359,-42.75,30210,24138,23083
1566,GRINFRA,Industrials,Engineering & Construction,86.12,20,29,34,33,881.95,84167143788.3324,-34.43,80624,37772,38822
1567,AGARIND,Basic Materials,Specialty Chemicals,86.11,20,18,0,5,507.0,7145335987.890198,-49.6,58823,178184,289640
1568,VMSTMT,Basic Materials,Steel,86.11,20,11,3,2,49.88,2393713235.580635,-52.5,107985,53369,39167
1569,SECURKLOUD,Technology,Software - Application,86.11,20,10,56,61,18.64,583683246.4087582,-45.47,18169,17095,17393
1570,KCP,Basic Materials,Building Materials,86.06,20,50,24,35,152.99,20967737383.71277,-28.9,206120,141640,135318
1571,GALLANTT,Basic Materials,Steel,86.06,20,57,84,82,590.7,125755631479.32404,-37.69,158947,164639,151648
1572,SCILAL,Real Estate,Real Estate Services,86.05,20,28,58,50,40.6,19251473936.20346,-26.18,247027,202657,240626
1573,SILINV,Financial Services,Asset Management,86.04,20,17,25,19,424.35,4396752236.343994,-44.67,2123,1761,1783
1574,KAVDEFENCE,Technology,Communication Equipment,85.97,20,14,44,75,58.59,3430690358.168106,-64.03,110302,86838,110065
1575,TMPV,Consumer Cyclical,Auto Manufacturers,85.94,20,9,14,14,343.0,1192420298714.1953,-53.63,8372241,8509135,10398647
1576,ORKLAINDIA,Consumer Defensive,Packaged Foods,85.91,20,32,62,20,551.35,76268754359.25,-27.45,133233,81337,69707
1577,BLUESTARCO,Industrials,Building Products & Equipment,85.88,20,44,49,83,1490.0,336596253620.4971,-26.96,897459,504839,476372
1578,GENUSPAPER,Basic Materials,Paper & Paper Products,85.87,20,8,26,15,11.83,3064941224.4171524,-42.85,102394,103254,83161
1579,SCODATUBES,Basic Materials,Steel,85.84,20,40,46,36,133.63,8802414238.214111,-33.63,199939,199889,295402
1580,TRF,Industrials,Specialty Industrial Machinery,85.82,20,21,11,25,230.15,2563587893.4021606,-43.17,32724,36786,29984
1581,MURUDCERA,Industrials,Building Products & Equipment,85.79,20,25,40,42,31.8,1840575880.9038162,-33.05,20742,19653,26435
1582,SIGNATURE,Real Estate,Real Estate - Development,85.78,20,27,16,57,807.95,108096104642.38257,-31.95,229642,583422,454558
1583,RTNPOWER,Utilities,Utilities - Independent Power Producers,85.77,20,18,46,27,8.45,46344014186.35985,-37.82,10555079,10969993,11828181
1584,KOKUYOCMLN,Industrials,Business Equipment & Supplies,85.74,20,31,29,31,81.87,8412480484.712631,-36.04,65925,37682,35619
1585,SURAJEST,Real Estate,Real Estate - Development,85.7,19,10,25,12,209.33,9280412351.704529,-40.08,93368,67069,80977
1586,ZENITHSTL,Basic Materials,Steel,85.63,19,7,46,5,5.54,829495000.9848633,-46.37,67255,83488,91639
1587,STUDDS,Consumer Cyclical,Auto Parts,85.55,19,23,20,53,420.55,17732642280.19409,-29.91,67851,53661,288746
1588,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.47,19,37,50,27,60.71,16866901849.474895,-38.55,1063297,1968306,2066034
1589,RUCHIRA,Basic Materials,Paper & Paper Products,85.46,19,20,57,44,105.89,3177595589.3818665,-38.79,36046,41954,37817
1590,VGL,Consumer Cyclical,Textile Manufacturing,85.37,19,34,23,42,60.14,3153555132.9132614,-38.93,24376,23677,118047
1591,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.3,19,6,4,11,715.15,88677577791.9397,-44.24,831312,444164,656490
1592,GANGESSECU,Consumer Defensive,Packaged Foods,85.28,19,26,32,34,118.31,1162828555.509819,-33.59,2708,2065,1768
1593,AMBUJACEM,Basic Materials,Building Materials,85.28,19,23,14,58,421.0,1056420011461.7795,-32.62,2943781,2700221,2804744
1594,DBREALTY,Real Estate,Real Estate - Development,85.27,19,40,14,21,113.27,61926578910.19356,-39.56,367697,391919,571200
1595,SBGLP,Real Estate,Real Estate - Development,85.26,19,6,13,10,25.69,4234829478.0306244,-43.25,14123,23694,37337
1596,GHCL,Basic Materials,Chemicals,85.24,19,15,23,31,431.35,39984004547.349976,-35.35,159518,143987,220177
1597,ZENSARTECH,Technology,Information Technology Services,85.22,19,9,6,13,494.45,114714156662.51175,-43.1,1444872,8724002,5486508
1598,HDFCBANK,Financial Services,Banks - Regional,85.22,19,40,16,62,729.0,11442850486324.809,-28.56,31176735,32062614,32578133
1599,LEMONTREE,Consumer Cyclical,Lodging,85.19,19,20,18,40,109.16,86596456534.58543,-39.58,3472302,3017604,3584321
1600,SURYAROSNI,Basic Materials,Steel,85.18,19,38,46,36,224.55,51786460789.027954,-34.8,1213308,736728,755092
1601,ACC,Basic Materials,Building Materials,85.11,19,18,13,40,1332.8,251803945541.34998,-32.92,220935,184969,181305
1602,LFIC,Financial Services,Asset Management,85.1,19,19,22,4,138.07,429900009.15527344,-42.69,1959,1246,1478
1603,EPIGRAL,Basic Materials,Chemicals,85.04,19,10,50,1,1101.0,50160431586.089355,-47.92,47094,123558,84054
1604,SURAJLTD,Basic Materials,Steel,85.04,19,15,22,8,218.38,4063975386.0427856,-40.46,419,1956,1363
1605,MALLCOM,Industrials,Security & Protection Services,85.01,18,34,21,52,981.35,6482736152.34375,-35.44,1669,2428,3867
1606,KOHINOOR,Consumer Defensive,Packaged Foods,84.98,18,20,21,15,23.13,849679470.4283333,-36.21,44162,88527,96450
1607,BPL,Technology,Consumer Electronics,84.94,18,31,23,14,52.86,2633915828.9951477,-42.09,31707,74306,69959
1608,HINDCON,Basic Materials,Specialty Chemicals,84.94,18,14,25,2,22.04,1063229304.6832085,-41.62,24104,17051,17200
1609,ZUARI,Basic Materials,Agricultural Inputs,84.93,18,51,25,53,219.45,9246873224.83017,-44.24,143513,143217,278677
1610,DHANUKA,Basic Materials,Agricultural Inputs,84.9,18,24,46,17,1026.7,45171215165.031006,-48.02,71389,42304,39899
1611,MONEYBOXX,Financial Services,Credit Services,84.87,18,20,68,24,60.0,4186457809.2163086,-34.43,14296,18726,35269
1612,PALASHSECU,Consumer Defensive,Packaged Foods,84.82,18,24,34,26,89.62,883373913.1983643,-33.52,2923,2242,1611
1613,ALLTIME,Consumer Defensive,Household & Personal Products,84.78,18,46,30,42,218.61,14468702606.997803,-34.72,63729,63012,101897
1614,MCLOUD,Technology,Information Technology Services,84.64,18,22,0,0,29.08,15675076422.738037,-69.23,2510888,5342186,10063965
1615,BRNL,Industrials,Infrastructure Operations,84.62,18,18,51,29,17.6,1516136955.165863,-33.58,30123,29554,32775
1616,ASIANTILES,Industrials,Building Products & Equipment,84.58,18,4,67,89,53.12,15852533850.858307,-32.81,17156145,14398108,9660065
1617,DIAMINESQ,Basic Materials,Chemicals,84.56,18,40,36,9,240.72,2482182423.438965,-42.52,32084,18157,12711
1618,DABUR,Consumer Defensive,Household & Personal Products,84.54,18,34,41,72,411.25,750736672256.2922,-28.73,2660050,2306716,2062968
1619,MANINFRA,Industrials,Engineering & Construction,84.53,18,24,43,14,108.55,39026477826.58924,-41.24,2943688,1673847,1924410
1620,VMM,Consumer Cyclical,Department Stores,84.53,18,30,52,56,108.0,506092709646.17267,-31.47,8316235,9907060,10498939
1621,BIGBLOC,Industrials,Building Products & Equipment,84.52,18,19,57,61,46.0,6760242062.5,-42.5,51778,51245,80771
1622,VENTIVE,Consumer Cyclical,Lodging,84.52,18,32,31,72,591.5,144270328959.75,-25.97,23915,18728,29064
1623,FABTECH,Healthcare,Health Information Services,84.51,18,35,23,22,145.81,6655617195.705719,-44.52,69013,185017,252098
1624,JAYKAY,Industrials,Specialty Business Services,84.51,18,42,30,11,148.66,21518212297.685486,-32.34,180422,167763,169911
1625,LCCINFOTEC,Consumer Defensive,Education & Training Services,84.49,17,32,55,66,3.87,554478887.4874592,-34.3,109688,59306,63132
1626,WEBELSOLAR,Technology,Solar,84.48,17,50,78,0,85.29,43316487944.44206,-45.78,1922931,1838734,2039143
1627,NILASPACES,Real Estate,Real Estate - Development,84.47,17,22,50,72,12.09,4683342723.231125,-40.94,638613,391599,409627
1628,EMBDL,Real Estate,Real Estate - Diversified,84.46,17,44,27,3,61.96,85083945161.31638,-45.52,2853056,2583593,2737429
1629,INTERARCH,Industrials,Engineering & Construction,84.43,17,32,22,55,1699.7,30177595921.838135,-38.47,78689,50208,53785
1630,EIDPARRY,Basic Materials,Agricultural Inputs,84.41,17,18,19,51,772.5,134890414536.0,-38.04,481774,374485,393309
1631,TREEHOUSE,Consumer Defensive,Education & Training Services,84.36,17,15,49,40,6.16,268673093.3649349,-44.0,13436,25914,23539
1632,PRABHA,Energy,Oil & Gas E&P,84.28,17,12,38,6,158.6,20499670359.00093,-42.95,55060,39221,35671
1633,ESSENTIA,Consumer Defensive,Food Distribution,84.25,17,9,43,11,1.39,2352079618.9488993,-36.53,3478701,2277454,2857013
1634,IRCTC,Consumer Cyclical,Travel Services,84.19,17,11,14,34,513.55,396039990234.375,-31.53,1098606,911856,885002
1635,GLOBALE,Consumer Cyclical,Textile Manufacturing,84.15,17,26,64,12,10.78,110875666.54355526,-30.0,2389,4702,5925
1636,REGENCERAM,Industrials,Building Products & Equipment,84.13,17,37,44,56,38.86,897427392.5280075,-29.33,5896,5776,3977
1637,DANGEE,Consumer Cyclical,Restaurants,84.12,17,24,17,24,2.96,454226257.34210014,-41.73,61822,49294,58018
1638,KRSNAA,Healthcare,Diagnostics & Research,84.07,17,10,15,38,573.75,17672588109.620117,-35.85,92202,65755,60615
1639,UPL,Basic Materials,Agricultural Inputs,84.04,17,29,39,79,570.5,509241454317.7602,-29.76,2302084,2116743,2186085
1640,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,84.03,17,29,59,44,500.45,11135191068.246094,-41.87,117237,59837,48142
1641,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,84.02,17,6,9,5,7.57,347702601.5268159,-46.24,46303,33708,30134
1642,EUROBOND,Industrials,Building Products & Equipment,83.96,17,31,51,55,162.34,3959445014.9536133,-36.21,10858,7757,7113
1643,PRECAM,Consumer Cyclical,Auto Parts,83.96,17,21,39,23,134.83,13169785443.002472,-48.54,141766,137381,155789
1644,AURUS,Consumer Cyclical,Luxury Goods,83.94,17,8,26,42,4.64,141523205.6236267,-38.54,20122,24738,23582
1645,TEAMLEASE,Industrials,Staffing & Employment Services,83.93,16,40,33,11,1257.2,22022955313.041992,-40.13,37593,40283,36539
1646,EXXARO,Industrials,Building Products & Equipment,83.9,16,21,37,44,6.18,2926065960.9326363,-40.17,204722,246456,1336154
1647,DCMSHRIRAM,Industrials,Conglomerates,83.9,16,19,51,62,993.7,155752970030.88245,-31.94,342893,167767,117292
1648,SANOFI,Healthcare,Drug Manufacturers - General,83.87,16,16,5,22,3243.6,78048472646.71582,-45.25,37414,26154,24489
1649,SAFARI,Consumer Cyclical,Footwear & Accessories,83.84,16,30,5,22,1483.6,75399254630.08044,-40.82,61032,44264,52608
1650,SHARDACROP,Basic Materials,Agricultural Inputs,83.84,16,54,71,99,797.85,78757982211.5744,-38.48,282843,188655,197558
1651,AHLADA,Industrials,Building Products & Equipment,83.84,16,3,4,25,41.45,491127188.3125305,-42.83,12782,10392,10562
1652,PRAKASHSTL,Basic Materials,Steel,83.79,16,10,23,20,3.99,701751603.9544106,-39.27,100907,89865,107596
1653,GUJAPOLLO,Industrials,Specialty Industrial Machinery,83.77,16,24,47,51,347.3,4725619579.162598,-37.54,7350,10008,9657
1654,RADIANTCMS,Industrials,Specialty Business Services,83.75,16,11,26,6,38.09,3940723001.1446686,-38.96,101244,114306,113496
1655,INDIAMART,Communication Services,Internet Content & Information,83.71,16,28,30,52,1784.6,105838022162.6289,-33.53,159951,139795,126054
1656,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.69,16,45,5,3,8.31,1966949973.1063843,-47.74,33976,60886,74658
1657,CYIENT,Industrials,Conglomerates,83.64,16,11,23,28,840.5,87441184612.06458,-34.58,441699,462927,493191
1658,IRCON,Industrials,Engineering & Construction,83.62,16,13,32,46,126.18,118570819054.77737,-33.41,1368067,1157869,1494219
1659,NIITMTS,Consumer Defensive,Education & Training Services,83.57,16,4,3,73,243.73,31654453641.790222,-45.09,192214,579960,469439
1660,ORIENTPPR,Basic Materials,Paper & Paper Products,83.54,16,7,6,12,17.16,3730221108.971531,-44.45,348145,281197,234760
1661,NESCO,Industrials,Conglomerates,83.53,16,29,74,73,1043.9,74398673484.21387,-36.3,27955,62229,55799
1662,AROGRANITE,Industrials,Building Products & Equipment,83.5,16,14,12,21,25.1,382653003.5018921,-44.99,13591,8679,7646
1663,SMLT,Industrials,Metal Fabrication,83.49,16,14,4,3,68.75,914338415.0333405,-44.82,5767,5135,6422
1664,GODREJCP,Consumer Defensive,Household & Personal Products,83.47,15,36,30,76,905.0,1084191597703.5,-30.86,3187255,1513461,1277589
1665,KALPATARU,Real Estate,Real Estate - Development,83.47,15,14,30,34,285.65,54847350727.39871,-33.46,157061,216610,163853
1666,GANGAFORGE,Industrials,Metal Fabrication,83.44,15,0,3,26,2.4,390310610.6080606,-42.17,10053966,4252269,2720854
1667,INDIASHLTR,Financial Services,Mortgage Finance,83.4,15,52,51,38,682.75,78799815022.08191,-29.97,246804,157463,132490
1668,KSCL,Basic Materials,Agricultural Inputs,83.39,15,26,45,19,788.15,42644646049.5,-35.66,137327,85651,220494
1669,URJA,Technology,Solar,83.36,15,14,43,14,9.51,5137439468.790054,-36.17,1304548,927817,1169034
1670,RHL,Consumer Cyclical,Lodging,83.32,15,14,26,27,170.0,2893592345.315918,-45.14,4381,14128,11537
1671,VISHWARAJ,Consumer Defensive,Confectioners,83.31,15,8,8,4,5.32,1130525775.464201,-47.84,202375,172879,217218
1672,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.31,15,15,1,50,13.95,242125098.4376049,-51.05,13521,13281,16933
1673,CREATIVEYE,Communication Services,Entertainment,83.31,15,13,60,45,6.02,133587941.93935394,-31.82,13868,30462,22918
1674,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.31,15,16,19,17,77.94,1195970473.706787,-36.38,1412,2318,2903
1675,BIRLACORPN,Basic Materials,Building Materials,83.28,15,30,27,39,904.4,73663313060.18665,-41.09,71254,119168,100099
1676,ITC,Consumer Defensive,Tobacco,83.27,15,19,26,29,276.15,3551477923024.56,-35.33,15857968,15463621,14112325
1677,KAKATCEM,Basic Materials,Building Materials,83.25,15,39,44,23,107.38,845173851.2495728,-35.14,3042,1911,2146
1678,ROHLTD,Consumer Cyclical,Lodging,83.21,15,16,23,51,307.4,8527870939.030457,-48.2,29133,25796,27532
1679,LIBAS,Consumer Cyclical,Apparel Manufacturing,83.19,15,34,77,29,9.78,264499582.19503403,-31.61,22679,23887,23560
1680,SHRADHA,Real Estate,Real Estate - Development,83.18,15,11,14,6,33.73,2039926245.9023285,-51.47,30661,132957,99172
1681,EMAMILTD,Consumer Defensive,Household & Personal Products,83.03,15,21,22,49,397.25,178048347335.81543,-37.36,715305,641178,640919
1682,EMAMIREAL,Real Estate,Real Estate - Development,82.98,15,49,68,6,76.82,3947811301.3453445,-40.45,12764,10404,12152
1683,CAPACITE,Industrials,Engineering & Construction,82.95,15,21,13,28,209.05,17999510148.25,-37.41,556072,604234,580146
1684,CCHHL,Consumer Cyclical,Lodging,82.94,14,19,31,28,12.36,2082540686.4858913,-38.17,18629,21677,24009
1685,LORDSCHLO,Basic Materials,Chemicals,82.9,14,19,33,16,137.71,4270858069.494644,-40.9,18843,25066,19277
1686,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.86,14,3,7,5,363.95,37952681019.79843,-44.33,1723318,660471,471101
1687,APCL,Basic Materials,Building Materials,82.77,14,17,32,60,103.68,3024719484.937866,-33.11,6360,6613,7489
1688,HBSL,Financial Services,Capital Markets,82.75,14,3,20,17,57.55,360452082.5,-47.1,7998,4195,3275
1689,NCC,Industrials,Engineering & Construction,82.75,14,15,22,16,143.41,86071486449.67712,-36.53,1890739,1639754,1852866
1690,DCW,Basic Materials,Chemicals,82.6,14,22,8,11,45.97,13645016300.798756,-43.46,810885,1015466,1151072
1691,HEADSUP,Consumer Cyclical,Apparel Retail,82.54,14,8,10,20,7.11,157007352.9383464,-45.1,16824,17063,23378
1692,ALLCARGO,Industrials,Integrated Freight & Logistics,82.54,14,0,1,0,10.62,12072095088.632858,-70.94,47675798,18274774,12913544
1693,AJOONI,Consumer Defensive,Packaged Foods,82.43,14,14,16,49,3.84,694141736.078145,-35.35,252749,379286,381378
1694,GLOBE,Consumer Cyclical,Textile Manufacturing,82.41,14,24,57,70,2.0,963896253.5708113,-39.21,620204,338696,306289
1695,ABFRL,Consumer Cyclical,Apparel Manufacturing,82.34,14,17,5,5,57.16,68443719806.25,-39.8,11194799,7140674,5699135
1696,VAKRANGEE,Technology,Information Technology Services,82.26,14,8,14,7,5.95,6293344336.689268,-41.38,793896,1215713,1262353
