Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1490,SAGARDEEP,Basic Materials,Copper,89.28,25,48,60,41,23.4,429164181.3972473,-25.67,10806,8578,6954
1491,TRENT,Consumer Cyclical,Apparel Retail,89.17,25,28,8,1,2924.0,1541307966040.5,-48.47,744149,996497,1511285
1492,MAPMYINDIA,Technology,Software - Infrastructure,89.16,25,34,0,3,983.9,61173574320.66016,-50.76,144471,512959,695548
1493,PNCINFRA,Industrials,Engineering & Construction,89.16,25,51,17,19,206.76,61110196217.01988,-36.38,854821,687023,666399
1494,SILLYMONKS,Communication Services,Entertainment,89.15,25,25,46,52,15.69,161236426.61046982,-44.85,9010,13459,11959
1495,WEALTH,Financial Services,Capital Markets,89.15,25,45,54,58,866.85,10018363750.0,-37.49,2355,1908,2095
1496,ORKLAINDIA,Consumer Defensive,Packaged Foods,89.13,25,23,45,40,552.2,76268754359.25,-27.34,101090,86808,76637
1497,SERVOTECH,Industrials,Electrical Equipment & Parts,89.1,25,55,69,10,82.45,21599815662.15515,-42.74,343466,856972,894858
1498,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,89.01,25,20,41,23,151.88,1549804390.794464,-48.69,27366,25820,19587
1499,CONTROLPR,Industrials,Business Equipment & Supplies,89.0,25,24,28,55,573.8,9445381701.358154,-36.17,18721,59950,121531
1500,VSTIND,Consumer Defensive,Tobacco,88.95,25,42,60,45,212.69,39003519500.40619,-25.84,131350,253656,354819
1501,INFY,Technology,Information Technology Services,88.95,25,10,16,33,1121.0,4215773731220.17,-35.13,7687749,12262914,13023939
1502,HONDAPOWER,Industrials,Specialty Industrial Machinery,88.89,25,28,48,46,2068.3,21190903437.93286,-35.69,4377,3798,4188
1503,HINDUNILVR,Consumer Defensive,Household & Personal Products,88.88,25,36,33,64,2015.0,5039873256990.0,-26.73,1137201,1735063,1671399
1504,SANOFI,Healthcare,Drug Manufacturers - General,88.87,24,20,2,28,3352.8,78048472646.71582,-43.41,14318,24013,24569
1505,KRSNAA,Healthcare,Diagnostics & Research,88.87,24,13,12,36,561.65,17672588109.620117,-37.2,105158,75712,67263
1506,RUCHINFRA,Industrials,Specialty Business Services,88.86,24,34,45,18,5.72,1413789348.558178,-30.67,40491,40620,50479
1507,S&SPOWER,Industrials,Electrical Equipment & Parts,88.82,24,49,84,76,298.85,4286220164.3463135,-36.27,4873,4136,3212
1508,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.81,24,37,15,52,173.12,20462850677.490234,-38.39,236185,495162,331779
1509,DIGITIDE,Industrials,Specialty Business Services,88.79,24,13,1,1,97.01,15092996066.560028,-61.65,269685,360281,2257018
1510,AURUS,Consumer Cyclical,Luxury Goods,88.76,24,22,26,41,4.68,141523205.6236267,-38.01,16237,18639,21789
1511,VSTL,Basic Materials,Steel,88.76,24,15,29,23,110.54,2107485903.4462433,-40.96,12112,12672,11684
1512,HPAL,Basic Materials,Specialty Chemicals,88.75,24,15,21,19,35.03,3058510012.263832,-33.91,238111,108275,79945
1513,HECPROJECT,Industrials,Engineering & Construction,88.75,24,62,53,50,115.97,1511489866.3659668,-33.15,27388,38990,32465
1514,SRHHYPOLTD,Basic Materials,Chemicals,88.72,24,35,68,40,473.15,8202209819.615753,-27.65,10970,7063,8054
1515,IRIS,Technology,Software - Application,88.72,24,31,49,22,243.89,5028936391.5,-37.16,37996,29008,48810
1516,BRIGHOTEL,Consumer Cyclical,Lodging,88.7,24,23,22,17,59.13,22851328652.440624,-35.57,86522,106377,108096
1517,WAAREEENER,Technology,Solar,88.69,24,22,73,55,2678.2,777233907170.0,-30.71,397319,759616,786637
1518,RAILTEL,Communication Services,Telecom Services,88.66,24,18,42,55,287.25,91387211393.25,-30.43,1793063,947826,899507
1519,KSR,Consumer Cyclical,Footwear & Accessories,88.64,24,48,65,45,28.2,542529845.0529556,-27.88,26390,17433,15932
1520,AWL,Consumer Defensive,Packaged Foods,88.59,24,22,21,13,188.12,243356212194.93887,-33.5,2010131,2626194,3614091
1521,BLAL,Financial Services,Shell Companies,88.52,24,31,46,53,168.43,7326100363.746643,-27.96,14384,14776,18799
1522,COASTCORP,Consumer Defensive,Packaged Foods,88.5,24,77,94,82,40.55,3344173114.3398285,-39.21,159205,186674,152726
1523,RKSWAMY,Communication Services,Advertising Agencies,88.5,24,46,11,5,95.45,5116878058.809883,-43.52,68382,66348,72595
1524,MVGJL,Consumer Cyclical,Luxury Goods,88.49,24,23,18,17,149.6,7608477141.832993,-33.21,78233,77989,73376
1525,PIGL,Industrials,Engineering & Construction,88.47,23,30,12,4,103.72,2228873500.380707,-45.32,81268,79759,90802
1526,AGARIND,Basic Materials,Specialty Chemicals,88.44,23,12,0,6,491.8,7145335987.890198,-51.11,26852,174489,205651
1527,KOKUYOCMLN,Industrials,Business Equipment & Supplies,88.39,23,27,33,27,80.08,8412480484.712631,-37.44,49763,43978,39995
1528,BAYERCROP,Basic Materials,Agricultural Inputs,88.39,23,28,38,61,4071.5,189543273010.0,-37.45,19921,31820,37034
1529,BSOFT,Technology,Information Technology Services,88.34,23,7,20,66,303.75,78953274227.18161,-35.92,916224,1806135,1963314
1530,CENTRUM,Financial Services,Financial Conglomerates,88.32,23,20,10,26,23.28,11226846431.195908,-43.81,510149,384813,1067948
1531,SPIC,Basic Materials,Agricultural Inputs,88.29,23,24,24,28,68.16,13224403917.00879,-46.83,322148,244022,351078
1532,ENERGYDEV,Utilities,Utilities - Regulated Electric,88.26,23,45,26,22,16.35,828875036.239624,-44.93,34131,27005,37055
1533,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,88.24,23,15,23,45,536.35,14710141229.0,-32.19,298882,122635,101765
1534,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,88.2,23,27,37,91,4410.2,38216620281.791016,-30.81,12071,9514,9820
1535,INTELLECT,Technology,Software - Application,88.2,23,22,18,11,691.25,102013262947.13623,-44.46,251546,502946,469530
1536,SUZLON,Industrials,Specialty Industrial Machinery,88.19,23,44,76,16,46.71,718534132295.7069,-30.09,44168081,62005194,70837746
1537,SINTERCOM,Consumer Cyclical,Auto Parts,88.18,23,27,6,8,79.06,2258382624.1224747,-42.71,5319,48014,50969
1538,LFIC,Financial Services,Asset Management,88.17,23,29,30,14,140.94,429900009.15527344,-41.49,4041,1896,1795
1539,INDRAMEDCO,Healthcare,Medical Care Facilities,88.16,23,23,26,48,369.7,33423976359.527588,-42.31,231784,443765,327829
1540,EMAMILTD,Consumer Defensive,Household & Personal Products,88.12,23,17,8,37,402.6,178048347335.81543,-36.52,533949,633321,662581
1541,UTIAMC,Financial Services,Asset Management,88.11,23,20,17,43,893.05,113290368729.0509,-37.02,84375,249385,246681
1542,CSLFINANCE,Financial Services,Credit Services,88.11,23,20,20,60,230.17,4808723496.208374,-29.11,38417,30713,29730
1543,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,88.08,23,58,39,46,286.35,4504539999.918213,-37.72,250399,105698,84368
1544,FISCHER,Healthcare,Medical Devices,88.02,23,8,5,2,38.14,24832316032.959785,-69.41,1083145,2100281,2209412
1545,SURANAT&P,Utilities,Utilities - Independent Power Producers,87.96,22,48,50,56,16.28,2477619324.75,-39.21,117480,75168,86071
1546,ROUTE,Communication Services,Telecom Services,87.95,22,35,12,4,502.3,35820401502.01941,-45.99,164776,1486258,954652
1547,KSHITIJPOL,Industrials,Business Equipment & Supplies,87.92,22,61,97,47,2.82,248311324.64490128,-60.83,1454540,1569195,1585485
1548,MEDIASSIST,Healthcare,Healthcare Plans,87.9,22,15,14,24,360.75,25402360460.21228,-39.28,199154,139205,132854
1549,ARENTERP,Basic Materials,Other Industrial Metals & Mining,87.9,22,59,28,36,37.13,143065131.26789474,-38.92,1873,20945,13201
1550,XCHANGING,Technology,Information Technology Services,87.86,22,25,20,14,61.25,7134294074.633148,-40.53,112694,115496,103981
1551,GUJAPOLLO,Industrials,Specialty Industrial Machinery,87.86,22,25,49,60,358.5,4725619579.162598,-35.52,10211,7983,10155
1552,GRINFRA,Industrials,Engineering & Construction,87.85,22,26,15,36,870.35,84167143788.3324,-35.29,22595,37050,36748
1553,SOMICONVEY,Industrials,Specialty Industrial Machinery,87.84,22,12,12,15,101.17,1183228070.394043,-40.28,102171,47086,55897
1554,NOIDATOLL,Industrials,Infrastructure Operations,87.79,22,76,94,40,4.04,767123386.931673,-45.63,106825,99672,105069
1555,JAIBALAJI,Basic Materials,Steel,87.68,22,4,39,21,63.57,61011373132.826614,-42.06,926826,555815,450194
1556,AVANTIFEED,Consumer Defensive,Packaged Foods,87.65,22,70,90,99,847.5,133118791128.34534,-46.83,437956,546355,538141
1557,TREJHARA,Technology,Software - Application,87.6,22,6,2,35,156.45,3346199617.5,-45.08,21615,42265,30148
1558,DCXINDIA,Industrials,Aerospace & Defense,87.5,22,29,41,22,175.49,20125298814.541443,-38.64,565491,506268,840747
1559,INFOMEDIA,Financial Services,Shell Companies,87.5,22,28,70,24,5.11,279581546.6564007,-36.52,20166,15995,14181
1560,RCF,Basic Materials,Agricultural Inputs,87.47,22,37,40,52,118.16,68530696455.44739,-28.17,758910,736866,1428935
1561,NIPPOBATRY,Industrials,Electrical Equipment & Parts,87.46,22,27,37,14,329.25,2447249908.4472656,-34.92,2179,2483,2910
1562,TERASOFT,Technology,Information Technology Services,87.44,22,67,80,86,321.75,4925925340.232849,-46.2,35273,24727,20458
1563,ACEINTEG,Industrials,Staffing & Employment Services,87.38,22,36,31,20,17.89,200940007.78198242,-40.25,4532,4232,11573
1564,MCLOUD,Technology,Information Technology Services,87.37,22,14,4,2,30.27,15675076422.738037,-67.97,4751659,4125115,10549841
1565,VASWANI,Basic Materials,Steel,87.36,21,47,68,91,46.55,1733087747.5855713,-33.49,44983,27929,36966
1566,RAJMET,Basic Materials,Copper,87.34,21,14,36,26,3.5,928972770.9960938,-36.13,231621,215789,225306
1567,KUANTUM,Basic Materials,Paper & Paper Products,87.3,21,20,8,35,74.19,6750714470.061493,-44.72,218856,160954,123297
1568,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,87.27,21,40,59,80,7415.5,200137500000.0,-24.71,17892,14529,11225
1569,IREDA,Financial Services,Credit Services,87.26,21,25,47,26,115.0,338456192599.04285,-29.6,3479769,4502263,4701336
1570,SAMPANN,Basic Materials,Specialty Chemicals,87.25,21,39,22,56,25.95,1345691685.10437,-40.26,17177,17136,44670
1571,INTENTECH,Technology,Software - Infrastructure,87.18,21,32,50,65,84.88,2112582057.5720673,-43.38,27253,45410,41167
1572,BIRLAMONEY,Financial Services,Capital Markets,87.14,21,32,39,25,126.6,7458649750.404312,-35.86,31313,101232,95144
1573,LIBAS,Consumer Cyclical,Apparel Manufacturing,87.14,21,24,75,35,10.02,264499582.19503403,-29.93,26340,27016,23408
1574,BLUESTARCO,Industrials,Building Products & Equipment,87.1,21,37,30,81,1511.9,336596253620.4971,-25.89,508929,523416,466558
1575,HBSL,Financial Services,Capital Markets,87.1,21,4,11,16,55.13,360452082.5,-49.33,3676,4282,3392
1576,ANNAPURNA,n/a,n/a,87.08,21,1,1,7,151.7,5299867000.0,-47.14,79319,79823,60723
1577,SMLT,Industrials,Metal Fabrication,86.99,21,17,19,4,70.77,914338415.0333405,-43.2,9788,6491,6791
1578,PENIND,Industrials,Specialty Industrial Machinery,86.96,21,26,31,9,158.8,21974643761.852142,-43.27,517345,458197,437330
1579,HDFCBANK,Financial Services,Banks - Regional,86.96,21,26,11,58,726.95,11442850486324.809,-28.77,22001865,27300529,30621169
1580,MALLCOM,Industrials,Security & Protection Services,86.88,21,30,16,64,974.5,6482736152.34375,-35.89,2059,2504,3588
1581,FMNL,Real Estate,Real Estate Services,86.87,21,47,65,4,8.77,614219173.2659769,-38.89,26313,24858,26131
1582,IXIGO,Consumer Cyclical,Travel Services,86.86,21,29,21,30,170.3,80978320568.02377,-49.79,716132,1017420,1380112
1583,DUCON,Industrials,Specialty Industrial Machinery,86.86,21,9,19,5,3.35,978026013.7712681,-48.06,754002,380869,376995
1584,KNRCON,Industrials,Engineering & Construction,86.82,21,11,9,11,127.0,34091258555.303955,-42.27,1455758,1167477,1180516
1585,METROBRAND,Consumer Cyclical,Apparel Retail,86.8,20,42,41,52,912.5,278534528622.3273,-31.92,49336,56104,55618
1586,TRIGYN,Technology,Information Technology Services,86.8,20,21,32,6,54.39,1677822612.0,-46.88,28402,40171,32615
1587,SHALBY,Healthcare,Medical Care Facilities,86.74,20,35,43,21,152.96,17500427595.399628,-44.32,65587,63746,66140
1588,EXXARO,Industrials,Building Products & Equipment,86.72,20,32,32,65,6.09,2926065960.9326363,-41.05,292261,311335,1225752
1589,ICICIGI,Financial Services,Insurance - Diversified,86.7,20,36,44,71,1617.0,829834553003.7561,-21.69,566263,1363811,1057095
1590,MOHITIND,Consumer Cyclical,Textile Manufacturing,86.69,20,26,37,32,24.04,325624225.0,-40.18,22642,55643,41381
1591,AGRITECH,Consumer Defensive,Farm Products,86.69,20,29,16,39,103.02,647341219.9401855,-44.97,2836,2660,3109
1592,ENIL,Communication Services,Broadcasting,86.68,20,24,28,20,102.38,5035425805.519295,-41.36,46852,33159,35570
1593,STARCEMENT,Basic Materials,Building Materials,86.67,20,33,48,58,194.62,82808485808.4972,-37.01,217832,200509,246825
1594,ARIHANTSUP,Real Estate,Real Estate - Development,86.64,20,13,19,10,254.15,11357447900.576996,-45.34,4948,18209,17502
1595,FINPIPE,Industrials,Building Products & Equipment,86.6,20,33,53,63,160.44,101199435699.18343,-27.89,402410,467326,796515
1596,ZOTA,Healthcare,Biotechnology,86.59,20,43,40,75,1087.4,38170615050.94336,-37.51,139767,73039,76123
1597,NFL,Basic Materials,Agricultural Inputs,86.52,20,20,29,41,70.3,34492566106.29883,-31.73,568866,509945,893519
1598,ASHOKAMET,Basic Materials,Steel,86.51,20,34,49,54,13.75,353943356.1859131,-34.52,15124,12607,13132
1599,TECHNOE,Industrials,Engineering & Construction,86.49,20,15,27,61,987.45,115345916073.52747,-37.3,288824,204770,209210
1600,PINELABS,Technology,Software - Infrastructure,86.47,20,2,1,19,156.91,168082505857.52274,-44.75,19489972,21936284,22084066
1601,GOACARBON,Basic Materials,Specialty Chemicals,86.46,20,41,53,32,350.7,3437592627.946411,-30.53,8839,20304,17324
1602,BSL,Consumer Cyclical,Textile Manufacturing,86.39,20,31,26,22,122.23,1283845014.3335571,-41.24,2217,2520,5864
1603,VISACHROME,n/a,n/a,86.37,20,26,93,68,36.99,5599774672.754288,-49.8,15165,24043,133454
1604,HLEGLAS,Industrials,Specialty Industrial Machinery,86.33,20,71,14,26,319.0,29098063751.88617,-51.81,574785,408347,379143
1605,ZENSARTECH,Technology,Information Technology Services,86.31,19,14,6,15,483.55,114714156662.51175,-44.35,509916,3467344,5468515
1606,SCILAL,Real Estate,Real Estate Services,86.29,19,30,48,57,39.81,19251473936.20346,-27.62,170337,195064,220060
1607,INTERARCH,Industrials,Engineering & Construction,86.29,19,29,23,54,1676.3,30177595921.838135,-39.32,69899,53353,52413
1608,FABTECH,Healthcare,Health Information Services,86.26,19,22,28,18,146.82,6655617195.705719,-44.13,84169,105110,254962
1609,PALASHSECU,Consumer Defensive,Packaged Foods,86.26,19,19,43,22,88.92,883373913.1983643,-34.04,3713,2423,1986
1610,BBTC,Consumer Defensive,Packaged Foods,86.24,19,23,18,55,1427.4,101741381173.16895,-33.14,35699,30122,34023
1611,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,86.22,19,18,13,71,6.1,2902944324.5942764,-42.72,307562,262072,335041
1612,TRF,Industrials,Specialty Industrial Machinery,86.22,19,12,10,26,230.41,2563587893.4021606,-43.11,12140,34595,29617
1613,UFO,Communication Services,Entertainment,86.22,19,37,59,53,64.9,2602035083.807869,-30.19,28060,38151,41850
1614,AKSHAR,Consumer Cyclical,Textile Manufacturing,86.18,19,21,33,16,0.41,330736759.67390835,-46.05,867231,840355,781607
1615,BONLON,Basic Materials,Other Industrial Metals & Mining,86.14,19,30,63,62,39.37,670406979.3611755,-30.93,11637,7404,8986
1616,WIPRO,Technology,Information Technology Services,86.1,19,13,38,27,180.79,1752112280141.2805,-33.8,6342229,12770152,16440828
1617,FCSSOFT,Technology,Information Technology Services,86.08,19,14,12,7,1.49,2598520679.3928623,-42.91,2063808,1538213,1174946
1618,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.08,19,36,5,6,8.11,1966949973.1063843,-48.99,53229,57119,78817
1619,NIITMTS,Consumer Defensive,Education & Training Services,86.06,19,3,0,50,228.8,31654453641.790222,-48.46,105654,170281,424603
1620,CAPACITE,Industrials,Engineering & Construction,86.01,19,17,12,30,214.54,17999510148.25,-35.77,234650,501097,592054
1621,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,85.98,19,18,12,7,503.55,68239074645.0,-45.25,328036,408986,1104572
1622,VMSTMT,Basic Materials,Steel,85.96,19,9,9,2,47.9,2393713235.580635,-54.38,152564,63632,49592
1623,INDIASHLTR,Financial Services,Mortgage Finance,85.89,19,29,46,43,675.25,78799815022.08191,-30.74,175485,155211,128523
1624,AROGRANITE,Industrials,Building Products & Equipment,85.89,19,19,18,17,25.0,382653003.5018921,-45.21,8064,9000,8716
1625,KEEPLEARN,Consumer Defensive,Education & Training Services,85.86,19,10,22,7,1.91,288067357.26246536,-41.95,78261,62008,49334
1626,SIGNATURE,Real Estate,Real Estate - Development,85.81,18,14,16,34,795.3,108096104642.38257,-33.02,198859,485054,442977
1627,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,85.8,18,26,70,44,22.41,723107625.9269714,-43.97,257781,93131,60582
1628,MASTERTR,Financial Services,Capital Markets,85.78,18,29,6,6,84.99,10420685247.375488,-50.01,522656,505468,1443789
1629,RUCHIRA,Basic Materials,Paper & Paper Products,85.76,18,27,56,39,102.9,3177595589.3818665,-40.52,46210,39643,38591
1630,INSECTICID,Basic Materials,Agricultural Inputs,85.75,18,25,67,40,609.75,17927176665.30359,-44.47,28250,23799,23208
1631,GODREJCP,Consumer Defensive,Household & Personal Products,85.73,18,41,22,78,933.0,1084191597703.5,-28.72,4106022,1789212,1470624
1632,NESCO,Industrials,Conglomerates,85.66,18,28,62,73,1035.8,74398673484.21387,-36.8,20679,38359,49543
1633,GMRP&UI,Energy,Thermal Coal,85.53,18,31,39,77,96.58,76219497794.93839,-29.48,935406,787773,916722
1634,TEAMLEASE,Industrials,Staffing & Employment Services,85.5,18,34,32,8,1245.2,22022955313.041992,-40.7,13220,35261,37175
1635,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,85.49,18,44,26,20,112.18,960220141.1763382,-40.01,7486,4578,6104
1636,DABUR,Consumer Defensive,Household & Personal Products,85.4,18,30,28,73,400.5,750736672256.2922,-30.59,1205516,1847360,1946211
1637,PFS,Financial Services,Credit Services,85.4,18,29,35,42,27.76,18806056489.82097,-34.68,431034,495382,501336
1638,TFL,Financial Services,Mortgage Finance,85.39,18,9,26,53,11.26,573759571.1299362,-39.14,14893,11420,20263
1639,CSBBANK,Financial Services,Banks - Regional,85.39,18,17,37,80,322.9,57774908373.8909,-43.78,403878,527821,511546
1640,SHRADHA,Real Estate,Real Estate - Development,85.35,18,13,6,13,33.62,2039926245.9023285,-51.63,19649,134909,85187
1641,MAXIND,Healthcare,Medical Care Facilities,85.34,18,63,35,19,150.1,9575865030.914032,-37.86,129511,215974,150441
1642,IGL,Utilities,Utilities - Regulated Gas,85.34,18,17,25,40,147.87,209062241491.4795,-33.84,2797383,1893576,2258569
1643,SUNTECK,Real Estate,Real Estate - Development,85.34,18,12,3,68,296.35,44970370156.25,-37.35,126549,337827,352853
1644,JAICORPLTD,Basic Materials,Specialty Chemicals,85.29,18,23,56,52,102.22,17608416469.709244,-42.65,511028,374206,469452
1645,RHIM,Industrials,Metal Fabrication,85.24,18,41,33,66,375.25,82383746423.46936,-30.21,1141540,750161,2196028
1646,TREEHOUSE,Consumer Defensive,Education & Training Services,85.22,17,18,13,86,6.17,268673093.3649349,-43.91,22795,25609,23632
1647,WILLAMAGOR,Financial Services,Credit Services,85.2,17,26,40,40,25.04,276867222.2154236,-33.23,4626,2203,2189
1648,ARCHIES,Consumer Cyclical,Specialty Retail,85.17,17,18,24,25,13.68,464475000.0,-43.89,10195,12817,13780
1649,SAFARI,Consumer Cyclical,Footwear & Accessories,85.17,17,28,5,29,1496.8,75399254630.08044,-40.3,20175,36562,46168
1650,BIRLACORPN,Basic Materials,Building Materials,85.16,17,38,28,40,889.25,73663313060.18665,-42.08,37684,112124,98624
1651,BSHSL,Basic Materials,Agricultural Inputs,85.12,17,16,28,11,87.07,9302690032.121582,-41.95,8777,6189,5741
1652,BOMDYEING,Consumer Cyclical,Textile Manufacturing,85.1,17,41,43,19,111.65,25137362489.91165,-42.88,442300,443442,591133
1653,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.07,17,21,18,28,76.5,1195970473.706787,-37.55,649,1507,2647
1654,SILVERTUC,Technology,Information Technology Services,85.0,17,35,0,0,185.94,25379753322.60132,-83.36,470883,561622,510479
1655,GOCOLORS,Consumer Cyclical,Apparel Retail,84.98,17,8,2,0,344.8,17048987892.57959,-60.59,184770,318835,705058
1656,SHANTI,Consumer Defensive,Farm Products,84.96,17,17,5,4,6.3,78519421.90647125,-51.12,72943,40923,37876
1657,SJVN,Utilities,Utilities - Renewable,84.95,17,18,35,39,65.71,265575565122.16986,-35.23,1363387,1716550,2018417
1658,LEMONTREE,Consumer Cyclical,Lodging,84.95,17,16,23,17,108.33,86596456534.58543,-40.04,2939452,2820106,3592424
1659,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,84.83,17,62,56,39,348.6,67232426175.22778,-33.95,149121,229794,244207
1660,SSDL,Consumer Cyclical,Apparel Retail,84.8,17,5,12,10,58.6,2077801554.3395996,-40.2,154023,64453,46161
1661,DEVX,Real Estate,Real Estate Services,84.79,17,10,7,31,35.68,3208023418.896904,-44.29,147178,102029,99151
1662,GLOBALVECT,Industrials,Airports & Air Services,84.7,17,7,30,17,152.51,2085299957.2753906,-38.5,7304,17681,14668
1663,VENTIVE,Consumer Cyclical,Lodging,84.64,16,30,24,68,564.15,144270328959.75,-29.39,26756,20256,28682
1664,VIVIDHA,Consumer Cyclical,Textile Manufacturing,84.64,16,19,22,10,0.54,155131274.64577055,-40.66,292025,262945,243230
1665,ORIENTPPR,Basic Materials,Paper & Paper Products,84.64,16,16,13,16,17.13,3730221108.971531,-44.55,240735,306507,244360
1666,IRCON,Industrials,Engineering & Construction,84.64,16,11,24,44,124.72,118570819054.77737,-34.18,1352709,1225969,1472234
1667,HCL-INSYS,Technology,Electronics & Computer Distribution,84.62,16,23,27,43,11.09,3733240633.7534485,-32.79,181447,155466,193203
1668,FOODSIN,Consumer Defensive,Packaged Foods,84.61,16,7,9,8,54.43,4047912211.7998734,-51.4,152171,98275,112980
1669,ZENITHSTL,Basic Materials,Steel,84.6,16,16,54,15,5.41,829495000.9848633,-47.63,73519,94322,87744
1670,JYOTHYLAB,Consumer Defensive,Household & Personal Products,84.6,16,4,3,24,204.95,72917788138.8294,-41.89,1381803,779266,805534
1671,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,84.59,16,7,26,7,7.2,347702601.5268159,-48.86,40440,36710,32769
1672,PRSMJOHNSN,Basic Materials,Building Materials,84.57,16,10,32,53,107.97,54372576081.86539,-38.65,5407615,3512484,2172621
1673,MURUDCERA,Industrials,Building Products & Equipment,84.56,16,18,40,37,30.47,1840575880.9038162,-35.85,20211,19318,23633
1674,WEBELSOLAR,Technology,Solar,84.53,16,38,90,0,82.8,43316487944.44206,-47.36,2898079,2013032,1903372
1675,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,84.52,16,34,35,10,62.75,1413297063.4735107,-40.53,16392,19475,17091
1676,HAVISHA,Consumer Cyclical,Lodging,84.47,16,3,24,21,1.42,188849036.92846298,-41.32,70297,78847,75300
1677,BRNL,Industrials,Infrastructure Operations,84.46,16,25,47,21,17.24,1516136955.165863,-34.94,20074,26406,30150
1678,ORIENTTECH,Technology,Information Technology Services,84.46,16,18,31,64,243.65,11853654886.564575,-47.8,177144,1298753,980716
1679,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,84.36,16,6,16,73,216.0,114300000.0,-55.99,49,45,119
1680,USK,Industrials,Engineering & Construction,84.36,16,24,11,53,21.12,1204017838.5,-45.83,25403,20032,19332
1681,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.34,16,16,14,25,415.0,83623969353.32812,-37.9,224242,173126,162831
1682,SALZERELEC,Industrials,Electrical Equipment & Parts,84.28,16,22,17,26,569.55,10184372591.003723,-40.96,81059,52809,48900
1683,ROHLTD,Consumer Cyclical,Lodging,84.28,16,15,29,46,302.7,8527870939.030457,-48.99,32349,24673,26712
1684,SHARDACROP,Basic Materials,Agricultural Inputs,84.25,16,43,59,98,760.9,78757982211.5744,-41.33,155319,186359,183619
1685,RHL,Consumer Cyclical,Lodging,84.17,16,15,24,32,169.22,2893592345.315918,-45.4,2125,13149,11533
1686,NIRAJ,Industrials,Engineering & Construction,84.15,15,20,7,6,27.92,1707855103.8345337,-46.31,77950,47372,44056
1687,URJA,Technology,Solar,84.06,15,9,51,13,9.35,5137439468.790054,-37.25,541916,836796,1078892
1688,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.96,15,27,70,75,689.55,86527821724.10889,-32.54,267890,306239,237527
1689,CROWN,Industrials,Rental & Leasing Services,83.92,15,18,15,21,105.07,1283726055.894165,-44.99,8285,11710,10137
1690,MAHEPC,Industrials,Farm & Heavy Construction Machinery,83.9,15,21,29,42,107.0,2958758398.0841064,-42.2,15698,40835,42770
1691,SKFINDIA,Industrials,Tools & Accessories,83.86,15,5,2,2,1596.5,73405489876.36304,-68.54,231079,108968,79618
1692,AMBUJACEM,Basic Materials,Building Materials,83.84,15,19,18,59,414.5,1056420011461.7795,-33.66,2981191,2675208,2787309
1693,ANIKINDS,Consumer Defensive,Food Distribution,83.83,15,5,3,1,45.46,1173139865.9245377,-56.2,13473,8370,6581
1694,PRECAM,Consumer Cyclical,Auto Parts,83.78,15,22,52,16,130.58,13169785443.002472,-50.16,94103,109726,142551
1695,UPL,Basic Materials,Agricultural Inputs,83.73,15,36,51,54,569.0,509241454317.7602,-29.94,1628902,1929193,2184770
1696,JWL,Industrials,Railroads,83.73,15,12,45,37,247.0,105368170712.18092,-33.75,776491,1093798,1193312
1697,BHANDARI,Consumer Cyclical,Apparel Manufacturing,83.73,15,6,15,2,3.05,1008857982.46404,-43.52,159205,109729,131939
1698,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,83.7,15,8,3,25,726.95,43544594589.02887,-46.15,156484,155388,141075
1699,ACC,Basic Materials,Building Materials,83.69,15,17,12,40,1307.4,251803945541.34998,-34.2,121960,177920,164435
1700,MHRIL,Consumer Cyclical,Resorts & Casinos,83.68,15,8,2,39,221.79,44136964096.237366,-39.88,68921,150890,164525
1701,ITC,Consumer Defensive,Tobacco,83.64,15,22,15,24,269.4,3551477923024.56,-36.91,13147045,14986964,13811366
1702,JHS,Consumer Defensive,Household & Personal Products,83.59,15,4,21,31,8.29,654669174.8244076,-40.36,173668,103834,97649
1703,NDTV,Communication Services,Broadcasting,83.56,15,18,19,11,75.49,8649143218.396454,-50.5,83707,120933,270448
1704,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,83.56,15,35,43,17,30.26,521900761.0336304,-34.7,8780,7190,16273
