Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1509,PNC,Communication Services,Entertainment,85.92,22,28,15,44,20.47,279936455.51872253,-49.63,4426,15035,13489
1510,ZENSARTECH,Technology,Information Technology Services,85.89,22,1,3,35,520.9,114714156662.51175,-40.05,2920812,8602131,5466440
1511,BTML,Communication Services,Entertainment,85.79,21,9,8,41,6.16,1264616534.8512201,-41.33,479283,256250,349708
1512,INSECTICID,Basic Materials,Agricultural Inputs,85.79,21,28,57,30,622.15,17927176665.30359,-43.34,24385,22283,21584
1513,INDRAMEDCO,Healthcare,Medical Care Facilities,85.76,21,20,41,20,359.8,33423976359.527588,-43.86,135311,139703,217153
1514,JYOTISTRUC,Industrials,Specialty Industrial Machinery,85.76,21,43,75,7,10.78,13094449827.631592,-40.08,2962995,4130720,6277189
1515,MEDIASSIST,Healthcare,Healthcare Plans,85.76,21,29,13,26,357.45,25402360460.21228,-39.83,130798,119852,117006
1516,JAYSREETEA,Consumer Defensive,Farm Products,85.75,21,39,67,38,80.86,2329835740.65271,-29.81,23429,33288,33358
1517,PCJEWELLER,Consumer Cyclical,Luxury Goods,85.73,21,43,8,19,9.12,90113760861.40744,-43.35,262717661,316473507,215837957
1518,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,85.69,21,31,44,72,674.3,61100056892.46869,-29.32,130015,230770,225760
1519,MOIL,Basic Materials,Other Industrial Metals & Mining,85.68,21,9,38,65,287.95,54707000219.325165,-28.88,3798671,1506404,1101996
1520,WAAREEENER,Technology,Solar,85.67,21,27,64,78,2624.9,777233907170.0,-32.09,1250335,945122,964123
1521,SJVN,Utilities,Utilities - Renewable,85.66,21,30,47,23,68.45,265575565122.16986,-32.53,1769733,2079394,2335398
1522,KAVDEFENCE,Technology,Communication Equipment,85.66,21,44,66,77,56.02,3430690358.168106,-65.6,60324,98121,111110
1523,JKIL,Industrials,Engineering & Construction,85.65,21,19,13,29,485.65,36746952527.0744,-34.1,64942,85464,88501
1524,KUANTUM,Basic Materials,Paper & Paper Products,85.64,21,17,10,28,78.17,6750714470.061493,-41.75,143464,89573,81747
1525,TREL,Real Estate,Real Estate Services,85.64,21,31,58,10,23.99,5975315068.6996765,-33.64,62386,107422,93546
1526,JUBLFOOD,Consumer Cyclical,Restaurants,85.61,21,6,11,37,439.8,275072383465.25,-34.4,1598338,2543501,3455546
1527,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,85.57,21,4,6,5,167.87,12649349864.94252,-43.51,731645,362695,313482
1528,GENUSPAPER,Basic Materials,Paper & Paper Products,85.57,21,19,32,6,12.06,3064941224.4171524,-41.74,150832,85142,73455
1529,AJMERA,Real Estate,Real Estate - Development,85.54,21,25,10,28,125.46,24121242760.442734,-43.33,291549,475563,1007130
1530,EASEMYTRIP,Consumer Cyclical,Travel Services,85.47,21,32,43,5,6.56,24839706996.57012,-38.11,14946104,23988524,44871033
1531,BRNL,Industrials,Infrastructure Operations,85.44,20,25,49,33,17.53,1516136955.165863,-33.85,28097,29557,32540
1532,CAPACITE,Industrials,Engineering & Construction,85.43,20,48,33,16,216.55,17999510148.25,-35.16,259338,696267,520720
1533,VIPIND,Consumer Cyclical,Footwear & Accessories,85.42,20,16,16,68,296.1,41962660931.37305,-37.39,97126,157804,930898
1534,AURUS,Consumer Cyclical,Luxury Goods,85.41,20,9,31,44,4.55,141523205.6236267,-39.74,16524,24077,24668
1535,IITL,Financial Services,Credit Services,85.4,20,16,55,5,135.83,2976727647.3335266,-37.12,92665,100929,101738
1536,DAVANGERE,Consumer Defensive,Confectioners,85.39,20,38,44,76,3.17,4890568638.25964,-42.36,12391512,7203794,12581707
1537,BDL,Industrials,Aerospace & Defense,85.37,20,38,54,41,1245.9,455637187500.0,-25.29,575504,1232054,1310608
1538,JAICORPLTD,Basic Materials,Specialty Chemicals,85.35,20,50,69,61,101.47,17608416469.709244,-43.07,311355,362443,453258
1539,HPL,Industrials,Electrical Equipment & Parts,85.35,20,32,47,8,330.9,21444212081.0,-45.53,71229,154524,199386
1540,NUCLEUS,Technology,Software - Application,85.32,20,8,19,55,738.15,19074000140.946167,-36.83,33268,31894,91398
1541,DWARKESH,Consumer Defensive,Confectioners,85.32,20,49,88,26,36.68,8025406920.172844,-30.91,1369310,913014,923503
1542,JMFINANCIL,Financial Services,Capital Markets,85.25,20,29,70,62,121.35,116796963109.20996,-39.26,1548050,2232745,2849893
1543,JUNIPER,Consumer Cyclical,Lodging,85.23,20,10,11,40,195.63,42958536908.53613,-37.69,201591,136183,148824
1544,INTERARCH,Industrials,Engineering & Construction,85.2,20,37,71,82,1790.4,30177595921.838135,-35.19,34474,38868,48749
1545,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,85.19,20,40,26,12,777.05,16494059085.107422,-39.15,42195,33381,33241
1546,VIKRAN,Industrials,Engineering & Construction,85.17,20,36,12,45,71.62,18422584665.8882,-39.51,1324240,4279336,4625593
1547,SURAJLTD,Basic Materials,Steel,85.16,20,8,24,6,223.95,4063975386.0427856,-38.94,2882,1978,1546
1548,NFL,Basic Materials,Agricultural Inputs,85.15,20,24,30,35,71.11,34492566106.29883,-30.94,443937,764975,1115396
1549,HERITGFOOD,Consumer Defensive,Packaged Foods,85.13,19,12,29,33,329.4,31114497667.23633,-39.0,396690,410732,335701
1550,CONTROLPR,Industrials,Business Equipment & Supplies,85.13,19,57,53,58,570.95,9445381701.358154,-36.49,145313,190932,122418
1551,HCL-INSYS,Technology,Electronics & Computer Distribution,85.13,19,23,24,40,11.3,3733240633.7534485,-31.52,129272,173634,344180
1552,SHAH,Basic Materials,Steel,85.1,19,60,92,92,3.91,4336675262.791782,-33.5,11796818,8081817,8658369
1553,IGL,Utilities,Utilities - Regulated Gas,85.06,19,19,27,32,151.74,209062241491.4795,-32.11,1405717,2160560,2713466
1554,SILINV,Financial Services,Asset Management,85.05,19,16,26,19,427.6,4396752236.343994,-44.25,1724,1563,1944
1555,3PLAND,n/a,n/a,85.04,19,14,32,21,31.79,,-39.91,3284,3197,3773
1556,PIIND,Basic Materials,Agricultural Inputs,85.04,19,7,22,32,2777.3,414339807622.87354,-35.86,188578,230846,298818
1557,DVL,Financial Services,Capital Markets,84.97,19,22,22,18,238.66,8544989276.134827,-38.17,20109,16214,13633
1558,SUNCLAY,Industrials,Metal Fabrication,84.96,19,32,43,10,1235.9,30053326961.927246,-38.2,17647,10066,8507
1559,JISLDVREQS,Industrials,Conglomerates,84.93,19,25,36,17,21.71,15609098644.941519,-38.81,22275,27112,28195
1560,SUMMITSEC,Financial Services,Capital Markets,84.92,19,13,15,32,1509.9,16231918540.111816,-39.48,1549,2133,2404
1561,FABTECH,Healthcare,Health Information Services,84.88,19,37,29,10,150.08,6655617195.705719,-42.89,115860,210364,253452
1562,AROGRANITE,Industrials,Building Products & Equipment,84.85,19,23,22,27,25.08,382653003.5018921,-45.04,7359,6884,6307
1563,DCMSHRIRAM,Industrials,Conglomerates,84.84,19,18,66,65,1051.9,155752970030.88245,-27.95,323346,156618,111665
1564,DHANUKA,Basic Materials,Agricultural Inputs,84.84,19,24,14,25,1032.7,45171215165.031006,-47.71,33276,32252,39389
1565,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.83,19,25,36,25,76.87,1195970473.706787,-37.25,1706,3182,2980
1566,RAILTEL,Communication Services,Telecom Services,84.83,19,36,55,56,294.25,91387211393.25,-28.74,473966,624486,673311
1567,DCW,Basic Materials,Chemicals,84.8,19,18,23,4,46.05,13645016300.798756,-43.36,710324,1114768,1146517
1568,ALMONDZ,Financial Services,Capital Markets,84.77,19,6,45,5,14.35,2249210802.112934,-37.61,402062,202942,164078
1569,MUFTI,Consumer Cyclical,Apparel Retail,84.74,18,34,4,24,80.71,5422478901.019821,-52.82,61511,88244,196828
1570,WEBELSOLAR,Technology,Solar,84.74,18,68,75,0,94.97,43316487944.44206,-39.62,1680739,1676038,2158308
1571,PRAJIND,Industrials,Engineering & Construction,84.72,18,44,76,5,309.0,59463533968.0,-36.38,634618,686472,853967
1572,CENTRUM,Financial Services,Financial Conglomerates,84.72,18,11,16,24,23.04,11226846431.195908,-44.39,259932,1446660,967777
1573,CREATIVEYE,Communication Services,Entertainment,84.7,18,15,59,62,5.99,133587941.93935394,-32.16,62873,29916,22267
1574,VMM,Consumer Cyclical,Department Stores,84.68,18,33,45,56,107.89,506092709646.17267,-31.54,11729925,10767820,10269052
1575,TEXMOPIPES,Industrials,Building Products & Equipment,84.68,18,35,36,24,42.55,1256552826.7288208,-32.45,12659,26173,44057
1576,KALPATARU,Real Estate,Real Estate - Development,84.6,18,24,55,37,290.75,54847350727.39871,-32.27,496238,213802,169373
1577,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.59,18,40,29,36,105.27,2958758398.0841064,-43.13,61139,50355,51192
1578,TTML,Communication Services,Telecom Services,84.57,18,26,22,14,39.57,76985055977.34808,-36.16,3200665,2136097,4204472
1579,THOMASCOOK,Consumer Cyclical,Travel Services,84.54,18,12,2,17,99.33,46236471798.33561,-45.29,609309,912150,3661261
1580,SAKHTISUG,Consumer Defensive,Confectioners,84.48,18,33,45,21,16.77,2056618991.162693,-32.79,75368,71587,78940
1581,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,84.47,18,36,38,16,53.86,1118994446.2988434,-34.71,5003,9330,10298
1582,BIRLACORPN,Basic Materials,Building Materials,84.44,18,28,21,51,885.0,73663313060.18665,-42.36,157648,121513,95618
1583,GANGESSECU,Consumer Defensive,Packaged Foods,84.39,18,24,34,26,114.2,1162828555.509819,-35.9,1234,1453,1441
1584,AMJLAND,Real Estate,Real Estate - Development,84.38,18,7,24,17,39.11,1557590068.8171387,-37.17,7651,8082,9848
1585,TRIGYN,Technology,Information Technology Services,84.37,18,18,29,24,53.58,1677822612.0,-47.68,25331,31915,31073
1586,SANOFI,Healthcare,Drug Manufacturers - General,84.35,18,15,3,19,3366.3,78048472646.71582,-43.18,28608,24846,26104
1587,MURUDCERA,Industrials,Building Products & Equipment,84.34,18,35,32,32,30.6,1840575880.9038162,-35.58,22029,22797,26856
1588,LIBAS,Consumer Cyclical,Apparel Manufacturing,84.32,18,38,73,24,9.84,264499582.19503403,-31.19,24947,21055,26540
1589,KPIGREEN,Utilities,Utilities - Renewable,84.21,17,24,71,50,383.75,77131604326.58789,-30.48,392990,452145,524605
1590,SALZERELEC,Industrials,Electrical Equipment & Parts,84.21,17,35,41,9,570.25,10184372591.003723,-40.89,33446,36960,51426
1591,ELECON,Industrials,Specialty Industrial Machinery,84.2,17,70,71,19,417.25,94618229114.87152,-34.28,492738,545399,645592
1592,ISHANCH,Basic Materials,Chemicals,84.17,17,40,72,89,50.81,1424857345.3806,-39.05,13471,14118,14325
1593,DOLATALGO,Financial Services,Capital Markets,84.14,17,24,40,51,67.84,12101760375.976562,-29.16,64359,81399,133907
1594,SNOWMAN,Industrials,Integrated Freight & Logistics,84.12,17,21,35,30,36.6,6086547740.34655,-42.86,116765,154184,148422
1595,BPL,Technology,Consumer Electronics,84.12,17,36,19,13,52.71,2633915828.9951477,-42.25,45299,90301,73988
1596,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,84.09,17,22,28,30,57.41,605818049.4689941,-39.5,39902,14898,10855
1597,AWL,Consumer Defensive,Packaged Foods,84.09,17,13,19,26,187.58,243356212194.93887,-33.69,2033696,3763988,3169783
1598,DAMCAPITAL,Financial Services,Capital Markets,84.06,17,11,8,6,150.34,11159906025.146484,-47.43,360241,523899,664491
1599,WILLAMAGOR,Financial Services,Credit Services,84.04,17,30,30,38,25.3,276867222.2154236,-32.53,894,1486,1713
1600,CYIENT,Industrials,Conglomerates,83.97,17,19,5,51,847.7,87441184612.06458,-34.02,706318,447311,493220
1601,EMAMILTD,Consumer Defensive,Household & Personal Products,83.97,17,18,17,44,403.35,178048347335.81543,-36.4,551720,710433,589844
1602,NILASPACES,Real Estate,Real Estate - Development,83.94,17,24,65,76,11.84,4683342723.231125,-42.16,229623,306147,354703
1603,GOPAL,Consumer Defensive,Packaged Foods,83.92,17,25,66,44,264.2,32195206006.75,-33.62,120021,88407,88004
1604,MOL,Basic Materials,Agricultural Inputs,83.91,17,4,17,8,55.3,13849951698.228386,-47.98,4349068,1730757,1299174
1605,PALASHSECU,Consumer Defensive,Packaged Foods,83.9,17,24,30,25,86.29,883373913.1983643,-35.99,1497,1596,1287
1606,TATACHEM,Basic Materials,Chemicals,83.84,17,27,48,22,670.3,174597208907.6643,-34.71,382420,705519,755483
1607,PRAKASH,Basic Materials,Steel,83.83,17,39,61,20,123.55,22164958611.86416,-35.28,235508,378118,445411
1608,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,83.8,16,8,31,13,19.26,477839996.3378906,-40.7,11550,13946,16893
1609,ATL,Industrials,Integrated Freight & Logistics,83.79,16,17,58,35,22.95,6657311001.760305,-43.35,90083,100394,111512
1610,BLS,Industrials,Specialty Business Services,83.74,16,10,43,33,238.75,96131600812.5325,-42.46,765888,1371095,1359037
1611,INDOTHAI,Financial Services,Capital Markets,83.68,16,38,89,83,218.09,27820114889.511566,-53.23,3289452,1926200,1598123
1612,DOLLAR,Consumer Cyclical,Apparel Manufacturing,83.65,16,18,16,39,267.5,14632758960.0,-32.45,145772,215105,188834
1613,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.6,16,16,34,8,231.8,22572314554.688416,-44.13,268813,1582163,1203861
1614,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,83.6,16,22,4,5,7.35,1007167616.2279558,-43.89,151762,107062,100933
1615,GILLANDERS,Consumer Defensive,Farm Products,83.54,16,23,51,8,88.67,1877699672.7248383,-41.63,2215,4984,5078
1616,PROZONER,Real Estate,Real Estate - Diversified,83.5,16,46,75,78,41.53,6684006158.97324,-42.93,198271,261065,238698
1617,COCHINSHIP,Industrials,Aerospace & Defense,83.46,16,37,74,49,1402.1,366313684494.8706,-29.18,780765,1484947,1298089
1618,SHARDACROP,Basic Materials,Agricultural Inputs,83.36,16,56,88,98,820.0,78757982211.5744,-36.78,202613,169067,206055
1619,RHL,Consumer Cyclical,Lodging,83.33,16,21,17,14,169.39,2893592345.315918,-45.34,9734,16671,11397
1620,BIRLANU,Industrials,Building Products & Equipment,83.32,16,8,23,21,1337.0,10194541542.20398,-42.84,11342,10212,10693
1621,JWL,Industrials,Railroads,83.31,16,16,34,42,259.35,105368170712.18092,-30.44,1623445,1299979,1735521
1622,INTENTECH,Technology,Software - Infrastructure,83.28,16,35,59,82,84.7,2112582057.5720673,-43.5,61665,39780,54077
1623,MBEL,Industrials,Engineering & Construction,83.27,16,33,17,32,292.9,16933015406.889954,-45.34,122317,159138,158355
1624,BAJAJHIND,Consumer Defensive,Confectioners,83.25,16,30,63,11,16.65,40766122807.50759,-33.67,3799952,4241168,5639120
1625,SMLT,Industrials,Metal Fabrication,83.23,16,13,9,2,66.8,914338415.0333405,-46.38,3016,5940,11792
1626,BSOFT,Technology,Information Technology Services,83.22,16,2,25,85,306.3,78953274227.18161,-35.38,2490865,2515396,2092563
1627,OSWALSEEDS,Basic Materials,Agricultural Inputs,83.21,15,13,42,47,10.71,917444075.5748749,-47.19,45435,45832,64920
1628,TREEHOUSE,Consumer Defensive,Education & Training Services,83.21,15,18,61,43,6.21,268673093.3649349,-43.55,33923,28149,24525
1629,ARIHANTSUP,Real Estate,Real Estate - Development,83.19,15,27,9,7,258.6,11357447900.576996,-44.39,23012,20842,24822
1630,KOHINOOR,Consumer Defensive,Packaged Foods,83.18,15,36,30,14,22.96,849679470.4283333,-36.68,100286,111320,98958
1631,PRAKASHSTL,Basic Materials,Steel,83.06,15,12,19,23,4.01,701751603.9544106,-38.96,81091,97787,110349
1632,ABLBL,Consumer Cyclical,Apparel Retail,83.04,15,11,29,26,94.45,114188138460.6071,-37.59,713642,824398,984926
1633,EXCELSOFT,Technology,Software - Application,83.04,15,15,39,1,76.94,8559959802.231903,-46.04,303490,929672,1127468
1634,COMPUSOFT,Consumer Defensive,Education & Training Services,82.95,15,9,18,10,13.05,1054738750.0032272,-43.14,21161,21101,20381
1635,MAANALU,Basic Materials,Aluminum,82.95,15,43,83,93,116.87,6889861515.651855,-36.74,72909,57266,65555
1636,ARTNIRMAN,Real Estate,Real Estate - Development,82.88,15,36,17,33,38.8,1002981605.7281494,-42.06,366,1410,1453
1637,INDTERRAIN,Consumer Cyclical,Apparel Retail,82.85,15,49,29,50,28.05,1482527170.01684,-34.19,13671,17834,17599
1638,TRANSRAILL,Industrials,Engineering & Construction,82.84,15,24,52,51,489.15,64805384906.36749,-42.84,249722,397016,507280
1639,RTNPOWER,Utilities,Utilities - Independent Power Producers,82.82,15,26,54,31,8.39,46344014186.35985,-38.26,10913260,10421657,13132866
1640,RAMAPHO,Basic Materials,Agricultural Inputs,82.82,15,33,45,87,125.61,4639160664.581604,-42.17,37153,35896,34636
1641,VSTL,Basic Materials,Steel,82.81,15,19,45,16,110.62,2107485903.4462433,-40.92,9271,8952,10321
1642,LEMONTREE,Consumer Cyclical,Lodging,82.81,15,22,16,40,109.2,86596456534.58543,-39.56,2839618,3634566,3453419
1643,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,82.78,15,11,19,16,144.21,1549804390.794464,-51.28,15500,9417,9153
1644,DNAMEDIA,Communication Services,Publishing,82.74,15,8,3,13,2.86,328405365.72979546,-51.19,47073,38766,39758
1645,CSLFINANCE,Financial Services,Credit Services,82.66,15,8,14,64,212.13,4808723496.208374,-34.67,35135,31772,27829
1646,DRCSYSTEMS,Technology,Information Technology Services,82.64,15,12,15,34,13.48,1932130613.3149338,-43.07,42970,43861,37911
1647,BALAJITELE,Communication Services,Entertainment,82.55,14,28,93,69,82.23,10244668647.24488,-41.81,87572,134564,359932
1648,KEEPLEARN,Consumer Defensive,Education & Training Services,82.54,14,12,7,3,1.94,288067357.26246536,-41.03,63570,42567,41378
1649,GHCL,Basic Materials,Chemicals,82.54,14,14,34,28,440.05,39984004547.349976,-34.05,125298,147114,264358
1650,FCSSOFT,Technology,Information Technology Services,82.52,14,7,13,13,1.5,2598520679.3928623,-42.53,1019270,901104,919998
1651,INTELLECT,Technology,Software - Application,82.5,14,24,18,24,705.5,102013262947.13623,-43.32,503924,476544,469441
1652,TVVISION,Communication Services,Broadcasting,82.5,14,5,13,64,4.79,182099142.6100731,-61.37,9139,12959,14091
1653,ROHLTD,Consumer Cyclical,Lodging,82.46,14,16,24,52,311.6,8527870939.030457,-47.49,22457,24631,31792
1654,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,82.42,14,42,68,46,879.95,25592892780.433594,-32.48,203679,128620,104315
1655,ARCHIES,Consumer Cyclical,Specialty Retail,82.42,14,7,23,33,13.83,464475000.0,-43.27,10842,14868,14184
1656,KSCL,Basic Materials,Agricultural Inputs,82.4,14,36,41,38,797.65,42644646049.5,-34.89,57625,301879,215558
1657,ZEEMEDIA,Communication Services,Broadcasting,82.4,14,31,14,5,7.46,5223766442.08559,-47.46,886522,977428,1220205
1658,TARACHAND,Industrials,Farm & Heavy Construction Machinery,82.36,14,18,40,63,54.59,4334581383.304977,-47.34,60244,80998,105428
1659,FLAIR,Industrials,Business Equipment & Supplies,82.25,14,27,71,70,255.3,26612332945.0,-28.49,104888,144597,172055
1660,GENESYS,Technology,Software - Application,82.23,14,36,0,1,267.45,12440995743.036438,-58.72,271488,309526,1264438
1661,SUNTECK,Real Estate,Real Estate - Development,82.23,14,23,15,62,303.5,44970370156.25,-35.84,680133,440968,436749
1662,AGROPHOS,Basic Materials,Agricultural Inputs,82.2,14,15,18,51,28.67,588760318.1615067,-39.77,9364,15930,26767
1663,HDFCLIFE,Financial Services,Insurance - Life,82.19,14,12,16,69,545.4,1205532576829.4697,-33.08,2195396,3319441,3168523
1664,BALUFORGE,Industrials,Metal Fabrication,82.14,13,16,69,13,433.0,49860488541.85486,-37.88,254135,455502,636591
1665,MONEYBOXX,Financial Services,Credit Services,82.14,13,36,75,11,56.98,4186457809.2163086,-37.73,21514,38358,36400
1666,TNTELE,Technology,Communication Equipment,82.14,13,22,20,19,9.01,417524355.6833267,-56.03,27489,22865,21176
1667,LPDC,Real Estate,Real Estate Services,82.12,13,37,67,25,6.13,818273263.2071114,-35.2,65735,38642,35002
1668,BESTAGRO,Basic Materials,Agricultural Inputs,82.09,13,11,20,20,16.6,5376813821.881485,-53.34,662234,815855,669274
1669,AIRAN,Technology,Information Technology Services,82.04,13,13,19,2,15.06,1879050566.6160583,-48.44,33152,49350,60537
1670,EFCIL,Real Estate,Real Estate Services,81.93,13,4,1,32,190.07,28893885890.095856,-46.76,257755,356623,522636
1671,NILAINFRA,Real Estate,Real Estate - Development,81.88,13,13,36,22,7.24,2883269011.6155624,-40.46,146518,155537,199667
1672,MITTAL,Consumer Cyclical,Textile Manufacturing,81.87,13,13,1,2,0.9,403949716.8917611,-50.55,395750,461598,635497
1673,PRABHA,Energy,Oil & Gas E&P,81.84,13,5,20,20,144.18,20499670359.00093,-48.14,21613,27621,42750
1674,DTIL,Consumer Defensive,Packaged Foods,81.82,13,31,35,24,127.13,1390763044.1332245,-39.88,3970,7333,5609
1675,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,81.82,13,12,74,4,204.09,114300000.0,-58.42,21,129,131
1676,TFL,Financial Services,Mortgage Finance,81.82,13,12,13,50,11.38,573759571.1299362,-38.49,11481,18658,19296
1677,PFS,Financial Services,Credit Services,81.8,13,38,22,56,27.44,18806056489.82097,-35.44,483030,460716,557800
1678,CSBBANK,Financial Services,Banks - Regional,81.77,13,22,24,79,326.95,57774908373.8909,-43.08,798278,591052,487931
1679,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.76,13,18,7,10,523.55,68239074645.0,-43.07,519036,1576325,1216662
1680,EIDPARRY,Basic Materials,Agricultural Inputs,81.69,13,5,23,55,763.2,134890414536.0,-38.79,193158,313155,368639
1681,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.69,13,13,7,1,13.79,242125098.4376049,-51.61,7644,16391,16349
1682,BATAINDIA,Consumer Cyclical,Footwear & Accessories,81.62,13,7,2,11,691.05,88677577791.9397,-46.12,309502,375789,519754
1683,APCL,Basic Materials,Building Materials,81.59,13,14,15,76,101.76,3024719484.937866,-34.35,3463,7038,8110
1684,RAJSREESUG,Consumer Defensive,Confectioners,81.57,13,25,51,8,29.23,993074089.067585,-41.19,40768,30856,34341
1685,UNIECOM,Technology,Software - Application,81.56,13,5,8,22,84.79,9482554309.081383,-45.58,181412,545288,1301549
1686,NAGREEKCAP,Financial Services,Asset Management,81.55,12,42,73,32,22.76,286745763.22517395,-46.76,5569,8929,11098
1687,VAKRANGEE,Technology,Information Technology Services,81.54,12,12,16,6,6.0,6293344336.689268,-40.89,1156040,1287955,1353407
1688,CMSINFO,Industrials,Specialty Business Services,81.49,12,7,6,27,268.5,43841368391.550446,-45.31,449164,578502,480706
1689,RADIANTCMS,Industrials,Specialty Business Services,81.47,12,8,21,22,36.99,3940723001.1446686,-40.72,102600,111871,119958
1690,INDIAMART,Communication Services,Internet Content & Information,81.42,12,17,25,65,1743.1,105838022162.6289,-35.08,199709,127859,107145
1691,AARON,Industrials,Specialty Industrial Machinery,81.41,12,2,6,35,131.28,2833011149.5,-49.12,107641,40930,28988
1692,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.38,12,29,53,15,9.83,11765507326.83675,-34.64,2415044,2205091,2691026
1693,WCIL,Industrials,Integrated Freight & Logistics,81.31,12,30,59,84,88.86,9173930407.99688,-39.67,40606,51744,55468
1694,CENTEXT,Basic Materials,Aluminum,81.28,12,30,49,55,18.42,1516000061.0351562,-46.99,66687,67354,88740
1695,KAMATHOTEL,Consumer Cyclical,Lodging,81.25,12,20,4,28,167.04,4985374993.913208,-49.35,29112,48023,47909
1696,EPIGRAL,Basic Materials,Chemicals,81.21,12,17,47,1,1105.3,50160431586.089355,-47.72,201867,117312,82039
1697,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,81.19,12,51,64,48,21.38,723107625.9269714,-46.55,14349,11023,11458
1698,VIVIDHA,Consumer Cyclical,Textile Manufacturing,81.17,12,13,7,7,0.51,155131274.64577055,-43.96,216975,212786,276543
1699,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,81.14,12,78,83,77,23.46,17580916794.22253,-42.07,2242861,5656215,3978979
1700,SPENCERS,Consumer Cyclical,Department Stores,81.13,12,20,23,7,32.61,2975797141.1526833,-49.05,51766,46980,54017
1701,KAYNES,Technology,Electronic Components,81.12,12,1,31,2,3621.5,212915464761.62354,-53.0,1297595,1216750,1155634
1702,NCC,Industrials,Engineering & Construction,81.04,12,20,31,9,140.91,86071486449.67712,-37.64,1446565,1709934,1761503
1703,RSYSTEMS,Technology,Information Technology Services,81.03,12,1,10,46,263.47,29091139179.980225,-46.98,420392,688235,517954
1704,HPAL,Basic Materials,Specialty Chemicals,80.98,12,25,29,12,32.91,3058510012.263832,-37.91,45447,36332,41441
1705,EMUDHRA,Technology,Software - Application,80.93,11,10,16,14,456.55,37391339253.25,-44.75,173228,326570,220369
1706,ORIENTCEM,Basic Materials,Building Materials,80.92,11,8,2,3,136.57,27490531634.413773,-49.0,331574,253584,229442
1707,KRITINUT,Consumer Defensive,Packaged Foods,80.86,11,68,70,11,72.24,3943648013.3288574,-35.47,10522,11376,12281
1708,ORIENTPPR,Basic Materials,Paper & Paper Products,80.84,11,9,20,21,17.38,3730221108.971531,-43.74,376645,216164,204112
1709,CROWN,Industrials,Rental & Leasing Services,80.84,11,8,71,37,110.68,1283726055.894165,-42.05,19412,10832,12141
1710,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,80.8,11,38,12,0,425.3,159581348678.18878,-59.06,746770,1570084,1224090
1711,ELLEN,Basic Materials,Chemicals,80.79,11,20,8,0,257.45,39631092440.40527,-57.1,301984,335197,362452
1712,KNRCON,Industrials,Engineering & Construction,80.79,11,18,4,8,120.16,34091258555.303955,-45.38,449734,678583,1076978
1713,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,80.72,11,24,25,12,5.93,2902944324.5942764,-44.32,174999,273644,298058
1714,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,80.63,11,4,10,30,814.3,36327684304.40576,-42.57,71728,77604,129608
1715,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,80.59,11,7,4,3,417.7,97749742697.46918,-48.05,443287,257440,213297
1716,ADSL,Technology,Information Technology Services,80.57,11,30,21,7,113.91,6692079015.346436,-45.64,171034,451620,326961
1717,TOLINS,Consumer Cyclical,Auto Parts,80.54,11,21,12,26,101.91,4057556823.1286163,-49.55,30002,70254,104376
1718,TECHNOE,Industrials,Engineering & Construction,80.52,11,24,71,34,967.2,115345916073.52747,-38.59,118236,152404,324813
1719,SGL,Consumer Cyclical,Textile Manufacturing,80.52,11,9,36,44,9.83,265140296.54942513,-52.72,8434,12452,24987
1720,ASHOKA,Industrials,Engineering & Construction,80.51,11,20,7,13,123.23,33931016009.819344,-42.55,512353,698458,1531255
1721,AWHCL,Industrials,Waste Management,80.45,11,37,51,58,425.1,12296286372.233002,-33.14,60287,96846,118352
1722,ELECTCAST,Industrials,Building Products & Equipment,80.38,11,19,65,13,70.83,44571108067.82517,-38.81,808763,1353652,2066475
1723,HUBTOWN,Real Estate,Real Estate - Development,80.31,11,27,34,31,187.29,27706785494.740494,-48.79,424072,599843,553374
1724,DEVX,Real Estate,Real Estate Services,80.1,10,12,30,10,34.21,3208023418.896904,-46.59,50645,76592,79573
