Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1607,SCILAL,Real Estate,Real Estate Services,86.2,19,27,48,49,40.32,19251473936.20346,-26.69,238869,197926,224257
1608,PFS,Financial Services,Credit Services,86.19,19,29,34,43,28.35,18806056489.82097,-33.29,622682,499591,595926
1609,SUNTECK,Real Estate,Real Estate - Development,86.19,19,12,5,65,299.05,44970370156.25,-36.78,141778,410208,364817
1610,SIGNATURE,Real Estate,Real Estate - Development,86.18,19,18,7,52,809.25,108096104642.38257,-31.84,217452,578094,453822
1611,LEMONTREE,Consumer Cyclical,Lodging,86.17,19,17,19,29,108.92,86596456534.58543,-39.72,3191493,2938301,3589761
1612,HDFCBANK,Financial Services,Banks - Regional,86.17,19,41,16,58,727.0,11442850486324.809,-28.76,29289450,31478555,32132211
1613,CAPACITE,Industrials,Engineering & Construction,86.14,19,23,10,26,214.53,17999510148.25,-35.77,573124,550668,583160
1614,NCC,Industrials,Engineering & Construction,86.12,19,15,18,15,140.65,86071486449.67712,-37.75,1840972,1604171,1832827
1615,KRSNAA,Healthcare,Diagnostics & Research,86.1,19,11,14,35,575.3,17672588109.620117,-35.68,116625,71228,66116
1616,TREEHOUSE,Consumer Defensive,Education & Training Services,86.08,19,11,41,40,6.13,268673093.3649349,-44.27,16286,26029,23655
1617,UNIECOM,Technology,Software - Application,86.08,19,8,2,35,86.05,9482554309.081383,-44.77,677711,604439,1392203
1618,GODAVARIB,Basic Materials,Chemicals,86.02,19,35,89,91,247.25,14272979672.946625,-29.96,1089007,427594,316794
1619,GODREJCP,Consumer Defensive,Household & Personal Products,85.96,19,38,29,75,934.3,1084191597703.5,-28.62,3955067,1734141,1420859
1620,MALLCOM,Industrials,Security & Protection Services,85.96,19,39,30,59,969.55,6482736152.34375,-36.21,1831,2343,3692
1621,AURUS,Consumer Cyclical,Luxury Goods,85.88,19,16,24,46,4.74,141523205.6236267,-37.22,22120,24261,22430
1622,RAILTEL,Communication Services,Telecom Services,85.88,19,19,45,58,282.15,91387211393.25,-31.67,434506,519498,640054
1623,JYOTISTRUC,Industrials,Specialty Industrial Machinery,85.85,19,32,39,26,10.62,13094449827.631592,-40.97,6800035,4499850,5609244
1624,MAHEPC,Industrials,Farm & Heavy Construction Machinery,85.82,18,32,38,50,107.56,2958758398.0841064,-41.9,22830,42895,49271
1625,JAICORPLTD,Basic Materials,Specialty Chemicals,85.81,18,33,60,57,100.63,17608416469.709244,-43.54,387595,342158,463003
1626,COMPUSOFT,Consumer Defensive,Education & Training Services,85.76,18,15,12,17,13.09,1054738750.0032272,-42.96,27062,22886,22140
1627,GRINFRA,Industrials,Engineering & Construction,85.75,18,31,27,36,872.7,84167143788.3324,-35.12,80333,37237,38712
1628,SERVOTECH,Industrials,Electrical Equipment & Parts,85.74,18,66,50,7,82.78,21599815662.15515,-42.51,456523,943849,1020813
1629,FINOPB,Financial Services,Banks - Regional,85.71,18,14,0,26,150.24,13902466034.950073,-55.68,502602,5994424,4008338
1630,FINKURVE,Financial Services,Credit Services,85.68,18,5,3,7,72.74,8709949068.042755,-46.08,145926,75877,71516
1631,ZENSARTECH,Technology,Information Technology Services,85.68,18,10,6,12,490.8,114714156662.51175,-43.52,869973,7421473,5456714
1632,SJVN,Utilities,Utilities - Renewable,85.63,18,17,33,37,67.21,265575565122.16986,-33.75,1556702,1782478,2069624
1633,EIDPARRY,Basic Materials,Agricultural Inputs,85.63,18,15,16,57,775.2,134890414536.0,-37.82,514862,367756,399490
1634,SBGLP,Real Estate,Real Estate - Development,85.53,18,6,9,10,25.52,4234829478.0306244,-43.63,16876,23024,29140
1635,SECURKLOUD,Technology,Software - Application,85.5,18,13,66,25,18.26,583683246.4087582,-46.58,18589,17043,17204
1636,INDIASHLTR,Financial Services,Mortgage Finance,85.5,18,51,54,46,670.7,78799815022.08191,-31.21,210904,154844,133134
1637,JISLDVREQS,Industrials,Conglomerates,85.49,18,16,16,18,21.02,15609098644.941519,-40.76,84416,40692,37197
1638,SMLT,Industrials,Metal Fabrication,85.32,18,10,21,3,71.61,914338415.0333405,-42.52,11252,7000,7360
1639,PENIND,Industrials,Specialty Industrial Machinery,85.3,18,29,13,14,152.43,21974643761.852142,-45.54,471503,474649,435804
1640,AMBUJACEM,Basic Materials,Building Materials,85.3,18,22,15,54,417.5,1056420011461.7795,-33.18,2935475,2414323,2675072
1641,BIRLACORPN,Basic Materials,Building Materials,85.29,18,45,30,38,904.9,73663313060.18665,-41.06,55611,118137,99490
1642,ACEINTEG,Industrials,Staffing & Employment Services,85.29,18,51,37,26,17.8,200940007.78198242,-40.55,4596,5671,11401
1643,HBSL,Financial Services,Capital Markets,85.29,18,3,25,19,57.96,360452082.5,-46.73,8275,4266,3288
1644,RHETAN,Basic Materials,Steel,85.28,17,87,87,86,21.05,22591406553.98369,-36.23,20346310,11902856,10303712
1645,ACC,Basic Materials,Building Materials,85.25,17,19,12,36,1321.4,251803945541.34998,-33.5,194168,183905,179169
1646,BIGBLOC,Industrials,Building Products & Equipment,85.22,17,21,57,53,44.95,6760242062.5,-43.81,52242,49189,77981
1647,CEINSYS,Industrials,Engineering & Construction,85.17,17,24,41,66,817.7,18216811697.463318,-34.58,104874,65883,67747
1648,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.11,17,20,22,17,77.38,1195970473.706787,-36.83,1028,1876,2896
1649,FOODSIN,Consumer Defensive,Packaged Foods,85.09,17,19,6,6,57.21,4047912211.7998734,-48.92,105904,117976,104604
1650,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.03,17,56,67,33,865.8,152899048761.92578,-30.63,302413,190365,149113
1651,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.02,17,29,22,47,442.75,83623969353.32812,-33.75,204529,159427,156488
1652,EMBDL,Real Estate,Real Estate - Diversified,84.99,17,46,14,3,61.62,85083945161.31638,-45.81,2927667,2532326,2657349
1653,SHRADHA,Real Estate,Real Estate - Development,84.95,17,12,15,11,34.45,2039926245.9023285,-50.43,29952,133847,84736
1654,SHANTIGEAR,Industrials,Specialty Industrial Machinery,84.93,17,37,45,56,397.45,32230929780.0,-33.64,16162,25652,21055
1655,DABUR,Consumer Defensive,Household & Personal Products,84.91,17,32,35,64,405.25,750736672256.2922,-29.77,2108167,1992090,1981386
1656,ESSENTIA,Consumer Defensive,Food Distribution,84.86,17,8,51,12,1.38,2352079618.9488993,-36.99,5917967,2971990,3224973
1657,EPIGRAL,Basic Materials,Chemicals,84.81,17,14,51,1,1098.4,50160431586.089355,-48.04,45688,123462,85339
1658,URJA,Technology,Solar,84.8,17,16,40,11,9.49,5137439468.790054,-36.31,1306545,894437,1139571
1659,PRECAM,Consumer Cyclical,Auto Parts,84.8,17,23,60,21,135.0,13169785443.002472,-48.47,116030,119364,149913
1660,BRNL,Industrials,Infrastructure Operations,84.79,17,21,47,28,17.42,1516136955.165863,-34.26,27897,28015,31489
1661,ALLTIME,Consumer Defensive,Household & Personal Products,84.79,17,51,41,36,215.54,14468702606.997803,-35.64,62444,54002,100218
1662,EXXARO,Industrials,Building Products & Equipment,84.73,17,17,38,47,6.19,2926065960.9326363,-40.08,254811,263343,1347584
1663,TEAMLEASE,Industrials,Staffing & Employment Services,84.72,17,43,31,9,1255.0,22022955313.041992,-40.24,26622,37223,36262
1664,ROHLTD,Consumer Cyclical,Lodging,84.66,16,17,32,52,312.35,8527870939.030457,-47.36,28596,25699,26378
1665,ITC,Consumer Defensive,Tobacco,84.64,16,21,18,25,278.2,3551477923024.56,-34.85,14213630,15444751,13724139
1666,SANOFI,Healthcare,Drug Manufacturers - General,84.62,16,17,4,21,3242.9,78048472646.71582,-45.26,21873,25136,23908
1667,SHALBY,Healthcare,Medical Care Facilities,84.57,16,37,44,14,152.91,17500427595.399628,-44.34,83798,67081,70124
1668,MURUDCERA,Industrials,Building Products & Equipment,84.56,16,23,37,42,30.5,1840575880.9038162,-35.79,23406,20033,26487
1669,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,84.55,16,7,17,0,24.0,1346510891.304016,-54.29,32483,25416,25543
1670,VISACHROME,n/a,n/a,84.52,16,54,92,68,36.89,5599774672.754288,-49.93,11305,31596,140834
1671,INFOMEDIA,Financial Services,Shell Companies,84.46,16,25,68,18,5.16,279581546.6564007,-35.9,14504,14969,12340
1672,ASTEC,Basic Materials,Agricultural Inputs,84.43,16,39,81,19,593.95,14686222521.800049,-36.93,32098,34841,43193
1673,EMAMIREAL,Real Estate,Real Estate - Development,84.4,16,47,61,8,75.27,3947811301.3453445,-41.65,15144,10499,12207
1674,BCG,Communication Services,Advertising Agencies,84.39,16,20,26,52,9.93,18974104836.195015,-43.9,7544287,4915720,7302031
1675,WILLAMAGOR,Financial Services,Credit Services,84.38,16,23,40,41,25.06,276867222.2154236,-33.17,3578,2200,1898
1676,JUNIPER,Consumer Cyclical,Lodging,84.36,16,14,11,40,192.98,42958536908.53613,-38.53,475967,247720,214812
1677,ROUTE,Communication Services,Telecom Services,84.36,16,33,10,3,505.25,35820401502.01941,-45.67,213548,1485767,947102
1678,VGL,Consumer Cyclical,Textile Manufacturing,84.35,16,40,34,36,58.66,3153555132.9132614,-40.43,28392,24054,118877
1679,BSHSL,Basic Materials,Agricultural Inputs,84.3,16,13,34,11,88.95,9302690032.121582,-40.7,9645,5954,5447
1680,KAKATCEM,Basic Materials,Building Materials,84.29,16,19,38,20,107.58,845173851.2495728,-35.02,3232,1961,2005
1681,NAGREEKCAP,Financial Services,Asset Management,84.27,16,10,67,62,23.84,286745763.22517395,-44.23,8177,5650,11932
1682,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,84.19,16,30,27,16,64.27,1413297063.4735107,-39.09,22550,18743,16969
1683,INDIAMART,Communication Services,Internet Content & Information,84.18,16,26,33,56,1789.9,105838022162.6289,-33.34,139905,142604,128885
1684,EMAMILTD,Consumer Defensive,Household & Personal Products,84.16,15,17,13,44,403.3,178048347335.81543,-36.41,744324,623956,645433
1685,DANGEE,Consumer Cyclical,Restaurants,84.12,15,12,16,18,2.95,454226257.34210014,-41.93,48954,45777,57082
1686,AGARIND,Basic Materials,Specialty Chemicals,84.11,15,18,0,9,484.75,7145335987.890198,-51.81,45883,178059,278612
1687,CROWN,Industrials,Rental & Leasing Services,84.0,15,18,34,45,107.94,1283726055.894165,-43.49,9232,11285,10530
1688,KALPATARU,Real Estate,Real Estate - Development,83.99,15,11,37,44,286.25,54847350727.39871,-33.32,63840,214878,163868
1689,ENIL,Communication Services,Broadcasting,83.98,15,18,32,15,101.01,5035425805.519295,-42.14,41540,38036,33719
1690,UPL,Basic Materials,Agricultural Inputs,83.97,15,35,37,80,563.0,509241454317.7602,-30.68,2345005,2040044,2160851
1691,GUJAPOLLO,Industrials,Specialty Industrial Machinery,83.94,15,25,52,58,341.95,4725619579.162598,-38.5,8378,9795,9429
1692,DELTACORP,Consumer Cyclical,Resorts & Casinos,83.94,15,26,56,26,60.04,16866901849.474895,-39.23,812536,1108751,1769558
1693,MHRIL,Consumer Cyclical,Resorts & Casinos,83.93,15,8,3,33,226.62,44136964096.237366,-38.57,121233,167890,397277
1694,SUMMITSEC,Financial Services,Capital Markets,83.93,15,18,22,44,1443.9,16231918540.111816,-42.13,7489,4003,3343
1695,MANINFRA,Industrials,Engineering & Construction,83.88,15,19,36,14,106.15,39026477826.58924,-42.54,3119952,1635354,1902150
1696,VENTIVE,Consumer Cyclical,Lodging,83.88,15,32,27,67,582.95,144270328959.75,-27.04,26433,19786,28923
1697,MITTAL,Consumer Cyclical,Textile Manufacturing,83.85,15,13,15,2,0.91,403949716.8917611,-50.0,263388,353000,434343
1698,VISHWARAJ,Consumer Defensive,Confectioners,83.84,15,7,9,6,5.29,1130525775.464201,-48.14,263019,189412,225068
1699,LIBAS,Consumer Cyclical,Apparel Manufacturing,83.81,15,28,76,33,9.72,264499582.19503403,-32.03,22194,24076,20693
1700,PRAKASHSTL,Basic Materials,Steel,83.8,15,12,25,19,3.94,701751603.9544106,-40.03,96730,88586,103289
1701,TPHQ,Industrials,Engineering & Construction,83.8,15,2,17,26,0.49,438487846.533978,-43.02,1759616,1834289,1518366
1702,VSTL,Basic Materials,Steel,83.8,15,14,32,21,107.91,2107485903.4462433,-42.37,16635,11751,11376
1703,NIITMTS,Consumer Defensive,Education & Training Services,83.79,15,2,1,56,240.96,31654453641.790222,-45.72,169442,577485,449477
1704,CCHHL,Consumer Cyclical,Lodging,83.78,14,18,33,33,12.23,2082540686.4858913,-38.82,20240,21271,24314
1705,TEAMGTY,Financial Services,Asset Management,83.77,14,44,73,87,227.94,2038926752.257965,-31.46,5136,3456,2348
1706,DBREALTY,Real Estate,Real Estate - Development,83.75,14,31,13,19,111.91,61926578910.19356,-40.28,382743,371484,560775
1707,GLOBALE,Consumer Cyclical,Textile Manufacturing,83.71,14,25,49,19,10.74,110875666.54355526,-30.26,2751,3698,5809
1708,FISCHER,Healthcare,Medical Devices,83.67,14,9,1,5,38.64,24832316032.959785,-69.01,1583360,2270320,2135031
1709,PRABHA,Energy,Oil & Gas E&P,83.58,14,11,43,21,155.93,20499670359.00093,-43.91,55468,38985,34262
1710,TMPV,Consumer Cyclical,Auto Manufacturers,83.57,14,20,15,13,334.5,1192420298714.1953,-54.78,11057819,9122001,10795457
1711,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,83.56,14,30,19,1,201.82,11896007663.744934,-57.26,178851,132441,161664
1712,FCSSOFT,Technology,Information Technology Services,83.45,14,15,8,10,1.49,2598520679.3928623,-42.91,1960728,1333192,1035726
1713,VAKRANGEE,Technology,Information Technology Services,83.42,14,9,14,7,5.92,6293344336.689268,-41.67,754714,1109262,1224076
1714,MONEYBOXX,Financial Services,Credit Services,83.37,14,20,63,29,58.49,4186457809.2163086,-36.08,15157,16806,35036
1715,KAVDEFENCE,Technology,Communication Equipment,83.35,14,14,41,61,56.96,3430690358.168106,-65.03,111579,85801,108791
1716,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,83.3,14,9,15,16,22.6,2486530895.690918,-44.37,93393,73119,78654
1717,ARIHANTSUP,Real Estate,Real Estate - Development,83.3,14,14,8,5,247.55,11357447900.576996,-46.76,12999,19991,19145
1718,IRCON,Industrials,Engineering & Construction,83.3,14,10,30,50,124.79,118570819054.77737,-34.15,1576483,1199510,1476687
1719,AJOONI,Consumer Defensive,Packaged Foods,83.09,14,39,15,48,3.86,694141736.078145,-35.02,232791,367759,379481
1720,VMM,Consumer Cyclical,Department Stores,83.02,14,20,50,51,105.2,506092709646.17267,-33.25,8175469,9588566,10243814
1721,MCLOUD,Technology,Information Technology Services,82.98,14,18,0,0,28.48,15675076422.738037,-69.86,1865858,3895628,10011159
1722,GLOBECIVIL,Industrials,Engineering & Construction,82.94,14,5,2,7,44.41,2397717900.973961,-50.32,133567,58408,48440
1723,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,82.94,14,5,13,6,7.41,347702601.5268159,-47.37,45216,33091,30291
1724,GREENPOWER,Utilities,Utilities - Independent Power Producers,82.91,13,19,43,15,9.53,11765507326.83675,-36.64,1712733,1950692,2170770
1725,RUCHIRA,Basic Materials,Paper & Paper Products,82.84,13,23,69,41,104.09,3177595589.3818665,-39.83,43536,44807,39737
1726,NUCLEUS,Technology,Software - Application,82.83,13,21,40,38,703.9,19074000140.946167,-39.77,40964,37400,90311
1727,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,82.75,13,7,5,24,741.2,43544594589.02887,-45.1,232769,143334,149937
1728,IRCTC,Consumer Cyclical,Travel Services,82.71,13,13,12,39,497.5,396039990234.375,-33.67,1182261,940985,874068
1729,ZODIAC,,,82.67,13,11,28,3,266.9,,-42.27,25029,12945,10455
1730,TTML,Communication Services,Telecom Services,82.63,13,15,25,11,38.59,76985055977.34808,-37.74,1495541,2038561,3547570
1731,ADSL,Technology,Information Technology Services,82.61,13,25,33,8,112.82,6692079015.346436,-46.16,107716,155417,315033
1732,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,82.52,13,14,31,13,18.63,477839996.3378906,-42.64,12677,12284,16246
1733,NESCO,Industrials,Conglomerates,82.51,13,33,72,73,1038.0,74398673484.21387,-36.66,20619,57535,54494
1734,EASEMYTRIP,Consumer Cyclical,Travel Services,82.5,13,24,27,69,6.4,24839706996.57012,-39.62,22120008,21577435,40458790
1735,TRANSRAILL,Industrials,Engineering & Construction,82.41,13,15,18,46,468.95,64805384906.36749,-45.2,338948,303070,393655
1736,ALANKIT,Technology,Information Technology Services,82.35,13,5,10,8,8.29,2158418486.3438606,-47.7,131600,108672,120192
1737,HEADSUP,Consumer Cyclical,Apparel Retail,82.31,13,9,11,20,6.93,157007352.9383464,-46.49,13271,16167,22627
1738,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,82.29,13,10,4,94,211.0,114300000.0,-57.01,47,77,114
1739,ARCHIES,Consumer Cyclical,Specialty Retail,82.28,13,15,17,26,13.76,464475000.0,-43.56,10348,13210,13239
1740,APCL,Basic Materials,Building Materials,82.27,13,15,31,72,103.55,3024719484.937866,-33.19,8540,7204,7877
1741,DAMCAPITAL,Financial Services,Capital Markets,82.25,13,25,11,8,145.32,11159906025.146484,-49.19,247321,541938,432556
1742,AJMERA,Real Estate,Real Estate - Development,82.21,13,17,7,22,118.23,24121242760.442734,-46.6,452969,393020,622211
1743,ORIENTPPR,Basic Materials,Paper & Paper Products,82.19,13,9,6,14,16.88,3730221108.971531,-45.35,333150,284324,235912
1744,CSBBANK,Financial Services,Banks - Regional,82.09,12,27,49,80,319.8,57774908373.8909,-44.32,292293,495551,485440
1745,EUROBOND,Industrials,Building Products & Equipment,82.02,12,32,54,51,158.44,3959445014.9536133,-37.74,11496,8220,7409
1746,NILAINFRA,Real Estate,Real Estate - Development,82.01,12,9,29,18,7.14,2883269011.6155624,-41.28,206478,168658,208996
1747,JARO,Consumer Defensive,Education & Training Services,81.99,12,51,53,2,453.45,10594023367.75531,-49.05,94824,95978,120615
1748,MOKSH,Consumer Cyclical,Luxury Goods,81.96,12,24,32,54,10.53,897788959.3233871,-36.76,53862,97194,108814
1749,DIGISPICE,Financial Services,Financial Conglomerates,81.92,12,32,40,27,17.06,3615094531.874834,-51.94,92378,83224,93649
1750,TATAELXSI,Technology,Software - Application,81.88,12,4,17,34,3772.7,220415846818.0,-38.85,206281,430157,390353
1751,BPL,Technology,Consumer Electronics,81.82,12,33,21,17,49.54,2633915828.9951477,-45.73,46785,78690,72049
1752,ABFRL,Consumer Cyclical,Apparel Manufacturing,81.81,12,18,11,14,55.98,68443719806.25,-41.04,10102553,6316828,5704350
1753,WSI,Industrials,Engineering & Construction,81.8,12,11,30,53,59.65,4729037368.806358,-39.69,62615,66366,51553
1754,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.8,12,15,6,9,500.3,68239074645.0,-45.6,299176,1122211,1142280
1755,AHLADA,Industrials,Building Products & Equipment,81.78,12,4,5,27,38.36,491127188.3125305,-47.09,13350,10250,10557
1756,IRFC,Financial Services,Credit Services,81.75,12,8,20,49,87.57,1145062531613.7236,-36.16,6354831,7315700,11143453
1757,SKFINDIA,Industrials,Tools & Accessories,81.75,12,4,5,1,1573.3,73405489876.36304,-68.99,184727,90561,66621
1758,WEBELSOLAR,Technology,Solar,81.7,12,54,78,0,85.1,43316487944.44206,-45.9,2210774,1904225,1926362
1759,RHL,Consumer Cyclical,Lodging,81.7,12,14,36,42,166.94,2893592345.315918,-46.13,3678,14245,11492
1760,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,81.69,12,10,19,10,11.0,2181550604.174385,-50.89,169794,120263,139070
1761,KRITIKA,Basic Materials,Steel,81.68,12,8,9,16,5.59,1456551544.1322327,-49.64,192572,141324,135260
1762,SWANCORP,Industrials,Conglomerates,81.68,12,13,7,46,304.6,97265667899.422,-39.8,922966,970620,983352
1763,ANNAPURNA,n/a,n/a,81.68,12,1,1,9,152.6,5299867000.0,-46.83,124569,68939,63648
1764,MBLINFRA,Industrials,Engineering & Construction,81.62,11,16,6,5,24.61,3786605427.8121033,-53.11,20082,26907,52237
1765,RADIANTCMS,Industrials,Specialty Business Services,81.58,11,10,28,5,36.08,3940723001.1446686,-42.18,105524,117888,114533
1766,PROSTARM,Industrials,Electrical Equipment & Parts,81.55,11,8,58,75,134.39,7281020684.837402,-46.98,514300,261715,222301
1767,ORIENTCEM,Basic Materials,Building Materials,81.46,11,12,3,6,132.55,27490531634.413773,-50.5,237217,274053,234124
1768,CHEMFAB,Basic Materials,Specialty Chemicals,81.43,11,11,17,2,375.8,5274430124.3602295,-50.81,3159,2950,3143
1769,MEDIASSIST,Healthcare,Healthcare Plans,81.29,11,15,23,36,348.7,25402360460.21228,-41.31,177231,147107,133608
1770,PROZONER,Real Estate,Real Estate - Diversified,81.27,11,10,75,88,42.02,6684006158.97324,-42.26,143014,162237,218464
1771,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,81.27,11,24,23,46,496.05,14710141229.0,-37.28,91750,72895,59132
1772,UNIINFO,Communication Services,Telecom Services,81.23,11,8,11,14,11.7,132594683.92089844,-46.28,3436,2756,3303
1773,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,81.23,11,13,9,63,27.49,466235982.0108681,-42.13,77534,33631,27211
1774,DHANUKA,Basic Materials,Agricultural Inputs,81.22,11,27,41,24,1009.7,45171215165.031006,-48.88,62513,41253,37757
1775,AKSHAR,Consumer Cyclical,Textile Manufacturing,81.12,11,13,46,28,0.41,330736759.67390835,-46.05,1261681,779654,771628
1776,DGCONTENT,Communication Services,Internet Content & Information,81.05,11,12,16,6,24.57,1398340368.233797,-41.75,56436,32087,26483
1777,KARMAENG,Utilities,Utilities - Renewable,81.03,11,2,40,25,39.71,441739472.77085876,-46.12,8983,6058,5887
1778,SCHAND,Communication Services,Publishing,81.0,11,29,57,38,137.86,5209350122.59375,-39.54,40342,27315,31463
1779,SAURASHCEM,Basic Materials,Building Materials,80.98,11,15,5,9,60.34,6194249987.818909,-53.01,938907,480082,319683
1780,JYOTHYLAB,Consumer Defensive,Household & Personal Products,80.91,11,6,5,11,199.36,72917788138.8294,-43.48,808326,636866,683858
1781,KSCL,Basic Materials,Agricultural Inputs,80.9,11,23,42,19,779.95,42644646049.5,-36.33,182608,100724,230295
1782,TECHNOE,Industrials,Engineering & Construction,80.82,11,18,74,62,968.4,115345916073.52747,-38.51,301230,181326,207637
1783,SHANTI,Consumer Defensive,Farm Products,80.81,11,11,6,3,6.22,78519421.90647125,-51.75,60510,38658,35606
1784,JSLL,Healthcare,Medical Care Facilities,80.69,10,27,19,13,521.35,68962043486.6571,-38.63,921426,593716,1050548
1785,AIRAN,Technology,Information Technology Services,80.67,10,11,10,12,15.26,1879050566.6160583,-47.76,51412,44888,54494
1786,BAGFILMS,Communication Services,Broadcasting,80.61,10,6,15,31,4.52,989348120.2870846,-43.5,109277,86758,90816
1787,GLOBE,Consumer Cyclical,Textile Manufacturing,80.59,10,23,58,71,1.99,963896253.5708113,-39.51,669358,359739,303704
1788,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,80.5,10,21,28,31,713.95,16494059085.107422,-44.09,34143,35892,31041
1789,GREENPANEL,Basic Materials,Lumber & Wood Production,80.48,10,22,8,20,174.54,23819145878.4124,-47.93,261679,201194,188332
1790,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,80.37,10,6,14,11,23.57,679480472.5896835,-47.51,9677,18093,16581
1791,GLOBALVECT,Industrials,Airports & Air Services,80.37,10,9,26,22,150.53,2085299957.2753906,-39.3,9235,17782,14725
1792,PRSMJOHNSN,Basic Materials,Building Materials,80.32,10,13,36,47,105.12,54372576081.86539,-40.27,5624864,1958163,1250053
1793,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,80.31,10,5,6,5,149.93,12649349864.94252,-49.54,533071,504826,397562
1794,INVENTURE,Financial Services,Capital Markets,80.28,10,7,8,18,0.92,934499984.9796295,-46.51,1211050,1071545,1064742
1795,MAPMYINDIA,Technology,Software - Infrastructure,80.27,10,38,0,3,989.7,61173574320.66016,-50.47,327396,858397,709627
1796,UNIENTER,Basic Materials,Chemicals,80.25,10,21,13,14,95.36,6834270347.769203,-41.51,5221,16139,11845
1797,AURIONPRO,Technology,Software - Application,80.18,10,13,7,20,734.0,45576009012.493286,-51.29,202834,175876,229049
1798,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.17,10,25,14,19,215.47,22572314554.688416,-48.07,474671,475201,1159121
1799,GENUSPAPER,Basic Materials,Paper & Paper Products,80.13,10,8,20,18,11.09,3064941224.4171524,-46.43,122266,108661,85966
1800,DCW,Basic Materials,Chemicals,80.12,10,22,6,7,44.05,13645016300.798756,-45.82,941377,1076033,1135562
1801,ANIKINDS,Consumer Defensive,Food Distribution,80.11,10,19,2,1,42.69,1173139865.9245377,-58.87,8822,6590,5539
1802,HPL,Industrials,Electrical Equipment & Parts,80.09,10,24,30,25,317.45,21444212081.0,-47.74,112127,108284,162541
1803,AGROPHOS,Basic Materials,Agricultural Inputs,80.07,9,19,29,54,27.33,588760318.1615067,-42.58,21173,13885,17100
1804,REGENCERAM,Industrials,Building Products & Equipment,80.07,9,21,46,58,36.31,897427392.5280075,-33.97,51228,20992,13041
1805,RALLIS,Basic Materials,Agricultural Inputs,80.04,9,25,26,77,212.48,42534235858.18878,-44.94,871155,1349177,990975
1806,WCIL,Industrials,Integrated Freight & Logistics,80.02,9,26,35,79,86.55,9173930407.99688,-41.24,56313,51706,56780
1807,ALOKINDS,Consumer Cyclical,Textile Manufacturing,80.02,9,9,8,32,11.62,59930450124.79888,-42.28,2112214,3049746,4481898
1808,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.01,9,6,5,16,377.6,76050714509.84949,-43.96,4342485,1621640,1050609
1809,ANMOL,Energy,Thermal Coal,79.99,9,10,11,17,10.16,577109500.5399227,-42.73,28660,27953,106990
1810,ASIANTILES,Industrials,Building Products & Equipment,79.98,9,4,62,89,50.55,15852533850.858307,-36.06,5197511,14689215,9899896
1811,HDFCLIFE,Financial Services,Insurance - Life,79.81,9,17,20,64,535.85,1205532576829.4697,-34.25,3642358,3837094,3422366
1812,GSS,Technology,Information Technology Services,79.71,9,1,2,1,13.34,312520859.8699236,-60.73,71326,37912,29519
1813,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.71,9,9,11,20,778.9,97912698613.77057,-45.8,364079,365106,307023
1814,INTENTECH,Technology,Software - Infrastructure,79.7,9,17,44,82,80.34,2112582057.5720673,-46.4,35659,43131,49475
1815,RSSOFTWARE,Technology,Information Technology Services,79.7,9,1,2,1,33.14,815233036.9246445,-59.59,28062,17413,18829
1816,GODIGIT,Financial Services,Insurance - Property & Casualty,79.69,9,23,46,63,259.65,236856663027.58856,-31.92,1121883,992959,1134649
1817,JSWHL,Financial Services,Asset Management,79.54,9,3,3,61,11874.0,120584528870.0,-47.9,4689,4046,3489
1818,SGL,Consumer Cyclical,Textile Manufacturing,79.52,9,11,25,34,9.73,265140296.54942513,-53.2,8556,10444,14759
1819,DUCON,Industrials,Specialty Industrial Machinery,79.43,9,10,5,3,3.09,978026013.7712681,-52.09,292052,234163,306152
1820,PNC,Communication Services,Entertainment,79.31,9,12,3,32,18.4,279936455.51872253,-54.72,17235,18789,15233
1821,IPL,Basic Materials,Agricultural Inputs,79.24,9,34,48,61,140.52,17272222437.80841,-42.84,204771,301784,258149
