Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1596,DAMCAPITAL,Financial Services,Capital Markets,86.83,20,20,8,4,149.38,11159906025.146484,-47.77,331889,471316,436806
1597,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,86.82,20,17,24,45,523.2,14710141229.0,-33.85,306384,126243,103105
1598,INTELLECT,Technology,Software - Application,86.82,20,17,24,11,682.8,102013262947.13623,-45.14,250872,460310,459631
1599,CCHHL,Consumer Cyclical,Lodging,86.8,20,17,23,39,12.55,2082540686.4858913,-37.22,14750,15705,21038
1600,ORIENTTECH,Technology,Information Technology Services,86.77,20,30,36,54,245.45,11853654886.564575,-47.41,151394,720477,980967
1601,KNRCON,Industrials,Engineering & Construction,86.69,20,13,17,13,123.79,34091258555.303955,-43.73,1706241,1314898,1252054
1602,MAHAPEXLTD,Financial Services,Credit Services,86.68,20,0,0,50,58.85,1226840431.355957,-50.08,55602,30912,23892
1603,LEMONTREE,Consumer Cyclical,Lodging,86.66,20,18,17,21,109.21,86596456534.58543,-39.56,2486975,2821693,3443551
1604,NIITMTS,Consumer Defensive,Education & Training Services,86.64,20,4,1,53,230.03,31654453641.790222,-48.18,102378,140016,410877
1605,PALASHSECU,Consumer Defensive,Packaged Foods,86.54,19,17,36,28,89.18,883373913.1983643,-33.84,3781,2325,2082
1606,AROGRANITE,Industrials,Building Products & Equipment,86.53,19,21,12,16,24.76,382653003.5018921,-45.74,7433,9440,8555
1607,AKSHAR,Consumer Cyclical,Textile Manufacturing,86.52,19,9,39,12,0.41,330736759.67390835,-46.05,863264,849907,775149
1608,AGARIND,Basic Materials,Specialty Chemicals,86.51,19,28,0,6,471.8,7145335987.890198,-53.1,32717,174633,127006
1609,IGL,Utilities,Utilities - Regulated Gas,86.48,19,19,25,33,148.68,209062241491.4795,-33.48,3079156,1963967,2199774
1610,THEINVEST,Financial Services,Capital Markets,86.48,19,12,16,14,95.3,4973981432.740822,-45.21,6065,5420,6812
1611,PFS,Financial Services,Credit Services,86.42,19,21,38,35,27.98,18806056489.82097,-34.16,397981,497869,483645
1612,IRIS,Technology,Software - Application,86.34,19,23,42,31,238.33,5028936391.5,-38.59,25150,28393,48062
1613,KAVDEFENCE,Technology,Communication Equipment,86.34,19,23,52,71,59.51,3430690358.168106,-63.46,131256,100271,112846
1614,IXIGO,Consumer Cyclical,Travel Services,86.28,19,40,12,34,168.37,80978320568.02377,-50.36,695941,1008100,1301512
1615,NESCO,Industrials,Conglomerates,86.21,19,24,60,72,1030.9,74398673484.21387,-37.1,23836,35943,49398
1616,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,86.2,19,14,11,12,22.6,2486530895.690918,-44.37,111348,90299,80891
1617,KHAICHEM,Basic Materials,Agricultural Inputs,86.16,19,3,6,14,56.75,4738892371.19751,-58.21,521760,255136,181906
1618,STARCEMENT,Basic Materials,Building Materials,86.15,19,29,43,54,194.84,82808485808.4972,-36.93,223539,207191,230524
1619,ARENTERP,Basic Materials,Other Industrial Metals & Mining,86.14,19,49,17,37,36.48,143065131.26789474,-39.99,1493,21052,13293
1620,BSOFT,Technology,Information Technology Services,86.13,19,13,33,63,291.0,78953274227.18161,-38.61,777977,1635068,1967789
1621,BPL,Technology,Consumer Electronics,86.12,19,18,16,18,50.22,2633915828.9951477,-44.98,66343,48559,75132
1622,GODFRYPHLP,Consumer Defensive,Tobacco,86.1,19,19,32,24,2107.0,332178771328.59375,-46.62,203952,503436,383854
1623,SANOFI,Healthcare,Drug Manufacturers - General,86.06,19,18,4,28,3198.2,78048472646.71582,-46.02,16169,23381,23608
1624,FLAIR,Industrials,Business Equipment & Supplies,86.05,19,16,51,86,250.95,26612332945.0,-29.71,152947,143590,152404
1625,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,86.03,18,15,12,64,6.0,2902944324.5942764,-43.66,284229,277827,335116
1626,BSL,Consumer Cyclical,Textile Manufacturing,86.02,18,32,23,26,122.04,1283845014.3335571,-41.33,2761,2651,5896
1627,WAAREEENER,Technology,Solar,85.97,18,26,67,60,2655.0,777233907170.0,-31.31,430645,749696,773346
1628,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,85.94,18,49,25,35,279.1,4504539999.918213,-39.3,121352,103690,82616
1629,SAFARI,Consumer Cyclical,Footwear & Accessories,85.91,18,33,10,23,1501.8,75399254630.08044,-40.1,20718,35730,44868
1630,KEEPLEARN,Consumer Defensive,Education & Training Services,85.9,18,13,25,8,1.92,288067357.26246536,-41.64,80526,61195,49625
1631,NAGREEKCAP,Financial Services,Asset Management,85.86,18,11,68,40,23.05,286745763.22517395,-46.08,4991,5793,7948
1632,WIPRO,Technology,Information Technology Services,85.76,18,17,45,27,180.09,1752112280141.2805,-34.06,6669586,12133962,16285167
1633,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,85.68,18,6,12,4,11.33,2181550604.174385,-49.42,255890,156161,150553
1634,RHIM,Industrials,Metal Fabrication,85.57,18,35,8,64,370.2,82383746423.46936,-31.15,879634,714411,2198496
1635,ZENITHSTL,Basic Materials,Steel,85.56,18,16,38,29,5.39,829495000.9848633,-47.82,69153,95517,82631
1636,SJVN,Utilities,Utilities - Renewable,85.55,18,19,31,36,65.86,265575565122.16986,-35.08,1248385,1691533,1958152
1637,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,85.52,18,61,53,53,343.65,67232426175.22778,-34.89,120266,232248,242860
1638,NIPPOBATRY,Industrials,Electrical Equipment & Parts,85.52,18,24,39,9,324.6,2447249908.4472656,-35.84,1968,2380,2749
1639,TECHNOE,Industrials,Engineering & Construction,85.5,18,16,19,63,994.3,115345916073.52747,-36.87,276424,204110,192605
1640,ISGEC,Industrials,Specialty Industrial Machinery,85.49,18,30,47,61,764.05,62911846960.84595,-33.64,138286,67508,55398
1641,WEALTH,Financial Services,Capital Markets,85.47,18,51,50,67,861.0,10018363750.0,-37.91,2424,1894,2011
1642,AGRITECH,Consumer Defensive,Farm Products,85.45,18,27,23,44,101.16,647341219.9401855,-45.96,2671,2642,2975
1643,EXXARO,Industrials,Building Products & Equipment,85.44,18,24,17,72,6.13,2926065960.9326363,-40.66,276937,305664,1132061
1644,SMLT,Industrials,Metal Fabrication,85.42,18,12,18,4,69.09,914338415.0333405,-44.55,9324,6327,6673
1645,SURAJLTD,Basic Materials,Steel,85.37,17,22,18,17,208.06,4063975386.0427856,-43.28,3720,2389,2048
1646,KUANTUM,Basic Materials,Paper & Paper Products,85.35,17,20,7,38,72.12,6750714470.061493,-46.26,203066,167028,127236
1647,FOODSIN,Consumer Defensive,Packaged Foods,85.34,17,7,12,6,54.53,4047912211.7998734,-51.31,146492,92378,110507
1648,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.32,17,22,13,23,75.55,1195970473.706787,-38.33,594,1251,2497
1649,MEDIASSIST,Healthcare,Healthcare Plans,85.29,17,18,16,19,351.2,25402360460.21228,-40.89,213545,168797,147030
1650,ANNAPURNA,n/a,n/a,85.24,17,1,1,12,148.65,5299867000.0,-48.21,77119,83448,62033
1651,ITC,Consumer Defensive,Tobacco,85.2,17,23,14,29,271.4,3551477923024.56,-36.44,12600192,14632123,13636780
1652,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,85.16,17,41,20,18,112.7,960220141.1763382,-39.73,7549,4455,4109
1653,TEAMLEASE,Industrials,Staffing & Employment Services,85.11,17,34,40,8,1236.8,22022955313.041992,-41.1,11842,33760,37013
1654,CPEDU,Consumer Defensive,Education & Training Services,85.11,17,20,13,17,178.04,3392437357.5381775,-47.44,10129,20510,16465
1655,ACEINTEG,Industrials,Staffing & Employment Services,85.01,17,34,49,20,17.21,200940007.78198242,-42.52,4743,4600,11770
1656,BHANDARI,Consumer Cyclical,Apparel Manufacturing,84.97,17,5,22,3,3.04,1008857982.46404,-43.7,170483,110951,127193
1657,SHARDACROP,Basic Materials,Agricultural Inputs,84.96,17,44,53,98,767.4,78757982211.5744,-40.83,171037,189650,177607
1658,BLS,Industrials,Specialty Business Services,84.95,17,13,19,19,243.32,96131600812.5325,-41.35,5230142,2767599,2294611
1659,SAMBHAAV,Communication Services,Publishing,84.94,17,23,29,54,6.34,1167687257.91605,-45.01,32359,34339,39874
1660,GMRP&UI,Energy,Thermal Coal,84.92,17,29,48,70,96.11,76219497794.93839,-29.82,969086,768458,899973
1661,ARIHANTSUP,Real Estate,Real Estate - Development,84.83,17,16,19,12,250.0,11357447900.576996,-46.24,4637,15659,16640
1662,PROTEAN,Technology,Information Technology Services,84.82,17,51,15,3,568.35,24124928108.32837,-39.89,161527,271270,268596
1663,BIRLACORPN,Basic Materials,Building Materials,84.7,17,21,25,24,880.1,73663313060.18665,-42.68,33309,108282,96733
1664,SGL,Consumer Cyclical,Textile Manufacturing,84.7,17,10,27,47,10.48,265140296.54942513,-49.59,6272,7890,13384
1665,GODREJCP,Consumer Defensive,Household & Personal Products,84.69,16,46,19,73,929.2,1084191597703.5,-29.01,4130272,1840617,1478514
1666,VMSTMT,Basic Materials,Steel,84.68,16,6,6,2,46.99,2393713235.580635,-55.25,111190,67832,52534
1667,PIGL,Industrials,Engineering & Construction,84.68,16,36,6,7,102.63,2228873500.380707,-45.9,80446,80662,88907
1668,PRSMJOHNSN,Basic Materials,Building Materials,84.64,16,8,34,62,107.96,54372576081.86539,-38.66,4988595,3545168,2187107
1669,JAICORPLTD,Basic Materials,Specialty Chemicals,84.62,16,24,57,38,101.39,17608416469.709244,-43.12,530933,366936,413968
1670,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.61,16,24,32,33,106.2,2958758398.0841064,-42.63,15822,37476,40140
1671,ZENSARTECH,Technology,Information Technology Services,84.56,16,22,9,17,472.1,114714156662.51175,-45.67,509738,1972769,5463242
1672,JWL,Industrials,Railroads,84.54,16,13,46,32,246.9,105368170712.18092,-33.78,586731,1088532,1172605
1673,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.54,16,27,16,21,410.35,83623969353.32812,-38.6,240395,168431,164556
1674,DBREALTY,Real Estate,Real Estate - Development,84.54,16,41,20,15,107.28,61926578910.19356,-42.75,1153230,613907,534394
1675,MOIL,Basic Materials,Other Industrial Metals & Mining,84.54,16,11,37,49,254.3,54707000219.325165,-37.19,958773,1817276,1244640
1676,DCW,Basic Materials,Chemicals,84.5,16,27,13,8,45.38,13645016300.798756,-44.19,1189865,877167,1182831
1677,INDIASHLTR,Financial Services,Mortgage Finance,84.49,16,28,47,48,655.85,78799815022.08191,-32.73,117038,154440,129130
1678,SALZERELEC,Industrials,Electrical Equipment & Parts,84.46,16,17,28,20,564.45,10184372591.003723,-41.49,41686,53641,48116
1679,AMBUJACEM,Basic Materials,Building Materials,84.43,16,20,18,56,413.1,1056420011461.7795,-33.88,3027186,2683796,2752091
1680,IRCON,Industrials,Engineering & Construction,84.39,16,9,27,32,123.35,118570819054.77737,-34.91,1386501,1220967,1435581
1681,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,84.38,16,12,64,53,22.69,723107625.9269714,-43.27,221894,93432,60606
1682,DABUR,Consumer Defensive,Household & Personal Products,84.32,16,33,21,68,395.05,750736672256.2922,-31.53,1372844,1912348,1981853
1683,TRANSRAILL,Industrials,Engineering & Construction,84.29,16,14,11,36,467.85,64805384906.36749,-45.33,279722,294703,369667
1684,GLOBALVECT,Industrials,Airports & Air Services,84.23,16,21,31,14,148.9,2085299957.2753906,-39.96,7124,17481,14393
1685,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,84.18,15,43,65,76,7146.0,200137500000.0,-27.45,19209,16203,12367
1686,NDTV,Communication Services,Broadcasting,84.01,15,22,17,15,74.77,8649143218.396454,-50.97,82827,108057,261635
1687,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.99,15,33,8,5,7.93,1966949973.1063843,-50.13,55078,54901,78318
1688,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,83.93,15,19,29,7,18.66,477839996.3378906,-42.55,15344,12355,13260
1689,PRECAM,Consumer Cyclical,Auto Parts,83.91,15,24,47,12,130.41,13169785443.002472,-50.23,92049,108116,136026
1690,WILLAMAGOR,Financial Services,Credit Services,83.89,15,25,31,38,24.47,276867222.2154236,-34.75,3213,2295,2174
1691,BIGBLOC,Industrials,Building Products & Equipment,83.87,15,28,27,31,43.73,6760242062.5,-45.34,43940,47600,75562
1692,ACC,Basic Materials,Building Materials,83.85,15,18,12,40,1305.9,251803945541.34998,-34.28,109197,178403,162708
1693,JISLDVREQS,Industrials,Conglomerates,83.8,15,21,24,14,20.95,15609098644.941519,-40.95,16406,40360,37054
1694,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,83.79,15,15,55,22,53.78,1118994446.2988434,-34.8,4197,6202,7929
1695,UNIENTER,Basic Materials,Chemicals,83.74,15,12,15,12,95.61,6834270347.769203,-41.35,4208,11207,11837
1696,CROWN,Industrials,Rental & Leasing Services,83.72,15,19,11,23,104.31,1283726055.894165,-45.39,7126,12108,10090
1697,SHANTI,Consumer Defensive,Farm Products,83.71,15,14,4,6,6.31,78519421.90647125,-51.05,35516,34534,36405
1698,TIGERLOGS,n/a,n/a,83.7,15,18,25,5,30.5,2863032991.9338226,-46.2,480841,228507,161805
1699,SAGCEM,Basic Materials,Building Materials,83.64,15,31,20,43,163.39,23205817194.366882,-45.43,35635,46774,50296
1700,SSDL,Consumer Cyclical,Apparel Retail,83.64,15,5,9,9,57.57,2077801554.3395996,-41.26,154970,63963,46273
1701,ROHLTD,Consumer Cyclical,Lodging,83.63,15,19,20,41,303.7,8527870939.030457,-48.82,26578,25520,25521
1702,AJMERA,Real Estate,Real Estate - Development,83.62,15,23,7,13,117.44,24121242760.442734,-46.96,241665,333465,453499
1703,BOMDYEING,Consumer Cyclical,Textile Manufacturing,83.59,15,36,42,19,110.26,25137362489.91165,-43.59,415931,443670,528332
1704,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,83.58,15,10,13,7,491.95,68239074645.0,-46.51,348031,392328,1085510
1705,HAVISHA,Consumer Cyclical,Lodging,83.55,14,3,19,23,1.39,188849036.92846298,-42.56,69734,78142,71882
1706,DCAL,Healthcare,Biotechnology,83.55,14,21,34,15,172.05,28782240867.17842,-46.56,586449,322915,395640
1707,URJA,Technology,Solar,83.51,14,8,46,11,9.28,5137439468.790054,-37.72,551728,836043,1003259
1708,ADSL,Technology,Information Technology Services,83.49,14,22,23,4,108.51,6692079015.346436,-48.21,78958,124443,310672
1709,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,83.47,14,7,8,25,715.5,43544594589.02887,-47.0,137857,159736,139448
1710,WEBELSOLAR,Technology,Solar,83.44,14,38,89,0,79.69,43316487944.44206,-49.34,2759120,2060193,1901519
1711,SOMICONVEY,Industrials,Specialty Industrial Machinery,83.42,14,12,9,20,94.06,1183228070.394043,-44.47,105904,47251,57026
1712,PRAKASHSTL,Basic Materials,Steel,83.4,14,14,31,29,3.86,701751603.9544106,-41.25,98332,97308,102634
1713,WSI,Industrials,Engineering & Construction,83.38,14,14,43,58,60.82,4729037368.806358,-38.5,83501,70534,57962
1714,JARO,Consumer Defensive,Education & Training Services,83.36,14,42,60,5,468.55,10594023367.75531,-47.35,141055,108080,128145
1715,ORIENTPPR,Basic Materials,Paper & Paper Products,83.33,14,16,11,16,16.9,3730221108.971531,-45.29,225795,313048,244486
1716,RHL,Consumer Cyclical,Lodging,83.32,14,14,17,32,167.14,2893592345.315918,-46.07,1840,11895,11492
1717,VAKRANGEE,Technology,Information Technology Services,83.31,14,10,23,8,5.92,6293344336.689268,-41.67,800001,941725,1112624
1718,FINOPB,Financial Services,Banks - Regional,83.28,14,32,0,11,145.53,13902466034.950073,-57.07,404130,3346643,3923824
1719,MARATHON,Real Estate,Real Estate - Development,83.26,14,5,29,33,402.4,25814401895.25,-45.4,602679,243272,171646
1720,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,83.2,14,6,12,81,216.0,114300000.0,-55.99,40,47,104
1721,MUFTI,Consumer Cyclical,Apparel Retail,83.19,14,22,23,14,76.34,5422478901.019821,-55.38,124205,102452,107570
1722,SCHAND,Communication Services,Publishing,83.17,14,27,38,41,135.86,5209350122.59375,-40.41,42462,33363,31371
1723,SIGNATURE,Real Estate,Real Estate - Development,83.08,14,20,11,44,790.6,108096104642.38257,-33.41,186603,470673,439967
1724,ALLTIME,Consumer Defensive,Household & Personal Products,83.07,14,30,20,28,204.62,14468702606.997803,-38.9,86351,66207,63045
1725,JYOTISTRUC,Industrials,Specialty Industrial Machinery,83.04,13,22,36,31,10.5,13094449827.631592,-41.63,3836634,4398539,4676151
1726,TRACXN,Technology,Software - Application,83.04,13,8,7,7,30.01,3175482174.87241,-49.48,134290,112791,125892
1727,SOMATEX,Consumer Cyclical,Textile Manufacturing,82.96,13,35,86,99,87.1,3433430244.675232,-45.98,11443,10612,16078
1728,IRCTC,Consumer Cyclical,Travel Services,82.96,13,12,13,30,482.55,396039990234.375,-35.66,846005,929982,875518
1729,MHRIL,Consumer Cyclical,Resorts & Casinos,82.95,13,7,3,46,219.1,44136964096.237366,-40.61,64076,149668,161293
1730,BRNL,Industrials,Infrastructure Operations,82.94,13,17,43,22,17.3,1516136955.165863,-34.72,17072,25478,27640
1731,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,82.94,13,31,30,16,62.09,1413297063.4735107,-41.15,16817,14448,16690
1732,GAYAHWS,Industrials,Infrastructure Operations,82.93,13,23,84,97,1.93,450545570.8572507,-59.45,203815,215017,243584
1733,HCL-INSYS,Technology,Electronics & Computer Distribution,82.72,13,26,46,41,11.02,3733240633.7534485,-33.21,215619,166521,182261
1734,DGCONTENT,Communication Services,Internet Content & Information,82.66,13,6,14,11,24.58,1398340368.233797,-41.73,17581,29780,24826
1735,INTENTECH,Technology,Software - Infrastructure,82.64,13,25,50,65,81.38,2112582057.5720673,-45.71,24870,45970,39570
1736,ALANKIT,Technology,Information Technology Services,82.63,13,6,10,4,8.1,2158418486.3438606,-48.9,107925,105540,112706
1737,DHANUKA,Basic Materials,Agricultural Inputs,82.53,13,15,26,18,983.7,45171215165.031006,-50.19,15649,38273,36608
1738,SUMMITSEC,Financial Services,Capital Markets,82.47,13,16,14,31,1422.3,16231918540.111816,-42.99,2800,4034,3263
1739,INVENTURE,Financial Services,Capital Markets,82.46,13,9,7,16,0.91,934499984.9796295,-47.09,1364368,1111740,1083688
1740,TATACHEM,Basic Materials,Chemicals,82.44,13,19,42,43,626.35,174597208907.6643,-38.99,616895,550025,685135
1741,NETWORK18,Communication Services,Entertainment,82.44,13,4,5,10,30.36,44203238926.74565,-50.15,8152360,4652479,4537444
1742,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,82.44,13,7,15,13,7.07,347702601.5268159,-49.79,30600,37637,31951
1743,MONEYBOXX,Financial Services,Credit Services,82.39,13,20,62,39,56.39,4186457809.2163086,-38.37,13191,19106,30007
1744,HPL,Industrials,Electrical Equipment & Parts,82.38,13,25,21,16,310.25,21444212081.0,-48.93,91860,93168,136970
1745,VGL,Consumer Cyclical,Textile Manufacturing,82.36,12,42,48,35,58.98,3153555132.9132614,-40.11,38455,24937,85951
1746,DEVIT,Technology,Information Technology Services,82.35,12,12,39,6,25.41,1469402006.7791595,-50.07,45928,62233,69027
1747,INDIAMART,Communication Services,Internet Content & Information,82.34,12,12,28,59,1750.3,105838022162.6289,-34.81,84255,142643,126726
1748,SURAJEST,Real Estate,Real Estate - Development,82.34,12,9,8,12,196.6,9280412351.704529,-43.72,146314,86903,86647
1749,HBSL,Financial Services,Capital Markets,82.32,12,2,11,11,52.27,360452082.5,-51.96,2862,4252,3426
1750,VIVIDHA,Consumer Cyclical,Textile Manufacturing,82.31,12,13,14,4,0.52,155131274.64577055,-42.86,281844,263995,245343
1751,ARCHIES,Consumer Cyclical,Specialty Retail,82.29,12,16,16,24,13.4,464475000.0,-45.04,13189,12076,13875
1752,ORIENTCEM,Basic Materials,Building Materials,82.24,12,10,4,11,130.83,27490531634.413773,-51.15,236537,260243,240930
1753,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,82.23,12,15,35,19,722.55,16494059085.107422,-43.42,30736,34572,32841
1754,AHLADA,Industrials,Building Products & Equipment,82.23,12,5,14,19,37.0,491127188.3125305,-48.97,39805,19618,15910
1755,UNIECOM,Technology,Software - Application,82.21,12,12,5,28,85.19,9482554309.081383,-45.32,794947,381062,534556
1756,FISCHER,Healthcare,Medical Devices,82.2,12,6,1,2,36.93,24832316032.959785,-70.38,1055887,2030923,2204170
1757,ODIGMA,Communication Services,Advertising Agencies,82.14,12,6,3,11,21.88,707066165.2331352,-60.99,12418,10419,16148
1758,FCSSOFT,Technology,Information Technology Services,82.14,12,12,30,5,1.44,2598520679.3928623,-44.83,2706737,1786560,1358124
1759,MEDPLUS,Healthcare,Pharmaceutical Retailers,82.13,12,22,69,76,678.15,86527821724.10889,-33.66,284134,315153,239733
1760,TRIVENI,Consumer Defensive,Confectioners,82.08,12,0,49,83,292.88,51851418337.294556,-40.24,2039447,1105135,954832
1761,IPL,Basic Materials,Agricultural Inputs,82.04,12,35,31,51,139.66,17272222437.80841,-43.19,103050,287267,252367
1762,SYNGENE,Healthcare,Diagnostics & Research,82.01,12,9,19,4,406.4,163677906744.0157,-44.22,641161,1402304,1185792
1763,HEADSUP,Consumer Cyclical,Apparel Retail,81.95,12,12,9,31,6.7,157007352.9383464,-48.26,12513,19473,22332
1764,MINDTECK,Technology,Information Technology Services,81.92,12,31,58,68,169.35,6232351049.303604,-44.96,43200,50610,60133
1765,MOKSH,Consumer Cyclical,Luxury Goods,81.91,11,6,29,45,10.13,897788959.3233871,-39.16,89924,95434,117575
1766,TTML,Communication Services,Telecom Services,81.9,11,15,24,9,37.55,76985055977.34808,-39.42,1642103,1996782,2095702
1767,AFCONS,Industrials,Engineering & Construction,81.85,11,8,41,9,285.7,105168019724.00848,-40.4,1303597,1871469,1267446
1768,TREEHOUSE,Consumer Defensive,Education & Training Services,81.82,11,22,11,74,6.08,268673093.3649349,-44.73,28597,26436,24774
1769,MEIL,Industrials,Electrical Equipment & Parts,81.78,11,19,46,1,276.2,8315286155.081787,-51.86,85912,49777,36022
1770,VASWANI,Basic Materials,Steel,81.76,11,40,64,84,46.19,1733087747.5855713,-34.0,44746,27878,35998
1771,USK,Industrials,Engineering & Construction,81.72,11,22,12,49,21.33,1204017838.5,-45.29,20288,19823,19136
1772,PIIND,Basic Materials,Agricultural Inputs,81.71,11,15,14,53,2508.0,414339807622.87354,-42.08,436563,263662,259825
1773,SBGLP,Real Estate,Real Estate - Development,81.69,11,12,12,36,24.35,4234829478.0306244,-46.21,23111,20055,25250
1774,HDFCLIFE,Financial Services,Insurance - Life,81.62,11,21,10,65,546.7,1205532576829.4697,-32.92,2144404,3282452,3349524
1775,KALPATARU,Real Estate,Real Estate - Development,81.53,11,8,31,39,279.15,54847350727.39871,-34.98,68182,210328,157837
1776,CHEMFAB,Basic Materials,Specialty Chemicals,81.52,11,12,12,3,364.85,5274430124.3602295,-52.24,4029,3360,3202
1777,DANGEE,Consumer Cyclical,Restaurants,81.5,11,9,32,16,2.83,454226257.34210014,-44.29,39979,46972,50991
1778,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,81.5,11,2,32,34,225.93,7368000000.0,-49.78,43151,27430,35223
1779,RUSTOMJEE,Real Estate,Real Estate - Development,81.43,11,26,13,30,374.2,50463287121.0,-43.98,30038,328028,375681
1780,EUROBOND,Industrials,Building Products & Equipment,81.37,11,24,64,53,153.56,3959445014.9536133,-39.66,7696,7619,7116
1781,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.36,11,3,8,18,354.5,76050714509.84949,-47.39,319474,1621665,1065959
1782,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,81.32,11,10,21,32,0.73,116257200.0,-41.6,172066,158104,153928
1783,KRITIKA,Basic Materials,Steel,81.32,11,7,21,10,5.49,1456551544.1322327,-50.54,102345,162940,152664
1784,INSECTICID,Basic Materials,Agricultural Inputs,81.31,11,27,64,45,579.45,17927176665.30359,-47.23,28252,27353,25118
1785,SKFINDIA,Industrials,Tools & Accessories,81.3,10,5,3,2,1568.3,73405489876.36304,-69.09,228187,108812,79224
1786,MBLINFRA,Industrials,Engineering & Construction,81.28,10,13,27,7,23.68,3786605427.8121033,-54.88,23787,25673,31328
1787,AJOONI,Consumer Defensive,Packaged Foods,81.26,10,28,15,19,3.62,694141736.078145,-39.06,289726,359733,360320
1788,MBEL,Industrials,Engineering & Construction,81.22,10,19,19,17,272.05,16933015406.889954,-49.23,186198,237430,220387
1789,BANG,Consumer Cyclical,Apparel Manufacturing,81.21,10,1,17,18,34.71,381036005.1727295,-44.08,133170,55490,100271
1790,RESPONIND,Basic Materials,Specialty Chemicals,81.19,10,53,56,40,153.71,46928437053.95459,-36.19,109142,1676252,1164142
1791,EMAMIREAL,Real Estate,Real Estate - Development,81.17,10,33,64,9,68.21,3947811301.3453445,-47.12,11252,9242,10809
1792,DRCSYSTEMS,Technology,Information Technology Services,81.13,10,14,31,31,12.9,1932130613.3149338,-45.52,43591,50676,47445
1793,IRFC,Financial Services,Credit Services,81.12,10,8,24,33,85.45,1145062531613.7236,-37.71,6867244,7199278,10944577
1794,GREENPOWER,Utilities,Utilities - Independent Power Producers,80.99,10,14,57,16,9.42,11765507326.83675,-37.37,1829042,1984948,2057932
1795,SHRADHA,Real Estate,Real Estate - Development,80.97,10,15,9,15,32.31,2039926245.9023285,-53.51,18193,111806,85130
1796,GLOBE,Consumer Cyclical,Textile Manufacturing,80.96,10,25,42,66,2.02,963896253.5708113,-38.6,492491,424937,336435
1797,RTNINDIA,Consumer Cyclical,Internet Retail,80.94,10,10,43,1,30.01,43636048813.16682,-53.11,1556630,1169711,1369404
1798,PRAENG,Real Estate,Real Estate - Development,80.89,10,38,41,34,18.68,1567960439.5556774,-44.86,36124,75032,58729
1799,RALLIS,Basic Materials,Agricultural Inputs,80.88,10,10,19,60,212.93,42534235858.18878,-44.82,727512,1344873,1019108
1800,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.85,10,26,64,90,288.4,117674262574.0,-51.44,1020033,1634327,1592615
1801,WCIL,Industrials,Integrated Freight & Logistics,80.85,10,17,18,62,87.19,9173930407.99688,-40.8,57835,48819,54836
1802,TATAELXSI,Technology,Software - Application,80.8,10,6,33,30,3665.9,220415846818.0,-40.58,169690,387943,390808
1803,HERANBA,Basic Materials,Agricultural Inputs,80.68,10,4,4,16,174.27,7000756454.965103,-56.83,107605,51195,44997
1804,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.65,9,11,24,0,22.83,1346510891.304016,-56.51,39114,30856,27844
1805,INDOWIND,Utilities,Utilities - Renewable,80.65,9,2,6,0,9.27,1449019530.0,-51.06,193501,122264,162884
1806,TAKE,Healthcare,Health Information Services,80.64,9,28,97,99,18.81,3040017551.232971,-62.49,1025872,901270,624416
1807,BAGFILMS,Communication Services,Broadcasting,80.6,9,9,21,15,4.38,989348120.2870846,-45.25,121666,85171,97341
1808,RTNPOWER,Utilities,Utilities - Independent Power Producers,80.55,9,18,56,21,7.82,46344014186.35985,-42.46,14693048,12728883,11711342
1809,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.51,9,6,11,41,767.3,97912698613.77057,-46.6,209651,357941,307684
1810,TERASOFT,Technology,Information Technology Services,80.5,9,67,87,90,301.5,4925925340.232849,-49.58,39216,24706,21402
